EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3331.6000000000004,56,-26,111,113,39,39,19,224,5.0,7.0,1.0,2.0,,2.0,1.0,2.0,,,,3.0,2.0,,,1.0,5.0,,1.0,,1.0,6.0,9.0,1.0,8.0,,15.0,156,1.0,2.0,,3.0,,2.0,,2.0,,1.0,,,8.0,4.0,3.0,,2.0,5.0,1.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,2,3.0,,5,7.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,5.0,5,,,,1.0,,1.0,,,,,,,2.0,1.0,,2.0,2.0,,,38,,,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.6666666666666666,0.5,,0.4411764705882353,0.2,,0.4411764705882353,0.2,,0.47058823529411764,0.2222222222222222,0.14285714285714285,0.5,14.285714285714285,1.0,,0.15789473684210525,0.10526315789473684,0.06060606060606061,0.13157894736842105,0.09615384615384616,0.12280701754385964,,0.1,0.2,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.041666666666666664,0.1111111111111111,0.125,1.0,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.11764705882352941,0.5,1.0,1.0,,,,,0.17647058823529413,,,,0.29411764705882354,0.2,0.2,1.0,0.4,0.5,,0.4,0.2,,,0.6666666666666666,,,,0.3333333333333333,,0.8823529411764706,0.2,0.5690147058823528,0.5747,0.5385166666666666,,,,0.13333333333333333,,3.177777777777778,25.2375,0.35135135135135137,,,,,,,,,1.0,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,11183.400000000001,186,25,366,369,86,139,56,735,2.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,5.0,9.0,2.0,2.0,5.0,3.0,12.0,,1.0,1.0,1.0,3.0,5.0,8.0,21.0,3.0,33.0,439,,1.0,1.0,3.0,,3.0,2.0,2.0,3.0,6.0,1.0,14.0,4.0,2.0,24.0,,,12.0,3.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,1.0,,11,7.0,2.0,20,2.0,22,,7.0,3.0,4.0,5.0,,4.0,1.0,,1.0,,,6.0,,2.0,12.0,27,,4.0,1.0,12.0,1.0,5.0,4.0,,,1.0,,1.0,,,,,,,14.0,85,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.38095238095238093,0.3333333333333333,0.5,0.38095238095238093,0.6,,1.0,0.5769230769230769,0.375,0.8125,0.5892857142857143,0.375,0.7777777777777778,0.8076923076923077,0.2,,0.5,7.925407925407925,0.8333333333333334,0.13333333333333333,0.07608695652173914,,0.1375,0.009900990099009901,0.10465116279069768,0.005376344086021506,,,,0.012195121951219513,0.08333333333333333,0.08333333333333333,0.05,0.14285714285714285,0.1,,,0.07692307692307693,1.0,1.0,0.5,0.07692307692307693,,,,0.038461538461538464,1.0,1.0,1.0,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,0.46153846153846156,0.25,0.25,1.0,,,,0.5,0.25,,,0.125,1.0,0.625,0.4,0.125,1.0,0.8846153846153846,0.25,0.5319673076923077,0.4419,0.58113125,0.037037037037037035,0.16666666666666666,,0.09090909090909091,0.42424242424242425,6.779999999999999,25.447619047619046,0.23497267759562843,1.0,,1.0,2.0,,,,,,,,,,,0.14285714285714285,,0.5,1.0,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,15934.5,266,93,523,529,147,118,78,1052,20.0,25.0,7.0,8.0,5.0,7.0,2.0,7.0,,1.0,4.0,11.0,1.0,1.0,4.0,3.0,12.0,,3.0,,1.0,22.0,33.0,7.0,23.0,4.0,69.0,568,7.0,8.0,,4.0,3.0,17.0,5.0,8.0,1.0,5.0,3.0,16.0,26.0,18.0,21.0,,10.0,12.0,3.0,4.0,5.0,7.0,12.0,4.0,3.0,3.0,2.0,,31.0,9.0,5.0,23,14.0,2.0,39,14.0,53,,10.0,6.0,4.0,6.0,1.0,3.0,4.0,1.0,3.0,,2.0,10.0,1.0,4.0,18.0,38,,,,12.0,,2.0,9.0,,,2.0,,3.0,5.0,2.0,1.0,6.0,2.0,,16.0,147,1.0,2.0,0.5909090909090909,0.7647058823529411,1.0,0.30434782608695654,,0.2,0.30434782608695654,0.6666666666666666,0.875,0.625,0.5803571428571429,0.5833333333333334,0.5,0.5655737704918032,0.5666666666666667,0.5333333333333333,0.4107142857142857,0.12121212121212122,0.12,0.14285714285714285,11.308562197092083,0.6,0.16666666666666666,0.12612612612612611,0.044642857142857144,0.1464968152866242,0.06474820143884892,0.13805970149253732,0.055776892430278883,0.07407407407407407,0.04918032786885246,,0.06956521739130435,0.09375,0.10909090909090909,0.20833333333333334,0.14035087719298245,0.16279069767441862,,0.3333333333333333,0.44642857142857145,0.8,0.9090909090909091,0.6,0.125,0.2857142857142857,0.3333333333333333,0.5,0.017857142857142856,,,,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.21428571428571427,0.25,0.25,1.0,0.6666666666666666,0.875,0.2857142857142857,0.08333333333333333,0.25,,,0.5384615384615384,0.7142857142857143,0.3076923076923077,0.25,0.07692307692307693,,0.8571428571428571,0.25,0.5899133928571427,0.6334375,0.6216961538461537,0.034482758620689655,0.05714285714285714,,0.2463768115942029,0.2318840579710145,3.0909090909090913,24.7695652173913,0.28107074569789675,,,,6.0,,1.0,,1.0,2.0,,,,,,,0.041666666666666664,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,633.9000000000001,11,-6,21,24,9,15,2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,1.0,,2,1.0,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.1,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16427.899999999994,274,-6,548,557,126,143,79,1105,23.0,37.0,2.0,5.0,4.0,10.0,25.0,55.0,27.0,43.0,2.0,5.0,3.0,,,14.0,40.0,2.0,2.0,,7.0,75.0,135.0,16.0,45.0,44.0,242.0,642,3.0,7.0,3.0,5.0,10.0,25.0,11.0,29.0,,7.0,14.0,36.0,42.0,108.0,24.0,24.0,4.0,40.0,14.0,10.0,17.0,22.0,39.0,16.0,6.0,10.0,6.0,1.0,100.0,3.0,6.0,14,12.0,8.0,34,9.0,43,4.0,11.0,5.0,6.0,13.0,4.0,4.0,12.0,2.0,9.0,1.0,1.0,25.0,,6.0,10.0,24,,2.0,2.0,61.0,,1.0,62.0,5.0,3.0,27.0,1.0,4.0,1.0,1.0,,2.0,,,36.0,126,2.0,4.0,0.28,0.2876712328767123,0.5,0.35555555555555557,0.6,,0.35555555555555557,0.5555555555555556,0.42857142857142855,0.3793103448275862,0.55,0.625,0.3055555555555556,0.5800970873786407,0.7058823529411765,0.3804347826086957,0.25,0.07407407407407407,0.08108108108108109,0.12727272727272726,36.435331230283914,0.52,0.5333333333333333,0.09022556390977443,0.05042016806722689,0.10852713178294573,0.01948051948051948,0.09923664122137404,0.03296703296703297,0.030303030303030304,0.09259259259259259,,0.007751937984496124,0.10256410256410256,0.05555555555555555,0.18181818181818182,0.11578947368421053,0.08823529411764706,0.05128205128205128,,0.20555555555555555,0.6216216216216216,0.6764705882352942,0.391304347826087,0.3055555555555556,0.45454545454545453,0.5208333333333334,0.12,0.2388888888888889,0.627906976744186,0.627906976744186,0.3333333333333333,0.027777777777777776,0.4,0.4,1.0,0.2222222222222222,0.35,0.35,0.42857142857142855,0.4166666666666667,0.4,,0.25,0.16666666666666666,1.0,,0.2777777777777778,0.4,,,0.19444444444444445,,0.45555555555555555,0.35,0.49042527777777783,0.5523285714285714,0.4719611111111111,0.13861386138613863,0.17197452229299362,0.022222222222222223,0.10330578512396695,0.1487603305785124,9.466666666666665,26.52444444444444,0.22992700729927007,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,0.08,0.3333333333333333,1.0,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,28458.799999999992,474,81,925,934,152,209,126,1859,15.0,26.0,1.0,3.0,2.0,5.0,25.0,58.0,13.0,28.0,2.0,5.0,1.0,,1.0,42.0,135.0,4.0,14.0,11.0,28.0,53.0,112.0,44.0,140.0,41.0,279.0,1051,5.0,14.0,5.0,15.0,6.0,31.0,5.0,14.0,11.0,29.0,12.0,55.0,50.0,56.0,63.0,69.0,4.0,135.0,42.0,6.0,40.0,46.0,86.0,33.0,13.0,29.0,7.0,4.0,218.0,9.0,3.0,28,26.0,2.0,56,12.0,68,,12.0,5.0,7.0,13.0,6.0,5.0,12.0,3.0,8.0,,1.0,25.0,4.0,5.0,11.0,17,1.0,1.0,,54.0,2.0,9.0,47.0,8.0,2.0,19.0,3.0,3.0,20.0,9.0,11.0,22.0,12.0,,55.0,152,2.0,3.0,0.4716981132075472,0.49019607843137253,0.4772727272727273,0.3142857142857143,0.3333333333333333,0.3793103448275862,0.3142857142857143,0.4732142857142857,0.35714285714285715,0.35714285714285715,0.4722222222222222,0.43103448275862066,0.5,0.5185873605947955,0.5,0.5612244897959183,0.5555555555555556,0.05357142857142857,0.07692307692307693,0.06896551724137931,27.323420074349443,0.52,0.08695652173913043,0.11926605504587157,0.01485148514851485,0.11666666666666667,0.033582089552238806,0.11790393013100436,0.02553191489361702,0.03636363636363636,0.010752688172043012,,0.02608695652173913,0.01818181818181818,0.15625,0.14285714285714285,0.12429378531073447,0.09523809523809523,,0.5454545454545454,0.10317460317460317,0.5769230769230769,0.625,0.4666666666666667,0.23015873015873015,0.43103448275862066,0.46296296296296297,0.52,0.1111111111111111,0.4642857142857143,0.4642857142857143,0.38461538461538464,0.01984126984126984,0.4,0.4,1.0,0.5357142857142857,0.3111111111111111,0.31343283582089554,0.4523809523809524,0.10344827586206896,0.3333333333333333,,0.034482758620689655,0.4827586206896552,0.2857142857142857,0.75,0.11627906976744186,0.4,0.023255813953488372,,0.6511627906976745,0.39285714285714285,0.6587301587301587,0.3111111111111111,0.5000180555555555,0.5086541666666667,0.5013476744186047,0.08270676691729323,0.15447154471544716,0.02097902097902098,0.1111111111111111,0.1971326164874552,9.781250000000002,26.91785714285714,0.1643243243243243,1.0,1.0,,3.0,,2.0,2.0,,,,0.007142857142857143,,,0.007407407407407408,,0.07894736842105263,1.0,1.0,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2559.8999999999996,43,-6,82,84,13,21,11,166,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,4.0,,,,,1.0,3.0,,6.0,1.0,3.0,94,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,4.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,3,1.0,2.0,6,2.0,8,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,6.0,7,,,1.0,1.0,,,2.0,,,1.0,,,1.0,1.0,,3.0,,,2.0,13,,,,,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.5,0.15,1.0,0.5,0.6666666666666666,,,,11.827956989247312,,0.6666666666666666,0.05555555555555555,,0.13636363636363635,0.06896551724137931,0.1,0.0425531914893617,,,,0.08695652173913043,0.14285714285714285,,,0.125,0.16666666666666666,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,,,,1.0,1.0,,,,,,0.5,1.0,0.5,,,,0.7777777777777778,,0.5486888888888889,,0.649175,0.1,0.25,,0.6666666666666666,0.6666666666666666,7.8999999999999995,25.249999999999996,0.15853658536585366,,,,,,2.0,1.0,1.0,,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,29994.29999999999,500,71,971,982,194,212,131,1953,12.0,17.0,2.0,2.0,2.0,3.0,31.0,53.0,15.0,39.0,7.0,14.0,3.0,1.0,3.0,53.0,130.0,6.0,18.0,9.0,19.0,58.0,109.0,60.0,144.0,28.0,324.0,1108,4.0,4.0,8.0,21.0,2.0,34.0,11.0,20.0,10.0,22.0,10.0,62.0,22.0,94.0,123.0,57.0,4.0,130.0,53.0,11.0,34.0,25.0,59.0,20.0,5.0,13.0,15.0,6.0,143.0,9.0,2.0,20,16.0,1.0,37,11.0,48,,10.0,6.0,4.0,16.0,2.0,7.0,9.0,1.0,9.0,,1.0,25.0,,4.0,17.0,33,1.0,1.0,2.0,26.0,,,31.0,5.0,1.0,15.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,,62.0,194,5.0,1.0,0.1896551724137931,0.19642857142857142,0.6833333333333333,0.4166666666666667,0.38095238095238093,0.45454545454545453,0.4166666666666667,0.5321100917431193,1.0,0.55,0.5849802371541502,0.64,0.6190476190476191,0.6094339622641509,0.6538461538461539,0.6739130434782609,0.5691699604743083,0.10091743119266056,0.17647058823529413,0.11320754716981132,25.732031943212068,0.64,0.037037037037037035,0.07048458149779736,0.009900990099009901,0.0823045267489712,0.030405405405405407,0.07659574468085106,0.02208835341365462,0.0196078431372549,0.010752688172043012,,0.023622047244094488,0.046875,0.08264462809917356,0.07142857142857142,0.07734806629834254,0.0967741935483871,,0.3333333333333333,0.06719367588932806,0.7058823529411765,0.8571428571428571,0.08333333333333333,0.20948616600790515,0.5849056603773585,0.6595744680851063,0.1935483870967742,0.1541501976284585,0.38461538461538464,0.40540540540540543,0.26666666666666666,0.05533596837944664,0.5,0.5,1.0,0.5138339920948617,0.4076923076923077,0.4076923076923077,0.6415094339622641,0.08,1.0,,0.12,0.72,0.3333333333333333,0.8333333333333334,0.07142857142857142,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.4523809523809524,0.47368421052631576,0.6363636363636364,0.4076923076923077,0.4990640316205534,0.5736666666666668,0.4788916666666666,0.06060606060606061,0.12605042016806722,0.006896551724137931,0.10493827160493827,0.19135802469135801,10.81376146788991,26.465277777777775,0.19979402677651906,2.0,,,1.0,,,,,,,,0.05128205128205128,,,,0.07142857142857142,0.6666666666666666,1.0,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,13161.599999999999,219,56,420,428,37,61,65,848,31.0,42.0,12.0,19.0,2.0,4.0,4.0,13.0,,3.0,,,,,,,2.0,,,,,35.0,58.0,,2.0,10.0,80.0,451,14.0,23.0,,,3.0,31.0,2.0,5.0,,,2.0,6.0,50.0,20.0,,,18.0,2.0,,3.0,9.0,8.0,17.0,7.0,1.0,2.0,5.0,2.0,42.0,7.0,22.0,30,22.0,1.0,53,29.0,82,5.0,6.0,4.0,2.0,2.0,2.0,2.0,3.0,,,,,5.0,2.0,,18.0,20,,1.0,,20.0,,,19.0,3.0,,10.0,,1.0,11.0,7.0,4.0,11.0,6.0,,6.0,37,,1.0,0.7142857142857143,0.9615384615384616,,,,,,0.603448275862069,0.6086956521739131,0.4,0.5833333333333334,0.6086956521739131,0.4,0.5882352941176471,0.5961538461538461,0.42857142857142855,0.03333333333333333,0.05172413793103448,0.047619047619047616,0.07692307692307693,14.54183266932271,0.4,0.1111111111111111,0.2,0.1864406779661017,0.2830188679245283,0.0603448275862069,0.24074074074074073,0.12393162393162394,0.15,0.2926829268292683,0.10810810810810811,0.041237113402061855,0.2222222222222222,0.19696969696969696,0.17647058823529413,0.2948717948717949,0.25,0.22727272727272727,0.5454545454545454,0.7,0.7380952380952381,0.775,0.7096774193548387,0.21666666666666667,0.3076923076923077,0.3333333333333333,0.75,0.05,,,,,,,,0.03333333333333333,,,,0.8260869565217391,0.631578947368421,0.25,,,,,0.8,0.5,,,,,0.7333333333333333,,0.5599291666666666,0.5834599999999999,0.53046,0.14925373134328357,0.15384615384615385,,0.3875,0.075,3.5448275862068965,26.1,0.0880952380952381,,,,3.0,,,,,,,,,,,,0.15789473684210525,,,1.0,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2861.8,48,9,92,95,26,29,16,187,2.0,3.0,1.0,1.0,,,3.0,3.0,,,,,,,,2.0,5.0,1.0,2.0,,1.0,5.0,6.0,2.0,5.0,,16.0,104,2.0,2.0,1.0,2.0,,7.0,2.0,2.0,,1.0,,4.0,8.0,2.0,6.0,,2.0,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5,4.0,,9,3.0,12,,2.0,2.0,,,,,2.0,1.0,,,,2.0,,1.0,3.0,4,1.0,,,2.0,,,,,,,,,,,,,,1.0,4.0,26,,,0.8,1.0,1.0,0.4,0.5,,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,0.875,0.6666666666666666,0.7272727272727273,0.875,0.6666666666666666,0.45454545454545453,,,,12.149532710280374,,,0.17391304347826086,0.125,0.22727272727272727,0.07142857142857142,0.2,0.08333333333333333,,,0.5,0.04,,0.25,0.6666666666666666,0.2222222222222222,0.25,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,0.4,0.4,1.0,0.25,1.0,,,0.5,0.5,1.0,,,,,0.3333333333333333,,0.7272727272727273,0.4,0.5045181818181818,0.506925,0.4614666666666667,,,,0.4375,0.25,6.300000000000001,24.919999999999998,0.2826086956521739,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10344.4,172,36,350,355,79,92,48,705,19.0,22.0,12.0,14.0,4.0,5.0,7.0,10.0,,1.0,2.0,4.0,1.0,,1.0,2.0,5.0,,,1.0,1.0,26.0,33.0,4.0,9.0,16.0,80.0,379,13.0,16.0,,1.0,8.0,34.0,6.0,7.0,1.0,2.0,7.0,22.0,28.0,24.0,12.0,,20.0,5.0,2.0,3.0,6.0,6.0,12.0,6.0,,3.0,,3.0,30.0,13.0,11.0,4,11.0,,15,24.0,39,1.0,5.0,3.0,2.0,,1.0,,6.0,1.0,,1.0,,6.0,,3.0,12.0,25,,5.0,2.0,21.0,1.0,,17.0,3.0,,9.0,,1.0,6.0,,6.0,6.0,4.0,,22.0,79,2.0,1.0,0.5384615384615384,0.875,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.7878787878787878,0.8125,0.8571428571428571,0.7619047619047619,0.7647058823529411,0.8333333333333334,0.8163265306122449,0.85,0.9166666666666666,0.21428571428571427,0.09090909090909091,0.045454545454545456,0.2,13.546798029556651,,,0.13580246913580246,0.16666666666666666,0.044444444444444446,0.11926605504587157,0.08771929824561403,0.13714285714285715,0.23076923076923078,0.16666666666666666,0.11764705882352941,0.11956521739130435,0.16666666666666666,0.10638297872340426,0.1875,0.046153846153846156,0.04,0.125,0.6666666666666666,0.5238095238095238,0.8636363636363636,0.9047619047619048,0.42105263157894735,0.23809523809523808,0.7,0.875,0.8571428571428571,0.023809523809523808,,,,0.09523809523809523,0.5,0.5,1.0,0.11904761904761904,0.4,0.4,1.0,0.8235294117647058,0.8571428571428571,0.08333333333333333,0.058823529411764705,,,,0.5555555555555556,0.8,0.1111111111111111,,0.1111111111111111,1.0,0.7380952380952381,0.4,0.5599500000000001,0.6043111111111111,0.5488833333333333,0.1875,0.23076923076923078,,0.425,0.275,3.651515151515151,25.133333333333333,0.2257142857142857,,,,6.0,,,,,,,,,,,,0.11764705882352941,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,19898.300000000003,332,49,654,665,142,190,83,1319,1.0,3.0,,1.0,,,1.0,3.0,,4.0,5.0,13.0,,1.0,2.0,26.0,75.0,2.0,3.0,5.0,21.0,2.0,10.0,31.0,88.0,2.0,99.0,758,,1.0,2.0,3.0,2.0,8.0,,1.0,6.0,23.0,,18.0,4.0,,90.0,3.0,,75.0,26.0,,8.0,13.0,21.0,10.0,3.0,4.0,2.0,2.0,55.0,5.0,1.0,17,24.0,4.0,45,6.0,51,2.0,8.0,6.0,2.0,4.0,1.0,2.0,5.0,2.0,2.0,,1.0,9.0,,1.0,9.0,18,,,1.0,1.0,,,2.0,,,1.0,,,3.0,2.0,1.0,4.0,1.0,,18.0,142,1.0,,1.0,1.0,0.967741935483871,0.3522727272727273,0.6666666666666666,0.2608695652173913,0.3522727272727273,0.2,,,0.49489795918367346,0.75,0.375,0.5,0.8,0.375,0.8979591836734694,,,,14.380825565912117,0.4444444444444444,0.23529411764705882,0.16216216216216217,0.008130081300813009,0.10119047619047619,0.024630541871921183,0.12974683544303797,0.018404907975460124,,0.016666666666666666,,0.028089887640449437,0.18604651162790697,0.16,0.13333333333333333,0.09917355371900827,0.10638297872340426,0.031746031746031744,0.25,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.04081632653061224,,,,0.1326530612244898,0.38461538461538464,0.38461538461538464,1.0,0.7653061224489796,0.3466666666666667,0.35135135135135137,0.9615384615384616,0.25,,,,0.75,0.6666666666666666,0.5,,,0.08333333333333333,0.5,0.875,0.23809523809523808,0.9285714285714286,0.3466666666666667,0.5290448979591837,,0.5156354166666667,0.010101010101010102,0.09090909090909091,,0.08080808080808081,0.18181818181818182,11.469999999999997,26.39090909090909,0.21712538226299694,,1.0,,,,1.0,1.0,,,,0.011363636363636364,,,0.013333333333333334,,,,,,False
