EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffCorner3ReboundPct,OffensiveGoaltends,on
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3331.6000000000004,56,-26,111,113,39,39,19,224,5.0,7.0,1.0,2.0,,2.0,1.0,2.0,,,,3.0,,,1.0,5.0,,1.0,,1.0,6.0,9.0,1.0,8.0,,15.0,156,1.0,2.0,,3.0,,2.0,,2.0,,1.0,,,8.0,4.0,3.0,,2.0,5.0,1.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,2.0,3.0,,5,7.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,5.0,5,,,,1.0,,1.0,,,,,,2.0,1.0,,2.0,2.0,,,38,,,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.6666666666666666,0.5,,0.4411764705882353,0.2,,0.4411764705882353,0.2,,0.47058823529411764,0.2222222222222222,0.14285714285714285,0.5,14.285714285714285,1.0,,0.15789473684210525,0.10526315789473684,0.06060606060606061,0.13157894736842105,0.09615384615384616,0.12280701754385964,,0.1,0.2,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.041666666666666664,0.1111111111111111,0.125,1.0,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.11764705882352941,0.5,1.0,1.0,,,,,0.17647058823529413,,,,0.29411764705882354,0.2,0.2,1.0,0.4,0.5,0.2,,,0.6666666666666666,,,,0.3333333333333333,,0.8823529411764706,0.2,0.5690147058823528,0.5747,0.5385166666666666,,,0.13333333333333333,,3.177777777777778,25.2375,0.35135135135135137,,2.0,,,,,,,,1.0,,,,,,,,0.4,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7155.2,119,15,237,233,56,87,34,470,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,5.0,5.0,2.0,2.0,3.0,10.0,,,1.0,1.0,3.0,4.0,8.0,15.0,,30.0,281,,,1.0,1.0,,3.0,2.0,2.0,3.0,3.0,,13.0,4.0,2.0,24.0,,,10.0,3.0,1.0,3.0,6.0,9.0,5.0,1.0,3.0,,,24.0,1.0,,4.0,6.0,2.0,12,1.0,13,,5.0,2.0,3.0,3.0,,3.0,1.0,,,,,4.0,,2.0,5.0,18,,4.0,1.0,5.0,,3.0,,,,,,,,,,,,13.0,55,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,1.0,1.0,0.5333333333333333,0.75,,1.0,0.7894736842105263,1.5,1.3,0.7894736842105263,1.5,1.3,0.7894736842105263,0.25,,1.0,8.394160583941606,0.75,0.18181818181818182,0.08823529411764706,,0.07547169811320754,0.015873015873015872,0.08264462809917356,0.008333333333333333,,,,0.018518518518518517,0.1,0.08571428571428572,0.07692307692307693,0.08333333333333333,,,,0.10526315789473684,1.0,1.0,0.5,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,1.0,1.0,1.0,0.5263157894736842,0.3,0.3,1.0,,,,,,0.2,1.0,0.4,1.0,0.2,1.0,0.8947368421052632,0.3,0.5216657894736842,0.4218,0.56828,,,0.1,0.43333333333333335,6.125,25.713333333333328,0.23628691983122363,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,10751.2,179,76,350,353,107,88,53,703,13.0,18.0,4.0,5.0,4.0,6.0,2.0,6.0,,1.0,3.0,6.0,,1.0,2.0,8.0,,2.0,,1.0,15.0,25.0,5.0,14.0,1.0,46.0,357,4.0,5.0,,2.0,1.0,9.0,4.0,6.0,,2.0,1.0,9.0,18.0,12.0,15.0,,8.0,8.0,2.0,4.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,6.0,5.0,15.0,11.0,1.0,27,11.0,38,,8.0,4.0,4.0,4.0,1.0,2.0,3.0,1.0,2.0,,1.0,7.0,1.0,2.0,15.0,28,,,,9.0,,2.0,3.0,,,,2.0,5.0,2.0,1.0,6.0,2.0,,9.0,107,1.0,1.0,0.6,0.8181818181818182,1.0,0.35714285714285715,,,0.35714285714285715,0.6,0.8,0.6666666666666666,0.5769230769230769,0.5714285714285714,0.5,0.5609756097560976,0.5,0.5,0.358974358974359,0.16,0.16666666666666666,0.16666666666666666,11.352657004830919,0.5714285714285714,0.125,0.12222222222222222,0.06493506493506493,0.15,0.061855670103092786,0.1368421052631579,0.06321839080459771,0.10526315789473684,0.07142857142857142,,0.06172839506172839,0.10714285714285714,0.1111111111111111,0.17647058823529413,0.13333333333333333,0.2,,0.3333333333333333,0.46153846153846156,0.7222222222222222,0.8666666666666667,0.6153846153846154,0.15384615384615385,0.3333333333333333,0.4,0.5,0.02564102564102564,,,,0.15384615384615385,0.5,0.5,1.0,0.20512820512820512,0.25,0.25,1.0,0.7142857142857143,0.8,0.2857142857142857,,,0.75,0.6666666666666666,0.125,,0.125,,0.8205128205128205,0.25,0.5849051282051283,0.56807,0.6335,,,0.1956521739130435,0.1956521739130435,3.2840000000000007,24.757142857142856,0.3057142857142857,,,,,5.0,,,1.0,,2.0,,,,,,,,,,,,1.0,0.0625,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,633.9000000000001,11,-6,21,24,9,15,2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2,1.0,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.1,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13110.599999999999,219,-12,429,435,108,111,60,864,21.0,32.0,2.0,3.0,4.0,9.0,19.0,40.0,25.0,37.0,2.0,3.0,,,10.0,30.0,1.0,1.0,,7.0,65.0,109.0,12.0,33.0,40.0,206.0,517,3.0,5.0,2.0,3.0,7.0,19.0,10.0,25.0,,7.0,12.0,32.0,34.0,96.0,18.0,18.0,4.0,30.0,10.0,7.0,14.0,15.0,29.0,13.0,2.0,8.0,5.0,1.0,73.0,3.0,5.0,11.0,11.0,7.0,29,8.0,37,3.0,10.0,4.0,6.0,6.0,3.0,1.0,9.0,1.0,5.0,1.0,1.0,15.0,,5.0,5.0,17,,1.0,2.0,52.0,,1.0,56.0,5.0,3.0,25.0,3.0,1.0,1.0,,2.0,,,32.0,108,,3.0,0.26153846153846155,0.2698412698412698,0.5,0.36363636363636365,0.6666666666666666,,0.36363636363636365,0.5963302752293578,0.6,0.4,0.5845070422535211,0.75,0.3125,0.6151515151515151,0.8181818181818182,0.3780487804878049,0.2323943661971831,0.06422018348623854,0.0625,0.125,36.51115618661258,0.4,0.5833333333333334,0.10679611650485436,0.05434782608695652,0.1111111111111111,0.025210084033613446,0.10891089108910891,0.037914691943127965,0.037037037037037035,0.1,,0.00980392156862745,0.1,0.07407407407407407,0.21052631578947367,0.11428571428571428,0.10344827586206896,0.05263157894736842,,0.22535211267605634,0.65625,0.7,0.38095238095238093,0.28169014084507044,0.475,0.5428571428571428,0.05263157894736842,0.2605633802816901,0.6756756756756757,0.6756756756756757,0.32,0.02112676056338028,0.6666666666666666,0.6666666666666666,1.0,0.2112676056338028,0.3333333333333333,0.3333333333333333,0.4,0.375,0.6666666666666666,0.125,1.0,,0.28125,0.4444444444444444,,,0.21875,,0.45774647887323944,0.3333333333333333,0.4920450704225353,0.514625,0.47245,0.16049382716049382,0.1937984496124031,0.09223300970873786,0.1553398058252427,9.570642201834863,26.403030303030306,0.2517482517482518,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.25,0.5,1.0,0.030303030303030304,1.0,0.11764705882352941,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,20539.6,342,68,667,670,124,165,86,1337,11.0,19.0,1.0,3.0,2.0,4.0,15.0,41.0,6.0,16.0,2.0,5.0,,1.0,34.0,98.0,3.0,10.0,11.0,23.0,32.0,76.0,36.0,103.0,27.0,199.0,753,3.0,10.0,4.0,11.0,3.0,21.0,5.0,12.0,11.0,24.0,10.0,53.0,36.0,28.0,54.0,54.0,2.0,98.0,34.0,5.0,29.0,29.0,58.0,21.0,8.0,22.0,5.0,2.0,145.0,6.0,2.0,17.0,20.0,,37,8.0,45,,8.0,3.0,5.0,10.0,6.0,4.0,11.0,2.0,6.0,,1.0,21.0,4.0,4.0,8.0,13,1.0,1.0,,38.0,1.0,7.0,33.0,7.0,2.0,13.0,3.0,13.0,5.0,8.0,15.0,10.0,,53.0,124,2.0,3.0,0.5625,0.5806451612903226,0.5,0.34951456310679613,0.36363636363636365,0.4583333333333333,0.34951456310679613,0.42105263157894735,0.3,0.4166666666666667,0.48044692737430167,0.42857142857142855,0.5972222222222222,0.5236842105263158,0.4772727272727273,0.6463414634146342,0.5754189944134078,0.06578947368421052,0.05263157894736842,0.0975609756097561,27.581699346405227,0.47619047619047616,,0.13071895424836602,0.014084507042253521,0.10303030303030303,0.03260869565217391,0.11635220125786164,0.024539877300613498,0.02702702702702703,0.015384615384615385,,0.030864197530864196,0.02564102564102564,0.16853932584269662,0.16,0.11290322580645161,0.07317073170731707,,0.6666666666666666,0.10614525139664804,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.22905027932960895,0.36585365853658536,0.40540540540540543,0.6,0.0893854748603352,0.375,0.375,0.6666666666666666,0.027932960893854747,0.4,0.4,1.0,0.547486033519553,0.3469387755102041,0.3469387755102041,0.47058823529411764,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.3,1.0,0.1111111111111111,0.5,0.027777777777777776,,0.6388888888888888,0.4782608695652174,0.6815642458100558,0.3469387755102041,0.5072256983240221,0.5434687500000001,0.5037611111111111,0.08021390374331551,0.15853658536585366,0.10552763819095477,0.2663316582914573,9.344736842105263,26.83203883495145,0.18590704647676162,1.0,1.0,,,2.0,,2.0,2.0,2.0,,,,,,,,,0.047619047619047616,1.0,1.0,0.01904761904761905,,0.045454545454545456,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2559.8999999999996,43,-6,82,84,13,21,11,166,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,4.0,,,,,1.0,3.0,,6.0,1.0,3.0,94,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,4.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,3.0,1.0,2.0,6,2.0,8,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,6.0,7,,,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,,3.0,,,2.0,13,,,,,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.5,0.15,1.0,0.5,0.6666666666666666,,,,11.827956989247312,,0.6666666666666666,0.05555555555555555,,0.13636363636363635,0.06896551724137931,0.1,0.0425531914893617,,,,0.08695652173913043,0.14285714285714285,,,0.125,0.16666666666666666,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,,,,1.0,1.0,,,,0.5,1.0,0.5,,,,0.7777777777777778,,0.5486888888888889,,0.649175,0.1,0.25,0.6666666666666666,0.6666666666666666,7.8999999999999995,25.249999999999996,0.15853658536585366,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,22301.0,372,51,721,726,160,164,92,1447,9.0,12.0,,,1.0,2.0,25.0,40.0,12.0,31.0,4.0,7.0,,1.0,35.0,91.0,4.0,13.0,8.0,16.0,46.0,83.0,39.0,98.0,20.0,229.0,825,1.0,1.0,4.0,14.0,2.0,16.0,9.0,16.0,8.0,17.0,7.0,49.0,20.0,72.0,78.0,39.0,2.0,91.0,35.0,9.0,21.0,19.0,40.0,15.0,4.0,7.0,9.0,5.0,99.0,4.0,1.0,13.0,10.0,,23,5.0,28,,10.0,6.0,4.0,9.0,2.0,4.0,8.0,1.0,5.0,,1.0,17.0,,3.0,15.0,28,1.0,,2.0,19.0,,,22.0,5.0,1.0,12.0,1.0,3.0,2.0,1.0,3.0,1.0,,49.0,160,4.0,1.0,0.21739130434782608,0.2222222222222222,0.6666666666666666,0.3979591836734694,0.2857142857142857,0.47058823529411764,0.3979591836734694,0.5542168674698795,1.0,0.5625,0.5773480662983426,0.4666666666666667,0.6363636363636364,0.6031746031746031,0.5,0.6805555555555556,0.5414364640883977,0.10843373493975904,0.16666666666666666,0.125,25.030376670716887,0.5294117647058824,,0.06172839506172839,0.006993006993006993,0.07602339181286549,0.018867924528301886,0.06906906906906907,0.014084507042253521,,0.015384615384615385,,0.016304347826086956,0.0625,0.07228915662650602,0.03225806451612903,0.06870229007633588,0.1,,0.3333333333333333,0.06629834254143646,0.75,0.9,0.1111111111111111,0.22099447513812154,0.625,0.7142857142857143,0.24,0.1712707182320442,0.3870967741935484,0.41379310344827586,0.25,0.03867403314917127,0.5714285714285714,0.5714285714285714,1.0,0.5027624309392266,0.38461538461538464,0.38461538461538464,0.6285714285714286,,,0.8666666666666667,0.3076923076923077,1.0,0.06060606060606061,0.5,0.030303030303030304,,0.48484848484848486,0.5,0.6077348066298343,0.38461538461538464,0.4967392265193372,0.5269125,0.4746696969696971,0.06382978723404255,0.13333333333333333,0.06986899563318777,0.21397379912663755,11.059036144578311,26.415306122448982,0.22191400832177532,,1.0,,,1.0,,,,,,,,0.06451612903225806,,,,,0.06666666666666667,,,,,0.03571428571428571,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9255.0,154,60,296,302,26,42,40,598,23.0,29.0,10.0,13.0,2.0,3.0,1.0,7.0,,3.0,,,,,,1.0,,,,,24.0,39.0,,1.0,6.0,54.0,302,10.0,14.0,,,1.0,21.0,2.0,4.0,,,2.0,6.0,34.0,14.0,,,14.0,1.0,,2.0,8.0,8.0,16.0,7.0,1.0,2.0,4.0,2.0,40.0,4.0,12.0,16.0,15.0,1.0,32,16.0,48,2.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,,,,,4.0,2.0,,14.0,16,,1.0,,13.0,,,12.0,2.0,,6.0,1.0,8.0,6.0,2.0,8.0,4.0,,6.0,26,,1.0,0.7083333333333334,1.0,,,,,,0.6153846153846154,0.7142857142857143,0.5,0.6,0.7142857142857143,0.5,0.6,0.7,0.5,0.025,0.05128205128205128,0.06896551724137931,,14.121037463976945,0.25,0.14285714285714285,0.20270270270270271,0.14457831325301204,0.2191780821917808,0.05128205128205128,0.2108843537414966,0.09937888198757763,0.14285714285714285,0.24,0.06666666666666667,0.05714285714285714,0.29411764705882354,0.17777777777777778,0.16666666666666666,0.2037037037037037,0.2631578947368421,0.14285714285714285,0.5,0.725,0.7931034482758621,0.8518518518518519,0.6956521739130435,0.175,0.14285714285714285,0.14285714285714285,1.0,0.075,,,,,,,,0.025,,,,0.9285714285714286,0.7692307692307693,,,,0.75,0.6666666666666666,,,,,0.75,,0.5637662499999999,0.6128750000000001,0.519475,0.13636363636363635,0.13953488372093023,0.3888888888888889,0.1111111111111111,3.979487179487179,25.4,0.08783783783783784,,,,,3.0,,,,,,,,,,,,0.3,,,,,,,1.0,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2861.8,48,9,92,95,26,29,16,187,2.0,3.0,1.0,1.0,,,3.0,3.0,,,,,,,2.0,5.0,1.0,2.0,,1.0,5.0,6.0,2.0,5.0,,16.0,104,2.0,2.0,1.0,2.0,,7.0,2.0,2.0,,1.0,,4.0,8.0,2.0,6.0,,2.0,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,4.0,,9,3.0,12,,2.0,2.0,,,,,2.0,1.0,,,,2.0,,1.0,3.0,4,1.0,,,2.0,,,,,,,,,,,,,1.0,4.0,26,,,0.8,1.0,1.0,0.4,0.5,,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,0.875,0.6666666666666666,0.7272727272727273,0.875,0.6666666666666666,0.45454545454545453,,,,12.149532710280374,,,0.17391304347826086,0.125,0.22727272727272727,0.07142857142857142,0.2,0.08333333333333333,,,0.5,0.04,,0.25,0.6666666666666666,0.2222222222222222,0.25,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,0.4,0.4,1.0,0.25,1.0,0.5,0.5,1.0,,,,,0.3333333333333333,,0.7272727272727273,0.4,0.5045181818181818,0.506925,0.4614666666666667,,,0.4375,0.25,6.300000000000001,24.919999999999998,0.2826086956521739,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6122.0,102,15,206,210,59,62,32,416,9.0,11.0,7.0,8.0,3.0,4.0,3.0,4.0,,,1.0,3.0,,1.0,1.0,3.0,,,,,12.0,15.0,2.0,6.0,13.0,43.0,225,8.0,9.0,,1.0,6.0,22.0,4.0,5.0,,1.0,6.0,14.0,10.0,14.0,6.0,,12.0,3.0,1.0,2.0,6.0,4.0,10.0,4.0,,3.0,,3.0,24.0,8.0,7.0,,9.0,,9,15.0,24,,3.0,2.0,1.0,,,,4.0,1.0,,1.0,,4.0,,2.0,6.0,17,,5.0,1.0,15.0,1.0,,14.0,2.0,,7.0,1.0,3.0,,3.0,3.0,2.0,,14.0,59,2.0,1.0,0.4166666666666667,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.8,0.8888888888888888,0.8,0.7142857142857143,0.8,0.6666666666666666,0.7962962962962963,0.9166666666666666,0.7777777777777778,0.2857142857142857,0.13333333333333333,0.09090909090909091,0.25,12.970711297071128,,,0.1836734693877551,0.17073170731707318,,0.13333333333333333,0.09183673469387756,0.1485148514851485,0.125,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.2,0.14285714285714285,0.2727272727272727,,,,0.6666666666666666,0.5238095238095238,0.8181818181818182,0.9,0.2222222222222222,0.19047619047619047,0.75,1.0,1.0,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.8,0.875,,,,0.6666666666666666,0.75,0.16666666666666666,,,,0.8095238095238095,0.3333333333333333,0.5596619047619047,0.5943666666666666,0.5626333333333332,0.2692307692307692,0.35,0.5116279069767442,0.32558139534883723,3.693333333333334,24.916666666666668,0.28640776699029125,,1.0,,,4.0,,,,,,,,,,,,,0.1,,,,,0.09090909090909091,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,15367.399999999998,256,39,505,514,124,164,58,1019,1.0,3.0,,1.0,,,1.0,3.0,,4.0,3.0,6.0,,1.0,22.0,61.0,2.0,3.0,5.0,20.0,2.0,10.0,25.0,67.0,,79.0,581,,1.0,2.0,3.0,,6.0,,1.0,5.0,21.0,,15.0,4.0,,72.0,3.0,,61.0,22.0,,7.0,13.0,20.0,10.0,3.0,4.0,1.0,2.0,53.0,3.0,1.0,14.0,21.0,3.0,38,4.0,42,1.0,7.0,5.0,2.0,3.0,1.0,1.0,5.0,2.0,2.0,,1.0,8.0,,1.0,7.0,13,,,1.0,,,,,,,,,2.0,1.0,1.0,3.0,,,15.0,124,1.0,,1.0,1.0,0.96,0.373134328358209,0.6666666666666666,0.23809523809523808,0.373134328358209,0.2,,,0.512987012987013,0.75,0.3409090909090909,0.512987012987013,0.75,0.3409090909090909,0.8701298701298701,,,,15.017667844522968,0.375,0.25,0.1810344827586207,0.01098901098901099,0.10852713178294573,0.0196078431372549,0.14285714285714285,0.01639344262295082,,0.021739130434782608,,0.022058823529411766,0.23529411764705882,0.1724137931034483,0.125,0.09473684210526316,0.14705882352941177,0.020833333333333332,,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.05194805194805195,,,,0.07792207792207792,0.5,0.5,1.0,0.7922077922077922,0.36065573770491804,0.36666666666666664,0.9545454545454546,0.25,,0.75,0.6666666666666666,0.5,,,0.045454545454545456,,0.9090909090909091,0.25,0.9090909090909091,0.36065573770491804,0.5218590909090909,,0.5131,,,0.0759493670886076,0.189873417721519,11.469999999999997,26.57910447761194,0.24554455445544554,,,1.0,,,,,1.0,1.0,,,0.014925373134328358,,,0.01639344262295082,,,,,,,,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8833.3,147,18,278,297,93,96,52,575,17.0,23.0,8.0,10.0,3.0,4.0,1.0,4.0,,,,5.0,,1.0,4.0,7.0,,,1.0,2.0,18.0,27.0,4.0,12.0,6.0,54.0,344,8.0,11.0,,,3.0,19.0,3.0,5.0,1.0,3.0,3.0,12.0,16.0,20.0,12.0,,12.0,7.0,4.0,3.0,3.0,3.0,6.0,2.0,1.0,,2.0,1.0,15.0,12.0,8.0,10.0,8.0,2.0,20,20.0,40,1.0,7.0,2.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,2.0,1.0,10.0,17,,,,6.0,,,8.0,2.0,,3.0,2.0,2.0,1.0,1.0,4.0,3.0,,12.0,93,1.0,2.0,0.4444444444444444,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.6,0.6153846153846154,0.7272727272727273,0.5625,0.6428571428571429,0.7307692307692307,0.6,0.3076923076923077,0.1111111111111111,0.13043478260869565,,14.285714285714286,0.6666666666666666,0.18181818181818182,0.11594202898550725,0.12121212121212122,0.15873015873015872,0.15789473684210525,0.13636363636363635,0.14084507042253522,0.08333333333333333,0.0967741935483871,0.2727272727272727,0.18032786885245902,0.08333333333333333,0.12121212121212122,0.16666666666666666,0.17777777777777778,0.1111111111111111,0.07142857142857142,0.75,0.5897435897435898,0.7391304347826086,0.85,0.4117647058823529,0.10256410256410256,0.25,0.25,1.0,,,,,0.1282051282051282,,,,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.9090909090909091,0.8,,,,0.5,0.75,0.125,,0.25,0.5,0.8974358974358975,0.5714285714285714,0.6139730769230769,0.6469,0.5982500000000001,0.075,0.10714285714285714,0.35185185185185186,0.2222222222222222,1.9962962962962962,25.200000000000003,0.3345323741007194,,,,,1.0,,,2.0,2.0,,,,,,,,0.25,,,,,,0.06666666666666667,,False
