EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3345.6000000000004,56,-26,111,113,39,39,19,224,5,7,1.0,2,,2.0,1.0,2,,,,3.0,2.0,,,1.0,5.0,,1.0,,1.0,6,9,1.0,8.0,,15,156,1.0,2,,3.0,,2.0,,2.0,,1.0,,,8.0,4.0,3.0,,2.0,5.0,1.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,2,3.0,,5,7.0,12,1.0,4,4,,2.0,,2.0,,,,,,2.0,1.0,,5,5,,,,1,,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,,,38,,,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.6666666666666666,0.5,,0.4411764705882353,0.2,,0.4411764705882353,0.2,,0.47058823529411764,0.2222222222222222,0.14285714285714285,0.5,14.285714285714285,1.0,,0.15789473684210525,0.10526315789473684,0.06060606060606061,0.13157894736842105,0.09615384615384616,0.12280701754385964,,0.1,0.2,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.041666666666666664,0.1111111111111111,0.125,1.0,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.11764705882352941,0.5,1.0,1.0,,,,,0.17647058823529413,,,,0.29411764705882354,0.2,0.2,1.0,0.4,0.5,,0.4,0.2,,,0.6666666666666666,,,,0.3333333333333333,,0.8823529411764706,0.2,0.5690147058823528,0.5747,0.5385166666666666,,,,0.13333333333333333,,3.177777777777778,25.2375,0.35135135135135137,,,,,,,,,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,16219.2,270,39,529,536,135,178,76,1065,4,6,1.0,1,3.0,3.0,1.0,6,1.0,2.0,9.0,15.0,2.0,3.0,7.0,7.0,23.0,,2.0,3.0,3.0,6,14,16.0,38.0,3.0,63,619,1.0,2,1.0,4.0,,5.0,4.0,6.0,6.0,10.0,1.0,27.0,6.0,6.0,48.0,,2.0,23.0,7.0,1.0,5.0,12.0,17.0,9.0,3.0,5.0,,,46.0,3.0,1.0,17,12.0,3.0,32,5.0,37,2.0,11,5,6.0,5.0,,4.0,2.0,,1.0,1.0,,7.0,,3.0,13,31,,4.0,1.0,13,1.0,6.0,4.0,,,1.0,,1.0,,,,,,,,27.0,134,4.0,1.0,0.5,0.6,1.0,0.42105263157894735,0.25,0.6,0.42105263157894735,0.42857142857142855,0.5,0.6666666666666666,0.5769230769230769,0.4166666666666667,0.8125,0.5833333333333334,0.4166666666666667,0.7941176470588235,0.7307692307692307,0.07142857142857142,,0.16666666666666666,9.951060358890702,0.7142857142857143,0.17647058823529413,0.09375,0.0078125,0.14166666666666666,0.02097902097902098,0.11693548387096774,0.014760147601476014,,0.013888888888888888,,0.025,0.12121212121212122,0.06349206349206349,0.125,0.1346153846153846,0.1875,0.07142857142857142,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.25,0.11538461538461539,0.16666666666666666,0.2,1.0,0.038461538461538464,0.5,0.5,1.0,0.28846153846153844,0.6,0.6,1.0,0.4423076923076923,0.30434782608695654,0.30434782608695654,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.3333333333333333,,,0.1875,1.0,0.4375,0.42857142857142855,0.1875,1.0,0.8461538461538461,0.30434782608695654,0.5445836538461539,0.5213875,0.563675,0.018867924528301886,0.06666666666666667,,0.07936507936507936,0.42857142857142855,6.8,25.47368421052632,0.2551984877126654,1.0,,1.0,2.0,,,,,,,,,,0.07692307692307693,,0.5,1.0,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,19321.0,322,106,635,642,180,159,94,1277,25,30,8.0,9,6.0,8.0,2.0,8,,1.0,7.0,15.0,1.0,2.0,5.0,3.0,12.0,,3.0,,1.0,27,39,10.0,27.0,4.0,88,700,8.0,9,,4.0,3.0,19.0,6.0,10.0,2.0,6.0,3.0,21.0,32.0,22.0,30.0,,12.0,12.0,3.0,4.0,6.0,8.0,14.0,4.0,4.0,3.0,2.0,1.0,36.0,10.0,6.0,26,18.0,3.0,47,16.0,63,,12,8,4.0,6.0,1.0,3.0,4.0,1.0,3.0,,2.0,10.0,1.0,4.0,21,43,,,,15,,2.0,10.0,1.0,,3.0,,3.0,5.0,2.0,2.0,1.0,6.0,2.0,,21.0,180,3.0,2.0,0.5925925925925926,0.7619047619047619,1.0,0.37037037037037035,,0.3333333333333333,0.37037037037037035,0.6923076923076923,0.8888888888888888,0.6,0.6363636363636364,0.6153846153846154,0.5625,0.6197183098591549,0.59375,0.5833333333333334,0.4090909090909091,0.10256410256410256,0.1,0.125,10.610079575596817,0.6,0.23076923076923078,0.13138686131386862,0.04225352112676056,0.13756613756613756,0.059880239520958084,0.13496932515337423,0.05177993527508091,0.08108108108108109,0.03896103896103896,,0.06521739130434782,0.08571428571428572,0.12162162162162163,0.21428571428571427,0.13380281690140844,0.14893617021276595,,0.3333333333333333,0.45454545454545453,0.8333333333333334,0.9259259259259259,0.6,0.12121212121212122,0.25,0.2857142857142857,0.5,0.015151515151515152,,,,0.22727272727272727,0.4666666666666667,0.4666666666666667,1.0,0.18181818181818182,0.25,0.25,1.0,0.6923076923076923,0.8888888888888888,0.25,0.07692307692307693,0.23076923076923078,,,0.5,0.75,0.3125,0.4,0.0625,,0.8636363636363636,0.25,0.5876659090909092,0.6406999999999999,0.5906781249999999,0.04411764705882353,0.07317073170731707,,0.2159090909090909,0.23863636363636365,3.058974358974359,24.588888888888885,0.28346456692913385,,,,7.0,,1.0,,1.0,,,,,,,0.034482758620689655,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3378.2,56,-9,113,119,39,39,12,232,4,8,,1,1.0,2.0,,2,,1.0,,,,,,,,,,,,4,11,,,4.0,12,134,,2,,,1.0,1.0,1.0,4.0,,,2.0,4.0,8.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,7,5.0,,12,2.0,14,,1,1,,2.0,,2.0,1.0,,,,,3.0,,1.0,3,6,,,1.0,7,,,6.0,2.0,,4.0,,,5.0,2.0,,3.0,5.0,4.0,,4.0,38,1.0,,1.0,1.0,,,,,,0.36363636363636365,,0.25,0.36363636363636365,,0.25,0.46153846153846156,0.16666666666666666,0.4,,0.09090909090909091,,,12.307692307692307,0.6666666666666666,,0.16666666666666666,0.058823529411764705,0.23333333333333334,,0.2,0.03125,,0.07142857142857142,0.07692307692307693,,0.1111111111111111,0.15384615384615385,0.25,0.20833333333333334,0.3333333333333333,,0.8,0.7272727272727273,0.5,0.5,1.0,0.18181818181818182,,,,0.09090909090909091,,,,,,,,,,,,0.5,,,,,,,0.5,0.5,,,,,0.7272727272727273,,0.5690909090909091,0.5773999999999999,0.490175,0.3076923076923077,0.3076923076923077,,0.08333333333333333,0.3333333333333333,3.9181818181818184,,0.34513274336283184,,,,2.0,,,,,1.0,,1.0,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,21712.5,362,19,720,736,172,202,108,1456,35,51,2.0,7,9.0,15.0,35.0,82,31.0,56.0,2.0,6.0,3.0,,,20.0,56.0,2.0,3.0,1.0,10.0,101,189,22.0,62.0,62.0,330,836,4.0,13,3.0,6.0,10.0,27.0,17.0,40.0,1.0,10.0,17.0,54.0,54.0,148.0,33.0,33.0,4.0,56.0,20.0,16.0,21.0,29.0,50.0,22.0,7.0,14.0,6.0,1.0,129.0,5.0,10.0,22,17.0,9.0,48,15.0,63,7.0,14,7,7.0,16.0,5.0,6.0,16.0,2.0,10.0,1.0,3.0,32.0,,7.0,10,26,,3.0,3.0,81,,1.0,83.0,9.0,3.0,36.0,2.0,6.0,2.0,1.0,,1.0,3.0,1.0,,54.0,170,3.0,6.0,0.26732673267326734,0.2727272727272727,0.5,0.3548387096774194,0.5,0.1,0.3548387096774194,0.5343915343915344,0.3076923076923077,0.425,0.5338645418326693,0.4473684210526316,0.37,0.5736842105263158,0.5416666666666666,0.4274193548387097,0.24701195219123506,0.08465608465608465,0.058823529411764705,0.12195121951219512,37.69322235434007,0.5,0.45,0.09770114942528736,0.060240963855421686,0.12222222222222222,0.025380710659898477,0.11016949152542373,0.04132231404958678,0.02564102564102564,0.075,0.06382978723404255,0.018292682926829267,0.09803921568627451,0.08163265306122448,0.16,0.12213740458015267,0.12244897959183673,0.06306306306306306,0.3333333333333333,0.20318725099601595,0.6862745098039216,0.7291666666666666,0.37142857142857144,0.32669322709163345,0.4268292682926829,0.4861111111111111,0.14285714285714285,0.22310756972111553,0.5535714285714286,0.5849056603773585,0.2903225806451613,0.02390438247011952,0.3333333333333333,0.3333333333333333,1.0,0.22310756972111553,0.35714285714285715,0.35714285714285715,0.45,0.3684210526315789,0.2857142857142857,,0.15789473684210525,0.15789473684210525,0.6666666666666666,,0.3,0.6,,,0.2,0.1,0.450199203187251,0.35714285714285715,0.4952032000000001,0.5289666666666667,0.4890290000000001,0.13620071684587814,0.16666666666666666,0.031746031746031744,0.08181818181818182,0.16363636363636364,9.402116402116402,26.4258064516129,0.2388888888888889,1.0,,,1.0,1.0,1.0,,1.0,,,0.05357142857142857,,,,0.06060606060606061,0.3333333333333333,1.0,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,36257.899999999994,604,134,1184,1199,191,273,166,2383,17,28,1.0,3,2.0,5.0,27.0,67,19.0,40.0,2.0,6.0,1.0,,1.0,46.0,156.0,4.0,16.0,11.0,29.0,63,135,48.0,162.0,47.0,317,1324,5.0,15,5.0,17.0,8.0,33.0,7.0,21.0,11.0,30.0,12.0,59.0,60.0,66.0,75.0,69.0,4.0,156.0,46.0,8.0,53.0,57.0,110.0,40.0,17.0,36.0,12.0,5.0,277.0,11.0,7.0,32,35.0,2.0,69,18.0,87,,18,8,10.0,25.0,7.0,11.0,13.0,3.0,14.0,,1.0,38.0,5.0,10.0,15,23,1.0,1.0,,66,3.0,11.0,54.0,8.0,3.0,22.0,3.0,3.0,27.0,12.0,,15.0,29.0,18.0,,59.0,189,2.0,3.0,0.47619047619047616,0.4918032786885246,0.5208333333333334,0.2962962962962963,0.29411764705882354,0.36666666666666664,0.2962962962962963,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.390625,0.46078431372549017,0.5,0.4714285714285714,0.5175438596491229,0.5454545454545454,0.05925925925925926,0.07142857142857142,0.08955223880597014,25.631768953068594,0.6578947368421053,0.07407407407407407,0.12367491166077739,0.026717557251908396,0.10355987055016182,0.03170028818443804,0.11317567567567567,0.029556650246305417,0.03076923076923077,0.024,0.027777777777777776,0.026578073089700997,0.04285714285714286,0.14201183431952663,0.18181818181818182,0.10480349344978165,0.1,,0.6206896551724138,0.09427609427609428,0.6071428571428571,0.6538461538461539,0.47058823529411764,0.2255892255892256,0.40298507462686567,0.4426229508196721,0.5555555555555556,0.13468013468013468,0.475,0.475,0.3684210526315789,0.020202020202020204,0.3333333333333333,0.3333333333333333,1.0,0.5252525252525253,0.2948717948717949,0.2967741935483871,0.5,0.09375,0.3333333333333333,,0.03125,0.5,0.25,0.75,0.09803921568627451,0.4,0.0196078431372549,,0.5686274509803921,0.3793103448275862,0.6397306397306397,0.2948717948717949,0.49906818181818186,0.508273076923077,0.4860098039215688,0.07961783439490445,0.1476510067114094,0.01818181818181818,0.10410094637223975,0.1861198738170347,10.170370370370375,26.861111111111107,0.16131756756756757,1.0,1.0,,4.0,,2.0,2.0,,,0.006172839506172839,,,0.00641025641025641,,0.06521739130434782,1.0,1.0,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2694.8999999999996,45,-7,87,88,13,21,12,175,1,1,1.0,1,1.0,1.0,,1,,1.0,,2.0,,,1.0,1.0,6.0,,,,,1,3,1.0,8.0,1.0,6,101,1.0,1,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,2.0,6.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,3,1.0,2.0,6,2.0,8,,1,1,,,,,1.0,,,,,1.0,1.0,,6,7,,,1.0,1,,,2.0,,,1.0,,,1.0,1.0,,,3.0,,,2.0,13,,,,,1.0,0.125,,,0.125,0.3333333333333333,1.0,1.0,0.22727272727272727,1.0,0.5,0.25,1.0,0.5,0.7272727272727273,,,,13.131313131313131,,0.6666666666666666,0.05263157894736842,,0.13636363636363635,0.0625,0.0975609756097561,0.04,,,,0.07692307692307693,0.14285714285714285,,,0.125,0.16666666666666666,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,,,,0.8181818181818182,0.16666666666666666,0.52705,,0.649175,0.08333333333333333,0.25,,0.3333333333333333,0.3333333333333333,7.8999999999999995,25.124999999999996,0.14942528735632185,,,,,,2.0,1.0,1.0,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,38996.09999999999,650,99,1265,1281,255,294,181,2546,16,23,3.0,3,3.0,4.0,42.0,73,19.0,49.0,7.0,15.0,4.0,1.0,3.0,69.0,176.0,7.0,24.0,12.0,27.0,77,145,76.0,191.0,36.0,418,1425,6.0,6,9.0,28.0,6.0,45.0,15.0,28.0,13.0,30.0,12.0,81.0,30.0,124.0,144.0,84.0,6.0,176.0,69.0,15.0,41.0,31.0,72.0,24.0,7.0,16.0,18.0,7.0,175.0,13.0,2.0,25,19.0,2.0,46,15.0,61,1.0,18,12,6.0,24.0,3.0,11.0,10.0,1.0,13.0,,1.0,34.0,2.0,5.0,23,41,1.0,1.0,2.0,32,,1.0,39.0,5.0,1.0,18.0,1.0,2.0,4.0,3.0,,1.0,4.0,1.0,,79.0,254,6.0,1.0,0.19480519480519481,0.20270270270270271,0.631578947368421,0.39790575916230364,0.32142857142857145,0.43333333333333335,0.39790575916230364,0.5310344827586206,1.0,0.5357142857142857,0.5684523809523809,0.5735294117647058,0.5948275862068966,0.5923295454545454,0.6081081081081081,0.6428571428571429,0.5684523809523809,0.10344827586206896,0.17391304347826086,0.1095890410958904,26.063470627954086,0.7058823529411765,0.0625,0.06188925081433225,0.007246376811594203,0.078125,0.03359173126614987,0.07017543859649122,0.02262443438914027,0.015625,0.007518796992481203,,0.02967359050445104,0.04597701149425287,0.06626506024096386,0.07407407407407407,0.06751054852320675,0.10843373493975904,0.006060606060606061,0.25,0.06845238095238096,0.6956521739130435,0.8421052631578947,0.0625,0.21726190476190477,0.5753424657534246,0.6461538461538462,0.21428571428571427,0.14583333333333334,0.3877551020408163,0.41304347826086957,0.2631578947368421,0.044642857142857144,0.4666666666666667,0.4666666666666667,1.0,0.5238095238095238,0.39204545454545453,0.3942857142857143,0.5942028985507246,0.08823529411764706,1.0,,0.11764705882352941,0.7058823529411765,0.2916666666666667,0.8571428571428571,0.06896551724137931,0.75,0.05172413793103448,0.3333333333333333,0.46551724137931033,0.4444444444444444,0.6369047619047619,0.39204545454545453,0.4970303571428571,0.5407181818181818,0.47312413793103436,0.054285714285714284,0.11392405063291139,0.005208333333333333,0.1076555023923445,0.1937799043062201,10.483448275862067,26.436649214659674,0.2015810276679842,2.0,1.0,,1.0,,,,,,0.005235602094240838,0.061224489795918366,,0.005681818181818182,,0.06,0.5,1.0,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,18023.6,300,115,586,598,69,98,87,1184,41,59,16.0,25,3.0,6.0,5.0,15,,3.0,,,,,,,2.0,,,,,46,77,,2.0,21.0,113,604,18.0,29,,,4.0,40.0,3.0,7.0,,,6.0,12.0,64.0,28.0,,,24.0,2.0,,6.0,12.0,11.0,23.0,9.0,2.0,2.0,7.0,3.0,57.0,9.0,27.0,39,29.0,1.0,69,36.0,105,5.0,13,9,4.0,3.0,2.0,3.0,4.0,,,,,7.0,2.0,2.0,22,29,,1.0,1.0,31,,,33.0,5.0,,16.0,,3.0,16.0,8.0,,8.0,16.0,11.0,,12.0,69,,3.0,0.6956521739130435,0.9411764705882353,,,,,,0.5974025974025974,0.6206896551724138,0.42857142857142855,0.5822784810126582,0.6206896551724138,0.42857142857142855,0.6075268817204301,0.6060606060606061,0.5454545454545454,0.02531645569620253,0.07792207792207792,0.06779661016949153,0.13333333333333333,14.388489208633093,0.42857142857142855,0.08333333333333333,0.1870967741935484,0.18,0.25161290322580643,0.05555555555555555,0.21935483870967742,0.11538461538461539,0.14583333333333334,0.27586206896551724,0.09090909090909091,0.04316546762589928,0.1951219512195122,0.1935483870967742,0.14285714285714285,0.2627118644067797,0.21621621621621623,0.18518518518518517,0.6875,0.7468354430379747,0.6949152542372882,0.7454545454545455,0.6829268292682927,0.189873417721519,0.3333333333333333,0.38461538461538464,0.8,0.0379746835443038,,,,,,,,0.02531645569620253,,,,0.8620689655172413,0.64,0.25,,,,,0.8571428571428571,0.5,,,,,0.7721518987341772,,0.5854284810126583,0.5938541666666666,0.5627428571428571,0.17777777777777778,0.18181818181818182,,0.35398230088495575,0.10619469026548672,3.119480519480519,26.1,0.11774744027303755,,,,7.0,,,,,1.0,,,,,,0.13043478260869565,,,1.0,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3238.8,54,-5,104,108,26,32,18,212,2,3,1.0,1,,,3.0,4,,,,1.0,,,,2.0,5.0,1.0,2.0,,1.0,5,7,2.0,6.0,,16,124,2.0,3,1.0,2.0,,7.0,2.0,2.0,,1.0,,4.0,8.0,2.0,6.0,,2.0,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,6,4.0,,10,3.0,13,,2,2,,1.0,,,2.0,1.0,1.0,,,3.0,,1.0,3,4,1.0,,,2,,,,,,,,,,,,,,,1.0,4.0,26,,,0.8,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.7142857142857143,0.6666666666666666,1.0,0.6153846153846154,0.7,0.6666666666666666,0.6153846153846154,0.7,0.6666666666666666,0.46153846153846156,,,,13.114754098360656,0.3333333333333333,,0.17391304347826086,0.08333333333333333,0.2222222222222222,0.06666666666666667,0.2,0.07142857142857142,,,0.5,0.038461538461538464,,0.25,0.6666666666666666,0.21739130434782608,0.25,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.75,0.75,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,0.2,1.0,,,0.4,0.5,1.0,,,,,0.3333333333333333,,0.6923076923076923,0.4,0.4996038461538461,0.46995000000000003,0.4614666666666667,,,,0.4375,0.25,6.185714285714286,24.63333333333333,0.25,,,,1.0,,,,,,,,,,,0.25,,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14443.399999999998,241,49,475,484,101,134,73,959,30,36,19.0,22,4.0,6.0,8.0,14,,2.0,2.0,6.0,3.0,,2.0,5.0,10.0,,,2.0,2.0,38,52,7.0,16.0,20.0,117,527,20.0,25,,3.0,10.0,50.0,7.0,10.0,2.0,4.0,7.0,27.0,40.0,36.0,21.0,,32.0,10.0,5.0,5.0,10.0,9.0,19.0,8.0,1.0,5.0,1.0,4.0,47.0,19.0,17.0,7,14.0,,21,36.0,57,2.0,8,3,5.0,,1.0,,7.0,1.0,,1.0,,7.0,1.0,3.0,15,30,,6.0,3.0,29,2.0,,23.0,7.0,,14.0,,1.0,9.0,2.0,,7.0,9.0,4.0,,27.0,101,2.0,1.0,0.5263157894736842,0.9090909090909091,1.0,0.4375,,0.5,0.4375,0.7307692307692307,0.8,0.7,0.7132352941176471,0.7142857142857143,0.7142857142857143,0.7697368421052632,0.78125,0.7941176470588235,0.23529411764705882,0.09615384615384616,0.027777777777777776,0.2857142857142857,14.742451154529308,,,0.11764705882352941,0.1619047619047619,0.056451612903225805,0.12837837837837837,0.08641975308641975,0.1422924901185771,0.2631578947368421,0.15789473684210525,0.10344827586206896,0.1349206349206349,0.14285714285714285,0.08571428571428572,0.19047619047619047,0.03488372093023256,0.10526315789473684,0.11764705882352941,0.4444444444444444,0.5294117647058824,0.8333333333333334,0.8571428571428571,0.43333333333333335,0.20588235294117646,0.5714285714285714,0.8,0.875,0.029411764705882353,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.14705882352941177,0.5,0.5,1.0,0.7857142857142857,0.8636363636363636,0.10526315789473684,0.10714285714285714,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.14285714285714285,1.0,0.7647058823529411,0.5,0.5601375,0.5772794117647059,0.5446392857142858,0.18666666666666668,0.23728813559322035,,0.42735042735042733,0.23076923076923078,3.794230769230769,25.381249999999998,0.21263157894736842,,,,7.0,,,,,,,,,,,0.09090909090909091,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,25922.6,432,82,854,871,162,222,116,1725,3,5,1.0,2,1.0,1.0,3.0,5,2.0,7.0,10.0,19.0,3.0,1.0,2.0,38.0,110.0,2.0,7.0,5.0,21.0,8,17,48.0,129.0,6.0,166,964,1.0,2,5.0,10.0,2.0,19.0,1.0,2.0,6.0,23.0,2.0,22.0,14.0,2.0,138.0,6.0,2.0,110.0,38.0,,11.0,17.0,28.0,14.0,3.0,6.0,2.0,3.0,73.0,7.0,1.0,24,32.0,5.0,61,8.0,69,2.0,12,8,4.0,7.0,1.0,4.0,5.0,2.0,3.0,,1.0,12.0,,1.0,12,22,,,1.0,8,,3.0,6.0,,,2.0,,1.0,4.0,2.0,,2.0,5.0,2.0,,20.0,160,1.0,,0.875,1.0,0.9583333333333334,0.37209302325581395,0.5,0.2608695652173913,0.37209302325581395,0.47058823529411764,0.5,0.5,0.547945205479452,0.7083333333333334,0.4,0.5570469798657718,0.7307692307692307,0.4230769230769231,0.8835616438356164,,,,16.22983870967742,0.5833333333333334,0.23809523809523808,0.15841584158415842,0.0058823529411764705,0.10810810810810811,0.025735294117647058,0.1320754716981132,0.01809954751131222,,0.011764705882352941,,0.024896265560165973,0.18181818181818182,0.15454545454545454,0.13513513513513514,0.11180124223602485,0.09836065573770492,0.022727272727272728,0.4,0.03424657534246575,0.6,0.6,0.6666666666666666,0.03424657534246575,0.6,0.6,1.0,0.04794520547945205,0.2857142857142857,0.2857142857142857,1.0,0.13013698630136986,0.5263157894736842,0.5263157894736842,1.0,0.7534246575342466,0.34545454545454546,0.3486238532110092,0.9473684210526315,0.16666666666666666,0.5,,0.25,0.5833333333333334,0.2857142857142857,0.5,0.04,1.0,0.08,0.5,0.84,0.23809523809523808,0.9178082191780822,0.34545454545454546,0.533346575342466,0.53025,0.520714,0.013513513513513514,0.10526315789473684,,0.1144578313253012,0.13253012048192772,11.117647058823529,26.20232558139535,0.18969555035128804,3.0,1.0,,,,1.0,1.0,,,0.007751937984496124,,,0.00909090909090909,,0.03225806451612903,1.0,1.0,,False
