EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3345.6000000000004,56,-26,111,113,39,39,19,224,5.0,7.0,1.0,2.0,,2.0,1.0,2.0,,,,3.0,2.0,,,1.0,5.0,,1.0,,1.0,6.0,9,1.0,8.0,,15.0,156,1.0,2,,3.0,,2.0,,2.0,,1.0,,,8.0,4.0,3.0,,2.0,5.0,1.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,2.0,3.0,,5.0,7.0,12.0,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,5.0,5.0,,,,1.0,,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,,,38,,,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.6666666666666666,0.5,,0.4411764705882353,0.2,,0.4411764705882353,0.2,,0.47058823529411764,0.2222222222222222,0.14285714285714285,0.5,14.285714285714285,1.0,,0.15789473684210525,0.10526315789473684,0.06060606060606061,0.13157894736842105,0.09615384615384616,0.12280701754385964,,0.1,0.2,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.041666666666666664,0.1111111111111111,0.125,1.0,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.11764705882352941,0.5,1.0,1.0,,,,,0.17647058823529413,,,,0.29411764705882354,0.2,0.2,1.0,0.4,0.5,,0.4,0.2,,,0.6666666666666666,,,,0.3333333333333333,,0.8823529411764706,0.2,0.5690147058823528,0.5747,0.5385166666666666,,,,0.13333333333333333,,3.177777777777778,25.2375,0.35135135135135137,,,,,,,,,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,18116.9,302,57,591,592,144,190,83,1183,4.0,6.0,1.0,1.0,3.0,3.0,3.0,8.0,1.0,2.0,9.0,15.0,2.0,3.0,7.0,8.0,28.0,,2.0,3.0,5.0,8.0,16,17.0,43.0,3.0,70.0,676,1.0,2,1.0,4.0,,5.0,4.0,6.0,6.0,12.0,1.0,27.0,10.0,6.0,51.0,,2.0,28.0,8.0,1.0,8.0,12.0,20.0,9.0,3.0,7.0,1.0,,52.0,3.0,2.0,20.0,15.0,4.0,39.0,6.0,45.0,2.0,13.0,5.0,8.0,6.0,,5.0,2.0,,1.0,1.0,,8.0,,4.0,13.0,34.0,,4.0,1.0,13.0,1.0,6.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,27.0,143,6.0,1.0,0.625,0.7142857142857143,1.0,0.3953488372093023,0.25,0.5,0.3953488372093023,0.5,0.5,0.6666666666666666,0.5677966101694916,0.4166666666666667,0.7222222222222222,0.5737704918032787,0.4166666666666667,0.7105263157894737,0.7288135593220338,0.0625,,0.125,10.087719298245615,0.75,0.21052631578947367,0.10135135135135136,0.013888888888888888,0.15151515151515152,0.018633540372670808,0.125,0.01639344262295082,,0.025974025974025976,,0.022222222222222223,0.0975609756097561,0.09722222222222222,0.11428571428571428,0.14655172413793102,0.1875,0.0625,,0.1016949152542373,0.6666666666666666,0.6666666666666666,0.25,0.13559322033898305,0.375,0.42857142857142855,1.0,0.03389830508474576,0.5,0.5,1.0,0.2542372881355932,0.6,0.6,1.0,0.4745762711864407,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,1.0,0.3888888888888889,0.42857142857142855,0.2777777777777778,0.6,0.8305084745762712,0.2857142857142857,0.5397050847457628,0.5213875,0.5625944444444444,0.016666666666666666,0.058823529411764705,,0.07142857142857142,0.38571428571428573,6.9375,25.681395348837214,0.2436548223350254,1.0,,1.0,2.0,,,,,,,,,,0.07142857142857142,,0.5,1.0,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,21192.6,353,122,692,698,191,171,106,1390,27.0,34.0,10.0,12.0,6.0,8.0,2.0,9.0,,1.0,7.0,17.0,2.0,2.0,5.0,3.0,13.0,,3.0,,2.0,29.0,44,10.0,30.0,4.0,92.0,764,10.0,12,,5.0,3.0,23.0,6.0,10.0,2.0,7.0,3.0,21.0,34.0,24.0,30.0,,14.0,13.0,3.0,5.0,7.0,9.0,16.0,4.0,5.0,4.0,2.0,1.0,41.0,11.0,9.0,29.0,20.0,3.0,52.0,20.0,72.0,,14.0,10.0,4.0,6.0,1.0,3.0,4.0,1.0,3.0,,2.0,10.0,1.0,4.0,23.0,45.0,,,,17.0,,2.0,11.0,2.0,,4.0,,3.0,5.0,2.0,2.0,1.0,6.0,2.0,,21.0,191,3.0,2.0,0.5862068965517241,0.7727272727272727,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.6590909090909091,0.8333333333333334,0.6,0.5945945945945946,0.5882352941176471,0.5294117647058824,0.5822784810126582,0.575,0.5526315789473685,0.40540540540540543,0.11363636363636363,0.11764705882352941,0.1111111111111111,10.628019323671499,0.6,0.2,0.12987012987012986,0.05660377358490566,0.1457286432160804,0.060109289617486336,0.1388101983002833,0.05847953216374269,0.07142857142857142,0.046511627906976744,0.06451612903225806,0.06578947368421052,0.08333333333333333,0.11764705882352941,0.21212121212121213,0.14473684210526316,0.14893617021276595,,0.3333333333333333,0.4594594594594595,0.7941176470588235,0.9,0.5925925925925926,0.12162162162162163,0.2222222222222222,0.25,0.5,0.013513513513513514,,,,0.22972972972972974,0.4117647058823529,0.4117647058823529,1.0,0.17567567567567569,0.23076923076923078,0.23076923076923078,1.0,0.7058823529411765,0.8333333333333334,0.3,0.11764705882352941,0.17647058823529413,,,0.47058823529411764,0.75,0.29411764705882354,0.4,0.11764705882352941,,0.8648648648648649,0.23076923076923078,0.5883216216216216,0.6494458333333334,0.5895676470588235,0.05263157894736842,0.08695652173913043,,0.25,0.22826086956521738,3.0681818181818183,24.58333333333333,0.27601156069364163,,,,7.0,,1.0,,1.0,,,,,,,0.03225806451612903,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3390.2,57,-6,114,119,39,39,12,233,4.0,8.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,4.0,11,,,4.0,12.0,134,,2,,,1.0,1.0,1.0,4.0,,,2.0,4.0,8.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,7.0,5.0,,12.0,2.0,14.0,,1.0,1.0,,2.0,,2.0,1.0,,,,,3.0,,1.0,3.0,6.0,,,1.0,7.0,,,6.0,2.0,,4.0,,,5.0,2.0,,3.0,5.0,4.0,,4.0,38,1.0,,1.0,1.0,,,,,,0.36363636363636365,,0.25,0.36363636363636365,,0.25,0.46153846153846156,0.16666666666666666,0.4,,0.09090909090909091,,,12.213740458015266,0.6666666666666666,,0.16666666666666666,0.058823529411764705,0.23333333333333334,,0.2,0.03125,,0.07142857142857142,0.07692307692307693,,0.1111111111111111,0.15384615384615385,0.25,0.20833333333333334,0.3333333333333333,,0.8,0.7272727272727273,0.5,0.5,1.0,0.18181818181818182,,,,0.09090909090909091,,,,,,,,,,,,0.5,,,,,,,0.5,0.5,,,,,0.7272727272727273,,0.5690909090909091,0.5773999999999999,0.490175,0.3076923076923077,0.3076923076923077,,0.08333333333333333,0.3333333333333333,3.9181818181818184,,0.34210526315789475,,,,2.0,,,,,1.0,,1.0,,,,,,,,True
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1228.0,20,11,35,36,11,11,8,71,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,1.0,1,1.0,4.0,,5.0,43,1.0,1,,1.0,,2.0,,,,2.0,,,,2.0,3.0,,2.0,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,2.0,,1.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,11,,,,,1.0,0.25,,,0.25,1.0,1.0,,0.5,0.5,,0.5,0.5,,0.8,,,,10.638297872340425,,0.5,,0.1,0.25,0.18181818181818182,0.13333333333333333,0.14285714285714285,,,0.3333333333333333,0.25,,,,0.14285714285714285,1.0,,,0.2,1.0,1.0,,,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,,,,,,,1.0,,1.0,0.3333333333333333,0.5671200000000001,0.45855,0.506475,,,,0.4,,,25.3,0.3142857142857143,,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,23178.5,386,42,767,783,181,205,118,1550,39.0,55.0,3.0,8.0,10.0,16.0,38.0,87.0,33.0,60.0,2.0,6.0,3.0,,,22.0,59.0,2.0,3.0,1.0,10.0,110.0,202,24.0,65.0,63.0,355.0,876,6.0,15,3.0,6.0,10.0,31.0,18.0,41.0,1.0,10.0,18.0,57.0,56.0,164.0,36.0,36.0,6.0,59.0,22.0,16.0,25.0,29.0,54.0,22.0,7.0,17.0,7.0,1.0,137.0,5.0,11.0,28.0,21.0,9.0,58.0,16.0,74.0,8.0,15.0,7.0,8.0,17.0,5.0,7.0,16.0,2.0,10.0,1.0,3.0,33.0,1.0,7.0,10.0,28.0,,3.0,3.0,84.0,,1.0,85.0,9.0,3.0,37.0,2.0,6.0,2.0,1.0,,1.0,3.0,1.0,,57.0,179,3.0,6.0,0.2545454545454545,0.2616822429906542,0.5,0.36923076923076925,0.5,0.1,0.36923076923076925,0.5445544554455446,0.4,0.43902439024390244,0.5468164794007491,0.5,0.38235294117647056,0.5827814569536424,0.5769230769230769,0.4375,0.24344569288389514,0.07920792079207921,0.05454545454545454,0.11494252873563218,37.18091009988901,0.5151515151515151,0.42857142857142855,0.1111111111111111,0.06111111111111111,0.14659685863874344,0.02358490566037736,0.12894736842105264,0.04081632653061224,0.023255813953488372,0.08045977011494253,0.06,0.017142857142857144,0.10909090909090909,0.0784313725490196,0.21875,0.15492957746478872,0.12244897959183673,0.06896551724137931,0.3333333333333333,0.20599250936329588,0.7090909090909091,0.75,0.3333333333333333,0.3258426966292135,0.4367816091954023,0.4935064935064935,0.13157894736842105,0.2247191011235955,0.55,0.5789473684210527,0.30303030303030304,0.02247191011235955,0.3333333333333333,0.3333333333333333,1.0,0.2209737827715356,0.3728813559322034,0.3728813559322034,0.45454545454545453,0.38095238095238093,0.375,,0.14285714285714285,0.14285714285714285,0.6666666666666666,,0.3137254901960784,0.625,,,0.19607843137254902,0.1,0.449438202247191,0.3728813559322034,0.4967548872180451,0.532942857142857,0.49252058823529415,0.13175675675675674,0.1608695652173913,0.030303030303030304,0.08732394366197183,0.16056338028169015,9.379207920792078,26.475384615384613,0.23598435462842243,1.0,,,1.0,1.0,1.0,,1.0,,,0.05,,,,0.05405405405405406,0.3333333333333333,1.0,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,38884.899999999994,648,166,1268,1282,203,279,181,2550,18.0,30.0,1.0,4.0,3.0,6.0,27.0,72.0,20.0,43.0,3.0,10.0,2.0,,2.0,49.0,167.0,5.0,18.0,11.0,30.0,65.0,145,52.0,177.0,49.0,335.0,1400,5.0,18,7.0,20.0,8.0,39.0,9.0,23.0,11.0,32.0,12.0,63.0,60.0,70.0,84.0,72.0,4.0,167.0,49.0,8.0,59.0,63.0,122.0,45.0,18.0,41.0,13.0,5.0,307.0,13.0,10.0,32.0,36.0,2.0,70.0,23.0,93.0,1.0,19.0,9.0,10.0,27.0,8.0,13.0,15.0,4.0,14.0,,1.0,42.0,5.0,10.0,16.0,24.0,1.0,1.0,,71.0,3.0,14.0,56.0,8.0,3.0,23.0,3.0,3.0,27.0,12.0,,15.0,29.0,18.0,,63.0,201,2.0,3.0,0.46153846153846156,0.47619047619047616,0.5384615384615384,0.2937853107344633,0.35,0.34375,0.2937853107344633,0.4482758620689655,0.2777777777777778,0.391304347826087,0.4440993788819876,0.40789473684210525,0.4636363636363636,0.48833819241982507,0.47560975609756095,0.5163934426229508,0.5496894409937888,0.05517241379310345,0.06666666666666667,0.08333333333333333,25.85627938213566,0.6428571428571429,0.07142857142857142,0.11538461538461539,0.03546099290780142,0.0975609756097561,0.034759358288770054,0.10625,0.0350609756097561,0.07042253521126761,0.022222222222222223,0.02631578947368421,0.031055900621118012,0.038461538461538464,0.13114754098360656,0.17647058823529413,0.09716599190283401,0.09876543209876543,0.005208333333333333,0.6206896551724138,0.09316770186335403,0.6,0.6428571428571429,0.4444444444444444,0.2236024844720497,0.375,0.4090909090909091,0.5555555555555556,0.13354037267080746,0.46511627906976744,0.46511627906976744,0.35,0.031055900621118012,0.3,0.3,1.0,0.5186335403726708,0.2934131736526946,0.29518072289156627,0.5102040816326531,0.10526315789473684,0.25,,0.05263157894736842,0.47368421052631576,0.2777777777777778,0.8,0.10909090909090909,0.5,0.03636363636363636,,0.5454545454545454,0.36666666666666664,0.6428571428571429,0.2934131736526946,0.5006920807453416,0.5134533333333333,0.4893254545454547,0.07647058823529412,0.14375,0.016666666666666666,0.11641791044776119,0.1880597014925373,10.115172413793106,26.789830508474566,0.16009463722397477,2.0,1.0,,4.0,,2.0,2.0,,,0.005649717514124294,,,0.005988023952095809,,0.057692307692307696,1.0,1.0,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2694.8999999999996,45,-7,87,88,13,21,12,175,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,6.0,,,,,1.0,3,1.0,8.0,1.0,6.0,101,1.0,1,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,2.0,6.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,3.0,1.0,2.0,6.0,2.0,8.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,6.0,7.0,,,1.0,1.0,,,2.0,,,1.0,,,1.0,1.0,,,3.0,,,2.0,13,,,,,1.0,0.125,,,0.125,0.3333333333333333,1.0,1.0,0.22727272727272727,1.0,0.5,0.25,1.0,0.5,0.7272727272727273,,,,13.131313131313131,,0.6666666666666666,0.05263157894736842,,0.13636363636363635,0.0625,0.0975609756097561,0.04,,,,0.07692307692307693,0.14285714285714285,,,0.125,0.16666666666666666,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,,,,0.8181818181818182,0.16666666666666666,0.52705,,0.649175,0.08333333333333333,0.25,,0.3333333333333333,0.3333333333333333,7.8999999999999995,25.124999999999996,0.14942528735632185,,,,,,2.0,1.0,1.0,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,39809.09999999999,663,109,1289,1306,258,297,187,2595,17.0,24.0,4.0,4.0,3.0,4.0,43.0,74.0,20.0,51.0,7.0,15.0,4.0,1.0,3.0,72.0,181.0,8.0,25.0,12.0,27.0,80.0,149,79.0,196.0,37.0,434.0,1443,7.0,7,10.0,29.0,6.0,50.0,15.0,29.0,13.0,30.0,13.0,82.0,32.0,128.0,147.0,90.0,6.0,181.0,72.0,15.0,41.0,32.0,73.0,24.0,8.0,16.0,18.0,7.0,178.0,15.0,2.0,26.0,19.0,2.0,47.0,17.0,64.0,1.0,18.0,12.0,6.0,24.0,3.0,11.0,10.0,1.0,13.0,,1.0,34.0,2.0,5.0,23.0,41.0,1.0,1.0,2.0,32.0,,1.0,40.0,5.0,2.0,18.0,1.0,2.0,4.0,3.0,,1.0,4.0,1.0,,80.0,257,6.0,1.0,0.2,0.2077922077922078,0.620253164556962,0.4030612244897959,0.3448275862068966,0.43333333333333335,0.4030612244897959,0.5369127516778524,1.0,0.5172413793103449,0.5753623188405798,0.6111111111111112,0.5847457627118644,0.5983379501385041,0.6410256410256411,0.6328125,0.5681159420289855,0.10067114093959731,0.16666666666666666,0.10810810810810811,26.08982826948481,0.7058823529411765,0.0625,0.06050955414012739,0.007067137809187279,0.07951070336391437,0.03787878787878788,0.07020280811232449,0.025036818851251842,0.015151515151515152,0.0072992700729927005,,0.03488372093023256,0.044444444444444446,0.0650887573964497,0.07272727272727272,0.06967213114754098,0.10843373493975904,0.005988023952095809,0.25,0.06956521739130435,0.7083333333333334,0.85,0.11764705882352941,0.2144927536231884,0.581081081081081,0.6515151515151515,0.20930232558139536,0.14782608695652175,0.39215686274509803,0.4166666666666667,0.25,0.043478260869565216,0.4666666666666667,0.4666666666666667,1.0,0.5246376811594203,0.39779005524861877,0.4,0.5833333333333334,0.1111111111111111,1.0,0.25,0.1111111111111111,0.6944444444444444,0.32,0.75,0.06779661016949153,0.75,0.05084745762711865,0.3333333333333333,0.4576271186440678,0.4444444444444444,0.6376811594202898,0.39779005524861877,0.4967940579710144,0.5407181818181818,0.47136779661016925,0.052924791086350974,0.1111111111111111,0.005076142131979695,0.1152073732718894,0.1889400921658986,10.463758389261743,26.45612244897958,0.20015515903801395,2.0,1.0,,1.0,,,,,,0.00510204081632653,0.058823529411764705,,0.0055248618784530384,,0.057692307692307696,0.5,1.0,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,20271.6,338,138,655,667,78,101,100,1322,45.0,66.0,16.0,25.0,3.0,7.0,8.0,19.0,,3.0,,,,,,,2.0,,,,,53.0,88,,2.0,21.0,127.0,670,18.0,30,,,4.0,40.0,4.0,9.0,,,6.0,14.0,78.0,28.0,,,24.0,2.0,,7.0,13.0,12.0,25.0,10.0,2.0,2.0,7.0,4.0,62.0,10.0,27.0,42.0,33.0,1.0,76.0,37.0,113.0,5.0,14.0,10.0,4.0,3.0,2.0,3.0,4.0,,,,,7.0,2.0,2.0,24.0,32.0,,1.0,1.0,33.0,,,33.0,5.0,,16.0,,3.0,16.0,8.0,,8.0,16.0,11.0,,14.0,78,,3.0,0.7358490566037735,0.9512195121951219,,,,,,0.6022727272727273,0.6,0.4444444444444444,0.5888888888888889,0.6,0.4444444444444444,0.6105769230769231,0.5882352941176471,0.5384615384615384,0.022222222222222223,0.07954545454545454,0.07575757575757576,0.10526315789473684,14.194373401534527,0.42857142857142855,0.08333333333333333,0.1853932584269663,0.16071428571428573,0.24277456647398843,0.053763440860215055,0.21367521367521367,0.10451977401129943,0.1320754716981132,0.23529411764705882,0.0851063829787234,0.0440251572327044,0.1956521739130435,0.19047619047619047,0.14814814814814814,0.2518518518518518,0.21052631578947367,0.16666666666666666,0.6875,0.7333333333333333,0.6818181818181818,0.7377049180327869,0.7111111111111111,0.2111111111111111,0.42105263157894735,0.47058823529411764,0.875,0.03333333333333333,,,,,,,,0.022222222222222223,,,,0.8333333333333334,0.64,0.25,,,,,0.7777777777777778,0.42857142857142855,,,,,0.7555555555555555,,0.5827027777777778,0.586128,0.5485,0.15841584158415842,0.16161616161616163,,0.31496062992125984,0.11023622047244094,3.1727272727272724,26.1,0.11908396946564885,,,,8.0,,,,,2.0,,,,,,0.1111111111111111,,,1.0,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3339.8,56,-6,107,112,29,33,19,219,2.0,3.0,1.0,1.0,,,3.0,4.0,,,,2.0,,,1.0,2.0,5.0,1.0,2.0,,1.0,5.0,7,2.0,7.0,,16.0,127,2.0,3,1.0,2.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,2.0,6.0,,2.0,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,6.0,4.0,,10.0,3.0,13.0,,2.0,2.0,,1.0,,,2.0,1.0,1.0,,,3.0,,1.0,3.0,4.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,4.0,29,,,0.8,1.0,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.7142857142857143,0.6666666666666666,1.0,0.5714285714285714,0.7,0.5,0.5714285714285714,0.7,0.5,0.5,,,,13.492063492063492,0.3333333333333333,,0.16666666666666666,0.07692307692307693,0.21428571428571427,0.06451612903225806,0.19230769230769232,0.06818181818181818,,,0.3333333333333333,0.038461538461538464,,0.2222222222222222,0.6666666666666666,0.20833333333333334,0.25,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.75,0.75,1.0,,,,,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,0.2,1.0,,,0.4,0.5,1.0,,,0.25,,0.25,,0.7142857142857143,0.4,0.49627499999999997,0.46995000000000003,0.45935000000000004,,,,0.4375,0.25,6.185714285714286,24.37142857142857,0.27102803738317754,,,,1.0,,,,,,,,,,,0.2,,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,15480.8,258,64,509,518,103,137,78,1027,32.0,38.0,20.0,23.0,4.0,6.0,9.0,15.0,,2.0,2.0,6.0,3.0,,2.0,6.0,15.0,1.0,1.0,2.0,2.0,41.0,55,8.0,21.0,24.0,130.0,556,21.0,26,1.0,4.0,10.0,55.0,7.0,10.0,2.0,4.0,8.0,28.0,46.0,36.0,24.0,,32.0,15.0,6.0,5.0,10.0,10.0,20.0,8.0,2.0,5.0,1.0,4.0,50.0,20.0,18.0,8.0,14.0,,22.0,38.0,60.0,3.0,8.0,3.0,5.0,1.0,1.0,,8.0,1.0,1.0,1.0,,9.0,2.0,3.0,15.0,31.0,,6.0,4.0,32.0,2.0,,28.0,8.0,,17.0,,1.0,9.0,2.0,,7.0,9.0,4.0,,28.0,103,2.0,1.0,0.5609756097560976,0.92,1.0,0.38095238095238093,0.25,0.5,0.38095238095238093,0.7454545454545455,0.8076923076923077,0.7,0.6973684210526315,0.75,0.7142857142857143,0.7558139534883721,0.8088235294117647,0.7777777777777778,0.27631578947368424,0.09090909090909091,0.02631578947368421,0.26666666666666666,15.728476821192054,0.1111111111111111,,0.10526315789473684,0.16216216216216217,0.06201550387596899,0.125,0.08396946564885496,0.14022140221402213,0.23809523809523808,0.1694915254237288,0.0967741935483871,0.13333333333333333,0.125,0.0759493670886076,0.18181818181818182,0.044444444444444446,0.10256410256410256,0.14285714285714285,0.4444444444444444,0.5,0.8421052631578947,0.8648648648648649,0.46875,0.19736842105263158,0.6,0.8181818181818182,0.8888888888888888,0.02631578947368421,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.19736842105263158,0.4,0.4,1.0,0.7666666666666667,0.8695652173913043,0.15,0.1,0.03333333333333333,1.0,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.14285714285714285,1.0,0.7763157894736842,0.4,0.5598138157894738,0.5734815789473684,0.5446392857142858,0.2,0.265625,,0.4230769230769231,0.2153846153846154,3.7618181818181817,25.538095238095234,0.20235756385068762,,,,7.0,,,,,,,,,,,0.08,,,,False
