EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2047.2,34,-29.0,66,69,25.0,34,10,135,3.0,5.0,,1.0,,2.0,1.0,1.0,,,2.0,,1.0,4.0,,,,1.0,4.0,6.0,1.0,6.0,,11.0,103.0,,1.0,,1.0,,,,2.0,,1.0,,,8.0,,3.0,,,4.0,1.0,1.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,3.0,1.0,1.0,3.0,,4.0,4.0,8,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,5.0,5.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,24.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,,0.4583333333333333,,,0.4583333333333333,,,0.5,0.16666666666666666,0.2,,16.666666666666668,1.0,,0.23076923076923078,0.08333333333333333,0.06666666666666667,0.12,0.14285714285714285,0.10810810810810811,,0.16666666666666666,,0.13043478260869565,0.2,0.2,0.3333333333333333,0.08333333333333333,,0.16666666666666666,1.0,0.4166666666666667,0.6,0.75,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,0.25,0.25,1.0,0.5,,,,,0.6666666666666666,,,0.3333333333333333,,0.9166666666666666,0.25,0.5645958333333333,0.5507,0.5385166666666666,,,,,2.9499999999999997,25.0,0.3787878787878788,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3805.5,63,16.0,125,128,27.0,46,17,253,4.0,6.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,2.0,,1.0,,1.0,4.0,8.0,2.0,4.0,,14.0,121.0,2.0,2.0,,1.0,,4.0,,1.0,,1.0,,,2.0,6.0,6.0,,4.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,2.0,3.0,2.0,,5.0,5.0,10,,4.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,3.0,6.0,,,,5.0,,2.0,1.0,,,,1.0,2.0,,1.0,2.0,,,,27.0,1.0,,0.25,0.5,1.0,0.5,,,0.5,0.5,1.0,,0.5833333333333334,0.6666666666666666,,0.5384615384615384,0.5,,0.3333333333333333,0.125,0.16666666666666666,,9.589041095890412,0.5,,0.058823529411764705,0.07142857142857142,0.08571428571428572,0.07317073170731707,0.07246376811594203,0.07246376811594203,,0.15384615384615385,,0.05405405405405406,0.09090909090909091,0.05555555555555555,,0.08333333333333333,0.09090909090909091,,,0.5,0.6666666666666666,0.8,0.25,0.08333333333333333,,,,0.08333333333333333,,,,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.5,,,0.5,,0.8333333333333334,,0.6043708333333333,0.533525,0.539575,,,0.2857142857142857,,4.125,24.775,0.216,2.0,,,,,,2.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,0.25,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1997.1000000000001,33,9.0,71,66,13.0,31,13,137,1.0,1.0,,,,,,,,,2.0,,1.0,3.0,,,,,1.0,1.0,3.0,5.0,,11.0,76.0,,,1.0,1.0,,3.0,,,,,,,,2.0,9.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,1.0,6.0,,6,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,3.0,,1.0,,3.0,,2.0,,,,,,,,,,,,,13.0,1.0,,,,1.0,0.6,1.0,,0.6,1.0,,,0.9166666666666666,1.5,,0.9166666666666666,1.5,,0.8333333333333334,,,,8.433734939759036,1.0,0.25,0.125,,0.13333333333333333,,0.1282051282051282,,,,,,0.16666666666666666,0.07142857142857142,0.25,0.13333333333333333,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.5011583333333334,0.4218,,,,0.2727272727272727,,2.3,25.439999999999998,0.18309859154929578,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7428.9,124,-20.0,240,243,46.0,53,28,483,13.0,19.0,1.0,2.0,1.0,4.0,7.0,14.0,16.0,25.0,3.0,,5.0,17.0,,,,4.0,36.0,58.0,7.0,20.0,16.0,109.0,292.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,8.0,,4.0,4.0,8.0,26.0,46.0,15.0,6.0,2.0,17.0,5.0,3.0,5.0,8.0,13.0,7.0,1.0,4.0,1.0,,34.0,2.0,2.0,2.0,7.0,6.0,15.0,4.0,19,1.0,5.0,2.0,3.0,3.0,1.0,1.0,6.0,1.0,2.0,1.0,9.0,,3.0,3.0,11.0,,1.0,2.0,28.0,,,24.0,4.0,1.0,11.0,2.0,,,,,,,8.0,46.0,,2.0,0.3611111111111111,0.37142857142857144,0.7142857142857143,0.35,0.5,,0.35,0.6206896551724138,0.5,0.25,0.5961538461538461,0.625,0.16666666666666666,0.6206896551724138,0.7,0.23333333333333334,0.2564102564102564,0.05172413793103448,0.05263157894736842,0.14285714285714285,34.90909090909091,0.3333333333333333,0.75,0.11475409836065574,0.037037037037037035,0.04,0.0273972602739726,0.08108108108108109,0.031496062992125984,,0.1,,0.01639344262295082,0.125,0.06060606060606061,0.25,0.05405405405405406,,0.03125,,0.24358974358974358,0.6842105263157895,0.7222222222222222,0.38461538461538464,0.1794871794871795,0.5,0.5833333333333334,0.14285714285714285,0.32051282051282054,0.64,0.64,0.4375,0.038461538461538464,0.21794871794871795,0.29411764705882354,0.29411764705882354,0.6,0.5,0.5,,,,0.3333333333333333,0.25,,0.3333333333333333,,0.5,0.29411764705882354,0.509949358974359,0.57075,0.4792083333333333,0.1411764705882353,0.16923076923076924,0.06422018348623854,0.07339449541284404,10.070689655172412,25.725,0.19166666666666668,2.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,0.05,,,0.08333333333333333,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10549.099999999999,176,5.0,340,340,57.0,76,44,680,7.0,11.0,1.0,2.0,2.0,4.0,8.0,19.0,3.0,9.0,5.0,1.0,12.0,48.0,2.0,8.0,4.0,9.0,18.0,39.0,14.0,53.0,12.0,90.0,380.0,3.0,7.0,3.0,9.0,1.0,16.0,3.0,8.0,4.0,10.0,6.0,24.0,18.0,18.0,24.0,18.0,2.0,48.0,12.0,2.0,13.0,15.0,28.0,11.0,4.0,10.0,3.0,,71.0,3.0,1.0,9.0,8.0,,17.0,4.0,21,,3.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,,6.0,1.0,1.0,6.0,7.0,,1.0,,23.0,,5.0,16.0,5.0,1.0,9.0,1.0,7.0,3.0,4.0,7.0,5.0,,24.0,57.0,1.0,1.0,0.5,0.5294117647058824,0.5714285714285714,0.2641509433962264,0.3333333333333333,0.4,0.2641509433962264,0.46153846153846156,0.42857142857142855,0.375,0.42391304347826086,0.46875,0.5,0.4639175257731959,0.5,0.5714285714285714,0.5760869565217391,0.05128205128205128,0.09090909090909091,0.05263157894736842,26.14213197969543,0.6666666666666666,,0.10810810810810811,0.0125,0.1,0.02857142857142857,0.10365853658536585,0.021621621621621623,0.047619047619047616,,,0.02247191011235955,,0.16279069767441862,0.09090909090909091,0.10606060606060606,0.08333333333333333,,0.7142857142857143,0.11956521739130435,0.6363636363636364,0.7,0.2857142857142857,0.20652173913043478,0.42105263157894735,0.4444444444444444,0.625,0.09782608695652174,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.05434782608695652,0.5217391304347826,0.25,0.25,0.5,0.125,0.5,0.5,0.25,1.0,0.2222222222222222,0.5,0.05555555555555555,0.5,0.4444444444444444,0.6956521739130435,0.25,0.5047592391304347,0.5406916666666667,0.5142277777777777,0.09375,0.20930232558139536,0.17777777777777778,0.26666666666666666,9.805128205128206,26.484905660377365,0.1676470588235294,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,0.4,0.4,1.0,0.0625,1.0,1.0,,,,,0.0625,False,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2171.6000000000004,36,-10.0,69,73,13.0,18,11,142,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,4.0,,,,,1.0,3.0,,6.0,,2.0,78.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,4.0,,,,2.0,2.0,2.0,,,,,6.0,2.0,,3.0,1.0,2.0,6.0,2.0,8,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,5.0,6.0,,,1.0,,,,,,,,,1.0,1.0,,3.0,,,2.0,13.0,,,,,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.5,0.1111111111111111,1.0,0.5,0.6666666666666666,,,,12.5,,0.6666666666666666,0.0625,,0.17647058823529413,0.07692307692307693,0.12121212121212122,0.047619047619047616,,,,0.1,0.16666666666666666,,,0.15384615384615385,0.25,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.4444444444444444,,,,1.0,1.0,,,,0.5,1.0,0.5,,,0.7777777777777778,,0.5486888888888889,,0.649175,,,1.0,1.0,7.8999999999999995,25.249999999999996,0.18840579710144928,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,11472.3,191,-10.0,370,374,68.0,97,48,744,3.0,5.0,,,,1.0,9.0,18.0,6.0,19.0,5.0,1.0,23.0,50.0,2.0,6.0,5.0,7.0,18.0,42.0,25.0,55.0,7.0,118.0,426.0,1.0,1.0,2.0,7.0,,8.0,2.0,6.0,5.0,8.0,1.0,20.0,4.0,32.0,54.0,21.0,2.0,50.0,23.0,7.0,12.0,10.0,22.0,7.0,3.0,3.0,6.0,3.0,54.0,3.0,,10.0,3.0,,13.0,3.0,16,,5.0,2.0,3.0,6.0,1.0,1.0,5.0,1.0,5.0,1.0,11.0,,1.0,6.0,12.0,,,2.0,8.0,,,8.0,2.0,,5.0,,2.0,2.0,,2.0,1.0,,20.0,68.0,2.0,,0.1111111111111111,0.11764705882352941,0.72,0.45454545454545453,0.2857142857142857,0.625,0.45454545454545453,0.42857142857142855,1.0,0.3333333333333333,0.5721649484536082,0.5,0.6785714285714286,0.59,0.5,0.7142857142857143,0.5670103092783505,0.16666666666666666,0.4,0.16666666666666666,26.241134751773046,0.5454545454545454,,0.03896103896103896,,0.10416666666666667,0.02564102564102564,0.07514450867052024,0.01507537688442211,,,,0.02,0.045454545454545456,0.05128205128205128,,0.09333333333333334,0.14285714285714285,,0.5,0.05154639175257732,0.6,1.0,,0.18556701030927836,0.5,0.6,0.2222222222222222,0.1958762886597938,0.3157894736842105,0.35294117647058826,,0.05154639175257732,0.5154639175257731,0.46,0.46,0.6956521739130435,,,0.75,0.3333333333333333,1.0,0.07142857142857142,,0.07142857142857142,0.5,0.7142857142857143,0.6185567010309279,0.46,0.4997675257731957,0.520875,0.4774107142857143,0.05,0.1111111111111111,0.06779661016949153,0.1694915254237288,11.930952380952382,26.09636363636364,0.1837837837837838,2.0,,1.0,,,,,,,,,,,0.10526315789473684,,,,0.4,0.4,1.0,0.125,,,,,,,0.058823529411764705,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5686.6,95,12.0,180,182,21.0,28,22,362,12.0,16.0,6.0,9.0,2.0,3.0,,5.0,,3.0,,,,1.0,,,,,12.0,24.0,,1.0,4.0,28.0,178.0,6.0,10.0,,,,12.0,2.0,4.0,,,2.0,6.0,16.0,8.0,,,8.0,1.0,,1.0,4.0,4.0,8.0,3.0,1.0,,2.0,2.0,20.0,3.0,7.0,10.0,8.0,,18.0,10.0,28,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,,13.0,13.0,,,,9.0,,,8.0,2.0,,4.0,1.0,6.0,4.0,2.0,6.0,3.0,,6.0,21.0,,1.0,0.6666666666666666,1.0,,,,,,0.5,0.6,0.5,0.48,0.6,0.5,0.5,0.6,0.5,0.04,0.041666666666666664,0.0625,,14.622641509433961,0.3333333333333333,,0.1702127659574468,0.12727272727272726,0.22727272727272727,0.05357142857142857,0.1978021978021978,0.09009009009009009,0.125,0.21428571428571427,0.08,0.06,0.25,0.14285714285714285,0.14285714285714285,0.1875,0.3333333333333333,0.16666666666666666,0.5,0.64,0.75,0.8,0.6666666666666666,0.2,,,,0.12,,,,,0.04,,,,0.9,0.6666666666666666,,,,0.75,0.6666666666666666,,,,0.68,,0.5305780000000001,0.5896,0.519475,0.14814814814814814,0.15384615384615385,0.42857142857142855,0.21428571428571427,4.8625,25.4,0.11666666666666667,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,False,,1.0
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1875.5,31,7.0,59,61,10.0,20,8,120,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,1.0,2.0,,,,,3.0,4.0,1.0,2.0,,9.0,69.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,3.0,3.0,,6.0,3.0,9,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,10.0,,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,,,,8.823529411764705,,,0.23076923076923078,0.14285714285714285,0.2,0.10526315789473684,0.21428571428571427,0.11538461538461539,,,0.5,0.0625,,0.5,1.0,0.15384615384615385,0.5,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.4927249999999999,,0.4429,,,0.2222222222222222,0.2222222222222222,7.175000000000001,24.799999999999997,0.1694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4142.0,69,-6.0,139,141,40.0,51,20,280,6.0,7.0,4.0,4.0,3.0,3.0,3.0,4.0,,,3.0,1.0,,2.0,,,,,9.0,11.0,1.0,5.0,9.0,30.0,164.0,5.0,5.0,,1.0,6.0,16.0,4.0,4.0,,1.0,6.0,14.0,10.0,8.0,3.0,,6.0,2.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,6.0,4.0,,6.0,,6.0,10.0,16,,2.0,1.0,1.0,,,,3.0,1.0,,,3.0,,1.0,6.0,14.0,,4.0,1.0,9.0,1.0,,10.0,2.0,,5.0,1.0,1.0,,1.0,1.0,1.0,,14.0,40.0,2.0,1.0,0.5555555555555556,0.8333333333333334,1.0,0.2,,,0.2,0.8181818181818182,1.0,1.0,0.65625,0.8333333333333334,0.8,0.75,1.0,0.875,0.3125,0.09090909090909091,,0.25,14.556962025316455,,,0.1935483870967742,0.13333333333333333,,0.15,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.25,0.15625,0.2857142857142857,0.17647058823529413,0.14285714285714285,,,,1.0,0.4375,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.25,0.75,1.0,1.0,,,,,0.1875,0.125,,,,0.6666666666666666,1.0,,,,0.6,1.0,0.2,,,0.75,,0.5620593749999999,0.5995666666666667,0.5509,0.2631578947368421,0.35714285714285715,0.5333333333333333,0.4666666666666667,4.545454545454546,24.720000000000002,0.28776978417266186,1.0,,1.0,,,,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,0.125,False,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7820.099999999999,130,-6.0,258,262,69.0,84,30,520,,1.0,,,,,1.0,2.0,,4.0,3.0,1.0,10.0,33.0,2.0,2.0,3.0,13.0,1.0,7.0,11.0,36.0,,35.0,308.0,,,2.0,2.0,,6.0,,1.0,3.0,14.0,,9.0,2.0,,30.0,3.0,,33.0,10.0,,3.0,7.0,10.0,5.0,2.0,1.0,,2.0,27.0,1.0,1.0,10.0,8.0,1.0,19.0,2.0,21,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,,4.0,,,4.0,7.0,,,1.0,,,,,,,,,,,,1.0,,,9.0,69.0,1.0,,1.0,1.0,0.9090909090909091,0.3055555555555556,1.0,0.21428571428571427,0.3055555555555556,0.14285714285714285,,,0.4069767441860465,1.5,0.3,0.4069767441860465,1.5,0.3,0.8372093023255814,,,,16.151202749140893,0.5,0.125,0.1702127659574468,0.018867924528301886,0.15151515151515152,0.012048192771084338,0.1592920353982301,0.014705882352941176,,0.05,,0.014285714285714285,0.25,0.20833333333333334,,0.11764705882352941,0.26666666666666666,0.034482758620689655,,0.023255813953488372,,,,0.046511627906976744,0.5,0.5,1.0,0.09302325581395349,,,,0.06976744186046512,0.7674418604651163,0.30303030303030304,0.3125,0.9,,,1.0,1.0,0.5,,,0.06666666666666667,0.8666666666666667,0.23076923076923078,0.8604651162790697,0.30303030303030304,0.5083290697674416,,0.49622666666666665,,,0.17142857142857143,0.2571428571428571,14.51428571428571,26.658333333333335,0.26744186046511625,1.0,,,,1.0,,,,,1.0,1.0,,0.027777777777777776,,,0.030303030303030304,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3900.4,65,6.0,124,135,45.0,56,23,259,5.0,9.0,1.0,3.0,1.0,2.0,,2.0,,,3.0,1.0,3.0,5.0,,,1.0,1.0,5.0,11.0,3.0,8.0,1.0,20.0,149.0,1.0,4.0,,,1.0,3.0,1.0,3.0,1.0,2.0,,5.0,4.0,6.0,9.0,,2.0,5.0,3.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,6.0,3.0,4.0,4.0,1.0,9.0,9.0,18,,4.0,,4.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,5.0,8.0,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,5.0,45.0,1.0,,0.4,0.5,1.0,0.375,,0.5,0.375,0.45454545454545453,0.25,0.3333333333333333,0.5,0.25,0.5,0.5,0.3,0.5,0.42105263157894735,0.18181818181818182,0.2222222222222222,,14.379084967320262,0.5,0.1111111111111111,0.11764705882352941,0.08823529411764706,0.18181818181818182,0.14634146341463414,0.14285714285714285,0.12,,0.058823529411764705,0.2857142857142857,0.16129032258064516,0.08333333333333333,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.2857142857142857,,0.5,0.47368421052631576,0.5555555555555556,0.7142857142857143,0.4,0.10526315789473684,,,,,,,,0.15789473684210525,0.2631578947368421,0.6,0.6,1.0,0.75,0.3333333333333333,,,,0.4,0.5,0.2,0.2,1.0,0.8947368421052632,0.6,0.6126789473684211,0.6397,0.60451,0.05,0.08333333333333333,0.15,0.25,2.1363636363636362,25.175,0.3629032258064516,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.1,False,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4383.300000000001,73,-4.0,141,150,24.0,54,22,291,2.0,5.0,,2.0,,,2.0,6.0,1.0,2.0,2.0,,2.0,4.0,,,,,5.0,13.0,3.0,6.0,,19.0,174.0,1.0,3.0,,,,2.0,,1.0,,,,,4.0,6.0,9.0,,,4.0,2.0,2.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,3.0,,5.0,4.0,,9.0,3.0,12,,5.0,4.0,1.0,2.0,,1.0,2.0,,1.0,1.0,4.0,,3.0,7.0,14.0,,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,24.0,1.0,,0.4,0.4,1.0,0.5,,,0.5,0.38461538461538464,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.3157894736842105,0.15384615384615385,0.2,0.16666666666666666,14.02439024390244,0.5,,0.13793103448275862,,0.16666666666666666,0.06382978723404255,0.15254237288135594,0.0375,,,,0.07894736842105263,0.16666666666666666,0.1,0.14285714285714285,0.16,0.2,,,0.2631578947368421,0.4,0.5,0.5,0.3157894736842105,0.3333333333333333,0.4,0.5,0.10526315789473684,0.5,0.5,,0.10526315789473684,0.21052631578947367,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,,0.5789473684210527,0.5,0.51685,0.4239,0.3644,,,0.10526315789473684,,7.138461538461538,25.333333333333332,0.1702127659574468,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,False,,
