EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7583.299999999999,126,42.0,255,253,80.0,75,36.0,508,11.0,24.0,11.0,24.0,107.0,290.0,12.0,24.0,11.0,10.0,10.0,3.0,23.0,25.0,1.0,,80.0,0.36363636363636365,0.4583333333333333,0.4583333333333333,0.5743243243243243,0.622093023255814,0.32432432432432434,32.89036544850499,0.5,0.14492753623188406,0.1388888888888889,0.14184397163120568,0.11428571428571428,0.15384615384615385,0.14545454545454545,0.32432432432432434,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.4594594594594595,0.4583333333333333,0.4821317567567567,26.512500000000003,0.3137254901960784,7.0,10.0,,1.0,3.0,4.0,12.0,23.0,,,,,1.0,9.0,26.0,50.0,22.0,2.0,4.0,1.0,1.0,4.0,11.0,6.0,15.0,9.0,12.0,42.0,22.0,30.0,,2.0,8.0,9.0,17.0,7.0,5.0,2.0,43.0,,2.0,,2.0,2.0,7.0,2.0,13.0,3.0,8.0,13.0,26.0,28.0,14.0,1.0,,,1.0,1.0,1.0,42.0,2.0,0.4230769230769231,0.4230769230769231,1.0,0.52,0.5,0.4,0.7,0.625,0.7857142857142857,0.6774193548387096,0.04,0.08695652173913043,0.5384615384615384,,0.0425531914893617,,0.01652892561983471,,,0.19047619047619047,0.11764705882352941,0.058823529411764705,1.0,0.13513513513513514,0.7,0.7,0.42857142857142855,0.3108108108108108,0.5217391304347826,0.5714285714285714,0.4166666666666667,,,,,0.2,,,,,0.2,0.16666666666666666,0.75,0.375,0.44667500000000004,0.4593458333333334,0.16470588235294117,0.22950819672131148,0.102803738317757,0.3925233644859813,10.084000000000001,7.0,17.0,,1.0,6.0,6.0,1.0,6.0,1.0,,,0.6666666666666666,0.05,0.22972972972972974,0.4117647058823529,0.4117647058823529,0.42857142857142855,1.0,1.0,,0.6666666666666666,21.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,0.07142857142857142,,,,2.0,,,,,,,,,True,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1219.6,20,-13.0,40,41,14.0,19,5.0,81,,1.0,,2.0,6.0,62.0,,1.0,,1.0,2.0,,3.0,6.0,1.0,1.0,14.0,,,,0.42857142857142855,0.42857142857142855,0.2857142857142857,17.391304347826086,,0.25,0.07142857142857142,0.13636363636363635,,0.5,0.09090909090909091,0.14285714285714285,,,,0.8571428571428571,,0.5896642857142858,24.35,0.35,2.0,4.0,,1.0,,2.0,1.0,1.0,,1.0,,,,,3.0,5.0,,,1.0,,,,,,2.0,,,,6.0,,,1.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,,3.0,,1.0,,1.0,,5.0,5.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,0.6,,,,,,,0.2,,1.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.15384615384615385,0.2,,,1.0,0.5714285714285714,0.5,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,1.0,,,,,,1.0,,,0.5341,0.5398,,,,,2.84,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,True,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2,1.0,3,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,40.3,1,,1,2,1.0,2,1.0,3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,850.3,14,8.0,25,27,8.0,12,4.0,52,,,,1.0,2.0,30.0,,,,2.0,1.0,,3.0,3.0,2.0,2.0,8.0,,,,0.5,0.5,0.5,6.8965517241379315,,0.25,0.4,0.3333333333333333,,,0.4,,,,,1.0,,0.699175,22.8,0.32,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,278.0,5,-1.0,8,11,3.0,7,3.0,19,,,,,,10.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1449.1,24,4.0,46,50,19.0,24,8.0,96,,1.0,,1.0,,46.0,,1.0,,3.0,1.0,2.0,6.0,8.0,,,19.0,,,,,,1.0,1.7857142857142856,0.6666666666666666,0.08333333333333333,0.21428571428571427,0.15384615384615385,,0.5,0.18181818181818182,1.0,,,,1.0,,0.57045,24.6,0.41304347826086957,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,3.0,2.0,,,2.0,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.125,0.07142857142857142,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2389.1,40,-5.0,79,81,25.0,33,7.0,160,5.0,15.0,6.0,17.0,18.0,105.0,15.0,15.0,5.0,3.0,3.0,,6.0,7.0,,,25.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5294117647058824,0.5294117647058824,1.0,23.863636363636363,,0.2,0.15,0.17142857142857143,0.25,,0.07142857142857142,0.8823529411764706,0.3333333333333333,0.3333333333333333,0.8,1.0,0.3333333333333333,0.513864705882353,26.841176470588234,0.31645569620253167,,,,,,,,,1.0,2.0,,,1.0,5.0,,,,,,1.0,1.0,,3.0,,,6.0,,3.0,,,,,1.0,1.0,2.0,,,,5.0,1.0,,,1.0,1.0,2.0,1.0,4.0,,2.0,4.0,,,,,,,,,,3.0,,,,1.0,,,,1.5,0.25,1.5,0.25,,,0.5,,,0.041666666666666664,0.03225806451612903,,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.1,,,,,,,,,,0.11764705882352941,0.5,0.5,1.0,,,,,,1.0,,,0.8333333333333334,,0.47405,,,0.16666666666666666,0.16666666666666666,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,0.16666666666666666,,,,,,1.0,,0.16666666666666666,0.2,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,773.4,13,6.0,25,30,9.0,20,3.0,55,,,,,4.0,26.0,,,,,2.0,,2.0,3.0,,,9.0,,,,,1.0,,10.714285714285714,,0.25,,0.125,0.25,0.3333333333333333,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,4.0,,,,,4.0,4.0,,,,4.0,4.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,2.0,3.0,4.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,,,0.16666666666666666,0.125,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,False,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1144.3,19,11.0,37,38,8.0,13,4.0,75,1.0,2.0,1.0,2.0,9.0,40.0,3.0,2.0,1.0,2.0,1.0,,3.0,5.0,1.0,1.0,8.0,1.0,0.5,0.5,0.75,0.75,0.3333333333333333,15.0,,0.2,0.2,0.2,,1.0,0.2222222222222222,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.492725,24.799999999999997,0.21621621621621623,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,3.0,4.0,,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,4.0,2.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,2.0,,0.6666666666666666,1.0,,0.75,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,0.1,0.16666666666666666,1.0,,,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,0.4429,,,0.2222222222222222,0.2222222222222222,7.175000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,False,,1.0,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1614.5,27,15.0,51,53,4.0,11,7.0,104,,1.0,2.0,5.0,13.0,47.0,6.0,1.0,,3.0,2.0,,5.0,6.0,5.0,2.0,4.0,1.0,0.4,0.4,0.7142857142857143,0.8125,0.7142857142857143,13.114754098360656,,0.18181818181818182,0.14285714285714285,0.15625,0.16666666666666666,,0.125,0.14285714285714285,,,,1.0,,0.5885571428571429,24.16,0.0784313725490196,2.0,2.0,,,,,,,2.0,4.0,,,,,2.0,2.0,3.0,,,,,,,,,,,,2.0,2.0,,,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,,,1.0,,,,,,1.0,3.0,2.0,3.0,2.0,,,,,,,,1.0,0.5,0.5,,1.0,,,,,,,,,,,,0.05,0.03333333333333333,,0.058823529411764705,0.25,0.2,,,0.2857142857142857,1.0,1.0,0.5,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,,,,,,0.25,0.6666666666666666,,,2.95,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3324.5,55,-12.0,106,106,24.0,35,15.0,212,4.0,20.0,4.0,20.0,26.0,127.0,6.0,20.0,4.0,3.0,2.0,,5.0,7.0,,,24.0,0.5,0.2,0.2,0.34375,0.38235294117647056,0.625,29.6,,0.1,0.10714285714285714,0.10416666666666667,0.16666666666666666,,0.15,0.625,0.2,0.2,0.5,0.8125,0.2,0.5310406249999999,26.73,0.22641509433962265,4.0,6.0,1.0,2.0,1.0,3.0,1.0,3.0,,,,,4.0,3.0,5.0,12.0,4.0,1.0,3.0,2.0,4.0,,8.0,1.0,4.0,3.0,2.0,7.0,,10.0,2.0,1.0,2.0,6.0,8.0,4.0,1.0,1.0,22.0,1.0,1.0,,2.0,,2.0,2.0,3.0,1.0,,1.0,8.0,4.0,2.0,2.0,,,1.0,2.0,1.0,7.0,1.0,,,0.5,0.4166666666666667,0.3333333333333333,0.25,0.5714285714285714,0.35714285714285715,0.5714285714285714,0.4375,0.08333333333333333,,0.6666666666666666,,0.05263157894736842,0.02631578947368421,0.03508771929824561,,,,,,0.5,0.1875,0.6666666666666666,0.8,,0.09375,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,0.5,,,,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.59045,0.5701357142857143,0.058823529411764705,0.14285714285714285,0.3076923076923077,0.2692307692307692,7.216666666666665,,3.0,,2.0,1.0,1.0,,1.0,,2.0,1.0,0.3333333333333333,,0.09375,,,,0.5,1.0,,0.3333333333333333,6.0,2.0,,,1.0,,,1.0,,,,,,0.16666666666666666,,0.16666666666666666,,0.25,,,,,,,,,,,False,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,3901.8,65,-4.0,126,127,23.0,35,18.0,253,8.0,14.0,9.0,16.0,50.0,143.0,18.0,14.0,8.0,4.0,,,4.0,6.0,4.0,2.0,23.0,0.6666666666666666,0.5625,0.5625,0.6911764705882353,0.7142857142857143,0.47058823529411764,25.675675675675677,,,0.1111111111111111,0.06557377049180328,,,0.14814814814814814,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.625,0.5294117647058824,0.5714285714285714,0.5060897058823529,25.38125,0.18253968253968253,2.0,2.0,,,,,6.0,9.0,1.0,2.0,,1.0,3.0,3.0,10.0,18.0,3.0,1.0,1.0,,4.0,,2.0,1.0,3.0,3.0,,11.0,,20.0,2.0,,,3.0,3.0,3.0,,,9.0,2.0,,,2.0,,2.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,,,,1.0,,11.0,,,,,0.5555555555555556,1.0,0.3333333333333333,0.2,0.9166666666666666,0.2,0.9166666666666666,,,0.6666666666666666,,,0.045454545454545456,0.029850746268656716,,0.05405405405405406,,,,,0.058823529411764705,1.0,1.0,,0.2647058823529412,0.6666666666666666,0.6666666666666666,,0.058823529411764705,0.5,0.5,1.0,,,0.2,,,0.6,,,0.5,0.520875,0.4519333333333333,0.05714285714285714,0.10526315789473684,0.04,0.22,11.238888888888887,2.0,7.0,,,3.0,3.0,2.0,1.0,,,1.0,1.0,,0.20588235294117646,0.2857142857142857,0.2857142857142857,,,,,1.0,9.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1581.6,26,-10.0,50,48,8.0,9,9.0,98,,1.0,,1.0,3.0,56.0,,1.0,,3.0,2.0,,5.0,11.0,,,8.0,,,,0.16666666666666666,0.21428571428571427,0.16666666666666666,15.625,,0.14285714285714285,0.25,0.19230769230769232,0.2222222222222222,,0.14285714285714285,0.16666666666666666,,,,0.8333333333333334,,0.5477916666666666,25.4,0.16,1.0,4.0,1.0,3.0,,,,1.0,,,,,,,1.0,5.0,1.0,1.0,3.0,,,,2.0,,,,1.0,1.0,,2.0,2.0,,,2.0,2.0,1.0,,,6.0,3.0,3.0,,6.0,1.0,1.0,,3.0,,4.0,4.0,3.0,2.0,,1.0,,,,1.0,,1.0,,,,,0.2,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,,0.3333333333333333,,0.1875,0.15,0.16666666666666666,0.2,0.16666666666666666,,0.4,0.2,,0.6666666666666666,0.25,0.25,,0.16666666666666666,,,,,,,,1.0,0.3333333333333333,,,,,,,,0.63835,,,,0.6666666666666666,0.3333333333333333,2.9200000000000004,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,0.2,1.0,,,1.0,,,,,,,,,False,,,1.0
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2216.3999999999996,37,-33.0,69,72,9.0,17,8.0,141,3.0,6.0,4.0,8.0,27.0,100.0,9.0,6.0,3.0,1.0,,2.0,3.0,3.0,1.0,,9.0,0.75,0.5,0.5,0.75,0.75,0.5,29.487179487179485,0.6666666666666666,,0.047619047619047616,0.027777777777777776,,,0.058823529411764705,0.375,0.5,0.5,0.6666666666666666,0.625,0.5,0.5092031250000001,25.325,0.13043478260869565,2.0,2.0,,,,,2.0,2.0,1.0,2.0,1.0,2.0,,1.0,6.0,8.0,3.0,,,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,4.0,4.0,8.0,,,,2.0,2.0,2.0,,,6.0,,,,,,2.0,2.0,5.0,,3.0,8.0,9.0,5.0,,,,,,,,4.0,,0.3333333333333333,0.3333333333333333,0.5,0.75,,1.0,0.75,0.5,0.75,0.5,,,0.4,,,,,,,,,,,0.125,1.0,1.0,0.5,0.125,1.0,1.0,,0.125,0.5,0.5,1.0,,,1.0,0.5,1.0,,,,0.5,,0.47985,0.0625,,0.1111111111111111,0.14814814814814814,11.0125,2.0,4.0,,,,,1.0,3.0,1.0,,,,,0.25,0.5,0.5,0.5,,,,,3.0,,,,,1.0,,1.0,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,,,,0.125,,,False,1.0,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1585.0,26,-8.0,51,53,5.0,11,9.0,104,,3.0,,4.0,,55.0,,3.0,,2.0,,1.0,3.0,4.0,,,5.0,,,,,,0.6666666666666666,11.666666666666668,0.5,,0.15384615384615385,0.08333333333333333,,,0.1,0.5,,,,0.6666666666666666,,0.5159666666666666,25.1,0.09803921568627451,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,6.0,1.0,,,1.0,,,,1.0,,2.0,3.0,,,,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,0.05,0.03225806451612903,,0.0625,,0.3333333333333333,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,11.25,,1.0,,,,,,1.0,1.0,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,False,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
