EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3331.6000000000004,56,-26,111,113,39,39,19,224,5.0,7.0,1.0,2.0,,2.0,1.0,2.0,,,,3.0,2.0,,,1.0,5.0,,1.0,,1.0,6.0,9.0,1.0,8.0,,15.0,156,1.0,2.0,,3.0,,2.0,,2.0,,1.0,,,8.0,4.0,3.0,,2.0,5.0,1.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,2,3.0,,5,7.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,5.0,5,,,,1.0,,1.0,,,,,,,2.0,1.0,,2.0,2.0,,,38,,,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.6666666666666666,0.5,,0.4411764705882353,0.2,,0.4411764705882353,0.2,,0.47058823529411764,0.2222222222222222,0.14285714285714285,0.5,14.285714285714285,1.0,,0.15789473684210525,0.10526315789473684,0.06060606060606061,0.13157894736842105,0.09615384615384616,0.12280701754385964,,0.1,0.2,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.041666666666666664,0.1111111111111111,0.125,1.0,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.11764705882352941,0.5,1.0,1.0,,,,,0.17647058823529413,,,,0.29411764705882354,0.2,0.2,1.0,0.4,0.5,,0.4,0.2,,,0.6666666666666666,,,,0.3333333333333333,,0.8823529411764706,0.2,0.5690147058823528,0.5747,0.5385166666666666,,,,0.13333333333333333,,3.177777777777778,25.2375,0.35135135135135137,,,,,,,,,1.0,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,11183.400000000001,186,25,366,369,86,139,56,735,2.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,5.0,9.0,2.0,2.0,5.0,3.0,12.0,,1.0,1.0,1.0,3.0,5.0,8.0,21.0,3.0,33.0,439,,1.0,1.0,3.0,,3.0,2.0,2.0,3.0,6.0,1.0,14.0,4.0,2.0,24.0,,,12.0,3.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,1.0,,11,7.0,2.0,20,2.0,22,,7.0,3.0,4.0,5.0,,4.0,1.0,,1.0,,,6.0,,2.0,12.0,27,,4.0,1.0,12.0,1.0,5.0,4.0,,,1.0,,1.0,,,,,,,14.0,85,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.38095238095238093,0.3333333333333333,0.5,0.38095238095238093,0.6,,1.0,0.5769230769230769,0.375,0.8125,0.5892857142857143,0.375,0.7777777777777778,0.8076923076923077,0.2,,0.5,7.925407925407925,0.8333333333333334,0.13333333333333333,0.07608695652173914,,0.1375,0.009900990099009901,0.10465116279069768,0.005376344086021506,,,,0.012195121951219513,0.08333333333333333,0.08333333333333333,0.05,0.14285714285714285,0.1,,,0.07692307692307693,1.0,1.0,0.5,0.07692307692307693,,,,0.038461538461538464,1.0,1.0,1.0,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,0.46153846153846156,0.25,0.25,1.0,,,,0.5,0.25,,,0.125,1.0,0.625,0.4,0.125,1.0,0.8846153846153846,0.25,0.5319673076923077,0.4419,0.58113125,0.037037037037037035,0.16666666666666666,,0.09090909090909091,0.42424242424242425,6.779999999999999,25.447619047619046,0.23497267759562843,1.0,,1.0,2.0,,,,,,,,,,,0.14285714285714285,,0.5,1.0,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,15934.5,266,93,523,529,147,118,78,1052,20.0,25.0,7.0,8.0,5.0,7.0,2.0,7.0,,1.0,4.0,11.0,1.0,1.0,4.0,3.0,12.0,,3.0,,1.0,22.0,33.0,7.0,23.0,4.0,69.0,568,7.0,8.0,,4.0,3.0,17.0,5.0,8.0,1.0,5.0,3.0,16.0,26.0,18.0,21.0,,10.0,12.0,3.0,4.0,5.0,7.0,12.0,4.0,3.0,3.0,2.0,,31.0,9.0,5.0,23,14.0,2.0,39,14.0,53,,10.0,6.0,4.0,6.0,1.0,3.0,4.0,1.0,3.0,,2.0,10.0,1.0,4.0,18.0,38,,,,12.0,,2.0,9.0,,,2.0,,3.0,5.0,2.0,1.0,6.0,2.0,,16.0,147,1.0,2.0,0.5909090909090909,0.7647058823529411,1.0,0.30434782608695654,,0.2,0.30434782608695654,0.6666666666666666,0.875,0.625,0.5803571428571429,0.5833333333333334,0.5,0.5655737704918032,0.5666666666666667,0.5333333333333333,0.4107142857142857,0.12121212121212122,0.12,0.14285714285714285,11.308562197092083,0.6,0.16666666666666666,0.12612612612612611,0.044642857142857144,0.1464968152866242,0.06474820143884892,0.13805970149253732,0.055776892430278883,0.07407407407407407,0.04918032786885246,,0.06956521739130435,0.09375,0.10909090909090909,0.20833333333333334,0.14035087719298245,0.16279069767441862,,0.3333333333333333,0.44642857142857145,0.8,0.9090909090909091,0.6,0.125,0.2857142857142857,0.3333333333333333,0.5,0.017857142857142856,,,,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.21428571428571427,0.25,0.25,1.0,0.6666666666666666,0.875,0.2857142857142857,0.08333333333333333,0.25,,,0.5384615384615384,0.7142857142857143,0.3076923076923077,0.25,0.07692307692307693,,0.8571428571428571,0.25,0.5899133928571427,0.6334375,0.6216961538461537,0.034482758620689655,0.05714285714285714,,0.2463768115942029,0.2318840579710145,3.0909090909090913,24.7695652173913,0.28107074569789675,,,,6.0,,1.0,,1.0,2.0,,,,,,,0.041666666666666664,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,633.9000000000001,11,-6,21,24,9,15,2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,1.0,,2,1.0,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.1,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,17234.6,287,4,577,587,135,162,84,1164,23.0,37.0,2.0,5.0,4.0,10.0,27.0,62.0,28.0,46.0,2.0,5.0,3.0,,,15.0,42.0,2.0,2.0,,8.0,78.0,145.0,17.0,47.0,46.0,253.0,669,3.0,7.0,3.0,5.0,10.0,25.0,11.0,30.0,,8.0,14.0,36.0,42.0,114.0,27.0,24.0,4.0,42.0,15.0,10.0,17.0,22.0,39.0,16.0,6.0,10.0,6.0,1.0,100.0,3.0,8.0,16,15.0,8.0,39,11.0,50,6.0,11.0,5.0,6.0,15.0,4.0,5.0,13.0,2.0,10.0,1.0,2.0,28.0,,6.0,10.0,24,,2.0,2.0,63.0,,1.0,64.0,5.0,3.0,28.0,1.0,4.0,1.0,1.0,,2.0,,,36.0,133,2.0,4.0,0.2692307692307692,0.27631578947368424,0.5294117647058824,0.3617021276595745,0.6,,0.3617021276595745,0.5379310344827586,0.42857142857142855,0.36666666666666664,0.5390625,0.625,0.2894736842105263,0.5707762557077626,0.7058823529411765,0.3645833333333333,0.24479166666666666,0.06896551724137931,0.08108108108108109,0.11290322580645161,36.810730253353206,0.5357142857142857,0.5,0.1079136690647482,0.06201550387596899,0.11347517730496454,0.01875,0.11071428571428571,0.03806228373702422,0.030303030303030304,0.0967741935483871,0.029411764705882353,0.007462686567164179,0.1,0.09090909090909091,0.18181818181818182,0.1188118811881188,0.1,0.06976744186046512,,0.19270833333333334,0.6216216216216216,0.6764705882352942,0.391304347826087,0.3229166666666667,0.43548387096774194,0.4909090909090909,0.1111111111111111,0.23958333333333334,0.6086956521739131,0.6086956521739131,0.32142857142857145,0.026041666666666668,0.4,0.4,1.0,0.21875,0.35714285714285715,0.35714285714285715,0.4666666666666667,0.4166666666666667,0.4,,0.25,0.16666666666666666,1.0,,0.2631578947368421,0.4,,,0.21052631578947367,,0.4375,0.35714285714285715,0.48811171875000015,0.5523285714285714,0.4722592105263157,0.13488372093023257,0.16666666666666666,0.02127659574468085,0.09881422924901186,0.1422924901185771,9.510344827586206,26.47234042553191,0.2339688041594454,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,0.07692307692307693,0.3333333333333333,1.0,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,29604.699999999997,493,105,963,972,163,239,131,1935,15.0,26.0,1.0,3.0,2.0,5.0,25.0,58.0,13.0,28.0,2.0,5.0,1.0,,1.0,42.0,137.0,4.0,14.0,11.0,28.0,53.0,112.0,44.0,142.0,43.0,281.0,1081,5.0,14.0,5.0,15.0,8.0,33.0,5.0,14.0,11.0,29.0,12.0,55.0,50.0,56.0,63.0,69.0,4.0,137.0,42.0,6.0,42.0,47.0,89.0,34.0,13.0,29.0,9.0,4.0,225.0,10.0,3.0,29,27.0,2.0,58,13.0,71,,12.0,5.0,7.0,14.0,6.0,5.0,12.0,3.0,9.0,,1.0,26.0,4.0,6.0,13.0,19,1.0,1.0,,57.0,2.0,11.0,49.0,8.0,2.0,20.0,3.0,3.0,22.0,10.0,12.0,24.0,14.0,,55.0,161,2.0,3.0,0.4716981132075472,0.49019607843137253,0.4772727272727273,0.30985915492957744,0.3333333333333333,0.3793103448275862,0.30985915492957744,0.4732142857142857,0.35714285714285715,0.35714285714285715,0.468503937007874,0.43103448275862066,0.5,0.5165441176470589,0.515625,0.5612244897959183,0.5590551181102362,0.05357142857142857,0.07692307692307693,0.06896551724137931,26.53606411398041,0.5384615384615384,0.08695652173913043,0.11790393013100436,0.014084507042253521,0.11372549019607843,0.035842293906810034,0.11570247933884298,0.026422764227642278,0.03636363636363636,0.00980392156862745,,0.029166666666666667,0.017241379310344827,0.15441176470588236,0.14285714285714285,0.11891891891891893,0.1,,0.5833333333333334,0.10236220472440945,0.5769230769230769,0.625,0.4666666666666667,0.2283464566929134,0.43103448275862066,0.46296296296296297,0.52,0.11023622047244094,0.4642857142857143,0.4642857142857143,0.38461538461538464,0.01968503937007874,0.4,0.4,1.0,0.5393700787401575,0.30656934306569344,0.3088235294117647,0.4523809523809524,0.10344827586206896,0.3333333333333333,,0.034482758620689655,0.4827586206896552,0.2857142857142857,0.75,0.11627906976744186,0.4,0.023255813953488372,,0.6511627906976745,0.39285714285714285,0.6614173228346457,0.30656934306569344,0.5002791338582676,0.5086541666666667,0.5013476744186047,0.08550185873605948,0.16129032258064516,0.020689655172413793,0.11743772241992882,0.19572953736654805,9.781250000000002,26.902112676056333,0.16926272066458983,1.0,1.0,,3.0,,2.0,2.0,,,,0.007042253521126761,,,0.0072992700729927005,,0.07692307692307693,1.0,1.0,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2559.8999999999996,43,-6,82,84,13,21,11,166,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,4.0,,,,,1.0,3.0,,6.0,1.0,3.0,94,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,4.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,3,1.0,2.0,6,2.0,8,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,6.0,7,,,1.0,1.0,,,2.0,,,1.0,,,1.0,1.0,,3.0,,,2.0,13,,,,,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.5,0.15,1.0,0.5,0.6666666666666666,,,,11.827956989247312,,0.6666666666666666,0.05555555555555555,,0.13636363636363635,0.06896551724137931,0.1,0.0425531914893617,,,,0.08695652173913043,0.14285714285714285,,,0.125,0.16666666666666666,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,,,,1.0,1.0,,,,,,0.5,1.0,0.5,,,,0.7777777777777778,,0.5486888888888889,,0.649175,0.1,0.25,,0.6666666666666666,0.6666666666666666,7.8999999999999995,25.249999999999996,0.15853658536585366,,,,,,2.0,1.0,1.0,,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,31427.79999999999,524,97,1018,1031,204,242,139,2049,13.0,18.0,2.0,2.0,2.0,3.0,35.0,61.0,15.0,40.0,7.0,14.0,3.0,1.0,3.0,58.0,140.0,7.0,20.0,10.0,22.0,63.0,119.0,65.0,154.0,32.0,353.0,1145,4.0,4.0,9.0,23.0,4.0,39.0,12.0,22.0,11.0,25.0,12.0,69.0,24.0,102.0,126.0,69.0,4.0,140.0,58.0,12.0,36.0,26.0,62.0,21.0,5.0,14.0,16.0,6.0,150.0,9.0,2.0,23,16.0,1.0,40,11.0,51,,11.0,7.0,4.0,17.0,2.0,7.0,9.0,1.0,10.0,,1.0,26.0,,4.0,17.0,33,1.0,1.0,2.0,28.0,,,35.0,5.0,1.0,16.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,,67.0,203,5.0,1.0,0.19047619047619047,0.19672131147540983,0.6461538461538462,0.42207792207792205,0.391304347826087,0.44,0.42207792207792205,0.5294117647058824,1.0,0.5454545454545454,0.5879120879120879,0.6481481481481481,0.6063829787234043,0.6132404181184669,0.6724137931034483,0.6634615384615384,0.5641025641025641,0.10084033613445378,0.16666666666666666,0.11475409836065574,26.368997472620052,0.6538461538461539,0.03571428571428571,0.06639004149377593,0.009216589861751152,0.08712121212121213,0.02922077922077922,0.07722772277227723,0.02095238095238095,0.0196078431372549,0.009523809523809525,,0.022641509433962263,0.04411764705882353,0.07633587786259542,0.07142857142857142,0.078125,0.1111111111111111,,0.3333333333333333,0.06593406593406594,0.7222222222222222,0.8666666666666667,0.07692307692307693,0.22344322344322345,0.5737704918032787,0.6481481481481481,0.2,0.14652014652014653,0.375,0.39473684210526316,0.26666666666666666,0.05128205128205128,0.5,0.5,1.0,0.5128205128205128,0.4142857142857143,0.4142857142857143,0.603448275862069,0.07407407407407407,1.0,,0.1111111111111111,0.7407407407407407,0.35,0.8571428571428571,0.06382978723404255,0.6666666666666666,0.06382978723404255,0.3333333333333333,0.46808510638297873,0.45454545454545453,0.63003663003663,0.4142857142857143,0.4972051282051283,0.55835,0.4779308510638297,0.05964912280701754,0.12307692307692308,0.0064516129032258064,0.11048158640226628,0.1954674220963173,10.62268907563025,26.50454545454545,0.20039292730844793,2.0,,,1.0,,,,,,,,0.05,,,,0.06976744186046512,0.6666666666666666,1.0,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,13693.599999999999,228,70,438,445,39,64,68,883,32.0,43.0,13.0,20.0,2.0,4.0,5.0,14.0,,3.0,,,,,,,2.0,,,,,37.0,60.0,,2.0,11.0,85.0,457,15.0,24.0,,,3.0,33.0,2.0,5.0,,,2.0,6.0,52.0,22.0,,,20.0,2.0,,3.0,9.0,8.0,17.0,7.0,1.0,2.0,5.0,2.0,42.0,7.0,23.0,32,23.0,1.0,56,30.0,86,5.0,7.0,5.0,2.0,2.0,2.0,2.0,3.0,,,,,5.0,2.0,,19.0,22,,1.0,,21.0,,,21.0,3.0,,11.0,,1.0,12.0,7.0,5.0,12.0,7.0,,6.0,39,,1.0,0.7027027027027027,0.9629629629629629,,,,,,0.6166666666666667,0.625,0.4,0.5967741935483871,0.625,0.4,0.5985915492957746,0.6111111111111112,0.42857142857142855,0.03225806451612903,0.05,0.046511627906976744,0.07142857142857142,14.531548757170171,0.4,0.1,0.19658119658119658,0.19008264462809918,0.27586206896551724,0.05785123966942149,0.23605150214592274,0.12396694214876033,0.15,0.30952380952380953,0.10256410256410256,0.0392156862745098,0.2,0.2,0.17647058823529413,0.29411764705882354,0.22580645161290322,0.22727272727272727,0.5833333333333334,0.6935483870967742,0.7441860465116279,0.7804878048780488,0.6875,0.22580645161290322,0.35714285714285715,0.38461538461538464,0.8,0.04838709677419355,,,,,,,,0.03225806451612903,,,,0.8333333333333334,0.65,0.23076923076923078,,,,,0.8,0.5,,,,,0.7258064516129032,,0.558291129032258,0.5849809523809523,0.53046,0.15714285714285714,0.16176470588235295,,0.38823529411764707,0.07058823529411765,3.545,26.1,0.08904109589041095,,,,3.0,,,,,,,,,,,,0.15789473684210525,,,1.0,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2861.8,48,9,92,95,26,29,16,187,2.0,3.0,1.0,1.0,,,3.0,3.0,,,,,,,,2.0,5.0,1.0,2.0,,1.0,5.0,6.0,2.0,5.0,,16.0,104,2.0,2.0,1.0,2.0,,7.0,2.0,2.0,,1.0,,4.0,8.0,2.0,6.0,,2.0,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5,4.0,,9,3.0,12,,2.0,2.0,,,,,2.0,1.0,,,,2.0,,1.0,3.0,4,1.0,,,2.0,,,,,,,,,,,,,,1.0,4.0,26,,,0.8,1.0,1.0,0.4,0.5,,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,0.875,0.6666666666666666,0.7272727272727273,0.875,0.6666666666666666,0.45454545454545453,,,,12.149532710280374,,,0.17391304347826086,0.125,0.22727272727272727,0.07142857142857142,0.2,0.08333333333333333,,,0.5,0.04,,0.25,0.6666666666666666,0.2222222222222222,0.25,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,0.4,0.4,1.0,0.25,1.0,,,0.5,0.5,1.0,,,,,0.3333333333333333,,0.7272727272727273,0.4,0.5045181818181818,0.506925,0.4614666666666667,,,,0.4375,0.25,6.300000000000001,24.919999999999998,0.2826086956521739,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,11237.4,187,48,378,385,86,117,53,763,21.0,24.0,14.0,16.0,4.0,5.0,7.0,12.0,,1.0,2.0,5.0,2.0,,2.0,3.0,6.0,,,1.0,1.0,28.0,37.0,5.0,11.0,16.0,87.0,408,15.0,18.0,,2.0,8.0,38.0,6.0,7.0,1.0,3.0,7.0,22.0,30.0,26.0,15.0,,22.0,6.0,3.0,4.0,6.0,7.0,13.0,7.0,,3.0,,3.0,33.0,13.0,12.0,5,11.0,,16,25.0,41,1.0,6.0,3.0,3.0,,1.0,,6.0,1.0,,1.0,,6.0,,3.0,12.0,25,,5.0,2.0,21.0,1.0,,17.0,3.0,,9.0,,1.0,6.0,,6.0,6.0,4.0,,22.0,86,2.0,1.0,0.5357142857142857,0.8823529411764706,1.0,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.7567567567567568,0.8333333333333334,0.8571428571428571,0.7395833333333334,0.75,0.75,0.7909090909090909,0.8260869565217391,0.8461538461538461,0.22916666666666666,0.10810810810810811,0.041666666666666664,0.25,13.738738738738737,,,0.125,0.15384615384615385,0.04950495049504951,0.11206896551724138,0.08465608465608465,0.12886597938144329,0.23076923076923078,0.14893617021276595,0.1111111111111111,0.11224489795918367,0.15789473684210525,0.09433962264150944,0.1875,0.043478260869565216,0.0625,0.1,0.6666666666666666,0.5,0.875,0.9130434782608695,0.42857142857142855,0.25,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.020833333333333332,,,,0.10416666666666667,0.4,0.4,1.0,0.125,0.5,0.5,1.0,0.8,0.875,0.14285714285714285,0.1,,,,0.5,0.8,0.2,,0.1,1.0,0.7291666666666666,0.5,0.5543489583333333,0.5841318181818181,0.5495099999999999,0.16666666666666666,0.20930232558139536,,0.4367816091954023,0.25287356321839083,3.9270270270270267,25.09090909090909,0.2275132275132275,,,,6.0,,,,,,,,,,,,0.1111111111111111,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,20628.800000000003,344,62,678,689,148,206,85,1367,2.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,,4.0,5.0,13.0,,1.0,2.0,27.0,78.0,2.0,4.0,5.0,21.0,3.0,11.0,32.0,91.0,4.0,106.0,779,1.0,2.0,2.0,4.0,2.0,10.0,1.0,2.0,6.0,23.0,2.0,22.0,4.0,2.0,93.0,3.0,2.0,78.0,27.0,,8.0,14.0,22.0,11.0,3.0,4.0,2.0,2.0,58.0,6.0,1.0,17,24.0,4.0,45,7.0,52,2.0,9.0,6.0,3.0,4.0,1.0,2.0,5.0,2.0,2.0,,1.0,9.0,,1.0,10.0,19,,,1.0,2.0,,,4.0,,,1.0,,1.0,3.0,2.0,1.0,4.0,1.0,,20.0,146,1.0,,0.6666666666666666,1.0,0.96875,0.3516483516483517,0.5,0.2608695652173913,0.3516483516483517,0.2727272727272727,0.5,0.5,0.5,0.6666666666666666,0.4,0.5096153846153846,0.7142857142857143,0.4230769230769231,0.8921568627450981,,,,14.487179487179487,0.4444444444444444,0.23529411764705882,0.15384615384615385,0.007692307692307693,0.09659090909090909,0.02857142857142857,0.12349397590361445,0.020588235294117647,,0.015384615384615385,,0.02717391304347826,0.18181818181818182,0.14634146341463414,0.13333333333333333,0.0967741935483871,0.09615384615384616,0.03076923076923077,0.25,0.0392156862745098,0.5,0.5,0.5,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.0392156862745098,,,,0.12745098039215685,0.38461538461538464,0.38461538461538464,1.0,0.7647058823529411,0.34615384615384615,0.35064935064935066,0.9629629629629629,0.3333333333333333,0.5,,,0.6666666666666666,0.5,0.5,0.04,1.0,0.08,0.5,0.84,0.23809523809523808,0.9313725490196079,0.34615384615384615,0.5296392156862746,0.5073,0.520714,0.009708737864077669,0.08333333333333333,,0.09433962264150944,0.20754716981132076,10.58181818181818,26.436263736263733,0.2182890855457227,,1.0,,,,1.0,1.0,,,,0.01098901098901099,,,0.01282051282051282,,0.038461538461538464,,,,False
