EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3345.6000000000004,56,-26,111,113,39,39,19,224,5.0,7.0,1.0,2.0,,2.0,1.0,2.0,,,,3.0,2.0,,,1.0,5.0,,1.0,,1.0,6.0,9.0,1.0,8.0,,15.0,156,1.0,2.0,,3.0,,2.0,,2.0,,1.0,,,8.0,4.0,3.0,,2.0,5.0,1.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,2.0,3.0,,5.0,7.0,12.0,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,5.0,5.0,,,,1.0,,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,,,38,,,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.6666666666666666,0.5,,0.4411764705882353,0.2,,0.4411764705882353,0.2,,0.47058823529411764,0.2222222222222222,0.14285714285714285,0.5,14.285714285714285,1.0,,0.15789473684210525,0.10526315789473684,0.06060606060606061,0.13157894736842105,0.09615384615384616,0.12280701754385964,,0.1,0.2,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.041666666666666664,0.1111111111111111,0.125,1.0,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.11764705882352941,0.5,1.0,1.0,,,,,0.17647058823529413,,,,0.29411764705882354,0.2,0.2,1.0,0.4,0.5,,0.4,0.2,,,0.6666666666666666,,,,0.3333333333333333,,0.8823529411764706,0.2,0.5690147058823528,0.5747,0.5385166666666666,,,,0.13333333333333333,,3.177777777777778,25.2375,0.35135135135135137,,,,,,,,,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,20830.6,347,60,676,678,164,213,97,1354,5.0,7.0,1.0,1.0,3.0,3.0,4.0,9.0,2.0,3.0,13.0,22.0,5.0,4.0,8.0,9.0,32.0,,2.0,3.0,6.0,11.0,19.0,22.0,54.0,3.0,91.0,778,2.0,3.0,2.0,7.0,,10.0,5.0,7.0,7.0,14.0,1.0,32.0,14.0,8.0,63.0,3.0,2.0,32.0,9.0,1.0,8.0,15.0,23.0,11.0,4.0,7.0,1.0,,61.0,4.0,2.0,26.0,19.0,4.0,49.0,7.0,56.0,2.0,14.0,5.0,9.0,7.0,,6.0,2.0,,1.0,1.0,,9.0,,4.0,14.0,36.0,,4.0,1.0,14.0,1.0,6.0,4.0,,,1.0,,1.0,2.0,2.0,,,2.0,1.0,,32.0,163,6.0,1.0,0.6363636363636364,0.7,0.9545454545454546,0.4074074074074074,0.2857142857142857,0.5,0.4074074074074074,0.5789473684210527,0.6666666666666666,0.7142857142857143,0.6027397260273972,0.5,0.7380952380952381,0.6066666666666667,0.5,0.7272727272727273,0.7397260273972602,0.05263157894736842,,0.1111111111111111,10.70063694267516,0.7777777777777778,0.2,0.1144578313253012,0.012422360248447204,0.17105263157894737,0.02185792349726776,0.14150943396226415,0.01744186046511628,,0.023255813953488372,,0.026143790849673203,0.08888888888888889,0.12345679012345678,0.125,0.17692307692307693,0.13636363636363635,0.05263157894736842,0.5,0.0958904109589041,0.7142857142857143,0.7142857142857143,0.2,0.1232876712328767,0.4444444444444444,0.5,1.0,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.3013698630136986,0.5909090909090909,0.5909090909090909,0.9230769230769231,0.4383561643835616,0.28125,0.28125,1.0,0.1,1.0,,0.5,0.2,,,0.14285714285714285,1.0,0.38095238095238093,0.5,0.2857142857142857,0.5,0.8356164383561644,0.28125,0.5399315068493152,0.5030916666666667,0.5573785714285714,0.013513513513513514,0.05,,0.10989010989010989,0.3516483516483517,7.678947368421053,25.42222222222222,0.24260355029585798,2.0,,1.0,2.0,,,,,,,,,,0.0625,,0.4,0.5,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,22852.0,381,112,744,750,201,183,113,1494,29.0,36.0,10.0,12.0,6.0,8.0,2.0,10.0,,1.0,7.0,17.0,2.0,2.0,5.0,3.0,15.0,,3.0,,2.0,31.0,47.0,10.0,32.0,4.0,96.0,829,10.0,12.0,,5.0,3.0,23.0,6.0,10.0,2.0,7.0,3.0,21.0,38.0,24.0,30.0,,14.0,15.0,3.0,6.0,7.0,9.0,16.0,4.0,5.0,4.0,2.0,1.0,41.0,11.0,9.0,30.0,23.0,3.0,56.0,20.0,76.0,,14.0,10.0,4.0,8.0,1.0,3.0,4.0,1.0,5.0,,2.0,12.0,1.0,4.0,24.0,50.0,,,,20.0,,3.0,11.0,2.0,,4.0,,3.0,5.0,2.0,2.0,1.0,6.0,2.0,,21.0,201,3.0,2.0,0.6129032258064516,0.7916666666666666,1.0,0.3125,,0.2857142857142857,0.3125,0.6595744680851063,0.8333333333333334,0.6,0.5822784810126582,0.5882352941176471,0.5294117647058824,0.5714285714285714,0.575,0.5526315789473685,0.4050632911392405,0.1276595744680851,0.1111111111111111,0.2,10.686164229471315,0.6666666666666666,0.2,0.1377245508982036,0.05113636363636364,0.14084507042253522,0.05583756345177665,0.1394736842105263,0.05361930294906166,0.06818181818181818,0.041237113402061855,0.05714285714285714,0.06060606060606061,0.07894736842105263,0.12903225806451613,0.2222222222222222,0.13664596273291926,0.15384615384615385,,0.3333333333333333,0.45569620253164556,0.8055555555555556,0.90625,0.6206896551724138,0.12658227848101267,0.2,0.25,0.5,0.012658227848101266,,,,0.21518987341772153,0.4117647058823529,0.4117647058823529,1.0,0.189873417721519,0.2,0.2,1.0,0.7058823529411765,0.8333333333333334,0.3,0.11764705882352941,0.17647058823529413,,,0.47058823529411764,0.75,0.29411764705882354,0.4,0.11764705882352941,,0.8607594936708861,0.2,0.5900278481012657,0.6494458333333334,0.5895676470588235,0.04938271604938271,0.08163265306122448,,0.23958333333333334,0.21875,3.006382978723404,24.66875,0.2701612903225806,,,,7.0,,1.0,,1.0,,,,,,,0.03125,,,,True
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,4060.0,68,9,135,130,30,25,19,265,6.0,8.0,2.0,3.0,2.0,3.0,5.0,13.0,,,1.0,1.0,,,,3.0,10.0,,,1.0,3.0,11.0,21.0,4.0,11.0,3.0,37.0,141,4.0,6.0,,,,8.0,3.0,6.0,1.0,3.0,3.0,12.0,18.0,4.0,12.0,,4.0,10.0,3.0,2.0,5.0,1.0,6.0,,1.0,3.0,1.0,1.0,13.0,4.0,5.0,6.0,10.0,1.0,17.0,9.0,26.0,2.0,3.0,3.0,,3.0,1.0,2.0,3.0,,1.0,,,6.0,1.0,2.0,3.0,7.0,,1.0,2.0,8.0,1.0,,4.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,12.0,30,,1.0,0.8181818181818182,1.0,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5238095238095238,0.6666666666666666,0.5,0.53125,0.6666666666666666,0.5,0.5441176470588235,0.6666666666666666,0.5454545454545454,0.34375,0.09523809523809523,,0.15384615384615385,25.0,0.5,0.3333333333333333,0.30303030303030304,0.14705882352941177,0.1935483870967742,0.0975609756097561,0.25,0.12,0.25,0.05,0.3333333333333333,0.12121212121212122,0.6666666666666666,0.18181818181818182,0.4,0.15384615384615385,0.4,0.14285714285714285,1.0,0.25,0.75,0.75,0.8333333333333334,0.40625,0.38461538461538464,0.45454545454545453,0.8,,,,,0.03125,1.0,1.0,1.0,0.3125,0.3,0.3,1.0,0.5,0.6666666666666666,0.5,,,,,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.59375,0.3,0.5074140625000001,0.5726,0.46856111111111115,0.030303030303030304,0.045454545454545456,,0.21621621621621623,0.32432432432432434,4.776190476190476,26.436363636363637,0.2222222222222222,,,,,,,,,,,,,,,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3390.2,57,-6,114,119,39,39,12,233,4.0,8.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,4.0,11.0,,,4.0,12.0,134,,2.0,,,1.0,1.0,1.0,4.0,,,2.0,4.0,8.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,7.0,5.0,,12.0,2.0,14.0,,1.0,1.0,,2.0,,2.0,1.0,,,,,3.0,,1.0,3.0,6.0,,,1.0,7.0,,,6.0,2.0,,4.0,,,5.0,2.0,,3.0,5.0,4.0,,4.0,38,1.0,,1.0,1.0,,,,,,0.36363636363636365,,0.25,0.36363636363636365,,0.25,0.46153846153846156,0.16666666666666666,0.4,,0.09090909090909091,,,12.213740458015266,0.6666666666666666,,0.16666666666666666,0.058823529411764705,0.23333333333333334,,0.2,0.03125,,0.07142857142857142,0.07692307692307693,,0.1111111111111111,0.15384615384615385,0.25,0.20833333333333334,0.3333333333333333,,0.8,0.7272727272727273,0.5,0.5,1.0,0.18181818181818182,,,,0.09090909090909091,,,,,,,,,,,,0.5,,,,,,,0.5,0.5,,,,,0.7272727272727273,,0.5690909090909091,0.5773999999999999,0.490175,0.3076923076923077,0.3076923076923077,,0.08333333333333333,0.3333333333333333,3.9181818181818184,,0.34210526315789475,,,,2.0,,,,,1.0,,1.0,,,,,,,,True
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,3131.0,52,1,98,97,28,37,19,195,1.0,1.0,1.0,1.0,,,,,,,,4.0,,,,1.0,4.0,,1.0,,2.0,1.0,1.0,1.0,8.0,,5.0,118,1.0,1.0,,1.0,,2.0,,,,2.0,,,,2.0,3.0,,2.0,4.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,1.0,4.0,1.0,1.0,6.0,5.0,11.0,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,28,,,,,1.0,0.125,,,0.125,1.0,1.0,,0.2777777777777778,0.5,,0.2777777777777778,0.5,,0.8888888888888888,,,,7.317073170731708,,0.5,0.043478260869565216,0.038461538461538464,0.2222222222222222,0.12121212121212122,0.12195121951219512,0.0847457627118644,,,0.25,0.16,,,0.3333333333333333,0.1875,0.5,,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,,,,0.4444444444444444,0.25,0.25,1.0,0.5,1.0,,,0.5,,,,,,,1.0,,1.0,0.25,0.5672166666666667,0.45855,0.506475,,,,0.4,,,24.675,0.2857142857142857,,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,25474.7,425,53,840,857,188,212,129,1697,43.0,61.0,3.0,8.0,11.0,17.0,43.0,99.0,37.0,65.0,2.0,7.0,3.0,,,25.0,66.0,3.0,4.0,1.0,11.0,123.0,225.0,27.0,73.0,68.0,395.0,950,6.0,16.0,4.0,7.0,11.0,35.0,20.0,44.0,1.0,11.0,19.0,62.0,60.0,186.0,42.0,39.0,6.0,66.0,25.0,20.0,28.0,29.0,57.0,22.0,7.0,19.0,8.0,1.0,143.0,5.0,11.0,29.0,23.0,9.0,61.0,17.0,78.0,8.0,15.0,7.0,8.0,19.0,6.0,7.0,18.0,3.0,12.0,1.0,3.0,37.0,1.0,7.0,11.0,30.0,,3.0,3.0,92.0,,1.0,93.0,11.0,3.0,42.0,2.0,6.0,2.0,1.0,,1.0,3.0,1.0,,62.0,186,3.0,6.0,0.24390243902439024,0.25,0.5185185185185185,0.3698630136986301,0.5714285714285714,0.09090909090909091,0.3698630136986301,0.5466666666666666,0.375,0.45454545454545453,0.5486577181208053,0.5217391304347826,0.39090909090909093,0.5833333333333334,0.5862068965517241,0.4420289855072464,0.24496644295302014,0.08888888888888889,0.08196721311475409,0.1111111111111111,37.79128672745694,0.5135135135135135,0.375,0.11165048543689321,0.05583756345177665,0.13122171945701358,0.021367521367521368,0.12177985948477751,0.037122969837587005,0.020833333333333332,0.07142857142857142,0.058823529411764705,0.015544041450777202,0.12280701754385964,0.07894736842105263,0.2,0.13855421686746988,0.10909090909090909,0.06299212598425197,0.3333333333333333,0.20469798657718122,0.7049180327868853,0.7678571428571429,0.3488372093023256,0.33221476510067116,0.43434343434343436,0.48863636363636365,0.11627906976744186,0.2181208053691275,0.5692307692307692,0.6065573770491803,0.2702702702702703,0.02348993288590604,0.2857142857142857,0.2857142857142857,1.0,0.2214765100671141,0.3787878787878788,0.3787878787878788,0.48,0.34782608695652173,0.375,,0.13043478260869565,0.17391304347826086,0.75,0.3333333333333333,0.3090909090909091,0.6470588235294118,,,0.2,0.09090909090909091,0.44966442953020136,0.3787878787878788,0.4953271043771044,0.5333833333333333,0.49185545454545465,0.13333333333333333,0.1640625,0.02702702702702703,0.08860759493670886,0.1569620253164557,9.288444444444442,26.428767123287667,0.22380952380952382,1.0,,1.0,1.0,1.0,1.0,,1.0,,,0.06153846153846154,,,0.045454545454545456,0.04878048780487805,0.3333333333333333,1.0,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,41254.100000000006,688,177,1345,1359,214,289,192,2704,18.0,30.0,1.0,4.0,3.0,6.0,29.0,77.0,20.0,43.0,4.0,11.0,2.0,,2.0,51.0,176.0,5.0,18.0,12.0,32.0,67.0,150.0,55.0,187.0,50.0,349.0,1478,5.0,18.0,7.0,20.0,8.0,39.0,9.0,23.0,12.0,34.0,12.0,66.0,60.0,74.0,90.0,75.0,4.0,176.0,51.0,8.0,64.0,66.0,130.0,48.0,18.0,44.0,14.0,6.0,326.0,13.0,10.0,36.0,36.0,2.0,74.0,23.0,97.0,1.0,19.0,9.0,10.0,27.0,8.0,13.0,15.0,4.0,14.0,,1.0,42.0,5.0,10.0,16.0,25.0,1.0,1.0,,74.0,3.0,15.0,58.0,8.0,3.0,24.0,3.0,3.0,30.0,12.0,,18.0,32.0,20.0,,66.0,212,2.0,3.0,0.44776119402985076,0.46153846153846156,0.5454545454545454,0.29411764705882354,0.35,0.35294117647058826,0.29411764705882354,0.44666666666666666,0.2777777777777778,0.391304347826087,0.443620178041543,0.40789473684210525,0.47368421052631576,0.4860724233983287,0.47560975609756095,0.5238095238095238,0.5548961424332344,0.05333333333333334,0.06666666666666667,0.07792207792207792,25.39582013932869,0.6428571428571429,0.06451612903225806,0.1094224924012158,0.033444816053511704,0.10027855153203342,0.03282828282828283,0.10465116279069768,0.033093525179856115,0.06578947368421052,0.02054794520547945,0.025974025974025976,0.029411764705882353,0.0375,0.12307692307692308,0.16666666666666666,0.1033210332103321,0.09090909090909091,0.004975124378109453,0.625,0.08902077151335312,0.6,0.6428571428571429,0.4444444444444444,0.228486646884273,0.37662337662337664,0.4084507042253521,0.5172413793103449,0.12759643916913946,0.46511627906976744,0.46511627906976744,0.35,0.032640949554896145,0.36363636363636365,0.36363636363636365,1.0,0.5222551928783383,0.2897727272727273,0.2914285714285714,0.5098039215686274,0.10526315789473684,0.25,,0.05263157894736842,0.47368421052631576,0.2777777777777778,0.8,0.10526315789473684,0.5,0.03508771929824561,,0.5614035087719298,0.375,0.6439169139465876,0.2897727272727273,0.49981587537091987,0.5134533333333333,0.4865587719298247,0.07584269662921349,0.14457831325301204,0.015789473684210527,0.11174785100286533,0.18911174785100288,10.056000000000003,26.75508021390374,0.1591078066914498,2.0,1.0,,4.0,,2.0,2.0,,,0.0053475935828877,,,0.005681818181818182,,0.05357142857142857,1.0,1.0,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2694.8999999999996,45,-7,87,88,13,21,12,175,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,6.0,,,,,1.0,3.0,1.0,8.0,1.0,6.0,101,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,2.0,6.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,3.0,1.0,2.0,6.0,2.0,8.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,6.0,7.0,,,1.0,1.0,,,2.0,,,1.0,,,1.0,1.0,,,3.0,,,2.0,13,,,,,1.0,0.125,,,0.125,0.3333333333333333,1.0,1.0,0.22727272727272727,1.0,0.5,0.25,1.0,0.5,0.7272727272727273,,,,13.131313131313131,,0.6666666666666666,0.05263157894736842,,0.13636363636363635,0.0625,0.0975609756097561,0.04,,,,0.07692307692307693,0.14285714285714285,,,0.125,0.16666666666666666,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,,,,0.8181818181818182,0.16666666666666666,0.52705,,0.649175,0.08333333333333333,0.25,,0.3333333333333333,0.3333333333333333,7.8999999999999995,25.124999999999996,0.14942528735632185,,,,,,2.0,1.0,1.0,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,39809.09999999999,663,109,1289,1306,258,297,187,2595,17.0,24.0,4.0,4.0,3.0,4.0,43.0,74.0,20.0,51.0,7.0,15.0,4.0,1.0,3.0,72.0,181.0,8.0,25.0,12.0,27.0,80.0,149.0,79.0,196.0,37.0,434.0,1443,7.0,7.0,10.0,29.0,6.0,50.0,15.0,29.0,13.0,30.0,13.0,82.0,32.0,128.0,147.0,90.0,6.0,181.0,72.0,15.0,41.0,32.0,73.0,24.0,8.0,16.0,18.0,7.0,178.0,15.0,2.0,26.0,19.0,2.0,47.0,17.0,64.0,1.0,18.0,12.0,6.0,24.0,3.0,11.0,10.0,1.0,13.0,,1.0,34.0,2.0,5.0,23.0,41.0,1.0,1.0,2.0,32.0,,1.0,40.0,5.0,2.0,18.0,1.0,2.0,4.0,3.0,,1.0,4.0,1.0,,80.0,257,6.0,1.0,0.2,0.2077922077922078,0.620253164556962,0.4030612244897959,0.3448275862068966,0.43333333333333335,0.4030612244897959,0.5369127516778524,1.0,0.5172413793103449,0.5753623188405798,0.6111111111111112,0.5847457627118644,0.5983379501385041,0.6410256410256411,0.6328125,0.5681159420289855,0.10067114093959731,0.16666666666666666,0.10810810810810811,26.08982826948481,0.7058823529411765,0.0625,0.06050955414012739,0.007067137809187279,0.07951070336391437,0.03787878787878788,0.07020280811232449,0.025036818851251842,0.015151515151515152,0.0072992700729927005,,0.03488372093023256,0.044444444444444446,0.0650887573964497,0.07272727272727272,0.06967213114754098,0.10843373493975904,0.005988023952095809,0.25,0.06956521739130435,0.7083333333333334,0.85,0.11764705882352941,0.2144927536231884,0.581081081081081,0.6515151515151515,0.20930232558139536,0.14782608695652175,0.39215686274509803,0.4166666666666667,0.25,0.043478260869565216,0.4666666666666667,0.4666666666666667,1.0,0.5246376811594203,0.39779005524861877,0.4,0.5833333333333334,0.1111111111111111,1.0,0.25,0.1111111111111111,0.6944444444444444,0.32,0.75,0.06779661016949153,0.75,0.05084745762711865,0.3333333333333333,0.4576271186440678,0.4444444444444444,0.6376811594202898,0.39779005524861877,0.4967940579710144,0.5407181818181818,0.47136779661016925,0.052924791086350974,0.1111111111111111,0.005076142131979695,0.1152073732718894,0.1889400921658986,10.463758389261743,26.45612244897958,0.20015515903801395,2.0,1.0,,1.0,,,,,,0.00510204081632653,0.058823529411764705,,0.0055248618784530384,,0.057692307692307696,0.5,1.0,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,22145.799999999996,369,146,714,725,82,106,109,1439,49.0,72.0,17.0,26.0,3.0,7.0,10.0,21.0,,3.0,,,,,,,2.0,,,,,59.0,96.0,,2.0,21.0,139.0,729,19.0,31.0,,,4.0,42.0,4.0,9.0,,,6.0,14.0,88.0,30.0,,,26.0,2.0,,7.0,13.0,13.0,26.0,11.0,2.0,2.0,7.0,4.0,65.0,11.0,31.0,45.0,36.0,1.0,82.0,42.0,124.0,6.0,14.0,10.0,4.0,5.0,2.0,3.0,5.0,,2.0,,,10.0,3.0,2.0,26.0,39.0,,2.0,2.0,34.0,,,33.0,5.0,,16.0,,3.0,16.0,8.0,,8.0,16.0,11.0,,14.0,82,,3.0,0.7457627118644068,0.9565217391304348,,,,,,0.6145833333333334,0.6129032258064516,0.4444444444444444,0.6020408163265306,0.6129032258064516,0.4444444444444444,0.6205357142857143,0.6,0.5384615384615384,0.02040816326530612,0.07291666666666667,0.06944444444444445,0.09523809523809523,14.31924882629108,0.5,0.06666666666666667,0.18652849740932642,0.16939890710382513,0.23076923076923078,0.054455445544554455,0.20876288659793815,0.10909090909090909,0.15789473684210525,0.23076923076923078,0.08333333333333333,0.046511627906976744,0.1875,0.1826086956521739,0.2,0.23529411764705882,0.21428571428571427,0.1875,0.6875,0.7346938775510204,0.6805555555555556,0.7313432835820896,0.7142857142857143,0.21428571428571427,0.47619047619047616,0.5263157894736842,0.9,0.030612244897959183,,,,,,,,0.02040816326530612,,,,0.8387096774193549,0.6538461538461539,0.23529411764705882,,,,,0.7777777777777778,0.42857142857142855,,,,,0.7551020408163265,,0.582201530612245,0.5898384615384615,0.5485,0.14678899082568808,0.14953271028037382,,0.302158273381295,0.10071942446043165,3.116666666666667,26.1,0.11484593837535013,,,,8.0,,,,,2.0,,,,,,0.1,,,1.0,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3339.8,56,-6,107,112,29,33,19,219,2.0,3.0,1.0,1.0,,,3.0,4.0,,,,2.0,,,1.0,2.0,5.0,1.0,2.0,,1.0,5.0,7.0,2.0,7.0,,16.0,127,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,2.0,6.0,,2.0,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,6.0,4.0,,10.0,3.0,13.0,,2.0,2.0,,1.0,,,2.0,1.0,1.0,,,3.0,,1.0,3.0,4.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,4.0,29,,,0.8,1.0,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.7142857142857143,0.6666666666666666,1.0,0.5714285714285714,0.7,0.5,0.5714285714285714,0.7,0.5,0.5,,,,13.492063492063492,0.3333333333333333,,0.16666666666666666,0.07692307692307693,0.21428571428571427,0.06451612903225806,0.19230769230769232,0.06818181818181818,,,0.3333333333333333,0.038461538461538464,,0.2222222222222222,0.6666666666666666,0.20833333333333334,0.25,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.75,0.75,1.0,,,,,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,0.2,1.0,,,0.4,0.5,1.0,,,0.25,,0.25,,0.7142857142857143,0.4,0.49627499999999997,0.46995000000000003,0.45935000000000004,,,,0.4375,0.25,6.185714285714286,24.37142857142857,0.27102803738317754,,,,1.0,,,,,,,,,,,0.2,,,,False
