EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGM,FTOffRebounds,LostBallTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,FTDefRebounds,BlockedAtRim,DefFTReboundPct,BlockedLongMidRange,SecondChanceAtRimPctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,OffensiveGoaltends,StepOutOfBoundsTurnovers
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10371.400000000001,173,22.0,350,347,87.0,101,47,697,2.0,7.0,,1.0,2.0,7.0,39.0,5.0,12.0,12.0,31.0,47.0,78.0,387.0,,1.0,5.0,2.0,7.0,13.0,14.0,10.0,,39.0,6.0,9.0,22.0,,53.0,1.0,1.0,7.0,8.0,17.0,3.0,20,11.0,6.0,5.0,5.0,12.0,15.0,,2.0,7.0,3.0,7.0,86.0,0.5833333333333334,0.5833333333333334,0.3870967741935484,,0.4230769230769231,,0.463855421686747,0.14285714285714285,0.6025641025641025,0.1935483870967742,0.5714285714285714,21.674876847290644,0.08,0.013157894736842105,0.08536585365853659,0.009615384615384616,0.08241758241758242,0.011111111111111112,,0.01098901098901099,0.03571428571428571,0.08695652173913043,0.08974358974358974,0.2857142857142857,0.6666666666666666,0.5,0.08974358974358974,0.5,0.16666666666666666,,0.8333333333333334,0.1,0.6,0.6923076923076923,0.5206326923076923,0.5666416666666667,0.5138299999999999,0.02564102564102564,9.035483870967743,25.857446808510637,0.24857142857142858,1.0,4.0,17.0,6.0,8.0,,1.0,11.0,,4.0,14.0,12.0,,2.0,2.0,4.0,3.0,19.0,30.0,12.0,11.0,2.0,13.0,9.0,8.0,4.0,1.0,,2.0,3.0,2.0,3.0,,,5.0,1.0,1.0,1.0,1.0,13.0,,1.0,4.0,,19.0,,0.7142857142857143,0.2978723404255319,,0.3076923076923077,0.2978723404255319,0.2857142857142857,0.4,0.42857142857142855,0.0425531914893617,,0.02564102564102564,0.4,0.043478260869565216,,0.16666666666666666,0.1,0.07692307692307693,,0.21794871794871795,0.23529411764705882,0.26666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.10256410256410256,0.28205128205128205,0.2894736842105263,0.6363636363636364,,,,0.5,0.05,0.3333333333333333,0.28205128205128205,0.07228915662650602,0.11428571428571428,0.24358974358974358,3.0,,1.0,,,,1.0,2.0,0.11764705882352941,0.1,,0.14285714285714285,0.375,0.42857142857142855,1.0,,,,2.0,4.0,0.2,,,,1.0,2.0,0.125,0.041666666666666664,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,12024.7,200,27.0,403,402,98.0,126,57,805,21.0,25.0,2.0,3.0,6.0,31.0,36.0,2.0,11.0,49.0,85.0,38.0,171.0,467.0,4.0,7.0,2.0,20.0,18.0,12.0,40.0,58.0,2.0,36.0,3.0,17.0,31.0,5.0,79.0,1.0,3.0,12.0,11.0,27.0,4.0,31,4.0,2.0,2.0,12.0,23.0,37.0,,1.0,2.0,1.0,2.0,97.0,0.40816326530612246,0.4166666666666667,0.5764705882352941,0.5714285714285714,0.5691056910569106,0.7777777777777778,0.6159420289855072,0.8333333333333334,0.3089430894308943,0.03529411764705882,,34.31578947368421,0.10891089108910891,0.03614457831325301,0.12121212121212122,0.00819672131147541,0.115,0.01951219512195122,0.030303030303030304,0.009523809523809525,0.0784313725490196,0.1282051282051282,0.2032520325203252,0.84,0.84,0.38095238095238093,0.25203252032520324,0.2926829268292683,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.2,0.36666666666666664,0.5121951219512195,0.5005447154471545,0.48172857142857145,0.4721600000000001,0.11695906432748537,9.62470588235294,26.33421052631579,0.24317617866004962,5.0,15.0,29.0,13.0,2.0,,1.0,14.0,2.0,6.0,14.0,31.0,2.0,6.0,9.0,6.0,14.0,50.0,18.0,24.0,14.0,,14.0,12.0,8.0,4.0,2.0,2.0,13.0,2.0,7.0,12.0,3.0,3.0,25.0,2.0,8.0,4.0,1.0,38.0,6.0,1.0,20.0,1.0,50.0,1.0,0.42857142857142855,0.3684210526315789,1.0,0.5,0.3684210526315789,0.5,0.6,0.6578947368421053,,,,0.52,0.08695652173913043,,0.17857142857142858,0.09090909090909091,0.09523809523809523,0.03636363636363636,0.23577235772357724,0.5172413793103449,0.5769230769230769,0.4,0.41935483870967744,0.41935483870967744,0.46153846153846156,0.016260162601626018,0.3888888888888889,0.3888888888888889,0.42857142857142855,,1.0,1.0,0.8333333333333334,0.03333333333333333,0.5454545454545454,0.3888888888888889,0.145985401459854,0.20202020202020202,0.29239766081871343,,,,6.0,,,1.0,3.0,0.10344827586206896,,,0.5,,,,,,3.0,4.0,1.0,0.4,,,,,,,,1.0,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,442.29999999999995,7,-5.0,14,15,1.0,8,3,29,,1.0,,,,,1.0,,,,2.0,1.0,,18.0,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,2.0,3,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,16.666666666666668,0.25,0.14285714285714285,,0.2,0.2,0.16666666666666666,,0.2,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.56005,,,,3.15,26.6,0.07142857142857142,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3949.9,66,-12.0,132,136,28.0,45,12,268,,1.0,,,,1.0,21.0,2.0,5.0,,2.0,23.0,24.0,165.0,,,2.0,6.0,,6.0,,,,21.0,,3.0,5.0,1.0,13.0,1.0,,4.0,3.0,7.0,1.0,8,2.0,2.0,,2.0,4.0,,,,,,,28.0,,,,,0.48,1.5,0.48,1.5,0.92,,,19.727891156462587,0.125,,0.12121212121212122,0.022727272727272728,0.12280701754385964,0.015625,,0.02564102564102564,0.15384615384615385,0.07692307692307693,0.04,,,,0.04,0.84,,,1.0,,0.8333333333333334,0.96,0.514062,,0.47405,0.25,12.25,26.791304347826085,0.21212121212121213,,,,,2.0,,1.0,7.0,2.0,1.0,8.0,,2.0,,,1.0,,3.0,21.0,3.0,7.0,,2.0,2.0,,,2.0,1.0,2.0,,1.0,2.0,1.0,,4.0,,,,,,,,,,3.0,,0.875,0.34782608695652173,1.0,0.16666666666666666,0.34782608695652173,,0.25,0.25,,,,0.5,,,0.2,,0.2857142857142857,0.0625,,,,,,,,0.08,0.3333333333333333,0.3333333333333333,0.8571428571428571,,1.0,0.5,,0.16666666666666666,0.2,0.3333333333333333,,,0.125,1.0,,,1.0,,,,,,,,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,False,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2768.1000000000004,46,-5.0,89,94,10.0,35,15,183,2.0,5.0,,2.0,,1.0,3.0,,,4.0,9.0,5.0,14.0,112.0,1.0,3.0,,2.0,,,2.0,6.0,,3.0,1.0,3.0,3.0,,9.0,2.0,,2.0,3.0,5.0,2.0,7,4.0,3.0,1.0,5.0,11.0,4.0,,,,,,10.0,0.25,0.25,0.4444444444444444,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.35714285714285715,0.1111111111111111,0.2,15.094339622641508,0.15789473684210525,,0.11764705882352941,0.06060606060606061,0.1388888888888889,0.037037037037037035,,0.07407407407407407,0.16666666666666666,0.13333333333333333,0.35714285714285715,0.4,0.5,0.5,0.07142857142857142,0.21428571428571427,0.6666666666666666,,,,,0.7142857142857143,0.5532785714285714,0.4239,,0.14285714285714285,5.199999999999999,25.46,0.11235955056179775,,1.0,3.0,1.0,2.0,,,1.0,,,2.0,,,,,,,,6.0,,1.0,,,3.0,,,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,0.4,,,0.4,,,,,,,0.5,,,0.2222222222222222,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,998.0,17,-3.0,31,36,3.0,18,9,67,2.0,3.0,,,,,3.0,,,2.0,3.0,4.0,10.0,41.0,,,,,,,2.0,2.0,,3.0,,1.0,1.0,1.0,3.0,1.0,,,,,1.0,1,,,,1.0,3.0,,,,,,,3.0,0.5,0.5,0.6666666666666666,,0.7142857142857143,,0.7142857142857143,,0.5714285714285714,,,17.073170731707318,,,,0.07692307692307693,,0.047619047619047616,,0.125,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.42857142857142855,,,,,,1.0,0.5942071428571428,,,,1.9666666666666668,25.875,0.0967741935483871,,,,,1.0,,,2.0,,,2.0,,,,,,,,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2708.5,45,2.0,86,91,19.0,37,15,177,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,5.0,9.0,95.0,1.0,1.0,1.0,5.0,,1.0,,2.0,2.0,2.0,,1.0,2.0,,5.0,3.0,,4.0,2.0,9.0,3.0,12,1.0,1.0,,,4.0,3.0,,2.0,,,,19.0,,,1.0,1.0,0.6666666666666666,1.25,0.6666666666666666,1.25,0.8333333333333334,,,5.714285714285714,0.08333333333333333,,0.2222222222222222,0.09375,0.14285714285714285,0.05555555555555555,,0.13636363636363635,0.07692307692307693,0.23076923076923078,0.16666666666666666,1.0,1.0,,,0.3333333333333333,0.5,1.0,,,1.0,1.0,0.6103500000000001,,0.57045,0.5555555555555556,,24.0,0.22093023255813954,,,,,3.0,1.0,,1.0,,,2.0,1.0,1.0,,,,,,6.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,1.0,0.4,1.0,,0.4,,,,,,,,,,,0.3333333333333333,0.2,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,0.5,,,,1.0,1.0,,,,,,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,3.0,,0.5,,,,,,,,,False,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2667.7,44,14.0,83,88,4.0,16,13,171,3.0,4.0,1.0,2.0,,,2.0,,,3.0,6.0,8.0,22.0,85.0,1.0,2.0,,6.0,,,2.0,4.0,2.0,2.0,2.0,4.0,5.0,2.0,14.0,2.0,3.0,8.0,2.0,10.0,5.0,15,5.0,2.0,3.0,2.0,5.0,4.0,,,2.0,1.0,2.0,4.0,0.3333333333333333,0.5,0.5,0.5,0.5357142857142857,0.5,0.6470588235294118,0.75,0.5714285714285714,0.3333333333333333,0.25,16.831683168316832,0.08695652173913043,0.14285714285714285,0.26666666666666666,0.06060606060606061,0.18867924528301888,0.09259259259259259,,0.08,0.1111111111111111,0.2608695652173913,0.2857142857142857,0.75,1.0,0.3333333333333333,,0.14285714285714285,1.0,0.5,,,,0.8571428571428571,0.5566392857142857,0.6276,,0.2727272727272727,3.5833333333333335,24.325000000000003,0.04819277108433735,,,2.0,,6.0,,,1.0,,,3.0,7.0,,4.0,,,,,9.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,7.0,1.0,,4.0,,,,1.0,0.375,,,0.375,,,,,,,,0.5,0.1111111111111111,0.1111111111111111,,0.2857142857142857,,0.14285714285714285,,,,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,0.5,0.23529411764705882,0.4444444444444444,,2.0,,,,,,1.0,1.0,0.5,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2567.2000000000003,43,,82,82,8.0,17,11,164,4.0,7.0,2.0,4.0,,1.0,1.0,,,4.0,9.0,1.0,9.0,81.0,2.0,4.0,,4.0,,,6.0,2.0,2.0,1.0,,2.0,2.0,1.0,6.0,3.0,3.0,5.0,3.0,8.0,6.0,14,1.0,1.0,,4.0,4.0,4.0,1.0,,2.0,,2.0,8.0,0.75,1.0,0.4444444444444444,0.5,0.4,0.5,0.4090909090909091,0.5,0.1,,,14.285714285714286,0.13636363636363635,0.11538461538461539,0.22727272727272727,0.1,0.18181818181818182,0.10714285714285714,,0.1111111111111111,0.15384615384615385,0.1875,0.7,0.5714285714285714,0.5714285714285714,0.75,0.1,0.1,1.0,0.5,,,,0.8,0.5584250000000001,0.6690999999999999,,0.4444444444444444,4.344444444444445,25.4,0.0975609756097561,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,0.3333333333333333,0.16666666666666666,0.125,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.1,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,1.0,,,,,0.5,,,,,,,,2.0,,,0.5,,,,,,,False,1.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,6029.0,100,-11.0,195,199,26.0,52,27,394,3.0,3.0,,,,12.0,27.0,3.0,4.0,14.0,27.0,30.0,74.0,226.0,1.0,1.0,4.0,2.0,3.0,4.0,,28.0,2.0,27.0,3.0,6.0,7.0,1.0,20.0,3.0,,5.0,2.0,7.0,3.0,10,4.0,2.0,2.0,3.0,3.0,3.0,,,2.0,,2.0,26.0,,,0.5185185185185185,1.0,0.6140350877192983,0.2,0.6271186440677966,0.2,0.5263157894736842,0.1111111111111111,,27.631578947368425,0.047619047619047616,,0.09433962264150944,0.04285714285714286,0.07368421052631578,0.027522935779816515,,0.03389830508474576,0.05,0.12195121951219512,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.47368421052631576,,,0.6,,0.5714285714285714,0.5789473684210527,0.5025578947368421,0.520875,0.4568428571428571,0.02702702702702703,11.75925925925926,25.766666666666662,0.13333333333333333,,7.0,12.0,4.0,3.0,1.0,,12.0,,3.0,14.0,4.0,,,1.0,3.0,,11.0,27.0,15.0,12.0,,1.0,5.0,,,1.0,,3.0,,1.0,1.0,1.0,,4.0,,1.0,,,5.0,1.0,,3.0,,11.0,,0.6428571428571429,0.4666666666666667,,0.75,0.4666666666666667,0.3333333333333333,0.7857142857142857,0.7857142857142857,,0.08333333333333333,,0.75,,,0.07142857142857142,,,,0.21052631578947367,0.5833333333333334,0.7,,0.3333333333333333,0.36363636363636365,,0.05263157894736842,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.2,,,,,0.75,0.4444444444444444,0.05084745762711865,0.10344827586206896,0.14864864864864866,2.0,,,2.0,,,1.0,,0.16666666666666666,,0.09090909090909091,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,2.0,,,,,,,,,,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5121.5,85,-21.0,165,165,27.0,52,23,330,4.0,6.0,1.0,2.0,3.0,6.0,27.0,6.0,3.0,7.0,19.0,29.0,37.0,194.0,1.0,4.0,6.0,8.0,5.0,3.0,2.0,12.0,2.0,27.0,2.0,6.0,12.0,2.0,30.0,2.0,1.0,4.0,3.0,7.0,3.0,10,2.0,1.0,1.0,1.0,2.0,11.0,,3.0,3.0,2.0,3.0,27.0,0.14285714285714285,0.16666666666666666,0.3684210526315789,0.25,0.3333333333333333,0.4,0.3627450980392157,0.4,0.6041666666666666,0.10526315789473684,0.16666666666666666,28.350515463917528,0.09090909090909091,0.030303030303030304,0.09523809523809523,0.03225806451612903,0.09333333333333334,0.031578947368421054,,0.01818181818181818,0.17647058823529413,0.09375,0.125,0.6666666666666666,0.8,,0.125,0.5625,0.2,0.5,0.6,0.375,0.375,0.7291666666666666,0.5215354166666667,0.59045,0.5529437500000001,0.21621621621621623,9.368421052631577,26.565517241379315,0.16363636363636364,1.0,1.0,7.0,2.0,2.0,,,5.0,2.0,1.0,6.0,5.0,2.0,,1.0,1.0,2.0,7.0,12.0,6.0,5.0,,6.0,4.0,5.0,1.0,,,3.0,,,1.0,1.0,,4.0,,1.0,1.0,,6.0,,,3.0,,7.0,,0.6666666666666666,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.20689655172413793,0.2,0.3125,0.3888888888888889,,,,0.75,0.125,,,,0.1,,0.14583333333333334,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.5,0.041666666666666664,0.18518518518518517,0.18518518518518517,0.6,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.18518518518518517,0.058823529411764705,0.13636363636363635,0.1891891891891892,1.0,,,3.0,,,2.0,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1875.5,31,7.0,59,61,10.0,20,8,120,1.0,2.0,1.0,1.0,,,2.0,,,3.0,4.0,2.0,9.0,69.0,1.0,1.0,,2.0,1.0,,4.0,2.0,2.0,2.0,,,1.0,,2.0,2.0,1.0,3.0,3.0,6.0,3.0,9,1.0,1.0,,2.0,2.0,1.0,,,,,,10.0,0.6666666666666666,1.0,0.75,1.0,0.75,1.0,0.75,1.0,0.3333333333333333,,,8.823529411764705,0.23076923076923078,0.14285714285714285,0.2,0.10526315789473684,0.21428571428571427,0.11538461538461539,,0.0625,0.5,0.15384615384615385,0.3333333333333333,0.5,0.5,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.492725,,0.4429,0.2222222222222222,7.175000000000001,24.799999999999997,0.1694915254237288,,2.0,2.0,,,,,1.0,,,1.0,,,,1.0,,,2.0,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,0.5,,,0.5,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,0.5,,,0.2222222222222222,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,False,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1888.6,31,-12.0,60,63,5.0,13,9,123,,,,,,1.0,4.0,,,,2.0,5.0,,66.0,,,,,,,,,,4.0,,2.0,2.0,,6.0,1.0,,2.0,,3.0,1.0,4,1.0,1.0,,3.0,4.0,,,,1.0,,3.0,5.0,,,,,,,,,0.7142857142857143,,,11.594202898550726,,,0.14285714285714285,0.041666666666666664,0.07407407407407407,0.02702702702702703,,0.05263157894736842,,0.09090909090909091,,,,,0.14285714285714285,0.5714285714285714,,,,,,0.7142857142857143,0.5199785714285714,,,,11.25,25.659999999999997,0.08333333333333333,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,1.0,,,,,,False,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3238.0,54,-28.0,102,106,10.0,22,11,208,3.0,3.0,,,,9.0,10.0,,1.0,11.0,16.0,12.0,43.0,139.0,,,2.0,5.0,1.0,1.0,6.0,16.0,,10.0,,3.0,3.0,1.0,9.0,,,1.0,1.0,4.0,,4,2.0,,2.0,3.0,8.0,14.0,1.0,,,,,10.0,0.2727272727272727,0.2727272727272727,0.6875,,0.6607142857142857,0.75,0.671875,0.8333333333333334,0.42857142857142855,,,33.333333333333336,0.047619047619047616,,0.038461538461538464,,0.0425531914893617,,,,,0.045454545454545456,0.10714285714285714,1.0,1.0,0.3333333333333333,0.32142857142857145,0.35714285714285715,,,,,0.5,0.5357142857142857,0.5081482142857143,,0.47985,0.11627906976744186,11.237499999999999,25.866666666666664,0.09803921568627451,,4.0,4.0,4.0,2.0,2.0,,4.0,,,5.0,6.0,1.0,2.0,1.0,,2.0,4.0,9.0,6.0,4.0,,,2.0,,,,,2.0,1.0,,4.0,,1.0,6.0,,1.0,1.0,,9.0,,,2.0,2.0,4.0,2.0,0.6,0.4166666666666667,0.5,,0.4166666666666667,1.0,0.5,0.5,,,,0.3333333333333333,,,0.2,,,,0.14285714285714285,1.0,1.0,,0.4444444444444444,0.4444444444444444,0.5,0.07142857142857142,0.4,0.4,0.5,1.0,,,,,,0.4,0.1,0.1111111111111111,0.09302325581395349,1.0,1.0,,2.0,,,,,,,,,0.5,0.5,1.0,0.5,1.0,1.0,2.0,,0.6666666666666666,,,,1.0,1.0,,0.08333333333333333,,False,,1.0
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1337.0,22,-5.0,46,50,10.0,23,5,96,,,,,,,1.0,,,,,1.0,6.0,57.0,,,,4.0,,,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,4,1.0,,1.0,1.0,2.0,4.0,1.0,,1.0,1.0,1.0,10.0,,,,,,,0.75,1.0,1.0,,,9.803921568627452,0.2222222222222222,,,0.14285714285714285,0.10526315789473684,0.10526315789473684,,0.07692307692307693,0.2,,,,,,,1.0,,,,,,1.0,0.5628,,,0.6666666666666666,,25.9,0.21739130434782608,,,,,,,,,,,,6.0,,4.0,,,4.0,4.0,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,6.0,,,2.0,1.0,4.0,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,1.0
