EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,OffensiveGoaltends,on,StepOutOfBoundsTurnovers
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2047.2,34,-29.0,66,69,25.0,34,10,135,3.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,,1.0,4.0,,,,1.0,4.0,6.0,1.0,6.0,,11.0,103.0,,1.0,,1.0,,,,2.0,,1.0,,,8.0,,3.0,,,4.0,1.0,1.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,3.0,1.0,1.0,3.0,,4.0,4.0,8,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,5.0,5.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,24.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,,0.4583333333333333,,,0.4583333333333333,,,0.5,0.16666666666666666,0.2,,16.666666666666668,1.0,,0.23076923076923078,0.08333333333333333,0.06666666666666667,0.12,0.14285714285714285,0.10810810810810811,,0.16666666666666666,,0.13043478260869565,0.2,0.2,0.3333333333333333,0.08333333333333333,,0.16666666666666666,1.0,0.4166666666666667,0.6,0.75,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,,,,0.6666666666666666,,,0.3333333333333333,,0.9166666666666666,0.25,0.5645958333333333,0.5507,0.5385166666666666,,,,,2.9499999999999997,25.0,0.3787878787878788,,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4318.5,72,30.0,142,145,38.0,52,17,287,4.0,6.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,,,2.0,,1.0,,1.0,4.0,8.0,2.0,4.0,,14.0,143.0,2.0,2.0,,1.0,,4.0,,1.0,,1.0,,,2.0,6.0,6.0,,4.0,2.0,,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,3.0,2.0,3.0,3.0,,6.0,5.0,11,,4.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,4.0,8.0,,,,5.0,,2.0,1.0,,,,1.0,2.0,,1.0,2.0,,,,38.0,1.0,,0.25,0.5,1.0,0.5,,,0.5,0.5,1.0,,0.5833333333333334,0.6666666666666666,,0.5384615384615384,0.5,,0.3333333333333333,0.125,0.16666666666666666,,8.588957055214724,0.5,,0.07142857142857142,0.06666666666666667,0.08108108108108109,0.07317073170731707,0.0759493670886076,0.07042253521126761,,0.15384615384615385,,0.05405405405405406,0.07142857142857142,0.047619047619047616,0.14285714285714285,0.07692307692307693,0.09090909090909091,,,0.5,0.6666666666666666,0.8,0.25,0.08333333333333333,,,,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.5,,,0.5,,0.8333333333333334,,0.6043708333333333,0.533525,0.539575,,,0.2857142857142857,,4.125,24.775,0.2676056338028169,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,0.25,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2439.1,41,2.0,85,82,15.0,43,15,167,1.0,1.0,,,,,,,,,3.0,3.0,,1.0,3.0,,,,,1.0,1.0,4.0,6.0,,14.0,97.0,,,1.0,1.0,,3.0,,,,,,,,2.0,12.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,4.0,3.0,1.0,8.0,,8,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,2.0,4.0,,1.0,,3.0,,2.0,,,,,,,,,,,,,15.0,1.0,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,1.0,1.5,,1.0,1.5,,0.8571428571428571,,,,8.080808080808081,1.0,0.25,0.1111111111111111,,0.21052631578947367,,0.15217391304347827,,,,,,0.16666666666666666,0.0625,0.2,0.21052631578947367,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.5042857142857143,0.4218,,,,0.21428571428571427,,2.3,25.03333333333333,0.17647058823529413,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7888.9,131,-21.0,255,259,46.0,53,30,514,14.0,21.0,1.0,2.0,1.0,4.0,7.0,15.0,16.0,25.0,2.0,3.0,,5.0,17.0,,,,4.0,37.0,61.0,7.0,20.0,18.0,113.0,310.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,8.0,,4.0,4.0,8.0,28.0,46.0,15.0,6.0,2.0,17.0,5.0,4.0,7.0,8.0,15.0,7.0,1.0,6.0,1.0,,38.0,2.0,2.0,2.0,7.0,6.0,15.0,4.0,19,1.0,5.0,2.0,3.0,3.0,1.0,1.0,6.0,1.0,2.0,1.0,9.0,,3.0,3.0,11.0,,1.0,2.0,31.0,,1.0,28.0,4.0,1.0,13.0,2.0,,,,,,,8.0,46.0,,2.0,0.3783783783783784,0.3888888888888889,0.7142857142857143,0.35,0.5,,0.35,0.6065573770491803,0.5,0.25,0.5864197530864198,0.625,0.16666666666666666,0.6086956521739131,0.7,0.23333333333333334,0.24691358024691357,0.06557377049180328,0.09523809523809523,0.13333333333333333,34.58904109589041,0.3333333333333333,0.75,0.109375,0.03389830508474576,0.037037037037037035,0.02666666666666667,0.07627118644067797,0.029850746268656716,,0.09090909090909091,,0.015873015873015872,0.1111111111111111,0.058823529411764705,0.25,0.05128205128205128,,0.030303030303030304,,0.25925925925925924,0.6666666666666666,0.7368421052631579,0.42857142857142855,0.18518518518518517,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.30864197530864196,0.64,0.64,0.4375,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.20987654320987653,0.29411764705882354,0.29411764705882354,0.6,0.5,0.5,,,,0.3333333333333333,0.25,,0.3333333333333333,,0.5061728395061729,0.29411764705882354,0.5081845679012346,0.57075,0.4792083333333333,0.15555555555555556,0.18571428571428572,0.061946902654867256,0.07079646017699115,9.767213114754096,25.725,0.1803921568627451,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,0.05,,,0.08333333333333333,,False,1.0
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,12212.1,204,4.0,392,392,58.0,82,49,784,7.0,12.0,1.0,3.0,2.0,4.0,10.0,26.0,4.0,11.0,2.0,5.0,1.0,12.0,49.0,2.0,8.0,4.0,9.0,21.0,49.0,14.0,54.0,14.0,98.0,451.0,3.0,8.0,3.0,9.0,1.0,16.0,3.0,8.0,4.0,10.0,6.0,24.0,22.0,20.0,24.0,18.0,2.0,49.0,12.0,2.0,16.0,16.0,32.0,12.0,4.0,11.0,4.0,1.0,80.0,3.0,1.0,11.0,8.0,,19.0,4.0,23,,5.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,,6.0,1.0,1.0,6.0,9.0,,1.0,,26.0,,5.0,19.0,6.0,1.0,11.0,1.0,7.0,3.0,4.0,7.0,5.0,,24.0,58.0,1.0,1.0,0.5238095238095238,0.55,0.5714285714285714,0.25925925925925924,0.3333333333333333,0.4,0.25925925925925924,0.42857142857142855,0.375,0.375,0.4077669902912621,0.4411764705882353,0.5,0.44954128440366975,0.47058823529411764,0.5714285714285714,0.5242718446601942,0.04081632653061224,0.08333333333333333,0.038461538461538464,25.49889135254989,0.6666666666666666,,0.0963855421686747,0.010752688172043012,0.10576923076923077,0.026785714285714284,0.10160427807486631,0.01951219512195122,0.04,,,0.021052631578947368,,0.14893617021276595,0.08333333333333333,0.10526315789473684,0.10714285714285714,,0.7142857142857143,0.11650485436893204,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.2524271844660194,0.38461538461538464,0.4,0.6,0.10679611650485436,0.36363636363636365,0.36363636363636365,0.75,0.04854368932038835,0.4,0.4,1.0,0.47572815533980584,0.24489795918367346,0.24489795918367346,0.5,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.25,1.0,0.2222222222222222,0.5,0.05555555555555555,0.5,0.4444444444444444,0.6407766990291263,0.24489795918367346,0.5011946601941748,0.5658928571428572,0.5142277777777777,0.10185185185185185,0.2037037037037037,0.16326530612244897,0.24489795918367346,9.710204081632654,26.58518518518519,0.14795918367346939,1.0,1.0,,,,1.0,,,,,,,,,,,0.058823529411764705,1.0,1.0,,,,,0.058823529411764705,,False,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2559.8999999999996,43,-6.0,82,84,13.0,21,11,166,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,4.0,,,,,1.0,3.0,,6.0,1.0,3.0,94.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,4.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,3.0,1.0,2.0,6.0,2.0,8,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,6.0,7.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,,3.0,,,2.0,13.0,,,,,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.5,0.15,1.0,0.5,0.6666666666666666,,,,11.827956989247312,,0.6666666666666666,0.05555555555555555,,0.13636363636363635,0.06896551724137931,0.1,0.0425531914893617,,,,0.08695652173913043,0.14285714285714285,,,0.125,0.16666666666666666,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,,,,1.0,1.0,,,,0.5,1.0,0.5,,,0.7777777777777778,,0.5486888888888889,,0.649175,0.1,0.25,0.6666666666666666,0.6666666666666666,7.8999999999999995,25.249999999999996,0.15853658536585366,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,False,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,13135.3,219,-11.0,422,426,69.0,103,53,848,4.0,6.0,,,,1.0,14.0,23.0,7.0,20.0,2.0,5.0,1.0,27.0,57.0,3.0,7.0,5.0,7.0,25.0,49.0,29.0,62.0,11.0,148.0,497.0,1.0,1.0,3.0,8.0,,11.0,2.0,6.0,5.0,8.0,1.0,20.0,8.0,42.0,60.0,27.0,2.0,57.0,27.0,7.0,16.0,11.0,27.0,8.0,3.0,5.0,7.0,4.0,65.0,3.0,,10.0,7.0,,17.0,3.0,20,,6.0,2.0,4.0,7.0,2.0,2.0,6.0,1.0,5.0,1.0,13.0,,1.0,8.0,15.0,,,2.0,11.0,,,12.0,4.0,,8.0,,2.0,2.0,,2.0,1.0,,20.0,69.0,2.0,,0.16,0.16666666666666666,0.6896551724137931,0.46774193548387094,0.375,0.625,0.46774193548387094,0.5102040816326531,1.0,0.3333333333333333,0.6171171171171171,0.6111111111111112,0.6785714285714286,0.6434782608695652,0.6111111111111112,0.7142857142857143,0.5585585585585585,0.14285714285714285,0.3333333333333333,0.13043478260869565,26.666666666666668,0.5384615384615384,,0.08139534883720931,,0.09090909090909091,0.024193548387096774,0.08673469387755102,0.0136986301369863,,,,0.018867924528301886,0.11538461538461539,0.06976744186046512,0.058823529411764705,0.08235294117647059,0.12,,0.5,0.05405405405405406,0.6666666666666666,1.0,,0.2072072072072072,0.6086956521739131,0.7,0.21428571428571427,0.18018018018018017,0.35,0.3888888888888889,0.14285714285714285,0.04504504504504504,0.4,0.4,1.0,0.5135135135135135,0.47368421052631576,0.47368421052631576,0.6666666666666666,,,0.7777777777777778,0.42857142857142855,1.0,0.07142857142857142,,0.07142857142857142,0.5,0.7142857142857143,0.6126126126126126,0.47368421052631576,0.49601441441441435,0.52255,0.4774107142857143,0.06956521739130435,0.1509433962264151,0.07432432432432433,0.13513513513513514,11.542857142857143,26.29516129032258,0.16350710900473933,,1.0,,,,,,,,,,,0.1,,,,0.1111111111111111,,,,,,,0.05555555555555555,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6481.599999999999,108,17.0,204,207,21.0,28,27,411,16.0,21.0,8.0,11.0,2.0,3.0,,5.0,,3.0,,,,,1.0,,,,,16.0,29.0,,1.0,4.0,36.0,206.0,8.0,12.0,,,,16.0,2.0,4.0,,,2.0,6.0,20.0,12.0,,,12.0,1.0,,2.0,6.0,4.0,10.0,3.0,1.0,1.0,3.0,2.0,24.0,3.0,9.0,11.0,10.0,,21.0,12.0,33,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,,14.0,14.0,,,,10.0,,,8.0,2.0,,4.0,1.0,6.0,4.0,2.0,6.0,3.0,,6.0,21.0,,1.0,0.625,1.0,,,,,,0.5517241379310345,0.6666666666666666,0.5,0.5333333333333333,0.6666666666666666,0.5,0.5454545454545454,0.6666666666666666,0.5,0.03333333333333333,0.06896551724137931,0.09523809523809523,,14.937759336099584,0.3333333333333333,,0.19607843137254902,0.140625,0.22916666666666666,0.05263157894736842,0.21212121212121213,0.09917355371900827,0.1,0.2777777777777778,0.07692307692307693,0.058823529411764705,0.25,0.1935483870967742,0.125,0.19444444444444445,0.3333333333333333,0.16666666666666666,0.5,0.7,0.7619047619047619,0.8421052631578947,0.625,0.16666666666666666,,,,0.1,,,,,,,,0.03333333333333333,,,,0.9166666666666666,0.7272727272727273,,,,0.75,0.6666666666666666,,,,0.7333333333333333,,0.5480083333333334,0.59846,0.519475,0.125,0.12903225806451613,0.4444444444444444,0.16666666666666666,4.23448275862069,25.4,0.10294117647058823,,,,,,2.0,,,,,,,,,,,,,,,,,0.25,,1.0,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1875.5,31,7.0,59,61,10.0,20,8,120,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,1.0,2.0,,,,,3.0,4.0,1.0,2.0,,9.0,69.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,3.0,3.0,,6.0,3.0,9,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,10.0,,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,,,,8.823529411764705,,,0.23076923076923078,0.14285714285714285,0.2,0.10526315789473684,0.21428571428571427,0.11538461538461539,,,0.5,0.0625,,0.5,1.0,0.15384615384615385,0.5,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.4927249999999999,,0.4429,,,0.2222222222222222,0.2222222222222222,7.175000000000001,24.799999999999997,0.1694915254237288,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4142.0,69,-6.0,139,141,40.0,51,20,280,6.0,7.0,4.0,4.0,3.0,3.0,3.0,4.0,,,1.0,3.0,1.0,,2.0,,,,,9.0,11.0,1.0,5.0,9.0,30.0,164.0,5.0,5.0,,1.0,6.0,16.0,4.0,4.0,,1.0,6.0,14.0,10.0,8.0,3.0,,6.0,2.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,6.0,4.0,,6.0,,6.0,10.0,16,,2.0,1.0,1.0,,,,3.0,1.0,,,3.0,,1.0,6.0,14.0,,4.0,1.0,9.0,1.0,,10.0,2.0,,5.0,1.0,1.0,,1.0,1.0,1.0,,14.0,40.0,2.0,1.0,0.5555555555555556,0.8333333333333334,1.0,0.2,,,0.2,0.8181818181818182,1.0,1.0,0.65625,0.8333333333333334,0.8,0.75,1.0,0.875,0.3125,0.09090909090909091,,0.25,14.556962025316455,,,0.1935483870967742,0.13333333333333333,,0.15,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.25,0.15625,0.2857142857142857,0.17647058823529413,0.14285714285714285,,,,1.0,0.4375,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.25,0.75,1.0,1.0,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.6666666666666666,1.0,,,,0.6,1.0,0.2,,,0.75,,0.5620593749999999,0.5995666666666667,0.5509,0.2631578947368421,0.35714285714285715,0.5333333333333333,0.4666666666666667,4.545454545454546,24.720000000000002,0.28776978417266186,,1.0,,,,2.0,,,,,,,,,,,0.16666666666666666,,,,,,,0.125,,False,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8589.099999999999,143,-12.0,281,285,70.0,90,30,566,1.0,2.0,,,,,1.0,2.0,,4.0,1.0,3.0,1.0,12.0,37.0,2.0,2.0,3.0,13.0,2.0,8.0,13.0,40.0,,43.0,345.0,,,2.0,2.0,,6.0,,1.0,3.0,14.0,,9.0,4.0,,36.0,3.0,,37.0,12.0,,3.0,7.0,10.0,5.0,2.0,1.0,,2.0,27.0,1.0,1.0,10.0,8.0,1.0,19.0,2.0,21,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,,4.0,,,4.0,8.0,,,1.0,,,,,,,,,,,,1.0,,,9.0,70.0,1.0,,1.0,1.0,0.9230769230769231,0.325,1.0,0.21428571428571427,0.325,0.25,,,0.4479166666666667,1.5,0.3,0.4479166666666667,1.5,0.3,0.8333333333333334,,,,16.560509554140125,0.5,0.125,0.1568627450980392,0.017857142857142856,0.13157894736842105,0.011235955056179775,0.14173228346456693,0.013793103448275862,,0.043478260869565216,,0.013333333333333334,0.2,0.2,,0.10526315789473684,0.21052631578947367,0.03225806451612903,,0.041666666666666664,0.5,0.5,1.0,0.041666666666666664,0.5,0.5,1.0,0.08333333333333333,,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.7708333333333334,0.32432432432432434,0.3333333333333333,0.9166666666666666,,,1.0,1.0,0.5,,,0.06666666666666667,0.8666666666666667,0.23076923076923078,0.875,0.32432432432432434,0.5089854166666666,,0.49622666666666665,,,0.13953488372093023,0.20930232558139536,12.962499999999997,26.702499999999997,0.2491103202846975,,,,1.0,,,,,1.0,1.0,,0.025,,,0.02702702702702703,,,,,,,,,,,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4603.1,77,7.0,144,157,46.0,57,27,301,7.0,12.0,2.0,4.0,1.0,2.0,,3.0,,,,3.0,1.0,3.0,5.0,,,1.0,1.0,7.0,15.0,3.0,8.0,1.0,24.0,171.0,2.0,5.0,,,1.0,5.0,1.0,3.0,1.0,2.0,,5.0,6.0,8.0,9.0,,4.0,5.0,3.0,3.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,6.0,5.0,5.0,4.0,1.0,10.0,11.0,21,,4.0,,4.0,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,,6.0,9.0,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,5.0,46.0,1.0,,0.42857142857142855,0.6,1.0,0.375,,0.5,0.375,0.4666666666666667,0.4,0.3333333333333333,0.5,0.4,0.5,0.5,0.4166666666666667,0.5,0.34782608695652173,0.2,0.25,,15.254237288135593,0.3333333333333333,0.1111111111111111,0.10810810810810811,0.12195121951219512,0.17857142857142858,0.13953488372093023,0.13846153846153847,0.13095238095238096,0.07692307692307693,0.09523809523809523,0.2857142857142857,0.15151515151515152,0.07692307692307693,0.125,0.125,0.15789473684210525,0.2222222222222222,,0.5,0.5217391304347826,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.13043478260869565,,,,,,,,0.13043478260869565,,,,0.21739130434782608,0.6,0.6,1.0,0.8,0.5,,,,0.4,0.5,0.2,0.2,1.0,0.8695652173913043,0.6,0.5978086956521739,0.6302000000000001,0.60451,0.041666666666666664,0.0625,0.20833333333333334,0.20833333333333334,2.273333333333333,25.175,0.3194444444444444,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.1,,False,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4735.299999999999,79,3.0,152,160,24.0,54,24,312,2.0,5.0,,2.0,,,2.0,7.0,1.0,2.0,1.0,2.0,,2.0,4.0,,,,,5.0,14.0,3.0,6.0,1.0,20.0,182.0,1.0,3.0,,,,2.0,,1.0,,,,,4.0,6.0,9.0,,,4.0,2.0,2.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,3.0,,5.0,4.0,,9.0,3.0,12,,6.0,4.0,2.0,2.0,,1.0,2.0,,1.0,1.0,4.0,,3.0,7.0,15.0,,1.0,1.0,5.0,1.0,,2.0,,,1.0,,,,,,,,,24.0,1.0,,0.4,0.4,1.0,0.5,,,0.5,0.35714285714285715,0.3333333333333333,,0.475,0.3333333333333333,,0.47619047619047616,0.3333333333333333,,0.3,0.14285714285714285,0.2,0.14285714285714285,14.124293785310734,0.5,,0.12903225806451613,,0.15625,0.06382978723404255,0.14285714285714285,0.03614457831325301,,,,0.07894736842105263,0.15384615384615385,0.1,0.125,0.14814814814814814,0.2,,,0.25,0.4,0.5,0.5,0.35,0.2857142857142857,0.3333333333333333,0.5,0.1,0.5,0.5,,0.1,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,,0.55,0.5,0.5125824999999999,0.4239,0.3644,0.047619047619047616,0.06666666666666667,0.1,,7.407142857142857,25.333333333333332,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,False,
