EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffCorner3ReboundPct,BlockedArc3,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1760.1999999999998,29,-24.0,57,60,21.0,25,9,117,3.0,5.0,,1.0,,2.0,1.0,1.0,,,2.0,,1.0,4.0,,,,1.0,4.0,6.0,1.0,6.0,,11.0,87.0,,1.0,,1.0,,,,2.0,,1.0,,,8.0,,3.0,,,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,1.0,1.0,3.0,,4.0,4.0,8,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,5.0,5.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,20.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,,0.4583333333333333,,,0.4583333333333333,,,0.5,0.16666666666666666,0.2,,19.11764705882353,1.0,,0.25,0.09090909090909091,0.06666666666666667,0.13636363636363635,0.14814814814814814,0.12121212121212122,,0.2,,0.15,0.2,0.25,0.3333333333333333,0.08333333333333333,,0.16666666666666666,1.0,0.4166666666666667,0.6,0.75,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,0.25,0.25,1.0,0.5,,,,,0.6666666666666666,,,0.3333333333333333,,0.9166666666666666,0.25,0.5645958333333333,0.5507,0.5385166666666666,,,,,2.9499999999999997,25.0,0.3684210526315789,,,1.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3805.5,63,16.0,125,128,27.0,46,17,253,4.0,6.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,2.0,,1.0,,1.0,4.0,8.0,2.0,4.0,,14.0,121.0,2.0,2.0,,1.0,,4.0,,1.0,,1.0,,,2.0,6.0,6.0,,4.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,2.0,3.0,2.0,,5.0,5.0,10,,4.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,3.0,6.0,,,,5.0,,2.0,1.0,,,,1.0,2.0,,1.0,2.0,,,,27.0,1.0,,0.25,0.5,1.0,0.5,,,0.5,0.5,1.0,,0.5833333333333334,0.6666666666666666,,0.5384615384615384,0.5,,0.3333333333333333,0.125,0.16666666666666666,,9.589041095890412,0.5,,0.058823529411764705,0.07142857142857142,0.08571428571428572,0.07317073170731707,0.07246376811594203,0.07246376811594203,,0.15384615384615385,,0.05405405405405406,0.09090909090909091,0.05555555555555555,,0.08333333333333333,0.09090909090909091,,,0.5,0.6666666666666666,0.8,0.25,0.08333333333333333,,,,0.08333333333333333,,,,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.5,,,0.5,,0.8333333333333334,,0.6043708333333333,0.533525,0.539575,,,0.2857142857142857,,4.125,24.775,0.216,2.0,,,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0.25,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1960.6,33,9.0,70,64,12.0,29,13,134,1.0,1.0,,,,,,,,,2.0,,1.0,3.0,,,,,1.0,1.0,3.0,5.0,,11.0,74.0,,,1.0,1.0,,3.0,,,,,,,,2.0,9.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,1.0,6.0,,6,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,3.0,,1.0,,3.0,,2.0,,,,,,,,,,,,,12.0,1.0,,,,1.0,0.6,1.0,,0.6,1.0,,,0.9166666666666666,1.5,,0.9166666666666666,1.5,,0.8333333333333334,,,,8.536585365853659,1.0,0.25,0.125,,0.13333333333333333,,0.1282051282051282,,,,,,0.16666666666666666,0.07142857142857142,0.25,0.13333333333333333,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.5011583333333334,0.4218,,,,0.2727272727272727,,2.3,25.439999999999998,0.17142857142857143,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6978.9,116,-20.0,226,230,46.0,53,27,456,12.0,17.0,1.0,2.0,1.0,4.0,7.0,14.0,16.0,24.0,3.0,,5.0,17.0,,,,4.0,35.0,55.0,7.0,20.0,15.0,106.0,275.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,8.0,,4.0,4.0,8.0,26.0,44.0,15.0,6.0,2.0,17.0,5.0,3.0,4.0,7.0,11.0,6.0,1.0,4.0,,,29.0,2.0,2.0,2.0,7.0,6.0,15.0,4.0,19,1.0,5.0,2.0,3.0,2.0,1.0,,6.0,1.0,2.0,1.0,8.0,,3.0,3.0,10.0,,1.0,2.0,27.0,,,22.0,4.0,1.0,10.0,2.0,,,,,,,8.0,46.0,,2.0,0.37142857142857144,0.38235294117647056,0.7142857142857143,0.35,0.5,,0.35,0.6363636363636364,0.5,0.25,0.6066666666666667,0.625,0.16666666666666666,0.6325301204819277,0.7,0.23333333333333334,0.26666666666666666,0.05454545454545454,0.058823529411764705,0.14285714285714285,35.0,0.25,0.75,0.1206896551724138,0.0392156862745098,0.041666666666666664,0.027777777777777776,0.08490566037735849,0.032520325203252036,,0.10526315789473684,,0.016666666666666666,0.13333333333333333,0.06451612903225806,0.25,0.05555555555555555,,0.03333333333333333,,0.22666666666666666,0.7058823529411765,0.75,0.4166666666666667,0.18666666666666668,0.5,0.5833333333333334,0.14285714285714285,0.32,0.6666666666666666,0.6666666666666666,0.4375,0.04,0.22666666666666666,0.29411764705882354,0.29411764705882354,0.6,0.5,0.5,,,,0.3333333333333333,0.25,,0.3333333333333333,,0.49333333333333335,0.29411764705882354,0.5081753333333334,0.57075,0.4792083333333333,0.13580246913580246,0.16393442622950818,0.0660377358490566,0.07547169811320754,10.209090909090909,25.725,0.20353982300884957,2.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.05,,,,,,0.08333333333333333,,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9923.099999999999,165,2.0,322,322,57.0,76,43,644,7.0,11.0,1.0,2.0,2.0,4.0,6.0,17.0,3.0,9.0,5.0,1.0,12.0,46.0,2.0,8.0,4.0,9.0,16.0,37.0,14.0,51.0,12.0,86.0,363.0,3.0,7.0,3.0,9.0,1.0,16.0,3.0,8.0,4.0,10.0,6.0,24.0,14.0,18.0,24.0,18.0,2.0,46.0,12.0,2.0,13.0,13.0,26.0,9.0,4.0,10.0,3.0,,65.0,3.0,1.0,8.0,8.0,,16.0,4.0,20,,3.0,1.0,2.0,4.0,,1.0,1.0,1.0,3.0,,5.0,,1.0,6.0,7.0,,1.0,,23.0,,5.0,16.0,5.0,1.0,9.0,1.0,7.0,3.0,4.0,7.0,5.0,,24.0,57.0,1.0,1.0,0.4375,0.4666666666666667,0.5714285714285714,0.27450980392156865,0.3333333333333333,0.4,0.27450980392156865,0.43243243243243246,0.42857142857142855,0.375,0.42045454545454547,0.46875,0.5,0.46236559139784944,0.5,0.5714285714285714,0.5795454545454546,0.05405405405405406,0.09090909090909091,0.058823529411764705,26.133333333333333,0.8,,0.11267605633802817,0.013157894736842105,0.09523809523809523,0.029411764705882353,0.1032258064516129,0.02247191011235955,0.05,,,0.023255813953488372,,0.17073170731707318,0.09090909090909091,0.0967741935483871,0.09090909090909091,,0.7142857142857143,0.125,0.6363636363636364,0.7,0.2857142857142857,0.19318181818181818,0.35294117647058826,0.375,0.5,0.10227272727272728,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.056818181818181816,0.5227272727272727,0.2608695652173913,0.2608695652173913,0.5,0.125,0.5,0.5,0.25,1.0,0.2222222222222222,0.5,0.05555555555555555,0.5,0.4444444444444444,0.7045454545454546,0.2608695652173913,0.5057971590909092,0.5406916666666667,0.5142277777777777,0.09782608695652174,0.21951219512195122,0.18604651162790697,0.27906976744186046,9.813513513513515,26.4843137254902,0.17701863354037267,2.0,1.0,1.0,,,1.0,,,,,,,,,0.4,0.4,1.0,0.0625,1.0,1.0,,,,,,,0.0625,,False,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2171.6000000000004,36,-10.0,69,73,13.0,18,11,142,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,4.0,,,,,1.0,3.0,,6.0,,2.0,78.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,4.0,,,,2.0,2.0,2.0,,,,,6.0,2.0,,3.0,1.0,2.0,6.0,2.0,8,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,5.0,6.0,,,1.0,,,,,,,,,1.0,1.0,,3.0,,,2.0,13.0,,,,,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.5,0.1111111111111111,1.0,0.5,0.6666666666666666,,,,12.5,,0.6666666666666666,0.0625,,0.17647058823529413,0.07692307692307693,0.12121212121212122,0.047619047619047616,,,,0.1,0.16666666666666666,,,0.15384615384615385,0.25,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.4444444444444444,,,,1.0,1.0,,,,0.5,1.0,0.5,,,0.7777777777777778,,0.5486888888888889,,0.649175,,,1.0,1.0,7.8999999999999995,25.249999999999996,0.18840579710144928,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10917.3,182,-12.0,354,358,68.0,97,46,712,3.0,5.0,,,,1.0,9.0,18.0,6.0,19.0,5.0,1.0,22.0,48.0,2.0,6.0,5.0,7.0,18.0,42.0,24.0,53.0,5.0,113.0,411.0,1.0,1.0,2.0,7.0,,8.0,2.0,6.0,5.0,8.0,1.0,20.0,4.0,32.0,51.0,21.0,2.0,48.0,22.0,7.0,11.0,10.0,21.0,7.0,3.0,3.0,5.0,3.0,52.0,3.0,,8.0,3.0,,11.0,3.0,14,,5.0,2.0,3.0,5.0,1.0,1.0,4.0,1.0,4.0,1.0,9.0,,1.0,6.0,11.0,,,1.0,7.0,,,6.0,2.0,,4.0,,2.0,2.0,,2.0,1.0,,20.0,68.0,2.0,,0.1111111111111111,0.11764705882352941,0.7083333333333334,0.4528301886792453,0.2857142857142857,0.625,0.4528301886792453,0.42857142857142855,1.0,0.3333333333333333,0.5684210526315789,0.5,0.6785714285714286,0.5824742268041238,0.5,0.7142857142857143,0.5578947368421052,0.16666666666666666,0.4,0.16666666666666666,26.172839506172842,0.5555555555555556,,0.04,,0.0898876404494382,0.02631578947368421,0.06707317073170732,0.015544041450777202,,,,0.020618556701030927,0.045454545454545456,0.05405405405405406,,0.08695652173913043,0.1,,0.5,0.05263157894736842,0.6,1.0,,0.18947368421052632,0.5,0.6,0.2222222222222222,0.2,0.3157894736842105,0.35294117647058826,,0.05263157894736842,0.5052631578947369,0.4583333333333333,0.4583333333333333,0.6818181818181818,,,0.75,0.3333333333333333,1.0,0.07142857142857142,,0.07142857142857142,0.5,0.7142857142857143,0.6105263157894737,0.4583333333333333,0.4982699999999999,0.520875,0.4774107142857143,0.041237113402061855,0.09090909090909091,0.07079646017699115,0.17699115044247787,11.930952380952382,26.132075471698112,0.192090395480226,2.0,,1.0,,,,,,,,0.10526315789473684,,,,0.4,0.4,1.0,0.125,,,,,,,,,0.058823529411764705,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5179.6,86,8.0,164,165,21.0,28,21,329,11.0,15.0,6.0,9.0,2.0,3.0,,4.0,,3.0,,,,1.0,,,,,11.0,22.0,,1.0,4.0,26.0,166.0,6.0,10.0,,,,12.0,2.0,4.0,,,2.0,6.0,14.0,8.0,,,8.0,1.0,,1.0,3.0,4.0,7.0,3.0,1.0,,1.0,2.0,18.0,3.0,7.0,8.0,7.0,,15.0,10.0,25,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,,12.0,12.0,,,,9.0,,,8.0,2.0,,4.0,1.0,6.0,4.0,2.0,6.0,3.0,,6.0,21.0,,1.0,0.6363636363636364,1.0,,,,,,0.5,0.6,0.5,0.4782608695652174,0.6,0.5,0.5,0.6,0.5,0.043478260869565216,0.045454545454545456,0.06666666666666667,,14.871794871794872,0.3333333333333333,,0.1590909090909091,0.13725490196078433,0.21621621621621623,0.057692307692307696,0.18518518518518517,0.0970873786407767,0.14285714285714285,0.23076923076923078,0.08333333333333333,0.06521739130434782,0.2727272727272727,0.11538461538461539,0.14285714285714285,0.14814814814814814,0.4,0.18181818181818182,0.5,0.6521739130434783,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.17391304347826086,,,,0.13043478260869565,,,,,0.043478260869565216,,,,0.9,0.6666666666666666,,,,0.75,0.6666666666666666,,,,0.6956521739130435,,0.5228413043478262,0.5896,0.519475,0.16,0.16666666666666666,0.46153846153846156,0.23076923076923078,5.0590909090909095,25.4,0.12804878048780488,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,False,,1.0
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1875.5,31,7.0,59,61,10.0,20,8,120,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,1.0,2.0,,,,,3.0,4.0,1.0,2.0,,9.0,69.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,3.0,3.0,,6.0,3.0,9,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,10.0,,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,,,,8.823529411764705,,,0.23076923076923078,0.14285714285714285,0.2,0.10526315789473684,0.21428571428571427,0.11538461538461539,,,0.5,0.0625,,0.5,1.0,0.15384615384615385,0.5,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.4927249999999999,,0.4429,,,0.2222222222222222,0.2222222222222222,7.175000000000001,24.799999999999997,0.1694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3884.0,65,-5.0,132,135,40.0,51,19,267,6.0,7.0,4.0,4.0,3.0,3.0,3.0,4.0,,,3.0,1.0,,2.0,,,,,9.0,11.0,1.0,5.0,9.0,30.0,154.0,5.0,5.0,,1.0,6.0,16.0,4.0,4.0,,1.0,6.0,14.0,10.0,8.0,3.0,,6.0,2.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,6.0,3.0,,6.0,,6.0,9.0,15,,2.0,1.0,1.0,,,,2.0,,,,2.0,,1.0,5.0,13.0,,4.0,1.0,9.0,1.0,,10.0,2.0,,5.0,1.0,1.0,,1.0,1.0,1.0,,14.0,40.0,2.0,1.0,0.5555555555555556,0.8333333333333334,1.0,0.2,,,0.2,0.8181818181818182,1.0,1.0,0.65625,0.8333333333333334,0.8,0.75,1.0,0.875,0.3125,0.09090909090909091,,0.25,14.666666666666666,,,0.2,0.10344827586206896,,0.15,0.09375,0.13043478260869565,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.15625,0.2857142857142857,0.1875,0.14285714285714285,,,,1.0,0.4375,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.25,0.75,1.0,1.0,,,,,0.1875,0.125,,,,0.6666666666666666,1.0,,,,0.6,1.0,0.2,,,0.75,,0.5620593749999999,0.5995666666666667,0.5509,0.2631578947368421,0.35714285714285715,0.5333333333333333,0.4666666666666667,4.545454545454546,24.720000000000002,0.30303030303030304,1.0,,1.0,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,0.125,,False,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7295.099999999999,122,-10.0,242,245,69.0,84,29,487,,1.0,,,,,,1.0,,3.0,3.0,1.0,9.0,32.0,2.0,2.0,3.0,13.0,,5.0,10.0,35.0,,30.0,296.0,,,2.0,2.0,,6.0,,1.0,3.0,14.0,,9.0,,,27.0,3.0,,32.0,9.0,,2.0,7.0,9.0,5.0,2.0,,,2.0,25.0,1.0,1.0,8.0,7.0,1.0,16.0,2.0,18,1.0,2.0,2.0,,2.0,,1.0,2.0,1.0,1.0,,4.0,,,4.0,7.0,,,1.0,,,,,,,,,,,,1.0,,,9.0,69.0,1.0,,,,0.9,0.2857142857142857,1.0,0.21428571428571427,0.2857142857142857,,,,0.375,1.5,0.3,0.375,1.5,0.3,0.875,,,,16.05839416058394,0.5,0.125,0.1590909090909091,0.02040816326530612,0.13559322033898305,0.012658227848101266,0.14563106796116504,0.015625,,0.05263157894736842,,0.015151515151515152,0.18181818181818182,0.22727272727272727,,0.10869565217391304,0.23076923076923078,0.03571428571428571,,0.025,,,,0.025,,,,0.075,,,,0.075,0.8,0.28125,0.2903225806451613,0.8888888888888888,,,1.0,1.0,0.5,,,0.06666666666666667,0.8666666666666667,0.23076923076923078,0.9,0.28125,0.5111024999999999,,0.49622666666666665,,,0.2,0.3,14.8,26.685714285714287,0.28512396694214875,1.0,,,1.0,,,,,,0.02857142857142857,,,0.03125,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,1.0,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3900.4,65,6.0,124,135,45.0,56,23,259,5.0,9.0,1.0,3.0,1.0,2.0,,2.0,,,3.0,1.0,3.0,5.0,,,1.0,1.0,5.0,11.0,3.0,8.0,1.0,20.0,149.0,1.0,4.0,,,1.0,3.0,1.0,3.0,1.0,2.0,,5.0,4.0,6.0,9.0,,2.0,5.0,3.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,6.0,3.0,4.0,4.0,1.0,9.0,9.0,18,,4.0,,4.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,5.0,8.0,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,5.0,45.0,1.0,,0.4,0.5,1.0,0.375,,0.5,0.375,0.45454545454545453,0.25,0.3333333333333333,0.5,0.25,0.5,0.5,0.3,0.5,0.42105263157894735,0.18181818181818182,0.2222222222222222,,14.379084967320262,0.5,0.1111111111111111,0.11764705882352941,0.08823529411764706,0.18181818181818182,0.14634146341463414,0.14285714285714285,0.12,,0.058823529411764705,0.2857142857142857,0.16129032258064516,0.08333333333333333,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.2857142857142857,,0.5,0.47368421052631576,0.5555555555555556,0.7142857142857143,0.4,0.10526315789473684,,,,,,,,0.15789473684210525,0.2631578947368421,0.6,0.6,1.0,0.75,0.3333333333333333,,,,0.4,0.5,0.2,0.2,1.0,0.8947368421052632,0.6,0.6126789473684211,0.6397,0.60451,0.05,0.08333333333333333,0.15,0.25,2.1363636363636362,25.175,0.3629032258064516,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.1,1.0,False,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4383.300000000001,73,-4.0,141,150,24.0,54,22,291,2.0,5.0,,2.0,,,2.0,6.0,1.0,2.0,2.0,,2.0,4.0,,,,,5.0,13.0,3.0,6.0,,19.0,174.0,1.0,3.0,,,,2.0,,1.0,,,,,4.0,6.0,9.0,,,4.0,2.0,2.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,3.0,,5.0,4.0,,9.0,3.0,12,,5.0,4.0,1.0,2.0,,1.0,2.0,,1.0,1.0,4.0,,3.0,7.0,14.0,,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,24.0,1.0,,0.4,0.4,1.0,0.5,,,0.5,0.38461538461538464,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.3157894736842105,0.15384615384615385,0.2,0.16666666666666666,14.02439024390244,0.5,,0.13793103448275862,,0.16666666666666666,0.06382978723404255,0.15254237288135594,0.0375,,,,0.07894736842105263,0.16666666666666666,0.1,0.14285714285714285,0.16,0.2,,,0.2631578947368421,0.4,0.5,0.5,0.3157894736842105,0.3333333333333333,0.4,0.5,0.10526315789473684,0.5,0.5,,0.10526315789473684,0.21052631578947367,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,,0.5789473684210527,0.5,0.51685,0.4239,0.3644,,,0.10526315789473684,,7.138461538461538,25.333333333333332,0.1702127659574468,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,False,,
