EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedAtRim,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,15654.7,261,16.0,533,532,137.0,174,75,1065,30.0,37.0,2.0,3.0,11.0,38.0,46.0,,2.0,45.0,2.0,15.0,69.0,121.0,18.0,47.0,234.0,630.0,5.0,8.0,2.0,24.0,31.0,16.0,50.0,88.0,24.0,2.0,45.0,6.0,17.0,19.0,36.0,5.0,11.0,91.0,1.0,3.0,18.0,16.0,39.0,4.0,43,6.0,3.0,3.0,17.0,16.0,10.0,3.0,33.0,14.0,30.0,47.0,,1.0,51.0,1.0,3.0,1.0,3.0,136.0,3.0,0.36231884057971014,0.36764705882352944,0.4444444444444444,0.3829787234042553,0.3829787234042553,0.5702479338842975,0.625,0.5714285714285714,0.8,0.6164021164021164,0.8571428571428571,0.27976190476190477,0.049586776859504134,0.02702702702702703,35.46325878594249,0.5151515151515151,0.12307692307692308,0.025,0.144,0.00684931506849315,0.13333333333333333,0.015037593984962405,0.019230769230769232,0.007936507936507936,,0.1044776119402985,0.16161616161616163,0.07692307692307693,0.22023809523809523,0.8108108108108109,0.8333333333333334,0.3,0.2261904761904762,0.27380952380952384,0.011904761904761904,,,,0.26785714285714285,0.3,0.6666666666666666,0.2,0.23404255319148937,0.3191489361702128,0.5,0.5023315476190477,0.48172857142857145,0.486286170212766,0.10256410256410256,9.808264462809918,26.45106382978723,0.2570356472795497,9.0,17.0,,1.0,18.0,9.0,16.0,9.0,75.0,18.0,14.0,4.0,5.0,75.0,0.5625,0.5161290322580645,0.6276595744680851,0.6696428571428571,0.13157894736842105,0.38461538461538464,0.06060606060606061,0.2,0.07142857142857142,0.4473684210526316,0.5151515151515151,0.35294117647058826,0.4,0.4,0.4444444444444444,0.8181818181818182,0.02127659574468085,,0.6,0.4,0.32051282051282054,,,42.0,2.0,8.0,16.0,,2.0,7.0,3.0,9.0,5.0,27.0,,,1.0,1.0,,,0.0273972602739726,0.3333333333333333,,,,,0.14361702127659576,0.19148936170212766,22.0,2.0,30.0,,2.0,2.0,4.0,4.0,1.0,7.0,1.0,,1.0,,,,0.4782608695652174,0.4782608695652174,0.45454545454545453,1.0,1.0,,2.0,,,,1.0,1.0,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1922.1,32,-4.0,64,68,20.0,33,9,132,4.0,6.0,1.0,2.0,,1.0,,,1.0,4.0,,1.0,5.0,7.0,1.0,5.0,15.0,79.0,2.0,3.0,,4.0,,2.0,8.0,2.0,3.0,,4.0,1.0,,,,,,,,,4.0,2.0,6.0,,6,3.0,1.0,2.0,,,,,,6.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,20.0,,0.8,0.8,1.0,0.2,0.2,0.7142857142857143,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.5769230769230769,0.6666666666666666,0.4166666666666667,0.14285714285714285,0.16666666666666666,17.333333333333332,,0.125,,0.2857142857142857,,0.2,,,,,,0.3333333333333333,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,0.08333333333333333,,,,0.3333333333333333,0.6666666666666666,0.5,,,0.5,0.9166666666666666,0.5807875,,0.578625,0.26666666666666666,2.4857142857142853,25.52,0.3125,,1.0,,1.0,1.0,1.0,,1.0,5.0,1.0,,,,5.0,0.5,,0.75,0.8333333333333334,,,,,0.3333333333333333,1.0,1.0,1.0,0.25,0.25,1.0,,0.5,,1.0,0.25,0.3333333333333333,,,2.0,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1760.2,29,-24.0,57,60,21.0,25,9,117,3.0,5.0,,1.0,2.0,1.0,,,2.0,4.0,,1.0,4.0,6.0,1.0,6.0,11.0,87.0,,1.0,1.0,,2.0,1.0,8.0,,3.0,,4.0,1.0,1.0,2.0,3.0,,,8.0,3.0,1.0,1.0,3.0,4.0,4.0,8,2.0,2.0,,1.0,,,,1.0,5.0,5.0,1.0,,1.0,,,1.0,,1.0,20.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.4583333333333333,,0.4583333333333333,,0.5,0.16666666666666666,0.2,19.11764705882353,1.0,0.25,0.09090909090909091,0.06666666666666667,0.13636363636363635,0.14814814814814814,0.12121212121212122,0.2,0.15,,0.25,0.08333333333333333,,0.4166666666666667,0.6,0.75,1.0,0.08333333333333333,,0.16666666666666666,,,,0.3333333333333333,0.5,,,0.6666666666666666,0.3333333333333333,0.9166666666666666,0.5645958333333333,0.5507,0.5385166666666666,,2.9500000000000006,25.0,0.3684210526315789,,1.0,,,1.0,,,,,1.0,2.0,,,,,,,,,,,0.2,0.3333333333333333,1.0,1.0,1.0,0.25,0.25,1.0,,,,,0.25,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,0.16666666666666666,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3938.8,66,-1.0,125,132,14.0,47,20,257,2.0,5.0,,2.0,,4.0,2.0,1.0,2.0,4.0,,,5.0,11.0,3.0,6.0,19.0,157.0,1.0,3.0,,2.0,,,4.0,6.0,9.0,,4.0,1.0,1.0,4.0,5.0,,,14.0,3.0,,4.0,4.0,8.0,3.0,11,4.0,3.0,1.0,1.0,1.0,,,2.0,6.0,12.0,4.0,,,,,,,,14.0,1.0,0.4,0.4,1.0,0.5,0.5,0.45454545454545453,0.3333333333333333,0.5588235294117647,0.3333333333333333,0.5588235294117647,0.3333333333333333,0.35294117647058826,0.09090909090909091,0.2,13.013698630136986,0.5,0.16,,0.16,0.06976744186046512,0.16,0.041666666666666664,,0.08333333333333333,,0.125,0.19047619047619047,,0.29411764705882354,0.4,0.5,0.5,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.6666666666666666,,,,,0.6470588235294118,0.532179411764706,0.4239,,0.10526315789473684,6.836363636363635,25.333333333333332,0.112,,2.0,,,2.0,,,,,2.0,4.0,1.0,,,,,,,,,,0.2,0.14285714285714285,0.5,0.5,0.5,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2708.5,45,2.0,86,91,19.0,37,15,177,1.0,1.0,1.0,1.0,,,,1.0,3.0,2.0,,1.0,1.0,1.0,2.0,5.0,9.0,95.0,1.0,1.0,1.0,5.0,,1.0,,2.0,6.0,2.0,2.0,,1.0,1.0,2.0,,1.0,5.0,3.0,,4.0,2.0,9.0,3.0,12,1.0,1.0,,,,,,,,4.0,3.0,,2.0,1.0,,,,,19.0,2.0,,,1.0,0.4,0.4,1.0,1.0,0.6666666666666666,1.25,0.6666666666666666,1.25,0.8333333333333334,,,5.714285714285714,,0.08333333333333333,,0.2222222222222222,0.09375,0.14285714285714285,0.05555555555555555,,0.13636363636363635,,0.07692307692307693,0.23076923076923078,0.2,0.16666666666666666,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,1.0,1.0,0.6103500000000001,,0.57045,0.5555555555555556,,24.0,0.22093023255813954,,,,,1.0,,,,,1.0,1.0,,3.0,,,,,,,0.5,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5.0,22,25,,14,5,47,1.0,1.0,,,,,,,1.0,3.0,,,1.0,1.0,,4.0,2.0,25.0,,,1.0,,,,2.0,,,,3.0,,1.0,2.0,3.0,,,8.0,1.0,,1.0,,2.0,1.0,3,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,0.2,,0.2,,0.8,,,17.857142857142854,,,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,,0.2,,,0.5,,0.2,1.0,1.0,1.0,,,0.2,,,,0.6,,,,,,1.0,0.5586,0.5373,,,1.7,26.65,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2842.4,47,-11.0,90,95,28.0,42,19,185,3.0,5.0,1.0,2.0,1.0,1.0,,,2.0,4.0,,,3.0,6.0,2.0,6.0,12.0,116.0,1.0,2.0,,2.0,1.0,1.0,2.0,4.0,6.0,2.0,4.0,1.0,,1.0,1.0,1.0,,3.0,4.0,2.0,2.0,2.0,5.0,6.0,11,2.0,,2.0,1.0,1.0,,,2.0,4.0,6.0,,,,,,1.0,1.0,1.0,28.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,12.612612612612612,0.5,0.09090909090909091,0.09090909090909091,0.15384615384615385,0.11764705882352941,0.11428571428571428,0.10714285714285714,,0.14814814814814814,,,0.1,0.3333333333333333,0.4166666666666667,0.6,0.75,0.3333333333333333,0.08333333333333333,,0.16666666666666666,,,,0.3333333333333333,1.0,0.5,,0.5,,0.9166666666666666,0.58595,0.6397,0.64425,0.16666666666666666,1.75,25.3,0.3111111111111111,,,,1.0,2.0,,,,,2.0,,,1.0,,,,,,,0.14285714285714285,,0.125,0.16666666666666666,,,,0.5,0.5,1.0,,0.5,,,0.5,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.4,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4193.7,70,14.0,133,141,14.0,33,17,274,4.0,5.0,1.0,2.0,1.0,3.0,,2.0,6.0,7.0,,,5.0,8.0,5.0,13.0,32.0,151.0,1.0,2.0,,6.0,1.0,,6.0,4.0,15.0,2.0,7.0,2.0,3.0,4.0,7.0,2.0,1.0,18.0,2.0,3.0,11.0,4.0,15.0,6.0,21,7.0,3.0,4.0,1.0,,,,1.0,2.0,6.0,4.0,,,7.0,,2.0,1.0,2.0,14.0,1.0,0.6,0.75,1.0,0.38461538461538464,0.38461538461538464,0.625,0.5,0.5952380952380952,0.5,0.6666666666666666,0.75,0.6190476190476191,0.25,0.2,16.025641025641026,1.0,0.1111111111111111,0.10344827586206896,0.28205128205128205,0.0425531914893617,0.2,0.06578947368421052,,0.05263157894736842,,0.125,0.26666666666666666,0.3333333333333333,0.23809523809523808,0.8,1.0,0.5,0.14285714285714285,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,,1.0,,0.8571428571428571,0.5617285714285715,0.6276,0.8187,0.1875,4.35,25.03076923076923,0.10526315789473684,1.0,1.0,,,3.0,,1.0,,2.0,3.0,2.0,2.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.08333333333333333,0.125,0.3333333333333333,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,0.42857142857142855,0.0625,,,7.0,,4.0,,1.0,,1.0,,,,4.0,,,1.0,,0.5,0.07142857142857142,,0.5,,,,,0.16666666666666666,0.36363636363636365,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8886.7,148,-20.0,286,291,45.0,86,39,577,3.0,4.0,,,1.0,17.0,16.0,2.0,4.0,42.0,6.0,6.0,18.0,37.0,23.0,46.0,110.0,346.0,1.0,1.0,7.0,8.0,5.0,6.0,4.0,32.0,48.0,2.0,42.0,5.0,6.0,6.0,12.0,1.0,1.0,30.0,3.0,,5.0,2.0,7.0,3.0,10,5.0,2.0,3.0,3.0,2.0,2.0,,5.0,6.0,11.0,7.0,,,6.0,,2.0,,2.0,45.0,2.0,0.1111111111111111,0.11764705882352941,0.6956521739130435,0.5,0.5,0.4864864864864865,1.0,0.6325301204819277,0.5,0.6470588235294118,0.5,0.5542168674698795,0.13513513513513514,0.25,27.190332326283986,0.6,0.03125,,0.07462686567164178,0.030927835051546393,0.05343511450381679,0.0189873417721519,,0.023809523809523808,0.07692307692307693,0.03125,0.09803921568627451,,0.04819277108433735,0.75,1.0,,0.20481927710843373,0.1927710843373494,0.04819277108433735,0.5,0.5,1.0,0.5060240963855421,,,0.75,0.09090909090909091,0.5454545454545454,0.6024096385542169,0.49783674698795166,0.520875,0.46605909090909087,0.07272727272727272,11.813513513513513,26.032608695652176,0.15734265734265734,,9.0,,,21.0,4.0,2.0,4.0,17.0,21.0,5.0,4.0,,17.0,0.6666666666666666,0.4,0.7272727272727273,0.7727272727272727,0.17647058823529413,,,0.05555555555555555,,0.5294117647058824,0.6428571428571429,0.2222222222222222,0.5,0.5,0.6666666666666666,,,,0.6666666666666666,0.5,0.15454545454545454,,1.0,5.0,2.0,,1.0,,,1.0,,1.0,1.0,4.0,,,1.0,0.2857142857142857,,,,0.5,,0.125,,,0.047058823529411764,0.10256410256410256,6.0,2.0,21.0,,1.0,,1.0,,,2.0,,,,,0.0625,,0.375,0.4,,0.3333333333333333,1.0,,2.0,,,,,,,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7417.200000000001,124,-18.0,240,240,39.0,66,33,480,7.0,9.0,1.0,2.0,4.0,11.0,7.0,1.0,2.0,37.0,8.0,5.0,13.0,27.0,8.0,39.0,61.0,287.0,2.0,5.0,8.0,10.0,7.0,5.0,8.0,18.0,12.0,2.0,37.0,2.0,10.0,8.0,18.0,2.0,7.0,44.0,2.0,1.0,4.0,7.0,11.0,3.0,14,3.0,1.0,2.0,3.0,1.0,3.0,,4.0,3.0,4.0,18.0,1.0,3.0,14.0,1.0,5.0,4.0,5.0,39.0,1.0,0.3076923076923077,0.3333333333333333,0.5,0.20512820512820512,0.20512820512820512,0.48148148148148145,0.4,0.3787878787878788,0.38461538461538464,0.4295774647887324,0.38461538461538464,0.5909090909090909,0.07407407407407407,0.1111111111111111,26.78571428571429,0.75,0.12962962962962962,0.02,0.07272727272727272,0.024390243902439025,0.10091743119266056,0.022727272727272728,,0.013888888888888888,0.1,0.2,0.075,0.06666666666666667,0.13636363636363635,0.7777777777777778,0.875,0.2857142857142857,0.16666666666666666,0.10606060606060606,0.030303030303030304,0.5,0.5,1.0,0.5606060606060606,0.15384615384615385,0.5,0.6153846153846154,0.3333333333333333,0.4166666666666667,0.7272727272727273,0.5123818181818182,0.5350400000000001,0.5276583333333333,0.16393442622950818,9.292592592592591,26.620512820512822,0.1625,2.0,4.0,,,7.0,1.0,3.0,1.0,15.0,7.0,6.0,3.0,,15.0,0.2,0.42857142857142855,0.375,0.5,0.09090909090909091,,0.09090909090909091,,0.1,0.36363636363636365,0.4,0.25,0.1891891891891892,0.1891891891891892,0.42857142857142855,0.5,,,0.2,0.1891891891891892,0.2459016393442623,,,11.0,2.0,,6.0,,,,,1.0,,7.0,,,3.0,0.25,,,,0.6,,,,,0.1,0.22580645161290322,2.0,2.0,12.0,,,,1.0,1.0,,3.0,1.0,,1.0,,,,0.2857142857142857,0.2857142857142857,0.5,0.25,1.0,,1.0,,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6171.599999999999,103,-12.0,204,207,52.0,73,24,411,,1.0,,,,1.0,3.0,1.0,3.0,26.0,2.0,8.0,,5.0,8.0,29.0,24.0,252.0,,,2.0,6.0,1.0,9.0,,,21.0,,26.0,,2.0,6.0,8.0,1.0,,22.0,1.0,1.0,6.0,5.0,12.0,2.0,14,2.0,2.0,,2.0,2.0,1.0,,4.0,4.0,6.0,,,,,,,,,52.0,,,,0.875,0.27586206896551724,0.27586206896551724,,,0.35294117647058826,1.5,0.35294117647058826,1.5,0.8529411764705882,,,16.45021645021645,0.5,0.13157894736842105,0.02631578947368421,0.13043478260869565,0.014705882352941176,0.13095238095238096,0.018867924528301886,0.0625,0.016666666666666666,,0.2,0.08571428571428572,0.2727272727272727,0.029411764705882353,,,,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,,,1.0,,0.8,0.8823529411764706,0.5096338235294118,,0.48819999999999997,0.25,14.8,26.582758620689653,0.2549019607843137,,,,1.0,7.0,1.0,,1.0,3.0,7.0,5.0,,1.0,3.0,0.1111111111111111,,0.15,0.15,,0.14285714285714285,,0.125,,,,,0.2692307692307692,0.2692307692307692,0.8571428571428571,,0.1,,0.125,0.2692307692307692,0.125,,,,2.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,0.04,,,,,,,,,2.0,3.0,,2.0,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2562.9,43,-16.0,87,90,24.0,42,13,177,1.0,1.0,1.0,1.0,1.0,4.0,,,1.0,2.0,,,4.0,5.0,,3.0,16.0,108.0,2.0,2.0,,9.0,2.0,1.0,6.0,2.0,,,2.0,1.0,2.0,1.0,3.0,,1.0,7.0,4.0,1.0,,3.0,3.0,5.0,8,2.0,1.0,1.0,,2.0,,,2.0,4.0,9.0,8.0,2.0,,9.0,1.0,1.0,1.0,1.0,24.0,2.0,0.75,0.75,,,,0.8,1.0,0.5,1.0,0.6666666666666666,1.125,0.375,0.2,,14.0,,0.15,0.058823529411764705,,0.13793103448275862,0.08333333333333333,0.10869565217391304,,0.12,0.25,0.1,,,0.125,1.0,1.0,,0.5,,0.125,,,,0.25,0.5,1.0,,0.3333333333333333,,0.5,0.5186375000000001,0.6181,0.5605,0.5625,7.94,25.633333333333336,0.27586206896551724,1.0,3.0,,1.0,,,2.0,,10.0,,1.0,,,10.0,,1.0,0.6666666666666666,0.8333333333333334,0.25,,,0.25,0.16666666666666666,0.75,1.0,1.0,,,,1.0,0.3333333333333333,,,,0.625,,,8.0,,5.0,6.0,,,,,1.0,1.0,4.0,,,1.0,,,0.3333333333333333,,1.0,,,,,0.36363636363636365,0.5,,,,,1.0,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,False,1.0,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5366.400000000001,89,-44.0,173,178,32.0,48,20,351,8.0,11.0,1.0,2.0,3.0,11.0,17.0,1.0,2.0,15.0,,3.0,25.0,39.0,5.0,17.0,74.0,230.0,1.0,2.0,2.0,7.0,6.0,3.0,18.0,32.0,9.0,2.0,15.0,2.0,2.0,5.0,7.0,1.0,2.0,19.0,,2.0,1.0,3.0,9.0,2.0,11,3.0,,3.0,2.0,5.0,2.0,1.0,7.0,3.0,10.0,17.0,1.0,,14.0,2.0,,,,32.0,,0.36,0.375,0.6,0.29411764705882354,0.29411764705882354,0.6410256410256411,0.5,0.5803571428571429,0.625,0.5967741935483871,0.7,0.30357142857142855,0.05128205128205128,0.09090909090909091,35.204081632653065,0.2857142857142857,0.06976744186046512,0.06451612903225806,0.029411764705882353,,0.05194805194805195,0.022222222222222223,0.16666666666666666,,,,0.03571428571428571,,0.19642857142857142,0.7272727272727273,0.8,0.375,0.19642857142857142,0.30357142857142855,0.03571428571428571,0.5,0.5,1.0,0.26785714285714285,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.5,0.5056901785714286,0.57075,0.4837277777777778,0.0945945945945946,10.284615384615382,25.900000000000006,0.18497109826589594,1.0,6.0,,,4.0,,2.0,,6.0,4.0,4.0,,5.0,6.0,,0.3333333333333333,0.2222222222222222,0.2727272727272727,0.09090909090909091,0.8333333333333334,,0.1,0.18181818181818182,0.5454545454545454,0.6,0.16666666666666666,0.26666666666666666,0.26666666666666666,0.5,0.3333333333333333,,,,0.26666666666666666,0.08108108108108109,1.0,2.0,9.0,1.0,2.0,2.0,,1.0,,,2.0,2.0,5.0,,,,0.5,,,0.041666666666666664,,,0.5,0.5,1.0,0.1,0.11627906976744186,11.0,,6.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,,0.6470588235294118,0.6470588235294118,0.45454545454545453,,,0.058823529411764705,,1.0,,,,,,False,1.0,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3833.7,64,2.0,122,122,13.0,23,16,244,8.0,11.0,4.0,6.0,1.0,1.0,2.0,,,1.0,,,8.0,14.0,,1.0,19.0,128.0,4.0,6.0,,8.0,1.0,,10.0,6.0,,6.0,1.0,,3.0,3.0,6.0,1.0,,15.0,3.0,5.0,5.0,5.0,10.0,8.0,18,2.0,1.0,1.0,1.0,2.0,,,3.0,9.0,9.0,7.0,1.0,,6.0,1.0,5.0,1.0,5.0,13.0,,0.625,1.0,,,,0.5714285714285714,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.5277777777777778,0.6666666666666666,0.06666666666666667,,,14.583333333333334,0.3333333333333333,0.1388888888888889,0.1388888888888889,0.19230769230769232,0.07317073170731707,0.16129032258064516,0.1038961038961039,0.2857142857142857,0.08108108108108109,,0.09523809523809523,0.15789473684210525,0.2857142857142857,0.7333333333333333,0.7272727272727273,0.7272727272727273,0.625,0.06666666666666667,0.13333333333333333,,,,,0.06666666666666667,1.0,0.6666666666666666,,1.0,,0.8,0.5471633333333333,0.6391399999999999,0.6081,0.42105263157894735,4.314285714285715,25.4,0.10655737704918032,1.0,,,,,,1.0,,4.0,,2.0,1.0,,4.0,,1.0,1.0,0.6666666666666666,,,0.125,0.2222222222222222,0.16666666666666666,,,,,,,1.0,,,,,0.21052631578947367,,,3.0,,,2.0,,1.0,1.0,1.0,,,2.0,,,2.0,,,0.09523809523809523,0.14285714285714285,0.4,0.25,,,,0.11764705882352941,0.125,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,4.0,,,,,,,False,,1.0
