EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3331.6000000000004,56,-26,111,113,39,39,19,224,5.0,7.0,1.0,2.0,,2.0,1.0,2.0,,,,3.0,,,1.0,5.0,,1.0,,1.0,6.0,9.0,1.0,8.0,,15.0,156,1.0,2.0,,3.0,,2.0,,2.0,,1.0,,,8.0,4.0,3.0,,2.0,5.0,1.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,2.0,3.0,,5,7.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,5.0,5,,,,1.0,,1.0,,,,,,,2.0,1.0,,2.0,2.0,,,38,,,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.6666666666666666,0.5,,0.4411764705882353,0.2,,0.4411764705882353,0.2,,0.47058823529411764,0.2222222222222222,0.14285714285714285,0.5,14.285714285714285,1.0,,0.15789473684210525,0.10526315789473684,0.06060606060606061,0.13157894736842105,0.09615384615384616,0.12280701754385964,,0.1,0.2,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.041666666666666664,0.1111111111111111,0.125,1.0,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.11764705882352941,0.5,1.0,1.0,,,,,0.17647058823529413,,,,0.29411764705882354,0.2,0.2,1.0,0.4,0.5,0.2,,,0.6666666666666666,,,,0.3333333333333333,,0.8823529411764706,0.2,0.5690147058823528,0.5747,0.5385166666666666,,,,0.13333333333333333,,3.177777777777778,25.2375,0.35135135135135137,,2.0,,,,,,,,1.0,,,,,,,,,0.4,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8330.8,139,18,274,276,73,112,40,550,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,5.0,8.0,2.0,5.0,3.0,10.0,,,1.0,1.0,3.0,4.0,8.0,18.0,,30.0,329,,,1.0,2.0,,3.0,2.0,2.0,3.0,6.0,,13.0,4.0,2.0,24.0,,,10.0,3.0,1.0,3.0,6.0,9.0,5.0,1.0,3.0,,,24.0,1.0,,7.0,7.0,2.0,16,2.0,18,,5.0,2.0,3.0,4.0,,4.0,1.0,,,,,5.0,,2.0,7.0,21,,4.0,1.0,7.0,,4.0,,,,,,,,,,,,,13.0,72,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.75,,1.0,0.6818181818181818,0.75,0.8125,0.6818181818181818,0.75,0.8125,0.8181818181818182,0.25,,1.0,8.517350157728707,0.8,0.18181818181818182,0.09333333333333334,,0.1111111111111111,0.013513513513513514,0.10144927536231885,0.007462686567164179,,,,0.01639344262295082,0.09523809523809523,0.1,0.07142857142857142,0.10909090909090909,0.125,,,0.09090909090909091,1.0,1.0,0.5,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,1.0,0.36363636363636365,0.625,0.625,1.0,0.45454545454545453,0.3,0.3,1.0,,,,,,0.125,1.0,0.625,0.4,0.125,1.0,0.9090909090909091,0.3,0.5326954545454545,0.4218,0.58113125,,,,0.1,0.43333333333333335,6.125,25.394444444444442,0.2664233576642336,1.0,2.0,,1.0,1.0,,,,,,,,,,,0.16666666666666666,,,1.0,0.5,1.0,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,13057.0,218,65,430,435,130,95,61,865,17.0,22.0,6.0,7.0,5.0,7.0,2.0,6.0,,1.0,3.0,8.0,,3.0,3.0,10.0,,2.0,,1.0,19.0,29.0,6.0,18.0,3.0,59.0,464,6.0,7.0,,2.0,3.0,15.0,5.0,7.0,,4.0,3.0,13.0,20.0,18.0,18.0,,10.0,10.0,3.0,4.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,9.0,5.0,18.0,12.0,1.0,31,14.0,45,,10.0,6.0,4.0,5.0,1.0,3.0,4.0,1.0,2.0,,2.0,9.0,1.0,4.0,16.0,31,,,,10.0,,2.0,5.0,,,,,3.0,5.0,2.0,1.0,6.0,2.0,,13.0,130,1.0,2.0,0.5263157894736842,0.7142857142857143,1.0,0.3333333333333333,,,0.3333333333333333,0.6551724137931034,0.8571428571428571,0.7142857142857143,0.5957446808510638,0.6666666666666666,0.45454545454545453,0.59,0.625,0.5,0.3829787234042553,0.13793103448275862,0.13636363636363635,0.16666666666666666,11.485148514851485,0.5555555555555556,0.1111111111111111,0.12,0.05555555555555555,0.14634146341463414,0.07692307692307693,0.13452914798206278,0.06763285024154589,0.08333333333333333,0.06382978723404255,,0.08247422680412371,0.09375,0.12244897959183673,0.15789473684210525,0.14606741573033707,0.14705882352941177,,0.3333333333333333,0.46808510638297873,0.7727272727272727,0.8947368421052632,0.5294117647058824,0.1276595744680851,0.3333333333333333,0.4,0.5,0.02127659574468085,,,,0.1702127659574468,0.375,0.375,1.0,0.2127659574468085,0.3,0.3,1.0,0.7777777777777778,0.8571428571428571,0.2222222222222222,,,0.6363636363636364,0.7142857142857143,0.2727272727272727,,0.09090909090909091,,0.851063829787234,0.3,0.595659574468085,0.6118083333333334,0.6471181818181817,,,,0.2542372881355932,0.22033898305084745,3.037931034482759,24.58888888888889,0.3023255813953488,,,,,6.0,,1.0,,1.0,2.0,,,,,,,0.05,0.16666666666666666,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,633.9000000000001,11,-6,21,24,9,15,2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2,1.0,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.1,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,1.0,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13482.0,225,-11,449,454,115,124,63,903,21.0,33.0,2.0,3.0,4.0,10.0,21.0,43.0,26.0,38.0,2.0,3.0,,,10.0,30.0,1.0,1.0,,7.0,68.0,114.0,12.0,33.0,41.0,213.0,531,3.0,5.0,2.0,3.0,8.0,20.0,11.0,27.0,,7.0,12.0,34.0,36.0,100.0,18.0,18.0,4.0,30.0,10.0,8.0,15.0,16.0,31.0,13.0,3.0,9.0,5.0,1.0,78.0,3.0,5.0,11.0,11.0,8.0,30,8.0,38,3.0,11.0,5.0,6.0,7.0,3.0,2.0,11.0,2.0,5.0,1.0,1.0,18.0,,6.0,5.0,18,,2.0,2.0,53.0,,1.0,58.0,5.0,3.0,26.0,1.0,3.0,1.0,1.0,,2.0,,,34.0,115,1.0,3.0,0.2647058823529412,0.2727272727272727,0.5,0.36363636363636365,0.6666666666666666,,0.36363636363636365,0.5964912280701754,0.6,0.4074074074074074,0.5850340136054422,0.75,0.3235294117647059,0.6140350877192983,0.7916666666666666,0.38372093023255816,0.22448979591836735,0.07017543859649122,0.09090909090909091,0.11627906976744186,36.627906976744185,0.3888888888888889,0.5714285714285714,0.10377358490566038,0.05319148936170213,0.10891089108910891,0.023809523809523808,0.10628019323671498,0.03636363636363636,0.03571428571428571,0.0975609756097561,,0.009259259259259259,0.09375,0.07272727272727272,0.21052631578947367,0.11267605633802817,0.1,0.05172413793103448,,0.22448979591836735,0.6363636363636364,0.7,0.38095238095238093,0.2925170068027211,0.4883720930232558,0.5526315789473685,0.047619047619047616,0.2585034013605442,0.6842105263157895,0.6842105263157895,0.34615384615384615,0.02040816326530612,0.6666666666666666,0.6666666666666666,1.0,0.20408163265306123,0.3333333333333333,0.3333333333333333,0.4,0.375,0.6666666666666666,0.125,1.0,,0.29411764705882354,0.4,,,0.20588235294117646,,0.4489795918367347,0.3333333333333333,0.4910673469387757,0.514625,0.4744588235294117,0.16071428571428573,0.1925925925925926,0.030303030303030304,0.09389671361502347,0.1596244131455399,9.478947368421052,26.403030303030306,0.2561247216035635,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,,0.1111111111111111,,0.25,0.5,1.0,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,22413.799999999996,374,79,736,739,135,178,98,1475,11.0,21.0,1.0,3.0,2.0,5.0,18.0,45.0,8.0,21.0,2.0,5.0,,1.0,35.0,108.0,4.0,13.0,11.0,26.0,37.0,87.0,37.0,113.0,32.0,217.0,816,3.0,11.0,5.0,14.0,3.0,24.0,5.0,13.0,11.0,27.0,12.0,55.0,40.0,34.0,54.0,57.0,2.0,108.0,35.0,6.0,32.0,33.0,65.0,24.0,9.0,24.0,5.0,3.0,163.0,6.0,2.0,24.0,21.0,1.0,46,8.0,54,,9.0,3.0,6.0,10.0,6.0,4.0,11.0,2.0,6.0,,1.0,21.0,4.0,4.0,8.0,13,1.0,1.0,,46.0,1.0,9.0,38.0,8.0,2.0,16.0,2.0,3.0,14.0,6.0,8.0,16.0,10.0,,55.0,135,2.0,3.0,0.5405405405405406,0.5555555555555556,0.4864864864864865,0.3274336283185841,0.35714285714285715,0.4074074074074074,0.3274336283185841,0.42528735632183906,0.2727272727272727,0.38461538461538464,0.4625,0.42,0.5375,0.5093896713615024,0.46153846153846156,0.5978260869565217,0.565,0.06896551724137931,0.09523809523809523,0.08888888888888889,27.626918536009445,0.47619047619047616,0.05263157894736842,0.125,0.012658227848101266,0.12834224598930483,0.02857142857142857,0.1267605633802817,0.021739130434782608,0.023255813953488372,0.014084507042253521,,0.026881720430107527,0.024390243902439025,0.16,0.14814814814814814,0.13333333333333333,0.11538461538461539,,0.625,0.105,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.225,0.4,0.43902439024390244,0.6111111111111112,0.105,0.38095238095238093,0.38095238095238093,0.5,0.025,0.4,0.4,1.0,0.54,0.32407407407407407,0.32407407407407407,0.45714285714285713,0.12,0.3333333333333333,0.52,0.3076923076923077,0.75,0.125,0.4,0.025,,0.65,0.4230769230769231,0.67,0.32407407407407407,0.5038954999999998,0.52495,0.5038062500000001,0.08571428571428572,0.16842105263157894,0.017391304347826087,0.11059907834101383,0.2534562211981567,9.706896551724139,26.811504424778754,0.18342391304347827,1.0,1.0,,,3.0,,2.0,2.0,,,,,,,,,0.041666666666666664,,0.04,1.0,1.0,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2559.8999999999996,43,-6,82,84,13,21,11,166,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,4.0,,,,,1.0,3.0,,6.0,1.0,3.0,94,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,4.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,3.0,1.0,2.0,6,2.0,8,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,6.0,7,,,1.0,1.0,,,2.0,,,1.0,,,1.0,1.0,,3.0,,,2.0,13,,,,,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.5,0.15,1.0,0.5,0.6666666666666666,,,,11.827956989247312,,0.6666666666666666,0.05555555555555555,,0.13636363636363635,0.06896551724137931,0.1,0.0425531914893617,,,,0.08695652173913043,0.14285714285714285,,,0.125,0.16666666666666666,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,,,,1.0,1.0,,,,0.5,1.0,0.5,,,,0.7777777777777778,,0.5486888888888889,,0.649175,0.1,0.25,,0.6666666666666666,0.6666666666666666,7.8999999999999995,25.249999999999996,0.15853658536585366,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,24294.999999999996,405,62,796,801,175,182,105,1597,10.0,15.0,1.0,1.0,2.0,3.0,27.0,44.0,12.0,32.0,4.0,7.0,,1.0,39.0,103.0,5.0,15.0,8.0,16.0,49.0,91.0,43.0,110.0,27.0,254.0,893,2.0,2.0,5.0,16.0,2.0,21.0,11.0,19.0,8.0,17.0,10.0,56.0,20.0,78.0,90.0,39.0,4.0,103.0,39.0,10.0,22.0,20.0,42.0,15.0,5.0,7.0,10.0,5.0,104.0,6.0,2.0,18.0,11.0,,29,8.0,37,,10.0,6.0,4.0,12.0,2.0,4.0,8.0,1.0,8.0,,1.0,20.0,,3.0,16.0,30,1.0,,2.0,23.0,,,29.0,5.0,1.0,14.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,,56.0,175,4.0,1.0,0.20408163265306123,0.2127659574468085,0.6976744186046512,0.39090909090909093,0.3125,0.47058823529411764,0.39090909090909093,0.5384615384615384,1.0,0.5789473684210527,0.5646766169154229,0.5277777777777778,0.6388888888888888,0.5966981132075472,0.5526315789473685,0.7,0.5472636815920398,0.10989010989010989,0.2,0.11363636363636363,25.438596491228072,0.6,,0.06179775280898876,0.012578616352201259,0.09326424870466321,0.025,0.07816711590296496,0.020050125313283207,0.02564102564102564,0.014084507042253521,,0.01904761904761905,0.058823529411764705,0.06382978723404255,0.06060606060606061,0.08450704225352113,0.11764705882352941,,0.3333333333333333,0.07462686567164178,0.6666666666666666,0.8333333333333334,0.1,0.21890547263681592,0.6136363636363636,0.6923076923076923,0.2222222222222222,0.15920398009950248,0.375,0.4,0.25,0.03482587064676617,0.5714285714285714,0.5714285714285714,1.0,0.5124378109452736,0.3786407766990291,0.3786407766990291,0.6666666666666666,0.05555555555555555,1.0,0.8333333333333334,0.3333333333333333,1.0,0.08333333333333333,0.6666666666666666,0.027777777777777776,,0.4444444444444444,0.5,0.6218905472636815,0.3786407766990291,0.49969875621890564,0.57647,0.4767972222222222,0.07109004739336493,0.14,0.009009009009009009,0.08267716535433071,0.2204724409448819,10.781318681318682,26.47818181818182,0.2198492462311558,,1.0,,,1.0,,,,,,,,0.0625,,,,0.06666666666666667,,0.05555555555555555,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9940.0,166,71,317,324,26,42,42,641,24.0,30.0,10.0,13.0,2.0,3.0,1.0,8.0,,3.0,,,,,,1.0,,,,,25.0,41.0,,1.0,7.0,57.0,321,10.0,14.0,,,2.0,22.0,2.0,4.0,,,2.0,6.0,36.0,14.0,,,14.0,1.0,,2.0,8.0,8.0,16.0,7.0,1.0,2.0,4.0,2.0,40.0,4.0,13.0,17.0,17.0,1.0,35,17.0,52,2.0,5.0,3.0,2.0,1.0,2.0,1.0,3.0,,,,,4.0,2.0,,16.0,18,,1.0,,14.0,,,14.0,2.0,,7.0,,1.0,9.0,6.0,3.0,9.0,4.0,,6.0,26,,1.0,0.72,1.0,,,,,,0.6097560975609756,0.7142857142857143,0.5,0.5952380952380952,0.7142857142857143,0.5,0.59375,0.6875,0.5,0.023809523809523808,0.04878048780487805,0.06666666666666667,,14.016172506738545,0.25,0.14285714285714285,0.2073170731707317,0.14772727272727273,0.2125,0.047619047619047616,0.20987654320987653,0.09883720930232558,0.13333333333333333,0.2222222222222222,0.0967741935483871,0.05263157894736842,0.2777777777777778,0.19230769230769232,0.16666666666666666,0.2,0.24,0.13333333333333333,0.4444444444444444,0.7142857142857143,0.8,0.8571428571428571,0.7083333333333334,0.19047619047619047,0.125,0.125,1.0,0.07142857142857142,,,,,,,,0.023809523809523808,,,,0.9285714285714286,0.7692307692307693,,,,0.75,0.6666666666666666,,,,,0.7380952380952381,,0.5615511904761904,0.6128750000000001,0.519475,0.14893617021276595,0.15217391304347827,,0.38596491228070173,0.10526315789473684,3.9317073170731707,25.4,0.08201892744479496,,,,,3.0,,,,,,,,,,,,,0.3,,,,1.0,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2861.8,48,9,92,95,26,29,16,187,2.0,3.0,1.0,1.0,,,3.0,3.0,,,,,,,2.0,5.0,1.0,2.0,,1.0,5.0,6.0,2.0,5.0,,16.0,104,2.0,2.0,1.0,2.0,,7.0,2.0,2.0,,1.0,,4.0,8.0,2.0,6.0,,2.0,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,4.0,,9,3.0,12,,2.0,2.0,,,,,2.0,1.0,,,,2.0,,1.0,3.0,4,1.0,,,2.0,,,,,,,,,,,,,,1.0,4.0,26,,,0.8,1.0,1.0,0.4,0.5,,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,0.875,0.6666666666666666,0.7272727272727273,0.875,0.6666666666666666,0.45454545454545453,,,,12.149532710280374,,,0.17391304347826086,0.125,0.22727272727272727,0.07142857142857142,0.2,0.08333333333333333,,,0.5,0.04,,0.25,0.6666666666666666,0.2222222222222222,0.25,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,0.4,0.4,1.0,0.25,1.0,0.5,0.5,1.0,,,,,0.3333333333333333,,0.7272727272727273,0.4,0.5045181818181818,0.506925,0.4614666666666667,,,,0.4375,0.25,6.300000000000001,24.919999999999998,0.2826086956521739,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7264.0,121,13,255,257,71,80,41,512,13.0,15.0,10.0,11.0,4.0,5.0,3.0,5.0,,,2.0,4.0,,1.0,1.0,4.0,,,,,16.0,20.0,3.0,8.0,16.0,57.0,268,11.0,12.0,,1.0,8.0,30.0,5.0,6.0,,1.0,7.0,17.0,14.0,18.0,9.0,,16.0,4.0,1.0,2.0,6.0,4.0,10.0,4.0,,3.0,,3.0,24.0,11.0,9.0,,9.0,,9,20.0,29,1.0,4.0,3.0,1.0,,,,5.0,1.0,,1.0,,5.0,,2.0,8.0,21,,5.0,2.0,19.0,1.0,,17.0,3.0,,9.0,,1.0,4.0,,4.0,4.0,3.0,,17.0,71,2.0,1.0,0.4375,0.875,1.0,0.375,,,0.375,0.8,0.9166666666666666,0.8333333333333334,0.7321428571428571,0.8461538461538461,0.7142857142857143,0.8142857142857143,0.9375,0.85,0.2857142857142857,0.1,0.06666666666666667,0.2,13.468013468013467,,,0.16071428571428573,0.18,,0.1375,0.07692307692307693,0.15384615384615385,0.18181818181818182,0.18518518518518517,0.16666666666666666,0.14925373134328357,0.16666666666666666,0.125,0.25,,,0.16666666666666666,0.75,0.5357142857142857,0.8666666666666667,0.9285714285714286,0.3076923076923077,0.17857142857142858,0.6,0.75,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.25,0.25,1.0,0.8461538461538461,0.9090909090909091,,,,0.7142857142857143,0.8,0.14285714285714285,,,,0.8214285714285714,0.25,0.5733553571428571,0.5975428571428572,0.5623285714285714,0.2647058823529412,0.34615384615384615,,0.5263157894736842,0.2982456140350877,3.2900000000000005,24.787499999999994,0.2784313725490196,,1.0,,,5.0,,,,,,,,,,,,0.07692307692307693,0.1,0.07692307692307693,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,16838.6,281,41,561,571,139,183,70,1132,1.0,3.0,,1.0,,,1.0,3.0,,4.0,4.0,9.0,,1.0,23.0,67.0,2.0,3.0,5.0,21.0,2.0,10.0,27.0,76.0,,85.0,631,,1.0,2.0,3.0,,6.0,,1.0,5.0,22.0,,15.0,4.0,,78.0,3.0,,67.0,23.0,,7.0,13.0,20.0,10.0,3.0,4.0,1.0,2.0,53.0,4.0,1.0,15.0,23.0,3.0,41,5.0,46,1.0,7.0,5.0,2.0,3.0,1.0,1.0,5.0,2.0,2.0,,1.0,8.0,,1.0,7.0,14,,,1.0,,,,,,,,,,3.0,2.0,1.0,4.0,1.0,,15.0,139,1.0,,1.0,1.0,0.9629629629629629,0.35526315789473684,0.6666666666666666,0.22727272727272727,0.35526315789473684,0.2,,,0.4941860465116279,0.75,0.32608695652173914,0.4941860465116279,0.75,0.32608695652173914,0.8837209302325582,,,,14.779874213836477,0.375,0.2,0.17829457364341086,0.009615384615384616,0.10416666666666667,0.022727272727272728,0.1391941391941392,0.017857142857142856,,0.02,,0.025477707006369428,0.21621621621621623,0.18181818181818182,0.11538461538461539,0.09803921568627451,0.11904761904761904,0.01818181818181818,0.25,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.046511627906976744,,,,0.10465116279069768,0.4444444444444444,0.4444444444444444,1.0,0.7790697674418605,0.34328358208955223,0.3484848484848485,0.9565217391304348,0.25,,0.75,0.6666666666666666,0.5,,,0.043478260869565216,,0.9130434782608695,0.23809523809523808,0.9186046511627907,0.34328358208955223,0.5258819767441862,,0.5127108695652174,,,,0.07058823529411765,0.17647058823529413,11.469999999999997,26.502631578947366,0.24777183600713013,,,1.0,,,,1.0,1.0,,,,0.013157894736842105,,,0.014925373134328358,,,,,,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8833.3,147,18,278,297,93,96,52,575,17.0,23.0,8.0,10.0,3.0,4.0,1.0,4.0,,,,5.0,,1.0,4.0,7.0,,,1.0,2.0,18.0,27.0,4.0,12.0,6.0,54.0,344,8.0,11.0,,,3.0,19.0,3.0,5.0,1.0,3.0,3.0,12.0,16.0,20.0,12.0,,12.0,7.0,4.0,3.0,3.0,3.0,6.0,2.0,1.0,,2.0,1.0,15.0,12.0,8.0,10.0,8.0,2.0,20,20.0,40,1.0,7.0,2.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,2.0,1.0,10.0,17,,,,6.0,,,8.0,2.0,,3.0,,2.0,2.0,1.0,1.0,4.0,3.0,,12.0,93,1.0,2.0,0.4444444444444444,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.6,0.6153846153846154,0.7272727272727273,0.5625,0.6428571428571429,0.7307692307692307,0.6,0.3076923076923077,0.1111111111111111,0.13043478260869565,,14.285714285714286,0.6666666666666666,0.18181818181818182,0.11594202898550725,0.12121212121212122,0.15873015873015872,0.15789473684210525,0.13636363636363635,0.14084507042253522,0.08333333333333333,0.0967741935483871,0.2727272727272727,0.18032786885245902,0.08333333333333333,0.12121212121212122,0.16666666666666666,0.17777777777777778,0.1111111111111111,0.07142857142857142,0.75,0.5897435897435898,0.7391304347826086,0.85,0.4117647058823529,0.10256410256410256,0.25,0.25,1.0,,,,,0.1282051282051282,,,,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.9090909090909091,0.8,,,,0.5,0.75,0.125,,0.25,0.5,0.8974358974358975,0.5714285714285714,0.6139730769230769,0.6469,0.5982500000000001,0.075,0.10714285714285714,,0.35185185185185186,0.2222222222222222,1.9962962962962962,25.200000000000003,0.3345323741007194,,,,,1.0,,2.0,2.0,,,,,,,,,0.06666666666666667,0.25,,,,,False
