EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,12623.4,210,37.0,430,427,105.0,132,59,857,5.0,10.0,,1.0,3.0,19.0,10.0,42.0,5.0,12.0,16.0,39.0,51.0,93.0,476.0,,1.0,5.0,2.0,9.0,13.0,18.0,14.0,,42.0,9.0,13.0,34.0,2.0,81.0,1.0,2.0,7.0,8.0,18.0,4.0,22,17.0,9.0,8.0,3.0,1.0,6.0,7.0,14.0,16.0,,2.0,15.0,,8.0,3.0,8.0,104.0,2.0,0.5625,0.5625,0.41025641025641024,,0.4444444444444444,,0.4791666666666667,0.14285714285714285,0.5666666666666667,0.23076923076923078,0.4,20.318725099601597,0.5,0.07142857142857142,0.019801980198019802,0.07,0.008695652173913044,0.07075471698113207,0.013888888888888888,,0.009900990099009901,,0.031746031746031744,0.06976744186046512,0.1111111111111111,0.5,0.8333333333333334,0.6,0.2111111111111111,0.1111111111111111,0.4666666666666667,0.16666666666666666,,0.8333333333333334,0.13636363636363635,0.5454545454545454,0.6777777777777778,0.5273961111111111,0.5666416666666666,0.5167545454545454,0.021505376344086023,8.938461538461537,25.77647058823529,0.2441860465116279,2.0,4.0,13.0,4.0,16.0,3.0,4.0,21.0,36.0,13.0,11.0,3.0,21.0,0.75,0.3137254901960784,0.3076923076923077,0.3137254901960784,0.3333333333333333,0.4090909090909091,0.43478260869565216,0.21052631578947367,0.25,0.03333333333333333,0.16,0.08333333333333333,0.21052631578947367,0.26666666666666666,0.5,0.30952380952380953,0.3170731707317073,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.30952380952380953,0.22580645161290322,7.0,3.0,9.0,,1.0,,13.0,,2.0,3.0,12.0,21.0,14.0,5.0,2.0,2.0,3.0,1.0,,5.0,4.0,2.0,,0.07142857142857142,0.25,0.7,0.7777777777777778,0.5714285714285714,0.1,0.3333333333333333,0.375,1.0,,,,0.045454545454545456,0.07291666666666667,0.11363636363636363,,1.0,1.0,,,,,,2.0,3.0,,,1.0,1.0,2.0,0.0392156862745098,0.1,0.023809523809523808,0.038461538461538464,,,,0.038461538461538464,,1.0,,,0.08333333333333333,,,1.0,1.0,0.1111111111111111,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1922.1,32,-4.0,64,68,20.0,33,9,132,4.0,6.0,1.0,2.0,,1.0,,4.0,,1.0,5.0,7.0,5.0,15.0,79.0,2.0,3.0,,4.0,,2.0,8.0,2.0,,4.0,1.0,,,,,,,4.0,2.0,6.0,,6,3.0,1.0,2.0,,,,6.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,20.0,,0.8,0.8,0.7142857142857143,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.5769230769230769,0.6666666666666666,0.4166666666666667,0.14285714285714285,0.16666666666666666,17.333333333333332,,0.125,,0.2857142857142857,,0.2,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,0.3333333333333333,0.6666666666666666,0.5,,,0.5,0.9166666666666666,0.5807875,,0.578625,0.26666666666666666,2.4857142857142853,25.52,0.3125,,1.0,1.0,1.0,1.0,,1.0,5.0,3.0,1.0,,,5.0,1.0,0.2,0.5,0.2,,0.75,0.8333333333333334,,,,,0.3333333333333333,1.0,1.0,1.0,0.25,0.25,1.0,,1.0,0.25,0.3333333333333333,,,1.0,,1.0,,2.0,,,2.0,,,,,,,,,,,1.0,,,0.2,,,,,0.08333333333333333,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1760.2,29,-24.0,57,60,21.0,25,9,117,3.0,5.0,,1.0,2.0,1.0,,4.0,,1.0,4.0,6.0,6.0,11.0,87.0,,1.0,1.0,,2.0,1.0,8.0,,,4.0,1.0,2.0,3.0,,8.0,3.0,1.0,1.0,3.0,4.0,4.0,8,2.0,2.0,,1.0,,1.0,5.0,5.0,1.0,,1.0,,,1.0,,1.0,20.0,,1.0,1.0,0.6666666666666666,,0.4583333333333333,,0.4583333333333333,,0.5,0.16666666666666666,0.2,19.11764705882353,1.0,0.25,0.09090909090909091,0.06666666666666667,0.13636363636363635,0.14814814814814814,0.12121212121212122,0.2,0.15,,0.25,0.08333333333333333,0.4166666666666667,0.6,0.75,1.0,0.08333333333333333,,0.3333333333333333,0.5,,,0.6666666666666666,0.3333333333333333,0.9166666666666666,0.5645958333333333,0.5507,0.5385166666666666,,2.9500000000000006,25.0,0.3684210526315789,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,,,1.0,0.16666666666666666,,0.16666666666666666,,,,,,,0.2,0.3333333333333333,1.0,1.0,1.0,0.25,0.25,1.0,,,0.25,,,,2.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,0.16666666666666666,,,,0.5,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3931.1000000000004,66,,124,130,13.0,45,20,254,2.0,5.0,,2.0,,4.0,2.0,4.0,,,5.0,11.0,6.0,19.0,155.0,1.0,3.0,,2.0,,,4.0,6.0,,4.0,1.0,4.0,5.0,,14.0,3.0,,4.0,4.0,8.0,3.0,11,4.0,3.0,1.0,1.0,,2.0,6.0,12.0,4.0,,,,,,,,13.0,1.0,0.4,0.4,0.45454545454545453,0.3333333333333333,0.5588235294117647,0.3333333333333333,0.5588235294117647,0.3333333333333333,0.35294117647058826,0.09090909090909091,0.2,13.10344827586207,0.5,0.16,,0.16666666666666666,0.06976744186046512,0.16326530612244897,0.041666666666666664,,0.08333333333333333,,0.125,0.2,0.29411764705882354,0.4,0.5,0.5,0.23529411764705882,0.11764705882352941,0.23529411764705882,0.6666666666666666,,,,,0.6470588235294118,0.532179411764706,0.4239,,0.10526315789473684,6.836363636363635,25.333333333333332,0.10483870967741936,,2.0,2.0,,3.0,,,,9.0,2.0,4.0,,,1.0,0.5,,0.5,,,,,,,0.2,0.14285714285714285,0.5,0.5,0.5,0.5,0.5,1.0,,,0.5,,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.5,0.5,,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2708.5,45,2.0,86,91,19.0,37,15,177,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,5.0,9.0,95.0,1.0,1.0,1.0,5.0,,1.0,,2.0,2.0,2.0,,1.0,2.0,,5.0,3.0,,4.0,2.0,9.0,3.0,12,1.0,1.0,,,,,,4.0,3.0,,2.0,1.0,,,,,19.0,2.0,,,1.0,1.0,0.6666666666666666,1.25,0.6666666666666666,1.25,0.8333333333333334,,,5.714285714285714,,0.08333333333333333,,0.2222222222222222,0.09375,0.14285714285714285,0.05555555555555555,,0.13636363636363635,,0.07692307692307693,0.23076923076923078,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,0.5,1.0,,,1.0,1.0,0.6103500000000001,,0.57045,0.5555555555555556,,24.0,0.22093023255813954,,,1.0,,2.0,,,,6.0,1.0,1.0,3.0,,1.0,0.4,,0.4,,,,,0.5,,,0.3333333333333333,,,,0.5,0.5,1.0,,,0.5,,,1.0,3.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,0.2,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4149.700000000001,69,14.0,131,137,12.0,29,17,268,4.0,5.0,1.0,2.0,1.0,3.0,,7.0,,,5.0,8.0,13.0,32.0,147.0,1.0,2.0,,6.0,1.0,,6.0,4.0,2.0,7.0,2.0,4.0,6.0,2.0,16.0,2.0,3.0,11.0,4.0,15.0,6.0,21,7.0,3.0,4.0,1.0,,1.0,2.0,6.0,4.0,,,7.0,,2.0,1.0,2.0,12.0,1.0,0.6,0.75,0.625,0.5,0.5952380952380952,0.5,0.6666666666666666,0.75,0.6190476190476191,0.25,0.2,16.233766233766232,1.0,0.1111111111111111,0.10344827586206896,0.2972972972972973,0.0425531914893617,0.2054794520547945,0.06578947368421052,,0.05263157894736842,,0.125,0.2857142857142857,0.23809523809523808,0.8,1.0,0.5,0.14285714285714285,,0.3333333333333333,1.0,0.5,,1.0,,0.8571428571428571,0.5617285714285715,0.6276,0.8187,0.1875,4.35,25.03076923076923,0.0916030534351145,1.0,1.0,3.0,,5.0,1.0,,2.0,15.0,3.0,2.0,,2.0,1.0,0.38461538461538464,,0.38461538461538464,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.08333333333333333,0.125,0.3333333333333333,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.42857142857142855,0.0625,,2.0,6.0,,,,7.0,,4.0,,,2.0,1.0,1.0,,1.0,,,,4.0,1.0,1.0,,0.3333333333333333,0.5,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,0.36363636363636365,,,1.0,1.0,,,,,,,,,,,,,,,0.07142857142857142,,,,,,1.0,,,0.5,,,,,,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7997.0,133,-23.0,257,264,32.0,74,34,521,3.0,3.0,,,,15.0,16.0,38.0,6.0,5.0,17.0,34.0,42.0,101.0,313.0,1.0,1.0,7.0,8.0,3.0,5.0,2.0,32.0,2.0,38.0,3.0,6.0,9.0,1.0,24.0,3.0,,5.0,2.0,7.0,3.0,10,5.0,2.0,3.0,3.0,2.0,4.0,5.0,9.0,6.0,,,5.0,,2.0,,2.0,32.0,2.0,0.058823529411764705,0.0625,0.5,1.0,0.6381578947368421,0.5,0.6474358974358975,0.5,0.5526315789473685,0.08823529411764706,,27.60942760942761,0.75,0.034482758620689655,,0.08064516129032258,0.03333333333333333,0.058333333333333334,0.02112676056338028,,0.025974025974025976,0.07692307692307693,0.034482758620689655,0.10416666666666667,0.039473684210526314,1.0,1.0,,0.19736842105263158,0.21052631578947367,0.5,,,0.75,,0.625,0.5921052631578947,0.49845855263157873,0.520875,0.46933749999999996,0.07920792079207921,12.285294117647057,25.98095238095238,0.1245136186770428,,8.0,19.0,4.0,21.0,1.0,4.0,14.0,45.0,19.0,5.0,,14.0,0.7142857142857143,0.5,0.8,0.5,0.3333333333333333,0.875,0.875,0.13333333333333333,,,0.0625,,0.5333333333333333,0.6153846153846154,0.125,0.5,0.5,0.6842105263157895,,0.8,0.5,0.13861386138613863,6.0,2.0,4.0,1.0,,2.0,4.0,2.0,,,18.0,3.0,,2.0,1.0,1.0,1.0,1.0,,3.0,2.0,1.0,0.2857142857142857,,0.5,0.375,0.4,,0.05263157894736842,0.5,0.5,1.0,0.125,0.3333333333333333,1.0,,0.038461538461538464,0.08333333333333333,,,,1.0,,,,,,,1.0,,,,,,0.0625,,,,,,,,,,,,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2298.0,38,-2.0,72,77,16.0,28,15,149,3.0,5.0,1.0,2.0,1.0,,,4.0,,,3.0,5.0,6.0,12.0,90.0,1.0,2.0,,2.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,5.0,7,1.0,,1.0,1.0,,2.0,4.0,6.0,,,,,,1.0,1.0,1.0,16.0,,0.3333333333333333,0.5,0.6,0.5,0.5454545454545454,0.5,0.5454545454545454,0.5,0.5454545454545454,0.2,0.2,14.606741573033707,0.5,0.05263157894736842,0.125,0.1,0.10714285714285714,0.06896551724137931,0.11363636363636363,,0.14285714285714285,,,,0.45454545454545453,0.6,0.75,0.3333333333333333,,,0.36363636363636365,1.0,0.5,,0.5,,1.0,0.6025272727272727,0.6397,0.64425,0.16666666666666666,1.1800000000000002,25.3,0.2222222222222222,,,2.0,,2.0,,,,6.0,2.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,0.14285714285714285,,,,,0.5,0.5,1.0,,,0.5,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,1.0,,,,0.18181818181818182,,,,,,,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5397.9,90,-21.0,179,184,39.0,61,19,363,,1.0,,,,1.0,2.0,25.0,2.0,7.0,,4.0,28.0,24.0,227.0,,,2.0,6.0,,8.0,,,,25.0,,6.0,8.0,1.0,22.0,1.0,1.0,4.0,3.0,8.0,2.0,10,2.0,2.0,,2.0,1.0,4.0,3.0,5.0,,,,,,,,,39.0,,,,,,0.375,1.5,0.375,1.5,0.875,,,17.910447761194032,0.5,0.09375,0.03333333333333333,0.0975609756097561,0.016129032258064516,0.0958904109589041,0.021739130434782608,0.09090909090909091,0.018518518518518517,,0.11764705882352941,0.0625,0.03125,,,,0.03125,0.0625,0.78125,,,1.0,,0.875,0.90625,0.512321875,,0.49359374999999994,0.25,14.025000000000002,26.62142857142857,0.21787709497206703,,,7.0,1.0,8.0,,1.0,3.0,21.0,7.0,5.0,1.0,3.0,0.875,0.2857142857142857,0.125,0.2857142857142857,,0.1875,0.1875,,0.16666666666666666,,0.16666666666666666,,,,,0.28,0.28,0.8571428571428571,,0.14285714285714285,0.28,0.125,,1.0,3.0,,1.0,2.0,,2.0,,,3.0,2.0,,,2.0,1.0,2.0,,1.0,,,,1.0,0.2222222222222222,,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,0.125,,,1.0,,,,,0.043478260869565216,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1916.0,32,-20.0,66,70,15.0,32,9,136,,,,,,2.0,,1.0,,,1.0,2.0,2.0,8.0,86.0,,,,4.0,,1.0,2.0,,,1.0,1.0,,1.0,,2.0,3.0,,,2.0,2.0,3.0,5,2.0,1.0,1.0,,,1.0,3.0,5.0,4.0,1.0,,6.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,0.5,,0.25,,0.5714285714285714,1.0,0.5,0.5,,10.666666666666666,,0.13333333333333333,,,0.125,0.07407407407407407,0.08823529411764706,,0.1,0.25,0.125,,,,,,0.5,,0.25,,,,,,0.5,0.5162,,0.5964,0.5,7.6,24.799999999999997,0.22727272727272727,,1.0,,,,,,4.0,,,,,4.0,,,,,,,0.6666666666666666,0.5,,,,0.2,0.5,1.0,1.0,,,,,,,0.5,,,1.0,,1.0,,6.0,,4.0,4.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,,,1.0,,,,0.25,,,,,,,1.0,0.3333333333333333,0.5,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6824.500000000001,114,-23.0,219,219,34.0,60,31,438,5.0,7.0,1.0,2.0,3.0,10.0,7.0,34.0,7.0,5.0,11.0,24.0,36.0,50.0,263.0,2.0,5.0,7.0,10.0,6.0,5.0,6.0,16.0,2.0,34.0,2.0,8.0,18.0,2.0,44.0,2.0,1.0,4.0,6.0,10.0,3.0,13,2.0,1.0,1.0,3.0,3.0,4.0,3.0,4.0,15.0,,3.0,9.0,,5.0,4.0,5.0,34.0,1.0,0.2727272727272727,0.3,0.4583333333333333,0.4,0.35833333333333334,0.4166666666666667,0.3968253968253968,0.4166666666666667,0.6,0.08333333333333333,0.14285714285714285,26.07003891050584,0.75,0.11764705882352941,0.022222222222222223,0.08163265306122448,0.02564102564102564,0.1,0.024390243902439025,,0.014705882352941176,0.1,0.17857142857142858,0.08333333333333333,0.11666666666666667,0.7142857142857143,0.8333333333333334,0.2,0.16666666666666666,0.11666666666666667,0.5666666666666667,0.16666666666666666,0.5,0.5833333333333334,0.2727272727272727,0.45454545454545453,0.7166666666666667,0.5148783333333333,0.5350400000000001,0.5318454545454545,0.2,9.616666666666665,26.64166666666667,0.1552511415525114,1.0,4.0,6.0,1.0,7.0,2.0,1.0,9.0,12.0,6.0,6.0,,9.0,0.5714285714285714,0.19444444444444445,0.2,0.19444444444444445,0.3333333333333333,0.3181818181818182,0.375,0.1,,0.09090909090909091,,0.1,0.4,0.4444444444444444,0.25,0.17647058823529413,0.17647058823529413,0.5,0.3333333333333333,0.2,0.17647058823529413,0.18,2.0,1.0,2.0,,,2.0,7.0,2.0,,2.0,9.0,10.0,7.0,3.0,,,1.0,1.0,,5.0,1.0,3.0,0.2857142857142857,0.07692307692307693,0.6,0.2857142857142857,0.2857142857142857,0.5,0.03333333333333333,0.5,0.5,1.0,,0.2857142857142857,1.0,,0.07936507936507936,0.18518518518518517,,,1.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4585.0,76,-45.0,147,153,20.0,38,16,300,6.0,8.0,1.0,1.0,1.0,8.0,16.0,14.0,,2.0,22.0,32.0,16.0,68.0,200.0,1.0,1.0,2.0,7.0,2.0,2.0,16.0,28.0,2.0,14.0,1.0,5.0,7.0,1.0,19.0,,1.0,1.0,3.0,9.0,1.0,10,3.0,,3.0,2.0,2.0,7.0,3.0,9.0,17.0,1.0,,14.0,2.0,,,,20.0,,0.36363636363636365,0.38095238095238093,0.6875,1.0,0.6145833333333334,0.8333333333333334,0.6296296296296297,0.875,0.3333333333333333,0.03125,,36.74698795180723,0.2857142857142857,0.08108108108108109,0.043478260869565216,0.03333333333333333,,0.05970149253731343,0.012987012987012988,0.14285714285714285,,,,0.04,0.16666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2916666666666667,0.3333333333333333,1.0,,0.25,0.5,0.5,0.5117895833333334,0.7735,0.518575,0.10294117647058823,10.787499999999998,26.000000000000004,0.1360544217687075,,6.0,4.0,,5.0,1.0,,4.0,9.0,4.0,4.0,5.0,4.0,0.6,0.3125,,0.3125,0.5,0.25,0.3333333333333333,0.125,0.8333333333333334,,0.125,0.2,0.75,0.8571428571428571,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,,,0.2857142857142857,0.058823529411764705,10.0,1.0,2.0,2.0,,,9.0,1.0,2.0,2.0,6.0,2.0,2.0,,,,5.0,2.0,2.0,5.0,,,0.5,,,0.625,0.625,0.5,0.041666666666666664,0.5,0.5,1.0,0.6666666666666666,,,,0.11538461538461539,0.1388888888888889,,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,,1.0,,,,,0.5,1.0,,0.0625,,,,,,,,1.0,,,,False,1.0,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3627.2000000000003,60,4.0,115,117,10.0,23,15,232,7.0,10.0,3.0,5.0,,1.0,2.0,1.0,,,7.0,13.0,1.0,16.0,119.0,3.0,5.0,,6.0,,,10.0,4.0,4.0,1.0,,3.0,6.0,1.0,15.0,3.0,4.0,5.0,5.0,10.0,7.0,17,2.0,1.0,1.0,1.0,,3.0,6.0,6.0,6.0,1.0,,4.0,1.0,5.0,1.0,5.0,10.0,,0.7142857142857143,1.0,0.5384615384615384,0.6,0.5,0.6,0.5,0.6,0.07142857142857142,,,13.970588235294116,0.3333333333333333,0.14285714285714285,0.11764705882352941,0.19230769230769232,0.07692307692307693,0.16393442622950818,0.0958904109589041,0.2,0.08571428571428572,,0.1,0.15789473684210525,0.7142857142857143,0.7,0.7,0.7142857142857143,0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,0.6,,,,0.7857142857142857,0.5428107142857143,0.6468999999999999,,0.375,4.6461538461538465,25.4,0.08695652173913043,,,,,,,,2.0,,,2.0,,2.0,,,,,,,0.5,,,0.125,0.2222222222222222,0.16666666666666666,,,,,,,,,,0.125,,,,,,,2.0,,,2.0,,3.0,,1.0,2.0,1.0,2.0,,,1.0,4.0,2.0,,0.2857142857142857,0.4,,,,,,,,,,,,0.06666666666666667,0.07142857142857142,1.0,1.0,,,1.0,0.14285714285714285,,,,1.0,,,,,,,,,0.09523809523809523,,,,,0.3333333333333333,,,,,,,,,,,False,,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1888.6,31,-12.0,60,63,5.0,13,9,123,,,,,,1.0,1.0,4.0,,,,2.0,5.0,,66.0,,,,,,,,,,4.0,,2.0,2.0,,6.0,1.0,,2.0,,3.0,1.0,4,1.0,1.0,,,,1.0,3.0,4.0,,,,,,1.0,,3.0,5.0,,,,,,,,,,0.7142857142857143,,,11.594202898550726,,,,0.14285714285714285,0.041666666666666664,0.07407407407407407,0.02702702702702703,,0.05263157894736842,,,0.09090909090909091,,,,,0.14285714285714285,0.14285714285714285,0.5714285714285714,,,,,,0.7142857142857143,0.5199785714285714,,,,11.25,25.659999999999997,0.08333333333333333,,,,,,,,,,,2.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,0.3333333333333333,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,False,,
