EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,FTOffRebounds,LostBallTurnovers,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Offensive Fouls,FTDefRebounds,BlockedAtRim,DefFTReboundPct,BlockedCorner3,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends,StepOutOfBoundsTurnovers
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1577.2,26,-18.0,50,52,15.0,21,6,102,3.0,5.0,,1.0,,2.0,1.0,1.0,,,2.0,1.0,,1.0,3.0,,,,,4.0,6.0,1.0,5.0,,11.0,78.0,,1.0,,1.0,,,,2.0,,,,,8.0,,3.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,1.0,2.0,3.0,3.0,6,,1.0,1.0,,1.0,,1.0,,,,1.0,,,5.0,5.0,,1.0,,,,,,,,14.0,,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,,,0.5,,,0.5,,,0.45454545454545453,,0.16666666666666666,0.2,,,20.689655172413794,1.0,0.18181818181818182,0.1,0.07142857142857142,0.11764705882352941,0.12,0.1111111111111111,,0.25,,0.13333333333333333,,0.3333333333333333,0.09090909090909091,,,0.45454545454545453,0.6,0.75,0.09090909090909091,1.0,1.0,1.0,,,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,,1.0,,,,,0.9090909090909091,0.3333333333333333,0.5672,0.5507,0.5398,,,,,2.9500000000000006,24.8,0.3,,,,,1.0,1.0,,,,1.0,1.0,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,442.29999999999995,7,-5.0,14,15,1.0,8,3,29,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,2.0,,1.0,,,18.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,16.666666666666668,,0.25,0.14285714285714285,,0.2,0.2,0.16666666666666666,0.3333333333333333,,,0.2,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.56005,,,,,,,3.15,26.6,0.07142857142857142,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,925.5999999999999,15,6.0,34,33,7.0,13,6,67,1.0,1.0,,,,,,,,,2.0,1.0,,1.0,2.0,,,,,1.0,1.0,3.0,4.0,,11.0,29.0,,,1.0,1.0,,3.0,,,,,,,,2.0,9.0,,,2.0,1.0,,,,,,,,,,,,,,2.0,2.0,5.0,,5,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,7.0,,,,1.0,0.75,1.0,,0.75,1.0,,,1.1,1.5,,1.1,1.5,,0.8,,,,,,12.5,,0.2222222222222222,,0.25,,0.23529411764705882,,,,,,0.16666666666666666,0.5,0.25,,,0.2,1.0,1.0,,,,,,,,,0.4,0.4,0.5,0.5,1.0,,,1.0,,,,,,,,,1.0,0.5,0.49750000000000005,0.4218,,,,0.2727272727272727,,2.3,25.175,0.20588235294117646,2.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3405.9,57,-15.0,114,117,27.0,45,11,231,,1.0,,,,,,,,1.0,2.0,,1.0,6.0,18.0,1.0,1.0,1.0,5.0,,2.0,7.0,20.0,,21.0,148.0,,,1.0,1.0,,3.0,,,1.0,6.0,,3.0,,,18.0,3.0,,18.0,6.0,,,2.0,2.0,4.0,1.0,1.0,,,2.0,10.0,1.0,,3.0,3.0,6.0,1.0,7,1.0,,,,2.0,,1.0,2.0,1.0,,4.0,,,2.0,4.0,,,,,,,,,3.0,27.0,,,,0.8571428571428571,0.35,1.0,0.16666666666666666,0.35,,,,0.4772727272727273,1.5,0.25,0.4772727272727273,1.5,0.25,0.9090909090909091,,,,,,20.3125,0.5,0.15789473684210525,,0.10344827586206896,0.02702702702702703,0.125,0.01818181818181818,,,,0.030303030303030304,0.2,,0.045454545454545456,0.2857142857142857,0.07142857142857142,0.045454545454545456,,,,,,,0.045454545454545456,,,,0.09090909090909091,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,1.0,1.0,,,,0.16666666666666666,0.8333333333333334,0.2,0.9545454545454546,0.3333333333333333,0.5091886363636364,,0.47405,,,0.14285714285714285,0.14285714285714285,12.25,26.764999999999997,0.23684210526315788,1.0,,,1.0,,,,,,,,,,,,0.2,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,False,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2565.1000000000004,43,1.0,82,87,10.0,34,14,169,1.0,4.0,,2.0,,,1.0,3.0,1.0,1.0,2.0,,,1.0,3.0,,,,,3.0,8.0,2.0,5.0,,12.0,100.0,1.0,3.0,,,,2.0,,,,,,,,6.0,6.0,,,3.0,1.0,1.0,,,3.0,3.0,3.0,,,,,9.0,2.0,,2.0,3.0,5.0,2.0,7,,4.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,4.0,10.0,1.0,3.0,,,,,,,,10.0,,,,1.0,0.4,,,0.4,0.375,0.3333333333333333,,0.46153846153846156,0.3333333333333333,,0.46153846153846156,0.3333333333333333,,0.38461538461538464,,0.125,0.25,,,15.306122448979592,0.5,0.16666666666666666,,0.11764705882352941,0.06896551724137931,0.14285714285714285,0.04081632653061224,,,,0.08695652173913043,0.16666666666666666,,0.13333333333333333,,,0.3076923076923077,0.25,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,0.6923076923076923,0.3333333333333333,0.5340923076923076,0.4239,,,,0.16666666666666666,,5.6625,25.46,0.12195121951219512,1.0,,,,,,,,,,,1.0,,,,0.25,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2617.1,44,3.0,84,88,19.0,36,15,172,1.0,1.0,1.0,1.0,,,,,,,3.0,1.0,,1.0,2.0,,,,1.0,1.0,1.0,2.0,5.0,1.0,9.0,90.0,1.0,1.0,1.0,1.0,,5.0,,,,1.0,,,,2.0,6.0,,2.0,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,,4.0,2.0,9.0,3.0,12,,1.0,1.0,,,,,,,,,,,,4.0,2.0,3.0,,1.0,,1.0,,,,19.0,,,,1.0,0.4,1.0,,0.4,1.0,1.0,,0.6666666666666666,1.25,,0.6666666666666666,1.25,,0.8333333333333334,,,,,,5.825242718446602,,0.08695652173913043,,0.2222222222222222,0.09375,0.14634146341463414,0.05555555555555555,,,,0.13636363636363635,0.08333333333333333,0.3333333333333333,0.23076923076923078,0.2,,0.16666666666666666,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5,,,,,,,1.0,,1.0,0.5,0.6103500000000001,,0.57045,,,0.5555555555555556,,,24.0,0.2261904761904762,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,3.0,,0.5,,,,,,,,,False,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2344.7,39,13.0,73,76,4.0,15,12,149,2.0,3.0,,1.0,,,,2.0,,,6.0,,,1.0,2.0,,,,,2.0,5.0,3.0,8.0,7.0,20.0,76.0,,1.0,,,4.0,4.0,,,,,,,2.0,2.0,9.0,,,2.0,1.0,2.0,,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,2.0,2.0,6.0,2.0,8.0,4.0,12,,5.0,2.0,3.0,,,,,,,,,,1.0,3.0,1.0,4.0,,7.0,1.0,,4.0,,,4.0,,0.5,0.5,1.0,0.375,,,0.375,0.4,,,0.5,,,0.625,0.6666666666666666,,0.6153846153846154,,0.4,0.3333333333333333,,,17.77777777777778,,0.10526315789473684,0.11764705882352941,0.2222222222222222,0.06666666666666667,0.17391304347826086,0.0851063829787234,0.5,,,0.09090909090909091,0.125,,0.2,0.2857142857142857,,0.23076923076923078,0.6666666666666666,1.0,0.15384615384615385,,,,,,,,0.46153846153846156,0.15384615384615385,0.5,0.5,1.0,1.0,,,,,,,,,,,0.8461538461538461,0.5,0.5511807692307692,,,0.25,0.5,0.2,,4.3,24.325000000000003,0.0547945205479452,2.0,,,,,1.0,,,,1.0,1.0,1.0,0.5,,,0.125,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4611.5,77,-12.0,148,149,26.0,51,20,297,4.0,6.0,1.0,2.0,1.0,3.0,1.0,6.0,2.0,6.0,1.0,,,5.0,26.0,2.0,6.0,1.0,3.0,7.0,18.0,6.0,27.0,5.0,37.0,169.0,1.0,4.0,2.0,6.0,,8.0,1.0,5.0,1.0,3.0,2.0,7.0,2.0,12.0,12.0,6.0,2.0,26.0,5.0,2.0,,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,2.0,1.0,4.0,3.0,7.0,3.0,10,,1.0,,1.0,3.0,,,1.0,1.0,,4.0,,1.0,1.0,2.0,1.0,10.0,,6.0,,,3.0,,7.0,26.0,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3888888888888889,0.25,0.2,0.35555555555555557,0.4,0.3125,0.3854166666666667,0.4,0.3888888888888889,0.6,,0.1111111111111111,0.16666666666666666,,,29.885057471264368,0.75,0.0967741935483871,0.03225806451612903,0.0975609756097561,0.03773584905660377,0.09722222222222222,0.03571428571428571,0.125,,,0.02127659574468085,0.1875,,0.0967741935483871,0.1,,0.13333333333333333,0.6666666666666666,0.8,0.13333333333333333,0.16666666666666666,0.2,,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.022222222222222223,0.5777777777777777,0.19230769230769232,0.19230769230769232,0.6,0.2,0.5,,0.6,0.3333333333333333,1.0,0.375,0.3333333333333333,,0.375,0.3333333333333333,0.7333333333333333,0.19230769230769232,0.5223966666666667,0.59045,0.5529437500000001,0.0625,0.14285714285714285,0.21621621621621623,0.1891891891891892,9.605555555555554,26.65555555555556,0.17567567567567569,1.0,,,3.0,2.0,3.0,,,2.0,3.0,2.0,1.0,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1674.5,28,11.0,53,55,10.0,19,7,108,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,1.0,2.0,,,,,3.0,4.0,1.0,2.0,,9.0,59.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,3.0,3.0,6.0,3.0,9,,1.0,1.0,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,2.0,10.0,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,,,,,,9.836065573770492,,0.25,0.2,0.2,0.11764705882352941,0.2222222222222222,0.13636363636363635,,,1.0,0.07142857142857142,0.5,1.0,0.15384615384615385,0.5,,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.492725,,0.4429,,,0.2222222222222222,0.2222222222222222,7.175000000000001,24.799999999999997,0.18867924528301888,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5220.6,87,-7.0,169,172,25.0,50,24,341,3.0,3.0,,,,,6.0,11.0,3.0,11.0,3.0,1.0,,10.0,22.0,,3.0,3.0,4.0,12.0,25.0,12.0,25.0,4.0,64.0,194.0,1.0,1.0,,4.0,,2.0,1.0,3.0,3.0,4.0,,11.0,,24.0,21.0,15.0,2.0,22.0,10.0,3.0,,,5.0,5.0,4.0,1.0,,,,15.0,3.0,,5.0,1.0,6.0,3.0,9,,4.0,2.0,2.0,3.0,,1.0,1.0,1.0,,4.0,,1.0,3.0,3.0,,3.0,,5.0,1.0,,3.0,,11.0,25.0,,,,0.5833333333333334,0.48,,0.75,0.48,0.48,1.0,0.3333333333333333,0.6,0.2,0.7857142857142857,0.6153846153846154,0.2,0.7857142857142857,0.5,,0.12,,0.09090909090909091,,28.14070351758794,0.75,0.027777777777777776,,0.10204081632653061,0.05084745762711865,0.07058823529411765,0.031914893617021274,,,,0.04081632653061224,,,0.13513513513513514,,,0.06,1.0,1.0,0.22,0.5454545454545454,0.6666666666666666,,0.22,0.2727272727272727,0.3,,0.06,0.44,0.45454545454545453,0.45454545454545453,0.5,,,0.2,0.6,,,,,,0.5714285714285714,0.75,0.56,0.45454545454545453,0.5013340000000001,0.520875,0.4568428571428571,0.057692307692307696,0.1111111111111111,0.03125,0.171875,11.599999999999998,25.592,0.14792899408284024,2.0,,,2.0,,2.0,,,,2.0,1.0,,0.18181818181818182,,0.1,0.07692307692307693,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,,,2.0,,,,,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2268.8,38,-5.0,73,71,8.0,16,11,144,4.0,7.0,2.0,4.0,,,,1.0,,1.0,,,,,1.0,,,,,4.0,9.0,,1.0,1.0,9.0,74.0,2.0,4.0,,,,4.0,,,,,1.0,1.0,6.0,2.0,,,2.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,3.0,5.0,2.0,7.0,6.0,13,1.0,,,,1.0,1.0,1.0,2.0,,,3.0,1.0,,4.0,4.0,,4.0,,2.0,,,,1.0,1.0,8.0,1.0,0.75,1.0,,,,,,0.4444444444444444,0.5,,0.4,0.5,,0.4090909090909091,0.5,0.5,0.1,,,,,,15.730337078651685,0.3333333333333333,0.1111111111111111,0.125,0.2631578947368421,0.10714285714285714,0.1891891891891892,0.11538461538461539,0.16666666666666666,,0.14285714285714285,0.12,0.18181818181818182,,0.23076923076923078,0.3333333333333333,0.16666666666666666,0.7,0.5714285714285714,0.5714285714285714,0.1,,,,0.1,,,,,0.1,,,,1.0,0.5,,,,,,,,,,0.8,,0.5584250000000001,0.6690999999999999,,,,0.4444444444444444,0.1111111111111111,4.344444444444445,25.4,0.1095890410958904,,,,,,2.0,,,,2.0,1.0,,,,,,0.5,0.75,,,,,,1.0,,,2.0,,,0.5,,,,,,,False,1.0,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2503.6,42,-31.0,78,83,9.0,21,8,161,2.0,2.0,,,,,3.0,3.0,3.0,5.0,2.0,2.0,,4.0,7.0,,,,1.0,8.0,10.0,5.0,9.0,3.0,34.0,114.0,,,1.0,2.0,,3.0,1.0,1.0,,1.0,2.0,4.0,4.0,12.0,9.0,6.0,,7.0,4.0,,,,3.0,3.0,2.0,1.0,,,,9.0,,,1.0,1.0,4.0,,4,,1.0,,1.0,2.0,,,3.0,,1.0,5.0,,,3.0,8.0,1.0,10.0,,5.0,,,,2.0,4.0,9.0,2.0,0.25,0.25,0.6,0.5555555555555556,0.5,,0.5555555555555556,0.8,,1.0,0.8157894736842105,0.75,0.5,0.8095238095238095,0.75,0.5,0.47368421052631576,,,,,,29.885057471264368,0.4,0.0625,,0.045454545454545456,,0.05263157894736842,,,,,,,,0.05555555555555555,,,0.10526315789473684,1.0,1.0,0.15789473684210525,1.0,1.0,,0.2631578947368421,0.6,0.6,0.3333333333333333,0.10526315789473684,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,,,1.0,,,,,,,0.5,,0.5789473684210527,0.5714285714285714,0.504278947368421,,0.47985,0.05263157894736842,,0.08823529411764706,0.11764705882352941,10.870000000000001,25.444444444444443,0.11538461538461539,1.0,1.0,,2.0,,,,,,,,,,,,0.2,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,2.0,,0.6666666666666666,,,1.0,1.0,,0.1111111111111111,,,False,,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1869.2,31,-9.0,60,62,5.0,12,9,122,,,,,,,,1.0,,1.0,1.0,,,,4.0,,,,,,2.0,,5.0,,,63.0,,,,,,,,,,,,,,,,,,4.0,,,,,2.0,2.0,2.0,,,,,6.0,1.0,,2.0,,3.0,1.0,4,,1.0,1.0,,,,,1.0,,,1.0,1.0,,2.0,3.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,11.594202898550726,,,,0.14285714285714285,0.041666666666666664,0.07407407407407407,0.02702702702702703,,,,0.05263157894736842,,,0.09090909090909091,0.3333333333333333,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.5714285714285714,,,,,,,,,,,,,,,0.7142857142857143,,0.5199785714285714,,,,,,,11.25,25.659999999999997,0.08333333333333333,,,,,,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,False,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,372.0,6,9.0,13,14,,11,2,27,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,10.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,0.5,,,,13.333333333333334,,0.2,,,,0.2,,,,,,0.3333333333333333,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,,5.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,998.0,17,-3.0,31,36,3.0,18,9,67,2.0,3.0,,,,,,,,,1.0,,,2.0,3.0,,,,,2.0,3.0,2.0,4.0,,10.0,41.0,,,,,,,,,,,,,2.0,2.0,6.0,,,3.0,2.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,1.0,1,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,3.0,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.7142857142857143,,,0.5714285714285714,,,,,,17.073170731707318,,,,,0.07692307692307693,,0.047619047619047616,,,,0.125,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.5942071428571428,,,,,,,1.9666666666666668,25.875,0.0967741935483871,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5.0,22,25,,14,5,47,1.0,1.0,,,,,,,,,1.0,1.0,,,3.0,,,,,1.0,1.0,,4.0,,2.0,25.0,,,,1.0,,,,,,,,,2.0,,,,,3.0,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,1.0,,2.0,1.0,3,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.2,,,0.2,,,0.8,,,,,,17.857142857142854,,,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,,,,0.2,,,0.5,,,0.2,1.0,1.0,,,,,,,,,0.2,0.6,,,,,,1.0,,,,,,,,,1.0,,0.5586,0.5373,,,,,,1.7,26.65,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1028.0,17,,35,40,9.0,23,3,75,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,42.0,,,,,4.0,4.0,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,3,,,,,,,,1.0,,,1.0,,,1.0,2.0,,3.0,1.0,4.0,,,1.0,1.0,4.0,9.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,7.894736842105263,,0.25,,,0.14285714285714285,0.11764705882352941,0.08333333333333333,,,,0.14285714285714285,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.2571428571428571,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,False,,1.0
