EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,Corner3FGM,SecondChanceCorner3FGM,FTOffRebounds,LostBallTurnovers,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffensiveGoaltends,SecondChanceAtRimPctAssisted
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9391.300000000001,157,28.0,314,312,85.0,105,46.0,626,11.0,14.0,2.0,3.0,3.0,4.0,13.0,25.0,11.0,23.0,,,,14.0,30.0,2.0,2.0,6.0,9.0,35.0,62.0,14.0,30.0,24.0,136.0,368.0,4.0,6.0,2.0,2.0,4.0,18.0,6.0,15.0,6.0,9.0,12.0,42.0,30.0,40.0,18.0,24.0,2.0,30.0,14.0,2.0,,12.0,11.0,23.0,8.0,3.0,8.0,2.0,2.0,57.0,,3.0,10.0,11.0,24.0,3.0,27.0,2.0,2.0,1.0,1.0,10.0,2.0,6.0,8.0,3.0,1.0,18.0,1.0,6.0,9.0,17.0,3.0,31.0,1.0,31.0,4.0,,16.0,1.0,42.0,84.0,1.0,0.42857142857142855,0.4411764705882353,0.42857142857142855,0.4666666666666667,1.0,0.6666666666666666,0.4666666666666667,0.5645161290322581,0.6666666666666666,0.4,0.6086956521739131,0.875,0.625,0.6476190476190476,0.9,0.6774193548387096,0.32608695652173914,,0.03225806451612903,,,,33.064516129032256,0.5555555555555556,0.13924050632911392,0.047619047619047616,0.125,,0.1320754716981132,0.01935483870967742,0.11764705882352941,0.037037037037037035,,,0.10256410256410256,0.13333333333333333,0.12903225806451613,0.1111111111111111,0.05,0.15217391304347827,0.7857142857142857,0.7857142857142857,0.2717391304347826,0.52,0.5652173913043478,0.38461538461538464,0.25,0.4782608695652174,0.4782608695652174,0.5454545454545454,,0.32608695652173914,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.375,0.6666666666666666,,0.25,1.0,1.0,0.16666666666666666,0.75,,0.375,0.6666666666666666,0.4782608695652174,0.4666666666666667,0.48937228260869564,0.4944166666666667,0.45934583333333334,0.15384615384615385,0.21621621621621623,0.1323529411764706,0.3088235294117647,10.209677419354838,26.526666666666674,0.27070063694267515,3.0,0.375,,,,4.0,,2.0,,,1.0,2.0,1.0,3.0,0.08,,,0.2,0.5,0.36363636363636365,,,,,,1.0,,1.0,,,,,,,True,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1575.4,26,-18.0,50,52,15.0,21,6.0,102,3.0,5.0,,1.0,,2.0,1.0,1.0,,,2.0,1.0,,1.0,3.0,,,,,4.0,6.0,1.0,5.0,,11.0,78.0,,1.0,,1.0,,,,2.0,,,,,8.0,,3.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,5.0,5.0,,1.0,,,,,,,,14.0,,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,,,0.5,,,0.5,,,0.45454545454545453,,0.16666666666666666,0.2,,,20.689655172413794,1.0,0.18181818181818182,0.1,0.07142857142857142,0.11764705882352941,0.12,0.1111111111111111,,0.25,,0.13333333333333333,,0.3333333333333333,0.09090909090909091,,,0.45454545454545453,0.6,0.75,0.09090909090909091,1.0,1.0,1.0,,,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,,1.0,,,,,0.9090909090909091,0.3333333333333333,0.5672,0.5507,0.5398,,,,,2.9499999999999997,24.8,0.3,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,1.0,True,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,40.3,1,,1,2,1.0,2,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1547.9,26,8.0,49,52,8.0,20,7.0,101,1.0,2.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,3.0,1.0,2.0,,5.0,54.0,,1.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,6.0,2.0,,2.0,2.0,4.0,2.0,6.0,,4.0,3.0,1.0,,,,,,,,,,3.0,7.0,1.0,1.0,,,,,,,,8.0,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,,,,,,8.771929824561404,,0.2,,0.14285714285714285,0.11764705882352941,0.16666666666666666,0.07692307692307693,,,,0.13333333333333333,,,0.15384615384615385,,,0.4,0.5,0.5,0.2,,,,,,,,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,0.8,1.0,0.62452,,,,,,,2.966666666666667,24.700000000000003,0.16326530612244897,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,278.0,5,-1.0,8,11,3.0,7,3.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1619.1,27,6.0,52,55,19.0,25,9.0,107,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,2.0,,,51.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,3.0,1.0,6.0,2.0,8.0,,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,19.0,,,,,,,,,,,,,,,,,,1.0,,,,,,3.125,,0.07142857142857142,,0.2,0.1111111111111111,0.13793103448275862,0.06451612903225806,,,,0.15384615384615385,,0.5,0.18181818181818182,0.25,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,1.0,,0.5736,,0.57045,,,,,,24.3,0.36538461538461536,2.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2946.7000000000003,49,-7.0,98,101,25.0,42,10.0,199,,,,,,,,,,1.0,2.0,,1.0,6.0,17.0,1.0,1.0,1.0,5.0,,1.0,7.0,19.0,,21.0,125.0,,,1.0,1.0,,3.0,,,1.0,6.0,,3.0,,,18.0,3.0,,17.0,6.0,,,2.0,1.0,3.0,,1.0,,,2.0,7.0,1.0,,3.0,3.0,6.0,1.0,7.0,1.0,,,,2.0,,1.0,2.0,1.0,,4.0,,,2.0,4.0,,,,,,,,,3.0,25.0,,,,0.8571428571428571,0.3684210526315789,1.0,0.16666666666666666,0.3684210526315789,,,,0.525,1.5,0.25,0.525,1.5,0.25,0.95,,,,,,21.62162162162162,0.5,0.17647058823529413,,0.1111111111111111,0.03225806451612903,0.13636363636363635,0.022222222222222223,,,,0.03571428571428571,0.25,,0.05,0.2857142857142857,0.08333333333333333,,,,,,,,0.05,,,,0.1,0.85,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,1.0,1.0,,,,0.16666666666666666,0.8333333333333334,0.2,0.95,0.35294117647058826,0.507765,,0.47405,,,0.14285714285714285,0.14285714285714285,20.8,26.84210526315789,0.25510204081632654,,,1.0,,,1.0,,,,,,,,,,,,0.2,,,0.5,0.5,1.0,,,1.0,,,,,,,,,False,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,836.8,14,1.0,28,32,9.0,22,3.0,60,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,31.0,,,,,4.0,4.0,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,3.0,,,,,,,,1.0,,,1.0,,,1.0,2.0,,3.0,1.0,4.0,,,1.0,1.0,4.0,9.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,9.67741935483871,,0.25,,,0.16666666666666666,0.11764705882352941,0.1111111111111111,,,,0.16666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.32142857142857145,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,False,1.0,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1562.3,26,15.0,50,52,8.0,16,6.0,102,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,1.0,2.0,,,,,3.0,4.0,1.0,2.0,,9.0,55.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,8.0,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,,,,,,10.526315789473685,,0.2727272727272727,0.3333333333333333,0.21428571428571427,0.125,0.24,0.15789473684210525,,,1.0,0.07692307692307693,1.0,1.0,0.16666666666666666,0.5,,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.492725,,0.4429,,,0.2222222222222222,0.2222222222222222,7.175000000000001,24.799999999999997,0.16,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,1.0,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4792.400000000001,80,1.0,156,158,23.0,47,22.0,314,3.0,3.0,,,,,6.0,11.0,3.0,10.0,3.0,1.0,,9.0,19.0,,3.0,3.0,3.0,12.0,24.0,11.0,22.0,4.0,61.0,173.0,1.0,1.0,,4.0,,2.0,1.0,3.0,3.0,3.0,,11.0,,24.0,21.0,12.0,2.0,19.0,9.0,2.0,,,5.0,5.0,4.0,1.0,,,,15.0,3.0,,5.0,1.0,6.0,3.0,9.0,,4.0,2.0,2.0,3.0,,1.0,1.0,1.0,,4.0,,1.0,2.0,2.0,,3.0,,5.0,1.0,,3.0,,11.0,23.0,,,,0.6363636363636364,0.5,,1.0,0.5,0.5,1.0,0.3333333333333333,0.6195652173913043,0.2,0.9166666666666666,0.6354166666666666,0.2,0.9166666666666666,0.4782608695652174,,0.08333333333333333,,,,28.26086956521739,0.75,0.030303030303030304,,0.10638297872340426,0.05555555555555555,0.075,0.03529411764705882,,,,0.043478260869565216,,,0.1388888888888889,,,0.06521739130434782,1.0,1.0,0.2391304347826087,0.5454545454545454,0.6666666666666666,,0.21739130434782608,0.3,0.3,,0.06521739130434782,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.5555555555555556,,,0.2,0.6,,,,,,0.5,1.0,0.5434782608695652,0.47368421052631576,0.500829347826087,0.520875,0.4519333333333333,0.0625,0.11538461538461539,0.03278688524590164,0.18032786885245902,11.229166666666666,25.45909090909091,0.14743589743589744,,,2.0,,,2.0,,2.0,,,,2.0,1.0,,0.18181818181818182,,0.125,0.07692307692307693,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,,2.0,,,,,,,False,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4215.1,70,-7.0,136,137,24.0,47,19.0,273,4.0,6.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,6.0,1.0,,,5.0,25.0,2.0,6.0,1.0,3.0,7.0,15.0,6.0,26.0,5.0,37.0,157.0,1.0,3.0,2.0,6.0,,8.0,1.0,4.0,1.0,3.0,2.0,7.0,2.0,12.0,12.0,6.0,2.0,25.0,5.0,1.0,,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,,,,,3.0,,,1.0,1.0,,4.0,,1.0,1.0,2.0,1.0,9.0,,6.0,,,3.0,,7.0,24.0,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.4666666666666667,0.3333333333333333,0.25,0.3902439024390244,0.4444444444444444,0.35714285714285715,0.42045454545454547,0.4444444444444444,0.4375,0.6341463414634146,,0.06666666666666667,0.16666666666666666,,,29.81366459627329,0.75,0.07142857142857142,0.037037037037037035,0.10256410256410256,0.020833333333333332,0.08955223880597014,0.02666666666666667,0.125,,,,0.15384615384615385,,0.10344827586206896,0.1,,0.14634146341463414,0.6666666666666666,0.8,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.024390243902439025,0.6097560975609756,0.2,0.2,0.6,0.2222222222222222,0.5,,0.6666666666666666,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.7804878048780488,0.2,0.5280024390243904,0.59045,0.5701357142857143,0.06818181818181818,0.16666666666666666,0.21621621621621623,0.1891891891891892,9.493333333333334,26.646153846153847,0.17647058823529413,,,1.0,,,3.0,2.0,2.0,,,1.0,2.0,1.0,1.0,,,0.2,,0.5,,1.0,1.0,1.0,,,,,1.0,,,,,,,False,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1874.5,31,22.0,60,62,4.0,14,8.0,122,2.0,3.0,,1.0,,,,,,,4.0,,,,1.0,,,,,2.0,3.0,2.0,5.0,5.0,15.0,55.0,,1.0,,,2.0,2.0,,,,,,,2.0,2.0,6.0,,,1.0,,1.0,,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,1.0,1.0,5.0,2.0,7.0,2.0,9.0,,5.0,2.0,3.0,,,,,,,,,,1.0,3.0,1.0,3.0,,5.0,1.0,,3.0,,,4.0,,0.5,0.5,1.0,0.4,,,0.4,0.6666666666666666,,,0.625,,,0.75,0.5,,0.625,,0.3333333333333333,0.3333333333333333,,,13.88888888888889,,0.125,0.09090909090909091,0.2,0.043478260869565216,0.17073170731707318,0.058823529411764705,0.3333333333333333,,,0.05263157894736842,0.16666666666666666,,0.21052631578947367,0.16666666666666666,,0.375,0.6666666666666666,1.0,,,,,,,,,0.5,0.125,,,,1.0,,,,,,,,,,,1.0,,0.5910500000000001,,,0.3,0.6,0.13333333333333333,,2.7999999999999994,24.16,0.06666666666666667,,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,0.125,1.0,0.5,0.5,0.5,1.0,,,,,1.0,,,,,,,False,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1990.8000000000002,33,-4.0,64,63,8.0,16,11.0,127,2.0,5.0,2.0,4.0,,,,1.0,,,,,,,1.0,,,,,2.0,6.0,,1.0,1.0,5.0,66.0,2.0,4.0,,,,4.0,,,,,1.0,1.0,2.0,2.0,,,2.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,3.0,5.0,2.0,7.0,6.0,13.0,1.0,,,,1.0,1.0,1.0,2.0,,,3.0,1.0,,4.0,4.0,,4.0,,2.0,,,,1.0,1.0,8.0,1.0,0.5,1.0,,,,,,0.3333333333333333,0.5,,0.2857142857142857,0.5,,0.3125,0.5,0.5,0.14285714285714285,,,,,,13.75,0.3333333333333333,0.125,0.13636363636363635,0.2777777777777778,0.125,0.20588235294117646,0.13043478260869565,0.16666666666666666,,0.15384615384615385,0.13636363636363635,0.2222222222222222,,0.25,0.3333333333333333,0.2,0.7142857142857143,0.4,0.4,0.14285714285714285,,,,,,,,,0.14285714285714285,,,,1.0,0.5,,,,,,,,,,0.8571428571428571,,0.5739071428571428,0.6690999999999999,,,,0.8,0.2,2.8000000000000003,25.4,0.125,,,,,,,,2.0,,,,2.0,1.0,,,,,,0.5,0.5,,,,,,,1.0,2.0,,,,,,,False,,,1.0,0.5
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2312.3999999999996,39,-30.0,71,75,9.0,20,8.0,146,2.0,2.0,,,,,2.0,2.0,2.0,4.0,2.0,2.0,,4.0,7.0,,,,1.0,6.0,8.0,5.0,9.0,3.0,30.0,103.0,,,1.0,2.0,,3.0,1.0,1.0,,1.0,2.0,4.0,4.0,8.0,9.0,6.0,,7.0,4.0,,,,2.0,2.0,2.0,,,,,6.0,,,1.0,1.0,4.0,,4.0,,1.0,,1.0,2.0,,,3.0,,1.0,5.0,,,3.0,8.0,1.0,9.0,,5.0,,,,2.0,4.0,9.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.5555555555555556,0.5,,0.5555555555555556,0.75,,1.0,0.7941176470588235,0.75,0.5,0.7894736842105263,0.75,0.5,0.5294117647058824,,,,,,30.0,0.4,0.0625,,0.045454545454545456,,0.05263157894736842,,,,,,,,0.05555555555555555,,,0.11764705882352941,1.0,1.0,0.11764705882352941,1.0,1.0,,0.23529411764705882,0.5,0.5,0.5,0.11764705882352941,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,,,1.0,,,,,,,0.5,,0.6470588235294118,0.5714285714285714,0.5115000000000001,,0.47985,0.058823529411764705,,0.1,0.13333333333333333,11.0125,25.444444444444443,0.1267605633802817,2.0,0.6666666666666666,1.0,1.0,,2.0,,,,,,,,,,,,0.2,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,1.0,1.0,,0.1111111111111111,,False,1.0,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1585.0,26,-8.0,51,53,5.0,11,9.0,104,,,,,,,,1.0,,1.0,1.0,,,,3.0,,,,,,2.0,,4.0,,,55.0,,,,,,,,,,,,,,,,,,3.0,,,,,2.0,2.0,2.0,,,,,6.0,1.0,,2.0,,3.0,1.0,4.0,,,,,,,,1.0,,,1.0,1.0,,2.0,3.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,11.666666666666668,,,,0.15384615384615385,0.05,0.08333333333333333,0.03225806451612903,,,,0.0625,,,0.1,0.3333333333333333,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,0.6666666666666666,,0.5159666666666666,,,,,,,11.25,25.1,0.09803921568627451,1.0,0.5,,,,,,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,False,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
