EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3331.6000000000004,56,-26,111,113,39,39,19,224,5.0,7.0,1.0,2.0,,2.0,1.0,2.0,,,,3.0,,,1.0,5.0,,1.0,,1.0,6.0,9.0,1.0,8.0,,15.0,156,1.0,2.0,,3.0,,2.0,,2.0,,1.0,,,8.0,4.0,3.0,,2.0,5.0,1.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,2.0,3.0,,5,7.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,5.0,5,,,,1.0,,1.0,,,,,,,2.0,1.0,,2.0,2.0,,,38,,,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.6666666666666666,0.5,,0.4411764705882353,0.2,,0.4411764705882353,0.2,,0.47058823529411764,0.2222222222222222,0.14285714285714285,0.5,14.285714285714285,1.0,,0.15789473684210525,0.10526315789473684,0.06060606060606061,0.13157894736842105,0.09615384615384616,0.12280701754385964,,0.1,0.2,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.041666666666666664,0.1111111111111111,0.125,1.0,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.11764705882352941,0.5,1.0,1.0,,,,,0.17647058823529413,,,,0.29411764705882354,0.2,0.2,1.0,0.4,0.5,0.2,,,0.6666666666666666,,,,0.3333333333333333,,0.8823529411764706,0.2,0.5690147058823528,0.5747,0.5385166666666666,,,,0.13333333333333333,,3.177777777777778,25.2375,0.35135135135135137,,2.0,,,,,,,,1.0,,,,,,,,,0.4,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,9049.8,151,18,294,298,74,114,45,592,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,5.0,9.0,2.0,5.0,3.0,10.0,,,1.0,1.0,3.0,4.0,8.0,19.0,,30.0,356,,,1.0,2.0,,3.0,2.0,2.0,3.0,6.0,,13.0,4.0,2.0,24.0,,,10.0,3.0,1.0,3.0,6.0,9.0,5.0,1.0,3.0,,,24.0,1.0,,7.0,7.0,2.0,16,2.0,18,,5.0,2.0,3.0,4.0,,4.0,1.0,,,,,5.0,,2.0,9.0,23,,4.0,1.0,9.0,,5.0,,,,,,,,,,,,,13.0,73,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.42105263157894735,0.5,0.5,0.42105263157894735,0.75,,1.0,0.6521739130434783,0.75,0.8125,0.6521739130434783,0.75,0.8125,0.8260869565217391,0.25,,1.0,8.187134502923977,0.8,0.18181818181818182,0.08860759493670886,,0.1044776119402985,0.0125,0.0958904109589041,0.006802721088435374,,,,0.015625,0.09523809523809523,0.09302325581395349,0.06666666666666667,0.1016949152542373,0.125,,,0.08695652173913043,1.0,1.0,0.5,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,0.43478260869565216,0.3,0.3,1.0,,,,,,0.125,1.0,0.625,0.4,0.125,1.0,0.9130434782608695,0.3,0.534591304347826,0.4218,0.58113125,,,,0.1,0.43333333333333335,6.125,25.299999999999997,0.25170068027210885,1.0,2.0,,1.0,2.0,,,,,,,,,,,0.16666666666666666,,,1.0,0.5,1.0,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,13816.0,230,81,453,460,135,106,67,913,17.0,22.0,6.0,7.0,5.0,7.0,2.0,7.0,,1.0,3.0,9.0,,3.0,3.0,11.0,,3.0,,1.0,19.0,30.0,6.0,20.0,3.0,59.0,484,6.0,7.0,,4.0,3.0,15.0,5.0,8.0,,4.0,3.0,13.0,20.0,18.0,18.0,,10.0,11.0,3.0,4.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,9.0,5.0,20.0,12.0,1.0,33,14.0,47,,10.0,6.0,4.0,5.0,1.0,3.0,4.0,1.0,2.0,,2.0,9.0,1.0,4.0,17.0,34,,,,10.0,,2.0,5.0,,,,,3.0,5.0,2.0,1.0,6.0,2.0,,13.0,135,1.0,2.0,0.5263157894736842,0.7142857142857143,1.0,0.3,,,0.3,0.6333333333333333,0.8571428571428571,0.625,0.56,0.5454545454545454,0.4166666666666667,0.5566037735849056,0.5357142857142857,0.4642857142857143,0.4,0.13333333333333333,0.13636363636363635,0.14285714285714285,11.380597014925373,0.5555555555555556,0.1111111111111111,0.11650485436893204,0.052083333333333336,0.15037593984962405,0.07258064516129033,0.13559322033898305,0.06363636363636363,0.08333333333333333,0.057692307692307696,,0.0784313725490196,0.09375,0.11538461538461539,0.15789473684210525,0.14285714285714285,0.17142857142857143,,0.3333333333333333,0.44,0.7727272727272727,0.8947368421052632,0.5294117647058824,0.14,0.2857142857142857,0.3333333333333333,0.5,0.02,,,,0.18,0.3333333333333333,0.3333333333333333,1.0,0.22,0.2727272727272727,0.2727272727272727,1.0,0.6363636363636364,0.8571428571428571,0.2727272727272727,,,0.5833333333333334,0.7142857142857143,0.25,,0.08333333333333333,,0.84,0.2727272727272727,0.5928,0.6073142857142857,0.6329166666666666,,,,0.2542372881355932,0.22033898305084745,3.1000000000000005,24.63,0.2980132450331126,,1.0,,,6.0,,1.0,,1.0,2.0,,,,,,,0.045454545454545456,0.16666666666666666,0.09090909090909091,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,633.9000000000001,11,-6,21,24,9,15,2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2,1.0,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.1,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,1.0,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,14550.0,242,-5,485,491,115,129,71,976,21.0,34.0,2.0,4.0,4.0,10.0,25.0,48.0,27.0,42.0,2.0,5.0,,,11.0,33.0,2.0,2.0,,7.0,73.0,124.0,13.0,38.0,42.0,227.0,571,3.0,6.0,3.0,5.0,8.0,23.0,11.0,27.0,,7.0,12.0,34.0,40.0,106.0,18.0,21.0,4.0,33.0,11.0,8.0,16.0,18.0,34.0,13.0,5.0,9.0,6.0,1.0,86.0,3.0,6.0,12.0,11.0,8.0,31,9.0,40,4.0,11.0,5.0,6.0,10.0,4.0,3.0,12.0,2.0,7.0,1.0,1.0,22.0,,6.0,8.0,22,,2.0,2.0,57.0,,1.0,60.0,5.0,3.0,27.0,1.0,3.0,1.0,1.0,,2.0,,,34.0,115,2.0,3.0,0.273972602739726,0.28169014084507044,0.46153846153846156,0.34210526315789475,0.6,,0.34210526315789475,0.5887096774193549,0.5,0.4074074074074074,0.5709876543209876,0.6818181818181818,0.3235294117647059,0.5989304812834224,0.7333333333333333,0.38372093023255816,0.2345679012345679,0.06451612903225806,0.08823529411764706,0.10416666666666667,37.12255772646537,0.45454545454545453,0.5333333333333333,0.09734513274336283,0.05825242718446602,0.10810810810810811,0.021897810218978103,0.10267857142857142,0.0375,0.034482758620689655,0.11363636363636363,,0.008771929824561403,0.09090909090909091,0.06666666666666667,0.2,0.11392405063291139,0.09375,0.05970149253731343,,0.20987654320987653,0.6176470588235294,0.6774193548387096,0.38095238095238093,0.2962962962962963,0.5208333333333334,0.5813953488372093,0.12,0.25925925925925924,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.030864197530864196,0.4,0.4,1.0,0.2037037037037037,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.5,0.18181818181818182,1.0,,0.29411764705882354,0.4,,,0.20588235294117646,,0.4444444444444444,0.3333333333333333,0.4908243827160495,0.5406666666666667,0.4744588235294117,0.15217391304347827,0.18493150684931506,0.02631578947368421,0.1013215859030837,0.14977973568281938,9.595967741935485,26.43421052631579,0.23711340206185566,1.0,3.0,,,1.0,1.0,1.0,,1.0,,,,,,,,0.08695652173913043,,0.2727272727272727,0.3333333333333333,1.0,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,24699.899999999994,412,90,809,812,140,188,109,1621,11.0,21.0,1.0,3.0,2.0,5.0,21.0,50.0,9.0,23.0,2.0,5.0,,1.0,37.0,117.0,4.0,13.0,11.0,26.0,41.0,94.0,39.0,122.0,39.0,238.0,908,5.0,13.0,5.0,14.0,6.0,31.0,5.0,14.0,11.0,27.0,12.0,55.0,40.0,42.0,60.0,57.0,4.0,117.0,37.0,6.0,34.0,42.0,76.0,31.0,11.0,25.0,6.0,3.0,194.0,8.0,2.0,26.0,23.0,2.0,51,10.0,61,,11.0,5.0,6.0,10.0,6.0,4.0,11.0,2.0,6.0,,1.0,21.0,4.0,4.0,8.0,13,1.0,1.0,,51.0,2.0,9.0,45.0,8.0,2.0,18.0,3.0,3.0,16.0,7.0,9.0,18.0,11.0,,55.0,140,2.0,3.0,0.4878048780487805,0.5128205128205128,0.5128205128205128,0.319672131147541,0.35714285714285715,0.4074074074074074,0.319672131147541,0.43617021276595747,0.38461538461538464,0.35714285714285715,0.46064814814814814,0.46296296296296297,0.524390243902439,0.5129310344827587,0.5344827586206896,0.5851063829787234,0.5648148148148148,0.06382978723404255,0.09523809523809523,0.08,26.943556975505857,0.47619047619047616,0.09523809523809523,0.12637362637362637,0.011764705882352941,0.125,0.03389830508474576,0.12564102564102564,0.024630541871921183,0.02127659574468085,0.013333333333333334,,0.02912621359223301,0.022222222222222223,0.1651376146788991,0.14285714285714285,0.13245033112582782,0.10526315789473684,,0.6111111111111112,0.09722222222222222,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.23148148148148148,0.42,0.45652173913043476,0.5238095238095238,0.10648148148148148,0.391304347826087,0.391304347826087,0.4444444444444444,0.023148148148148147,0.4,0.4,1.0,0.5416666666666666,0.3162393162393162,0.3162393162393162,0.4864864864864865,0.1111111111111111,0.3333333333333333,0.48148148148148145,0.3076923076923077,0.75,0.12195121951219512,0.4,0.024390243902439025,,0.6341463414634146,0.4230769230769231,0.6620370370370371,0.3162393162393162,0.5020307870370369,0.513245,0.4996524390243903,0.09170305676855896,0.17307692307692307,0.024,0.13025210084033614,0.23109243697478993,9.739361702127662,26.86147540983606,0.173053152039555,1.0,1.0,,,3.0,,2.0,2.0,,,,,,,,,0.06666666666666667,,0.037037037037037035,1.0,1.0,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2559.8999999999996,43,-6,82,84,13,21,11,166,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,4.0,,,,,1.0,3.0,,6.0,1.0,3.0,94,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,4.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,3.0,1.0,2.0,6,2.0,8,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,6.0,7,,,1.0,1.0,,,2.0,,,1.0,,,1.0,1.0,,3.0,,,2.0,13,,,,,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.5,0.15,1.0,0.5,0.6666666666666666,,,,11.827956989247312,,0.6666666666666666,0.05555555555555555,,0.13636363636363635,0.06896551724137931,0.1,0.0425531914893617,,,,0.08695652173913043,0.14285714285714285,,,0.125,0.16666666666666666,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,,,,1.0,1.0,,,,0.5,1.0,0.5,,,,0.7777777777777778,,0.5486888888888889,,0.649175,0.1,0.25,,0.6666666666666666,0.6666666666666666,7.8999999999999995,25.249999999999996,0.15853658536585366,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,26545.59999999999,442,79,867,872,182,192,115,1739,10.0,15.0,1.0,1.0,2.0,3.0,28.0,47.0,12.0,33.0,5.0,10.0,1.0,3.0,47.0,119.0,5.0,17.0,9.0,17.0,50.0,95.0,52.0,129.0,28.0,284.0,979,2.0,2.0,6.0,19.0,2.0,24.0,11.0,19.0,10.0,20.0,10.0,62.0,20.0,80.0,111.0,45.0,4.0,119.0,47.0,11.0,28.0,22.0,50.0,17.0,5.0,10.0,13.0,5.0,122.0,7.0,2.0,18.0,13.0,,31,9.0,40,,10.0,6.0,4.0,15.0,2.0,7.0,9.0,1.0,8.0,,1.0,24.0,,4.0,16.0,30,1.0,,2.0,25.0,,,31.0,5.0,1.0,15.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,,62.0,182,4.0,1.0,0.2,0.20833333333333334,0.7115384615384616,0.40310077519379844,0.3157894736842105,0.5,0.40310077519379844,0.5263157894736842,1.0,0.5789473684210527,0.5714285714285714,0.5238095238095238,0.6666666666666666,0.5995762711864406,0.5454545454545454,0.7209302325581395,0.5758928571428571,0.11578947368421053,0.2,0.1276595744680851,25.94810379241517,0.625,,0.06666666666666667,0.011695906432748537,0.08490566037735849,0.02631578947368421,0.07616707616707617,0.020594965675057208,0.023255813953488372,0.013157894736842105,,0.017316017316017316,0.05357142857142857,0.07692307692307693,0.05714285714285714,0.07692307692307693,0.10714285714285714,,0.3333333333333333,0.06696428571428571,0.6666666666666666,0.8333333333333334,0.1,0.20982142857142858,0.5957446808510638,0.6829268292682927,0.21428571428571427,0.14732142857142858,0.36363636363636365,0.3870967741935484,0.25,0.044642857142857144,0.5,0.5,1.0,0.53125,0.3949579831932773,0.3949579831932773,0.6808510638297872,0.047619047619047616,1.0,0.8095238095238095,0.29411764705882354,1.0,0.07692307692307693,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.4358974358974359,0.5294117647058824,0.6428571428571429,0.3949579831932773,0.5016066964285716,0.5736666666666668,0.4826858974358974,0.06808510638297872,0.14285714285714285,0.007692307692307693,0.08450704225352113,0.21830985915492956,10.755789473684212,26.434883720930234,0.209919261822376,1.0,2.0,,,1.0,,,,,,,,0.06060606060606061,,,,0.08571428571428572,,0.09523809523809523,0.5,1.0,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10884.400000000001,181,73,351,354,30,44,48,705,27.0,33.0,11.0,14.0,2.0,3.0,3.0,10.0,,3.0,,,,,,2.0,,,,,30.0,46.0,,2.0,7.0,67.0,356,12.0,16.0,,,2.0,26.0,2.0,4.0,,,2.0,6.0,44.0,16.0,,,16.0,2.0,,2.0,8.0,8.0,16.0,7.0,1.0,2.0,4.0,2.0,40.0,5.0,13.0,22.0,18.0,1.0,41,18.0,59,2.0,5.0,3.0,2.0,1.0,2.0,1.0,3.0,,,,,4.0,2.0,,16.0,18,,1.0,,14.0,,,14.0,2.0,,7.0,,1.0,10.0,6.0,4.0,10.0,5.0,,6.0,30,,1.0,0.7333333333333333,1.0,,,,,,0.6521739130434783,0.75,0.5,0.625,0.75,0.5,0.6203703703703703,0.7222222222222222,0.5,0.041666666666666664,0.043478260869565216,0.06060606060606061,,14.077669902912621,0.25,0.14285714285714285,0.2,0.13978494623655913,0.24444444444444444,0.05263157894736842,0.2222222222222222,0.09574468085106383,0.125,0.21428571428571427,0.09090909090909091,0.04819277108433735,0.23809523809523808,0.19298245614035087,0.16666666666666666,0.23809523809523808,0.25925925925925924,0.125,0.5,0.6875,0.8181818181818182,0.8709677419354839,0.7037037037037037,0.20833333333333334,0.3,0.3,1.0,0.0625,,,,,,,,0.041666666666666664,,,,0.875,0.7857142857142857,,,,0.75,0.6666666666666666,,,,,0.7291666666666666,,0.5636510416666667,0.5976615384615385,0.519475,0.1320754716981132,0.13725490196078433,,0.3880597014925373,0.08955223880597014,3.860869565217391,26.1,0.08547008547008547,,,,,3.0,,,,,,,,,,,,0.08333333333333333,0.2727272727272727,,,,1.0,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2861.8,48,9,92,95,26,29,16,187,2.0,3.0,1.0,1.0,,,3.0,3.0,,,,,,,2.0,5.0,1.0,2.0,,1.0,5.0,6.0,2.0,5.0,,16.0,104,2.0,2.0,1.0,2.0,,7.0,2.0,2.0,,1.0,,4.0,8.0,2.0,6.0,,2.0,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,4.0,,9,3.0,12,,2.0,2.0,,,,,2.0,1.0,,,,2.0,,1.0,3.0,4,1.0,,,2.0,,,,,,,,,,,,,,1.0,4.0,26,,,0.8,1.0,1.0,0.4,0.5,,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,0.875,0.6666666666666666,0.7272727272727273,0.875,0.6666666666666666,0.45454545454545453,,,,12.149532710280374,,,0.17391304347826086,0.125,0.22727272727272727,0.07142857142857142,0.2,0.08333333333333333,,,0.5,0.04,,0.25,0.6666666666666666,0.2222222222222222,0.25,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,0.4,0.4,1.0,0.25,1.0,0.5,0.5,1.0,,,,,0.3333333333333333,,0.7272727272727273,0.4,0.5045181818181818,0.506925,0.4614666666666667,,,,0.4375,0.25,6.300000000000001,24.919999999999998,0.2826086956521739,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,8866.0,148,28,303,308,74,88,48,611,17.0,20.0,12.0,14.0,4.0,5.0,6.0,9.0,,,2.0,4.0,,1.0,1.0,4.0,,,,,23.0,29.0,3.0,8.0,16.0,71.0,331,13.0,16.0,,1.0,8.0,34.0,6.0,7.0,,1.0,7.0,19.0,22.0,24.0,9.0,,20.0,4.0,1.0,3.0,6.0,6.0,12.0,6.0,,3.0,,3.0,30.0,13.0,11.0,,10.0,,10,24.0,34,1.0,5.0,3.0,2.0,,,,5.0,1.0,,1.0,,5.0,,2.0,10.0,23,,5.0,2.0,20.0,1.0,,17.0,3.0,,9.0,,1.0,5.0,,5.0,5.0,3.0,,19.0,74,2.0,1.0,0.4782608695652174,0.8461538461538461,1.0,0.375,,,0.375,0.7931034482758621,0.8125,0.8571428571428571,0.7432432432432432,0.7647058823529411,0.75,0.8068181818181818,0.85,0.8636363636363636,0.21621621621621623,0.10344827586206896,0.05,0.2222222222222222,13.649025069637883,,,0.15384615384615385,0.1864406779661017,,0.1326530612244898,0.07194244604316546,0.15286624203821655,0.23076923076923078,0.1935483870967742,0.13333333333333333,0.13414634146341464,0.21428571428571427,0.10810810810810811,0.21428571428571427,,,0.14285714285714285,0.6,0.5405405405405406,0.85,0.8947368421052632,0.35294117647058826,0.24324324324324326,0.6666666666666666,0.8571428571428571,0.8333333333333334,,,,,0.10810810810810811,0.5,0.5,1.0,0.10810810810810811,0.25,0.25,1.0,0.8235294117647058,0.8571428571428571,,,,0.625,0.8,0.125,,,,0.7567567567567568,0.25,0.5652094594594596,0.6043111111111111,0.5486249999999999,0.20930232558139536,0.2571428571428571,,0.4788732394366197,0.2676056338028169,3.286206896551724,24.787499999999994,0.24422442244224424,,1.0,,,6.0,,,,,,,,,,,,0.125,0.08333333333333333,0.058823529411764705,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,18374.6,306,51,608,617,142,186,75,1225,1.0,3.0,,1.0,,,1.0,3.0,,4.0,5.0,11.0,1.0,2.0,25.0,72.0,2.0,3.0,5.0,21.0,2.0,10.0,30.0,83.0,,94.0,694,,1.0,2.0,3.0,,6.0,,1.0,6.0,23.0,,18.0,4.0,,87.0,3.0,,72.0,25.0,,8.0,13.0,21.0,10.0,3.0,4.0,2.0,2.0,55.0,4.0,1.0,16.0,24.0,4.0,44,5.0,49,1.0,8.0,6.0,2.0,3.0,1.0,1.0,5.0,2.0,2.0,,1.0,8.0,,1.0,9.0,17,,,1.0,,,,,,,,,,3.0,2.0,1.0,4.0,1.0,,18.0,142,1.0,,1.0,1.0,0.9666666666666667,0.3614457831325301,0.6666666666666666,0.2608695652173913,0.3614457831325301,0.2,,,0.5053763440860215,0.75,0.375,0.5053763440860215,0.75,0.375,0.8924731182795699,,,,14.553314121037463,0.375,0.23529411764705882,0.17647058823529413,0.009009009009009009,0.1032258064516129,0.020942408376963352,0.13745704467353953,0.016556291390728478,,0.019230769230769232,,0.023668639053254437,0.20512820512820512,0.17142857142857143,0.14814814814814814,0.1,0.1111111111111111,0.01694915254237288,0.25,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.043010752688172046,,,,0.11827956989247312,0.45454545454545453,0.45454545454545453,1.0,0.7741935483870968,0.3472222222222222,0.352112676056338,0.96,0.25,,0.75,0.6666666666666666,0.5,,,0.08333333333333333,0.5,0.875,0.23809523809523808,0.9247311827956989,0.3472222222222222,0.5278075268817206,,0.5156354166666667,,,,0.06382978723404255,0.19148936170212766,11.469999999999997,26.45180722891566,0.23355263157894737,,,1.0,,,,1.0,1.0,,,,0.012048192771084338,,,0.013888888888888888,,,,,,,,False
