EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,OffensiveGoaltends,DefensiveGoaltends,on,StepOutOfBoundsTurnovers
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3331.6000000000004,56,-26.0,111,113,39,39,19,224,5.0,7.0,1.0,2.0,,2.0,1.0,2.0,,,,3.0,,1.0,5.0,,1.0,,1.0,6.0,9.0,1.0,8.0,,15.0,156,1.0,2.0,,3.0,,2.0,,2.0,,1.0,,,8.0,4.0,3.0,,2.0,5.0,1.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,2.0,3.0,,5,7.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,2.0,1.0,,5.0,5.0,,,,1.0,,1.0,,,,,,2.0,1.0,,2.0,2.0,,,38,,,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.6666666666666666,0.5,,0.4411764705882353,0.2,,0.4411764705882353,0.2,,0.47058823529411764,0.2222222222222222,0.14285714285714285,0.5,14.285714285714285,1.0,,0.15789473684210525,0.10526315789473684,0.06060606060606061,0.13157894736842105,0.09615384615384616,0.12280701754385964,,0.1,0.2,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.041666666666666664,0.1111111111111111,0.125,1.0,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.11764705882352941,0.5,1.0,1.0,,,,,0.17647058823529413,,,,0.29411764705882354,0.2,0.2,1.0,0.4,0.5,0.2,,,0.6666666666666666,,,0.3333333333333333,,0.8823529411764706,0.2,0.5690147058823528,0.5747,0.5385166666666666,,,0.13333333333333333,,3.177777777777778,25.2375,0.35135135135135137,,2.0,,,,,,,,,1.0,,,,,,0.4,,,,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4445.7,74,1.0,151,146,34,57,20,297,1.0,1.0,,,,,,,1.0,1.0,4.0,4.0,1.0,3.0,8.0,,,1.0,1.0,2.0,2.0,7.0,12.0,,25.0,182,,,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,,8.0,2.0,2.0,21.0,,,8.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,,4.0,3.0,1.0,8,,8,,3.0,2.0,1.0,2.0,,2.0,,,,,2.0,,,3.0,9.0,,3.0,,4.0,,3.0,,,,,,,,,,,,8.0,33,1.0,,0.5,0.5,1.0,0.5833333333333334,1.0,1.0,0.5833333333333334,1.0,,1.0,0.8928571428571429,1.5,1.3333333333333333,0.8928571428571429,1.5,1.3333333333333333,0.8571428571428571,,,,9.467455621301776,1.0,0.2,0.06666666666666667,,0.12121212121212122,,0.08974358974358974,,,,,,0.08333333333333333,0.038461538461538464,0.14285714285714285,0.125,,,,0.07142857142857142,1.0,1.0,,,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.9285714285714286,0.375,0.49588928571428575,0.4218,0.4673333333333334,,,0.12,0.32,8.15,25.525000000000002,0.2251655629139073,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4651.5,78,20.0,150,156,38,52,18,306,4.0,6.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,,1.0,4.0,,2.0,,1.0,4.0,8.0,3.0,6.0,,17.0,158,2.0,2.0,,2.0,,4.0,,1.0,,1.0,,,2.0,6.0,9.0,,4.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,3.0,2.0,3.0,3.0,,6,5.0,11,,5.0,3.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,5.0,9.0,,,,5.0,,2.0,1.0,,,,1.0,2.0,,1.0,2.0,,,,38,1.0,,0.25,0.5,1.0,0.5,,,0.5,0.5,1.0,,0.6071428571428571,0.5,,0.5666666666666667,0.4,,0.42857142857142855,0.125,0.16666666666666666,,9.30232558139535,0.5,,0.06976744186046512,0.06060606060606061,0.075,0.07142857142857142,0.07228915662650602,0.06666666666666667,,0.125,,0.05263157894736842,0.07142857142857142,0.045454545454545456,0.14285714285714285,0.07142857142857142,0.08333333333333333,,,0.42857142857142855,0.6666666666666666,0.8,0.25,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,0.5,,,0.5,,,0.5,,0.8571428571428571,0.25,0.5999749999999999,0.5530833333333334,0.539575,,,0.23529411764705882,,4.125,25.133333333333336,0.25333333333333335,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,0.25,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,627.7,10,-5.0,21,23,9,14,2,44,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.1,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9754.6,163,-23.0,316,327,74,74,40,643,17.0,26.0,1.0,2.0,3.0,7.0,10.0,24.0,18.0,28.0,2.0,3.0,,7.0,22.0,,,,6.0,45.0,78.0,9.0,25.0,23.0,140.0,383,1.0,2.0,1.0,2.0,3.0,8.0,4.0,14.0,,6.0,6.0,14.0,32.0,58.0,18.0,9.0,2.0,22.0,7.0,5.0,9.0,11.0,20.0,9.0,2.0,8.0,1.0,,51.0,2.0,2.0,6.0,8.0,7.0,21,4.0,25,1.0,8.0,3.0,5.0,5.0,1.0,1.0,7.0,1.0,4.0,1.0,12.0,,4.0,3.0,14.0,,1.0,2.0,37.0,,1.0,33.0,4.0,2.0,15.0,2.0,1.0,1.0,,1.0,,,14.0,74,,2.0,0.35555555555555557,0.36363636363636365,0.6666666666666666,0.36,0.5,,0.36,0.5769230769230769,0.5,0.2857142857142857,0.5679611650485437,0.625,0.2,0.5948275862068966,0.7,0.2708333333333333,0.24271844660194175,0.0641025641025641,0.07692307692307693,0.125,35.26170798898072,0.4166666666666667,0.7777777777777778,0.09876543209876543,0.02702702702702703,0.0821917808219178,0.022222222222222223,0.09090909090909091,0.024390243902439025,,0.06451612903225806,,0.012987012987012988,0.10714285714285714,0.05263157894736842,0.2,0.1,0.043478260869565216,0.022727272727272728,,0.2524271844660194,0.6538461538461539,0.7083333333333334,0.4117647058823529,0.23300970873786409,0.4166666666666667,0.47619047619047616,0.1,0.27184466019417475,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.02912621359223301,0.6666666666666666,0.6666666666666666,1.0,0.21359223300970873,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.5,0.5,,,,0.35,0.42857142857142855,,0.3,,0.49514563106796117,0.3181818181818182,0.5083063106796117,0.57075,0.505285,0.14035087719298245,0.16853932584269662,0.05714285714285714,0.1,9.583333333333334,26.04,0.23417721518987342,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,0.04,,,0.07692307692307693,,,False,1.0
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,13801.5,230,15.0,446,449,65,108,55,895,9.0,15.0,1.0,3.0,2.0,4.0,10.0,28.0,5.0,12.0,2.0,5.0,1.0,13.0,53.0,2.0,8.0,4.0,9.0,24.0,55.0,15.0,58.0,19.0,112.0,508,3.0,8.0,3.0,9.0,1.0,16.0,3.0,9.0,4.0,10.0,6.0,24.0,24.0,24.0,27.0,18.0,2.0,53.0,13.0,2.0,17.0,18.0,35.0,13.0,5.0,11.0,4.0,2.0,88.0,3.0,1.0,13.0,11.0,,24,4.0,28,,6.0,2.0,4.0,5.0,2.0,1.0,3.0,1.0,4.0,,8.0,1.0,1.0,6.0,9.0,,1.0,,28.0,,5.0,24.0,6.0,1.0,12.0,1.0,8.0,4.0,4.0,9.0,6.0,,24.0,65,1.0,1.0,0.5,0.5217391304347826,0.6,0.25862068965517243,0.3333333333333333,0.4,0.25862068965517243,0.43636363636363634,0.375,0.3333333333333333,0.41150442477876104,0.4411764705882353,0.47368421052631576,0.4628099173553719,0.47058823529411764,0.5454545454545454,0.5132743362831859,0.03636363636363636,0.06666666666666667,0.03571428571428571,25.244618395303327,0.625,,0.11458333333333333,0.009345794392523364,0.10833333333333334,0.02459016393442623,0.1111111111111111,0.017467248908296942,0.03571428571428571,,,0.01904761904761905,,0.18867924528301888,0.07142857142857142,0.11494252873563218,0.09090909090909091,,0.6666666666666666,0.13274336283185842,0.6,0.6428571428571429,0.3333333333333333,0.24778761061946902,0.35714285714285715,0.37037037037037035,0.6,0.10619469026548672,0.4166666666666667,0.4166666666666667,0.6,0.04424778761061947,0.4,0.4,1.0,0.4690265486725664,0.24528301886792453,0.24528301886792453,0.5384615384615384,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.25,1.0,0.21052631578947367,0.5,0.05263157894736842,0.47368421052631576,0.4444444444444444,0.6460176991150443,0.24528301886792453,0.505916371681416,0.5658928571428572,0.5105999999999999,0.10833333333333334,0.19672131147540983,0.14285714285714285,0.21428571428571427,9.360000000000001,26.665517241379312,0.14573991031390135,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,0.058823529411764705,1.0,1.0,,0.01694915254237288,,,0.058823529411764705,,,False,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2559.8999999999996,43,-6.0,82,84,13,21,11,166,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,4.0,,,,,1.0,3.0,,6.0,1.0,3.0,94,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,4.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,3.0,1.0,2.0,6,2.0,8,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,6.0,7.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,,3.0,,,2.0,13,,,,,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.5,0.15,1.0,0.5,0.6666666666666666,,,,11.827956989247312,,0.6666666666666666,0.05555555555555555,,0.13636363636363635,0.06896551724137931,0.1,0.0425531914893617,,,,0.08695652173913043,0.14285714285714285,,,0.125,0.16666666666666666,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,,,,1.0,1.0,,,,0.5,1.0,0.5,,,0.7777777777777778,,0.5486888888888889,,0.649175,0.1,0.25,0.6666666666666666,0.6666666666666666,7.8999999999999995,25.249999999999996,0.15853658536585366,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,False,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,15352.3,256,-12.0,494,496,98,116,66,990,6.0,8.0,,,1.0,2.0,17.0,27.0,8.0,25.0,3.0,6.0,1.0,30.0,64.0,3.0,8.0,7.0,12.0,31.0,60.0,33.0,70.0,11.0,172.0,584,1.0,1.0,3.0,9.0,,11.0,4.0,9.0,7.0,13.0,1.0,30.0,8.0,54.0,69.0,30.0,2.0,64.0,30.0,7.0,18.0,15.0,33.0,12.0,3.0,5.0,8.0,5.0,81.0,4.0,1.0,10.0,7.0,,17,5.0,22,,7.0,3.0,4.0,8.0,2.0,3.0,7.0,1.0,5.0,1.0,15.0,,3.0,9.0,17.0,,,2.0,12.0,,,13.0,5.0,,9.0,,3.0,2.0,1.0,3.0,1.0,,30.0,98,2.0,,0.12903225806451613,0.13333333333333333,0.696969696969697,0.4714285714285714,0.3333333333333333,0.5384615384615384,0.4714285714285714,0.5166666666666667,1.0,0.4444444444444444,0.6192307692307693,0.55,0.6590909090909091,0.6417910447761194,0.55,0.6818181818181818,0.5384615384615384,0.11666666666666667,0.25,0.1111111111111111,26.371681415929203,0.5333333333333333,,0.06930693069306931,0.009174311926605505,0.07936507936507936,0.0273972602739726,0.07488986784140969,0.0196078431372549,,0.021739130434782608,,0.023809523809523808,0.08823529411764706,0.0625,0.05263157894736842,0.07291666666666667,0.1,,0.3333333333333333,0.06153846153846154,0.75,1.0,,0.2076923076923077,0.6296296296296297,0.7083333333333334,0.17647058823529413,0.19230769230769232,0.32,0.34782608695652173,0.125,0.046153846153846156,0.5,0.5,1.0,0.49230769230769234,0.46875,0.46875,0.6666666666666666,,,0.8,0.375,1.0,0.09090909090909091,0.5,0.045454545454545456,0.5454545454545454,0.5833333333333334,0.6,0.46875,0.4950203846153846,0.52255,0.4843250000000001,0.06716417910447761,0.140625,0.06395348837209303,0.1744186046511628,11.541666666666666,26.41714285714286,0.19838056680161945,,1.0,,,,,,,,,,,0.08,,,,0.1,,,,,,,0.05,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6888.799999999999,115,29.0,219,222,21,30,29,441,18.0,23.0,8.0,11.0,2.0,3.0,,5.0,,3.0,,,,,1.0,,,,,18.0,31.0,,1.0,5.0,41.0,214,8.0,12.0,,,1.0,17.0,2.0,4.0,,,2.0,6.0,24.0,12.0,,,12.0,1.0,,2.0,6.0,4.0,10.0,3.0,1.0,1.0,3.0,2.0,24.0,3.0,11.0,14.0,11.0,,25,14.0,39,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,4.0,2.0,,14.0,15.0,,1.0,,11.0,,,10.0,2.0,,5.0,1.0,7.0,5.0,2.0,7.0,3.0,,6.0,21,,1.0,0.6666666666666666,1.0,,,,,,0.5806451612903226,0.6666666666666666,0.5,0.5625,0.6666666666666666,0.5,0.5694444444444444,0.6538461538461539,0.5,0.03125,0.06451612903225806,0.08695652173913043,,15.503875968992247,0.25,,0.2,0.15942028985507245,0.24561403508771928,0.05084745762711865,0.22321428571428573,0.109375,0.14285714285714285,0.2857142857142857,0.07407407407407407,0.05660377358490566,0.2857142857142857,0.1875,0.1111111111111111,0.21951219512195122,0.3125,0.16666666666666666,0.42857142857142855,0.71875,0.782608695652174,0.8571428571428571,0.6666666666666666,0.15625,,,,0.09375,,,,,,,,0.03125,,,,0.9166666666666666,0.7272727272727273,,,,0.75,0.6666666666666666,,,,0.75,,0.5487953125,0.59846,0.519475,0.14285714285714285,0.14705882352941177,0.4146341463414634,0.14634146341463414,4.161290322580645,25.4,0.0958904109589041,,,,,,2.0,,,,,,,,,,,,,,,,,0.25,,1.0,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2380.8,40,4.0,75,78,18,22,13,153,1.0,2.0,1.0,1.0,,,3.0,3.0,,,,,,2.0,5.0,1.0,2.0,,1.0,4.0,5.0,2.0,5.0,,14.0,90,2.0,2.0,1.0,2.0,,7.0,2.0,2.0,,1.0,,4.0,6.0,2.0,6.0,,2.0,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,4.0,4.0,,8,3.0,11,,2.0,2.0,,,,,1.0,1.0,,,1.0,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,1.0,4.0,18,,,0.75,1.0,1.0,0.4,0.5,,0.4,0.8,1.0,1.0,0.7,0.875,0.6666666666666666,0.7,0.875,0.6666666666666666,0.5,,,,12.5,,,0.2222222222222222,0.14285714285714285,0.21052631578947367,0.07692307692307693,0.21621621621621623,0.09090909090909091,,,0.5,0.043478260869565216,,0.6666666666666666,0.6666666666666666,0.2,0.25,,,0.2,0.5,0.5,,0.3,1.0,1.0,1.0,,,,,,,,,0.5,0.4,0.4,1.0,0.25,1.0,0.5,0.5,1.0,,,,0.3333333333333333,,0.7,0.4,0.49117,0.506925,0.4614666666666667,,,0.5,0.2857142857142857,7.140000000000001,24.919999999999998,0.24,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4304.999999999999,72,-9.0,143,146,40,51,20,289,6.0,7.0,4.0,4.0,3.0,3.0,3.0,4.0,,,1.0,3.0,1.0,1.0,3.0,,,,,9.0,11.0,2.0,6.0,9.0,33.0,177,5.0,5.0,,1.0,6.0,16.0,4.0,4.0,,1.0,6.0,14.0,10.0,8.0,6.0,,6.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,6.0,4.0,,6.0,,6,10.0,16,,2.0,1.0,1.0,,,,3.0,1.0,,,3.0,,1.0,6.0,15.0,,4.0,1.0,9.0,1.0,,10.0,2.0,,5.0,1.0,1.0,,1.0,1.0,1.0,,14.0,40,2.0,1.0,0.5555555555555556,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.8181818181818182,1.0,1.0,0.7058823529411765,0.8333333333333334,0.8,0.7857142857142857,1.0,0.875,0.35294117647058826,0.09090909090909091,,0.25,14.814814814814813,,,0.1935483870967742,0.13333333333333333,,0.15,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.25,0.15625,0.2857142857142857,0.17647058823529413,0.14285714285714285,,,,1.0,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.23529411764705882,0.75,1.0,1.0,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,0.6,1.0,0.2,,,0.7647058823529411,0.3333333333333333,0.5575588235294117,0.5995666666666667,0.5509,0.25,0.35714285714285715,0.48484848484848486,0.42424242424242425,4.545454545454546,24.916666666666668,0.27972027972027974,,1.0,,,,2.0,,,,,,,,,,,0.16666666666666666,,,,,,,0.125,,,False,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10338.099999999999,172,5.0,342,346,86,112,41,688,1.0,2.0,,,,,1.0,2.0,,4.0,2.0,4.0,1.0,13.0,44.0,2.0,3.0,3.0,16.0,2.0,8.0,15.0,48.0,,49.0,406,,,2.0,3.0,,6.0,,1.0,3.0,17.0,,9.0,4.0,,42.0,3.0,,44.0,13.0,,5.0,9.0,14.0,7.0,2.0,3.0,,2.0,37.0,1.0,1.0,12.0,12.0,1.0,25,2.0,27,1.0,4.0,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,,4.0,,,6.0,10.0,,,1.0,,,,,,,,,1.0,,1.0,2.0,,,9.0,86,1.0,,1.0,1.0,0.9333333333333333,0.3125,0.6666666666666666,0.17647058823529413,0.3125,0.25,,,0.4375,1.0,0.25,0.4375,1.0,0.25,0.8571428571428571,,,,15.584415584415584,0.5,0.125,0.17391304347826086,0.014705882352941176,0.1276595744680851,0.009433962264150943,0.147239263803681,0.011494252873563218,,0.03333333333333333,,0.010869565217391304,0.20833333333333334,0.1935483870967742,0.07142857142857142,0.11764705882352941,0.15384615384615385,0.02702702702702703,,0.03571428571428571,0.5,0.5,1.0,0.03571428571428571,0.5,0.5,1.0,0.07142857142857142,,,,0.07142857142857142,0.5,0.5,1.0,0.7857142857142857,0.29545454545454547,0.3023255813953488,0.9230769230769231,,,1.0,0.6666666666666666,0.5,,,0.05555555555555555,0.8888888888888888,0.1875,0.8928571428571429,0.29545454545454547,0.5162714285714285,,0.5066805555555555,,,0.12244897959183673,0.1836734693877551,12.962499999999997,26.527083333333334,0.25146198830409355,,,,1.0,,,,,1.0,1.0,,0.020833333333333332,,,0.022727272727272728,,,,,,,,,,,,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6060.099999999999,101,10.0,189,206,63,72,34,395,8.0,14.0,3.0,5.0,1.0,2.0,,3.0,,,,3.0,1.0,3.0,6.0,,,1.0,2.0,8.0,17.0,3.0,9.0,2.0,27.0,224,3.0,6.0,,,2.0,8.0,1.0,3.0,1.0,3.0,1.0,6.0,8.0,8.0,9.0,,4.0,6.0,3.0,3.0,2.0,1.0,3.0,,1.0,,1.0,1.0,7.0,8.0,5.0,5.0,5.0,1.0,11,13.0,24,1.0,4.0,,4.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,2.0,1.0,7.0,12.0,,,,2.0,,,4.0,,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,,6.0,63,1.0,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.5,0.3333333333333333,0.4807692307692308,0.5,0.4166666666666667,0.48214285714285715,0.5,0.42857142857142855,0.34615384615384615,0.17647058823529413,0.21428571428571427,,14.410480349344978,0.6,0.1,0.09803921568627451,0.09803921568627451,0.11363636363636363,0.1509433962264151,0.10526315789473684,0.125,0.058823529411764705,0.08,0.2222222222222222,0.16666666666666666,0.047619047619047616,0.1,0.2,0.10344827586206896,0.13333333333333333,0.08333333333333333,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.7272727272727273,0.5,0.11538461538461539,,,,,,,,0.11538461538461539,,,,0.23076923076923078,0.5,0.5,1.0,0.8333333333333334,0.6,,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,0.8846153846153846,0.5,0.613798076923077,0.6302000000000001,0.5842833333333334,0.037037037037037035,0.05555555555555555,0.2962962962962963,0.2222222222222222,2.0588235294117645,25.355555555555554,0.3333333333333333,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.09090909090909091,,,False,
