EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,-7,7,8,,,,15,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5424.700000000001,90,13,192,191,57.0,57.0,18.0,383,5.0,8.0,1.0,2.0,3.0,,1.0,,,,2.0,,,,,6.0,18.0,,,3.0,5.0,9.0,6.0,20.0,5.0,33.0,179,1.0,2.0,,,,2.0,2.0,3.0,1.0,3.0,4.0,11.0,8.0,2.0,18.0,,2.0,18.0,6.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,2.0,3.0,5.0,8.0,13.0,5.0,18.0,,2.0,2.0,,2.0,,2.0,1.0,,,3.0,,,8.0,11.0,2.0,,6.0,1.0,6.0,1.0,1.0,1.0,16.0,10.0,6.0,17.0,10.0,11.0,56.0,1.0,0.8,1.0,1.0,0.3,,0.3333333333333333,0.3,0.5555555555555556,0.5,0.6666666666666666,0.4827586206896552,0.5,0.5833333333333334,0.532258064516129,0.5,0.6875,0.6896551724137931,0.1111111111111111,0.125,,16.19047619047619,0.6666666666666666,0.12903225806451613,0.07692307692307693,0.1,0.041666666666666664,0.11607142857142858,0.05747126436781609,0.09523809523809523,,0.05263157894736842,0.10344827586206896,0.21739130434782608,,0.1388888888888889,,,0.5882352941176471,0.27586206896551724,0.625,0.7142857142857143,0.8,0.034482758620689655,,,,,,,,0.06896551724137931,,,,0.6206896551724138,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.5,,,0.5,0.9655172413793104,0.3333333333333333,0.5653396551724137,0.67065,0.627125,0.06666666666666667,0.1111111111111111,0.06060606060606061,0.3333333333333333,2.2888888888888888,26.6,0.296875,,,1.0,,,2.0,,,,,,,0.6666666666666666,1.0,,1.0,,1.0,0.3333333333333333,0.047619047619047616,,,,,1.0,1.0,2.0,0.5,True,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,-1,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4917.1,82,9,172,172,55.0,60.0,17.0,344,12.0,13.0,3.0,3.0,7.0,3.0,6.0,,,,,,,,,,,,,,15.0,19.0,,,11.0,41.0,198,3.0,4.0,,,4.0,10.0,6.0,7.0,,,3.0,15.0,22.0,8.0,,,6.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,7.0,8.0,6.0,15.0,8.0,23.0,1.0,3.0,2.0,1.0,1.0,,,2.0,1.0,,3.0,,1.0,6.0,10.0,1.0,2.0,14.0,7.0,15.0,1.0,7.0,1.0,5.0,1.0,4.0,5.0,4.0,15.0,55.0,1.0,0.7333333333333333,0.9166666666666666,,,,,,0.7894736842105263,0.75,0.8571428571428571,0.7894736842105263,0.75,0.8571428571428571,0.7884615384615384,0.7142857142857143,0.8333333333333334,,,,,15.025906735751295,0.3333333333333333,0.16666666666666666,0.15555555555555556,0.25,,0.20588235294117646,0.0875,0.23076923076923078,0.16666666666666666,,0.2,0.15,0.16666666666666666,0.2,0.42857142857142855,0.25,0.8,0.6842105263157895,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.3157894736842105,0.5,0.5,1.0,,,,,,,,,,,,,0.75,1.0,,,,,,,1.0,,,,0.6842105263157895,,0.569178947368421,0.614625,0.5962999999999999,0.28,0.28,0.24390243902439024,0.36585365853658536,3.0842105263157897,,0.31976744186046513,1.0,,,,,6.0,1.0,,,,,0.09090909090909091,0.8571428571428571,,,,,,,,1.0,0.16666666666666666,,,,,1.0,,True,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1474.5,25,11,53,51,16.0,12.0,4.0,104,,,,,,,,,,1.0,4.0,,,1.0,1.0,,4.0,,,1.0,,,1.0,8.0,,3.0,45,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,4.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,2.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,,3.0,16.0,,,,1.0,0.125,,0.5,0.125,,,,0.1875,,0.75,0.1875,,0.75,1.0,,,,15.789473684210527,1.0,0.14285714285714285,,,,0.09523809523809523,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,0.5,0.25,0.25,1.0,0.5,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,0.5598375,,0.52695,,,,1.0,,26.0125,0.3018867924528302,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,33954.1,566,-99,1171,1177,345.0,348.0,158.0,2348,47.0,73.0,8.0,13.0,21.0,57.0,117.0,15.0,41.0,1.0,6.0,,,,,24.0,76.0,2.0,12.0,30.0,119.0,231.0,25.0,82.0,85.0,398.0,1434,12.0,21.0,2.0,12.0,8.0,38.0,30.0,65.0,6.0,30.0,23.0,101.0,90.0,148.0,54.0,21.0,16.0,76.0,24.0,12.0,35.0,40.0,75.0,35.0,27.0,4.0,4.0,190.0,11.0,16.0,35.0,47.0,94.0,27.0,121.0,8.0,22.0,10.0,12.0,17.0,2.0,10.0,17.0,7.0,3.0,34.0,3.0,12.0,22.0,48.0,5.0,6.0,100.0,2.0,127.0,12.0,59.0,9.0,8.0,4.0,4.0,8.0,5.0,101.0,343.0,8.0,0.37815126050420167,0.40540540540540543,0.72,0.3048780487804878,0.16666666666666666,0.2,0.3048780487804878,0.5151515151515151,0.5714285714285714,0.46153846153846156,0.5,0.45454545454545453,0.4105263157894737,0.5378378378378378,0.5,0.4469026548672566,0.26198083067092653,0.05194805194805195,0.0821917808219178,0.02564102564102564,29.68405584129317,0.5,0.17537313432835822,0.05245901639344262,0.13059701492537312,0.040293040293040296,0.15298507462686567,0.04671280276816609,0.05,0.06206896551724138,0.0319634703196347,0.18181818181818182,0.1896551724137931,0.11904761904761904,0.1339712918660287,0.11864406779661017,0.05128205128205128,0.625,0.23322683706070288,0.6438356164383562,0.7014925373134329,0.46808510638297873,0.3738019169329074,0.48717948717948717,0.5,0.3333333333333333,0.13099041533546327,0.36585365853658536,0.39473684210526316,0.26666666666666666,0.019169329073482427,0.16666666666666666,0.16666666666666666,1.0,0.24281150159744408,0.3157894736842105,0.3157894736842105,0.7083333333333334,0.3939393939393939,0.6153846153846154,,,,0.36363636363636365,0.16666666666666666,0.5,0.22105263157894736,,,0.3157894736842105,0.4952076677316294,0.3157894736842105,0.5006559105431309,0.5465779999999999,0.49967210526315803,0.16620498614958448,0.21223021582733814,0.09547738693467336,0.2537688442211055,8.34069264069264,26.008536585365853,0.2946199829205807,11.0,,5.0,,,12.0,12.0,1.0,,4.0,,0.32432432432432434,0.5714285714285714,6.0,1.0,2.0,,1.0,0.2,0.012048192771084338,,,,0.07407407407407407,,,1.0,0.03333333333333333,False,1.0,0.07317073170731707,0.125,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12721.8,212,-36,428,432,151.0,164.0,68.0,860,25.0,37.0,8.0,18.0,15.0,10.0,18.0,2.0,4.0,,1.0,,1.0,,1.0,,,,,,37.0,59.0,,1.0,14.0,88.0,522,10.0,22.0,,1.0,4.0,24.0,15.0,22.0,,1.0,3.0,33.0,52.0,22.0,,,14.0,,,5.0,7.0,6.0,13.0,3.0,3.0,3.0,1.0,32.0,7.0,23.0,13.0,3.0,18.0,30.0,48.0,3.0,2.0,2.0,,2.0,2.0,1.0,5.0,1.0,,7.0,2.0,3.0,18.0,38.0,8.0,3.0,17.0,4.0,21.0,1.0,9.0,2.0,3.0,2.0,1.0,3.0,3.0,33.0,151.0,2.0,0.7027027027027027,0.8666666666666667,,,,,,0.6271186440677966,0.45454545454545453,0.6818181818181818,0.6166666666666667,0.43478260869565216,0.6521739130434783,0.6285714285714286,0.46153846153846156,0.6346153846153846,0.016666666666666666,0.0847457627118644,0.10810810810810811,0.05555555555555555,14.807692307692307,0.2857142857142857,0.04054054054054054,0.17293233082706766,0.11504424778761062,0.07142857142857142,0.0855614973262032,0.12987012987012986,0.22448979591836735,0.15151515151515152,0.05263157894736842,,0.06382978723404255,,0.06896551724137931,0.2692307692307692,0.16666666666666666,1.0,0.6166666666666667,0.6756756756756757,0.7575757575757576,0.64,0.3,0.5555555555555556,0.5882352941176471,0.8,0.06666666666666667,0.5,0.5,1.0,0.016666666666666666,,,,,,,,0.782608695652174,0.4444444444444444,0.043478260869565216,,,,,,0.6521739130434783,0.043478260869565216,,,0.6333333333333333,,0.550185,0.5868333333333333,0.568382608695652,0.1323529411764706,0.13432835820895522,0.2727272727272727,0.375,4.115254237288136,23.0,0.352803738317757,8.0,,3.0,,,12.0,2.0,,,1.0,,0.15384615384615385,0.8,,,,,,,,,,,0.13636363636363635,,,1.0,0.1111111111111111,False,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3624.0000000000005,60,-22,131,135,66.0,79.0,21.0,266,4.0,6.0,,,3.0,,3.0,1.0,2.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,2.0,5.0,11.0,2.0,8.0,2.0,18.0,136,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,6.0,3.0,9.0,3.0,2.0,4.0,,21.0,,1.0,4.0,2.0,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,,4.0,,1.0,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.45454545454545453,,0.42857142857142855,0.42105263157894735,0.75,0.3333333333333333,0.42857142857142855,0.75,0.35,0.42105263157894735,,,,14.743589743589743,1.0,0.07142857142857142,0.02564102564102564,0.10526315789473684,,0.09090909090909091,0.013333333333333334,0.058823529411764705,,,,0.0625,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,,,0.2222222222222222,0.7368421052631579,0.4,0.5551815789473684,0.555675,0.5424666666666667,0.05,0.08333333333333333,0.16666666666666666,0.3888888888888889,6.390909090909091,24.887500000000003,0.5038167938931297,1.0,,,,,2.0,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,False,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19194.6,320,-28,666,673,214.0,185.0,106.0,1339,14.0,28.0,,2.0,11.0,7.0,22.0,2.0,11.0,8.0,19.0,2.0,5.0,5.0,11.0,22.0,59.0,4.0,10.0,23.0,23.0,61.0,30.0,78.0,31.0,167.0,786,2.0,6.0,6.0,15.0,1.0,23.0,8.0,20.0,14.0,34.0,11.0,69.0,38.0,8.0,84.0,6.0,,59.0,22.0,8.0,5.0,7.0,12.0,6.0,2.0,3.0,,31.0,10.0,6.0,15.0,16.0,32.0,17.0,49.0,4.0,8.0,5.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,2.0,13.0,26.0,2.0,2.0,38.0,2.0,39.0,4.0,15.0,3.0,3.0,2.0,1.0,3.0,1.0,69.0,213.0,3.0,0.8260869565217391,0.8260869565217391,0.9333333333333333,0.38461538461538464,0.4,0.4117647058823529,0.38461538461538464,0.3770491803278688,0.3333333333333333,0.4,0.4892086330935252,0.5238095238095238,0.5370370370370371,0.5357142857142857,0.5,0.5655737704918032,0.5611510791366906,0.13114754098360656,0.21428571428571427,0.09090909090909091,20.480404551201012,0.375,0.1095890410958904,0.029850746268656716,0.1,0.06622516556291391,0.10472972972972973,0.045454545454545456,0.0273972602739726,0.03333333333333333,0.07258064516129033,0.043478260869565216,0.14084507042253522,0.13793103448275862,0.08771929824561403,0.1388888888888889,0.0547945205479452,0.3333333333333333,0.2014388489208633,0.5,0.6363636363636364,0.9285714285714286,0.15827338129496402,0.3181818181818182,0.35,0.5714285714285714,0.07913669064748201,0.18181818181818182,0.18181818181818182,1.0,0.1366906474820144,0.42105263157894735,0.4444444444444444,0.875,0.4244604316546763,0.3728813559322034,0.3793103448275862,0.9545454545454546,0.09523809523809523,,0.23809523809523808,0.4,0.5,0.47619047619047616,0.4,1.0,0.2037037037037037,0.2037037037037037,0.45454545454545453,0.42592592592592593,0.762589928057554,0.3728813559322034,0.5312888489208633,0.5316307692307692,0.5216907407407407,0.10596026490066225,0.20833333333333334,0.1377245508982036,0.41317365269461076,7.557377049180328,25.501282051282047,0.3213213213213213,4.0,2.0,1.0,0.02564102564102564,0.01694915254237288,6.0,1.0,,,11.0,,0.06666666666666667,0.5454545454545454,9.0,,,4.0,1.0,0.391304347826087,0.012658227848101266,1.0,0.05,0.05263157894736842,0.037037037037037035,,,,0.02631578947368421,False,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,28370.6,473,-115,990,1002,311.0,320.0,130.0,1992,15.0,33.0,5.0,8.0,10.0,16.0,49.0,1.0,6.0,6.0,12.0,1.0,1.0,1.0,3.0,21.0,75.0,4.0,7.0,20.0,32.0,88.0,27.0,87.0,38.0,183.0,1207,7.0,14.0,5.0,8.0,,29.0,16.0,28.0,6.0,23.0,17.0,67.0,32.0,32.0,72.0,9.0,6.0,75.0,21.0,4.0,28.0,19.0,47.0,16.0,24.0,4.0,,113.0,6.0,4.0,46.0,27.0,81.0,12.0,93.0,1.0,12.0,6.0,6.0,23.0,5.0,9.0,14.0,14.0,4.0,37.0,8.0,12.0,21.0,33.0,1.0,,36.0,,46.0,5.0,25.0,1.0,8.0,5.0,2.0,8.0,5.0,67.0,310.0,1.0,0.5,0.5517241379310345,0.8888888888888888,0.3103448275862069,0.625,0.2608695652173913,0.3103448275862069,0.36363636363636365,0.5,0.5714285714285714,0.4142857142857143,0.6590909090909091,0.49019607843137253,0.46683673469387754,0.6304347826086957,0.5491803278688525,0.49714285714285716,0.045454545454545456,0.06060606060606061,0.04081632653061224,20.34934497816594,0.6216216216216216,0.12217194570135746,0.015748031496062992,0.1940928270042194,0.02531645569620253,0.15938864628820962,0.020366598778004074,0.011111111111111112,0.008264462809917356,0.02577319587628866,0.06976744186046512,0.11578947368421053,0.25,0.22099447513812154,0.10714285714285714,0.009009009009009009,0.625,0.18857142857142858,0.45454545454545453,0.4838709677419355,0.7333333333333333,0.28,0.32653061224489793,0.3404255319148936,0.3125,0.03428571428571429,0.16666666666666666,0.16666666666666666,,0.06857142857142857,0.5,0.5,1.0,0.42857142857142855,0.28,0.28,0.8571428571428571,0.36363636363636365,0.625,0.045454545454545456,1.0,1.0,0.3181818181818182,0.5714285714285714,1.0,0.19607843137254902,0.058823529411764705,0.3333333333333333,0.39215686274509803,0.6857142857142857,0.28,0.5122025714285714,0.50875,0.5029578431372549,0.1282051282051282,0.23148148148148148,0.15846994535519127,0.366120218579235,6.729545454545455,25.866666666666664,0.31414141414141417,3.0,,3.0,,,6.0,8.0,1.0,,,1.0,0.23529411764705882,0.6,5.0,4.0,,,,0.25,,2.0,0.05714285714285714,,0.023255813953488372,,,,0.046511627906976744,False,,,0.4,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27,113,120,37.0,61.0,19.0,233,1.0,1.0,,,,1.0,4.0,,,,2.0,,,,1.0,,3.0,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,11.0,2.0,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,,5.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.781954887218044,0.25,0.07142857142857142,0.03333333333333333,0.3055555555555556,,0.203125,0.014492753623188406,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.2222222222222222,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5714.299999999999,95,-18,201,208,77.0,83.0,26.0,409,,,,,,1.0,1.0,,1.0,2.0,9.0,,,,3.0,4.0,13.0,,,3.0,1.0,2.0,6.0,22.0,4.0,24.0,216,,1.0,,,,,1.0,1.0,,6.0,1.0,3.0,,2.0,15.0,3.0,,13.0,4.0,,6.0,7.0,13.0,7.0,4.0,2.0,,33.0,4.0,,1.0,7.0,9.0,4.0,13.0,,2.0,,2.0,3.0,3.0,3.0,4.0,,,7.0,,4.0,6.0,6.0,,,3.0,1.0,5.0,,,1.0,1.0,,1.0,1.0,,3.0,77.0,1.0,,,0.8333333333333334,0.2727272727272727,,,0.2727272727272727,0.5,,1.0,0.4166666666666667,,0.14285714285714285,0.46153846153846156,,0.1875,0.9166666666666666,,,,14.163090128755364,0.42857142857142855,0.1590909090909091,,0.017543859649122806,0.06666666666666667,0.07920792079207921,0.037037037037037035,,,0.08888888888888889,,0.2222222222222222,0.25,,0.16666666666666666,,,,,,,0.041666666666666664,1.0,1.0,,0.041666666666666664,,,,0.375,0.2222222222222222,0.2222222222222222,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.75,,,,,,,,,,0.42857142857142855,,0.42857142857142855,0.9166666666666666,0.3076923076923077,0.5161979166666667,0.3809,0.49560714285714297,0.04,,,0.125,11.399999999999999,26.099999999999998,0.38308457711442784,,,,,,,1.0,,,,,0.14285714285714285,,,,,,1.0,,0.043478260869565216,,,,,,,,,False,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,21019.1,350,-140,725,723,200.0,206.0,87.0,1448,18.0,25.0,,1.0,8.0,19.0,43.0,10.0,33.0,,3.0,,,,,22.0,62.0,1.0,4.0,13.0,47.0,101.0,22.0,65.0,56.0,216.0,944,,4.0,1.0,4.0,1.0,4.0,12.0,33.0,5.0,13.0,23.0,62.0,20.0,74.0,45.0,21.0,,62.0,22.0,4.0,48.0,28.0,76.0,24.0,25.0,19.0,4.0,180.0,,4.0,11.0,4.0,17.0,4.0,21.0,,7.0,3.0,4.0,22.0,,11.0,9.0,11.0,2.0,31.0,3.0,10.0,11.0,28.0,1.0,3.0,48.0,,64.0,5.0,26.0,7.0,2.0,1.0,1.0,2.0,,62.0,199.0,8.0,0.2127659574468085,0.2127659574468085,0.6818181818181818,0.3384615384615385,0.25,0.38461538461538464,0.3384615384615385,0.46534653465346537,,0.36363636363636365,0.4819277108433735,0.1875,0.42391304347826086,0.5515463917525774,0.2222222222222222,0.5350877192982456,0.39156626506024095,0.039603960396039604,0.08,0.046511627906976744,27.17391304347826,0.7096774193548387,0.025974025974025976,0.02197802197802198,0.06707317073170732,,0.04716981132075472,0.011560693641618497,0.034482758620689655,0.022988505747126436,,0.0136986301369863,0.031746031746031744,0.05555555555555555,0.06451612903225806,0.075,,,0.15060240963855423,0.72,0.782608695652174,0.2222222222222222,0.25903614457831325,0.4418604651162791,0.4634146341463415,0.21052631578947367,0.19879518072289157,0.30303030303030304,0.30303030303030304,0.2,0.018072289156626505,,,,0.37349397590361444,0.3548387096774194,0.36065573770491804,0.6818181818181818,0.125,,,,,0.5,0.25,1.0,0.17391304347826086,,,0.2826086956521739,0.5421686746987951,0.3548387096774194,0.509110303030303,0.45054,0.491457608695652,0.13903743315508021,0.21311475409836064,0.018518518518518517,0.28703703703703703,9.949504950495049,27.136923076923072,0.27586206896551724,1.0,2.0,4.0,0.03076923076923077,0.016129032258064516,4.0,2.0,,1.0,1.0,,0.06666666666666667,0.5,5.0,2.0,,2.0,,0.38461538461538464,,,,0.3333333333333333,,,,,,False,,,,,,
