EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Charge Fouls Drawn,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,364.8,6,-10,12,13,,,,25,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,1.0,,0.5,,0.25,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,,25.433333333333334,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4518.300000000001,75,18,167,170,65.0,60.0,15.0,337,4.0,7.0,,,2.0,1.0,2.0,,1.0,1.0,5.0,,,,2.0,4.0,10.0,1.0,1.0,,2.0,5.0,10.0,5.0,15.0,2.0,27.0,170,,,1.0,1.0,,3.0,1.0,4.0,,4.0,2.0,4.0,10.0,,15.0,,,10.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,1.0,1.0,5.0,3.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,1.0,,2.0,,1.0,,,,,,,,4.0,65.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,0.25,0.5,1.5,0.125,0.5192307692307693,1.5,0.2222222222222222,0.6,0.1,0.14285714285714285,,14.207650273224044,,0.42857142857142855,0.12195121951219512,0.027777777777777776,0.023809523809523808,0.05405405405405406,0.07228915662650602,0.0410958904109589,,0.07142857142857142,0.03571428571428571,0.125,0.1111111111111111,0.14285714285714285,0.030303030303030304,,0.07692307692307693,,0.28,0.5714285714285714,0.6666666666666666,1.0,0.08,0.5,0.5,1.0,0.04,,,,0.2,0.2,0.25,1.0,0.4,0.4,0.4,1.0,,,,,,1.0,1.0,1.0,0.25,0.25,,0.25,,0.88,0.4,0.5937360000000002,0.55995,0.55774375,0.038461538461538464,0.09090909090909091,,0.1111111111111111,0.14814814814814814,4.89,25.48,0.38922155688622756,,1.0,1.0,0.06666666666666667,,,0.5,,,,,,0.1111111111111111,,,,,,0.2,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,-7,7,8,,,,15,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,6433.700000000001,107,28,227,226,64.0,65.0,18.0,453,5.0,8.0,1.0,2.0,3.0,,1.0,,,,3.0,,,,,7.0,21.0,,,1.0,3.0,5.0,9.0,7.0,24.0,8.0,39.0,217,1.0,2.0,,,,2.0,2.0,3.0,1.0,3.0,4.0,11.0,8.0,2.0,21.0,,2.0,21.0,7.0,1.0,3.0,4.0,7.0,1.0,3.0,1.0,1.0,1.0,18.0,2.0,3.0,7.0,8.0,,15.0,5.0,20.0,,3.0,3.0,,3.0,,3.0,1.0,,,4.0,,,8.0,12.0,2.0,,8.0,1.0,9.0,1.0,2.0,1.0,2.0,18.0,11.0,7.0,19.0,12.0,11.0,63.0,,1.0,0.8,1.0,1.0,0.2916666666666667,,0.3333333333333333,0.2916666666666667,0.5555555555555556,0.5,0.6666666666666666,0.4696969696969697,0.5,0.5833333333333334,0.527027027027027,0.5,0.6875,0.7272727272727273,0.1111111111111111,0.125,,16.3265306122449,0.75,,0.11428571428571428,0.06976744186046512,0.125,0.03636363636363636,0.11904761904761904,0.05102040816326531,0.09090909090909091,,0.046511627906976744,0.09375,0.20833333333333334,,0.15,0.0625,,0.631578947368421,0.24242424242424243,0.625,0.7142857142857143,0.8,0.030303030303030304,,,,,,,,0.09090909090909091,,,,0.6363636363636364,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.5,,,0.5,0.3333333333333333,0.9696969696969697,0.3333333333333333,0.5618590909090908,0.67065,0.627125,0.08571428571428572,0.2,0.04,0.05128205128205128,0.28205128205128205,2.2888888888888888,26.670833333333334,0.28193832599118945,0.25,2.0,,,,,0.6666666666666666,,,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,-1,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,7876.200000000001,131,17,273,273,95.0,107.0,28.0,546,18.0,22.0,7.0,9.0,10.0,4.0,10.0,,,,,,,,,,,,,,,22.0,32.0,,,13.0,57.0,311,7.0,10.0,,,4.0,18.0,10.0,14.0,,,4.0,24.0,26.0,18.0,,,14.0,,,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,1.0,12.0,13.0,11.0,3.0,27.0,15.0,42.0,2.0,7.0,4.0,3.0,2.0,1.0,,5.0,2.0,,7.0,2.0,2.0,10.0,17.0,1.0,3.0,16.0,8.0,19.0,1.0,8.0,,2.0,6.0,2.0,4.0,6.0,5.0,24.0,95.0,1.0,2.0,0.5909090909090909,0.8666666666666667,,,,,,0.6875,0.7,0.7142857142857143,0.6875,0.7,0.7142857142857143,0.6951219512195121,0.6923076923076923,0.7058823529411765,,,,,15.635179153094464,0.2857142857142857,0.17647058823529413,0.2,0.16,0.25,0.02127659574468085,0.22429906542056074,0.10655737704918032,0.19047619047619047,0.175,0.02857142857142857,0.2777777777777778,0.16666666666666666,0.15384615384615385,0.20930232558139536,0.4444444444444444,0.2,0.8333333333333334,0.6875,0.8181818181818182,0.8181818181818182,0.5,0.3125,0.4,0.4,1.0,,,,,,,,,,,,,0.9,0.7777777777777778,,,,,,,0.7142857142857143,,,,,0.6875,,0.553578125,0.6063555555555555,0.5492,0.20512820512820512,0.20512820512820512,,0.3157894736842105,0.42105263157894735,2.9812499999999993,,0.34798534798534797,0.07142857142857142,9.0,,,,,0.9,,,1.0,,,,,,,2.0,0.25,,,,1.0,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1603.0,27,-6,54,55,20.0,27.0,6.0,109,2.0,2.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,2.0,4.0,1.0,1.0,,7.0,64,,,,,,,1.0,2.0,,,,2.0,4.0,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,6.0,2.0,8.0,,1.0,,1.0,,,,2.0,,,2.0,,1.0,2.0,3.0,,,1.0,,2.0,,,,1.0,,,,,,2.0,20.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,0.5,0.7,,0.5,0.5833333333333334,,0.3333333333333333,0.2,,,,12.903225806451614,,0.6,0.09090909090909091,0.05,0.25,0.16666666666666666,0.15789473684210525,0.07692307692307693,0.14285714285714285,,,,,0.2,0.25,,,,0.4,1.0,1.0,1.0,0.2,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.5,,,,,0.6,1.0,0.5264900000000001,,0.4788,,,,,0.2857142857142857,6.825,25.6,0.37037037037037035,,1.0,,,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,40733.00000000001,679,-130,1395,1405,387.0,407.0,178.0,2800,57.0,90.0,12.0,17.0,23.0,63.0,136.0,19.0,56.0,1.0,10.0,,,,,29.0,87.0,3.0,15.0,9.0,34.0,139.0,282.0,30.0,97.0,93.0,461.0,1704,16.0,26.0,3.0,15.0,10.0,51.0,31.0,73.0,9.0,34.0,24.0,113.0,114.0,164.0,63.0,27.0,20.0,87.0,29.0,14.0,39.0,47.0,86.0,41.0,6.0,29.0,6.0,4.0,219.0,13.0,18.0,40.0,53.0,14.0,107.0,31.0,138.0,10.0,25.0,13.0,12.0,22.0,3.0,12.0,19.0,10.0,3.0,41.0,4.0,14.0,27.0,54.0,5.0,6.0,112.0,3.0,138.0,13.0,64.0,1.0,10.0,8.0,4.0,4.0,8.0,5.0,113.0,383.0,11.0,9.0,0.41007194244604317,0.4418604651162791,0.7,0.30927835051546393,0.2,0.2647058823529412,0.30927835051546393,0.4929078014184397,0.6153846153846154,0.4246575342465753,0.48548812664907653,0.5,0.4158878504672897,0.5226757369614512,0.5425531914893617,0.44841269841269843,0.2559366754617414,0.04964539007092199,0.08888888888888889,0.022058823529411766,29.975124378109456,0.5365853658536586,0.3181818181818182,0.16257668711656442,0.04945054945054945,0.12944983818770225,0.03880597014925373,0.14645669291338584,0.044349070100143065,0.043859649122807015,0.06432748538011696,0.029850746268656716,0.16666666666666666,0.17985611510791366,0.10909090909090909,0.13559322033898305,0.1095890410958904,0.05128205128205128,0.625,0.23746701846965698,0.6333333333333333,0.6951219512195121,0.5263157894736842,0.35883905013192613,0.4632352941176471,0.47368421052631576,0.3492063492063492,0.14775725593667546,0.3392857142857143,0.3584905660377358,0.2631578947368421,0.026385224274406333,0.1,0.1,1.0,0.22955145118733508,0.3333333333333333,0.3333333333333333,0.6896551724137931,0.4146341463414634,0.7058823529411765,,,,0.36585365853658536,0.2,0.6666666666666666,0.21495327102803738,,,0.3177570093457944,0.2647058823529412,0.49340369393139843,0.3333333333333333,0.5036606860158311,0.5463171875,0.4968883177570093,0.15081206496519722,0.1921921921921922,0.01020408163265306,0.11062906724511931,0.24511930585683298,8.514539007092202,25.96288659793814,0.27741935483870966,0.02531645569620253,12.0,,,,0.25,0.5217391304347826,,4.0,2.0,1.0,,0.07462686567164178,2.0,,0.05357142857142857,,,,,,1.0,1.0,False,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13377.8,223,-42,452,456,163.0,179.0,68.0,908,26.0,39.0,8.0,18.0,16.0,10.0,18.0,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,38.0,61.0,,1.0,17.0,93.0,558,10.0,22.0,,1.0,4.0,24.0,16.0,23.0,,1.0,6.0,38.0,54.0,22.0,,,14.0,,,5.0,7.0,6.0,13.0,3.0,3.0,3.0,3.0,1.0,32.0,7.0,23.0,13.0,4.0,2.0,19.0,30.0,49.0,3.0,2.0,2.0,,2.0,2.0,1.0,6.0,1.0,,8.0,2.0,3.0,18.0,40.0,8.0,4.0,19.0,4.0,25.0,1.0,11.0,,2.0,4.0,3.0,1.0,4.0,4.0,38.0,163.0,9.0,2.0,0.7105263157894737,0.8709677419354839,,,,,,0.6229508196721312,0.45454545454545453,0.6956521739130435,0.6129032258064516,0.43478260869565216,0.6666666666666666,0.6283783783783784,0.46153846153846156,0.6551724137931034,0.016129032258064516,0.08196721311475409,0.10256410256410256,0.05555555555555555,15.073529411764705,0.25,0.14285714285714285,0.05063291139240506,0.16911764705882354,0.11403508771929824,0.06930693069306931,0.08808290155440414,0.12658227848101267,0.22,0.14705882352941177,0.05128205128205128,,0.08163265306122448,,0.06818181818181818,0.2692307692307692,0.15789473684210525,1.0,0.6290322580645161,0.6666666666666666,0.7428571428571429,0.6538461538461539,0.2903225806451613,0.5555555555555556,0.5882352941176471,0.8,0.06451612903225806,0.5,0.5,1.0,0.016129032258064516,,,,,,,,0.782608695652174,0.4444444444444444,0.043478260869565216,,,,,,0.6666666666666666,0.041666666666666664,,,,0.6451612903225806,,0.5581629032258064,0.5868333333333333,0.5786374999999999,0.1527777777777778,0.15492957746478872,,0.25806451612903225,0.40860215053763443,4.009836065573771,23.0,0.3606194690265487,0.1111111111111111,13.0,,,,,0.8125,,1.0,,,,0.13043478260869565,,,,,,,,,1.0,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3624.0000000000005,60,-22,131,135,66.0,79.0,21.0,266,4.0,6.0,,,3.0,,3.0,1.0,2.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,11.0,2.0,8.0,2.0,18.0,136,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.45454545454545453,,0.42857142857142855,0.42105263157894735,0.75,0.3333333333333333,0.42857142857142855,0.75,0.35,0.42105263157894735,,,,14.743589743589743,1.0,,0.07142857142857142,0.02564102564102564,0.10526315789473684,,0.09090909090909091,0.013333333333333334,0.058823529411764705,,,,0.0625,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,,,0.2222222222222222,,0.7368421052631579,0.4,0.5551815789473684,0.555675,0.5424666666666667,0.05,0.08333333333333333,,0.16666666666666666,0.3888888888888889,6.390909090909091,24.887500000000003,0.5038167938931297,,2.0,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19194.6,320,-28,666,673,214.0,185.0,106.0,1339,14.0,28.0,,2.0,11.0,7.0,22.0,2.0,11.0,8.0,19.0,2.0,5.0,5.0,11.0,22.0,59.0,4.0,10.0,9.0,23.0,23.0,61.0,30.0,78.0,31.0,167.0,786,2.0,6.0,6.0,15.0,1.0,23.0,8.0,20.0,14.0,34.0,11.0,69.0,38.0,8.0,84.0,6.0,,59.0,22.0,8.0,5.0,7.0,12.0,6.0,1.0,2.0,3.0,,31.0,10.0,6.0,15.0,16.0,1.0,32.0,17.0,49.0,4.0,8.0,5.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,2.0,13.0,26.0,2.0,2.0,38.0,2.0,39.0,4.0,15.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,69.0,213.0,4.0,3.0,0.8260869565217391,0.8260869565217391,0.9333333333333333,0.38461538461538464,0.4,0.4117647058823529,0.38461538461538464,0.3770491803278688,0.3333333333333333,0.4,0.4892086330935252,0.5238095238095238,0.5370370370370371,0.5357142857142857,0.5,0.5655737704918032,0.5611510791366906,0.13114754098360656,0.21428571428571427,0.09090909090909091,20.480404551201012,0.375,0.06666666666666667,0.1095890410958904,0.029850746268656716,0.1,0.06622516556291391,0.10472972972972973,0.045454545454545456,0.0273972602739726,0.03333333333333333,0.07258064516129033,0.043478260869565216,0.14084507042253522,0.13793103448275862,0.08771929824561403,0.1388888888888889,0.0547945205479452,0.3333333333333333,0.2014388489208633,0.5,0.6363636363636364,0.9285714285714286,0.15827338129496402,0.3181818181818182,0.35,0.5714285714285714,0.07913669064748201,0.18181818181818182,0.18181818181818182,1.0,0.1366906474820144,0.42105263157894735,0.4444444444444444,0.875,0.4244604316546763,0.3728813559322034,0.3793103448275862,0.9545454545454546,0.09523809523809523,,0.23809523809523808,0.4,0.5,0.47619047619047616,0.4,1.0,0.2037037037037037,0.2037037037037037,0.45454545454545453,0.42592592592592593,0.391304347826087,0.762589928057554,0.3728813559322034,0.5312888489208633,0.5316307692307692,0.5216907407407407,0.10596026490066225,0.20833333333333334,0.012658227848101266,0.1377245508982036,0.41317365269461076,7.557377049180328,25.501282051282047,0.3213213213213213,0.02631578947368421,6.0,2.0,0.02564102564102564,0.01694915254237288,,0.5454545454545454,,11.0,,,,0.037037037037037035,,4.0,,1.0,0.05,0.05263157894736842,,,,,False,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,31015.5,517,-129,1084,1098,338.0,364.0,137.0,2182,16.0,34.0,6.0,9.0,10.0,18.0,51.0,1.0,7.0,8.0,16.0,1.0,1.0,1.0,4.0,22.0,78.0,4.0,7.0,6.0,21.0,35.0,92.0,30.0,94.0,40.0,200.0,1326,9.0,16.0,5.0,8.0,,33.0,17.0,30.0,7.0,25.0,19.0,74.0,36.0,34.0,78.0,12.0,8.0,78.0,22.0,4.0,28.0,19.0,47.0,16.0,3.0,24.0,4.0,,113.0,6.0,5.0,48.0,30.0,11.0,89.0,13.0,102.0,1.0,13.0,7.0,6.0,26.0,5.0,12.0,14.0,14.0,4.0,40.0,8.0,14.0,23.0,35.0,1.0,,37.0,,48.0,5.0,25.0,,2.0,8.0,5.0,2.0,8.0,5.0,74.0,337.0,3.0,2.0,0.5142857142857142,0.5806451612903226,0.8666666666666667,0.3191489361702128,0.625,0.28,0.3191489361702128,0.3804347826086957,0.5625,0.5666666666666667,0.43010752688172044,0.6875,0.5,0.4807692307692308,0.66,0.5606060606060606,0.5053763440860215,0.043478260869565216,0.058823529411764705,0.0392156862745098,19.82414068745004,0.65,0.28205128205128205,0.12396694214876033,0.017921146953405017,0.18972332015810275,0.023166023166023165,0.15757575757575756,0.020446096654275093,0.0196078431372549,0.0078125,0.024154589371980676,0.06315789473684211,0.13592233009708737,0.22727272727272727,0.2198952879581152,0.0967741935483871,0.008620689655172414,0.625,0.1827956989247312,0.47058823529411764,0.5,0.6875,0.27419354838709675,0.35294117647058826,0.3673469387755102,0.3888888888888889,0.03763440860215054,0.14285714285714285,0.14285714285714285,,0.08602150537634409,0.5,0.5,1.0,0.41935483870967744,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.375,0.6666666666666666,0.041666666666666664,1.0,1.0,0.2916666666666667,0.5714285714285714,1.0,0.18181818181818182,0.07272727272727272,0.25,0.38181818181818183,0.2857142857142857,0.6881720430107527,0.28205128205128205,0.5130516129032258,0.5099444444444443,0.5018081818181819,0.12135922330097088,0.22321428571428573,,0.165,0.37,6.804347826086958,25.79042553191489,0.3118081180811808,0.04081632653061224,6.0,,,,0.3333333333333333,0.6,,,4.0,1.0,1.0,0.019230769230769232,,,,2.0,0.05405405405405406,,,,,,False,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27,113,120,37.0,61.0,19.0,233,1.0,1.0,,,,1.0,4.0,,,,2.0,,,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,,5.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.781954887218044,0.25,,0.07142857142857142,0.03333333333333333,0.3055555555555556,,0.203125,0.014492753623188406,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.2222222222222222,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,False,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5980.3,100,-18,209,217,85.0,92.0,28.0,426,,,,,,1.0,1.0,,1.0,2.0,9.0,,,,3.0,4.0,15.0,,,,5.0,1.0,2.0,6.0,24.0,4.0,24.0,222,,1.0,,,,,1.0,1.0,,8.0,1.0,3.0,,2.0,15.0,3.0,,15.0,4.0,,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,4.0,,2.0,7.0,1.0,10.0,4.0,14.0,,2.0,,2.0,4.0,3.0,4.0,4.0,,,8.0,,5.0,6.0,6.0,,,3.0,1.0,5.0,,,1.0,1.0,1.0,,1.0,1.0,,3.0,85.0,,1.0,,,0.8333333333333334,0.25,,,0.25,0.5,,1.0,0.38461538461538464,,0.1111111111111111,0.42857142857142855,,0.15,0.9230769230769231,,,,14.814814814814813,0.5,0.14285714285714285,0.14893617021276595,,0.03389830508474576,0.0625,0.08490566037735849,0.035398230088495575,,,0.0851063829787234,,0.2,0.25,,0.2857142857142857,,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.5769230769230769,0.26666666666666666,0.26666666666666666,0.75,,,,,,,,,,0.3333333333333333,,0.5555555555555556,,0.9230769230769231,0.26666666666666666,0.5152307692307693,0.3809,0.49738888888888894,0.037037037037037035,,0.04,,0.125,11.399999999999999,26.087499999999995,0.40669856459330145,,,,,,,,,,,,,,,,,,,,,,,,False,,,
