EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,7843.900000000001,131,-17,263,273,73.0,101.0,25.0,536,9.0,12.0,,1.0,4.0,5.0,1.0,2.0,,1.0,4.0,11.0,,1.0,,3.0,2.0,5.0,,1.0,,,10.0,15.0,6.0,16.0,3.0,41.0,316,,1.0,,2.0,,,5.0,7.0,,3.0,2.0,12.0,16.0,4.0,18.0,,,5.0,2.0,1.0,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,3.0,3.0,5.0,6.0,10.0,21.0,6.0,27.0,1.0,4.0,1.0,3.0,2.0,,1.0,5.0,1.0,1.0,,7.0,1.0,2.0,9.0,15.0,,,2.0,7.0,1.0,,8.0,2.0,4.0,,1.0,2.0,2.0,,2.0,2.0,12.0,73.0,2.0,1.0,0.8,0.8,1.0,0.375,,,0.375,0.6666666666666666,,0.7142857142857143,0.6129032258064516,,0.5,0.6029411764705882,,0.5,0.5161290322580645,0.06666666666666667,0.08333333333333333,,13.993174061433447,0.2857142857142857,0.5263157894736842,0.11320754716981132,0.041666666666666664,0.09803921568627451,0.06521739130434782,0.10576923076923077,0.05084745762711865,0.1,0.027777777777777776,,0.038461538461538464,0.10526315789473684,0.05,0.21428571428571427,0.1111111111111111,,0.07142857142857142,1.0,0.3870967741935484,0.75,0.8181818181818182,0.7777777777777778,0.06451612903225806,0.5,0.5,1.0,0.03225806451612903,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.16129032258064516,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,0.5,0.8,0.3,,,,0.9032258064516129,0.4,0.5909725806451613,0.5194833333333334,0.5584800000000001,0.12121212121212122,0.23529411764705882,,,0.2926829268292683,3.4799999999999995,24.48125,0.27756653992395436,0.1,,,,,,1.0,,,,,,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4102.5,68,-10,143,147,44.0,43.0,10.0,290,3.0,6.0,2.0,3.0,2.0,3.0,1.0,2.0,,,1.0,5.0,,1.0,,2.0,3.0,8.0,1.0,1.0,,1.0,4.0,8.0,4.0,13.0,,20.0,180,2.0,3.0,1.0,2.0,,7.0,3.0,4.0,,3.0,,6.0,4.0,4.0,12.0,,4.0,8.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,4.0,6.0,,,,,,,,,,,,,,,,,6.0,44.0,,,0.5,1.0,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.5,0.6666666666666666,0.75,0.47619047619047616,0.7,0.42857142857142855,0.47619047619047616,0.7,0.42857142857142855,0.6190476190476191,0.375,0.3333333333333333,0.5,15.483870967741934,0.6666666666666666,,0.0625,,0.16666666666666666,,0.10714285714285714,,,,,,0.14285714285714285,,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.09523809523809523,0.5,1.0,1.0,,,,,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.375,0.375,1.0,0.6,0.6666666666666666,0.2,,,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.14285714285714285,,0.9047619047619048,0.375,0.5639833333333334,0.53912,0.5916357142857143,,,,0.35,0.3,3.7124999999999995,25.576923076923077,0.3076923076923077,,,,,,,,,,,,,2.0,0.5,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,364.8,6,-10,12,13,,,,25,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,1.0,,0.5,,0.25,,0.3333333333333333,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,,25.433333333333334,,,,,,,,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2001.2,33,11,71,65,31.0,26.0,8.0,136,,2.0,,1.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,,,1.0,5.0,3.0,5.0,6.0,17.0,69,,1.0,1.0,1.0,,3.0,,1.0,,1.0,3.0,3.0,2.0,,9.0,,,3.0,2.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,,7.0,1.0,1.0,8.0,,3.0,,1.0,1.0,,1.0,1.0,,3.0,31.0,,1.0,1.0,1.0,1.0,0.6,1.0,,0.6,0.2,,,0.55,0.75,,0.6071428571428571,0.75,0.375,0.5,0.2,,0.5,18.29268292682927,1.0,,0.11764705882352941,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.09375,0.06666666666666667,0.25,,,0.08333333333333333,,0.1111111111111111,1.0,0.07692307692307693,,0.2,,0.2,,,,0.2,,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,1.0,,,,,,0.5,,,,0.7,0.6666666666666666,0.5383600000000001,0.5553,0.424875,0.23076923076923078,0.375,,0.17647058823529413,0.17647058823529413,4.9799999999999995,26.32,0.43661971830985913,,,,,,,,,,,,,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,-7,7,8,,,,15,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,13253.199999999999,221,-20,473,467,122.0,148.0,34.0,940,13.0,18.0,2.0,4.0,3.0,4.0,1.0,3.0,,,1.0,7.0,,,,1.0,12.0,44.0,,,2.0,7.0,14.0,21.0,13.0,51.0,10.0,77.0,520,2.0,4.0,,,,4.0,3.0,4.0,2.0,8.0,4.0,16.0,24.0,4.0,39.0,,4.0,44.0,12.0,3.0,7.0,4.0,11.0,1.0,3.0,3.0,2.0,2.0,26.0,3.0,5.0,12.0,17.0,3.0,32.0,8.0,40.0,,6.0,5.0,1.0,4.0,1.0,4.0,6.0,,,1.0,10.0,1.0,,17.0,25.0,1.0,4.0,1.0,14.0,1.0,,12.0,2.0,4.0,1.0,2.0,28.0,17.0,11.0,29.0,16.0,16.0,121.0,3.0,1.0,0.8571428571428571,1.0,1.0,0.2549019607843137,,0.25,0.2549019607843137,0.6666666666666666,0.5,0.75,0.4652777777777778,0.5,0.5,0.5,0.5,0.5714285714285714,0.7083333333333334,0.14285714285714285,0.1111111111111111,0.3333333333333333,16.962524654832347,0.4,0.15,0.14049586776859505,0.049019607843137254,0.11428571428571428,0.02857142857142857,0.12831858407079647,0.03864734299516908,0.06060606060606061,0.04081632653061224,0.05,0.036585365853658534,0.10638297872340426,0.21153846153846154,0.045454545454545456,0.11392405063291139,0.11538461538461539,,0.5517241379310345,0.25,0.7222222222222222,0.8125,0.8461538461538461,0.041666666666666664,0.3333333333333333,0.5,1.0,,,,,0.09722222222222222,0.14285714285714285,0.14285714285714285,1.0,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,1.0,0.5,,,,,,,0.3333333333333333,0.75,0.08333333333333333,,0.5833333333333334,0.2857142857142857,0.9583333333333334,0.2727272727272727,0.5596881944444445,0.6454500000000001,0.5815166666666666,0.06666666666666667,0.17391304347826086,0.019230769230769232,0.05194805194805195,0.2077922077922078,2.3095238095238098,26.374509803921573,0.25792811839323465,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,-1,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10222.2,170,-17,349,351,112.0,129.0,41.0,700,21.0,25.0,7.0,9.0,9.0,10.0,4.0,12.0,,1.0,,,,,,,,,,,,,25.0,38.0,,,14.0,64.0,411,7.0,10.0,,,4.0,18.0,10.0,14.0,,,5.0,25.0,32.0,18.0,,,14.0,,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,5.0,13.0,16.0,18.0,5.0,39.0,20.0,59.0,2.0,7.0,4.0,3.0,5.0,2.0,2.0,7.0,2.0,3.0,,12.0,3.0,3.0,18.0,26.0,,1.0,3.0,19.0,8.0,,23.0,1.0,9.0,,3.0,6.0,2.0,4.0,6.0,5.0,25.0,112.0,1.0,3.0,0.64,0.8888888888888888,,,,,,0.6578947368421053,0.7,0.7142857142857143,0.6578947368421053,0.7,0.7142857142857143,0.6530612244897959,0.6923076923076923,0.6944444444444444,,0.02631578947368421,,,15.288220551378446,0.4166666666666667,0.22727272727272727,0.22784810126582278,0.1326530612244898,0.24615384615384617,0.07575757575757576,0.2361111111111111,0.10975609756097561,0.14814814814814814,0.14583333333333334,0.08695652173913043,0.09803921568627451,0.20689655172413793,0.2571428571428571,0.2,0.20754716981132076,0.4166666666666667,0.16666666666666666,0.8333333333333334,0.6578947368421053,0.84,0.84,0.5714285714285714,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,,,,,,,,,,,,0.9,0.7777777777777778,,,,,,,0.7142857142857143,0.9,,,,,0.6578947368421053,,0.5607868421052632,0.6063555555555555,0.5492,0.1956521739130435,0.1956521739130435,,0.28125,0.390625,3.352631578947368,,0.3209169054441261,,,,,,,,,1.0,1.0,,,2.0,0.2,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,915.0,15,7,32,33,4.0,4.0,2.0,65,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,33,,,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,3.0,4.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.75,,1.0,0.7,,1.0,,,,,17.64705882352941,1.0,,0.125,,,,0.07142857142857142,,,,,,,0.2,,,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6877000000000001,,0.8344,0.2,0.2,,,0.2857142857142857,1.9500000000000002,,0.125,,,,,,,,,,,,,,,,,,,True,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,6971.0,116,-29,248,250,87.0,75.0,19.0,498,4.0,7.0,2.0,4.0,2.0,2.0,2.0,4.0,,,5.0,14.0,,,1.0,5.0,3.0,8.0,,,2.0,5.0,6.0,11.0,8.0,22.0,14.0,50.0,305,2.0,4.0,,,5.0,9.0,3.0,5.0,3.0,10.0,9.0,24.0,6.0,6.0,24.0,,4.0,8.0,3.0,1.0,5.0,3.0,8.0,2.0,1.0,4.0,,1.0,19.0,3.0,4.0,6.0,8.0,3.0,17.0,7.0,24.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,1.0,5.0,,1.0,7.0,10.0,,,2.0,10.0,3.0,,16.0,,6.0,,2.0,2.0,2.0,,2.0,1.0,24.0,87.0,,2.0,0.5,0.75,1.0,0.36363636363636365,,0.3,0.36363636363636365,0.5454545454545454,0.5,0.6,0.5454545454545454,0.5,0.5,0.6097560975609756,0.6428571428571429,0.6,0.6666666666666666,0.09090909090909091,0.14285714285714285,,17.037037037037035,0.2,0.42857142857142855,0.14035087719298245,0.06896551724137931,0.125,0.05660377358490566,0.13333333333333333,0.06306306306306306,0.058823529411764705,0.058823529411764705,0.14285714285714285,0.06060606060606061,0.08695652173913043,0.15384615384615385,0.25,0.1282051282051282,0.1111111111111111,0.05555555555555555,0.5,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.5,0.12121212121212122,0.5,0.5,0.5,,,,,0.42424242424242425,0.35714285714285715,0.35714285714285715,1.0,0.24242424242424243,0.375,0.375,1.0,1.0,0.5,,,,,,,0.13333333333333333,1.0,0.3333333333333333,0.2,0.3333333333333333,0.4,0.8787878787878788,0.375,0.5457090909090908,0.570775,0.5385033333333333,0.15384615384615385,0.35294117647058826,,0.18,0.48,3.1818181818181817,24.318181818181817,0.35080645161290325,0.05,,,,,,,,,,,,,,,,,,True,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,776.0,13,-2,27,27,5.0,6.0,2.0,54,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,2.0,2.0,,1.0,,4.0,35,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5.0,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,10.344827586206897,,,0.14285714285714285,,,,0.09090909090909091,,,,,,,0.25,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5546833333333333,,0.53925,,,,,,3.9,24.5,0.18518518518518517,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,73997.4,1233,-122,2559,2573,594.0,662.0,310.0,5132,130.0,189.0,27.0,35.0,26.0,42.0,119.0,252.0,25.0,81.0,8.0,25.0,,2.0,1.0,3.0,54.0,155.0,5.0,23.0,16.0,54.0,274.0,522.0,62.0,180.0,151.0,885.0,3053,35.0,53.0,5.0,25.0,12.0,97.0,51.0,108.0,17.0,57.0,41.0,194.0,250.0,298.0,156.0,30.0,44.0,155.0,54.0,27.0,75.0,75.0,150.0,65.0,10.0,47.0,19.0,9.0,375.0,24.0,36.0,73.0,105.0,15.0,193.0,60.0,253.0,22.0,42.0,22.0,20.0,44.0,4.0,21.0,32.0,4.0,23.0,4.0,76.0,9.0,19.0,41.0,92.0,3.0,9.0,14.0,183.0,5.0,4.0,220.0,27.0,105.0,1.0,17.0,16.0,7.0,9.0,17.0,9.0,194.0,587.0,13.0,16.0,0.4562043795620438,0.49603174603174605,0.8387096774193549,0.34444444444444444,0.2,0.2982456140350877,0.34444444444444444,0.524904214559387,0.660377358490566,0.4722222222222222,0.5227920227920227,0.5448717948717948,0.4636363636363636,0.5545112781954887,0.5705882352941176,0.5025906735751295,0.2564102564102564,0.05172413793103448,0.06349206349206349,0.047619047619047616,29.890560875512996,0.5789473684210527,0.19736842105263158,0.17073170731707318,0.05581395348837209,0.132486388384755,0.04047217537942664,0.15265866209262435,0.048465266558966075,0.05853658536585366,0.0738255033557047,0.014084507042253521,0.02795698924731183,0.1939655172413793,0.16129032258064516,0.14423076923076922,0.1407766990291262,0.1079136690647482,0.0650887573964497,0.5294117647058824,0.2692307692307692,0.6878306878306878,0.7344632768361582,0.5769230769230769,0.358974358974359,0.4722222222222222,0.49583333333333335,0.36134453781512604,0.11538461538461539,0.30864197530864196,0.32051282051282054,0.28,0.03561253561253561,0.32,0.32,1.0,0.2207977207977208,0.34838709677419355,0.34838709677419355,0.8148148148148148,0.44871794871794873,0.7714285714285715,0.02564102564102564,,,0.2948717948717949,0.21739130434782608,0.8,0.2545454545454545,0.6190476190476191,0.01818181818181818,0.3333333333333333,0.32727272727272727,0.2962962962962963,0.5256410256410257,0.34838709677419355,0.5090252849002849,0.545693137254902,0.5075606060606063,0.1357234314980794,0.175,0.0055248618784530384,0.1096045197740113,0.2192090395480226,7.739846743295019,25.865000000000006,0.2321219226260258,0.0859375,,,,0.18518518518518517,,1.0,,0.037037037037037035,1.0,,,,,1.0,,,1.0,False,1.0,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,19319.1,322,-68,656,663,239.0,238.0,102.0,1319,36.0,53.0,11.0,25.0,16.0,22.0,11.0,27.0,2.0,4.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,49.0,84.0,1.0,2.0,25.0,126.0,799,14.0,32.0,,1.0,7.0,35.0,20.0,33.0,1.0,2.0,12.0,55.0,70.0,28.0,3.0,,16.0,,,8.0,10.0,8.0,18.0,4.0,4.0,4.0,5.0,1.0,44.0,17.0,29.0,15.0,13.0,7.0,35.0,46.0,81.0,4.0,5.0,3.0,2.0,4.0,3.0,2.0,10.0,,2.0,,14.0,4.0,7.0,27.0,54.0,,10.0,6.0,27.0,5.0,1.0,36.0,2.0,16.0,,3.0,5.0,4.0,1.0,5.0,5.0,55.0,239.0,11.0,3.0,0.7142857142857143,0.8536585365853658,1.0,0.5,,0.5,0.5,0.5833333333333334,0.4375,0.6060606060606061,0.5872093023255814,0.42424242424242425,0.6142857142857143,0.6116504854368932,0.4605263157894737,0.6395348837209303,0.023255813953488372,0.09523809523809523,0.09433962264150944,0.1111111111111111,14.772727272727273,0.2857142857142857,0.3181818181818182,0.09923664122137404,0.15025906735751296,0.09933774834437085,0.10759493670886076,0.09929078014184398,0.13105413105413105,0.208955223880597,0.12631578947368421,0.0967741935483871,0.09523809523809523,0.07142857142857142,0.13157894736842105,,0.05982905982905983,0.23529411764705882,0.14285714285714285,1.0,0.6162790697674418,0.6792452830188679,0.75,0.6666666666666666,0.313953488372093,0.4074074074074074,0.4583333333333333,0.8181818181818182,0.046511627906976744,0.5,0.5,1.0,0.023255813953488372,0.5,0.5,1.0,,,,,0.7575757575757576,0.44,0.030303030303030304,,,,,,0.6285714285714286,0.7272727272727273,0.05714285714285714,0.5,,,0.6395348837209303,,0.5625122093023257,0.572736,0.579052857142857,0.16,0.16326530612244897,,0.2777777777777778,0.4365079365079365,3.8142857142857145,23.65,0.3643292682926829,0.15625,,,,0.18181818181818182,,,,,1.0,,,,,,,,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3624.0000000000005,60,-22,131,135,66.0,79.0,21.0,266,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,11.0,2.0,8.0,2.0,18.0,136,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.45454545454545453,,0.42857142857142855,0.42105263157894735,0.75,0.3333333333333333,0.42857142857142855,0.75,0.35,0.42105263157894735,,,,14.743589743589743,1.0,,0.07142857142857142,0.02564102564102564,0.10526315789473684,,0.09090909090909091,0.013333333333333334,0.058823529411764705,,,,,0.0625,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7368421052631579,0.4,0.5551815789473684,0.555675,0.5424666666666667,0.05,0.08333333333333333,,0.16666666666666666,0.3888888888888889,6.390909090909091,24.887500000000003,0.5038167938931297,,,,,,,,1.0,,,,,,,,,,,False,,
