EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Corner3Assists,AtRimAssists,BadPassSteals,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,-7,7,8,,,,15,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4745.700000000001,79,11,169,166,55.0,53.0,17.0,335,5.0,8.0,1.0,2.0,3.0,,1.0,,,,2.0,,,,,5.0,15.0,,,3.0,5.0,9.0,5.0,17.0,5.0,30.0,159,1.0,2.0,,,,2.0,2.0,3.0,1.0,3.0,4.0,11.0,8.0,2.0,15.0,,2.0,15.0,5.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,2.0,3.0,5.0,5.0,10.0,5.0,15.0,,2.0,,2.0,,2.0,1.0,,,3.0,,,8.0,11.0,2.0,,4.0,1.0,6.0,1.0,1.0,1.0,13.0,9.0,4.0,14.0,8.0,11.0,55.0,1.0,0.8,1.0,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.5555555555555556,0.5,0.6666666666666666,0.4807692307692308,0.5,0.5833333333333334,0.5357142857142857,0.5,0.6875,0.6538461538461539,0.1111111111111111,0.125,,16.666666666666664,0.6666666666666666,0.08928571428571429,0.08571428571428572,0.125,0.047619047619047616,0.10416666666666667,0.06493506493506493,0.09523809523809523,,0.06060606060606061,0.07692307692307693,0.15,,0.16666666666666666,,,0.5714285714285714,0.3076923076923077,0.625,0.7142857142857143,0.8,0.038461538461538464,,,,,,,,0.07692307692307693,,,,0.5769230769230769,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.5,,,0.5,0.9615384615384616,0.3333333333333333,0.56625,0.67065,0.627125,0.07407407407407407,0.1111111111111111,0.06666666666666667,0.36666666666666664,2.2888888888888888,26.576470588235296,0.3254437869822485,,,,1.0,2.0,,,2.0,,,,,,,0.6666666666666666,1.0,,,1.0,0.3333333333333333,0.05555555555555555,,,,,1.0,1.0,1.0,1.0,0.5,True,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,-1,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3751.1000000000004,63,-3,131,132,51.0,51.0,14.0,263,8.0,9.0,2.0,2.0,6.0,2.0,5.0,,,,,,,,,,,,,,10.0,14.0,,,7.0,27.0,164,2.0,3.0,,,2.0,6.0,5.0,6.0,,,3.0,13.0,14.0,6.0,,,4.0,,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,4.0,4.0,4.0,8.0,5.0,13.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,6.0,8.0,1.0,1.0,11.0,6.0,11.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0,2.0,13.0,51.0,1.0,0.7,0.875,,,,,,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.7105263157894737,0.6,0.8125,,,,,14.093959731543624,0.5,0.17391304347826086,0.1111111111111111,0.16666666666666666,,0.1702127659574468,0.06451612903225806,0.16666666666666666,0.11764705882352941,,0.14285714285714285,0.15384615384615385,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.25,0.6666666666666666,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.625,0.35714285714285715,0.4,0.4,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,1.0,,,,0.6428571428571429,,0.5747785714285715,0.6019,0.6146833333333334,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.48148148148148145,3.235714285714286,,0.3893129770992366,1.0,,,,1.0,,,5.0,,,,,,,0.8333333333333334,,,,,,,1.0,0.25,,,,,,1.0,,True,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1100.5,18,3,40,39,16.0,12.0,1.0,79,,,,,,,,,,1.0,4.0,,,1.0,1.0,,2.0,,,1.0,,,1.0,6.0,,3.0,39,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,2.0,2.0,,2.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,16.0,,,,1.0,0.16666666666666666,,0.5,0.16666666666666666,,,,0.25,,0.75,0.25,,0.75,1.0,,,,17.073170731707318,1.0,0.16666666666666666,,,,0.125,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,0.5503750000000001,,0.52695,,,,1.0,,25.866666666666664,0.4,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,31180.699999999997,520,-78,1082,1087,336.0,334.0,146.0,2169,38.0,61.0,5.0,10.0,20.0,51.0,104.0,14.0,39.0,1.0,4.0,,,,,24.0,72.0,2.0,12.0,29.0,103.0,204.0,25.0,76.0,80.0,361.0,1304,9.0,18.0,2.0,12.0,6.0,30.0,29.0,63.0,6.0,29.0,23.0,99.0,76.0,130.0,54.0,21.0,10.0,72.0,24.0,9.0,34.0,36.0,70.0,31.0,4.0,4.0,176.0,10.0,12.0,35.0,42.0,88.0,22.0,110.0,6.0,21.0,12.0,17.0,2.0,10.0,17.0,7.0,3.0,34.0,3.0,12.0,20.0,46.0,5.0,6.0,93.0,2.0,121.0,12.0,56.0,9.0,6.0,3.0,3.0,6.0,3.0,99.0,334.0,8.0,0.36893203883495146,0.3877551020408163,0.72,0.32894736842105265,0.16666666666666666,0.20689655172413793,0.32894736842105265,0.5049019607843137,0.5,0.4603174603174603,0.5017857142857143,0.4,0.41304347826086957,0.5404191616766467,0.4411764705882353,0.45,0.2714285714285714,0.04411764705882353,0.09836065573770492,,29.252782193958666,0.5,0.1721311475409836,0.0425531914893617,0.14056224899598393,0.0392156862745098,0.15618661257606492,0.040968342644320296,0.03225806451612903,0.05303030303030303,0.03414634146341464,0.1836734693877551,0.19047619047619047,0.0975609756097561,0.14507772020725387,0.125,0.04225352112676056,0.5,0.21785714285714286,0.6229508196721312,0.6909090909090909,0.47368421052631576,0.37142857142857144,0.49038461538461536,0.49038461538461536,0.3137254901960784,0.1392857142857143,0.358974358974359,0.3888888888888889,0.2857142857142857,0.014285714285714285,0.25,0.25,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.7083333333333334,0.3333333333333333,0.5,,,,0.4,0.16666666666666666,0.5,0.21739130434782608,,,0.31521739130434784,0.48928571428571427,0.3333333333333333,0.5007035714285715,0.5440795454545454,0.5006826086956522,0.1753846153846154,0.22580645161290322,0.08310249307479224,0.2742382271468144,8.539215686274508,26.11842105263157,0.31053604436229204,11.0,,5.0,26.0,9.0,,,11.0,11.0,1.0,,4.0,,0.3142857142857143,0.55,6.0,1.0,,1.0,0.20689655172413793,0.012987012987012988,,,,0.06,2.0,,,1.0,0.03508771929824561,False,0.07692307692307693,0.2,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12317.8,205,-38,414,417,137.0,153.0,66.0,831,22.0,34.0,7.0,17.0,12.0,10.0,17.0,2.0,2.0,,1.0,,1.0,,1.0,,,,,,34.0,53.0,,1.0,14.0,82.0,509,9.0,20.0,,1.0,4.0,22.0,12.0,16.0,,1.0,3.0,27.0,48.0,20.0,,,14.0,,,5.0,7.0,6.0,13.0,3.0,3.0,1.0,32.0,7.0,22.0,13.0,3.0,18.0,29.0,47.0,2.0,2.0,,2.0,1.0,1.0,4.0,1.0,,6.0,2.0,2.0,18.0,38.0,8.0,3.0,17.0,4.0,21.0,1.0,9.0,2.0,3.0,2.0,1.0,3.0,3.0,27.0,137.0,2.0,0.7058823529411765,0.8888888888888888,,,,,,0.6415094339622641,0.45,0.75,0.6296296296296297,0.42857142857142855,0.7058823529411765,0.640625,0.4583333333333333,0.675,0.018518518518518517,0.09433962264150944,0.11764705882352941,0.058823529411764705,13.916500994035784,0.3333333333333333,0.0410958904109589,0.17054263565891473,0.11926605504587157,0.07446808510638298,0.08791208791208792,0.13004484304932734,0.22916666666666666,0.15384615384615385,0.0547945205479452,,0.06521739130434782,,0.07228915662650602,0.2692307692307692,0.13333333333333333,1.0,0.6296296296296297,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.3148148148148148,0.5882352941176471,0.625,0.8,0.037037037037037035,1.0,1.0,1.0,0.018518518518518517,,,,,,,,0.8095238095238095,0.4117647058823529,0.047619047619047616,,,,,,0.7058823529411765,0.058823529411764705,,,0.6481481481481481,,0.5548629629629629,0.592925,0.5896647058823529,0.14516129032258066,0.14754098360655737,0.2682926829268293,0.32926829268292684,3.5566037735849063,23.0,0.3309178743961353,8.0,,3.0,3.0,2.0,,,9.0,2.0,,,1.0,,0.15384615384615385,0.75,,,,,,,,,,0.14285714285714285,,,,1.0,0.0625,False,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3624.0000000000005,60,-22,131,135,66.0,79.0,21.0,266,4.0,6.0,,,3.0,,3.0,1.0,2.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,2.0,5.0,11.0,2.0,8.0,2.0,18.0,136,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,6.0,3.0,9.0,3.0,4.0,,21.0,,1.0,4.0,2.0,6.0,1.0,7.0,,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,,4.0,,1.0,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.45454545454545453,,0.42857142857142855,0.42105263157894735,0.75,0.3333333333333333,0.42857142857142855,0.75,0.35,0.42105263157894735,,,,14.743589743589743,1.0,0.07142857142857142,0.02564102564102564,0.10526315789473684,,0.09090909090909091,0.013333333333333334,0.058823529411764705,,,,0.0625,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,,,0.2222222222222222,0.7368421052631579,0.4,0.5551815789473684,0.555675,0.5424666666666667,0.05,0.08333333333333333,0.16666666666666666,0.3888888888888889,6.390909090909091,24.887500000000003,0.5038167938931297,1.0,,,2.0,1.0,,,2.0,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,False,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19194.6,320,-28,666,673,214.0,185.0,106.0,1339,14.0,28.0,,2.0,11.0,7.0,22.0,2.0,11.0,8.0,19.0,2.0,5.0,5.0,11.0,22.0,59.0,4.0,10.0,23.0,23.0,61.0,30.0,78.0,31.0,167.0,786,2.0,6.0,6.0,15.0,1.0,23.0,8.0,20.0,14.0,34.0,11.0,69.0,38.0,8.0,84.0,6.0,,59.0,22.0,8.0,5.0,7.0,12.0,6.0,3.0,,31.0,10.0,6.0,15.0,16.0,32.0,17.0,49.0,4.0,8.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,2.0,13.0,26.0,2.0,2.0,38.0,2.0,39.0,4.0,15.0,3.0,3.0,2.0,1.0,3.0,1.0,69.0,213.0,3.0,0.8260869565217391,0.8260869565217391,0.9333333333333333,0.38461538461538464,0.4,0.4117647058823529,0.38461538461538464,0.3770491803278688,0.3333333333333333,0.4,0.4892086330935252,0.5238095238095238,0.5370370370370371,0.5357142857142857,0.5,0.5655737704918032,0.5611510791366906,0.13114754098360656,0.21428571428571427,0.09090909090909091,20.480404551201012,0.375,0.1095890410958904,0.029850746268656716,0.1,0.06622516556291391,0.10472972972972973,0.045454545454545456,0.0273972602739726,0.03333333333333333,0.07258064516129033,0.043478260869565216,0.14084507042253522,0.13793103448275862,0.08771929824561403,0.1388888888888889,0.0547945205479452,0.3333333333333333,0.2014388489208633,0.5,0.6363636363636364,0.9285714285714286,0.15827338129496402,0.3181818181818182,0.35,0.5714285714285714,0.07913669064748201,0.18181818181818182,0.18181818181818182,1.0,0.1366906474820144,0.42105263157894735,0.4444444444444444,0.875,0.4244604316546763,0.3728813559322034,0.3793103448275862,0.9545454545454546,0.09523809523809523,,0.23809523809523808,0.4,0.5,0.47619047619047616,0.4,1.0,0.2037037037037037,0.2037037037037037,0.45454545454545453,0.42592592592592593,0.762589928057554,0.3728813559322034,0.5312888489208633,0.5316307692307692,0.5216907407407407,0.10596026490066225,0.20833333333333334,0.1377245508982036,0.41317365269461076,7.557377049180328,25.501282051282047,0.3213213213213213,4.0,2.0,1.0,2.0,5.0,0.02564102564102564,0.01694915254237288,6.0,1.0,,,11.0,,0.06666666666666667,0.5454545454545454,9.0,,4.0,1.0,0.391304347826087,0.012658227848101266,1.0,0.05,0.05263157894736842,0.037037037037037035,,,,,0.02631578947368421,False,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,26521.6,442,-104,926,937,287.0,300.0,120.0,1863,15.0,33.0,5.0,8.0,10.0,14.0,46.0,1.0,6.0,6.0,11.0,1.0,1.0,1.0,3.0,21.0,70.0,4.0,6.0,18.0,30.0,85.0,27.0,81.0,35.0,176.0,1115,7.0,14.0,5.0,7.0,,29.0,14.0,25.0,6.0,21.0,14.0,60.0,30.0,30.0,72.0,9.0,6.0,70.0,21.0,4.0,27.0,18.0,45.0,15.0,4.0,,108.0,6.0,4.0,43.0,26.0,77.0,12.0,89.0,1.0,10.0,5.0,22.0,5.0,9.0,13.0,13.0,4.0,35.0,7.0,10.0,21.0,32.0,1.0,,34.0,,42.0,5.0,24.0,,8.0,5.0,2.0,8.0,5.0,60.0,286.0,,0.5,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.3333333333333333,0.35294117647058826,0.5,0.56,0.4246987951807229,0.6904761904761905,0.5,0.4756756756756757,0.6590909090909091,0.5555555555555556,0.4879518072289157,0.047058823529411764,0.06060606060606061,0.043478260869565216,20.560747663551403,0.6285714285714286,0.12560386473429952,0.016666666666666666,0.19369369369369369,0.027149321266968326,0.16083916083916083,0.021691973969631236,0.011627906976744186,0.008928571428571428,0.027777777777777776,0.07317073170731707,0.11627906976744186,0.2564102564102564,0.21893491124260356,0.11320754716981132,0.009615384615384616,0.625,0.19879518072289157,0.45454545454545453,0.4838709677419355,0.7333333333333333,0.27710843373493976,0.30434782608695654,0.3181818181818182,0.2857142857142857,0.03614457831325301,0.16666666666666666,0.16666666666666666,,0.06626506024096386,0.5454545454545454,0.5454545454545454,1.0,0.42168674698795183,0.3,0.3,0.8571428571428571,0.38095238095238093,0.625,0.047619047619047616,1.0,1.0,0.2857142857142857,0.6666666666666666,1.0,0.21739130434782608,0.06521739130434782,0.3333333333333333,0.391304347826087,0.6867469879518072,0.3,0.5135813253012048,0.5162166666666667,0.5065510869565218,0.12972972972972974,0.23076923076923078,0.16477272727272727,0.3409090909090909,6.727058823529412,25.819753086419755,0.3099352051835853,2.0,,3.0,23.0,5.0,,,6.0,8.0,1.0,,,1.0,0.24242424242424243,0.6,5.0,3.0,,,0.2777777777777778,,2.0,0.058823529411764705,,0.024390243902439025,,,,,0.047619047619047616,False,,0.4,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27,113,120,37.0,61.0,19.0,233,1.0,1.0,,,,1.0,4.0,,,,2.0,,,,1.0,,3.0,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,11.0,2.0,13.0,1.0,14.0,,4.0,2.0,1.0,2.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,,5.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.781954887218044,0.25,0.07142857142857142,0.03333333333333333,0.3055555555555556,,0.203125,0.014492753623188406,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.2222222222222222,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5434.299999999999,91,-17,193,198,69.0,73.0,24.0,391,,,,,,1.0,1.0,,1.0,2.0,9.0,,,,3.0,4.0,12.0,,,2.0,1.0,2.0,6.0,21.0,3.0,23.0,208,,1.0,,,,,1.0,1.0,,5.0,,2.0,,2.0,15.0,3.0,,12.0,4.0,,6.0,7.0,13.0,7.0,2.0,,33.0,4.0,,1.0,7.0,9.0,4.0,13.0,,2.0,2.0,3.0,3.0,3.0,4.0,,,7.0,,4.0,5.0,5.0,,,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,2.0,69.0,,,,0.8333333333333334,0.2857142857142857,,,0.2857142857142857,0.5,,1.0,0.43478260869565216,,0.16666666666666666,0.4791666666666667,,0.16666666666666666,0.9130434782608695,,,,13.963963963963963,0.42857142857142855,0.16279069767441862,,0.018867924528301886,0.06896551724137931,0.08333333333333333,0.0392156862745098,,,0.09090909090909091,,0.23076923076923078,0.25,,0.16666666666666666,,,,,,,0.043478260869565216,1.0,1.0,,0.043478260869565216,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.75,,,,,,,,,,0.5,,0.3333333333333333,0.9130434782608695,0.3333333333333333,0.5163500000000001,0.3809,0.49275833333333335,0.041666666666666664,,,0.08695652173913043,11.399999999999999,26.133333333333333,0.35751295336787564,,,,4.0,,,,,1.0,,,,,0.14285714285714285,,,,,1.0,,0.045454545454545456,,,,,,,,,,False,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,17884.1,298,-108,621,620,183.0,187.0,73.0,1241,14.0,21.0,,1.0,7.0,17.0,38.0,8.0,30.0,,3.0,,,,,19.0,55.0,1.0,3.0,11.0,39.0,89.0,19.0,58.0,50.0,185.0,791,,3.0,1.0,3.0,1.0,4.0,10.0,30.0,3.0,11.0,19.0,48.0,20.0,58.0,36.0,21.0,,55.0,19.0,3.0,41.0,24.0,65.0,21.0,16.0,4.0,154.0,,3.0,10.0,2.0,14.0,3.0,17.0,,7.0,4.0,18.0,,10.0,8.0,8.0,2.0,26.0,3.0,10.0,10.0,25.0,1.0,3.0,42.0,,57.0,4.0,23.0,6.0,2.0,1.0,1.0,2.0,,48.0,182.0,7.0,0.2564102564102564,0.2564102564102564,0.631578947368421,0.3275862068965517,0.3333333333333333,0.2727272727272727,0.3275862068965517,0.43820224719101125,,0.3333333333333333,0.45918367346938777,0.25,0.35365853658536583,0.5319767441860465,0.2857142857142857,0.47,0.3945578231292517,0.033707865168539325,0.09523809523809523,0.02631578947368421,27.848101265822784,0.6923076923076923,0.015625,0.01875,0.06944444444444445,,0.04411764705882353,0.010067114093959731,0.038461538461538464,0.013333333333333334,,,0.019230769230769232,0.058823529411764705,0.06542056074766354,0.08108108108108109,,,0.14285714285714285,0.6666666666666666,0.7368421052631579,0.2857142857142857,0.2585034013605442,0.4473684210526316,0.4594594594594595,0.23529411764705882,0.20408163265306123,0.26666666666666666,0.26666666666666666,0.25,0.02040816326530612,,,,0.3741496598639456,0.34545454545454546,0.35185185185185186,0.631578947368421,0.16666666666666666,,,,,0.5,0.3333333333333333,1.0,0.17073170731707318,,,0.2682926829268293,0.5374149659863946,0.34545454545454546,0.5102441780821919,0.45054,0.492469512195122,0.13855421686746988,0.21296296296296297,0.021621621621621623,0.2594594594594595,10.053932584269663,27.165517241379305,0.2946859903381642,1.0,2.0,3.0,21.0,3.0,0.034482758620689655,0.01818181818181818,3.0,2.0,,1.0,,,0.07142857142857142,0.42857142857142855,3.0,1.0,2.0,,0.2727272727272727,,,,0.3333333333333333,,,,,,,False,,,,,,
