EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,364.8,6,-10,12,13,,,,25,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,1.0,,0.5,,0.25,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,,25.433333333333334,,,,,,,,,,,,,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6828.3,114,28,253,253,98.0,75.0,20.0,506,6.0,11.0,,,1.0,3.0,2.0,4.0,1.0,3.0,4.0,9.0,,,2.0,5.0,7.0,13.0,1.0,1.0,1.0,3.0,9.0,18.0,11.0,22.0,4.0,55.0,260,,,1.0,1.0,,3.0,3.0,7.0,3.0,8.0,2.0,17.0,18.0,,33.0,,,13.0,7.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,2.0,2.0,6.0,5.0,13.0,4.0,17.0,2.0,3.0,1.0,2.0,,,,,,,,,,8.0,9.0,,,,3.0,,1.0,4.0,,2.0,,,,,,,,17.0,98.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.375,0.5,0.5,,0.42857142857142855,0.6375,1.5,0.5,0.6547619047619048,1.5,0.53125,0.55,0.1111111111111111,0.18181818181818182,,15.384615384615385,,0.4166666666666667,0.10344827586206896,0.03571428571428571,0.034482758620689655,0.04081632653061224,0.06896551724137931,0.0380952380952381,,0.043478260869565216,0.02857142857142857,0.1,0.10714285714285714,0.1,0.043478260869565216,,0.11764705882352941,,0.275,0.5454545454545454,0.6666666666666666,1.0,0.1,0.5,0.5,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.225,0.4444444444444444,0.5,1.0,0.325,0.5384615384615384,0.5384615384615384,1.0,,,,,,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.4,0.2,0.3333333333333333,0.825,0.5384615384615384,0.56959125,0.55995,0.5409299999999999,0.047619047619047616,0.1,,0.05454545454545454,0.3090909090909091,5.750000000000001,25.05909090909091,0.38735177865612647,0.1,0.07142857142857142,1.0,0.045454545454545456,,,,,,,,,,,0.1111111111111111,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,-7,7,8,,,,15,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,9751.6,163,-35,347,345,99.0,104.0,22.0,692,7.0,11.0,1.0,2.0,2.0,3.0,,1.0,,,,4.0,,,,,8.0,31.0,,,1.0,4.0,7.0,12.0,8.0,35.0,10.0,48.0,396,1.0,2.0,,,,2.0,2.0,3.0,1.0,4.0,4.0,11.0,12.0,2.0,24.0,,2.0,31.0,8.0,2.0,6.0,4.0,10.0,1.0,3.0,2.0,2.0,2.0,24.0,2.0,3.0,11.0,12.0,2.0,25.0,5.0,30.0,,3.0,3.0,,4.0,,4.0,2.0,,,6.0,,,14.0,19.0,1.0,2.0,1.0,11.0,1.0,,12.0,2.0,4.0,1.0,2.0,23.0,13.0,10.0,24.0,14.0,11.0,98.0,,1.0,0.8571428571428571,1.0,1.0,0.22857142857142856,,0.25,0.22857142857142856,0.5833333333333334,0.5,0.6666666666666666,0.40425531914893614,0.5,0.5,0.46153846153846156,0.5,0.6111111111111112,0.7446808510638298,0.16666666666666666,0.18181818181818182,,15.489130434782608,0.6666666666666666,0.16666666666666666,0.1348314606741573,0.041666666666666664,0.1375,0.02564102564102564,0.13609467455621302,0.03333333333333333,0.07142857142857142,,0.03333333333333333,0.11428571428571428,0.1891891891891892,0.058823529411764705,0.15517241379310345,0.09090909090909091,,0.5833333333333334,0.23404255319148937,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.02127659574468085,,,,,,,,0.0851063829787234,,,,0.6595744680851063,0.25806451612903225,0.25806451612903225,1.0,1.0,0.5,,,,,,,0.42857142857142855,0.6666666666666666,,,0.5714285714285714,0.25,0.9787234042553191,0.25806451612903225,0.5637978723404256,0.67065,0.6099428571428572,0.1,0.2857142857142857,0.027777777777777776,0.041666666666666664,0.22916666666666666,2.1666666666666665,26.594285714285718,0.28530259365994237,0.1,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,-1,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8750.400000000001,146,6,302,302,111.0,119.0,33.0,604,20.0,24.0,7.0,9.0,9.0,10.0,4.0,11.0,,,,,,,,,,,,,,,24.0,35.0,,,14.0,62.0,351,7.0,10.0,,,4.0,18.0,10.0,14.0,,,5.0,25.0,30.0,18.0,,,14.0,,,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,3.0,13.0,15.0,12.0,4.0,31.0,18.0,49.0,2.0,7.0,4.0,3.0,2.0,1.0,,5.0,2.0,,7.0,2.0,2.0,12.0,19.0,,1.0,3.0,17.0,8.0,,21.0,1.0,8.0,,3.0,6.0,2.0,4.0,6.0,5.0,25.0,111.0,1.0,3.0,0.625,0.8823529411764706,,,,,,0.6857142857142857,0.7,0.7142857142857143,0.6857142857142857,0.7,0.7142857142857143,0.6888888888888889,0.6923076923076923,0.6944444444444444,,,,,15.160349854227405,0.2857142857142857,0.2,0.19672131147540983,0.15294117647058825,0.25862068965517243,0.05454545454545454,0.226890756302521,0.11428571428571428,0.16666666666666666,0.16279069767441862,0.07142857142857142,0.25,0.17857142857142858,0.15384615384615385,0.2127659574468085,0.45454545454545453,0.18181818181818182,0.8333333333333334,0.6857142857142857,0.8333333333333334,0.8333333333333334,0.55,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,,,,,0.9,0.7777777777777778,,,,,,,0.7142857142857143,0.9,,,,,0.6857142857142857,,0.5576028571428572,0.6063555555555555,0.5492,0.19047619047619047,0.19047619047619047,,0.2903225806451613,0.4032258064516129,3.002857142857142,,0.3675496688741722,0.1111111111111111,,,,,,,1.0,,,,,2.0,0.2222222222222222,,,,1.0,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,915.0,15,7,32,33,4.0,4.0,2.0,65,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,33,,,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,3.0,4.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.75,,1.0,0.7,,1.0,,,,,17.64705882352941,1.0,,0.125,,,,0.07142857142857142,,,,,,0.2,,,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6877000000000001,,0.8344,0.2,0.2,,,0.2857142857142857,1.9500000000000002,,0.125,,,,,,,,,,,,,,,,,,,,True,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,3264.3999999999996,54,-2,122,119,33.0,33.0,5.0,241,1.0,1.0,,,,,1.0,1.0,,,2.0,7.0,,,1.0,3.0,1.0,2.0,,,,1.0,2.0,2.0,3.0,9.0,9.0,22.0,140,,,,,2.0,2.0,1.0,1.0,1.0,4.0,4.0,9.0,2.0,2.0,9.0,,,2.0,1.0,,5.0,,5.0,,,4.0,,1.0,10.0,,,3.0,3.0,3.0,9.0,,9.0,,,,,1.0,1.0,1.0,3.0,,1.0,4.0,,,3.0,5.0,,,1.0,7.0,3.0,,10.0,,3.0,,2.0,2.0,2.0,,2.0,1.0,9.0,33.0,,2.0,0.5,0.5,1.0,0.3333333333333333,,0.25,0.3333333333333333,1.0,,1.0,0.5909090909090909,,0.5,0.6875,1.0,0.6428571428571429,0.8181818181818182,,,,15.748031496062993,0.25,0.75,0.1111111111111111,,0.13043478260869565,,0.12,,,,,0.08333333333333333,0.18181818181818182,,0.15,,,0.5,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,0.6,0.3333333333333333,0.2,,0.9090909090909091,0.5,0.5556227272727273,,0.53837,0.21428571428571427,0.6,,0.09090909090909091,0.4090909090909091,3.75,24.299999999999997,0.27049180327868855,,,,,,,,,,,,,,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5036.7,84,-23,175,179,54.0,63.0,14.0,354,8.0,10.0,,1.0,4.0,5.0,1.0,2.0,,1.0,3.0,7.0,,,,1.0,1.0,4.0,,1.0,,,9.0,13.0,4.0,11.0,2.0,32.0,211,,1.0,,1.0,,,5.0,7.0,,1.0,2.0,12.0,14.0,4.0,12.0,,,4.0,1.0,1.0,3.0,,3.0,,,,2.0,1.0,6.0,2.0,2.0,3.0,3.0,5.0,11.0,4.0,15.0,,2.0,,2.0,,,,4.0,,,4.0,,2.0,6.0,10.0,,,1.0,6.0,1.0,,6.0,2.0,3.0,,1.0,,,,,,12.0,54.0,2.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.36363636363636365,,,0.36363636363636365,0.6923076923076923,,0.7142857142857143,0.625,,0.625,0.6153846153846154,,0.6,0.4583333333333333,0.07692307692307693,0.1,,15.706806282722514,,0.38461538461538464,0.09090909090909091,0.04081632653061224,0.1,0.07142857142857142,0.09523809523809523,0.05194805194805195,0.07692307692307693,0.04,,,0.06666666666666667,0.2222222222222222,0.11538461538461539,,,,0.4166666666666667,0.8,0.8888888888888888,0.75,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.25,0.25,1.0,0.5,,,,,0.5,,,0.625,0.8,0.125,,,,0.875,0.25,0.5823208333333333,0.542,0.5599125,0.12,0.21428571428571427,,,0.375,3.769230769230769,24.381818181818176,0.30857142857142855,,0.18181818181818182,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,575.4000000000001,10,-1,23,20,18.0,16.0,3.0,43,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,2.0,2.0,21,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,4.0,,2.0,,,,,,,,1.0,18.0,,,,,,,,,,,,,,,,0.2,,0.25,0.3333333333333333,0.5,,0.5,22.22222222222222,1.0,,0.25,,,,0.125,,,,,,0.25,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4731166666666667,,0.4212,0.4,0.5,,,0.5,4.4,25.5,0.782608695652174,,,,,,,,,,,,,,,,,,,,True,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,776.0,13,-2,27,27,5.0,6.0,2.0,54,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,2.0,2.0,,1.0,,4.0,35,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5.0,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,10.344827586206897,,,0.14285714285714285,,,,0.09090909090909091,,,,,,0.25,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5546833333333333,,0.53925,,,,,,3.9,24.5,0.18518518518518517,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,57848.90000000001,964,-153,1994,2009,475.0,580.0,241.0,4003,91.0,135.0,19.0,25.0,18.0,31.0,97.0,201.0,21.0,68.0,4.0,19.0,,1.0,,,43.0,118.0,4.0,20.0,13.0,40.0,209.0,404.0,47.0,137.0,128.0,687.0,2418,24.0,40.0,4.0,21.0,12.0,72.0,39.0,86.0,13.0,40.0,32.0,149.0,172.0,246.0,111.0,30.0,32.0,118.0,43.0,21.0,53.0,59.0,112.0,51.0,8.0,34.0,13.0,6.0,283.0,20.0,29.0,54.0,73.0,15.0,142.0,49.0,191.0,16.0,37.0,19.0,18.0,31.0,4.0,15.0,25.0,16.0,4.0,56.0,6.0,17.0,34.0,73.0,2.0,6.0,8.0,154.0,4.0,4.0,189.0,20.0,91.0,1.0,12.0,12.0,5.0,7.0,12.0,6.0,149.0,469.0,12.0,11.0,0.41148325358851673,0.44559585492227977,0.7872340425531915,0.34306569343065696,0.19047619047619047,0.325,0.34306569343065696,0.5173267326732673,0.6,0.45348837209302323,0.5166358595194085,0.4918032786885246,0.4642857142857143,0.5496,0.5294117647058824,0.5,0.2532347504621072,0.05198019801980198,0.07407407407407407,0.03980099502487562,29.79002624671916,0.5535714285714286,0.23809523809523808,0.15835140997830802,0.0562015503875969,0.12413793103448276,0.042826552462526764,0.14174107142857142,0.04984740590030519,0.062111801242236024,0.07053941908713693,0.03296703296703297,0.1569767441860465,0.16587677725118483,0.14102564102564102,0.13190184049079753,0.10091743119266056,0.060836501901140684,0.5,0.24953789279112754,0.674074074074074,0.728,0.5274725274725275,0.37153419593345655,0.48258706467661694,0.5025906735751295,0.32989690721649484,0.1256931608133087,0.3088235294117647,0.3230769230769231,0.2857142857142857,0.03512014787430684,0.21052631578947367,0.21052631578947367,1.0,0.21811460258780038,0.3644067796610169,0.3644067796610169,0.7674418604651163,0.4098360655737705,0.76,0.01639344262295082,,,0.32786885245901637,0.2,0.75,0.24603174603174602,0.5806451612903226,,,0.31746031746031744,0.325,0.5027726432532348,0.3644067796610169,0.5039963955637708,0.5368821428571428,0.5039940476190476,0.1500815660685155,0.19157894736842104,0.007246376811594203,0.10480349344978165,0.21688500727802038,8.08341584158416,25.88540145985401,0.2382146439317954,0.017543859649122806,0.07766990291262135,,,,0.15789473684210525,,4.0,1.0,,0.04411764705882353,,,,,,,1.0,1.0,False,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15437.3,257,-57,526,533,179.0,210.0,79.0,1059,28.0,44.0,8.0,21.0,13.0,18.0,10.0,19.0,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,40.0,67.0,,1.0,20.0,100.0,661,10.0,25.0,,1.0,7.0,27.0,16.0,25.0,,1.0,8.0,40.0,56.0,24.0,,,14.0,,,6.0,7.0,7.0,14.0,4.0,3.0,3.0,3.0,1.0,35.0,11.0,27.0,13.0,8.0,4.0,25.0,38.0,63.0,4.0,2.0,2.0,,3.0,2.0,2.0,7.0,1.0,,10.0,3.0,4.0,23.0,48.0,,9.0,5.0,23.0,5.0,1.0,29.0,1.0,13.0,,2.0,4.0,3.0,1.0,4.0,4.0,40.0,179.0,10.0,2.0,0.7,0.8484848484848485,,,,,,0.5970149253731343,0.4,0.64,0.5882352941176471,0.38461538461538464,0.6153846153846154,0.6097560975609756,0.43548387096774194,0.625,0.014705882352941176,0.08955223880597014,0.11363636363636363,0.05263157894736842,14.511041009463723,0.3,0.23529411764705882,0.08080808080808081,0.17307692307692307,0.10833333333333334,0.09322033898305085,0.0958904109589041,0.1386861313868613,0.23728813559322035,0.13333333333333333,0.07446808510638298,0.06451612903225806,0.10344827586206896,,0.06451612903225806,0.25925925925925924,0.18181818181818182,1.0,0.6470588235294118,0.6363636363636364,0.717948717948718,0.6428571428571429,0.27941176470588236,0.5263157894736842,0.5555555555555556,0.8,0.058823529411764705,0.5,0.5,1.0,0.014705882352941176,,,,,,,,0.8076923076923077,0.38095238095238093,0.038461538461538464,,,,,,0.6923076923076923,0.7222222222222222,0.038461538461538464,,,,0.6617647058823529,,0.5565352941176471,0.5782,0.5790192307692308,0.1625,0.16455696202531644,,0.27,0.4,3.8895522388059707,23.0,0.3403041825095057,0.13636363636363635,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3624.0000000000005,60,-22,131,135,66.0,79.0,21.0,266,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,11.0,2.0,8.0,2.0,18.0,136,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.45454545454545453,,0.42857142857142855,0.42105263157894735,0.75,0.3333333333333333,0.42857142857142855,0.75,0.35,0.42105263157894735,,,,14.743589743589743,1.0,,0.07142857142857142,0.02564102564102564,0.10526315789473684,,0.09090909090909091,0.013333333333333334,0.058823529411764705,,,,0.0625,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7368421052631579,0.4,0.5551815789473684,0.555675,0.5424666666666667,0.05,0.08333333333333333,,0.16666666666666666,0.3888888888888889,6.390909090909091,24.887500000000003,0.5038167938931297,,,,,,,,,,1.0,,,,,,,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,26251.6,438,-36,923,931,250.0,290.0,127.0,1854,19.0,39.0,,2.0,7.0,12.0,8.0,29.0,2.0,12.0,12.0,26.0,2.0,6.0,5.0,12.0,31.0,80.0,5.0,11.0,11.0,28.0,29.0,80.0,43.0,106.0,35.0,222.0,1097,2.0,7.0,7.0,17.0,2.0,27.0,9.0,21.0,16.0,40.0,14.0,80.0,50.0,8.0,123.0,6.0,,80.0,31.0,10.0,17.0,11.0,28.0,8.0,3.0,11.0,5.0,1.0,67.0,13.0,9.0,19.0,23.0,3.0,45.0,23.0,68.0,5.0,9.0,5.0,4.0,6.0,2.0,2.0,6.0,4.0,1.0,12.0,2.0,3.0,18.0,37.0,,4.0,2.0,46.0,4.0,13.0,45.0,4.0,16.0,1.0,5.0,6.0,5.0,1.0,7.0,1.0,79.0,247.0,7.0,4.0,0.8620689655172413,0.8620689655172413,0.9534883720930233,0.4056603773584906,0.4117647058823529,0.4,0.4056603773584906,0.3625,0.2857142857142857,0.42857142857142855,0.5026881720430108,0.5208333333333334,0.5409836065573771,0.5392156862745098,0.5,0.5714285714285714,0.5698924731182796,0.125,0.1794871794871795,0.10344827586206896,20.03710575139147,0.5,0.125,0.11442786069651742,0.03435114503816794,0.09547738693467336,0.06310679611650485,0.105,0.04700854700854701,0.04081632653061224,0.034782608695652174,0.06626506024096386,0.04411764705882353,0.14893617021276595,0.15384615384615385,0.09523809523809523,0.09615384615384616,0.05154639175257732,0.14285714285714285,0.20967741935483872,0.48717948717948717,0.59375,0.9473684210526315,0.15591397849462366,0.27586206896551724,0.3076923076923077,0.625,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.13978494623655913,0.46153846153846156,0.48,0.9166666666666666,0.43010752688172044,0.3875,0.3974358974358974,0.967741935483871,0.08333333333333333,,0.25,0.3333333333333333,0.5,0.4583333333333333,0.45454545454545453,1.0,0.19672131147540983,0.5833333333333334,0.19672131147540983,0.4166666666666667,0.45901639344262296,0.39285714285714285,0.7795698924731183,0.3875,0.5305056451612903,0.5217966666666667,0.5182918032786886,0.08542713567839195,0.17391304347826086,0.009345794392523364,0.12162162162162163,0.36036036036036034,6.932500000000002,25.656603773584923,0.27085590465872156,0.02040816326530612,0.05,3.0,0.02830188679245283,0.025,,,,,,,4.0,1.0,0.03333333333333333,0.038461538461538464,1.0,,1.0,,False,1.0,,
