EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,-7,7,8,,,,15,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5303.700000000001,88,17,188,186,57.0,57.0,18.0,374,5.0,8.0,1.0,2.0,3.0,,1.0,,,,2.0,,,,,5.0,16.0,,,3.0,5.0,9.0,5.0,18.0,5.0,30.0,172,1.0,2.0,,,,2.0,2.0,3.0,1.0,3.0,4.0,11.0,8.0,2.0,15.0,,2.0,16.0,5.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,2.0,3.0,5.0,8.0,13.0,5.0,18.0,,2.0,2.0,,2.0,,2.0,1.0,,,3.0,,,8.0,11.0,2.0,,6.0,1.0,6.0,1.0,1.0,1.0,16.0,10.0,6.0,17.0,10.0,11.0,56.0,1.0,0.8,1.0,1.0,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.5555555555555556,0.5,0.6666666666666666,0.46296296296296297,0.5,0.5833333333333334,0.5172413793103449,0.5,0.6875,0.6666666666666666,0.1111111111111111,0.125,,15.533980582524272,0.6666666666666666,0.12903225806451613,0.07894736842105263,0.10416666666666667,0.0425531914893617,0.11818181818181818,0.058823529411764705,0.09523809523809523,,0.05405405405405406,0.10344827586206896,0.21739130434782608,,0.14705882352941177,,,0.5882352941176471,0.2962962962962963,0.625,0.7142857142857143,0.8,0.037037037037037035,,,,,,,,0.07407407407407407,,,,0.5925925925925926,0.3125,0.3125,1.0,1.0,0.5,,,,,,,0.5,,,0.5,0.9629629629629629,0.3125,0.5653277777777778,0.67065,0.627125,0.07142857142857142,0.1111111111111111,0.06666666666666667,0.36666666666666664,2.2888888888888888,26.683333333333334,0.30319148936170215,,,1.0,,,2.0,,,,,,,0.6666666666666666,1.0,,1.0,,1.0,0.3333333333333333,0.05263157894736842,,,,,1.0,1.0,2.0,0.5,True,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,-1,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4682.1,78,11,164,164,55.0,60.0,17.0,328,11.0,12.0,3.0,3.0,7.0,3.0,6.0,,,,,,,,,,,,,,14.0,18.0,,,11.0,39.0,188,3.0,4.0,,,4.0,10.0,6.0,7.0,,,3.0,15.0,20.0,8.0,,,6.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,7.0,8.0,5.0,14.0,8.0,22.0,1.0,3.0,2.0,1.0,1.0,,,2.0,1.0,,3.0,,1.0,6.0,10.0,1.0,2.0,14.0,7.0,15.0,1.0,7.0,1.0,5.0,1.0,4.0,5.0,4.0,15.0,55.0,1.0,0.7142857142857143,0.9090909090909091,,,,,,0.7777777777777778,0.75,0.8571428571428571,0.7777777777777778,0.75,0.8571428571428571,0.78,0.7142857142857143,0.8333333333333334,,,,,15.135135135135135,0.3333333333333333,0.16129032258064516,0.15555555555555556,0.25806451612903225,,0.20967741935483872,0.09090909090909091,0.23076923076923078,0.16666666666666666,,0.125,0.15789473684210525,0.25,0.20833333333333334,0.42857142857142855,0.25,0.8,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.75,1.0,,,,,,,1.0,,,,0.6666666666666666,,0.5655388888888889,0.614625,0.5962999999999999,0.2916666666666667,0.2916666666666667,0.2564102564102564,0.38461538461538464,3.1388888888888893,,0.3353658536585366,1.0,,,,,6.0,1.0,,,,,0.1,0.8571428571428571,,,,,,,,1.0,0.2,,,,,1.0,,True,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1474.5,25,11,53,51,16.0,12.0,4.0,104,,,,,,,,,,1.0,4.0,,,1.0,1.0,,4.0,,,1.0,,,1.0,8.0,,3.0,45,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,4.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,2.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,,3.0,16.0,,,,1.0,0.125,,0.5,0.125,,,,0.1875,,0.75,0.1875,,0.75,1.0,,,,15.789473684210527,1.0,0.14285714285714285,,,,0.09523809523809523,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,0.5,0.25,0.25,1.0,0.5,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,0.5598375,,0.52695,,,,1.0,,26.0125,0.3018867924528302,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,32265.699999999997,538,-78,1117,1123,336.0,334.0,148.0,2240,40.0,63.0,5.0,10.0,20.0,54.0,111.0,15.0,40.0,1.0,6.0,,,,,24.0,73.0,2.0,12.0,29.0,109.0,214.0,25.0,79.0,81.0,374.0,1345,9.0,18.0,2.0,12.0,6.0,30.0,29.0,63.0,6.0,29.0,23.0,99.0,84.0,134.0,54.0,21.0,10.0,73.0,24.0,10.0,34.0,39.0,73.0,34.0,26.0,4.0,4.0,185.0,10.0,12.0,35.0,46.0,92.0,22.0,114.0,6.0,22.0,10.0,12.0,17.0,2.0,10.0,17.0,7.0,3.0,34.0,3.0,12.0,20.0,46.0,5.0,6.0,95.0,2.0,123.0,12.0,57.0,9.0,8.0,4.0,4.0,8.0,5.0,99.0,334.0,8.0,0.3853211009174312,0.40384615384615385,0.72,0.31645569620253167,0.16666666666666666,0.20689655172413793,0.31645569620253167,0.5093457943925234,0.5,0.4603174603174603,0.5,0.4,0.41304347826086957,0.5373563218390804,0.4411764705882353,0.45,0.2696245733788396,0.04672897196261682,0.09523809523809523,0.009009009009009009,29.4980694980695,0.5,0.17898832684824903,0.041666666666666664,0.1377952755905512,0.03787878787878788,0.15851272015655576,0.03985507246376811,0.03225806451612903,0.051094890510948905,0.03317535545023697,0.18691588785046728,0.19444444444444445,0.11904761904761904,0.1414141414141414,0.125,0.04054054054054054,0.625,0.2150170648464164,0.6349206349206349,0.7017543859649122,0.5,0.378839590443686,0.4864864864864865,0.4909090909090909,0.3333333333333333,0.13651877133105803,0.375,0.40540540540540543,0.26666666666666666,0.020477815699658702,0.16666666666666666,0.16666666666666666,1.0,0.24914675767918087,0.3287671232876712,0.3287671232876712,0.7083333333333334,0.3333333333333333,0.5,,,,0.4,0.16666666666666666,0.5,0.21739130434782608,,,0.31521739130434784,0.48464163822525597,0.3287671232876712,0.500021843003413,0.5440795454545454,0.5006826086956522,0.1710914454277286,0.22007722007722008,0.08021390374331551,0.2647058823529412,8.583177570093458,26.025316455696196,0.3008057296329454,11.0,,5.0,,,11.0,11.0,1.0,,4.0,,0.3055555555555556,0.55,6.0,1.0,2.0,,1.0,0.20689655172413793,0.0125,,,,0.05660377358490566,,,1.0,0.034482758620689655,False,0.075,0.2,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12317.8,205,-38,414,417,137.0,153.0,66.0,831,22.0,34.0,7.0,17.0,12.0,10.0,17.0,2.0,2.0,,1.0,,1.0,,1.0,,,,,,34.0,53.0,,1.0,14.0,82.0,509,9.0,20.0,,1.0,4.0,22.0,12.0,16.0,,1.0,3.0,27.0,48.0,20.0,,,14.0,,,5.0,7.0,6.0,13.0,3.0,3.0,3.0,1.0,32.0,7.0,22.0,13.0,3.0,18.0,29.0,47.0,2.0,2.0,2.0,,2.0,1.0,1.0,4.0,1.0,,6.0,2.0,2.0,18.0,38.0,8.0,3.0,17.0,4.0,21.0,1.0,9.0,2.0,3.0,2.0,1.0,3.0,3.0,27.0,137.0,2.0,0.7058823529411765,0.8888888888888888,,,,,,0.6415094339622641,0.45,0.75,0.6296296296296297,0.42857142857142855,0.7058823529411765,0.640625,0.4583333333333333,0.675,0.018518518518518517,0.09433962264150944,0.11764705882352941,0.058823529411764705,13.916500994035784,0.3333333333333333,0.0410958904109589,0.17054263565891473,0.11926605504587157,0.07446808510638298,0.08791208791208792,0.13004484304932734,0.22916666666666666,0.15384615384615385,0.0547945205479452,,0.06521739130434782,,0.07228915662650602,0.2692307692307692,0.13333333333333333,1.0,0.6296296296296297,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.3148148148148148,0.5882352941176471,0.625,0.8,0.037037037037037035,1.0,1.0,1.0,0.018518518518518517,,,,,,,,0.8095238095238095,0.4117647058823529,0.047619047619047616,,,,,,0.7058823529411765,0.058823529411764705,,,0.6481481481481481,,0.5548629629629629,0.592925,0.5896647058823529,0.14516129032258066,0.14754098360655737,0.2682926829268293,0.32926829268292684,3.5566037735849063,23.0,0.3309178743961353,8.0,,3.0,,,9.0,2.0,,,1.0,,0.15384615384615385,0.75,,,,,,,,,,,0.14285714285714285,,,1.0,0.0625,False,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3624.0000000000005,60,-22,131,135,66.0,79.0,21.0,266,4.0,6.0,,,3.0,,3.0,1.0,2.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,2.0,5.0,11.0,2.0,8.0,2.0,18.0,136,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,6.0,3.0,9.0,3.0,2.0,4.0,,21.0,,1.0,4.0,2.0,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,,4.0,,1.0,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.45454545454545453,,0.42857142857142855,0.42105263157894735,0.75,0.3333333333333333,0.42857142857142855,0.75,0.35,0.42105263157894735,,,,14.743589743589743,1.0,0.07142857142857142,0.02564102564102564,0.10526315789473684,,0.09090909090909091,0.013333333333333334,0.058823529411764705,,,,0.0625,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,,,0.2222222222222222,0.7368421052631579,0.4,0.5551815789473684,0.555675,0.5424666666666667,0.05,0.08333333333333333,0.16666666666666666,0.3888888888888889,6.390909090909091,24.887500000000003,0.5038167938931297,1.0,,,,,2.0,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,False,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19194.6,320,-28,666,673,214.0,185.0,106.0,1339,14.0,28.0,,2.0,11.0,7.0,22.0,2.0,11.0,8.0,19.0,2.0,5.0,5.0,11.0,22.0,59.0,4.0,10.0,23.0,23.0,61.0,30.0,78.0,31.0,167.0,786,2.0,6.0,6.0,15.0,1.0,23.0,8.0,20.0,14.0,34.0,11.0,69.0,38.0,8.0,84.0,6.0,,59.0,22.0,8.0,5.0,7.0,12.0,6.0,2.0,3.0,,31.0,10.0,6.0,15.0,16.0,32.0,17.0,49.0,4.0,8.0,5.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,2.0,13.0,26.0,2.0,2.0,38.0,2.0,39.0,4.0,15.0,3.0,3.0,2.0,1.0,3.0,1.0,69.0,213.0,3.0,0.8260869565217391,0.8260869565217391,0.9333333333333333,0.38461538461538464,0.4,0.4117647058823529,0.38461538461538464,0.3770491803278688,0.3333333333333333,0.4,0.4892086330935252,0.5238095238095238,0.5370370370370371,0.5357142857142857,0.5,0.5655737704918032,0.5611510791366906,0.13114754098360656,0.21428571428571427,0.09090909090909091,20.480404551201012,0.375,0.1095890410958904,0.029850746268656716,0.1,0.06622516556291391,0.10472972972972973,0.045454545454545456,0.0273972602739726,0.03333333333333333,0.07258064516129033,0.043478260869565216,0.14084507042253522,0.13793103448275862,0.08771929824561403,0.1388888888888889,0.0547945205479452,0.3333333333333333,0.2014388489208633,0.5,0.6363636363636364,0.9285714285714286,0.15827338129496402,0.3181818181818182,0.35,0.5714285714285714,0.07913669064748201,0.18181818181818182,0.18181818181818182,1.0,0.1366906474820144,0.42105263157894735,0.4444444444444444,0.875,0.4244604316546763,0.3728813559322034,0.3793103448275862,0.9545454545454546,0.09523809523809523,,0.23809523809523808,0.4,0.5,0.47619047619047616,0.4,1.0,0.2037037037037037,0.2037037037037037,0.45454545454545453,0.42592592592592593,0.762589928057554,0.3728813559322034,0.5312888489208633,0.5316307692307692,0.5216907407407407,0.10596026490066225,0.20833333333333334,0.1377245508982036,0.41317365269461076,7.557377049180328,25.501282051282047,0.3213213213213213,4.0,2.0,1.0,0.02564102564102564,0.01694915254237288,6.0,1.0,,,11.0,,0.06666666666666667,0.5454545454545454,9.0,,,4.0,1.0,0.391304347826087,0.012658227848101266,1.0,0.05,0.05263157894736842,0.037037037037037035,,,,0.02631578947368421,False,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,26733.6,446,-117,933,945,287.0,300.0,121.0,1878,15.0,33.0,5.0,8.0,10.0,14.0,46.0,1.0,6.0,6.0,11.0,1.0,1.0,1.0,3.0,21.0,71.0,4.0,6.0,18.0,30.0,85.0,27.0,82.0,35.0,176.0,1133,7.0,14.0,5.0,7.0,,29.0,14.0,25.0,6.0,21.0,14.0,60.0,30.0,30.0,72.0,9.0,6.0,71.0,21.0,4.0,27.0,18.0,45.0,15.0,23.0,4.0,,108.0,6.0,4.0,43.0,26.0,77.0,12.0,89.0,1.0,10.0,5.0,5.0,22.0,5.0,9.0,13.0,13.0,4.0,35.0,7.0,10.0,21.0,32.0,1.0,,34.0,,42.0,5.0,24.0,,8.0,5.0,2.0,8.0,5.0,60.0,286.0,,0.5,0.5555555555555556,0.8888888888888888,0.32926829268292684,0.7142857142857143,0.2857142857142857,0.32926829268292684,0.35294117647058826,0.5,0.56,0.4221556886227545,0.6904761904761905,0.5,0.4731182795698925,0.6590909090909091,0.5555555555555556,0.49101796407185627,0.047058823529411764,0.06060606060606061,0.043478260869565216,20.500927643784788,0.6285714285714286,0.12560386473429952,0.016666666666666666,0.19369369369369369,0.02654867256637168,0.16083916083916083,0.02145922746781116,0.011627906976744186,0.008928571428571428,0.02717391304347826,0.07317073170731707,0.11627906976744186,0.2564102564102564,0.21893491124260356,0.11320754716981132,0.009523809523809525,0.625,0.19760479041916168,0.45454545454545453,0.4838709677419355,0.7333333333333333,0.2754491017964072,0.30434782608695654,0.3181818181818182,0.2857142857142857,0.03592814371257485,0.16666666666666666,0.16666666666666666,,0.0658682634730539,0.5454545454545454,0.5454545454545454,1.0,0.4251497005988024,0.29577464788732394,0.29577464788732394,0.8571428571428571,0.38095238095238093,0.625,0.047619047619047616,1.0,1.0,0.2857142857142857,0.6666666666666666,1.0,0.21739130434782608,0.06521739130434782,0.3333333333333333,0.391304347826087,0.688622754491018,0.29577464788732394,0.5136479041916169,0.5162166666666667,0.5065510869565218,0.12903225806451613,0.23076923076923078,0.16477272727272727,0.3409090909090909,6.727058823529412,25.80609756097561,0.30760986066452306,2.0,,3.0,,,6.0,8.0,1.0,,,1.0,0.24242424242424243,0.6,5.0,3.0,,,,0.2777777777777778,,2.0,0.058823529411764705,,0.023809523809523808,,,,0.047619047619047616,False,,0.4,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27,113,120,37.0,61.0,19.0,233,1.0,1.0,,,,1.0,4.0,,,,2.0,,,,1.0,,3.0,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,11.0,2.0,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,,5.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.781954887218044,0.25,0.07142857142857142,0.03333333333333333,0.3055555555555556,,0.203125,0.014492753623188406,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.2222222222222222,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5434.299999999999,91,-17,193,198,69.0,73.0,24.0,391,,,,,,1.0,1.0,,1.0,2.0,9.0,,,,3.0,4.0,12.0,,,2.0,1.0,2.0,6.0,21.0,3.0,23.0,208,,1.0,,,,,1.0,1.0,,5.0,,2.0,,2.0,15.0,3.0,,12.0,4.0,,6.0,7.0,13.0,7.0,4.0,2.0,,33.0,4.0,,1.0,7.0,9.0,4.0,13.0,,2.0,,2.0,3.0,3.0,3.0,4.0,,,7.0,,4.0,5.0,5.0,,,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,2.0,69.0,,,,0.8333333333333334,0.2857142857142857,,,0.2857142857142857,0.5,,1.0,0.43478260869565216,,0.16666666666666666,0.4791666666666667,,0.16666666666666666,0.9130434782608695,,,,13.963963963963963,0.42857142857142855,0.16279069767441862,,0.018867924528301886,0.06896551724137931,0.08333333333333333,0.0392156862745098,,,0.09090909090909091,,0.23076923076923078,0.25,,0.16666666666666666,,,,,,,0.043478260869565216,1.0,1.0,,0.043478260869565216,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.75,,,,,,,,,,0.5,,0.3333333333333333,0.9130434782608695,0.3333333333333333,0.5163500000000001,0.3809,0.49275833333333335,0.041666666666666664,,,0.08695652173913043,11.399999999999999,26.133333333333333,0.35751295336787564,,,,,,,1.0,,,,,0.14285714285714285,,,,,,1.0,,0.045454545454545456,,,,,,,,,False,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,19275.1,321,-126,667,666,183.0,187.0,77.0,1333,15.0,22.0,,1.0,7.0,18.0,39.0,9.0,31.0,,3.0,,,,,20.0,60.0,1.0,4.0,11.0,42.0,92.0,20.0,63.0,51.0,195.0,855,,3.0,1.0,4.0,1.0,4.0,10.0,30.0,3.0,11.0,19.0,48.0,20.0,64.0,39.0,21.0,,60.0,20.0,3.0,45.0,25.0,70.0,22.0,24.0,17.0,4.0,165.0,,3.0,10.0,2.0,14.0,3.0,17.0,,7.0,3.0,4.0,20.0,,11.0,9.0,9.0,2.0,29.0,3.0,10.0,11.0,27.0,1.0,3.0,43.0,,58.0,5.0,24.0,6.0,2.0,1.0,1.0,2.0,,48.0,182.0,7.0,0.23809523809523808,0.23809523809523808,0.65,0.31746031746031744,0.25,0.2727272727272727,0.31746031746031744,0.45652173913043476,,0.3333333333333333,0.4645161290322581,0.21428571428571427,0.35365853658536583,0.5361111111111111,0.25,0.47,0.4064516129032258,0.03260869565217391,0.09090909090909091,0.02564102564102564,27.463863337713533,0.6896551724137931,0.014084507042253521,0.017964071856287425,0.06711409395973154,,0.041237113402061855,0.009316770186335404,0.038461538461538464,0.0125,,,0.01818181818181818,0.05555555555555555,0.0625,0.08108108108108109,,,0.14193548387096774,0.6818181818181818,0.75,0.26666666666666666,0.25161290322580643,0.46153846153846156,0.47368421052631576,0.2222222222222222,0.2,0.2903225806451613,0.2903225806451613,0.2222222222222222,0.01935483870967742,,,,0.3870967741935484,0.3333333333333333,0.3389830508474576,0.65,0.14285714285714285,,,,,0.5714285714285714,0.25,1.0,0.17073170731707318,,,0.2682926829268293,0.5483870967741935,0.3333333333333333,0.5096084415584416,0.45054,0.492469512195122,0.13793103448275862,0.21621621621621623,0.020512820512820513,0.24615384615384617,10.07717391304348,27.1047619047619,0.27436281859070466,1.0,2.0,3.0,0.031746031746031744,0.016666666666666666,3.0,2.0,,1.0,,,0.06896551724137931,0.42857142857142855,3.0,2.0,,2.0,,0.2727272727272727,,,,0.3333333333333333,,,,,,False,,,,,,
