EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4518.300000000001,75,18,167,170,65.0,60.0,15.0,337,4.0,7.0,,,2.0,1.0,2.0,,1.0,1.0,5.0,,,,2.0,4.0,10.0,1.0,1.0,,2.0,5.0,10.0,5.0,15.0,2.0,27.0,170,,,1.0,1.0,,3.0,1.0,4.0,,4.0,2.0,4.0,10.0,,15.0,,,10.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,2.0,1.0,1.0,5.0,3.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,1.0,,2.0,,1.0,,,,,,,,4.0,65.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,0.25,0.5,1.5,0.125,0.5192307692307693,1.5,0.2222222222222222,0.6,0.1,0.14285714285714285,,14.207650273224044,,0.42857142857142855,0.12195121951219512,0.027777777777777776,0.023809523809523808,0.05405405405405406,0.07228915662650602,0.0410958904109589,,0.07142857142857142,0.03571428571428571,0.125,0.1111111111111111,0.14285714285714285,0.030303030303030304,,0.07692307692307693,,0.28,0.5714285714285714,0.6666666666666666,1.0,0.08,0.5,0.5,1.0,0.04,,,,0.2,0.2,0.25,1.0,0.4,0.4,0.4,1.0,,,,,,1.0,1.0,1.0,0.25,0.25,,0.25,,0.88,0.4,0.5937360000000002,0.55995,0.55774375,0.038461538461538464,0.09090909090909091,,0.1111111111111111,0.14814814814814814,4.89,25.48,0.38922155688622756,1.0,1.0,0.06666666666666667,,1.0,,,,,0.5,,,,,,0.2,0.1111111111111111,,,,,True,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,-7,7,8,,,,15,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5865.700000000001,98,29,208,207,62.0,65.0,18.0,415,5.0,8.0,1.0,2.0,3.0,,1.0,,,,2.0,,,,,6.0,18.0,,,1.0,3.0,5.0,9.0,6.0,20.0,7.0,35.0,197,1.0,2.0,,,,2.0,2.0,3.0,1.0,3.0,4.0,11.0,8.0,2.0,18.0,,2.0,18.0,6.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,18.0,2.0,3.0,5.0,8.0,,13.0,5.0,18.0,,3.0,3.0,,2.0,,2.0,1.0,,,3.0,,,8.0,12.0,2.0,,7.0,1.0,8.0,1.0,2.0,1.0,1.0,17.0,10.0,7.0,18.0,11.0,11.0,61.0,,1.0,0.8,1.0,1.0,0.3,,0.3333333333333333,0.3,0.5555555555555556,0.5,0.6666666666666666,0.4827586206896552,0.5,0.5833333333333334,0.546875,0.5,0.6875,0.6896551724137931,0.1111111111111111,0.125,,15.486725663716816,0.6666666666666666,,0.125,0.07692307692307693,0.09433962264150944,0.04081632653061224,0.1111111111111111,0.056818181818181816,0.09523809523809523,,0.05128205128205128,0.1,0.20833333333333334,,0.13157894736842105,,,0.6111111111111112,0.27586206896551724,0.625,0.7142857142857143,0.8,0.034482758620689655,,,,,,,,0.06896551724137931,,,,0.6206896551724138,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.5,,,0.5,0.3333333333333333,0.9655172413793104,0.3333333333333333,0.5653396551724137,0.67065,0.627125,0.0967741935483871,0.2,0.047619047619047616,0.05714285714285714,0.3142857142857143,2.2888888888888888,26.6,0.2980769230769231,,3.0,,,2.0,,,,,0.6666666666666666,,1.0,,,,,,1.0,1.0,2.0,0.5,True,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,-1,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,6010.1,100,12,209,209,67.0,81.0,19.0,418,15.0,17.0,4.0,5.0,8.0,3.0,7.0,,,,,,,,,,,,,,,18.0,24.0,,,12.0,48.0,245,4.0,6.0,,,4.0,12.0,7.0,9.0,,,3.0,17.0,24.0,12.0,,,8.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,9.0,9.0,7.0,2.0,18.0,10.0,28.0,1.0,4.0,3.0,1.0,1.0,,,2.0,1.0,,3.0,,1.0,6.0,11.0,1.0,2.0,15.0,7.0,17.0,1.0,8.0,,1.0,5.0,1.0,4.0,5.0,4.0,17.0,67.0,1.0,1.0,0.6666666666666666,0.8571428571428571,,,,,,0.75,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.7727272727272727,,,,,15.086206896551726,0.3333333333333333,0.14285714285714285,0.175,0.15789473684210525,0.23076923076923078,,0.20253164556962025,0.0967741935483871,0.2,0.15625,,0.2,0.14285714285714285,0.2222222222222222,0.1875,0.42857142857142855,0.16666666666666666,0.8,0.7083333333333334,0.8823529411764706,0.8823529411764706,0.6,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,0.8333333333333334,0.8,,,,,,,0.8888888888888888,,,,,0.7083333333333334,,0.5765375,0.6226166666666667,0.6092666666666666,0.25806451612903225,0.25806451612903225,,0.25,0.3541666666666667,2.875,,0.32057416267942584,,,,,7.0,,,,,0.875,,,,1.0,0.14285714285714285,,,,,1.0,0.1,True,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,897.0,15,-2,32,32,12.0,19.0,2.0,64,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,40,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,1.0,3.0,,3.0,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,12.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,8.823529411764705,,0.5,,,0.4,,0.25,,,,,,,,0.4,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.56435,,,,,,,,3.7,,0.375,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,720.0,12,16,24,24,9.0,15.0,1.0,48,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,31,,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,,2.0,2.0,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,9.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.4973666666666667,,,,,,,,16.3,25.7,0.375,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,36376.100000000006,606,-108,1251,1259,360.0,368.0,166.0,2510,50.0,78.0,10.0,15.0,21.0,58.0,126.0,18.0,46.0,1.0,8.0,,,,,27.0,81.0,2.0,12.0,8.0,32.0,126.0,250.0,28.0,89.0,91.0,427.0,1532,14.0,23.0,2.0,12.0,10.0,44.0,30.0,68.0,8.0,32.0,24.0,108.0,94.0,158.0,60.0,24.0,18.0,81.0,27.0,13.0,36.0,42.0,78.0,36.0,28.0,4.0,4.0,198.0,13.0,17.0,38.0,48.0,13.0,99.0,30.0,129.0,9.0,23.0,11.0,12.0,19.0,3.0,11.0,18.0,8.0,3.0,37.0,4.0,13.0,25.0,52.0,5.0,6.0,105.0,2.0,135.0,12.0,62.0,1.0,10.0,8.0,4.0,4.0,8.0,5.0,108.0,358.0,11.0,9.0,0.373015873015873,0.4017094017094017,0.7142857142857143,0.3146067415730337,0.16666666666666666,0.25,0.3146067415730337,0.504,0.6086956521739131,0.4411764705882353,0.49557522123893805,0.4857142857142857,0.42,0.53375,0.5365853658536586,0.453781512605042,0.26253687315634217,0.052,0.08974358974358974,0.023809523809523808,30.137931034482758,0.5135135135135135,0.3333333333333333,0.1702127659574468,0.052307692307692305,0.13380281690140844,0.04436860068259386,0.1519434628975265,0.04854368932038835,0.04854368932038835,0.0641025641025641,0.03404255319148936,0.17796610169491525,0.18333333333333332,0.11363636363636363,0.13963963963963963,0.11290322580645161,0.05263157894736842,0.625,0.23008849557522124,0.6410256410256411,0.704225352112676,0.48,0.37168141592920356,0.4603174603174603,0.4715447154471545,0.3275862068965517,0.13569321533923304,0.391304347826087,0.4186046511627907,0.2222222222222222,0.02359882005899705,0.125,0.125,1.0,0.23893805309734514,0.3333333333333333,0.3333333333333333,0.7037037037037037,0.42857142857142855,0.6666666666666666,,,,0.34285714285714286,0.16666666666666666,0.5,0.21,,,0.32,0.25,0.49262536873156343,0.3333333333333333,0.5015247787610619,0.549887037037037,0.4965490000000001,0.16153846153846155,0.20666666666666667,0.011111111111111112,0.10304449648711944,0.2529274004683841,8.397199999999996,25.95393258426966,0.28776978417266186,,6.0,,,12.0,1.0,,4.0,,0.5714285714285714,1.0,2.0,,,,,0.08620689655172414,,,1.0,0.030303030303030304,False,1.0,0.06521739130434782,0.2,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13319.8,222,-41,450,454,163.0,178.0,68.0,904,26.0,38.0,8.0,18.0,16.0,10.0,18.0,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,38.0,60.0,,1.0,17.0,93.0,557,10.0,22.0,,1.0,4.0,24.0,16.0,23.0,,1.0,6.0,38.0,54.0,22.0,,,14.0,,,5.0,7.0,6.0,13.0,3.0,3.0,3.0,1.0,32.0,7.0,23.0,13.0,4.0,2.0,19.0,30.0,49.0,3.0,2.0,2.0,,2.0,2.0,1.0,6.0,1.0,,8.0,2.0,3.0,18.0,40.0,8.0,4.0,19.0,4.0,25.0,1.0,11.0,,2.0,4.0,3.0,1.0,4.0,4.0,38.0,163.0,9.0,2.0,0.7105263157894737,0.8709677419354839,,,,,,0.6333333333333333,0.45454545454545453,0.6956521739130435,0.6229508196721312,0.43478260869565216,0.6666666666666666,0.636986301369863,0.46153846153846156,0.6551724137931034,0.01639344262295082,0.08333333333333333,0.10526315789473684,0.05555555555555555,14.944649446494465,0.25,0.15384615384615385,0.05063291139240506,0.17037037037037037,0.11504424778761062,0.07,0.08854166666666667,0.1276595744680851,0.22448979591836735,0.14705882352941177,0.05128205128205128,,0.08163265306122448,,0.06896551724137931,0.2692307692307692,0.16666666666666666,1.0,0.6229508196721312,0.6842105263157895,0.7647058823529411,0.6538461538461539,0.29508196721311475,0.5555555555555556,0.5882352941176471,0.8,0.06557377049180328,0.5,0.5,1.0,0.01639344262295082,,,,,,,,0.782608695652174,0.4444444444444444,0.043478260869565216,,,,,,0.6666666666666666,0.041666666666666664,,,,0.639344262295082,,0.5545180327868853,0.5868333333333333,0.5786374999999999,0.15492957746478872,0.15714285714285714,,0.25806451612903225,0.40860215053763443,4.065,23.0,0.3622222222222222,,3.0,,,13.0,,,1.0,,0.8125,,,,,,,0.13636363636363635,,,1.0,0.1111111111111111,False,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3624.0000000000005,60,-22,131,135,66.0,79.0,21.0,266,4.0,6.0,,,3.0,,3.0,1.0,2.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,11.0,2.0,8.0,2.0,18.0,136,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,6.0,3.0,9.0,3.0,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.45454545454545453,,0.42857142857142855,0.42105263157894735,0.75,0.3333333333333333,0.42857142857142855,0.75,0.35,0.42105263157894735,,,,14.743589743589743,1.0,,0.07142857142857142,0.02564102564102564,0.10526315789473684,,0.09090909090909091,0.013333333333333334,0.058823529411764705,,,,0.0625,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,,,0.2222222222222222,,0.7368421052631579,0.4,0.5551815789473684,0.555675,0.5424666666666667,0.05,0.08333333333333333,,0.16666666666666666,0.3888888888888889,6.390909090909091,24.887500000000003,0.5038167938931297,,,,,2.0,,,,1.0,0.6666666666666666,,,,,,,,,,,,False,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19194.6,320,-28,666,673,214.0,185.0,106.0,1339,14.0,28.0,,2.0,11.0,7.0,22.0,2.0,11.0,8.0,19.0,2.0,5.0,5.0,11.0,22.0,59.0,4.0,10.0,9.0,23.0,23.0,61.0,30.0,78.0,31.0,167.0,786,2.0,6.0,6.0,15.0,1.0,23.0,8.0,20.0,14.0,34.0,11.0,69.0,38.0,8.0,84.0,6.0,,59.0,22.0,8.0,5.0,7.0,12.0,6.0,2.0,3.0,,31.0,10.0,6.0,15.0,16.0,1.0,32.0,17.0,49.0,4.0,8.0,5.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,2.0,13.0,26.0,2.0,2.0,38.0,2.0,39.0,4.0,15.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,69.0,213.0,4.0,3.0,0.8260869565217391,0.8260869565217391,0.9333333333333333,0.38461538461538464,0.4,0.4117647058823529,0.38461538461538464,0.3770491803278688,0.3333333333333333,0.4,0.4892086330935252,0.5238095238095238,0.5370370370370371,0.5357142857142857,0.5,0.5655737704918032,0.5611510791366906,0.13114754098360656,0.21428571428571427,0.09090909090909091,20.480404551201012,0.375,0.06666666666666667,0.1095890410958904,0.029850746268656716,0.1,0.06622516556291391,0.10472972972972973,0.045454545454545456,0.0273972602739726,0.03333333333333333,0.07258064516129033,0.043478260869565216,0.14084507042253522,0.13793103448275862,0.08771929824561403,0.1388888888888889,0.0547945205479452,0.3333333333333333,0.2014388489208633,0.5,0.6363636363636364,0.9285714285714286,0.15827338129496402,0.3181818181818182,0.35,0.5714285714285714,0.07913669064748201,0.18181818181818182,0.18181818181818182,1.0,0.1366906474820144,0.42105263157894735,0.4444444444444444,0.875,0.4244604316546763,0.3728813559322034,0.3793103448275862,0.9545454545454546,0.09523809523809523,,0.23809523809523808,0.4,0.5,0.47619047619047616,0.4,1.0,0.2037037037037037,0.2037037037037037,0.45454545454545453,0.42592592592592593,0.391304347826087,0.762589928057554,0.3728813559322034,0.5312888489208633,0.5316307692307692,0.5216907407407407,0.10596026490066225,0.20833333333333334,0.012658227848101266,0.1377245508982036,0.41317365269461076,7.557377049180328,25.501282051282047,0.3213213213213213,2.0,1.0,0.02564102564102564,0.01694915254237288,6.0,,,11.0,,0.5454545454545454,,,4.0,1.0,0.05,0.05263157894736842,0.037037037037037035,,,,0.02631578947368421,False,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,29533.6,492,-133,1033,1044,320.0,340.0,131.0,2077,15.0,33.0,5.0,8.0,10.0,17.0,50.0,1.0,6.0,7.0,14.0,1.0,1.0,1.0,3.0,21.0,76.0,4.0,7.0,5.0,20.0,33.0,89.0,28.0,90.0,40.0,190.0,1271,7.0,14.0,5.0,8.0,,29.0,17.0,29.0,6.0,23.0,19.0,71.0,34.0,32.0,75.0,9.0,6.0,76.0,21.0,4.0,28.0,19.0,47.0,16.0,24.0,4.0,,113.0,6.0,4.0,46.0,29.0,8.0,83.0,12.0,95.0,1.0,12.0,6.0,6.0,24.0,5.0,10.0,14.0,14.0,4.0,38.0,8.0,12.0,21.0,33.0,1.0,,37.0,,48.0,5.0,25.0,,2.0,8.0,5.0,2.0,8.0,5.0,71.0,319.0,3.0,2.0,0.5151515151515151,0.5666666666666667,0.8928571428571429,0.3111111111111111,0.625,0.2608695652173913,0.3111111111111111,0.3707865168539326,0.5,0.5862068965517241,0.41899441340782123,0.6590909090909091,0.5,0.472636815920398,0.6304347826086957,0.5634920634920635,0.5027932960893855,0.0449438202247191,0.06060606060606061,0.04,20.100925147182505,0.631578947368421,0.23529411764705882,0.125,0.015384615384615385,0.19166666666666668,0.024291497975708502,0.15889830508474576,0.01972386587771203,0.01098901098901099,0.008064516129032258,0.024875621890547265,0.06593406593406594,0.13,0.24390243902439024,0.21978021978021978,0.10344827586206896,0.008849557522123894,0.625,0.18435754189944134,0.45454545454545453,0.4838709677419355,0.7333333333333333,0.27932960893854747,0.34,0.3541666666666667,0.35294117647058826,0.0335195530726257,0.16666666666666666,0.16666666666666666,,0.0782122905027933,0.5,0.5,1.0,0.4245810055865922,0.27631578947368424,0.27631578947368424,0.8571428571428571,0.36363636363636365,0.625,0.045454545454545456,1.0,1.0,0.3181818181818182,0.5714285714285714,1.0,0.19230769230769232,0.057692307692307696,0.3333333333333333,0.38461538461538464,0.25,0.6871508379888268,0.27631578947368424,0.5130103351955306,0.50875,0.5025298076923077,0.12562814070351758,0.22935779816513763,,0.15263157894736842,0.3736842105263158,6.759550561797753,25.814444444444437,0.30977734753146174,,3.0,,,6.0,1.0,,,1.0,0.6,4.0,,,2.0,0.05405405405405406,,0.021739130434782608,,,,0.044444444444444446,False,,,0.4,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27,113,120,37.0,61.0,19.0,233,1.0,1.0,,,,1.0,4.0,,,,2.0,,,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,,5.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.781954887218044,0.25,,0.07142857142857142,0.03333333333333333,0.3055555555555556,,0.203125,0.014492753623188406,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.2222222222222222,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5980.3,100,-18,209,217,85.0,92.0,28.0,426,,,,,,1.0,1.0,,1.0,2.0,9.0,,,,3.0,4.0,15.0,,,,5.0,1.0,2.0,6.0,24.0,4.0,24.0,222,,1.0,,,,,1.0,1.0,,8.0,1.0,3.0,,2.0,15.0,3.0,,15.0,4.0,,6.0,7.0,13.0,7.0,4.0,2.0,,33.0,4.0,,2.0,7.0,1.0,10.0,4.0,14.0,,2.0,,2.0,4.0,3.0,4.0,4.0,,,8.0,,5.0,6.0,6.0,,,3.0,1.0,5.0,,,1.0,1.0,1.0,,1.0,1.0,,3.0,85.0,,1.0,,,0.8333333333333334,0.25,,,0.25,0.5,,1.0,0.38461538461538464,,0.1111111111111111,0.42857142857142855,,0.15,0.9230769230769231,,,,14.814814814814813,0.5,0.14285714285714285,0.14893617021276595,,0.03389830508474576,0.0625,0.08490566037735849,0.035398230088495575,,,0.0851063829787234,,0.2,0.25,,0.2857142857142857,,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.5769230769230769,0.26666666666666666,0.26666666666666666,0.75,,,,,,,,,,0.3333333333333333,,0.5555555555555556,,0.9230769230769231,0.26666666666666666,0.5152307692307693,0.3809,0.49738888888888894,0.037037037037037035,,0.04,,0.125,11.399999999999999,26.087499999999995,0.40669856459330145,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
