EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6068.700000000001,101,-20,207,211,54.0,73.0,15.0,418,8.0,10.0,,1.0,4.0,5.0,1.0,2.0,,1.0,3.0,8.0,,,,1.0,1.0,4.0,,1.0,,,9.0,13.0,4.0,12.0,2.0,32.0,248,,1.0,,1.0,,,5.0,7.0,,1.0,2.0,12.0,14.0,4.0,12.0,,,4.0,1.0,1.0,3.0,,3.0,,,,2.0,1.0,6.0,2.0,2.0,4.0,4.0,7.0,15.0,4.0,19.0,,2.0,,2.0,,,,5.0,1.0,,,5.0,,2.0,7.0,13.0,,,2.0,6.0,1.0,,6.0,2.0,3.0,,1.0,1.0,1.0,,1.0,1.0,12.0,54.0,2.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.3333333333333333,,,0.3333333333333333,0.6923076923076923,,0.7142857142857143,0.6,,0.625,0.5925925925925926,,0.6,0.48,0.07692307692307693,0.1,,14.222222222222221,,0.4666666666666667,0.1,0.03571428571428571,0.10526315789473684,0.0625,0.10256410256410256,0.045454545454545456,0.06666666666666667,0.03571428571428571,,0.06666666666666667,0.06666666666666667,0.2,0.12121212121212122,,,1.0,0.4,0.8,0.8888888888888888,0.75,0.08,0.5,0.5,1.0,0.04,,,,0.32,0.375,0.375,1.0,0.16,0.25,0.25,1.0,0.5,,,,,0.5,,,0.625,0.8,0.125,,,,0.88,0.25,0.583748,0.542,0.5599125,0.11538461538461539,0.21428571428571427,,,0.375,3.769230769230769,24.25833333333333,0.2608695652173913,,0.15384615384615385,,,,,,1.0,,,,,,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4102.5,68,-10,143,147,44.0,43.0,10.0,290,3.0,6.0,2.0,3.0,2.0,3.0,1.0,2.0,,,1.0,5.0,,1.0,,2.0,3.0,8.0,1.0,1.0,,1.0,4.0,8.0,4.0,13.0,,20.0,180,2.0,3.0,1.0,2.0,,7.0,3.0,4.0,,3.0,,6.0,4.0,4.0,12.0,,4.0,8.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,4.0,6.0,,,,,,,,,,,,,,,,,6.0,44.0,,,0.5,1.0,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.5,0.6666666666666666,0.75,0.47619047619047616,0.7,0.42857142857142855,0.47619047619047616,0.7,0.42857142857142855,0.6190476190476191,0.375,0.3333333333333333,0.5,15.483870967741934,0.6666666666666666,,0.0625,,0.16666666666666666,,0.10714285714285714,,,,,0.14285714285714285,,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.09523809523809523,0.5,1.0,1.0,,,,,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.375,0.375,1.0,0.6,0.6666666666666666,0.2,,,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.14285714285714285,,0.9047619047619048,0.375,0.5639833333333334,0.53912,0.5916357142857143,,,,0.35,0.3,3.7124999999999995,25.576923076923077,0.3076923076923077,,,,,,,,,,,,,2.0,0.5,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,364.8,6,-10,12,13,,,,25,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,1.0,,0.5,,0.25,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,,25.433333333333334,,,,,,,,,,,,,,,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,-7,7,8,,,,15,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,11327.599999999999,189,-30,402,400,109.0,128.0,26.0,802,10.0,14.0,1.0,2.0,2.0,3.0,,1.0,,,,5.0,,,,1.0,10.0,35.0,,,1.0,5.0,10.0,15.0,10.0,40.0,10.0,60.0,451,1.0,2.0,,,,2.0,2.0,3.0,1.0,6.0,4.0,11.0,18.0,2.0,30.0,,2.0,35.0,10.0,2.0,7.0,4.0,11.0,1.0,3.0,3.0,2.0,2.0,26.0,3.0,3.0,11.0,14.0,3.0,28.0,6.0,34.0,,6.0,5.0,1.0,4.0,,4.0,4.0,,,,8.0,1.0,,15.0,22.0,1.0,4.0,1.0,12.0,1.0,,12.0,2.0,4.0,1.0,2.0,26.0,15.0,11.0,27.0,15.0,11.0,108.0,2.0,1.0,0.9,1.0,1.0,0.25,,0.16666666666666666,0.25,0.6666666666666666,0.5,0.6666666666666666,0.45454545454545453,0.5,0.3888888888888889,0.5,0.5,0.5,0.7272727272727273,0.13333333333333333,0.14285714285714285,,15.654205607476635,0.5,0.1875,0.1346153846153846,0.036585365853658534,0.12087912087912088,0.03333333333333333,0.1282051282051282,0.03488372093023256,0.06451612903225806,,0.043478260869565216,0.09523809523809523,0.20454545454545456,0.05555555555555555,0.13432835820895522,0.08333333333333333,,0.5555555555555556,0.2545454545454545,0.7142857142857143,0.8333333333333334,0.9,0.01818181818181818,,,,,,,,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,,,,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.5555555555555556,0.2,0.9818181818181818,0.2857142857142857,0.567819090909091,0.67065,0.6007666666666666,0.08620689655172414,0.23529411764705882,0.024390243902439025,0.03333333333333333,0.18333333333333332,2.0666666666666664,26.477500000000003,0.27114427860696516,0.07692307692307693,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,-1,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8750.400000000001,146,6,302,302,111.0,119.0,33.0,604,20.0,24.0,7.0,9.0,9.0,10.0,4.0,11.0,,,,,,,,,,,,,,,24.0,35.0,,,14.0,62.0,351,7.0,10.0,,,4.0,18.0,10.0,14.0,,,5.0,25.0,30.0,18.0,,,14.0,,,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,3.0,13.0,15.0,12.0,4.0,31.0,18.0,49.0,2.0,7.0,4.0,3.0,2.0,1.0,,5.0,1.0,2.0,,7.0,2.0,2.0,12.0,19.0,,1.0,3.0,17.0,8.0,,21.0,1.0,8.0,,3.0,6.0,2.0,4.0,6.0,5.0,25.0,111.0,1.0,3.0,0.625,0.8823529411764706,,,,,,0.6857142857142857,0.7,0.7142857142857143,0.6857142857142857,0.7,0.7142857142857143,0.6888888888888889,0.6923076923076923,0.6944444444444444,,,,,15.160349854227405,0.2857142857142857,0.2,0.19672131147540983,0.15294117647058825,0.25862068965517243,0.05454545454545454,0.226890756302521,0.11428571428571428,0.16666666666666666,0.16279069767441862,0.07142857142857142,0.25,0.17857142857142858,0.15384615384615385,0.2127659574468085,0.45454545454545453,0.18181818181818182,0.8333333333333334,0.6857142857142857,0.8333333333333334,0.8333333333333334,0.55,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,,,,,0.9,0.7777777777777778,,,,,,,0.7142857142857143,0.9,,,,,0.6857142857142857,,0.5576028571428572,0.6063555555555555,0.5492,0.19047619047619047,0.19047619047619047,,0.2903225806451613,0.4032258064516129,3.002857142857142,,0.3675496688741722,0.1111111111111111,,,,,,,,,,,,2.0,0.2222222222222222,,,1.0,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,915.0,15,7,32,33,4.0,4.0,2.0,65,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,33,,,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,3.0,4.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.75,,1.0,0.7,,1.0,,,,,17.64705882352941,1.0,,0.125,,,,0.07142857142857142,,,,,,0.2,,,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6877000000000001,,0.8344,0.2,0.2,,,0.2857142857142857,1.9500000000000002,,0.125,,,,,,,,,,,,,,,,,,,,True,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,4308.4,72,-5,154,153,36.0,36.0,9.0,307,3.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,,,4.0,9.0,,,1.0,3.0,1.0,3.0,,,,1.0,4.0,6.0,5.0,12.0,9.0,32.0,181,1.0,3.0,,,2.0,4.0,2.0,2.0,1.0,4.0,4.0,11.0,4.0,4.0,15.0,,2.0,3.0,1.0,,5.0,1.0,6.0,1.0,,4.0,,1.0,13.0,,3.0,5.0,4.0,3.0,12.0,3.0,15.0,1.0,,,,1.0,1.0,1.0,3.0,,,1.0,4.0,,,5.0,7.0,,,1.0,7.0,3.0,,10.0,,3.0,,2.0,2.0,2.0,,2.0,1.0,11.0,36.0,,2.0,0.5,0.6666666666666666,1.0,0.4166666666666667,,0.25,0.4166666666666667,0.6666666666666666,0.3333333333333333,1.0,0.6388888888888888,0.3333333333333333,0.5833333333333334,0.6956521739130435,0.5,0.6875,0.6666666666666666,,,,16.463414634146343,0.25,0.75,0.11764705882352941,0.08823529411764706,0.15625,,0.13636363636363635,0.04918032786885246,0.1111111111111111,0.047619047619047616,,0.07142857142857142,0.13333333333333333,0.2,0.16666666666666666,0.125,0.1111111111111111,0.5,0.2777777777777778,0.6,0.6,0.6666666666666666,0.05555555555555555,1.0,1.0,,,,,,0.5,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,,0.9444444444444444,0.3333333333333333,0.5577305555555555,0.5502333333333334,0.538925,0.14285714285714285,0.3333333333333333,,0.125,0.34375,2.433333333333333,24.241666666666664,0.23376623376623376,0.25,,,,,,,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,846.4000000000001,14,1,31,28,18.0,16.0,4.0,59,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,2.0,7.0,29,,,,,,,,1.0,,,1.0,1.0,2.0,,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,,4.0,1.0,1.0,4.0,,2.0,,,,,,,,1.0,18.0,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5,,0.25,0.4,0.3333333333333333,,0.5,22.22222222222222,1.0,,0.16666666666666666,,,,0.07692307692307693,,,,,,0.16666666666666666,,,,,,,,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,0.4,0.5,0.47077,,0.4212,0.2857142857142857,0.4,,,0.14285714285714285,7.966666666666666,26.4,0.5806451612903226,,,,,,,,,,,,,,,,,,,,True,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,776.0,13,-2,27,27,5.0,6.0,2.0,54,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,2.0,2.0,,1.0,,4.0,35,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5.0,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,10.344827586206897,,,0.14285714285714285,,,,0.09090909090909091,,,,,,0.25,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5546833333333333,,0.53925,,,,,,3.9,24.5,0.18518518518518517,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,61992.9,1033,-128,2140,2155,493.0,604.0,254.0,4295,104.0,151.0,23.0,29.0,20.0,33.0,103.0,216.0,21.0,70.0,4.0,19.0,,1.0,,,44.0,123.0,4.0,20.0,13.0,41.0,228.0,437.0,48.0,142.0,131.0,731.0,2555,28.0,44.0,4.0,21.0,12.0,80.0,41.0,90.0,13.0,41.0,32.0,153.0,192.0,264.0,114.0,30.0,38.0,123.0,44.0,21.0,60.0,63.0,123.0,55.0,8.0,39.0,15.0,6.0,309.0,22.0,32.0,60.0,83.0,15.0,158.0,54.0,212.0,19.0,40.0,21.0,19.0,37.0,4.0,17.0,27.0,4.0,20.0,4.0,64.0,8.0,18.0,35.0,77.0,2.0,7.0,10.0,158.0,4.0,4.0,192.0,21.0,93.0,1.0,12.0,13.0,5.0,8.0,13.0,7.0,153.0,487.0,12.0,11.0,0.42105263157894735,0.45933014354066987,0.7916666666666666,0.3380281690140845,0.19047619047619047,0.3170731707317073,0.3380281690140845,0.5217391304347826,0.6363636363636364,0.45555555555555555,0.5181347150259067,0.5230769230769231,0.4618320610687023,0.5504518072289156,0.5555555555555556,0.4967532467532468,0.2452504317789292,0.04805491990846682,0.06622516556291391,0.037037037037037035,29.762878168438267,0.578125,0.23809523809523808,0.16700201207243462,0.057971014492753624,0.1271186440677966,0.044444444444444446,0.1475748194014448,0.05157593123209169,0.06432748538011696,0.07364341085271318,0.03367875647668394,0.17297297297297298,0.1762114537444934,0.12941176470588237,0.1327683615819209,0.11016949152542373,0.06761565836298933,0.5384615384615384,0.2607944732297064,0.6887417218543046,0.7375886524822695,0.5480769230769231,0.37305699481865284,0.47685185185185186,0.4951923076923077,0.32038834951456313,0.12089810017271158,0.3,0.31343283582089554,0.2857142857142857,0.03281519861830743,0.21052631578947367,0.21052631578947367,1.0,0.21243523316062177,0.35772357723577236,0.35772357723577236,0.7727272727272727,0.4461538461538462,0.7931034482758621,0.015384615384615385,,,0.3076923076923077,0.2,0.75,0.25190839694656486,0.6060606060606061,,,0.31297709923664124,0.3170731707317073,0.5060449050086355,0.35772357723577236,0.5044449050086355,0.5367806818181818,0.5049190839694658,0.1441717791411043,0.18271119842829076,0.006993006993006993,0.1094391244870041,0.20930232558139536,7.920137299771168,25.909859154929574,0.23037383177570092,0.016260162601626018,0.08256880733944955,,,,0.17391304347826086,,1.0,,0.04285714285714286,,,,,,,1.0,,1.0,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,16073.3,268,-65,548,556,189.0,210.0,83.0,1104,28.0,45.0,8.0,22.0,13.0,19.0,10.0,21.0,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,40.0,70.0,,1.0,23.0,103.0,688,10.0,26.0,,1.0,7.0,27.0,16.0,28.0,,1.0,11.0,43.0,56.0,24.0,,,14.0,,,7.0,7.0,8.0,15.0,4.0,4.0,3.0,3.0,1.0,38.0,12.0,28.0,13.0,8.0,4.0,25.0,40.0,65.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,8.0,,1.0,,11.0,3.0,4.0,24.0,50.0,,9.0,6.0,25.0,5.0,1.0,33.0,1.0,14.0,,3.0,4.0,3.0,1.0,4.0,4.0,43.0,189.0,10.0,3.0,0.7,0.8484848484848485,,,,,,0.5714285714285714,0.38461538461538464,0.5714285714285714,0.5633802816901409,0.37037037037037035,0.5517241379310345,0.5919540229885057,0.421875,0.581081081081081,0.014084507042253521,0.1,0.1111111111111111,0.09523809523809523,14.826021180030256,0.2727272727272727,0.23529411764705882,0.0761904761904762,0.1696969696969697,0.10317460317460317,0.096,0.09090909090909091,0.13793103448275862,0.22950819672131148,0.1375,0.07142857142857142,0.05714285714285714,0.1,,0.061224489795918366,0.25,0.16666666666666666,1.0,0.6338028169014085,0.6222222222222222,0.7,0.6428571428571429,0.29577464788732394,0.47619047619047616,0.5263157894736842,0.8,0.056338028169014086,0.5,0.5,1.0,0.014084507042253521,,,,,,,,0.8148148148148148,0.36363636363636365,0.037037037037037035,,,,,,0.6551724137931034,0.6842105263157895,0.034482758620689655,,,,0.647887323943662,,0.5549985915492959,0.5782,0.5729310344827586,0.16666666666666666,0.1686746987951807,,0.2621359223300971,0.4174757281553398,3.8614285714285717,23.0,0.3448905109489051,0.125,0.18518518518518517,,,,,,,,,,,,,,,1.0,,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3624.0000000000005,60,-22,131,135,66.0,79.0,21.0,266,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,11.0,2.0,8.0,2.0,18.0,136,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.45454545454545453,,0.42857142857142855,0.42105263157894735,0.75,0.3333333333333333,0.42857142857142855,0.75,0.35,0.42105263157894735,,,,14.743589743589743,1.0,,0.07142857142857142,0.02564102564102564,0.10526315789473684,,0.09090909090909091,0.013333333333333334,0.058823529411764705,,,,0.0625,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7368421052631579,0.4,0.5551815789473684,0.555675,0.5424666666666667,0.05,0.08333333333333333,,0.16666666666666666,0.3888888888888889,6.390909090909091,24.887500000000003,0.5038167938931297,,,,,,,,,1.0,,,,,,,,,,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,29107.6,485,-19,1026,1032,265.0,315.0,139.0,2058,20.0,42.0,1.0,3.0,7.0,13.0,11.0,37.0,2.0,14.0,12.0,28.0,2.0,6.0,5.0,12.0,34.0,88.0,5.0,11.0,12.0,30.0,33.0,93.0,46.0,116.0,38.0,242.0,1183,3.0,9.0,7.0,17.0,2.0,29.0,9.0,23.0,17.0,42.0,14.0,83.0,56.0,10.0,132.0,6.0,2.0,88.0,34.0,12.0,17.0,12.0,29.0,9.0,3.0,11.0,5.0,1.0,70.0,15.0,11.0,23.0,29.0,3.0,55.0,27.0,82.0,6.0,9.0,5.0,4.0,6.0,2.0,2.0,7.0,,4.0,1.0,13.0,2.0,3.0,18.0,38.0,,4.0,3.0,48.0,4.0,14.0,48.0,4.0,17.0,1.0,5.0,7.0,5.0,2.0,8.0,2.0,82.0,262.0,7.0,4.0,0.8484848484848485,0.875,0.9565217391304348,0.39655172413793105,0.4117647058823529,0.40476190476190477,0.39655172413793105,0.3548387096774194,0.3333333333333333,0.391304347826087,0.4880382775119617,0.5192307692307693,0.5307692307692308,0.5241228070175439,0.5,0.5608108108108109,0.5550239234449761,0.12903225806451613,0.16666666666666666,0.13513513513513514,20.1505016722408,0.46153846153846156,0.125,0.12554112554112554,0.037162162162162164,0.1,0.06666666666666667,0.11279826464208242,0.04990403071017274,0.045871559633027525,0.03787878787878788,0.07222222222222222,0.08860759493670886,0.14953271028037382,0.13333333333333333,0.09302325581395349,0.1206896551724138,0.05405405405405406,0.25,0.20095693779904306,0.47619047619047616,0.5714285714285714,0.9,0.17703349282296652,0.2972972972972973,0.34375,0.7272727272727273,0.06698564593301436,0.14285714285714285,0.14285714285714285,1.0,0.1339712918660287,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.42105263157894735,0.38636363636363635,0.3953488372093023,0.9705882352941176,0.11538461538461539,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5,0.4230769230769231,0.45454545454545453,1.0,0.2,0.5384615384615384,0.18461538461538463,0.4166666666666667,0.46153846153846156,0.4,0.7559808612440191,0.38636363636363635,0.5271691387559808,0.527928125,0.5188853846153845,0.08071748878923767,0.16037735849056603,0.008547008547008548,0.11983471074380166,0.34297520661157027,7.027956989247313,25.643965517241394,0.25828460038986356,0.01818181818181818,0.044444444444444446,3.0,0.02586206896551724,0.022727272727272728,,,,,,5.0,0.03571428571428571,1.0,0.03333333333333333,1.0,,1.0,,,False,1.0,
