EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,364.8,6,-10.0,12,13,,,,25,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,1.0,,0.5,,0.25,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,,25.433333333333334,,,,,,,,,,,,,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4518.300000000001,75,18.0,167,170,65.0,60.0,15.0,337,4.0,7.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,5.0,,,,2.0,4.0,10.0,1.0,1.0,,2.0,5.0,10.0,5.0,15.0,2.0,27.0,170,,,1.0,1.0,,3.0,1.0,4.0,,4.0,2.0,4.0,10.0,,15.0,,,10.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,1.0,1.0,5.0,3.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,,1.0,,,2.0,,1.0,,,,,,,,4.0,65.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,0.25,0.5,1.5,0.125,0.5192307692307693,1.5,0.2222222222222222,0.6,0.1,0.14285714285714285,,14.207650273224044,,0.42857142857142855,0.12195121951219512,0.027777777777777776,0.023809523809523808,0.05405405405405406,0.07228915662650602,0.0410958904109589,,0.07142857142857142,0.03571428571428571,0.125,0.1111111111111111,0.14285714285714285,0.030303030303030304,,0.07692307692307693,,0.28,0.5714285714285714,0.6666666666666666,1.0,0.08,0.5,0.5,1.0,0.04,,,,0.2,0.2,0.25,1.0,0.4,0.4,0.4,1.0,,,,,,1.0,1.0,1.0,0.25,0.5,0.25,,0.25,,0.88,0.4,0.5937360000000002,0.55995,0.55774375,0.038461538461538464,0.09090909090909091,,0.1111111111111111,0.14814814814814814,4.89,25.48,0.38922155688622756,,0.1111111111111111,1.0,0.06666666666666667,,,,,,,,,,,0.2,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,-7.0,7,8,,,,15,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8011.200000000001,134,-16.0,288,286,82.0,80.0,19.0,574,5.0,9.0,1.0,2.0,2.0,3.0,,1.0,,,,4.0,,,,,7.0,27.0,,,1.0,4.0,5.0,10.0,7.0,31.0,8.0,39.0,314,1.0,2.0,,,,2.0,2.0,3.0,1.0,4.0,4.0,11.0,8.0,2.0,21.0,,2.0,27.0,7.0,2.0,3.0,4.0,7.0,1.0,3.0,1.0,1.0,1.0,18.0,2.0,3.0,10.0,11.0,2.0,23.0,5.0,28.0,,3.0,3.0,,4.0,,4.0,1.0,,,5.0,,,12.0,16.0,1.0,2.0,,8.0,1.0,,9.0,1.0,2.0,1.0,2.0,20.0,11.0,9.0,21.0,13.0,11.0,81.0,,1.0,0.8,1.0,1.0,0.22580645161290322,,0.25,0.22580645161290322,0.5,0.5,0.6666666666666666,0.3780487804878049,0.5,0.5,0.43333333333333335,0.5,0.6111111111111112,0.7560975609756098,0.2,0.2222222222222222,,15.960912052117264,0.8,0.2222222222222222,0.14473684210526316,0.05263157894736842,0.14705882352941177,0.029411764705882353,0.14583333333333334,0.04,0.07692307692307693,,0.03773584905660377,0.12121212121212122,0.2413793103448276,,0.18,0.05555555555555555,,0.6190476190476191,0.21951219512195122,0.5555555555555556,0.7142857142857143,0.8,0.024390243902439025,,,,,,,,0.0975609756097561,,,,0.6585365853658537,0.25925925925925924,0.25925925925925924,1.0,1.0,0.5,,,,,,,0.42857142857142855,0.6666666666666666,,,0.5714285714285714,0.25,0.975609756097561,0.25925925925925924,0.5552939024390244,0.67065,0.6099428571428572,0.06976744186046512,0.18181818181818182,0.03125,0.05128205128205128,0.28205128205128205,2.3299999999999996,26.603225806451615,0.2847222222222222,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,-1.0,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8750.400000000001,146,6.0,302,302,111.0,119.0,33.0,604,20.0,24.0,7.0,9.0,9.0,10.0,4.0,11.0,,,,,,,,,,,,,,,24.0,35.0,,,14.0,62.0,351,7.0,10.0,,,4.0,18.0,10.0,14.0,,,5.0,25.0,30.0,18.0,,,14.0,,,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,3.0,13.0,15.0,12.0,4.0,31.0,18.0,49.0,2.0,7.0,4.0,3.0,2.0,1.0,,5.0,2.0,,7.0,2.0,2.0,12.0,19.0,,1.0,3.0,17.0,8.0,,21.0,1.0,8.0,,3.0,6.0,2.0,4.0,6.0,5.0,25.0,111.0,1.0,3.0,0.625,0.8823529411764706,,,,,,0.6857142857142857,0.7,0.7142857142857143,0.6857142857142857,0.7,0.7142857142857143,0.6888888888888889,0.6923076923076923,0.6944444444444444,,,,,15.160349854227405,0.2857142857142857,0.2,0.19672131147540983,0.15294117647058825,0.25862068965517243,0.05454545454545454,0.226890756302521,0.11428571428571428,0.16666666666666666,0.16279069767441862,0.07142857142857142,0.25,0.17857142857142858,0.15384615384615385,0.2127659574468085,0.45454545454545453,0.18181818181818182,0.8333333333333334,0.6857142857142857,0.8333333333333334,0.8333333333333334,0.55,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,,,,,0.9,0.7777777777777778,,,,,,,0.7142857142857143,0.9,,,,,0.6857142857142857,,0.5576028571428572,0.6063555555555555,0.5492,0.19047619047619047,0.19047619047619047,,0.2903225806451613,0.4032258064516129,3.002857142857142,,0.3675496688741722,0.1111111111111111,,,,,,,1.0,,,,,2.0,0.2222222222222222,,,,1.0,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,915.0,15,7.0,32,33,4.0,4.0,2.0,65,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,33,,,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,3.0,4.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.75,,1.0,0.7,,1.0,,,,,17.64705882352941,1.0,,0.125,,,,0.07142857142857142,,,,,,0.2,,,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6877000000000001,,0.8344,0.2,0.2,,,0.2857142857142857,1.9500000000000002,,0.125,,,,,,,,,,,,,,,,,,,,True,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1058.3000000000002,18,-10.0,35,35,4.0,10.0,2.0,70,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,50,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,2.0,,,1.0,2.0,1.0,,2.0,,1.0,,,2.0,2.0,,2.0,1.0,,4.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,,8.108108108108109,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5553,,,0.5,1.0,,,,,22.9,0.11428571428571428,,,,,,,,,,,,,,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4354.0,73,-21.0,150,154,43.0,50.0,14.0,304,6.0,8.0,,1.0,2.0,3.0,1.0,2.0,,1.0,2.0,4.0,,,,,1.0,4.0,,1.0,,,7.0,11.0,3.0,8.0,2.0,25.0,183,,1.0,,1.0,,,3.0,5.0,,,2.0,8.0,10.0,4.0,9.0,,,4.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,2.0,3.0,5.0,10.0,4.0,14.0,,2.0,,2.0,,,,4.0,,,4.0,,2.0,4.0,8.0,,,1.0,6.0,1.0,,6.0,2.0,3.0,,1.0,,,,,,8.0,43.0,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.375,,,0.375,0.6363636363636364,,0.6,0.6052631578947368,,0.6,0.5952380952380952,,0.5714285714285714,0.42105263157894735,0.09090909090909091,0.125,,15.060240963855422,,0.4166666666666667,0.1,0.047619047619047616,0.08,0.08,0.09090909090909091,0.05970149253731343,0.07692307692307693,0.043478260869565216,,,0.07142857142857142,0.25,0.08695652173913043,,,,0.42105263157894735,0.75,0.8571428571428571,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.21052631578947367,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,1.0,0.5,,,,,0.5,,,0.6,0.6666666666666666,,,,,0.8421052631578947,0.25,0.5835736842105262,0.542,0.55416,0.15,0.25,,,0.32,3.963636363636363,24.749999999999996,0.2866666666666667,,0.25,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,575.4000000000001,10,-1.0,23,20,18.0,16.0,3.0,43,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,2.0,2.0,21,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,4.0,,2.0,,,,,,,,1.0,18.0,,,,,,,,,,,,,,,,0.2,,0.25,0.3333333333333333,0.5,,0.5,22.22222222222222,1.0,,0.25,,,,0.125,,,,,,0.25,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4731166666666667,,0.4212,0.4,0.5,,,0.5,4.4,25.5,0.782608695652174,,,,,,,,,,,,,,,,,,,,True,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,418.0,7,,15,15,5.0,1.0,1.0,30,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,2.0,2.0,,1.0,,4.0,17,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5.0,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,18.75,,,0.5,,,,0.2,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5546833333333333,,0.53925,,,,,,3.9,24.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,51525.2,859,-167.0,1765,1777,445.0,515.0,226.0,3542,73.0,113.0,18.0,24.0,15.0,28.0,82.0,172.0,20.0,63.0,4.0,19.0,,1.0,,,38.0,105.0,3.0,18.0,12.0,38.0,175.0,348.0,42.0,124.0,114.0,590.0,2153,23.0,37.0,3.0,19.0,10.0,65.0,35.0,80.0,12.0,38.0,27.0,133.0,130.0,220.0,96.0,30.0,30.0,105.0,38.0,18.0,49.0,54.0,103.0,46.0,8.0,32.0,12.0,5.0,260.0,19.0,28.0,49.0,63.0,14.0,126.0,47.0,173.0,15.0,33.0,19.0,14.0,29.0,4.0,14.0,22.0,15.0,4.0,51.0,6.0,16.0,31.0,64.0,2.0,6.0,6.0,139.0,4.0,4.0,170.0,15.0,79.0,1.0,12.0,10.0,4.0,6.0,10.0,5.0,133.0,441.0,12.0,11.0,0.37142857142857144,0.40625,0.7619047619047619,0.3387096774193548,0.15789473684210525,0.3157894736842105,0.3387096774193548,0.5028735632183908,0.6216216216216216,0.4375,0.5042372881355932,0.49107142857142855,0.4491525423728814,0.5373406193078324,0.5241935483870968,0.4784172661870504,0.2627118644067797,0.05172413793103448,0.07079646017699115,0.040697674418604654,29.455081001472752,0.5686274509803921,0.25925925925925924,0.15328467153284672,0.06060606060606061,0.12628865979381443,0.04439252336448598,0.14017521902377972,0.052808988764044947,0.06896551724137931,0.07407407407407407,0.03582089552238806,0.1592356687898089,0.16756756756756758,0.10144927536231885,0.1292517006802721,0.11702127659574468,0.0635593220338983,0.5,0.23940677966101695,0.6460176991150443,0.6952380952380952,0.4657534246575342,0.3644067796610169,0.47674418604651164,0.49696969696969695,0.3170731707317073,0.13347457627118645,0.31746031746031744,0.3333333333333333,0.25,0.04025423728813559,0.21052631578947367,0.21052631578947367,1.0,0.22245762711864406,0.3619047619047619,0.3619047619047619,0.7368421052631579,0.42857142857142855,0.75,0.017857142857142856,,,0.32142857142857145,0.16666666666666666,0.6666666666666666,0.23728813559322035,0.5357142857142857,,,0.3220338983050847,0.3157894736842105,0.5021186440677966,0.3619047619047619,0.5045572033898306,0.53703625,0.5012588983050846,0.148975791433892,0.19174757281553398,0.008,0.11016949152542373,0.22542372881355932,8.311206896551724,25.865322580645152,0.2521246458923513,0.019801980198019802,0.07526881720430108,,,,0.16666666666666666,,3.0,1.0,,0.047619047619047616,,,,,,,1.0,1.0,False,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15131.8,252,-55.0,516,522,176.0,206.0,76.0,1038,28.0,44.0,8.0,21.0,13.0,18.0,10.0,18.0,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,40.0,66.0,,1.0,20.0,100.0,649,10.0,25.0,,1.0,7.0,27.0,16.0,25.0,,1.0,8.0,40.0,56.0,24.0,,,14.0,,,6.0,7.0,6.0,13.0,3.0,3.0,3.0,3.0,1.0,32.0,9.0,27.0,13.0,7.0,3.0,23.0,36.0,59.0,4.0,2.0,2.0,,2.0,2.0,1.0,7.0,1.0,,9.0,2.0,3.0,22.0,47.0,,9.0,5.0,23.0,5.0,1.0,29.0,1.0,13.0,,2.0,4.0,3.0,1.0,4.0,4.0,40.0,176.0,10.0,2.0,0.7,0.8484848484848485,,,,,,0.6060606060606061,0.4,0.64,0.5970149253731343,0.38461538461538464,0.6153846153846154,0.6172839506172839,0.43548387096774194,0.625,0.014925373134328358,0.09090909090909091,0.11363636363636363,0.05555555555555555,14.492753623188406,0.2222222222222222,0.1875,0.07291666666666667,0.17763157894736842,0.10833333333333334,0.0782608695652174,0.09259259259259259,0.1348314606741573,0.23728813559322035,0.14084507042253522,0.054945054945054944,0.06451612903225806,0.09090909090909091,,0.06451612903225806,0.25925925925925924,0.19047619047619047,1.0,0.6567164179104478,0.6363636363636364,0.717948717948718,0.6428571428571429,0.26865671641791045,0.5555555555555556,0.5882352941176471,0.8,0.05970149253731343,0.5,0.5,1.0,0.014925373134328358,,,,,,,,0.8076923076923077,0.38095238095238093,0.038461538461538464,,,,,,0.6923076923076923,0.7222222222222222,0.038461538461538464,,,,0.6716417910447762,,0.5585835820895524,0.5782,0.5790192307692308,0.16455696202531644,0.16666666666666666,,0.27,0.4,3.8515151515151516,23.0,0.34108527131782945,0.13636363636363635,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3624.0000000000005,60,-22.0,131,135,66.0,79.0,21.0,266,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,11.0,2.0,8.0,2.0,18.0,136,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.45454545454545453,,0.42857142857142855,0.42105263157894735,0.75,0.3333333333333333,0.42857142857142855,0.75,0.35,0.42105263157894735,,,,14.743589743589743,1.0,,0.07142857142857142,0.02564102564102564,0.10526315789473684,,0.09090909090909091,0.013333333333333334,0.058823529411764705,,,,0.0625,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7368421052631579,0.4,0.5551815789473684,0.555675,0.5424666666666667,0.05,0.08333333333333333,,0.16666666666666666,0.3888888888888889,6.390909090909091,24.887500000000003,0.5038167938931297,,,,,,,,,,1.0,,,,,,,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,21431.300000000003,357,-59.0,747,757,230.0,229.0,116.0,1504,15.0,30.0,,2.0,7.0,12.0,7.0,22.0,2.0,12.0,10.0,22.0,2.0,6.0,5.0,12.0,25.0,68.0,5.0,11.0,11.0,26.0,24.0,64.0,35.0,90.0,31.0,184.0,899,2.0,6.0,7.0,17.0,1.0,26.0,9.0,21.0,16.0,38.0,11.0,77.0,40.0,8.0,99.0,6.0,,68.0,25.0,8.0,6.0,9.0,15.0,7.0,2.0,2.0,3.0,1.0,39.0,11.0,7.0,16.0,18.0,2.0,36.0,19.0,55.0,4.0,8.0,5.0,3.0,4.0,2.0,1.0,6.0,3.0,1.0,10.0,2.0,3.0,14.0,30.0,,2.0,2.0,39.0,3.0,11.0,39.0,4.0,15.0,1.0,3.0,5.0,4.0,1.0,6.0,1.0,77.0,229.0,6.0,3.0,0.8333333333333334,0.8333333333333334,0.9428571428571428,0.3888888888888889,0.4117647058823529,0.42105263157894735,0.3888888888888889,0.375,0.3333333333333333,0.42857142857142855,0.4967532467532468,0.5434782608695652,0.559322033898305,0.5384615384615384,0.5208333333333334,0.5833333333333334,0.5844155844155844,0.125,0.2,0.09090909090909091,20.180383314543406,0.4,0.11764705882352941,0.1111111111111111,0.03153153153153153,0.1,0.06321839080459771,0.10559006211180125,0.045454545454545456,0.03488372093023256,0.031914893617021274,0.06993006993006994,0.03508771929824561,0.14666666666666667,0.16666666666666666,0.09090909090909091,0.1282051282051282,0.04878048780487805,0.16666666666666666,0.19480519480519481,0.5,0.625,0.9333333333333333,0.14285714285714285,0.3181818181818182,0.35,0.5714285714285714,0.07792207792207792,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.45454545454545453,0.47619047619047616,0.9,0.44155844155844154,0.36764705882352944,0.373134328358209,0.96,0.08695652173913043,,0.2608695652173913,0.3333333333333333,0.5,0.4782608695652174,0.45454545454545453,1.0,0.2033898305084746,0.5833333333333334,0.2033898305084746,0.4166666666666667,0.4406779661016949,0.4230769230769231,0.7792207792207793,0.36764705882352944,0.5326162337662338,0.5309321428571429,0.5222135593220338,0.0963855421686747,0.2,0.01098901098901099,0.14130434782608695,0.41847826086956524,7.5531250000000005,25.49555555555556,0.3078982597054886,0.023809523809523808,0.03225806451612903,2.0,0.022222222222222223,0.014705882352941176,,,,,,,4.0,1.0,0.045454545454545456,0.045454545454545456,1.0,,,,False,1.0,,
