EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8259.9,138,-18,276,287,73.0,101.0,27.0,563,10.0,13.0,,1.0,4.0,5.0,1.0,2.0,,1.0,4.0,11.0,,1.0,,3.0,2.0,5.0,,1.0,,,11.0,16.0,6.0,16.0,3.0,43.0,333,,1.0,,2.0,,,5.0,7.0,,3.0,2.0,12.0,18.0,4.0,18.0,,,5.0,2.0,1.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,3.0,3.0,,5.0,7.0,10.0,22.0,6.0,28.0,1.0,4.0,1.0,3.0,2.0,,1.0,6.0,1.0,1.0,,8.0,2.0,2.0,10.0,17.0,1.0,,2.0,7.0,1.0,,8.0,2.0,4.0,,1.0,2.0,2.0,,2.0,2.0,12.0,73.0,2.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.375,,,0.375,0.6875,,0.7142857142857143,0.625,,0.5,0.6142857142857143,,0.5,0.5,0.0625,0.07692307692307693,,14.006514657980457,0.25,0.5,,0.12727272727272726,0.04054054054054054,0.09615384615384616,0.061224489795918366,0.11214953271028037,0.04878048780487805,0.09523809523809523,0.027777777777777776,,0.034482758620689655,0.1,0.09523809523809523,0.21428571428571427,0.1111111111111111,,0.07142857142857142,1.0,0.40625,0.7692307692307693,0.8333333333333334,0.8,0.0625,0.5,0.5,1.0,0.03125,,,,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.15625,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,0.5,0.8,0.3,,,,0.90625,0.4,0.5984015625000001,0.5194833333333334,0.5584800000000001,0.11764705882352941,0.2222222222222222,,,0.27906976744186046,3.30625,24.48125,0.2644927536231884,0.1,,,,,,,1.0,,,,,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4102.5,68,-10,143,147,44.0,43.0,10.0,290,3.0,6.0,2.0,3.0,2.0,3.0,1.0,2.0,,,1.0,5.0,,1.0,,2.0,3.0,8.0,1.0,1.0,,1.0,4.0,8.0,4.0,13.0,,20.0,180,2.0,3.0,1.0,2.0,,7.0,3.0,4.0,,3.0,,6.0,4.0,4.0,12.0,,4.0,8.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,2.0,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,4.0,6.0,,,,,,,,,,,,,,,,,6.0,44.0,,,0.5,1.0,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.5,0.6666666666666666,0.75,0.47619047619047616,0.7,0.42857142857142855,0.47619047619047616,0.7,0.42857142857142855,0.6190476190476191,0.375,0.3333333333333333,0.5,15.483870967741934,0.6666666666666666,,0.5,0.0625,,0.16666666666666666,,0.10714285714285714,,,,,,0.14285714285714285,,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.09523809523809523,0.5,1.0,1.0,,,,,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.375,0.375,1.0,0.6,0.6666666666666666,0.2,,,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.14285714285714285,,0.9047619047619048,0.375,0.5639833333333334,0.53912,0.5916357142857143,,,,0.35,0.3,3.7124999999999995,25.576923076923077,0.3076923076923077,,,,,,,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1190.5,20,-10,38,39,6.0,1.0,3.0,77,,1.0,,,,,,,,,,2.0,,,,,1.0,4.0,,,,,,1.0,1.0,6.0,,3.0,53,,,,,,,,,,,,,,,3.0,,,4.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,2.0,1.0,1.0,2.0,,,6.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.21428571428571427,,,0.21428571428571427,,,0.8571428571428571,1.0,1.0,,18.6046511627907,1.0,,,0.1111111111111111,,0.1111111111111111,,0.1111111111111111,,,,,,0.25,,,0.16666666666666666,,,,0.14285714285714285,,,,,,,,,,,,0.2857142857142857,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,,,1.0,0.25,0.5645857142857144,,,,,,,,2.2,25.983333333333334,0.15789473684210525,,,,,,,,,,,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5274.0,88,-9,196,186,68.0,48.0,20.0,382,7.0,10.0,,1.0,2.0,3.0,,3.0,1.0,1.0,1.0,7.0,1.0,3.0,,2.0,4.0,6.0,,,2.0,2.0,8.0,14.0,5.0,13.0,17.0,48.0,229,,2.0,1.0,3.0,2.0,5.0,2.0,4.0,2.0,4.0,6.0,16.0,12.0,4.0,15.0,,,6.0,4.0,2.0,7.0,3.0,10.0,,3.0,2.0,4.0,1.0,23.0,2.0,1.0,,5.0,6.0,,11.0,3.0,14.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,2.0,4.0,8.0,,,,23.0,2.0,5.0,19.0,3.0,9.0,,2.0,2.0,1.0,1.0,2.0,1.0,16.0,68.0,1.0,2.0,0.75,0.75,1.0,0.38461538461538464,0.3333333333333333,0.5,0.38461538461538464,0.5714285714285714,,0.5,0.5740740740740741,0.3,0.625,0.6857142857142857,0.4166666666666667,0.7272727272727273,0.48148148148148145,0.14285714285714285,0.1,0.3333333333333333,16.818181818181817,0.5,,,0.17647058823529413,0.024390243902439025,0.1282051282051282,0.0425531914893617,0.1506849315068493,0.03409090909090909,0.08333333333333333,,,0.037037037037037035,0.13333333333333333,0.13333333333333333,0.5,0.15625,,0.08333333333333333,0.5,0.37037037037037035,0.7,0.7777777777777778,0.7142857142857143,0.1111111111111111,,,,0.037037037037037035,1.0,1.0,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.6,0.3333333333333333,1.0,,,,0.375,0.6666666666666666,0.25,,0.25,1.0,0.8518518518518519,0.6666666666666666,0.5936574074074074,0.54525,0.5641062499999999,0.2727272727272727,0.45,,0.10416666666666667,0.3333333333333333,3.7285714285714278,25.192307692307697,0.3469387755102041,0.05,,,,,,,,,,1.0,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,-7,7,8,,,,15,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,16703.8,278,-49,598,588,146.0,162.0,42.0,1186,14.0,22.0,2.0,4.0,3.0,5.0,2.0,5.0,,,4.0,13.0,,,1.0,2.0,14.0,56.0,,1.0,2.0,8.0,16.0,27.0,18.0,69.0,12.0,98.0,678,2.0,4.0,,1.0,,4.0,3.0,5.0,3.0,10.0,4.0,19.0,28.0,4.0,54.0,,4.0,56.0,14.0,5.0,7.0,7.0,14.0,3.0,4.0,3.0,2.0,2.0,35.0,3.0,6.0,,14.0,19.0,4.0,37.0,9.0,46.0,,7.0,5.0,2.0,5.0,1.0,5.0,7.0,,,1.0,12.0,1.0,1.0,21.0,32.0,1.0,4.0,2.0,18.0,2.0,,15.0,3.0,6.0,1.0,2.0,32.0,21.0,11.0,34.0,18.0,19.0,145.0,3.0,1.0,0.875,1.0,1.0,0.2608695652173913,,0.3,0.2608695652173913,0.5925925925925926,0.5,0.6,0.4479166666666667,0.4,0.5,0.4803921568627451,0.4,0.5588235294117647,0.71875,0.18518518518518517,0.18181818181818182,0.2,17.65625,0.4166666666666667,0.18181818181818182,,0.1292517006802721,0.04878048780487805,0.1076923076923077,0.020689655172413793,0.11913357400722022,0.033582089552238806,0.05128205128205128,0.03636363636363636,0.06896551724137931,0.027522935779816515,0.10344827586206896,0.1875,0.04,0.10101010101010101,0.12903225806451613,,0.5294117647058824,0.22916666666666666,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.052083333333333336,0.4,0.5,1.0,,,,,0.13541666666666666,0.3076923076923077,0.3076923076923077,1.0,0.5833333333333334,0.25,0.25,1.0,0.8,0.5,,,,0.2,,,0.3333333333333333,0.6,0.13333333333333333,0.5,0.5333333333333333,0.25,0.9479166666666666,0.25,0.5574338541666667,0.62499,0.57506,0.07,0.2,0.014285714285714285,0.04081632653061224,0.19387755102040816,2.5777777777777775,26.173913043478265,0.24414715719063546,,,,,,,1.0,,,,3.0,,2.0,1.0,1.0,1.0,2.0,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,-1,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10590.2,177,-9,362,362,112.0,131.0,42.0,724,22.0,26.0,8.0,10.0,9.0,10.0,4.0,12.0,,1.0,,,,,,,,,,,,,26.0,39.0,,,14.0,66.0,423,8.0,11.0,,,4.0,20.0,10.0,14.0,,,5.0,25.0,32.0,20.0,,,16.0,,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,5.0,14.0,2.0,16.0,18.0,5.0,39.0,21.0,60.0,2.0,8.0,4.0,4.0,5.0,2.0,2.0,7.0,2.0,3.0,,12.0,3.0,3.0,18.0,26.0,,1.0,3.0,19.0,8.0,,23.0,1.0,9.0,,3.0,6.0,2.0,4.0,6.0,5.0,25.0,112.0,1.0,3.0,0.6153846153846154,0.8888888888888888,,,,,,0.6666666666666666,0.7272727272727273,0.7142857142857143,0.6666666666666666,0.7272727272727273,0.7142857142857143,0.66,0.7142857142857143,0.6944444444444444,,0.02564102564102564,,,15.012106537530267,0.4166666666666667,0.22727272727272727,0.2,0.21686746987951808,0.13725490196078433,0.24242424242424243,0.07575757575757576,0.22818791946308725,0.1130952380952381,0.14814814814814814,0.1568627450980392,0.08333333333333333,0.09803921568627451,0.1935483870967742,0.25,0.1875,0.2037037037037037,0.4166666666666667,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,,,,,,,,,,,,0.9090909090909091,0.8,,,,,,,0.7142857142857143,0.9,,,,,0.6666666666666666,,0.5642820512820513,0.61543,0.5492,0.19148936170212766,0.19148936170212766,,0.30303030303030304,0.3787878787878788,3.315384615384615,,0.30939226519337015,,,,,,,,,,1.0,1.0,,,,,,,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,915.0,15,7,32,33,4.0,4.0,2.0,65,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,33,,,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,3.0,4.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.75,,1.0,0.7,,1.0,,,,,17.64705882352941,1.0,,,0.125,,,,0.07142857142857142,,,,,,,0.2,,,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6877000000000001,,0.8344,0.2,0.2,,,0.2857142857142857,1.9500000000000002,,0.125,,,,,,,,,,,,,,,,,,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,11956.900000000001,199,-3,425,428,138.0,128.0,33.0,853,10.0,13.0,3.0,5.0,2.0,2.0,6.0,10.0,,,10.0,24.0,,,3.0,8.0,12.0,21.0,2.0,2.0,3.0,7.0,16.0,23.0,22.0,45.0,16.0,114.0,503,3.0,5.0,2.0,2.0,6.0,18.0,3.0,6.0,6.0,15.0,9.0,33.0,22.0,10.0,66.0,,4.0,21.0,12.0,2.0,12.0,3.0,15.0,2.0,1.0,5.0,4.0,3.0,33.0,5.0,6.0,,12.0,16.0,4.0,32.0,11.0,43.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,6.0,,,2.0,7.0,,1.0,9.0,16.0,,1.0,2.0,17.0,5.0,,19.0,1.0,8.0,,2.0,3.0,3.0,,3.0,2.0,33.0,138.0,1.0,2.0,0.6875,0.7857142857142857,1.0,0.4888888888888889,1.0,0.4,0.4888888888888889,0.6956521739130435,0.6,0.5,0.7205882352941176,0.8571428571428571,0.5714285714285714,0.7402597402597403,0.9,0.6346153846153846,0.6617647058823529,0.08695652173913043,0.07692307692307693,0.1,18.10344827586207,0.14285714285714285,0.36363636363636365,,0.16842105263157894,0.06315789473684211,0.13793103448275862,0.05813953488372093,0.15384615384615385,0.06077348066298342,0.03333333333333333,0.058823529411764705,0.14285714285714285,0.07547169811320754,0.18421052631578946,0.14285714285714285,0.2,0.14705882352941177,0.10526315789473684,0.03571428571428571,0.6666666666666666,0.19117647058823528,0.7692307692307693,0.8333333333333334,0.7,0.14705882352941177,0.6,0.6666666666666666,0.6666666666666666,,,,,0.35294117647058826,0.4166666666666667,0.4166666666666667,1.0,0.3088235294117647,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,0.6,,,,0.2857142857142857,1.0,1.0,0.09523809523809523,1.0,0.38095238095238093,0.375,0.3333333333333333,0.42857142857142855,0.8529411764705882,0.5714285714285714,0.5555639705882353,0.57014,0.5390714285714286,0.10666666666666667,0.26666666666666666,,0.15789473684210525,0.2894736842105263,3.7347826086956517,24.740000000000006,0.3247058823529412,0.030303030303030304,,,,,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,868.0,14,-21,31,31,4.0,6.0,4.0,62,,1.0,,1.0,,,,,,,,1.0,,,,,,3.0,,,,1.0,,1.0,,4.0,,,53,,1.0,,,,,,,,1.0,,,,,,,,3.0,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,,3.0,,,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,0.8,,,,13.513513513513514,,,,,0.1111111111111111,0.6,,0.3333333333333333,0.045454545454545456,,0.16666666666666666,,,,,,0.6666666666666666,0.5,,,0.2,,,,,,,,,,,,0.2,,,,0.6,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.51183,0.5367,0.5031,,,,,,,25.824999999999996,0.12903225806451613,,,,,,,,,,,,,,,,,,True,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,3308.2,55,-26,121,120,30.0,30.0,14.0,241,3.0,6.0,1.0,1.0,,,,3.0,,,1.0,2.0,,,1.0,2.0,1.0,3.0,,,,1.0,3.0,9.0,2.0,5.0,5.0,17.0,167,1.0,1.0,,,,2.0,,1.0,1.0,3.0,4.0,7.0,4.0,2.0,6.0,,2.0,3.0,1.0,3.0,2.0,,2.0,,,2.0,,,4.0,1.0,4.0,,2.0,2.0,1.0,5.0,5.0,10.0,2.0,,,,3.0,,2.0,2.0,1.0,1.0,,5.0,1.0,1.0,3.0,8.0,1.0,1.0,,4.0,,,5.0,1.0,3.0,,,,,,,,7.0,30.0,2.0,,0.6666666666666666,1.0,1.0,0.4,,0.3333333333333333,0.4,0.3333333333333333,1.0,,0.42857142857142855,1.0,0.375,0.53125,1.0,0.5833333333333334,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.3333333333333333,15.217391304347828,0.6,0.3333333333333333,,0.18181818181818182,0.125,0.06896551724137931,0.037037037037037035,0.1,0.0847457627118644,0.08333333333333333,0.2,,0.05263157894736842,,,0.6666666666666666,0.08,,0.3333333333333333,,0.42857142857142855,0.5,0.75,0.6666666666666666,0.21428571428571427,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.25,,0.7857142857142857,0.3333333333333333,0.5676964285714285,0.8396,0.5047625,0.1875,0.2727272727272727,,0.11764705882352941,0.4117647058823529,4.188888888888888,24.96,0.24793388429752067,,,,,,,,,,,,,,,,,,True,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,4598.0,77,14,166,165,31.0,27.0,11.0,331,4.0,5.0,,,,,2.0,2.0,,1.0,1.0,3.0,,,,1.0,1.0,5.0,,,,1.0,6.0,8.0,2.0,8.0,,18.0,180,,,,,,,1.0,1.0,,2.0,,2.0,8.0,4.0,,6.0,,5.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,,2.0,4.0,,6.0,2.0,8.0,1.0,4.0,4.0,,1.0,,1.0,,,,,1.0,,,3.0,8.0,,,,,,,,,,,,,,,,,2.0,31.0,2.0,,0.6666666666666666,0.6666666666666666,,0.25,,,0.25,0.75,,1.0,0.5625,,0.3333333333333333,0.5625,,0.3333333333333333,0.5,,,,9.497206703910614,1.0,,,0.10256410256410256,0.037037037037037035,0.05263157894736842,0.023809523809523808,0.07792207792207792,0.028985507246376812,0.14285714285714285,,,0.030303030303030304,0.08333333333333333,0.15,,0.034482758620689655,0.1111111111111111,0.125,,0.3125,0.8,0.8,0.5,0.125,1.0,1.0,1.0,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,,0.3125,0.2,0.2,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8125,0.2,0.5556968750000001,,0.51725,,,,,0.1111111111111111,4.8999999999999995,25.45,0.18674698795180722,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,84472.79999999999,1408,-203,2931,2949,673.0,759.0,345.0,5880,154.0,220.0,31.0,39.0,32.0,51.0,135.0,291.0,30.0,95.0,10.0,31.0,,3.0,2.0,7.0,58.0,175.0,5.0,24.0,17.0,56.0,319.0,606.0,68.0,206.0,174.0,1016.0,3539,41.0,61.0,5.0,27.0,15.0,112.0,62.0,128.0,19.0,63.0,45.0,226.0,302.0,336.0,174.0,30.0,54.0,175.0,58.0,31.0,82.0,87.0,169.0,75.0,12.0,52.0,21.0,9.0,425.0,27.0,39.0,,86.0,119.0,15.0,220.0,66.0,286.0,24.0,47.0,26.0,21.0,53.0,5.0,25.0,38.0,5.0,28.0,6.0,91.0,9.0,25.0,46.0,102.0,5.0,10.0,14.0,210.0,6.0,4.0,257.0,31.0,123.0,1.0,19.0,17.0,7.0,10.0,18.0,10.0,226.0,663.0,13.0,17.0,0.47335423197492166,0.5171232876712328,0.8529411764705882,0.3300970873786408,0.18518518518518517,0.30158730158730157,0.3300970873786408,0.5264026402640264,0.6721311475409836,0.484375,0.5184729064039408,0.5511363636363636,0.4738219895287958,0.5492424242424242,0.5773195876288659,0.5044642857142857,0.2536945812807882,0.05115511551155116,0.06818181818181818,0.044673539518900345,30.39832285115304,0.5824175824175825,0.18292682926829268,,0.17221418234442837,0.053061224489795916,0.13458528951486698,0.03953147877013177,0.15413533834586465,0.0465444287729196,0.05531914893617021,0.06824925816023739,0.018404907975460124,0.027726432532347505,0.19011406844106463,0.16451612903225807,0.15254237288135594,0.1419624217118998,0.1125,0.061224489795918366,0.5555555555555556,0.270935960591133,0.7,0.751219512195122,0.577922077922078,0.3583743842364532,0.4639175257731959,0.4856115107913669,0.3925925925925926,0.11699507389162561,0.3157894736842105,0.32608695652173914,0.3,0.038177339901477834,0.3225806451612903,0.3225806451612903,1.0,0.21551724137931033,0.3314285714285714,0.3314285714285714,0.8275862068965517,0.4431818181818182,0.7948717948717948,0.03409090909090909,,,0.2727272727272727,0.20833333333333334,0.8,0.2670157068062827,0.6274509803921569,0.03664921465968586,0.2857142857142857,0.2931937172774869,0.30357142857142855,0.5246305418719212,0.3314285714285714,0.5119027709359605,0.5479112068965517,0.5127979057591625,0.13701657458563535,0.17621776504297995,0.004830917874396135,0.11023622047244094,0.22244094488188976,7.683333333333331,25.859708737864093,0.2296144660525418,0.08450704225352113,,1.0,,,0.1935483870967742,,1.0,,0.031578947368421054,1.0,,1.0,,1.0,,1.0,False,
