EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6068.700000000001,101,-20,207,211,54.0,73.0,15.0,418,8.0,10.0,,1.0,4.0,5.0,1.0,2.0,,1.0,3.0,8.0,,,,1.0,1.0,4.0,,1.0,,,9.0,13.0,4.0,12.0,2.0,32.0,248,,1.0,,1.0,,,5.0,7.0,,1.0,2.0,12.0,14.0,4.0,12.0,,,4.0,1.0,1.0,3.0,,3.0,,,,2.0,1.0,6.0,2.0,2.0,4.0,4.0,7.0,15.0,4.0,19.0,,2.0,,2.0,,,,5.0,1.0,,,5.0,,2.0,7.0,13.0,,,2.0,6.0,1.0,,6.0,2.0,3.0,,1.0,1.0,1.0,,1.0,1.0,12.0,54.0,2.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.3333333333333333,,,0.3333333333333333,0.6923076923076923,,0.7142857142857143,0.6,,0.625,0.5925925925925926,,0.6,0.48,0.07692307692307693,0.1,,14.222222222222221,,0.4666666666666667,0.1,0.03571428571428571,0.10526315789473684,0.0625,0.10256410256410256,0.045454545454545456,0.06666666666666667,0.03571428571428571,,0.06666666666666667,0.06666666666666667,0.2,0.12121212121212122,,,1.0,0.4,0.8,0.8888888888888888,0.75,0.08,0.5,0.5,1.0,0.04,,,,0.32,0.375,0.375,1.0,0.16,0.25,0.25,1.0,0.5,,,,,0.5,,,0.625,0.8,0.125,,,,0.88,0.25,0.583748,0.542,0.5599125,0.11538461538461539,0.21428571428571427,,,0.375,3.769230769230769,24.25833333333333,0.2608695652173913,,0.15384615384615385,,,,,,1.0,,,,,,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4102.5,68,-10,143,147,44.0,43.0,10.0,290,3.0,6.0,2.0,3.0,2.0,3.0,1.0,2.0,,,1.0,5.0,,1.0,,2.0,3.0,8.0,1.0,1.0,,1.0,4.0,8.0,4.0,13.0,,20.0,180,2.0,3.0,1.0,2.0,,7.0,3.0,4.0,,3.0,,6.0,4.0,4.0,12.0,,4.0,8.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,4.0,6.0,,,,,,,,,,,,,,,,,6.0,44.0,,,0.5,1.0,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.5,0.6666666666666666,0.75,0.47619047619047616,0.7,0.42857142857142855,0.47619047619047616,0.7,0.42857142857142855,0.6190476190476191,0.375,0.3333333333333333,0.5,15.483870967741934,0.6666666666666666,,0.0625,,0.16666666666666666,,0.10714285714285714,,,,,0.14285714285714285,,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.09523809523809523,0.5,1.0,1.0,,,,,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.375,0.375,1.0,0.6,0.6666666666666666,0.2,,,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.14285714285714285,,0.9047619047619048,0.375,0.5639833333333334,0.53912,0.5916357142857143,,,,0.35,0.3,3.7124999999999995,25.576923076923077,0.3076923076923077,,,,,,,,,,,,,2.0,0.5,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,364.8,6,-10,12,13,,,,25,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,1.0,,0.5,,0.25,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,,25.433333333333334,,,,,,,,,,,,,,,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,-7,7,8,,,,15,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,11168.599999999999,186,-32,397,395,109.0,128.0,26.0,792,10.0,14.0,1.0,2.0,2.0,3.0,,1.0,,,,5.0,,,,1.0,10.0,35.0,,,1.0,5.0,10.0,15.0,10.0,40.0,10.0,60.0,445,1.0,2.0,,,,2.0,2.0,3.0,1.0,6.0,4.0,11.0,18.0,2.0,30.0,,2.0,35.0,10.0,2.0,7.0,4.0,11.0,1.0,3.0,3.0,2.0,2.0,26.0,3.0,3.0,11.0,14.0,2.0,27.0,6.0,33.0,,6.0,5.0,1.0,4.0,,4.0,4.0,,,,8.0,1.0,,15.0,22.0,1.0,4.0,1.0,12.0,1.0,,12.0,2.0,4.0,1.0,2.0,26.0,15.0,11.0,27.0,15.0,11.0,108.0,2.0,1.0,0.9,1.0,1.0,0.25,,0.16666666666666666,0.25,0.6666666666666666,0.5,0.6666666666666666,0.45454545454545453,0.5,0.3888888888888889,0.5,0.5,0.5,0.7272727272727273,0.13333333333333333,0.14285714285714285,,15.839243498817964,0.5,0.13333333333333333,0.13725490196078433,0.036585365853658534,0.12222222222222222,0.03333333333333333,0.13020833333333334,0.03488372093023256,0.06451612903225806,,0.043478260869565216,0.09523809523809523,0.21428571428571427,0.05555555555555555,0.13432835820895522,0.08695652173913043,,0.5555555555555556,0.2545454545454545,0.7142857142857143,0.8333333333333334,0.9,0.01818181818181818,,,,,,,,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,,,,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.5555555555555556,0.2,0.9818181818181818,0.2857142857142857,0.567819090909091,0.67065,0.6007666666666666,0.08620689655172414,0.23529411764705882,0.024390243902439025,0.03333333333333333,0.18333333333333332,2.0666666666666664,26.477500000000003,0.27455919395465994,0.07692307692307693,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,-1,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8750.400000000001,146,6,302,302,111.0,119.0,33.0,604,20.0,24.0,7.0,9.0,9.0,10.0,4.0,11.0,,,,,,,,,,,,,,,24.0,35.0,,,14.0,62.0,351,7.0,10.0,,,4.0,18.0,10.0,14.0,,,5.0,25.0,30.0,18.0,,,14.0,,,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,3.0,13.0,15.0,12.0,4.0,31.0,18.0,49.0,2.0,7.0,4.0,3.0,2.0,1.0,,5.0,1.0,2.0,,7.0,2.0,2.0,12.0,19.0,,1.0,3.0,17.0,8.0,,21.0,1.0,8.0,,3.0,6.0,2.0,4.0,6.0,5.0,25.0,111.0,1.0,3.0,0.625,0.8823529411764706,,,,,,0.6857142857142857,0.7,0.7142857142857143,0.6857142857142857,0.7,0.7142857142857143,0.6888888888888889,0.6923076923076923,0.6944444444444444,,,,,15.160349854227405,0.2857142857142857,0.2,0.19672131147540983,0.15294117647058825,0.25862068965517243,0.05454545454545454,0.226890756302521,0.11428571428571428,0.16666666666666666,0.16279069767441862,0.07142857142857142,0.25,0.17857142857142858,0.15384615384615385,0.2127659574468085,0.45454545454545453,0.18181818181818182,0.8333333333333334,0.6857142857142857,0.8333333333333334,0.8333333333333334,0.55,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,,,,,0.9,0.7777777777777778,,,,,,,0.7142857142857143,0.9,,,,,0.6857142857142857,,0.5576028571428572,0.6063555555555555,0.5492,0.19047619047619047,0.19047619047619047,,0.2903225806451613,0.4032258064516129,3.002857142857142,,0.3675496688741722,0.1111111111111111,,,,,,,,,,,,2.0,0.2222222222222222,,,1.0,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,915.0,15,7,32,33,4.0,4.0,2.0,65,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,33,,,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,3.0,4.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.75,,1.0,0.7,,1.0,,,,,17.64705882352941,1.0,,0.125,,,,0.07142857142857142,,,,,,0.2,,,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6877000000000001,,0.8344,0.2,0.2,,,0.2857142857142857,1.9500000000000002,,0.125,,,,,,,,,,,,,,,,,,,,True,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,3760.3999999999996,63,3,138,137,36.0,35.0,7.0,275,2.0,2.0,,,1.0,1.0,1.0,1.0,,,3.0,8.0,,,1.0,3.0,1.0,3.0,,,,1.0,3.0,3.0,4.0,11.0,9.0,27.0,157,,,,,2.0,2.0,2.0,2.0,1.0,4.0,4.0,11.0,4.0,2.0,12.0,,,3.0,1.0,,5.0,,5.0,,,4.0,,1.0,10.0,,,5.0,3.0,3.0,11.0,,11.0,,,,,1.0,1.0,1.0,3.0,,,1.0,4.0,,,5.0,7.0,,,1.0,7.0,3.0,,10.0,,3.0,,2.0,2.0,2.0,,2.0,1.0,11.0,36.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,0.25,0.36363636363636365,1.0,,1.0,0.6428571428571429,,0.5833333333333334,0.7105263157894737,1.0,0.6875,0.7857142857142857,,,,15.862068965517242,0.25,0.75,0.09375,,0.16666666666666666,,0.12903225806451613,,,,,0.07142857142857142,0.14285714285714285,,0.17391304347826086,0.14285714285714285,,0.5,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,,,,,,0.5714285714285714,0.375,0.375,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,,0.9285714285714286,0.3333333333333333,0.5573357142857144,,0.538925,0.17647058823529413,0.5,,0.07407407407407407,0.4074074074074074,3.3000000000000003,24.345454545454547,0.2608695652173913,,,,,,,,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,575.4000000000001,10,-1,23,20,18.0,16.0,3.0,43,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,2.0,2.0,21,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,4.0,,2.0,,,,,,,,1.0,18.0,,,,,,,,,,,,,,,,0.2,,0.25,0.3333333333333333,0.5,,0.5,22.22222222222222,1.0,,0.25,,,,0.125,,,,,,0.25,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4731166666666667,,0.4212,0.4,0.5,,,0.5,4.4,25.5,0.782608695652174,,,,,,,,,,,,,,,,,,,,True,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,776.0,13,-2,27,27,5.0,6.0,2.0,54,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,2.0,2.0,,1.0,,4.0,35,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5.0,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,10.344827586206897,,,0.14285714285714285,,,,0.09090909090909091,,,,,,0.25,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5546833333333333,,0.53925,,,,,,3.9,24.5,0.18518518518518517,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,60142.90000000001,1002,-144,2079,2095,486.0,599.0,251.0,4174,99.0,145.0,22.0,28.0,19.0,32.0,99.0,211.0,21.0,69.0,4.0,19.0,,1.0,,,44.0,122.0,4.0,20.0,13.0,41.0,219.0,425.0,48.0,141.0,130.0,712.0,2504,27.0,43.0,4.0,21.0,12.0,78.0,40.0,88.0,13.0,41.0,32.0,151.0,184.0,254.0,114.0,30.0,36.0,122.0,44.0,21.0,56.0,61.0,117.0,53.0,8.0,36.0,14.0,6.0,295.0,21.0,32.0,55.0,81.0,15.0,151.0,53.0,204.0,19.0,38.0,20.0,18.0,35.0,4.0,16.0,27.0,4.0,19.0,4.0,62.0,8.0,18.0,35.0,77.0,2.0,7.0,10.0,157.0,4.0,4.0,191.0,20.0,92.0,1.0,12.0,12.0,5.0,7.0,12.0,6.0,151.0,480.0,12.0,11.0,0.4200913242009132,0.4577114427860697,0.7916666666666666,0.3404255319148936,0.19047619047619047,0.3170731707317073,0.3404255319148936,0.5152941176470588,0.627906976744186,0.45454545454545453,0.5141342756183745,0.515625,0.46124031007751937,0.5468509984639017,0.5492957746478874,0.4967105263157895,0.24911660777385158,0.04941176470588235,0.06896551724137931,0.037914691943127965,29.932829554995802,0.5645161290322581,0.23809523809523808,0.1683991683991684,0.059149722735674676,0.12141280353200883,0.04365904365904366,0.145610278372591,0.05185909980430528,0.06547619047619048,0.07450980392156863,0.034574468085106384,0.17582417582417584,0.1735159817351598,0.1375,0.12721893491124261,0.10434782608695652,0.06859205776173286,0.5,0.25618374558303886,0.6827586206896552,0.7333333333333333,0.5353535353535354,0.37279151943462896,0.46919431279620855,0.4876847290640394,0.3333333333333333,0.12190812720848057,0.30434782608695654,0.3181818181818182,0.2857142857142857,0.03356890459363958,0.21052631578947367,0.21052631578947367,1.0,0.21554770318021202,0.36065573770491804,0.36065573770491804,0.7727272727272727,0.4375,0.7857142857142857,0.015625,,,0.3125,0.2,0.75,0.24806201550387597,0.59375,,,0.3178294573643411,0.3170731707317073,0.5053003533568905,0.36065573770491804,0.5045638692579506,0.5367806818181818,0.5044031007751938,0.14553990610328638,0.1851106639839034,0.007042253521126761,0.10955056179775281,0.21207865168539325,7.960000000000001,25.907092198581555,0.23376623376623376,0.01694915254237288,0.0761904761904762,,,,0.18181818181818182,,1.0,,0.043478260869565216,,,,,,,1.0,,1.0,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15844.3,264,-64,542,550,189.0,210.0,82.0,1092,28.0,45.0,8.0,22.0,13.0,19.0,10.0,21.0,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,40.0,70.0,,1.0,23.0,103.0,682,10.0,26.0,,1.0,7.0,27.0,16.0,28.0,,1.0,11.0,43.0,56.0,24.0,,,14.0,,,7.0,7.0,8.0,15.0,4.0,4.0,3.0,3.0,1.0,38.0,12.0,28.0,13.0,8.0,4.0,25.0,40.0,65.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,8.0,,1.0,,11.0,3.0,4.0,24.0,50.0,,9.0,6.0,25.0,5.0,1.0,33.0,1.0,14.0,,3.0,4.0,3.0,1.0,4.0,4.0,43.0,189.0,10.0,3.0,0.7,0.8484848484848485,,,,,,0.5714285714285714,0.38461538461538464,0.5714285714285714,0.5633802816901409,0.37037037037037035,0.5517241379310345,0.5919540229885057,0.421875,0.581081081081081,0.014084507042253521,0.1,0.1111111111111111,0.09523809523809523,14.984709480122325,0.2727272727272727,0.23529411764705882,0.07766990291262135,0.1728395061728395,0.104,0.0975609756097561,0.09210526315789473,0.14035087719298245,0.22950819672131148,0.13924050632911392,0.07142857142857142,0.058823529411764705,0.1016949152542373,,0.061855670103092786,0.25,0.16666666666666666,1.0,0.6338028169014085,0.6222222222222222,0.7,0.6428571428571429,0.29577464788732394,0.47619047619047616,0.5263157894736842,0.8,0.056338028169014086,0.5,0.5,1.0,0.014084507042253521,,,,,,,,0.8148148148148148,0.36363636363636365,0.037037037037037035,,,,,,0.6551724137931034,0.6842105263157895,0.034482758620689655,,,,0.647887323943662,,0.5549985915492959,0.5782,0.5729310344827586,0.16666666666666666,0.1686746987951807,,0.2621359223300971,0.4174757281553398,3.8614285714285717,23.0,0.34870848708487084,0.13636363636363635,0.2,,,,,,,,,,,,,,,1.0,,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3624.0000000000005,60,-22,131,135,66.0,79.0,21.0,266,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,11.0,2.0,8.0,2.0,18.0,136,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.45454545454545453,,0.42857142857142855,0.42105263157894735,0.75,0.3333333333333333,0.42857142857142855,0.75,0.35,0.42105263157894735,,,,14.743589743589743,1.0,,0.07142857142857142,0.02564102564102564,0.10526315789473684,,0.09090909090909091,0.013333333333333334,0.058823529411764705,,,,0.0625,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7368421052631579,0.4,0.5551815789473684,0.555675,0.5424666666666667,0.05,0.08333333333333333,,0.16666666666666666,0.3888888888888889,6.390909090909091,24.887500000000003,0.5038167938931297,,,,,,,,,1.0,,,,,,,,,,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,28046.6,467,-21,993,999,255.0,310.0,138.0,1992,20.0,41.0,1.0,3.0,7.0,12.0,11.0,36.0,2.0,14.0,12.0,28.0,2.0,6.0,5.0,12.0,33.0,85.0,5.0,11.0,11.0,28.0,33.0,91.0,45.0,113.0,38.0,239.0,1158,3.0,9.0,7.0,17.0,2.0,29.0,9.0,21.0,16.0,40.0,14.0,80.0,56.0,10.0,129.0,6.0,2.0,85.0,33.0,12.0,17.0,12.0,29.0,9.0,3.0,11.0,5.0,1.0,70.0,15.0,11.0,21.0,27.0,3.0,51.0,27.0,78.0,6.0,9.0,5.0,4.0,6.0,2.0,2.0,7.0,,4.0,1.0,13.0,2.0,3.0,18.0,38.0,,4.0,3.0,48.0,4.0,14.0,48.0,4.0,17.0,1.0,5.0,7.0,5.0,2.0,8.0,2.0,79.0,252.0,7.0,4.0,0.8484848484848485,0.875,0.9555555555555556,0.39823008849557523,0.4117647058823529,0.4,0.39823008849557523,0.3626373626373626,0.3333333333333333,0.42857142857142855,0.49264705882352944,0.5192307692307693,0.5409836065573771,0.5291479820627802,0.5,0.5714285714285714,0.553921568627451,0.13186813186813187,0.17073170731707318,0.1388888888888889,20.327304048234282,0.46153846153846156,0.125,0.1232876712328767,0.03819444444444445,0.0963302752293578,0.06880733944954129,0.10983981693363844,0.05138339920948617,0.04716981132075472,0.03875968992248062,0.07471264367816093,0.07792207792207792,0.1485148514851485,0.14634146341463414,0.09876543209876543,0.08928571428571429,0.056074766355140186,0.25,0.20098039215686275,0.4878048780487805,0.5882352941176471,0.9,0.17647058823529413,0.3055555555555556,0.3548387096774194,0.7272727272727273,0.06862745098039216,0.14285714285714285,0.14285714285714285,1.0,0.13725490196078433,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.4166666666666667,0.38823529411764707,0.39759036144578314,0.9696969696969697,0.11538461538461539,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5,0.4230769230769231,0.45454545454545453,1.0,0.19672131147540983,0.5833333333333334,0.19672131147540983,0.4166666666666667,0.45901639344262296,0.39285714285714285,0.7549019607843137,0.38823529411764707,0.5269911764705882,0.527928125,0.5182918032786886,0.08256880733944955,0.16346153846153846,0.008771929824561403,0.12133891213389121,0.33472803347280333,7.096703296703297,25.638053097345146,0.256797583081571,0.018867924528301886,0.045454545454545456,3.0,0.02654867256637168,0.023529411764705882,,,,,,5.0,0.03571428571428571,1.0,0.03333333333333333,1.0,,1.0,,,False,1.0,
