EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,364.8,6,-10,12,13,,,,25,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,1.0,,0.5,,0.25,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,,25.433333333333334,,,,,,,,,,,,,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4518.300000000001,75,18,167,170,65.0,60.0,15.0,337,4.0,7.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,5.0,,,,2.0,4.0,10.0,1.0,1.0,,2.0,5.0,10.0,5.0,15.0,2.0,27.0,170,,,1.0,1.0,,3.0,1.0,4.0,,4.0,2.0,4.0,10.0,,15.0,,,10.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,1.0,1.0,5.0,3.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,,1.0,,,2.0,,1.0,,,,,,,,4.0,65.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,0.25,0.5,1.5,0.125,0.5192307692307693,1.5,0.2222222222222222,0.6,0.1,0.14285714285714285,,14.207650273224044,,0.42857142857142855,0.12195121951219512,0.027777777777777776,0.023809523809523808,0.05405405405405406,0.07228915662650602,0.0410958904109589,,0.07142857142857142,0.03571428571428571,0.125,0.1111111111111111,0.14285714285714285,0.030303030303030304,,0.07692307692307693,,0.28,0.5714285714285714,0.6666666666666666,1.0,0.08,0.5,0.5,1.0,0.04,,,,0.2,0.2,0.25,1.0,0.4,0.4,0.4,1.0,,,,,,1.0,1.0,1.0,0.25,0.5,0.25,,0.25,,0.88,0.4,0.5937360000000002,0.55995,0.55774375,0.038461538461538464,0.09090909090909091,,0.1111111111111111,0.14814814814814814,4.89,25.48,0.38922155688622756,,0.1111111111111111,1.0,0.06666666666666667,,,,,,,,,,,0.2,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,-7,7,8,,,,15,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7570.700000000001,126,-1,273,270,76.0,73.0,18.0,543,5.0,8.0,1.0,2.0,2.0,3.0,,1.0,,,,4.0,,,,,7.0,26.0,,,1.0,3.0,5.0,9.0,7.0,30.0,8.0,39.0,283,1.0,2.0,,,,2.0,2.0,3.0,1.0,3.0,4.0,11.0,8.0,2.0,21.0,,2.0,26.0,7.0,1.0,3.0,4.0,7.0,1.0,3.0,1.0,1.0,1.0,18.0,2.0,3.0,10.0,11.0,1.0,22.0,5.0,27.0,,3.0,3.0,,4.0,,4.0,1.0,,,5.0,,,9.0,13.0,1.0,2.0,,8.0,1.0,,9.0,1.0,2.0,1.0,2.0,20.0,11.0,9.0,21.0,13.0,11.0,75.0,,1.0,0.8,1.0,1.0,0.23333333333333334,,0.3333333333333333,0.23333333333333334,0.5555555555555556,0.5,0.6666666666666666,0.3974358974358974,0.5,0.5833333333333334,0.45348837209302323,0.5,0.6875,0.7692307692307693,0.1111111111111111,0.125,,16.151202749140893,0.8,0.14285714285714285,0.14473684210526316,0.06,0.15384615384615385,0.030303030303030304,0.14893617021276595,0.04310344827586207,0.08333333333333333,,0.038461538461538464,0.12121212121212122,0.2413793103448276,,0.1875,0.058823529411764705,,0.6190476190476191,0.20512820512820512,0.625,0.7142857142857143,0.8,0.02564102564102564,,,,,,,,0.10256410256410256,,,,0.6666666666666666,0.2692307692307692,0.2692307692307692,1.0,1.0,0.5,,,,,,,0.5,0.6666666666666666,,,0.5,0.3333333333333333,0.9743589743589743,0.2692307692307692,0.556423076923077,0.67065,0.627125,0.07317073170731707,0.2,0.03225806451612903,0.05128205128205128,0.28205128205128205,2.2888888888888888,26.65,0.2783882783882784,0.2,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,-1,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8750.400000000001,146,6,302,302,111.0,119.0,33.0,604,20.0,24.0,7.0,9.0,9.0,10.0,4.0,11.0,,,,,,,,,,,,,,,24.0,35.0,,,14.0,62.0,351,7.0,10.0,,,4.0,18.0,10.0,14.0,,,5.0,25.0,30.0,18.0,,,14.0,,,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,3.0,13.0,15.0,12.0,4.0,31.0,18.0,49.0,2.0,7.0,4.0,3.0,2.0,1.0,,5.0,2.0,,7.0,2.0,2.0,12.0,19.0,,1.0,3.0,17.0,8.0,,21.0,1.0,8.0,,3.0,6.0,2.0,4.0,6.0,5.0,25.0,111.0,1.0,3.0,0.625,0.8823529411764706,,,,,,0.6857142857142857,0.7,0.7142857142857143,0.6857142857142857,0.7,0.7142857142857143,0.6888888888888889,0.6923076923076923,0.6944444444444444,,,,,15.160349854227405,0.2857142857142857,0.2,0.19672131147540983,0.15294117647058825,0.25862068965517243,0.05454545454545454,0.226890756302521,0.11428571428571428,0.16666666666666666,0.16279069767441862,0.07142857142857142,0.25,0.17857142857142858,0.15384615384615385,0.2127659574468085,0.45454545454545453,0.18181818181818182,0.8333333333333334,0.6857142857142857,0.8333333333333334,0.8333333333333334,0.55,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,,,,,0.9,0.7777777777777778,,,,,,,0.7142857142857143,0.9,,,,,0.6857142857142857,,0.5576028571428572,0.6063555555555555,0.5492,0.19047619047619047,0.19047619047619047,,0.2903225806451613,0.4032258064516129,3.002857142857142,,0.3675496688741722,0.1111111111111111,,,,,,,1.0,,,,,2.0,0.2222222222222222,,,,1.0,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,915.0,15,7,32,33,4.0,4.0,2.0,65,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,33,,,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,3.0,4.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.75,,1.0,0.7,,1.0,,,,,17.64705882352941,1.0,,0.125,,,,0.07142857142857142,,,,,,0.2,,,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6877000000000001,,0.8344,0.2,0.2,,,0.2857142857142857,1.9500000000000002,,0.125,,,,,,,,,,,,,,,,,,,,True,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,560.0,9,-12,19,19,4.0,9.0,2.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,4.761904761904762,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.21052631578947367,,,,,,,,,,,,,,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3803.0,63,-16,131,134,38.0,49.0,13.0,265,5.0,7.0,,1.0,2.0,3.0,1.0,2.0,,1.0,1.0,3.0,,,,,1.0,4.0,,1.0,,,6.0,10.0,2.0,7.0,2.0,20.0,157,,1.0,,1.0,,,3.0,5.0,,,2.0,8.0,8.0,4.0,6.0,,,4.0,1.0,1.0,,,,,,,,,,2.0,2.0,2.0,2.0,5.0,9.0,4.0,13.0,,2.0,,2.0,,,,4.0,,,4.0,,2.0,4.0,8.0,,,1.0,4.0,,,5.0,1.0,2.0,,1.0,,,,,,8.0,38.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,0.2857142857142857,0.6,,0.6,0.5294117647058824,,0.6,0.5263157894736842,,0.5714285714285714,0.4117647058823529,0.1,0.14285714285714285,,15.753424657534246,,0.45454545454545453,0.07692307692307693,0.05263157894736842,0.09090909090909091,0.09523809523809523,0.08333333333333333,0.06779661016949153,0.07692307692307693,0.05,,,,0.2857142857142857,0.09523809523809523,,,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.25,0.25,1.0,0.5,,,,,0.5,,,0.6,0.6666666666666666,,,,,0.8235294117647058,0.25,0.5833205882352941,0.542,0.55416,0.1111111111111111,0.18181818181818182,,,0.4,3.9899999999999993,25.071428571428566,0.2900763358778626,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,575.4000000000001,10,-1,23,20,18.0,16.0,3.0,43,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,2.0,2.0,21,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,4.0,,2.0,,,,,,,,1.0,18.0,,,,,,,,,,,,,,,,0.2,,0.25,0.3333333333333333,0.5,,0.5,22.22222222222222,1.0,,0.25,,,,0.125,,,,,,0.25,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4731166666666667,,0.4212,0.4,0.5,,,0.5,4.4,25.5,0.782608695652174,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,50114.20000000001,835,-160,1717,1730,441.0,497.0,223.0,3447,71.0,111.0,18.0,24.0,15.0,28.0,77.0,163.0,20.0,63.0,4.0,19.0,,1.0,,,38.0,104.0,3.0,18.0,12.0,38.0,168.0,337.0,42.0,123.0,109.0,571.0,2093,23.0,36.0,3.0,19.0,10.0,65.0,35.0,80.0,12.0,38.0,27.0,133.0,130.0,206.0,96.0,30.0,30.0,104.0,38.0,17.0,48.0,52.0,100.0,45.0,7.0,32.0,11.0,5.0,252.0,18.0,28.0,48.0,62.0,14.0,124.0,46.0,170.0,15.0,32.0,18.0,14.0,28.0,3.0,14.0,21.0,14.0,4.0,49.0,6.0,16.0,31.0,64.0,2.0,6.0,6.0,135.0,4.0,4.0,162.0,15.0,75.0,1.0,12.0,10.0,4.0,6.0,10.0,5.0,133.0,437.0,12.0,11.0,0.3869047619047619,0.42483660130718953,0.7619047619047619,0.34146341463414637,0.15789473684210525,0.3157894736842105,0.34146341463414637,0.49851632047477745,0.6388888888888888,0.4375,0.5021739130434782,0.5,0.4491525423728814,0.5356472795497186,0.5327868852459017,0.4784172661870504,0.2673913043478261,0.050445103857566766,0.07207207207207207,0.03680981595092025,29.349470499243573,0.5714285714285714,0.27450980392156865,0.15422885572139303,0.06263982102908278,0.12631578947368421,0.04295942720763723,0.14066496163682865,0.053117782909930716,0.07194244604316546,0.07582938388625593,0.03353658536585366,0.16339869281045752,0.16574585635359115,0.10294117647058823,0.12802768166089964,0.12087912087912088,0.06465517241379311,0.5,0.24130434782608695,0.6396396396396397,0.6893203883495146,0.4788732394366197,0.35434782608695653,0.4723926380368098,0.49044585987261147,0.33766233766233766,0.13695652173913042,0.31746031746031744,0.3333333333333333,0.25,0.041304347826086954,0.21052631578947367,0.21052631578947367,1.0,0.22608695652173913,0.36538461538461536,0.36538461538461536,0.7368421052631579,0.43636363636363634,0.75,0.01818181818181818,,,0.32727272727272727,0.16666666666666666,0.6666666666666666,0.23728813559322035,0.5357142857142857,,,0.3220338983050847,0.3157894736842105,0.508695652173913,0.36538461538461536,0.504533043478261,0.5387551282051282,0.5012588983050846,0.14587332053742802,0.1889168765743073,0.008064516129032258,0.1138353765323993,0.2329246935201401,8.360237388724034,25.869918699186982,0.25684333139196275,0.020618556701030927,0.07692307692307693,,,,0.16666666666666666,,3.0,1.0,,0.047619047619047616,,,,,,,1.0,1.0,False,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14488.8,241,-59,493,500,176.0,206.0,75.0,993,28.0,43.0,8.0,20.0,13.0,18.0,10.0,18.0,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,40.0,65.0,,1.0,20.0,100.0,625,10.0,24.0,,1.0,7.0,27.0,16.0,25.0,,1.0,8.0,40.0,56.0,24.0,,,14.0,,,5.0,7.0,6.0,13.0,3.0,3.0,3.0,3.0,1.0,32.0,9.0,26.0,13.0,6.0,2.0,21.0,35.0,56.0,4.0,2.0,2.0,,2.0,2.0,1.0,7.0,1.0,,9.0,2.0,3.0,21.0,45.0,,9.0,5.0,22.0,4.0,1.0,29.0,1.0,13.0,,2.0,4.0,3.0,1.0,4.0,4.0,40.0,176.0,10.0,2.0,0.7,0.8484848484848485,,,,,,0.6153846153846154,0.4166666666666667,0.64,0.6060606060606061,0.4,0.6153846153846154,0.625,0.45,0.625,0.015151515151515152,0.07692307692307693,0.09302325581395349,0.05555555555555555,14.983164983164983,0.2222222222222222,0.14285714285714285,0.06521739130434782,0.1793103448275862,0.11016949152542373,0.08181818181818182,0.09047619047619047,0.13725490196078433,0.23214285714285715,0.14492753623188406,0.05813953488372093,0.06666666666666667,0.07692307692307693,,0.06593406593406594,0.25925925925925924,0.19047619047619047,1.0,0.6515151515151515,0.6511627906976745,0.717948717948718,0.6428571428571429,0.2727272727272727,0.5555555555555556,0.5882352941176471,0.8,0.06060606060606061,0.5,0.5,1.0,0.015151515151515152,,,,,,,,0.8,0.4,0.04,,,,,,0.6923076923076923,0.7222222222222222,0.038461538461538464,,,,0.6666666666666666,,0.5608045454545456,0.58651,0.5790192307692308,0.16666666666666666,0.16883116883116883,,0.27,0.4,3.8523076923076927,23.0,0.35699797160243407,0.15,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3624.0000000000005,60,-22,131,135,66.0,79.0,21.0,266,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,11.0,2.0,8.0,2.0,18.0,136,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.45454545454545453,,0.42857142857142855,0.42105263157894735,0.75,0.3333333333333333,0.42857142857142855,0.75,0.35,0.42105263157894735,,,,14.743589743589743,1.0,,0.07142857142857142,0.02564102564102564,0.10526315789473684,,0.09090909090909091,0.013333333333333334,0.058823529411764705,,,,0.0625,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7368421052631579,0.4,0.5551815789473684,0.555675,0.5424666666666667,0.05,0.08333333333333333,,0.16666666666666666,0.3888888888888889,6.390909090909091,24.887500000000003,0.5038167938931297,,,,,,,,,,1.0,,,,,,,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20346.600000000002,339,-54,712,721,226.0,210.0,114.0,1433,14.0,29.0,,2.0,6.0,11.0,7.0,22.0,2.0,11.0,8.0,19.0,2.0,5.0,5.0,11.0,25.0,67.0,5.0,11.0,11.0,26.0,23.0,62.0,33.0,86.0,31.0,176.0,851,2.0,6.0,7.0,16.0,1.0,26.0,8.0,20.0,16.0,37.0,11.0,75.0,38.0,8.0,93.0,6.0,,67.0,25.0,8.0,6.0,7.0,13.0,6.0,1.0,2.0,3.0,1.0,33.0,10.0,7.0,16.0,18.0,2.0,36.0,18.0,54.0,4.0,8.0,5.0,3.0,4.0,1.0,1.0,5.0,3.0,1.0,9.0,2.0,3.0,14.0,29.0,,2.0,2.0,39.0,3.0,11.0,39.0,4.0,15.0,1.0,3.0,5.0,4.0,1.0,5.0,1.0,75.0,225.0,5.0,3.0,0.8260869565217391,0.8260869565217391,0.9393939393939394,0.38372093023255816,0.4375,0.43243243243243246,0.38372093023255816,0.3709677419354839,0.3333333333333333,0.4,0.48986486486486486,0.5681818181818182,0.5614035087719298,0.5337423312883436,0.5434782608695652,0.5859375,0.581081081081081,0.12903225806451613,0.20689655172413793,0.09090909090909091,20.306965761511215,0.4444444444444444,0.125,0.1125,0.03333333333333333,0.1032258064516129,0.059880239520958084,0.10793650793650794,0.04509283819628647,0.037037037037037035,0.03333333333333333,0.06521739130434782,0.03571428571428571,0.14864864864864866,0.16666666666666666,0.09322033898305085,0.13513513513513514,0.05063291139240506,0.2,0.19594594594594594,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.14864864864864866,0.3181818181818182,0.35,0.5714285714285714,0.07432432432432433,0.18181818181818182,0.18181818181818182,1.0,0.12837837837837837,0.42105263157894735,0.4444444444444444,0.875,0.4527027027027027,0.373134328358209,0.3787878787878788,0.96,0.09090909090909091,,0.22727272727272727,0.4,0.5,0.5,0.45454545454545453,1.0,0.19298245614035087,0.5454545454545454,0.19298245614035087,0.45454545454545453,0.45614035087719296,0.4230769230769231,0.777027027027027,0.373134328358209,0.5331415540540541,0.5309321428571429,0.5228754385964912,0.1,0.2054794520547945,0.011494252873563218,0.14772727272727273,0.42613636363636365,7.469354838709678,25.52558139534884,0.31741573033707865,0.02564102564102564,0.034482758620689655,2.0,0.023255813953488372,0.014925373134328358,,,,,,,4.0,1.0,0.045454545454545456,0.05263157894736842,,,,,False,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,34981.5,583,-153,1239,1251,389.0,425.0,151.0,2490,18.0,36.0,6.0,9.0,6.0,10.0,18.0,53.0,1.0,7.0,9.0,18.0,1.0,1.0,1.0,4.0,23.0,90.0,4.0,10.0,6.0,27.0,37.0,96.0,32.0,108.0,45.0,215.0,1503,9.0,16.0,5.0,11.0,,33.0,17.0,31.0,7.0,31.0,21.0,76.0,40.0,34.0,84.0,12.0,8.0,90.0,23.0,5.0,32.0,20.0,52.0,17.0,3.0,26.0,5.0,1.0,124.0,6.0,5.0,50.0,40.0,12.0,102.0,13.0,115.0,1.0,15.0,9.0,6.0,28.0,6.0,13.0,16.0,15.0,4.0,44.0,8.0,14.0,26.0,40.0,1.0,2.0,,41.0,1.0,,55.0,6.0,28.0,,3.0,9.0,5.0,3.0,9.0,6.0,76.0,388.0,4.0,2.0,0.5405405405405406,0.6060606060606061,0.875,0.2962962962962963,0.45454545454545453,0.22580645161290322,0.2962962962962963,0.3854166666666667,0.5625,0.5483870967741935,0.4166666666666667,0.6111111111111112,0.4435483870967742,0.46943231441048033,0.5892857142857143,0.5135135135135135,0.5294117647058824,0.052083333333333336,0.05555555555555555,0.05660377358490566,19.23890063424947,0.6363636363636364,0.3,0.1384083044982699,0.01644736842105263,0.17857142857142858,0.019801980198019802,0.15817223198594024,0.018121911037891267,0.018518518518518517,0.0070921985815602835,0.0205761316872428,0.06140350877192982,0.16260162601626016,0.25,0.20952380952380953,0.08571428571428572,0.007751937984496124,0.6666666666666666,0.17647058823529413,0.5,0.5294117647058824,0.7222222222222222,0.25980392156862747,0.33962264150943394,0.36,0.3888888888888889,0.03431372549019608,0.14285714285714285,0.14285714285714285,,0.08823529411764706,0.5,0.5,1.0,0.4411764705882353,0.25555555555555554,0.25555555555555554,0.8260869565217391,0.3333333333333333,0.6666666666666666,0.037037037037037035,1.0,1.0,0.37037037037037035,0.4,1.0,0.16129032258064516,0.6,0.06451612903225806,0.25,0.43548387096774194,0.2222222222222222,0.7058823529411765,0.25555555555555554,0.5158335784313725,0.5122842105263158,0.5013443548387098,0.12389380530973451,0.23728813559322035,,0.15348837209302327,0.35348837209302325,6.714583333333334,25.762962962962963,0.3139628732849072,0.03636363636363636,0.016666666666666666,,,,0.3333333333333333,,4.0,1.0,1.0,,,2.0,0.046511627906976744,,,,,,False,,,
