EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Corner3Assists,AtRimAssists,BadPassSteals,PenaltyAtRimFGM,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,PenaltyAtRimAccuracy,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffCorner3ReboundPct,PenaltyArc3FGM,Charge Fouls,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,-7,7,8,,,,15,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,6.7,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2331.3,39,-6,82,81,22.0,21.0,6.0,163,1.0,1.0,,,,,1.0,,,,2.0,,,,,3.0,11.0,,,3.0,1.0,2.0,3.0,13.0,,11.0,86,,,,,,,,1.0,3.0,,3.0,2.0,,9.0,,,11.0,3.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,,1.0,,,,,1.0,,,1.0,,,4.0,6.0,1.0,,,,,,,,8.0,5.0,3.0,8.0,6.0,3.0,22.0,,1.0,1.0,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.5,,,0.36666666666666664,,0.5,0.36666666666666664,,0.5,0.8666666666666667,,,17.97752808988764,,0.038461538461538464,0.0625,0.047619047619047616,0.07407407407407407,0.0425531914893617,0.06976744186046512,,,0.1,,0.09090909090909091,,0.07692307692307693,,,0.75,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,,,,,0.13333333333333333,,,,0.7333333333333333,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,,,,,1.0,0.9333333333333333,0.2727272727272727,0.5309466666666666,,0.53615,,,,0.2727272727272727,5.15,26.53076923076923,0.2682926829268293,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,,,True,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,-1,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2383.1,40,-20,82,81,31.0,37.0,12.0,163,4.0,5.0,2.0,2.0,4.0,2.0,4.0,,,,,,,,,,,,,,6.0,9.0,,,7.0,19.0,114,2.0,3.0,,,6.0,3.0,4.0,,,3.0,9.0,8.0,4.0,,,4.0,,,,2.0,,2.0,,1.0,1.0,4.0,,4.0,3.0,3.0,6.0,5.0,11.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,3.0,4.0,1.0,,8.0,4.0,9.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,9.0,31.0,1.0,0.6666666666666666,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.7307692307692307,0.6,0.75,,,,14.285714285714286,1.0,0.25,0.15384615384615385,0.17647058823529413,,0.20689655172413793,0.09090909090909091,0.25,0.14285714285714285,,,0.2222222222222222,1.0,0.15384615384615385,0.25,0.3333333333333333,0.5,0.5555555555555556,0.8,0.8,0.5,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,1.0,,,,0.5555555555555556,,0.5263111111111111,0.6019,0.60395,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.47368421052631576,3.788888888888889,,0.3780487804878049,1.0,,,,,3.0,,,,,,,,0.75,1.0,0.5,,,,,,,,,,,2.0,1.0,True,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,411.8,7,1,15,13,1.0,,,28,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,3.0,,,14,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,20.0,,0.14285714285714285,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.5710000000000001,,,,,,,,25.733333333333334,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,27346.7,456,-81,952,957,303.0,295.0,132.0,1909,31.0,52.0,3.0,8.0,18.0,43.0,91.0,13.0,35.0,,3.0,,,,,24.0,68.0,2.0,11.0,28.0,87.0,178.0,24.0,71.0,70.0,316.0,1163,7.0,15.0,2.0,11.0,26.0,26.0,57.0,6.0,28.0,19.0,89.0,66.0,108.0,51.0,21.0,6.0,68.0,24.0,7.0,32.0,34.0,66.0,29.0,3.0,4.0,166.0,9.0,10.0,30.0,33.0,72.0,19.0,91.0,3.0,16.0,9.0,16.0,1.0,10.0,15.0,6.0,3.0,31.0,3.0,11.0,18.0,41.0,3.0,6.0,78.0,2.0,105.0,12.0,49.0,8.0,3.0,1.0,2.0,3.0,1.0,89.0,301.0,7.0,0.3793103448275862,0.39285714285714285,0.7083333333333334,0.3380281690140845,0.18181818181818182,0.21428571428571427,0.3380281690140845,0.4887640449438202,0.4666666666666667,0.45614035087719296,0.4939759036144578,0.38461538461538464,0.4117647058823529,0.535593220338983,0.43333333333333335,0.445,0.285140562248996,0.03932584269662921,0.11538461538461539,29.36936936936937,0.5161290322580645,0.16097560975609757,0.0398406374501992,0.13513513513513514,0.04,0.14754098360655737,0.03991596638655462,0.03614457831325301,0.042735042735042736,0.0335195530726257,0.14285714285714285,0.2,0.09090909090909091,0.14035087719298245,0.11764705882352941,0.023076923076923078,0.3333333333333333,0.20883534136546184,0.5961538461538461,0.6739130434782609,0.4838709677419355,0.3654618473895582,0.4725274725274725,0.4725274725274725,0.32558139534883723,0.14056224899598393,0.37142857142857144,0.38235294117647056,0.3076923076923077,0.012048192771084338,,,,0.27309236947791166,0.35294117647058826,0.35294117647058826,0.7083333333333334,0.3076923076923077,0.375,,,,0.4230769230769231,0.18181818181818182,0.5,0.21176470588235294,,,0.32941176470588235,0.4939759036144578,0.35294117647058826,0.4972164658634537,0.5379305555555555,0.5004329411764706,0.17421602787456447,0.22790697674418606,0.08227848101265822,0.28164556962025317,8.797752808988763,26.05492957746478,0.3182773109243697,9.0,,5.0,25.0,7.0,9.0,,9.0,1.0,3.0,,,0.28125,0.5,,,1.0,,1.0,0.013888888888888888,,0.06521739130434782,6.0,2.0,0.0392156862745098,0.21428571428571427,6.0,1.0,False,0.02857142857142857,0.3333333333333333,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11636.8,194,-39,393,395,131.0,144.0,63.0,788,20.0,32.0,7.0,17.0,12.0,10.0,17.0,2.0,2.0,,1.0,,1.0,,1.0,,,,,,32.0,51.0,,1.0,13.0,77.0,490,9.0,20.0,,1.0,21.0,12.0,16.0,,1.0,3.0,27.0,46.0,18.0,,,14.0,,,5.0,7.0,5.0,12.0,3.0,3.0,1.0,29.0,6.0,21.0,13.0,3.0,18.0,27.0,45.0,2.0,2.0,,2.0,1.0,1.0,4.0,1.0,,6.0,2.0,2.0,17.0,36.0,7.0,3.0,16.0,4.0,19.0,1.0,8.0,2.0,3.0,2.0,1.0,3.0,3.0,27.0,131.0,2.0,0.71875,0.92,,,,,,0.6274509803921569,0.45,0.75,0.6153846153846154,0.42857142857142855,0.7058823529411765,0.6311475409836066,0.45652173913043476,0.675,0.019230769230769232,0.09803921568627451,0.125,14.01673640167364,0.3333333333333333,0.04285714285714286,0.168,0.1262135922330097,0.06976744186046512,0.09248554913294797,0.12796208530805686,0.2222222222222222,0.15625,0.06060606060606061,,0.06818181818181818,,0.07792207792207792,0.2692307692307692,0.13333333333333333,1.0,0.6153846153846154,0.625,0.7142857142857143,0.65,0.3269230769230769,0.5882352941176471,0.625,0.8,0.038461538461538464,1.0,1.0,1.0,0.019230769230769232,,,,,,,,0.8095238095238095,0.4117647058823529,0.047619047619047616,,,,,,0.7058823529411765,0.058823529411764705,,,0.6346153846153846,,0.5546980769230768,0.592925,0.5896647058823529,0.13559322033898305,0.13793103448275862,0.2727272727272727,0.35064935064935066,3.5960784313725496,23.0,0.3333333333333333,8.0,0.058823529411764705,2.0,3.0,2.0,9.0,,2.0,,1.0,,,0.16666666666666666,0.75,,,,,,,,0.1,,,0.0625,,3.0,1.0,False,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3624.0000000000005,60,-22,131,135,66.0,79.0,21.0,266,4.0,6.0,,,3.0,,3.0,1.0,2.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,2.0,5.0,11.0,2.0,8.0,2.0,18.0,136,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,6.0,3.0,9.0,3.0,4.0,,21.0,,1.0,4.0,2.0,6.0,1.0,7.0,,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,,4.0,,1.0,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.45454545454545453,,0.42857142857142855,0.42105263157894735,0.75,0.3333333333333333,0.42857142857142855,0.75,0.35,0.42105263157894735,,,14.743589743589743,1.0,0.07142857142857142,0.02564102564102564,0.10526315789473684,,0.09090909090909091,0.013333333333333334,0.058823529411764705,,,,0.0625,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,,,0.2222222222222222,0.7368421052631579,0.4,0.5551815789473684,0.555675,0.5424666666666667,0.05,0.08333333333333333,0.16666666666666666,0.3888888888888889,6.390909090909091,24.887500000000003,0.5038167938931297,1.0,,,2.0,1.0,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,False,,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19194.6,320,-28,666,673,214.0,185.0,106.0,1339,14.0,28.0,,2.0,11.0,7.0,22.0,2.0,11.0,8.0,19.0,2.0,5.0,5.0,11.0,22.0,59.0,4.0,10.0,23.0,23.0,61.0,30.0,78.0,31.0,167.0,786,2.0,6.0,6.0,15.0,23.0,8.0,20.0,14.0,34.0,11.0,69.0,38.0,8.0,84.0,6.0,,59.0,22.0,8.0,5.0,7.0,12.0,6.0,3.0,,31.0,10.0,6.0,15.0,16.0,32.0,17.0,49.0,4.0,8.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,2.0,13.0,26.0,2.0,2.0,38.0,2.0,39.0,4.0,15.0,3.0,3.0,2.0,1.0,3.0,1.0,69.0,213.0,3.0,0.8260869565217391,0.8260869565217391,0.9333333333333333,0.38461538461538464,0.4,0.4117647058823529,0.38461538461538464,0.3770491803278688,0.3333333333333333,0.4,0.4892086330935252,0.5238095238095238,0.5370370370370371,0.5357142857142857,0.5,0.5655737704918032,0.5611510791366906,0.13114754098360656,0.21428571428571427,20.480404551201012,0.375,0.1095890410958904,0.029850746268656716,0.1,0.06622516556291391,0.10472972972972973,0.045454545454545456,0.0273972602739726,0.03333333333333333,0.07258064516129033,0.043478260869565216,0.14084507042253522,0.13793103448275862,0.08771929824561403,0.1388888888888889,0.0547945205479452,0.3333333333333333,0.2014388489208633,0.5,0.6363636363636364,0.9285714285714286,0.15827338129496402,0.3181818181818182,0.35,0.5714285714285714,0.07913669064748201,0.18181818181818182,0.18181818181818182,1.0,0.1366906474820144,0.42105263157894735,0.4444444444444444,0.875,0.4244604316546763,0.3728813559322034,0.3793103448275862,0.9545454545454546,0.09523809523809523,,0.23809523809523808,0.4,0.5,0.47619047619047616,0.4,1.0,0.2037037037037037,0.2037037037037037,0.45454545454545453,0.42592592592592593,0.762589928057554,0.3728813559322034,0.5312888489208633,0.5316307692307692,0.5216907407407407,0.10596026490066225,0.20833333333333334,0.1377245508982036,0.41317365269461076,7.557377049180328,25.501282051282047,0.3213213213213213,4.0,0.09090909090909091,1.0,2.0,5.0,6.0,2.0,1.0,,11.0,0.02564102564102564,0.01694915254237288,0.06666666666666667,0.5454545454545454,1.0,0.05,,4.0,1.0,0.012658227848101266,0.05263157894736842,0.037037037037037035,9.0,,0.02631578947368421,0.391304347826087,1.0,,False,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,24272.6,405,-98,849,862,267.0,281.0,113.0,1711,13.0,31.0,4.0,7.0,10.0,14.0,45.0,1.0,6.0,4.0,9.0,1.0,1.0,1.0,3.0,18.0,62.0,3.0,5.0,16.0,28.0,82.0,22.0,71.0,30.0,152.0,1033,6.0,13.0,4.0,6.0,24.0,14.0,25.0,5.0,19.0,14.0,57.0,28.0,28.0,57.0,9.0,6.0,62.0,18.0,4.0,25.0,17.0,42.0,14.0,3.0,,101.0,5.0,3.0,37.0,21.0,65.0,10.0,75.0,1.0,9.0,5.0,21.0,5.0,9.0,12.0,12.0,4.0,33.0,7.0,10.0,19.0,28.0,1.0,,30.0,,37.0,4.0,21.0,,7.0,4.0,2.0,7.0,4.0,57.0,266.0,,0.5,0.56,0.8636363636363636,0.30985915492957744,0.6666666666666666,0.2631578947368421,0.30985915492957744,0.34146341463414637,0.46153846153846156,0.56,0.39869281045751637,0.631578947368421,0.48863636363636365,0.4470588235294118,0.6,0.5480769230769231,0.46405228758169936,0.04878048780487805,0.06451612903225806,20.58823529411765,0.6363636363636364,0.11602209944751381,0.013574660633484163,0.178743961352657,0.024271844660194174,0.14948453608247422,0.01873536299765808,0.012195121951219513,0.00980392156862745,0.024242424242424242,0.06944444444444445,0.1038961038961039,0.25,0.20382165605095542,0.1,0.01020408163265306,0.5714285714285714,0.20261437908496732,0.41935483870967744,0.4482758620689655,0.7692307692307693,0.29411764705882354,0.3111111111111111,0.32558139534883723,0.2857142857142857,0.0392156862745098,0.16666666666666666,0.16666666666666666,,0.058823529411764705,0.4444444444444444,0.4444444444444444,1.0,0.40522875816993464,0.2903225806451613,0.2903225806451613,0.8333333333333334,0.3684210526315789,0.5714285714285714,0.05263157894736842,1.0,1.0,0.2631578947368421,0.6,1.0,0.22727272727272727,0.06818181818181818,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.2903225806451613,0.5094986928104576,0.5168428571428573,0.5108636363636364,0.12352941176470589,0.21212121212121213,0.15789473684210525,0.375,6.87439024390244,25.750704225352113,0.31448763250883394,2.0,0.044444444444444446,3.0,22.0,4.0,6.0,,7.0,1.0,,,,0.22580645161290322,0.6,2.0,0.06451612903225806,2.0,,,,,0.024390243902439025,4.0,,0.02702702702702703,0.25,,,False,,0.25,1.0,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27,113,120,37.0,61.0,19.0,233,1.0,1.0,,,,1.0,4.0,,,,2.0,,,,1.0,,3.0,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,11.0,2.0,13.0,1.0,14.0,,4.0,2.0,1.0,2.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,,5.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,12.781954887218044,0.25,0.07142857142857142,0.03333333333333333,0.3055555555555556,,0.203125,0.014492753623188406,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.2222222222222222,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,1.0,0.25,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5086.3,85,-21,184,188,69.0,73.0,23.0,372,,,,,,1.0,1.0,,1.0,1.0,8.0,,,,3.0,4.0,11.0,,,2.0,1.0,2.0,5.0,19.0,3.0,20.0,204,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,12.0,3.0,,11.0,4.0,,6.0,7.0,13.0,7.0,2.0,,33.0,4.0,,1.0,7.0,9.0,4.0,13.0,,2.0,2.0,3.0,3.0,3.0,4.0,,,7.0,,4.0,5.0,5.0,,,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,2.0,69.0,,,,0.8,0.2631578947368421,,,0.2631578947368421,0.5,,1.0,0.40476190476190477,,0.16666666666666666,0.45454545454545453,,0.16666666666666666,0.9047619047619048,,,13.679245283018867,0.42857142857142855,0.17073170731707318,,0.02040816326530612,0.07272727272727272,0.08888888888888889,0.041237113402061855,,,0.0975609756097561,,0.25,0.25,,0.16666666666666666,,,,,,,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,0.38095238095238093,0.125,0.125,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.75,,,,,,,,,,0.5,,0.3333333333333333,0.9047619047619048,0.36363636363636365,0.5171119047619048,0.3809,0.49275833333333335,0.045454545454545456,,,0.1,11.399999999999999,25.9,0.375,,,,4.0,,,,1.0,,,,,0.14285714285714285,,,,,,1.0,0.05,,,,,,,,,False,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14924.5,249,-87,520,521,147.0,148.0,66.0,1041,12.0,17.0,,,5.0,16.0,32.0,8.0,28.0,,3.0,,,,,16.0,45.0,1.0,3.0,8.0,36.0,77.0,16.0,48.0,44.0,164.0,669,,2.0,1.0,3.0,4.0,8.0,24.0,3.0,8.0,16.0,41.0,20.0,52.0,27.0,21.0,,45.0,16.0,2.0,37.0,20.0,57.0,18.0,15.0,4.0,134.0,,3.0,8.0,1.0,11.0,3.0,14.0,,3.0,,16.0,,9.0,7.0,7.0,2.0,23.0,3.0,8.0,9.0,21.0,,3.0,35.0,,47.0,4.0,21.0,3.0,2.0,1.0,1.0,2.0,,41.0,146.0,4.0,0.2777777777777778,0.2777777777777778,0.5625,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.4675324675324675,,0.3333333333333333,0.48,0.3,0.390625,0.5586206896551724,0.3333333333333333,0.5263157894736842,0.384,0.025974025974025976,0.058823529411764705,28.0,0.6956521739130435,0.010101010101010102,0.022058823529411766,0.06349206349206349,,0.04,0.01195219123505976,0.043478260869565216,0.015873015873015872,,,0.023255813953488372,,0.05319148936170213,0.09375,,,0.136,0.7058823529411765,0.75,0.3333333333333333,0.256,0.5,0.5161290322580645,0.25,0.224,0.2857142857142857,0.2857142857142857,0.25,0.024,,,,0.36,0.35555555555555557,0.36363636363636365,0.5625,,,,,,0.6,0.3333333333333333,1.0,0.15625,,,0.25,0.52,0.35555555555555557,0.5076344,0.45054,0.4880109375,0.14788732394366197,0.22340425531914893,0.024390243902439025,0.25,10.37142857142857,26.739583333333325,0.2826923076923077,1.0,0.03125,2.0,18.0,3.0,2.0,2.0,2.0,,,0.041666666666666664,0.022222222222222223,0.07692307692307693,0.4,,,1.0,2.0,,,0.3333333333333333,,3.0,,,0.375,1.0,,False,,,,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11408.900000000001,190,-57,395,406,133.0,150.0,66.0,801,11.0,25.0,6.0,12.0,8.0,2.0,7.0,1.0,3.0,3.0,10.0,,,2.0,5.0,1.0,6.0,,1.0,3.0,14.0,35.0,4.0,16.0,10.0,50.0,498,7.0,15.0,,1.0,15.0,5.0,11.0,2.0,8.0,4.0,20.0,14.0,14.0,12.0,,12.0,6.0,1.0,7.0,6.0,1.0,7.0,1.0,2.0,1.0,15.0,8.0,16.0,13.0,18.0,38.0,25.0,63.0,3.0,5.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,2.0,7.0,12.0,1.0,,12.0,1.0,11.0,2.0,5.0,,,,,,,20.0,133.0,,0.5,0.875,1.0,0.25,,0.25,0.25,0.4,0.4666666666666667,0.45454545454545453,0.39215686274509803,0.4375,0.42105263157894735,0.45454545454545453,0.46875,0.47619047619047616,0.3137254901960784,0.2,0.2,13.135593220338984,0.7142857142857143,0.225,0.14414414414414414,0.1326530612244898,0.08247422680412371,0.17415730337078653,0.11538461538461539,0.1590909090909091,0.13043478260869565,0.08108108108108109,0.17391304347826086,0.24,0.2857142857142857,0.14102564102564102,0.1,0.11538461538461539,,0.49019607843137253,0.44,0.55,0.45454545454545453,0.13725490196078433,0.2857142857142857,0.4,0.5,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.19607843137254902,0.3,0.3,1.0,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,,,0.0625,,,0.42105263157894735,0.2631578947368421,0.4,0.15789473684210525,0.803921568627451,0.16666666666666666,0.5648225490196078,0.5720599999999999,0.6101684210526316,0.10909090909090909,0.13157894736842105,0.3,0.4,4.491428571428572,24.3125,0.3367088607594937,1.0,0.2857142857142857,,3.0,2.0,4.0,,7.0,,1.0,,,0.3888888888888889,0.5,1.0,0.14285714285714285,,,1.0,0.058823529411764705,,0.08695652173913043,,,0.14285714285714285,,1.0,,False,,,,,,,,,,
