EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyFtPoints,Corner3Assists,Corner3FGA,SecondChanceCorner3FGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,FTOffRebounds,OffFTReboundPct,BadPassTurnovers,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyArc3FGM,Charge Fouls,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,AtRimPctAssisted,on,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,757.0,13,-19,25,25,6.0,6.0,3.0,50,,,,,,,,,1.0,3.0,,,1.0,,,1.0,5.0,,3.0,39,,,,,,,,1.0,3.0,,,3.0,,,3.0,1.0,,1.0,,2.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,3.0,6.0,,,1.0,0.2,,0.2,,,,0.3,,1.5,0.3,,1.5,1.0,20.689655172413794,,0.1111111111111111,,0.1,0.058823529411764705,,,,,,1.0,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,0.3333333333333333,0.51888,,0.53595,,,,1.0,,24.9,0.24,1.0,,0.2,,,,2.0,,1.0,,1.0,,,0.4,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,-1,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1556.0,26,-29,52,53,16.0,23.0,6.0,105,2.0,2.0,,,1.0,2.0,,,,,,,,3.0,4.0,,,5.0,11.0,77,,,,,,1.0,1.0,,3.0,6.0,,,,,,,,1.0,,2.0,,1.0,3.0,6.0,1.0,7.0,,,,1.0,1.0,2.0,5.0,5.0,3.0,,,,,3.0,16.0,1.0,1.0,,,,,0.75,,1.0,0.75,,1.0,0.9166666666666666,,1.5,,11.475409836065573,0.5,0.05263157894736842,,0.3,0.029411764705882353,,0.1,,0.4,,,0.5,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,,0.50515,,0.6053,0.5,0.5,,0.2727272727272727,3.775,,0.3076923076923077,3.0,1.0,0.21428571428571427,0.25,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,0.2,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23349.0,389,-56,817,822,263.0,260.0,114.0,1639,28.0,47.0,3.0,7.0,39.0,84.0,10.0,30.0,20.0,55.0,2.0,10.0,21.0,77.0,161.0,20.0,57.0,59.0,273.0,982,7.0,14.0,2.0,10.0,24.0,22.0,52.0,21.0,71.0,52.0,102.0,42.0,18.0,6.0,55.0,20.0,32.0,60.0,27.0,152.0,8.0,9.0,28.0,63.0,17.0,80.0,2.0,1.0,13.0,28.0,17.0,37.0,65.0,92.0,43.0,3.0,2.0,3.0,1.0,71.0,262.0,0.33766233766233766,0.35135135135135137,0.7,0.3508771929824561,0.2,0.3508771929824561,0.4782608695652174,0.5,0.4230769230769231,0.4908256880733945,0.4166666666666667,0.3835616438356164,0.5290697674418605,0.4444444444444444,0.4127906976744186,0.26146788990825687,30.07360672975815,0.15819209039548024,0.04090909090909091,0.04081632653061224,0.1527777777777778,0.040865384615384616,0.02857142857142857,0.04716981132075472,0.03184713375796178,0.19540229885057472,0.017543859649122806,0.3333333333333333,0.21559633027522937,0.5957446808510638,0.6666666666666666,0.3853211009174312,0.4642857142857143,0.4642857142857143,0.28205128205128205,0.13761467889908258,0.3333333333333333,0.3448275862068966,0.2,0.25229357798165136,0.36363636363636365,0.36363636363636365,0.7,0.2916666666666667,0.42857142857142855,0.4166666666666667,0.2,0.5,0.2876712328767123,0.47706422018348627,0.36363636363636365,0.4940692660550459,0.5296147058823529,0.5006739726027397,0.1752988047808765,0.22279792746113988,0.08791208791208792,0.2600732600732601,8.81304347826087,25.99824561403508,0.3219094247246022,27.0,8.0,0.14754098360655737,0.13157894736842105,15.0,5.0,2.0,,28.0,23.0,2.0,14.0,7.0,0.009174311926605505,,8.0,17.0,,,,,4.0,6.0,,3.0,8.0,7.0,3.0,3.0,11.0,0.19047619047619047,,0.037267080745341616,0.10638297872340426,,,0.2962962962962963,,,,,,0.2328767123287671,0.47058823529411764,,,15.0,5.0,9.0,7.0,6.0,0.5357142857142857,,,10.0,0.15254237288135594,0.15172413793103448,4.0,2.0,0.045454545454545456,0.19047619047619047,1.0,0.06451612903225806,0.4642857142857143,False,4.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,0.03333333333333333,0.07692307692307693,0.3333333333333333,0.017241379310344827,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,10592.5,177,-34,359,361,114.0,136.0,59.0,720,19.0,30.0,7.0,16.0,10.0,15.0,2.0,2.0,,,,,,31.0,47.0,,1.0,11.0,73.0,443,9.0,19.0,,1.0,21.0,11.0,14.0,1.0,25.0,44.0,18.0,,,14.0,,,4.0,10.0,2.0,24.0,5.0,21.0,2.0,16.0,26.0,42.0,2.0,1.0,3.0,4.0,15.0,29.0,14.0,17.0,7.0,3.0,1.0,3.0,3.0,25.0,114.0,0.7096774193548387,0.9166666666666666,,,,,0.6595744680851063,0.47368421052631576,0.7857142857142857,0.6458333333333334,0.45,0.7333333333333333,0.6517857142857143,0.4772727272727273,0.6944444444444444,0.020833333333333332,13.66742596810934,0.03076923076923077,0.1826086956521739,0.060240963855421686,0.08974358974358974,0.13131313131313133,0.23809523809523808,0.1694915254237288,0.046875,0.04878048780487805,0.15384615384615385,1.0,0.625,0.6333333333333333,0.7037037037037037,0.3125,0.6666666666666666,0.7142857142857143,0.8,0.041666666666666664,1.0,1.0,1.0,,,,,0.8,0.4375,,,,,0.6458333333333334,,0.5583520833333333,0.5905066666666666,0.6019133333333333,0.12962962962962962,0.1320754716981132,0.2876712328767123,0.3424657534246575,3.5787234042553195,23.0,0.31754874651810583,12.0,5.0,0.13186813186813187,0.2916666666666667,3.0,2.0,1.0,1.0,6.0,3.0,2.0,2.0,2.0,0.020833333333333332,0.05,8.0,11.0,,,,1.0,,4.0,,1.0,2.0,,4.0,,1.0,,,0.0851063829787234,0.1,0.06666666666666667,,0.2222222222222222,,,,,,0.7333333333333333,0.7272727272727273,0.06666666666666667,,1.0,,1.0,2.0,2.0,0.25,,,1.0,,0.07462686567164178,,,0.07142857142857142,,4.0,,0.631578947368421,False,3.0,,,,2.0,2.0,,2.0,1.0,,0.10526315789473684,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3493.0000000000005,58,-25,127,129,62.0,78.0,21.0,256,3.0,5.0,,,,3.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,4.0,10.0,2.0,8.0,2.0,16.0,132,,,1.0,2.0,3.0,2.0,6.0,2.0,5.0,6.0,2.0,6.0,,,5.0,2.0,3.0,9.0,3.0,21.0,,1.0,2.0,6.0,1.0,7.0,,,,1.0,1.0,3.0,3.0,4.0,1.0,1.0,,1.0,1.0,5.0,62.0,0.75,0.75,1.0,0.25,0.5,0.25,0.4,,0.3333333333333333,0.3888888888888889,0.75,0.25,0.4,0.75,0.2777777777777778,0.4444444444444444,13.81578947368421,0.07142857142857142,0.02564102564102564,,0.09230769230769231,0.013333333333333334,0.058823529411764705,,,0.0625,,1.0,0.2777777777777778,0.6,0.6,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,1.0,,,0.5,1.0,1.0,0.25,0.7222222222222222,0.4,0.5533472222222222,0.555675,0.5367500000000001,0.05263157894736842,0.09090909090909091,0.1875,0.3125,6.710000000000001,24.887500000000003,0.4881889763779528,4.0,1.0,0.10810810810810811,0.18181818181818182,1.0,,3.0,1.0,6.0,2.0,4.0,1.0,1.0,0.16666666666666666,0.5,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,0.5,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,0.07692307692307693,,,,,,0.25,0.6666666666666666,False,,,,,,,,,,,,,,1.0,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19194.6,320,-28,666,673,214.0,185.0,106.0,1339,14.0,28.0,,2.0,7.0,22.0,2.0,11.0,22.0,59.0,4.0,10.0,23.0,23.0,61.0,30.0,78.0,31.0,167.0,786,2.0,6.0,6.0,15.0,23.0,8.0,20.0,34.0,69.0,38.0,8.0,84.0,6.0,,59.0,22.0,7.0,12.0,6.0,31.0,10.0,6.0,16.0,32.0,17.0,49.0,4.0,1.0,5.0,8.0,13.0,26.0,38.0,39.0,15.0,3.0,1.0,3.0,1.0,69.0,213.0,0.8260869565217391,0.8260869565217391,0.9333333333333333,0.38461538461538464,0.4,0.38461538461538464,0.3770491803278688,0.3333333333333333,0.4,0.4892086330935252,0.5238095238095238,0.5370370370370371,0.5357142857142857,0.5,0.5655737704918032,0.5611510791366906,20.480404551201012,0.1095890410958904,0.029850746268656716,0.06622516556291391,0.10472972972972973,0.045454545454545456,0.0273972602739726,0.03333333333333333,0.07258064516129033,0.14084507042253522,0.0547945205479452,0.3333333333333333,0.2014388489208633,0.5,0.6363636363636364,0.15827338129496402,0.3181818181818182,0.35,0.5714285714285714,0.07913669064748201,0.18181818181818182,0.18181818181818182,1.0,0.4244604316546763,0.3728813559322034,0.3793103448275862,0.9545454545454546,0.09523809523809523,,0.47619047619047616,0.4,1.0,0.42592592592592593,0.762589928057554,0.3728813559322034,0.5312888489208633,0.5316307692307692,0.5216907407407407,0.10596026490066225,0.20833333333333334,0.1377245508982036,0.41317365269461076,7.557377049180328,25.501282051282047,0.3213213213213213,15.0,4.0,0.1,0.1388888888888889,11.0,1.0,19.0,5.0,5.0,2.0,3.0,8.0,5.0,0.1366906474820144,0.23809523809523808,6.0,11.0,8.0,2.0,5.0,11.0,14.0,8.0,2.0,,1.0,3.0,2.0,11.0,4.0,0.4117647058823529,0.02564102564102564,0.13114754098360656,0.21428571428571427,0.09090909090909091,0.01694915254237288,0.06666666666666667,0.42105263157894735,0.4444444444444444,0.875,0.4,0.5,0.2037037037037037,0.5454545454545454,0.2037037037037037,0.45454545454545453,3.0,2.0,2.0,3.0,3.0,0.375,1.0,0.05,1.0,0.043478260869565216,0.08771929824561403,9.0,,0.02631578947368421,0.391304347826087,2.0,0.13793103448275862,0.9285714285714286,False,1.0,,,1.0,2.0,2.0,1.0,2.0,,,0.037037037037037035,,0.012658227848101266,,4.0,0.05263157894736842,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,21399.1,357,-72,749,757,225.0,244.0,103.0,1506,12.0,27.0,4.0,7.0,12.0,42.0,1.0,6.0,15.0,56.0,3.0,5.0,12.0,25.0,75.0,18.0,64.0,25.0,129.0,895,6.0,13.0,4.0,6.0,24.0,12.0,22.0,15.0,47.0,22.0,28.0,45.0,9.0,6.0,56.0,15.0,17.0,41.0,14.0,99.0,3.0,3.0,18.0,60.0,8.0,68.0,1.0,5.0,9.0,28.0,18.0,25.0,26.0,30.0,17.0,7.0,2.0,7.0,4.0,47.0,224.0,0.44,0.5,0.8333333333333334,0.28125,0.6666666666666666,0.28125,0.3333333333333333,0.46153846153846156,0.5454545454545454,0.37410071942446044,0.631578947368421,0.4864864864864865,0.4215686274509804,0.6,0.5465116279069767,0.460431654676259,20.733104238258875,0.11392405063291139,0.014925373134328358,0.016042780748663103,0.1572700296735905,0.015463917525773196,0.013888888888888888,0.010416666666666666,0.020134228187919462,0.10144927536231885,0.01098901098901099,0.5714285714285714,0.19424460431654678,0.4444444444444444,0.48,0.302158273381295,0.2857142857142857,0.3,0.16666666666666666,0.04316546762589928,0.16666666666666666,0.16666666666666666,,0.4028776978417266,0.26785714285714285,0.26785714285714285,0.8,0.3684210526315789,0.5714285714285714,0.2631578947368421,0.6,1.0,0.32432432432432434,0.6546762589928058,0.26785714285714285,0.5090161870503598,0.5168428571428573,0.5110202702702703,0.1111111111111111,0.19101123595505617,0.18604651162790697,0.3643410852713178,7.042666666666669,25.632812499999993,0.30040053404539385,35.0,1.0,0.19553072625698323,0.11627906976744186,11.0,3.0,8.0,1.0,24.0,21.0,3.0,7.0,3.0,0.05755395683453238,0.05263157894736842,6.0,9.0,3.0,1.0,1.0,3.0,4.0,4.0,,,7.0,4.0,,,3.0,0.26666666666666666,,0.05333333333333334,0.07407407407407407,0.047619047619047616,,0.25925925925925924,0.375,0.375,1.0,1.0,1.0,0.24324324324324326,0.6666666666666666,0.08108108108108109,0.3333333333333333,19.0,11.0,8.0,,,0.6785714285714286,2.0,0.07407407407407407,8.0,0.08333333333333333,0.22058823529411764,3.0,,0.030303030303030304,0.25,,0.20689655172413793,0.75,False,,1.0,,3.0,4.0,,,4.0,,,,0.25,,1.0,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27,113,120,37.0,61.0,19.0,233,1.0,1.0,,,1.0,4.0,,,,3.0,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,1.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,2.0,1.0,5.0,,1.0,2.0,13.0,1.0,14.0,,2.0,3.0,4.0,4.0,5.0,5.0,6.0,2.0,2.0,,2.0,2.0,2.0,37.0,0.5,0.5,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,12.781954887218044,0.07142857142857142,0.03333333333333333,,0.203125,0.014492753623188406,0.1111111111111111,,,0.06666666666666667,,1.0,0.1,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.3,,,,,,,,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,11.0,1.0,0.3055555555555556,0.2222222222222222,2.0,,2.0,,1.0,,,4.0,2.0,0.2,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,,0.2,,0.25,,,,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,0.25,,,,0.08333333333333333,0.3333333333333333,,,,,1.0,,1.0,False,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4883.3,81,-28,177,179,62.0,72.0,23.0,356,,,,,1.0,1.0,,1.0,4.0,11.0,,,2.0,1.0,2.0,5.0,19.0,3.0,20.0,200,,1.0,,,,1.0,1.0,5.0,2.0,,2.0,12.0,3.0,,11.0,4.0,6.0,11.0,6.0,28.0,4.0,,6.0,8.0,4.0,12.0,,3.0,4.0,7.0,5.0,5.0,2.0,3.0,,1.0,1.0,1.0,,2.0,62.0,,,0.8,0.2631578947368421,,0.2631578947368421,0.5,,1.0,0.40476190476190477,,0.16666666666666666,0.45454545454545453,,0.16666666666666666,0.9047619047619048,14.146341463414636,0.15,,0.07407407407407407,0.08045977011494253,0.041666666666666664,,,0.1,0.21739130434782608,,,,,,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.75,,,,,,0.3333333333333333,0.9047619047619048,0.36363636363636365,0.5171119047619048,0.3809,0.49275833333333335,0.045454545454545456,,,0.1,11.399999999999999,25.9,0.3502824858757062,1.0,,0.02127659574468085,0.2,,,8.0,,5.0,4.0,1.0,2.0,,0.38095238095238093,,,,1.0,,,3.0,,,,,1.0,2.0,,,,,,,,,,0.14285714285714285,0.125,0.125,1.0,,,,,0.5,,3.0,,4.0,,,0.42857142857142855,,,3.0,,,,,,,1.0,0.25,,False,,,,,,,1.0,,,,,,0.05,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9293.5,155,-50,328,326,90.0,93.0,41.0,654,5.0,7.0,,,9.0,19.0,6.0,18.0,12.0,35.0,1.0,2.0,6.0,20.0,44.0,12.0,37.0,28.0,104.0,415,,1.0,1.0,2.0,4.0,4.0,14.0,6.0,24.0,10.0,30.0,21.0,15.0,,35.0,12.0,13.0,38.0,12.0,89.0,,1.0,1.0,10.0,1.0,11.0,,,2.0,12.0,6.0,14.0,21.0,29.0,12.0,1.0,,1.0,,24.0,90.0,0.25,0.25,0.5833333333333334,0.32432432432432434,0.5,0.32432432432432434,0.45454545454545453,,0.2857142857142857,0.4691358024691358,0.5,0.35,0.5478723404255319,0.5,0.5,0.4567901234567901,28.266666666666666,0.01694915254237288,0.011111111111111112,,0.06153846153846154,0.006172839506172839,,0.02040816326530612,,0.034482758620689655,,,0.08641975308641975,0.7142857142857143,0.7142857142857143,0.2345679012345679,0.47368421052631576,0.5,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43209876543209874,0.34285714285714286,0.35294117647058826,0.5833333333333334,,,0.6666666666666666,0.5,1.0,0.3,0.5432098765432098,0.34285714285714286,0.49663209876543224,0.4678,0.473895,0.13186813186813187,0.2222222222222222,0.038461538461538464,0.23076923076923078,11.274999999999999,26.467567567567563,0.27439024390243905,7.0,1.0,0.09859154929577464,0.11764705882352941,10.0,1.0,2.0,,25.0,12.0,12.0,2.0,2.0,0.024691358024691357,,,2.0,,,,,2.0,1.0,1.0,1.0,2.0,,,,2.0,0.3333333333333333,0.02702702702702703,0.022727272727272728,,0.05263157894736842,0.02857142857142857,0.10526315789473684,,,,,,0.1,,,,10.0,5.0,4.0,3.0,4.0,0.8333333333333334,,,5.0,,0.09259259259259259,2.0,,,0.3333333333333333,,,0.2,False,1.0,1.0,,,2.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9009.3,150,-48,312,318,93.0,116.0,57.0,630,11.0,19.0,6.0,10.0,1.0,6.0,1.0,3.0,1.0,6.0,,1.0,3.0,13.0,28.0,3.0,14.0,8.0,43.0,396,6.0,12.0,,1.0,13.0,4.0,8.0,7.0,16.0,14.0,12.0,9.0,,12.0,6.0,1.0,1.0,7.0,1.0,15.0,7.0,14.0,13.0,29.0,21.0,50.0,3.0,,1.0,6.0,4.0,9.0,10.0,9.0,4.0,,,,,16.0,93.0,0.5384615384615384,1.0,1.0,0.21428571428571427,,0.21428571428571427,0.4642857142857143,0.5,0.5,0.4166666666666667,0.46153846153846156,0.4666666666666667,0.4777777777777778,0.5,0.5,0.3333333333333333,13.492063492063492,0.2,0.14893617021276595,0.09090909090909091,0.17857142857142858,0.12280701754385964,0.17142857142857143,0.14285714285714285,0.1016949152542373,0.21951219512195122,0.13043478260869565,,0.4523809523809524,0.5789473684210527,0.6111111111111112,0.14285714285714285,0.16666666666666666,0.25,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.7692307692307693,0.6,0.07692307692307693,,,0.2,0.7857142857142857,0.16666666666666666,0.557247619047619,0.5841999999999999,0.6108266666666666,0.1111111111111111,0.13333333333333333,0.3023255813953488,0.37209302325581395,4.767857142857143,24.207142857142856,0.2980769230769231,12.0,1.0,0.16,0.06666666666666667,2.0,,8.0,,6.0,3.0,2.0,5.0,2.0,0.19047619047619047,,4.0,6.0,2.0,,2.0,4.0,2.0,3.0,,1.0,4.0,3.0,1.0,1.0,2.0,0.2857142857142857,,0.10714285714285714,0.05263157894736842,0.3333333333333333,,0.2857142857142857,0.25,0.25,1.0,,,0.4,0.6666666666666666,0.26666666666666666,0.5,5.0,2.0,2.0,,,0.8333333333333334,,,3.0,0.10526315789473684,0.18333333333333332,,,0.11764705882352941,,1.0,0.4,0.45454545454545453,False,1.0,,,1.0,1.0,,1.0,,,,0.05555555555555555,,0.06666666666666667,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9,152,153,46.0,56.0,18.0,305,9.0,11.0,,1.0,1.0,5.0,2.0,5.0,5.0,10.0,1.0,1.0,3.0,12.0,21.0,5.0,10.0,23.0,62.0,184,,2.0,1.0,1.0,7.0,4.0,6.0,3.0,20.0,12.0,12.0,9.0,6.0,,10.0,5.0,3.0,5.0,1.0,13.0,1.0,2.0,8.0,11.0,3.0,14.0,,1.0,3.0,5.0,3.0,6.0,20.0,26.0,14.0,,,,,20.0,46.0,0.5,0.5,0.6,0.5,1.0,0.5,0.5714285714285714,,0.6666666666666666,0.6290322580645161,0.5,0.6111111111111112,0.7380952380952381,0.7,0.7142857142857143,0.3225806451612903,27.325581395348838,0.20512820512820512,0.046511627906976744,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.06666666666666667,0.0625,0.037037037037037035,0.25,,,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.16129032258064516,0.2,0.3333333333333333,,0.16129032258064516,0.4,0.4,0.5,0.3225806451612903,0.5,0.5,0.6,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6774193548387096,0.5,0.5186322580645162,0.41195000000000004,0.5321888888888888,0.34146341463414637,0.45161290322580644,0.11290322580645161,0.3225806451612903,7.704761904761907,26.470000000000006,0.3026315789473684,3.0,1.0,0.10344827586206896,0.16666666666666666,9.0,2.0,,,2.0,1.0,1.0,,,,,3.0,4.0,,,,,1.0,2.0,,,,,1.0,,4.0,0.3333333333333333,,0.09523809523809523,,0.4,,,,,,,,0.4444444444444444,0.75,,,2.0,2.0,1.0,1.0,1.0,0.4,,,,,0.08695652173913043,1.0,,,0.3333333333333333,1.0,0.375,0.5555555555555556,False,4.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,
