EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Corner3Assists,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyArc3Frequency,OffLongMidRangeReboundPct,AtRimFGM,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,977.0,16,-24,32,33,10.0,19.0,5.0,65,1.0,,1.0,2.0,,,2.0,3.0,2.0,6.0,54,,,,,4.0,,,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,3.0,2.0,1.0,,,,,,10.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.75,,13.157894736842104,0.3333333333333333,0.07692307692307693,,0.2,0.045454545454545456,0.1111111111111111,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,0.47176666666666667,,,0.25,0.25,,4.266666666666667,0.3125,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.2,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,335.0,6,-15,13,13,6.0,10.0,,26,,,1.0,2.0,,,1.0,2.0,,2.0,23,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,6.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,23.076923076923077,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,0.4792166666666666,,0.4319,,,,9.65,0.46153846153846156,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,22043.0,367,-54,771,775,252.0,241.0,113.0,1546,44.0,7.0,39.0,82.0,10.0,30.0,75.0,156.0,54.0,255.0,923,14.0,21.0,50.0,68.0,48.0,102.0,30.0,57.0,26.0,144.0,7.0,9.0,28.0,62.0,16.0,78.0,1.0,13.0,28.0,14.0,34.0,60.0,86.0,40.0,3.0,2.0,3.0,1.0,68.0,251.0,0.32,0.3333333333333333,0.4807692307692308,0.42,0.4855072463768116,0.391304347826087,0.5225409836065574,0.41975308641975306,30.08849557522124,0.16279069767441862,0.04285714285714286,0.03723404255319149,0.1569767441860465,0.04020100502512563,0.049019607843137254,0.02631578947368421,0.20238095238095238,0.3333333333333333,0.21256038647342995,0.3961352657004831,0.47560975609756095,0.47560975609756095,0.28205128205128205,0.14492753623188406,0.3333333333333333,0.3448275862068966,0.2916666666666667,0.45893719806763283,0.4917463768115942,0.5296147058823529,0.49894565217391296,0.1729957805907173,0.21621621621621623,0.26666666666666666,8.918589743589743,0.32684824902723736,14.0,4.0,1.0,,17.0,50.0,2.0,10.0,17.0,51.0,2.0,10.0,23.0,33.0,50.0,17.0,27.0,22.0,2.0,12.0,5.0,0.6470588235294118,0.3333333333333333,0.2,0.3333333333333333,0.4166666666666667,0.4423076923076923,0.2463768115942029,0.004830917874396135,0.24154589371980675,0.34,0.34,0.6470588235294118,,0.4166666666666667,0.2,0.5,0.34,0.09019607843137255,26.00588235294117,15.0,,,,,4.0,19.0,5.0,,8.0,7.0,3.0,3.0,0.21052631578947367,,0.03205128205128205,,,0.38095238095238093,,,,,,0.21739130434782608,,,19.0,2.0,7.0,6.0,0.01834862385321101,0.2753623188405797,0.047619047619047616,26.0,26.0,15.0,5.0,9.0,1.0,8.0,0.5357142857142857,0.1511627906976744,0.16176470588235295,0.5909090909090909,0.65,0.4230769230769231,False,3.0,7.0,4.0,7.0,3.0,18.0,6.0,3.0,10.0,1.0,1.0,2.0,2.0,2.0,5.0,11.0,1.0,1.0,1.0,0.5,0.09090909090909091,0.03333333333333333,0.030303030303030304,0.08333333333333333,0.15254237288135594,0.06896551724137931,0.1111111111111111,0.2,0.42857142857142855,0.3333333333333333,0.4666666666666667,0.21052631578947367,0.019230769230769232,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,9730.5,162,-33,330,330,111.0,131.0,59.0,660,28.0,16.0,10.0,15.0,2.0,2.0,30.0,45.0,10.0,70.0,403,19.0,11.0,14.0,25.0,42.0,18.0,3.0,9.0,1.0,21.0,5.0,21.0,2.0,16.0,26.0,42.0,1.0,3.0,4.0,13.0,27.0,13.0,15.0,6.0,3.0,1.0,3.0,3.0,25.0,111.0,0.7,0.9130434782608695,0.6666666666666666,0.7857142857142857,0.6521739130434783,0.7333333333333333,0.660377358490566,0.6944444444444444,13.902439024390246,0.031746031746031744,0.1891891891891892,0.0641025641025641,0.0945945945945946,0.13756613756613756,0.17543859649122806,0.04838709677419355,0.05128205128205128,1.0,0.6086956521739131,0.32608695652173914,0.6666666666666666,0.7142857142857143,0.8,0.043478260869565216,1.0,1.0,0.8,0.6304347826086957,0.5553217391304347,0.5905066666666666,0.6019133333333333,0.11764705882352941,0.12,0.35714285714285715,3.6466666666666674,0.33636363636363636,3.0,2.0,1.0,1.0,,,,,,1.0,,1.0,21.0,,,,6.0,3.0,2.0,2.0,2.0,,,,,0.45,0.4772727272727273,0.021739130434782608,0.021739130434782608,,,,,0.05,,,,,0.3,23.0,11.0,,,,1.0,,1.0,4.0,,2.0,,4.0,,,,0.08888888888888889,0.06666666666666667,,0.2857142857142857,,,,,,0.7333333333333333,0.06666666666666667,,,2.0,2.0,2.0,0.16666666666666666,,0.07692307692307693,18.0,12.0,1.0,,1.0,4.0,5.0,0.25,0.1411764705882353,0.07936507936507936,0.6428571428571429,0.72,0.6111111111111112,False,7.0,8.0,,9.0,3.0,,14.0,1.0,1.0,,,,2.0,,2.0,1.0,,2.0,1.0,0.47368421052631576,0.10714285714285714,,0.24390243902439024,0.125,,,0.3181818181818182,1.0,0.4375,,0.7272727272727273,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3221.0000000000005,54,-33,116,118,53.0,67.0,19.0,234,5.0,,,3.0,1.0,2.0,4.0,10.0,1.0,15.0,125,,2.0,6.0,5.0,6.0,2.0,3.0,8.0,3.0,19.0,,1.0,2.0,5.0,1.0,6.0,,,1.0,1.0,3.0,2.0,2.0,,1.0,,1.0,1.0,5.0,53.0,0.75,0.75,0.4,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.4166666666666667,0.3125,13.66906474820144,0.07407407407407407,0.02564102564102564,,0.08064516129032258,0.014084507042253521,,,0.06666666666666667,1.0,0.29411764705882354,0.17647058823529413,,,,0.11764705882352941,0.5,0.5,,0.7058823529411765,0.5566294117647059,0.555675,0.54235,,,0.3333333333333333,6.710000000000001,0.45689655172413796,1.0,,3.0,1.0,2.0,4.0,1.0,1.0,2.0,7.0,1.0,2.0,3.0,6.0,4.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.75,0.75,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.2,24.671428571428574,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.2857142857142857,,,1.0,,1.0,1.0,,0.14285714285714285,,3.0,3.0,1.0,,1.0,,1.0,1.0,0.08571428571428572,0.041666666666666664,0.6,0.6,0.6666666666666666,False,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.058823529411764705,,,0.25,0.18181818181818182,1.0,,,0.5,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19194.6,320,-28,666,673,214.0,185.0,106.0,1339,28.0,2.0,7.0,22.0,2.0,11.0,23.0,61.0,31.0,167.0,786,6.0,8.0,20.0,69.0,38.0,8.0,7.0,12.0,6.0,31.0,10.0,6.0,16.0,32.0,17.0,49.0,1.0,5.0,8.0,13.0,26.0,38.0,39.0,15.0,3.0,1.0,3.0,1.0,69.0,213.0,0.8260869565217391,0.8260869565217391,0.3770491803278688,0.4,0.4892086330935252,0.5370370370370371,0.5357142857142857,0.5655737704918032,20.480404551201012,0.1095890410958904,0.029850746268656716,0.06622516556291391,0.10472972972972973,0.045454545454545456,0.03333333333333333,0.07258064516129033,0.14084507042253522,0.3333333333333333,0.2014388489208633,0.15827338129496402,0.3181818181818182,0.35,0.5714285714285714,0.07913669064748201,0.18181818181818182,0.18181818181818182,0.09523809523809523,0.762589928057554,0.5312888489208633,0.5316307692307692,0.5216907407407407,0.10596026490066225,0.20833333333333334,0.41317365269461076,7.557377049180328,0.3213213213213213,11.0,1.0,19.0,5.0,22.0,59.0,4.0,10.0,30.0,78.0,6.0,15.0,23.0,84.0,59.0,22.0,5.0,2.0,3.0,8.0,5.0,0.9333333333333333,0.38461538461538464,0.4,0.38461538461538464,0.5238095238095238,0.5,0.5611510791366906,0.1366906474820144,0.4244604316546763,0.3728813559322034,0.3793103448275862,0.9545454545454546,0.23809523809523808,0.47619047619047616,0.4,1.0,0.3728813559322034,0.1377245508982036,25.501282051282047,11.0,8.0,2.0,5.0,11.0,14.0,34.0,8.0,2.0,1.0,3.0,2.0,11.0,0.4117647058823529,0.02564102564102564,0.13114754098360656,0.09090909090909091,0.01694915254237288,0.06666666666666667,0.42105263157894735,0.4444444444444444,0.875,0.4,0.5,0.2037037037037037,0.2037037037037037,0.45454545454545453,23.0,4.0,3.0,3.0,0.0547945205479452,0.42592592592592593,0.02631578947368421,14.0,15.0,3.0,2.0,2.0,2.0,4.0,0.375,0.1,0.08771929824561403,0.5,0.6363636363636364,0.9285714285714286,False,,6.0,9.0,2.0,1.0,6.0,,,1.0,,,1.0,2.0,,2.0,4.0,1.0,2.0,,0.3333333333333333,0.21428571428571427,,0.0273972602739726,0.037037037037037035,0.043478260869565216,0.13793103448275862,0.1388888888888889,1.0,,,0.5454545454545454,0.391304347826087,0.012658227848101266,,1.0,4.0,0.05263157894736842,0.05,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,19939.1,332,-64,697,705,214.0,223.0,101.0,1402,25.0,7.0,11.0,40.0,1.0,6.0,23.0,71.0,22.0,122.0,830,13.0,11.0,20.0,45.0,20.0,26.0,15.0,39.0,12.0,93.0,3.0,3.0,17.0,53.0,8.0,61.0,5.0,8.0,25.0,16.0,23.0,24.0,27.0,15.0,7.0,2.0,7.0,4.0,45.0,213.0,0.43478260869565216,0.5,0.323943661971831,0.55,0.3787878787878788,0.5,0.4206896551724138,0.5625,20.757020757020758,0.1111111111111111,0.015873015873015872,0.016853932584269662,0.153125,0.01634877384196185,0.01098901098901099,0.02097902097902098,0.10606060606060606,0.5714285714285714,0.1893939393939394,0.30303030303030304,0.275,0.2894736842105263,0.18181818181818182,0.045454545454545456,0.16666666666666666,0.16666666666666666,0.3684210526315789,0.6515151515151515,0.5092731060606059,0.5168428571428573,0.5083044117647059,0.10344827586206896,0.17857142857142858,0.36885245901639346,7.045070422535212,0.30703012912482064,11.0,3.0,7.0,1.0,15.0,54.0,3.0,5.0,18.0,61.0,4.0,6.0,24.0,45.0,54.0,15.0,24.0,21.0,3.0,5.0,2.0,0.8333333333333334,0.29508196721311475,0.6666666666666666,0.29508196721311475,0.631578947368421,0.6,0.4621212121212121,0.05303030303030303,0.4090909090909091,0.2777777777777778,0.2777777777777778,0.8,0.05263157894736842,0.2631578947368421,0.6,1.0,0.2777777777777778,0.19672131147540983,25.645901639344256,8.0,3.0,1.0,1.0,2.0,4.0,14.0,4.0,,4.0,3.0,,,0.2857142857142857,,0.056338028169014086,0.05,,0.2,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.23529411764705882,0.058823529411764705,0.5,12.0,1.0,,,0.011627906976744186,0.35294117647058826,0.03225806451612903,11.0,32.0,17.0,10.0,8.0,,1.0,0.68,0.19161676646706588,0.21428571428571427,0.44,0.4782608695652174,0.7272727272727273,False,4.0,6.0,3.0,6.0,,9.0,6.0,,7.0,1.0,,2.0,4.0,,,2.0,,4.0,,0.46153846153846156,0.08,,0.014925373134328358,,0.08333333333333333,0.18518518518518517,0.12195121951219512,,0.5714285714285714,0.25,0.75,0.25,,1.0,2.0,,,0.07407407407407407,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27,113,120,37.0,61.0,19.0,233,1.0,,1.0,4.0,,,2.0,5.0,3.0,7.0,118,,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,,1.0,2.0,13.0,1.0,14.0,2.0,3.0,4.0,4.0,5.0,5.0,6.0,2.0,2.0,,2.0,2.0,2.0,37.0,0.5,0.5,0.4,,0.2,,0.2692307692307692,0.2,12.781954887218044,0.07142857142857142,0.03333333333333333,,0.203125,0.014492753623188406,,,0.06666666666666667,1.0,0.1,0.4,0.25,0.3333333333333333,,,,,,0.6,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,0.3274336283185841,2.0,,2.0,,,3.0,,,,5.0,,,,,3.0,,1.0,,,4.0,2.0,,,,,,,0.5,0.2,0.3,,,,,,,,,,24.94,,,,,1.0,,2.0,1.0,,,2.0,,1.0,,,0.2,0.25,,,,,,,,,0.3333333333333333,,1.0,,1.0,1.0,,0.3333333333333333,,1.0,11.0,1.0,1.0,,1.0,1.0,0.25,0.3055555555555556,0.3333333333333333,1.0,1.0,1.0,False,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,0.1111111111111111,,0.08333333333333333,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4451.3,74,-30,158,161,53.0,61.0,21.0,319,,,,,,1.0,,1.0,3.0,15.0,182,1.0,,,,,,4.0,8.0,4.0,20.0,3.0,,6.0,8.0,3.0,11.0,3.0,4.0,7.0,3.0,3.0,2.0,3.0,,1.0,1.0,1.0,,,53.0,,,,,0.35294117647058826,,0.4166666666666667,,13.586956521739129,0.16666666666666666,,0.0625,0.08641975308641975,0.033707865168539325,,0.08333333333333333,0.25,,,,,,,0.058823529411764705,,,,0.9411764705882353,0.5189235294117648,0.3809,0.5151899999999999,0.05555555555555555,,,18.2,0.33544303797468356,,,7.0,,3.0,9.0,,,4.0,16.0,,,,9.0,9.0,3.0,4.0,3.0,1.0,2.0,,0.75,0.25,,0.25,,,0.9411764705882353,0.4117647058823529,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,,26.0625,,1.0,,,3.0,,5.0,,,1.0,2.0,,,,,,,,0.2,0.14285714285714285,0.14285714285714285,1.0,,,,0.6,,2.0,,,,,0.4,,,1.0,3.0,,4.0,1.0,,0.42857142857142855,0.022222222222222223,,,,,False,,,,,,3.0,,,3.0,,,,,,,,1.0,,,,,,,,,0.25,0.2,,,,,,0.058823529411764705,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7721.5,129,-39,270,269,79.0,74.0,39.0,539,6.0,,8.0,16.0,5.0,15.0,17.0,37.0,24.0,82.0,342,1.0,4.0,13.0,22.0,10.0,24.0,11.0,33.0,10.0,77.0,,1.0,,6.0,1.0,7.0,,2.0,11.0,6.0,12.0,18.0,25.0,11.0,,,,,22.0,79.0,0.29411764705882354,0.29411764705882354,0.4594594594594595,0.3076923076923077,0.42028985507246375,0.3684210526315789,0.50625,0.5,28.88888888888889,,0.012987012987012988,,0.045454545454545456,0.007194244604316547,0.023255813953488372,,,,0.08695652173913043,0.2318840579710145,0.5,0.5333333333333333,0.25,0.21739130434782608,0.3333333333333333,0.3333333333333333,,0.5507246376811594,0.4965195652173913,0.4678,0.47529473684210527,0.14102564102564102,0.2391304347826087,0.2682926829268293,10.937837837837838,0.29259259259259257,8.0,1.0,2.0,,8.0,30.0,1.0,2.0,8.0,32.0,1.0,2.0,4.0,15.0,30.0,8.0,22.0,9.0,12.0,2.0,2.0,0.625,0.25,0.5,0.25,0.5,0.5,0.463768115942029,0.028985507246376812,0.43478260869565216,0.26666666666666666,0.27586206896551724,0.625,,0.6666666666666666,0.5,1.0,0.26666666666666666,0.04878048780487805,26.449999999999996,2.0,,,,,2.0,6.0,1.0,1.0,1.0,,,,0.3333333333333333,0.03125,0.02702702702702703,0.0625,0.03333333333333333,0.08333333333333333,,,,,,0.10526315789473684,,,6.0,,2.0,3.0,,0.3157894736842105,,4.0,5.0,9.0,5.0,4.0,,1.0,0.8181818181818182,0.0847457627118644,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.25,False,,,2.0,,1.0,9.0,,1.0,4.0,1.0,,,2.0,,1.0,2.0,,,,,,,,,,,0.13333333333333333,0.4,,,,0.3333333333333333,,,,1.0,,,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,7556.299999999999,126,-47,256,261,73.0,88.0,54.0,517,18.0,10.0,1.0,6.0,1.0,3.0,12.0,27.0,8.0,38.0,331,12.0,4.0,8.0,16.0,12.0,12.0,1.0,7.0,1.0,15.0,7.0,14.0,11.0,24.0,21.0,45.0,,1.0,2.0,3.0,8.0,10.0,9.0,4.0,,,,,16.0,73.0,0.5,1.0,0.4444444444444444,0.5,0.39473684210526316,0.5,0.4634146341463415,0.5333333333333333,13.47962382445141,0.1896551724137931,0.16091954022988506,0.11290322580645161,0.17886178861788618,0.14093959731543623,0.15384615384615385,0.12244897959183673,0.19444444444444445,,0.47368421052631576,0.15789473684210525,0.16666666666666666,0.25,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.7631578947368421,0.547511842105263,0.5841999999999999,0.6139464285714286,0.12195121951219512,0.13793103448275862,0.42105263157894735,4.903703703703704,0.28515625,2.0,,7.0,,,4.0,,1.0,2.0,11.0,,1.0,13.0,6.0,4.0,,6.0,3.0,2.0,5.0,2.0,1.0,0.18181818181818182,,0.18181818181818182,0.46153846153846156,0.5,0.2894736842105263,0.18421052631578946,0.10526315789473684,,,,,0.07692307692307693,,,,0.34210526315789475,24.00909090909091,6.0,2.0,,2.0,4.0,2.0,6.0,3.0,,2.0,3.0,1.0,1.0,0.3333333333333333,,0.1111111111111111,0.3333333333333333,,0.2222222222222222,0.2857142857142857,0.2857142857142857,1.0,,,0.42857142857142855,0.2857142857142857,0.5,2.0,3.0,,,0.14285714285714285,0.14285714285714285,0.125,10.0,11.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16923076923076924,0.19230769230769232,0.5555555555555556,0.5882352941176471,0.4,False,6.0,4.0,,6.0,1.0,,12.0,1.0,,,,1.0,1.0,,,2.0,1.0,,,0.5,0.05555555555555555,,0.1875,0.07692307692307693,0.1111111111111111,0.5,0.07692307692307693,1.0,0.6,,0.6666666666666666,,0.08333333333333333,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9,152,153,46.0,56.0,18.0,305,11.0,1.0,1.0,5.0,2.0,5.0,12.0,21.0,23.0,62.0,184,2.0,4.0,6.0,20.0,12.0,12.0,3.0,5.0,1.0,13.0,1.0,2.0,8.0,11.0,3.0,14.0,1.0,3.0,5.0,3.0,6.0,20.0,26.0,14.0,,,,,20.0,46.0,0.5,0.5,0.5714285714285714,0.6666666666666666,0.6290322580645161,0.6111111111111112,0.7380952380952381,0.7142857142857143,27.325581395348838,0.20512820512820512,0.046511627906976744,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.0625,0.037037037037037035,0.25,,0.3548387096774194,0.16129032258064516,0.2,0.3333333333333333,,0.16129032258064516,0.4,0.4,0.3333333333333333,0.6774193548387096,0.5186322580645162,0.41195000000000004,0.5321888888888888,0.34146341463414637,0.45161290322580644,0.3225806451612903,7.704761904761907,0.3026315789473684,9.0,2.0,,,5.0,10.0,1.0,1.0,5.0,10.0,1.0,1.0,7.0,9.0,10.0,5.0,2.0,1.0,1.0,,,0.6,0.5,1.0,0.5,0.5,0.7,0.3225806451612903,,0.3225806451612903,0.5,0.5,0.6,,0.3333333333333333,1.0,1.0,0.5,0.11290322580645161,26.470000000000006,4.0,,,,,1.0,3.0,2.0,,,,1.0,,0.3333333333333333,,0.09523809523809523,0.4,,,,,,,,0.4444444444444444,,,3.0,,1.0,1.0,,0.3333333333333333,,9.0,3.0,2.0,2.0,1.0,1.0,1.0,0.4,0.10344827586206896,0.08695652173913043,0.8181818181818182,0.8181818181818182,0.5555555555555556,False,,3.0,1.0,,4.0,6.0,,,,1.0,,,,,1.0,4.0,,,,,,,0.06666666666666667,,,0.375,0.16666666666666666,0.5,,,0.75,0.3333333333333333,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,17990.399999999994,300,-111,630,625,243.0,222.0,96.0,1255,25.0,2.0,3.0,12.0,1.0,3.0,17.0,40.0,10.0,80.0,753,3.0,6.0,10.0,24.0,22.0,12.0,9.0,20.0,7.0,49.0,7.0,4.0,20.0,45.0,11.0,56.0,2.0,3.0,8.0,22.0,30.0,14.0,13.0,6.0,2.0,2.0,2.0,1.0,24.0,243.0,0.6470588235294118,0.6875,0.425,0.6,0.3888888888888889,0.40384615384615385,0.4166666666666667,0.41379310344827586,13.941018766756033,0.14925373134328357,0.021164021164021163,0.04294478527607362,0.14695340501792115,0.03125,0.023255813953488372,0.046153846153846156,0.14285714285714285,0.5,0.2777777777777778,0.13333333333333333,0.25,0.3333333333333333,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.8333333333333334,0.5629633333333334,0.5164124999999999,0.545528846153846,0.06315789473684211,0.13333333333333333,0.3,4.914999999999999,0.38571428571428573,3.0,2.0,15.0,,8.0,35.0,,5.0,12.0,50.0,,5.0,6.0,33.0,35.0,8.0,11.0,6.0,5.0,5.0,3.0,0.9166666666666666,0.24,,0.24,0.25,0.3333333333333333,0.5555555555555556,0.16666666666666666,0.3888888888888889,0.22857142857142856,0.22857142857142856,0.875,,0.625,,,0.22857142857142856,0.075,25.690000000000005,8.0,4.0,,,2.0,3.0,16.0,6.0,1.0,4.0,2.0,,2.0,0.1875,0.02,0.15,0.25,,0.2222222222222222,0.26666666666666666,0.2857142857142857,1.0,,,0.3076923076923077,0.07692307692307693,,14.0,1.0,1.0,1.0,0.018518518518518517,0.5384615384615384,0.02702702702702703,13.0,21.0,5.0,2.0,4.0,1.0,1.0,0.625,0.14482758620689656,0.14678899082568808,0.52,0.5909090909090909,0.5384615384615384,False,1.0,5.0,3.0,2.0,2.0,3.0,2.0,,3.0,1.0,,,1.0,,,1.0,,,,0.6666666666666666,0.12,,0.015151515151515152,0.030303030303030304,0.08695652173913043,0.28,0.1388888888888889,1.0,0.5,,0.625,0.21428571428571427,,,,,0.06666666666666667,,,1.0,,,,,
