EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyAtRimAccuracy,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4518.300000000001,75,18,167,170,65.0,60.0,15.0,337,4.0,7.0,,,2.0,1.0,2.0,,1.0,1.0,5.0,,,,2.0,4.0,10.0,1.0,1.0,2.0,5.0,10.0,5.0,15.0,2.0,27.0,170,,,1.0,1.0,,3.0,1.0,4.0,,4.0,2.0,4.0,10.0,,15.0,,,10.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,2.0,1.0,1.0,5.0,3.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,1.0,,2.0,,1.0,,,,,,,4.0,65.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,0.25,0.5,1.5,0.125,0.5192307692307693,1.5,0.2222222222222222,0.6,0.1,0.14285714285714285,,14.207650273224044,,0.42857142857142855,0.12195121951219512,0.027777777777777776,0.023809523809523808,0.05405405405405406,0.07228915662650602,0.0410958904109589,,0.07142857142857142,0.03571428571428571,0.125,0.1111111111111111,0.14285714285714285,0.030303030303030304,,0.07692307692307693,,0.28,0.5714285714285714,0.6666666666666666,1.0,0.08,0.5,0.5,1.0,0.04,,,,0.2,0.2,0.25,1.0,0.4,0.4,0.4,1.0,,,,,,1.0,1.0,1.0,0.25,0.25,,0.25,0.88,0.4,0.5937360000000002,0.55995,0.55774375,0.038461538461538464,0.09090909090909091,0.1111111111111111,0.14814814814814814,4.89,25.48,0.38922155688622756,1.0,1.0,0.06666666666666667,,1.0,,,,,0.5,,,,,,,,,,0.2,0.1111111111111111,,,,,True,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,-7,7,8,,,,15,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5541.700000000001,92,14,196,195,57.0,57.0,18.0,391,5.0,8.0,1.0,2.0,3.0,,1.0,,,,2.0,,,,,6.0,18.0,,,3.0,5.0,9.0,6.0,20.0,5.0,33.0,185,1.0,2.0,,,,2.0,2.0,3.0,1.0,3.0,4.0,11.0,8.0,2.0,18.0,,2.0,18.0,6.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,2.0,3.0,5.0,8.0,,13.0,5.0,18.0,,2.0,2.0,,2.0,,2.0,1.0,,,3.0,,,8.0,12.0,2.0,,6.0,1.0,6.0,1.0,1.0,1.0,16.0,10.0,6.0,17.0,10.0,11.0,56.0,,1.0,0.8,1.0,1.0,0.3,,0.3333333333333333,0.3,0.5555555555555556,0.5,0.6666666666666666,0.4827586206896552,0.5,0.5833333333333334,0.532258064516129,0.5,0.6875,0.6896551724137931,0.1111111111111111,0.125,,15.887850467289718,0.6666666666666666,,0.12903225806451613,0.07692307692307693,0.1,0.041666666666666664,0.11607142857142858,0.05747126436781609,0.09523809523809523,,0.05263157894736842,0.10344827586206896,0.21739130434782608,,0.1388888888888889,,,0.5882352941176471,0.27586206896551724,0.625,0.7142857142857143,0.8,0.034482758620689655,,,,,,,,0.06896551724137931,,,,0.6206896551724138,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.5,,,0.5,0.9655172413793104,0.3333333333333333,0.5653396551724137,0.67065,0.627125,0.06666666666666667,0.1111111111111111,0.06060606060606061,0.3333333333333333,2.2888888888888888,26.6,0.29081632653061223,,1.0,,,2.0,,,,,0.6666666666666666,1.0,,1.0,,1.0,0.3333333333333333,0.047619047619047616,,,,,1.0,1.0,2.0,0.5,True,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,-1,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5498.1,92,16,193,193,63.0,74.0,18.0,386,14.0,15.0,4.0,4.0,7.0,3.0,7.0,,,,,,,,,,,,,,17.0,22.0,,,11.0,45.0,219,4.0,5.0,,,4.0,12.0,6.0,8.0,,,3.0,15.0,22.0,12.0,,,8.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,8.0,9.0,7.0,2.0,18.0,9.0,27.0,1.0,4.0,3.0,1.0,1.0,,,2.0,1.0,,3.0,,1.0,6.0,11.0,1.0,2.0,14.0,7.0,15.0,1.0,7.0,1.0,5.0,1.0,4.0,5.0,4.0,15.0,63.0,1.0,1.0,0.6470588235294118,0.8461538461538461,,,,,,0.7727272727272727,0.8,0.75,0.7727272727272727,0.8,0.75,0.7758620689655172,0.75,0.75,,,,,14.883720930232558,0.3333333333333333,0.14285714285714285,0.18421052631578946,0.15384615384615385,0.2647058823529412,,0.2222222222222222,0.09090909090909091,0.23076923076923078,0.13793103448275862,,0.2,0.15,0.25,0.2222222222222222,0.42857142857142855,0.2,0.8,0.6818181818181818,0.9333333333333333,0.9333333333333333,0.5714285714285714,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,0.8,1.0,,,,,,,0.875,,,,0.6818181818181818,,0.55945,0.61604,0.5762375,0.25,0.25,0.26666666666666666,0.3333333333333333,3.1318181818181823,,0.32642487046632124,,,,,6.0,,,,,0.8571428571428571,,,,,,,,1.0,0.16666666666666666,,,,,1.0,0.1,True,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,456.0,8,-1,17,18,8.0,14.0,1.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,0.5,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47058823529411764,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,35054.1,584,-110,1207,1214,351.0,357.0,161.0,2421,49.0,75.0,9.0,14.0,21.0,57.0,120.0,16.0,42.0,1.0,7.0,,,,,26.0,79.0,2.0,12.0,32.0,122.0,237.0,27.0,86.0,87.0,412.0,1491,13.0,22.0,2.0,12.0,8.0,40.0,30.0,65.0,8.0,32.0,24.0,108.0,94.0,150.0,60.0,21.0,16.0,79.0,26.0,12.0,36.0,41.0,77.0,36.0,28.0,4.0,4.0,195.0,11.0,16.0,35.0,47.0,12.0,94.0,27.0,121.0,8.0,22.0,10.0,12.0,17.0,2.0,10.0,17.0,7.0,3.0,34.0,3.0,12.0,24.0,50.0,5.0,6.0,102.0,2.0,131.0,12.0,60.0,10.0,8.0,4.0,4.0,8.0,5.0,108.0,349.0,11.0,9.0,0.38524590163934425,0.41228070175438597,0.7407407407407407,0.313953488372093,0.16666666666666666,0.25,0.313953488372093,0.5147679324894515,0.5909090909090909,0.46153846153846156,0.5030959752321982,0.47058823529411764,0.4329896907216495,0.5392670157068062,0.5128205128205128,0.46551724137931033,0.26625386996904027,0.05063291139240506,0.08,0.025,29.69307637401856,0.5,0.3157894736842105,0.17153284671532848,0.051118210862619806,0.12867647058823528,0.039285714285714285,0.15018315018315018,0.045531197301854974,0.05,0.06,0.03125,0.17857142857142858,0.1864406779661017,0.11363636363636363,0.1320754716981132,0.11666666666666667,0.049689440993788817,0.625,0.23219814241486067,0.6533333333333333,0.7101449275362319,0.4897959183673469,0.3715170278637771,0.475,0.48717948717948717,0.3333333333333333,0.13003095975232198,0.38095238095238093,0.41025641025641024,0.25,0.021671826625386997,0.14285714285714285,0.14285714285714285,1.0,0.24458204334365324,0.3291139240506329,0.3291139240506329,0.7307692307692307,0.4117647058823529,0.6428571428571429,,,,0.35294117647058826,0.16666666666666666,0.5,0.21649484536082475,,,0.32989690721649484,0.4984520123839009,0.3291139240506329,0.5003766253869969,0.5452634615384615,0.5000845360824743,0.1639784946236559,0.21052631578947367,0.0970873786407767,0.2621359223300971,8.360759493670884,25.984883720930224,0.2908036454018227,,5.0,,,12.0,1.0,,4.0,,0.5714285714285714,8.0,1.0,2.0,,1.0,0.25,0.011494252873563218,,,,0.07142857142857142,,,1.0,0.031746031746031744,False,1.0,0.07142857142857142,0.2222222222222222,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13245.8,221,-41,448,451,161.0,175.0,68.0,899,25.0,37.0,8.0,18.0,15.0,10.0,18.0,2.0,4.0,,1.0,,1.0,,1.0,,,,,,37.0,59.0,,1.0,17.0,91.0,555,10.0,22.0,,1.0,4.0,24.0,15.0,22.0,,1.0,6.0,36.0,52.0,22.0,,,14.0,,,5.0,7.0,6.0,13.0,3.0,3.0,3.0,1.0,32.0,7.0,23.0,13.0,3.0,2.0,18.0,30.0,48.0,3.0,2.0,2.0,,2.0,2.0,1.0,6.0,1.0,,8.0,2.0,3.0,18.0,40.0,8.0,4.0,19.0,4.0,25.0,1.0,11.0,2.0,4.0,3.0,1.0,4.0,4.0,36.0,161.0,9.0,2.0,0.7027027027027027,0.8666666666666667,,,,,,0.6271186440677966,0.45454545454545453,0.6818181818181818,0.6166666666666667,0.43478260869565216,0.6521739130434783,0.6319444444444444,0.46153846153846156,0.6428571428571429,0.016666666666666666,0.0847457627118644,0.10810810810810811,0.05555555555555555,14.814814814814813,0.25,0.15384615384615385,0.038461538461538464,0.17037037037037037,0.11504424778761062,0.07,0.08376963350785341,0.1276595744680851,0.22448979591836735,0.14705882352941177,0.05128205128205128,,0.0625,,0.06896551724137931,0.2692307692307692,0.16666666666666666,1.0,0.6166666666666667,0.6756756756756757,0.7575757575757576,0.64,0.3,0.5555555555555556,0.5882352941176471,0.8,0.06666666666666667,0.5,0.5,1.0,0.016666666666666666,,,,,,,,0.782608695652174,0.4444444444444444,0.043478260869565216,,,,,,0.6521739130434783,0.043478260869565216,,,0.6333333333333333,,0.550185,0.5868333333333333,0.568382608695652,0.15714285714285714,0.15942028985507245,0.26373626373626374,0.3956043956043956,4.115254237288136,23.0,0.359375,,3.0,,,12.0,,,1.0,,0.8,,,,,,,,,,,0.13636363636363635,,,1.0,0.1111111111111111,False,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3624.0000000000005,60,-22,131,135,66.0,79.0,21.0,266,4.0,6.0,,,3.0,,3.0,1.0,2.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,2.0,5.0,11.0,2.0,8.0,2.0,18.0,136,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,6.0,3.0,9.0,3.0,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,,4.0,,1.0,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.45454545454545453,,0.42857142857142855,0.42105263157894735,0.75,0.3333333333333333,0.42857142857142855,0.75,0.35,0.42105263157894735,,,,14.743589743589743,1.0,,0.07142857142857142,0.02564102564102564,0.10526315789473684,,0.09090909090909091,0.013333333333333334,0.058823529411764705,,,,0.0625,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,,,0.2222222222222222,0.7368421052631579,0.4,0.5551815789473684,0.555675,0.5424666666666667,0.05,0.08333333333333333,0.16666666666666666,0.3888888888888889,6.390909090909091,24.887500000000003,0.5038167938931297,,,,,2.0,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,False,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19194.6,320,-28,666,673,214.0,185.0,106.0,1339,14.0,28.0,,2.0,11.0,7.0,22.0,2.0,11.0,8.0,19.0,2.0,5.0,5.0,11.0,22.0,59.0,4.0,10.0,23.0,23.0,61.0,30.0,78.0,31.0,167.0,786,2.0,6.0,6.0,15.0,1.0,23.0,8.0,20.0,14.0,34.0,11.0,69.0,38.0,8.0,84.0,6.0,,59.0,22.0,8.0,5.0,7.0,12.0,6.0,2.0,3.0,,31.0,10.0,6.0,15.0,16.0,1.0,32.0,17.0,49.0,4.0,8.0,5.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,2.0,13.0,26.0,2.0,2.0,38.0,2.0,39.0,4.0,15.0,3.0,3.0,2.0,1.0,3.0,1.0,69.0,213.0,4.0,3.0,0.8260869565217391,0.8260869565217391,0.9333333333333333,0.38461538461538464,0.4,0.4117647058823529,0.38461538461538464,0.3770491803278688,0.3333333333333333,0.4,0.4892086330935252,0.5238095238095238,0.5370370370370371,0.5357142857142857,0.5,0.5655737704918032,0.5611510791366906,0.13114754098360656,0.21428571428571427,0.09090909090909091,20.480404551201012,0.375,0.06666666666666667,0.1095890410958904,0.029850746268656716,0.1,0.06622516556291391,0.10472972972972973,0.045454545454545456,0.0273972602739726,0.03333333333333333,0.07258064516129033,0.043478260869565216,0.14084507042253522,0.13793103448275862,0.08771929824561403,0.1388888888888889,0.0547945205479452,0.3333333333333333,0.2014388489208633,0.5,0.6363636363636364,0.9285714285714286,0.15827338129496402,0.3181818181818182,0.35,0.5714285714285714,0.07913669064748201,0.18181818181818182,0.18181818181818182,1.0,0.1366906474820144,0.42105263157894735,0.4444444444444444,0.875,0.4244604316546763,0.3728813559322034,0.3793103448275862,0.9545454545454546,0.09523809523809523,,0.23809523809523808,0.4,0.5,0.47619047619047616,0.4,1.0,0.2037037037037037,0.2037037037037037,0.45454545454545453,0.42592592592592593,0.762589928057554,0.3728813559322034,0.5312888489208633,0.5316307692307692,0.5216907407407407,0.10596026490066225,0.20833333333333334,0.1377245508982036,0.41317365269461076,7.557377049180328,25.501282051282047,0.3213213213213213,2.0,1.0,0.02564102564102564,0.01694915254237288,6.0,,,11.0,,0.5454545454545454,9.0,,,4.0,1.0,0.391304347826087,0.012658227848101266,1.0,0.05,0.05263157894736842,0.037037037037037035,,,,0.02631578947368421,False,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,29062.6,484,-138,1015,1026,318.0,330.0,131.0,2041,15.0,33.0,5.0,8.0,10.0,17.0,50.0,1.0,6.0,6.0,12.0,1.0,1.0,1.0,3.0,21.0,75.0,4.0,7.0,20.0,33.0,89.0,27.0,87.0,40.0,187.0,1255,7.0,14.0,5.0,8.0,,29.0,17.0,29.0,6.0,23.0,19.0,71.0,34.0,32.0,72.0,9.0,6.0,75.0,21.0,4.0,28.0,19.0,47.0,16.0,24.0,4.0,,113.0,6.0,4.0,46.0,28.0,8.0,82.0,12.0,94.0,1.0,12.0,6.0,6.0,23.0,5.0,9.0,14.0,14.0,4.0,37.0,8.0,12.0,21.0,33.0,1.0,,37.0,,48.0,5.0,25.0,2.0,8.0,5.0,2.0,8.0,5.0,71.0,317.0,3.0,2.0,0.5151515151515151,0.5666666666666667,0.8888888888888888,0.3103448275862069,0.625,0.2608695652173913,0.3103448275862069,0.3707865168539326,0.5,0.5862068965517241,0.41761363636363635,0.6590909090909091,0.5,0.4722222222222222,0.6304347826086957,0.5634920634920635,0.4943181818181818,0.0449438202247191,0.06060606060606061,0.04,20.068317677198973,0.6216216216216216,0.23529411764705882,0.12444444444444444,0.015384615384615385,0.19327731092436976,0.024896265560165973,0.15982721382289417,0.01996007984031936,0.01098901098901099,0.008064516129032258,0.025380710659898477,0.06818181818181818,0.12371134020618557,0.25,0.21978021978021978,0.10714285714285714,0.009009009009009009,0.625,0.1875,0.45454545454545453,0.4838709677419355,0.7333333333333333,0.2840909090909091,0.34,0.3541666666666667,0.35294117647058826,0.03409090909090909,0.16666666666666666,0.16666666666666666,,0.06818181818181818,0.5,0.5,1.0,0.42613636363636365,0.28,0.28,0.8571428571428571,0.36363636363636365,0.625,0.045454545454545456,1.0,1.0,0.3181818181818182,0.5714285714285714,1.0,0.19230769230769232,0.057692307692307696,0.3333333333333333,0.38461538461538464,0.6818181818181818,0.28,0.5120235795454545,0.50875,0.5025298076923077,0.12755102040816327,0.22935779816513763,0.15508021390374332,0.37967914438502676,6.759550561797753,25.866666666666664,0.3133004926108374,,3.0,,,6.0,1.0,,,1.0,0.6,5.0,4.0,,,,0.25,,2.0,0.05555555555555555,,0.022727272727272728,,,,0.044444444444444446,False,,,0.4,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27,113,120,37.0,61.0,19.0,233,1.0,1.0,,,,1.0,4.0,,,,2.0,,,,1.0,,3.0,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,,5.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.781954887218044,0.25,,0.07142857142857142,0.03333333333333333,0.3055555555555556,,0.203125,0.014492753623188406,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.2222222222222222,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5906.299999999999,98,-18,207,214,83.0,89.0,28.0,421,,,,,,1.0,1.0,,1.0,2.0,9.0,,,,3.0,4.0,15.0,,,5.0,1.0,2.0,6.0,24.0,4.0,24.0,220,,1.0,,,,,1.0,1.0,,8.0,1.0,3.0,,2.0,15.0,3.0,,15.0,4.0,,6.0,7.0,13.0,7.0,4.0,2.0,,33.0,4.0,,2.0,7.0,1.0,10.0,4.0,14.0,,2.0,,2.0,4.0,3.0,4.0,4.0,,,8.0,,5.0,6.0,6.0,,,3.0,1.0,5.0,,,1.0,1.0,,1.0,1.0,,3.0,83.0,,1.0,,,0.8333333333333334,0.25,,,0.25,0.5,,1.0,0.38461538461538464,,0.1111111111111111,0.42857142857142855,,0.15,0.9230769230769231,,,,14.937759336099584,0.5,0.14285714285714285,0.15217391304347827,,0.03389830508474576,0.0625,0.08571428571428572,0.035398230088495575,,,0.0851063829787234,,0.20689655172413793,0.25,,0.2857142857142857,,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.5769230769230769,0.26666666666666666,0.26666666666666666,0.75,,,,,,,,,,0.3333333333333333,,0.5555555555555556,0.9230769230769231,0.26666666666666666,0.5152307692307693,0.3809,0.49738888888888894,0.037037037037037035,,,0.125,11.399999999999999,26.087499999999995,0.40096618357487923,,,,,,,,,,,,,,,1.0,,0.04,,,,,,,,,False,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,22716.100000000002,379,-158,782,779,215.0,223.0,90.0,1561,18.0,25.0,,1.0,8.0,21.0,48.0,11.0,36.0,,3.0,,,,,24.0,65.0,1.0,4.0,14.0,50.0,109.0,24.0,68.0,60.0,232.0,1033,1.0,5.0,1.0,4.0,1.0,6.0,13.0,34.0,6.0,14.0,23.0,67.0,20.0,80.0,48.0,24.0,2.0,65.0,24.0,5.0,50.0,33.0,83.0,28.0,26.0,20.0,4.0,199.0,,5.0,12.0,5.0,2.0,19.0,5.0,24.0,1.0,7.0,3.0,4.0,23.0,,12.0,9.0,11.0,2.0,32.0,3.0,11.0,12.0,29.0,1.0,3.0,52.0,,70.0,5.0,29.0,7.0,3.0,2.0,1.0,3.0,,67.0,214.0,1.0,8.0,0.2,0.20408163265306123,0.6666666666666666,0.35294117647058826,0.25,0.42857142857142855,0.35294117647058826,0.45871559633027525,0.2,0.38235294117647056,0.4858757062146893,0.2777777777777778,0.4583333333333333,0.5528846153846154,0.3,0.559322033898305,0.384180790960452,0.045871559633027525,0.08,0.0625,26.99662542182227,0.71875,0.06451612903225806,0.02976190476190476,0.025906735751295335,0.07100591715976332,,0.050445103857566766,0.01366120218579235,0.03389830508474576,0.031914893617021274,,0.02531645569620253,0.028985507246376812,0.05,0.0703125,0.07317073170731707,0.010638297872340425,,0.14124293785310735,0.72,0.782608695652174,0.2222222222222222,0.2711864406779661,0.4375,0.4666666666666667,0.19047619047619047,0.2033898305084746,0.3055555555555556,0.3055555555555556,0.18181818181818182,0.01694915254237288,,,,0.3672316384180791,0.36923076923076925,0.38095238095238093,0.6666666666666666,0.1111111111111111,,,,,0.4444444444444444,0.25,1.0,0.16666666666666666,,,0.2916666666666667,0.5254237288135594,0.36923076923076925,0.5063926136363637,0.4453333333333333,0.4910927083333332,0.14427860696517414,0.21804511278195488,0.02586206896551724,0.28879310344827586,10.075229357798163,27.079411764705878,0.2749360613810742,3.0,5.0,0.04411764705882353,0.03076923076923077,4.0,,1.0,1.0,,0.5,6.0,2.0,,2.0,,0.42857142857142855,,,,0.3333333333333333,,,,,,False,,,,,,
