EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFGA,FG2A,Usage,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGA,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,DefRebounds,Offensive Fouls Drawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeFrequency,AtRimFGM,OffTwoPtRebounds,DefTwoPtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,OffLongMidRangeReboundPct,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,BlockedLongMidRange,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,20796.0,347.0,-49,728,733,225.0,103.0,1461,868,30.0,55.0,26.0,140.0,6.0,14.0,75.0,12.0,31.0,58.0,3.0,2.0,3.0,1.0,0.0335195530726257,0.037333333333333336,0.020833333333333332,0.3333333333333333,43.0,149.0,30.742049469964662,0.21608040201005024,0.46733668341708545,0.4919917085427137,8.90268456375839,37.0,77.0,72.0,246.0,48.0,0.3333333333333333,0.34782608695652173,0.48322147651006714,0.4899497487437186,0.5256410256410257,0.3869346733668342,0.4805194805194805,0.4805194805194805,0.2972972972972973,1.0,,17.0,49.0,2.0,10.0,17.0,50.0,2.0,10.0,23.0,33.0,49.0,17.0,25.0,21.0,1.0,12.0,5.0,0.6470588235294118,0.34,0.2,0.34,0.45454545454545453,0.4791666666666667,0.25125628140703515,0.005025125628140704,0.24623115577889448,0.3469387755102041,0.3469387755102041,0.6470588235294118,,0.45454545454545453,0.2,0.5,0.3469387755102041,0.5232406249999999,0.09349593495934959,26.002,29.0,96.0,5.0,,8.0,61.0,3.0,,0.03355704697986577,,,0.42105263157894735,0.1457286432160804,26.0,8.0,28.0,3.0,1.0,8.0,0.16470588235294117,0.04081632653061224,0.15963855421686746,0.0425531914893617,0.2073170731707317,0.6046511627906976,0.6666666666666666,0.4230769230769231,0.05,False,240.0,3.0,6.0,7.0,14.0,9.0,4.0,18.0,51.0,7.0,12.0,3.0,21.0,48.0,4.0,18.0,13.0,67.0,18.0,6.0,4.0,3.0,25.0,1.0,7.0,15.0,1.0,10.0,12.0,5.0,1.0,2.0,27.0,2.0,8.0,2.0,5.0,82.0,11.0,39.0,1.0,6.0,1.0,1.0,67.0,239.0,5.0,0.2222222222222222,0.5833333333333334,0.4375,0.4090909090909091,0.43506493506493504,0.09302325581395349,0.034482758620689655,0.5555555555555556,0.15432098765432098,0.03225806451612903,0.08571428571428572,0.15254237288135594,0.06896551724137931,0.16279069767441862,0.12121212121212122,0.009615384615384616,0.3103448275862069,0.32142857142857145,0.2222222222222222,0.2727272727272727,0.5,0.3333333333333333,0.21212121212121213,0.5,0.2727272727272727,0.2222222222222222,0.4967090909090908,0.17543859649122806,0.22033898305084745,0.0196078431372549,0.27235772357723576,0.32967032967032966,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8810.599999999999,147.0,-39,298,297,124.0,53.0,595,360,3.0,9.0,1.0,21.0,5.0,24.0,39.0,13.0,24.0,12.0,3.0,1.0,3.0,3.0,0.0684931506849315,0.13714285714285715,0.05263157894736842,1.0,24.0,38.0,13.243243243243242,0.6153846153846154,0.6410256410256411,0.5565333333333332,3.586842105263158,8.0,12.0,25.0,60.0,34.0,0.68,0.8947368421052632,0.6578947368421053,0.6410256410256411,0.6521739130434783,0.3076923076923077,0.6666666666666666,0.7272727272727273,0.75,1.0,1.0,,,,,,1.0,,1.0,19.0,,,,6.0,3.0,2.0,2.0,2.0,,,,,0.4444444444444444,0.475,0.02564102564102564,0.02564102564102564,,,,,0.05555555555555555,,,,,0.5812923076923077,0.31666666666666665,23.0,2.0,16.0,4.0,,2.0,15.0,,,0.10526315789473684,0.08333333333333333,,0.2857142857142857,0.05128205128205128,15.0,19.0,2.0,4.0,3.0,5.0,0.03389830508474576,0.18627450980392157,0.09558823529411764,0.17307692307692307,0.05555555555555555,0.625,0.7142857142857143,0.6,0.08333333333333333,False,102.0,6.0,14.0,8.0,11.0,2.0,,,10.0,8.0,17.0,3.0,11.0,14.0,,1.0,3.0,25.0,,12.0,2.0,1.0,11.0,1.0,,1.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,,1.0,15.0,1.0,6.0,,2.0,2.0,1.0,25.0,102.0,2.0,,0.47058823529411764,0.7857142857142857,0.7333333333333333,0.6944444444444444,0.125,,0.3333333333333333,0.14285714285714285,0.23684210526315788,0.125,,,0.08620689655172414,0.3157894736842105,0.1,1.0,1.0,1.0,0.7777777777777778,0.42857142857142855,,0.7333333333333333,0.7272727272727273,,,0.6019133333333333,0.13636363636363635,0.13953488372093023,,0.4166666666666667,0.3422818791946309,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2859.0000000000005,48.0,-22,103,105,67.0,17.0,208,109,2.0,7.0,2.0,16.0,,,5.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,,1.0,4.0,9.0,13.709677419354838,0.26666666666666666,0.6666666666666666,0.5499733333333333,7.211111111111112,,3.0,3.0,13.0,4.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.40625,0.2,,,,3.0,1.0,2.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,3.0,6.0,3.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.75,0.4,0.2,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.555675,0.23076923076923078,24.566666666666666,2.0,2.0,,,,5.0,,,,,,,0.13333333333333333,2.0,,2.0,1.0,,1.0,0.08,,0.08771929824561403,,0.07692307692307693,0.5,0.5,0.5,,False,53.0,,,1.0,2.0,1.0,,1.0,1.0,,,,2.0,6.0,,1.0,1.0,5.0,,,,,3.0,,,1.0,,1.0,,,,,1.0,,1.0,,,2.0,,,,1.0,,,5.0,53.0,1.0,,,0.3333333333333333,0.2857142857142857,0.3125,,,1.0,0.09375,,,,0.25,0.045454545454545456,0.2,,0.5,0.5,1.0,,,,0.2857142857142857,0.5,0.14285714285714285,,0.54235,,,,0.38461538461538464,0.5145631067961165,,,1.0,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18247.6,304.0,-27,633,639,174.0,101.0,1272,742,6.0,11.0,5.0,28.0,10.0,17.0,46.0,12.0,24.0,35.0,3.0,1.0,3.0,1.0,0.06896551724137931,0.047337278106508875,0.07563025210084033,0.3333333333333333,27.0,56.0,20.345744680851066,0.20610687022900764,0.7786259541984732,0.5348591603053434,7.5125,5.0,19.0,21.0,157.0,34.0,0.8095238095238095,0.8095238095238095,0.375,0.49236641221374045,0.5344827586206896,0.1450381679389313,0.2631578947368421,0.29411764705882354,0.4,19.0,5.0,21.0,56.0,4.0,9.0,29.0,75.0,6.0,14.0,23.0,81.0,56.0,21.0,5.0,2.0,3.0,7.0,5.0,0.9310344827586207,0.38666666666666666,0.42857142857142855,0.38666666666666666,0.55,0.5238095238095238,0.5725190839694656,0.1450381679389313,0.42748091603053434,0.375,0.38181818181818183,0.9523809523809523,0.25,0.45,0.4444444444444444,1.0,0.375,0.5316307692307692,0.1464968152866242,25.474666666666664,10.0,8.0,7.0,2.0,1.0,29.0,10.0,0.02666666666666667,0.125,0.10526315789473684,0.017857142857142856,0.06666666666666667,0.07633587786259542,14.0,6.0,15.0,2.0,2.0,4.0,0.1056338028169014,0.031088082901554404,0.0989399293286219,0.03488372093023256,0.1323529411764706,0.5185185185185185,0.6363636363636364,0.9285714285714286,0.027777777777777776,False,199.0,,2.0,6.0,11.0,2.0,8.0,20.0,28.0,2.0,6.0,1.0,8.0,20.0,13.0,31.0,9.0,64.0,6.0,,1.0,,13.0,4.0,2.0,3.0,1.0,1.0,5.0,2.0,,1.0,8.0,2.0,2.0,,2.0,36.0,3.0,14.0,1.0,2.0,2.0,,64.0,198.0,2.0,0.41935483870967744,0.3333333333333333,0.4,0.5392156862745098,0.5614035087719298,0.18518518518518517,,0.375,0.09219858156028368,0.028169014084507043,0.038461538461538464,0.043478260869565216,0.14285714285714285,0.07476635514018691,0.14705882352941177,0.057971014492753624,0.2,0.2,1.0,0.1,,,0.21568627450980393,0.5454545454545454,0.39215686274509803,0.4,0.5209784313725491,0.1048951048951049,0.208955223880597,0.013157894736842105,0.40764331210191085,0.31437598736176936,11.0,0.21568627450980393,,8.0,2.0,5.0,1.0,4.0,0.05263157894736842,0.05263157894736842,0.42105263157894735,0.4444444444444444,0.875,0.4,0.5,0.45454545454545453,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,18969.1,316.0,-61,663,671,214.0,93.0,1334,796,14.0,37.0,11.0,88.0,3.0,8.0,58.0,16.0,23.0,24.0,6.0,1.0,6.0,3.0,0.017857142857142856,0.01744186046511628,0.022388059701492536,0.5,23.0,66.0,20.876288659793815,0.184,0.656,0.5114775999999999,7.1909090909090905,11.0,37.0,23.0,122.0,20.0,0.43478260869565216,0.5,0.3484848484848485,0.4,0.4420289855072464,0.296,0.2972972972972973,0.3142857142857143,0.18181818181818182,7.0,1.0,15.0,52.0,3.0,4.0,18.0,59.0,4.0,5.0,24.0,45.0,52.0,15.0,23.0,21.0,2.0,5.0,2.0,0.8333333333333334,0.3050847457627119,0.8,0.3050847457627119,0.7058823529411765,0.6666666666666666,0.472,0.056,0.416,0.28846153846153844,0.28846153846153844,0.8,0.058823529411764705,0.23529411764705882,0.75,1.0,0.28846153846153844,0.5376416666666667,0.19672131147540983,25.632203389830504,6.0,26.0,4.0,,3.0,50.0,,,0.06060606060606061,0.05405405405405406,,0.15789473684210525,0.048,11.0,3.0,16.0,,,1.0,0.1095890410958904,0.017045454545454544,0.15460526315789475,0.011764705882352941,0.1,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.034482758620689655,False,206.0,4.0,7.0,6.0,8.0,1.0,3.0,12.0,22.0,6.0,12.0,,11.0,20.0,4.0,14.0,11.0,45.0,9.0,6.0,3.0,,31.0,1.0,3.0,16.0,5.0,7.0,8.0,9.0,,2.0,24.0,4.0,8.0,,,27.0,2.0,15.0,,,4.0,,45.0,205.0,,0.2857142857142857,0.5,0.55,0.5,0.5625,0.08695652173913043,,0.6666666666666666,0.1962025316455696,0.016129032258064516,,0.08333333333333333,0.19230769230769232,0.21666666666666667,0.13157894736842105,0.012658227848101266,0.16666666666666666,0.16666666666666666,,0.4117647058823529,0.5714285714285714,0.25,0.23529411764705882,0.75,0.35294117647058826,0.25,0.5083044117647059,0.10869565217391304,0.189873417721519,,0.36885245901639346,0.31070889894419307,2.0,0.058823529411764705,1.0,3.0,1.0,1.0,2.0,,,0.07407407407407407,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.5,1.0,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54.0,-27,113,120,61.0,19.0,233,118,1.0,2.0,1.0,5.0,,1.0,14.0,4.0,5.0,5.0,2.0,,2.0,2.0,,0.014492753623188406,,1.0,1.0,5.0,12.781954887218044,0.1,0.6,0.5097449999999999,5.9799999999999995,1.0,4.0,2.0,7.0,2.0,0.5,0.5,0.4,0.2,0.2692307692307692,0.4,0.25,0.3333333333333333,,2.0,,,3.0,,,,5.0,,,,,3.0,,1.0,,,4.0,2.0,,,,,,,0.5,0.2,0.3,,,,,,,,,,,24.94,,2.0,1.0,,,13.0,1.0,,0.2,0.25,,,,1.0,1.0,2.0,,1.0,1.0,0.07142857142857142,0.03333333333333333,0.203125,,0.06666666666666667,1.0,1.0,1.0,,False,37.0,,,,,,,1.0,3.0,,,,,1.0,,2.0,2.0,2.0,,,,1.0,11.0,,2.0,1.0,2.0,,3.0,1.0,,,4.0,1.0,,,,6.0,,2.0,,1.0,1.0,,2.0,37.0,1.0,,,,,0.2,,,0.25,0.3055555555555556,0.1111111111111111,,0.08333333333333333,,0.3333333333333333,0.2222222222222222,,,,,,,,,,0.3333333333333333,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,0.3274336283185841,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3888.3,65.0,-28,138,141,60.0,18.0,279,166,4.0,7.0,4.0,18.0,2.0,2.0,7.0,3.0,3.0,2.0,1.0,1.0,1.0,,0.04878048780487805,0.02666666666666667,0.06666666666666667,,,1.0,12.422360248447204,,0.9285714285714286,0.5380535714285715,18.2,,,,12.0,,,,,0.32142857142857145,0.4,,,,,6.0,,2.0,7.0,,,3.0,13.0,,,,6.0,7.0,2.0,3.0,2.0,1.0,1.0,,0.6666666666666666,0.23076923076923078,,0.23076923076923078,,,0.9285714285714286,0.42857142857142855,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,,0.2857142857142857,0.3809,,25.669230769230772,1.0,,,,1.0,5.0,,,,,,0.2,0.07142857142857142,,,4.0,,1.0,,0.125,,0.05714285714285714,,0.1875,,,,,False,51.0,,,,,,,1.0,3.0,,1.0,,,,,4.0,,,3.0,,,,,,1.0,3.0,2.0,3.0,2.0,,,,5.0,,4.0,,,3.0,,,1.0,,,,,51.0,,,,,,,,,0.6,,,,,0.25,,,,,,,,,,,,0.25,,0.5371125,0.06666666666666667,,0.07142857142857142,,0.3695652173913043,3.0,0.75,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6311.5,105.0,-36,221,220,55.0,28.0,441,278,9.0,26.0,9.0,61.0,,1.0,5.0,5.0,10.0,12.0,,,,,,0.008771929824561403,,,5.0,28.0,27.667984189723324,0.09090909090909091,0.5818181818181818,0.49649999999999994,10.45,6.0,12.0,13.0,63.0,8.0,0.3076923076923077,0.3076923076923077,0.4642857142857143,0.42727272727272725,0.5,0.21818181818181817,0.5,0.5454545454545454,0.16666666666666666,2.0,,7.0,25.0,1.0,2.0,7.0,27.0,1.0,2.0,3.0,12.0,25.0,7.0,17.0,7.0,9.0,2.0,2.0,0.5714285714285714,0.25925925925925924,0.5,0.25925925925925924,0.5,0.5,0.4909090909090909,0.03636363636363636,0.45454545454545453,0.28,0.28,0.5714285714285714,,0.6666666666666666,0.5,1.0,0.28,0.4678,0.047619047619047616,26.325925925925926,11.0,18.0,1.0,,1.0,4.0,,,0.03571428571428571,0.08333333333333333,,0.1,0.2,3.0,1.0,,,,1.0,,0.01639344262295082,0.031914893617021274,0.02857142857142857,,0.6,0.6,0.3333333333333333,,False,61.0,,,,2.0,4.0,2.0,6.0,16.0,,1.0,,1.0,7.0,2.0,6.0,3.0,11.0,9.0,,,1.0,3.0,,,6.0,,3.0,2.0,3.0,,,8.0,1.0,4.0,,1.0,16.0,1.0,8.0,,,,,11.0,61.0,1.0,0.3333333333333333,,0.14285714285714285,0.3076923076923077,0.39285714285714285,,,0.75,0.0625,,,,,0.05405405405405406,0.09090909090909091,,0.36363636363636365,0.36363636363636365,0.5,,,,0.15384615384615385,,0.46153846153846156,0.3333333333333333,0.49206153846153844,0.12903225806451613,0.22857142857142856,,0.1746031746031746,0.27601809954751133,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6504.299999999999,108.0,-51,219,223,78.0,47.0,442,282,1.0,7.0,1.0,15.0,6.0,17.0,38.0,2.0,7.0,9.0,,,,,0.10714285714285714,0.12878787878787878,0.11363636363636363,,16.0,25.0,14.233576642335766,0.45714285714285713,0.7428571428571429,0.5440371428571428,5.296,1.0,6.0,10.0,32.0,12.0,0.6,1.0,0.4,0.37142857142857144,0.43243243243243246,0.17142857142857143,0.16666666666666666,0.25,1.0,6.0,,,4.0,,1.0,2.0,10.0,,1.0,9.0,6.0,4.0,,6.0,3.0,2.0,5.0,2.0,1.0,0.2,,0.2,0.36363636363636365,0.4090909090909091,0.2857142857142857,0.17142857142857143,0.11428571428571428,,,,,0.09090909090909091,,,,0.5813571428571428,0.28125,24.15,3.0,8.0,3.0,,2.0,21.0,1.0,,0.12,0.3333333333333333,,0.25,0.08571428571428572,8.0,11.0,9.0,1.0,1.0,1.0,0.16981132075471697,0.14473684210526316,0.17272727272727273,0.11764705882352941,0.1875,0.5,0.5333333333333333,0.5,0.15384615384615385,False,59.0,4.0,8.0,4.0,6.0,1.0,,2.0,6.0,4.0,10.0,1.0,4.0,8.0,2.0,5.0,,14.0,,8.0,,1.0,10.0,3.0,3.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,7.0,2.0,3.0,1.0,,,,14.0,59.0,,0.4,0.4,0.5,0.5384615384615384,0.5384615384615384,0.0625,,0.5,0.17543859649122806,0.1724137931034483,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.19148936170212766,0.1,0.15,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,,0.46153846153846156,0.6666666666666666,0.15384615384615385,,0.616876923076923,0.10810810810810811,0.11538461538461539,0.09090909090909091,0.4375,0.2694063926940639,3.0,0.23076923076923078,,2.0,,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73.0,-9,152,153,56.0,18.0,305,184,3.0,5.0,1.0,13.0,1.0,3.0,14.0,3.0,6.0,20.0,,,,,0.030303030303030304,0.039473684210526314,0.037037037037037035,,11.0,21.0,27.325581395348838,0.3548387096774194,0.6774193548387096,0.5186322580645162,7.704761904761907,1.0,5.0,12.0,62.0,12.0,0.5,0.5,0.5714285714285714,0.6290322580645161,0.7380952380952381,0.16129032258064516,0.2,0.3333333333333333,,,,5.0,10.0,1.0,1.0,5.0,10.0,1.0,1.0,7.0,9.0,10.0,5.0,2.0,1.0,1.0,,,0.6,0.5,1.0,0.5,0.5,0.7,0.3225806451612903,,0.3225806451612903,0.5,0.5,0.6,,0.3333333333333333,1.0,1.0,0.5,0.41195000000000004,0.11290322580645161,26.470000000000006,5.0,12.0,2.0,,,11.0,,,0.09523809523809523,0.4,,,0.16129032258064516,9.0,2.0,8.0,1.0,1.0,1.0,0.20512820512820512,0.046511627906976744,0.16176470588235295,0.0625,0.25,0.8181818181818182,0.8181818181818182,0.5555555555555556,,False,46.0,,1.0,3.0,4.0,2.0,1.0,3.0,23.0,,2.0,4.0,4.0,6.0,1.0,3.0,9.0,20.0,6.0,,2.0,,3.0,,,2.0,1.0,,3.0,2.0,,,5.0,,1.0,,1.0,26.0,4.0,14.0,,1.0,,,20.0,46.0,1.0,0.3333333333333333,,0.6666666666666666,0.6111111111111112,0.7142857142857143,,,0.4,0.10344827586206896,0.06666666666666667,,,0.375,0.08695652173913043,0.16666666666666666,,0.4,0.4,0.5,0.3333333333333333,,,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.5321888888888888,0.34146341463414637,0.45161290322580644,,0.3225806451612903,0.3026315789473684,,,,,,,,,,,,,,,,,1.0,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,16850.4,281.0,-103,590,586,209.0,87.0,1176,711,8.0,19.0,6.0,46.0,7.0,10.0,50.0,20.0,27.0,13.0,2.0,2.0,2.0,1.0,0.0457516339869281,0.03067484662576687,0.049586776859504134,0.5,23.0,37.0,13.936781609195402,0.27380952380952384,0.8333333333333334,0.5669833333333333,4.98108108108108,3.0,11.0,17.0,74.0,22.0,0.6470588235294118,0.6875,0.4594594594594595,0.38095238095238093,0.4111111111111111,0.13095238095238096,0.2727272727272727,0.3333333333333333,1.0,14.0,,7.0,33.0,,4.0,10.0,47.0,,4.0,6.0,27.0,33.0,7.0,11.0,6.0,5.0,5.0,3.0,0.9,0.2127659574468085,,0.2127659574468085,0.2857142857142857,0.375,0.5595238095238095,0.16666666666666666,0.39285714285714285,0.21212121212121213,0.21212121212121213,0.8571428571428571,,0.5714285714285714,,,0.21212121212121213,0.5164124999999999,0.08108108108108109,25.68723404255319,3.0,12.0,4.0,1.0,3.0,40.0,1.0,0.02127659574468085,0.10810810810810811,0.18181818181818182,,0.1875,0.03571428571428571,13.0,3.0,19.0,,1.0,1.0,0.14728682170542637,0.017341040462427744,0.14068441064638784,0.012658227848101266,0.13793103448275862,0.5652173913043478,0.6190476190476191,0.5384615384615384,0.029411764705882353,False,234.0,1.0,2.0,5.0,8.0,1.0,3.0,14.0,10.0,2.0,3.0,2.0,6.0,10.0,3.0,16.0,3.0,24.0,3.0,2.0,2.0,,18.0,1.0,2.0,5.0,1.0,3.0,2.0,2.0,,,7.0,,4.0,,,13.0,1.0,6.0,,1.0,,,24.0,234.0,1.0,0.1875,0.6666666666666666,0.6,0.40384615384615385,0.41379310344827586,0.08695652173913043,,0.7142857142857143,0.13432835820895522,0.016666666666666666,0.03125,0.08695652173913043,0.28,0.13861386138613863,0.12121212121212122,0.019230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,,0.3076923076923077,0.625,0.5384615384615384,0.21428571428571427,0.545528846153846,0.06741573033707865,0.14285714285714285,,0.32432432432432434,0.39661016949152544,2.0,0.07692307692307693,,3.0,,,,,0.07142857142857142,,0.21428571428571427,0.23076923076923078,1.0,,,,1.0,,1.0,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82.0,-8,174,171,81.0,18.0,345,206,1.0,5.0,1.0,11.0,1.0,3.0,20.0,5.0,7.0,5.0,,,,,0.0196078431372549,0.03571428571428571,0.023255813953488372,,12.0,19.0,23.58974358974359,0.3333333333333333,0.8055555555555556,0.5449875,5.473684210526316,4.0,6.0,12.0,42.0,10.0,0.4166666666666667,0.5,0.631578947368421,0.4583333333333333,0.525,0.16666666666666666,0.6666666666666666,0.8,0.5,4.0,,3.0,13.0,,1.0,3.0,17.0,,1.0,8.0,9.0,13.0,3.0,4.0,3.0,1.0,3.0,2.0,1.0,0.17647058823529413,,0.17647058823529413,0.5,0.5714285714285714,0.4722222222222222,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,,0.16666666666666666,,,0.23076923076923078,0.6451,0.19047619047619047,25.294117647058826,1.0,14.0,2.0,,1.0,17.0,,,0.10526315789473684,0.16666666666666666,,0.25,0.027777777777777776,8.0,2.0,8.0,,,,0.17391304347826086,0.06060606060606061,0.1797752808988764,0.08333333333333333,0.16,0.6666666666666666,0.7272727272727273,0.375,,False,74.0,3.0,5.0,2.0,4.0,,1.0,6.0,9.0,3.0,5.0,2.0,2.0,4.0,1.0,8.0,8.0,15.0,,4.0,,,8.0,1.0,1.0,1.0,3.0,1.0,5.0,,,1.0,6.0,,4.0,,1.0,9.0,1.0,5.0,,,,1.0,15.0,74.0,,0.125,0.6,0.5,0.2916666666666667,0.46875,0.08333333333333333,,0.16666666666666666,0.18604651162790697,0.06666666666666667,,0.1875,0.2,0.1,0.38461538461538464,0.05555555555555555,,,,0.8333333333333334,0.6,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5830041666666667,0.125,0.21739130434782608,,0.35714285714285715,0.42528735632183906,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,
