EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,Corner3Assists,AtRimAssists,Steals,BadPassSteals,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,FTDefRebounds,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,PenaltyArc3FGM,Charge Fouls,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,on,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,-7,7,8,,,,15,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,6.7,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1498.3,25,-14,51,52,11.0,15.0,4.0,103,1.0,1.0,,,,,,,,2.0,,,,,3.0,8.0,,,2.0,1.0,1.0,3.0,10.0,,11.0,65,,,,,,,,1.0,2.0,,3.0,2.0,,9.0,,,8.0,3.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,4.0,6.0,1.0,,,,,4.0,1.0,3.0,4.0,3.0,3.0,11.0,1.0,1.0,1.0,0.3,,0.5,0.3,1.0,,,0.5,,0.75,0.5,,0.75,0.9090909090909091,21.428571428571427,,0.06666666666666667,0.08333333333333333,0.08333333333333333,,0.07407407407407407,0.034482758620689655,,,,0.125,0.125,,0.75,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.18181818181818182,,,,0.7272727272727273,0.375,0.375,1.0,,,,,,,,,,,1.0,1.0,0.375,0.5361227272727273,,0.523575,,,,0.2727272727272727,1.4,26.54,0.21568627450980393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,-1,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2256.1,38,-18,78,76,30.0,37.0,12.0,154,4.0,5.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,6.0,9.0,,,7.0,19.0,107,2.0,3.0,,,6.0,3.0,4.0,,,3.0,9.0,8.0,4.0,,,4.0,,,2.0,,2.0,,1.0,1.0,4.0,,4.0,3.0,3.0,6.0,5.0,11.0,1.0,1.0,,,,1.0,3.0,4.0,1.0,,8.0,9.0,4.0,2.0,1.0,1.0,2.0,1.0,9.0,30.0,0.6666666666666666,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.7307692307692307,0.6,0.75,,14.893617021276597,1.0,0.3,0.16,0.17647058823529413,,0.2222222222222222,0.09302325581395349,0.2857142857142857,0.14285714285714285,,0.2857142857142857,0.15384615384615385,0.3333333333333333,0.5,0.5555555555555556,0.8,0.8,0.5,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,0.5555555555555556,,0.5263111111111111,0.6019,0.60395,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.47368421052631576,3.788888888888889,,0.38461538461538464,,1.0,1.0,,,,0.25,,,1.0,,3.0,4.0,,,1.0,1.0,,,1.0,,,,,1.0,0.75,1.0,1.0,1.0,1.0,0.5,,,,,,,,,2.0,4.0,1.0,True,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,26171.0,436,-68,912,918,298.0,287.0,126.0,1830,30.0,50.0,3.0,8.0,42.0,89.0,12.0,34.0,,2.0,,,,,23.0,65.0,2.0,11.0,27.0,84.0,173.0,23.0,67.0,69.0,306.0,1105,7.0,15.0,2.0,11.0,26.0,26.0,56.0,6.0,27.0,19.0,89.0,62.0,106.0,48.0,21.0,6.0,65.0,23.0,32.0,33.0,65.0,28.0,3.0,4.0,163.0,9.0,10.0,30.0,32.0,71.0,19.0,90.0,3.0,16.0,1.0,10.0,15.0,31.0,17.0,40.0,3.0,6.0,74.0,104.0,48.0,3.0,1.0,2.0,3.0,1.0,89.0,296.0,0.36904761904761907,0.38271604938271603,0.6956521739130435,0.34328358208955223,0.18181818181818182,0.2222222222222222,0.34328358208955223,0.48554913294797686,0.4666666666666667,0.4642857142857143,0.49375,0.38461538461538464,0.42168674698795183,0.534965034965035,0.43333333333333335,0.45408163265306123,0.2791666666666667,29.793233082706767,0.5161290322580645,0.16080402010050251,0.04201680672268908,0.14018691588785046,0.04186046511627907,0.15012106537530268,0.04194260485651214,0.038461538461538464,0.044642857142857144,0.03468208092485549,0.20430107526881722,0.14634146341463414,0.023809523809523808,0.3333333333333333,0.20833333333333334,0.6,0.6666666666666666,0.4666666666666667,0.37083333333333335,0.47191011235955055,0.47191011235955055,0.30952380952380953,0.14166666666666666,0.35294117647058826,0.36363636363636365,0.3333333333333333,0.008333333333333333,,,,0.2708333333333333,0.35384615384615387,0.35384615384615387,0.6956521739130435,0.3076923076923077,0.375,,,,0.4230769230769231,0.18181818181818182,0.5,,,0.3253012048192771,0.4875,0.35384615384615387,0.49503937499999995,0.5379305555555555,0.5007030120481928,0.17625899280575538,0.22857142857142856,0.08496732026143791,0.2908496732026144,8.828323699421965,26.099999999999994,0.3267543859649123,6.0,11.0,9.0,0.03468208092485549,0.1,,0.12,5.0,25.0,16.0,7.0,9.0,18.0,,9.0,9.0,6.0,1.0,3.0,11.0,,,0.2903225806451613,0.136986301369863,0.21686746987951808,0.5,8.0,7.0,0.09090909090909091,,,,1.0,0.014705882352941176,,6.0,2.0,0.041666666666666664,0.2222222222222222,6.0,2.0,1.0,False,1.0,3.0,3.0,0.029411764705882353,0.07142857142857142,0.3333333333333333,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11461.8,191,-41,387,390,128.0,144.0,63.0,777,20.0,32.0,7.0,17.0,10.0,16.0,2.0,2.0,,1.0,,1.0,,1.0,,,,,,32.0,50.0,,1.0,13.0,77.0,481,9.0,20.0,,1.0,21.0,12.0,16.0,,1.0,3.0,27.0,46.0,18.0,,,14.0,,,7.0,4.0,11.0,2.0,3.0,1.0,26.0,6.0,21.0,13.0,3.0,18.0,27.0,45.0,2.0,2.0,1.0,1.0,4.0,6.0,16.0,35.0,7.0,3.0,16.0,19.0,8.0,3.0,2.0,1.0,3.0,3.0,27.0,128.0,0.71875,0.92,,,,,,0.64,0.45,0.75,0.6274509803921569,0.42857142857142855,0.7058823529411765,0.6416666666666667,0.45652173913043476,0.675,0.0196078431372549,13.983050847457628,0.3333333333333333,0.043478260869565216,0.1693548387096774,0.12745098039215685,0.06976744186046512,0.0935672514619883,0.12857142857142856,0.2222222222222222,0.15873015873015872,0.06060606060606061,0.06818181818181818,0.07894736842105263,0.14285714285714285,1.0,0.6274509803921569,0.625,0.7142857142857143,0.65,0.3137254901960784,0.625,0.6666666666666666,0.8,0.0392156862745098,1.0,1.0,1.0,0.0196078431372549,,,,,,,,0.8095238095238095,0.4117647058823529,0.047619047619047616,,,,,,0.058823529411764705,,,0.6470588235294118,,0.5573666666666667,0.592925,0.5896647058823529,0.13793103448275862,0.14035087719298245,0.2727272727272727,0.35064935064935066,3.5700000000000007,23.0,0.330749354005168,5.0,2.0,8.0,0.1,0.125,0.0625,0.2692307692307692,2.0,3.0,2.0,2.0,9.0,12.0,,2.0,,1.0,,1.0,1.0,,,0.16666666666666666,,0.7058823529411765,0.75,2.0,2.0,,,,,,,,,,0.0625,,3.0,4.0,1.0,False,,,2.0,,0.1,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3624.0000000000005,60,-22,131,135,66.0,79.0,21.0,266,4.0,6.0,,,,3.0,1.0,2.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,2.0,5.0,11.0,2.0,8.0,2.0,18.0,136,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,6.0,3.0,9.0,3.0,4.0,,21.0,,1.0,4.0,2.0,6.0,1.0,7.0,,2.0,,1.0,,2.0,1.0,3.0,1.0,,3.0,4.0,1.0,1.0,,,1.0,1.0,7.0,66.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.45454545454545453,,0.42857142857142855,0.42105263157894735,0.75,0.3333333333333333,0.42857142857142855,0.75,0.35,0.42105263157894735,14.743589743589743,1.0,0.07142857142857142,0.02564102564102564,0.10526315789473684,,0.09090909090909091,0.013333333333333334,0.058823529411764705,,,0.0625,0.07692307692307693,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,,0.5,1.0,1.0,,,0.2222222222222222,0.7368421052631579,0.4,0.5551815789473684,0.555675,0.5424666666666667,0.05,0.08333333333333333,0.16666666666666666,0.3888888888888889,6.390909090909091,24.887500000000003,0.5038167938931297,,2.0,1.0,,,,0.16666666666666666,,2.0,1.0,1.0,2.0,3.0,,,,1.0,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19194.6,320,-28,666,673,214.0,185.0,106.0,1339,14.0,28.0,,2.0,7.0,22.0,2.0,11.0,8.0,19.0,2.0,5.0,5.0,11.0,22.0,59.0,4.0,10.0,23.0,23.0,61.0,30.0,78.0,31.0,167.0,786,2.0,6.0,6.0,15.0,23.0,8.0,20.0,14.0,34.0,11.0,69.0,38.0,8.0,84.0,6.0,,59.0,22.0,5.0,7.0,12.0,6.0,3.0,,31.0,10.0,6.0,15.0,16.0,32.0,17.0,49.0,4.0,3.0,1.0,1.0,5.0,8.0,13.0,26.0,2.0,2.0,38.0,39.0,15.0,3.0,2.0,1.0,3.0,1.0,69.0,213.0,0.8260869565217391,0.8260869565217391,0.9333333333333333,0.38461538461538464,0.4,0.4117647058823529,0.38461538461538464,0.3770491803278688,0.3333333333333333,0.4,0.4892086330935252,0.5238095238095238,0.5370370370370371,0.5357142857142857,0.5,0.5655737704918032,0.5611510791366906,20.480404551201012,0.375,0.1095890410958904,0.029850746268656716,0.1,0.06622516556291391,0.10472972972972973,0.045454545454545456,0.0273972602739726,0.03333333333333333,0.07258064516129033,0.14084507042253522,0.08771929824561403,0.0547945205479452,0.3333333333333333,0.2014388489208633,0.5,0.6363636363636364,0.9285714285714286,0.15827338129496402,0.3181818181818182,0.35,0.5714285714285714,0.07913669064748201,0.18181818181818182,0.18181818181818182,1.0,0.1366906474820144,0.42105263157894735,0.4444444444444444,0.875,0.4244604316546763,0.3728813559322034,0.3793103448275862,0.9545454545454546,0.09523809523809523,,0.23809523809523808,0.4,0.5,0.47619047619047616,0.4,1.0,0.2037037037037037,0.45454545454545453,0.42592592592592593,0.762589928057554,0.3728813559322034,0.5312888489208633,0.5316307692307692,0.5216907407407407,0.10596026490066225,0.20833333333333334,0.1377245508982036,0.41317365269461076,7.557377049180328,25.501282051282047,0.3213213213213213,8.0,2.0,4.0,0.13114754098360656,0.21428571428571427,0.09090909090909091,0.1388888888888889,1.0,2.0,8.0,5.0,6.0,11.0,2.0,1.0,3.0,2.0,,11.0,4.0,0.02564102564102564,0.01694915254237288,0.06666666666666667,0.043478260869565216,0.2037037037037037,0.5454545454545454,3.0,3.0,0.13793103448275862,1.0,0.05,4.0,1.0,0.012658227848101266,0.05263157894736842,9.0,,0.02631578947368421,0.391304347826087,1.0,2.0,,False,,1.0,2.0,,0.037037037037037035,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,23635.800000000003,394,-95,825,838,251.0,273.0,112.0,1663,13.0,29.0,4.0,7.0,12.0,43.0,1.0,6.0,4.0,9.0,1.0,1.0,1.0,3.0,18.0,60.0,3.0,5.0,14.0,26.0,78.0,22.0,69.0,28.0,146.0,1001,6.0,13.0,4.0,6.0,24.0,12.0,22.0,5.0,17.0,12.0,51.0,24.0,28.0,57.0,9.0,6.0,60.0,18.0,25.0,17.0,42.0,14.0,3.0,,101.0,5.0,3.0,37.0,19.0,63.0,10.0,73.0,1.0,21.0,5.0,9.0,12.0,33.0,19.0,28.0,1.0,,29.0,35.0,20.0,7.0,4.0,2.0,7.0,4.0,51.0,250.0,0.46153846153846156,0.5217391304347826,0.8636363636363636,0.3188405797101449,0.6666666666666666,0.29411764705882354,0.3188405797101449,0.3333333333333333,0.46153846153846156,0.5454545454545454,0.4013605442176871,0.631578947368421,0.5,0.44785276073619634,0.6,0.5543478260869565,0.46938775510204084,20.395421436004163,0.6363636363636364,0.10734463276836158,0.013888888888888888,0.18316831683168316,0.024875621890547265,0.14775725593667546,0.019184652278177457,0.012658227848101266,0.00980392156862745,0.024844720496894408,0.09333333333333334,0.20915032679738563,0.010638297872340425,0.5714285714285714,0.19727891156462585,0.4482758620689655,0.48148148148148145,0.7692307692307693,0.2925170068027211,0.27906976744186046,0.2926829268292683,0.16666666666666666,0.04081632653061224,0.16666666666666666,0.16666666666666666,,0.061224489795918366,0.4444444444444444,0.4444444444444444,1.0,0.40816326530612246,0.3,0.3,0.8333333333333334,0.3684210526315789,0.5714285714285714,0.05263157894736842,1.0,1.0,0.2631578947368421,0.6,1.0,0.07692307692307693,0.3333333333333333,0.358974358974359,0.6666666666666666,0.3,0.5089802721088436,0.5168428571428573,0.5107871794871794,0.12269938650306748,0.2127659574468085,0.1643835616438356,0.3493150684931507,6.943589743589746,25.749275362318837,0.30424242424242426,4.0,10.0,2.0,0.05128205128205128,0.06896551724137931,0.046511627906976744,0.10204081632653061,3.0,22.0,9.0,4.0,6.0,9.0,,7.0,5.0,12.0,1.0,,4.0,,,0.23333333333333334,0.06944444444444445,0.23076923076923078,0.6666666666666666,,,0.23333333333333334,2.0,0.06451612903225806,,,,,4.0,,0.02857142857142857,0.2857142857142857,,,,False,2.0,4.0,7.0,,0.025,0.25,1.0,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27,113,120,37.0,61.0,19.0,233,1.0,1.0,,,1.0,4.0,,,,2.0,,,,1.0,,3.0,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,11.0,2.0,13.0,1.0,14.0,,1.0,2.0,,3.0,4.0,4.0,5.0,,,5.0,6.0,2.0,2.0,1.0,,2.0,2.0,2.0,37.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,12.781954887218044,0.25,0.07142857142857142,0.03333333333333333,0.3055555555555556,,0.203125,0.014492753623188406,0.1111111111111111,,,0.06666666666666667,0.3333333333333333,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,1.0,,1.0,0.2,,0.25,0.2222222222222222,,,4.0,2.0,,,,,2.0,1.0,,1.0,,,,,0.08333333333333333,,,1.0,1.0,,,,,,,,,,,,,1.0,,False,,,1.0,,,,1.0,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5014.3,84,-25,181,185,66.0,73.0,23.0,366,,,,,1.0,1.0,,1.0,1.0,8.0,,,,3.0,4.0,11.0,,,2.0,1.0,2.0,5.0,19.0,3.0,20.0,204,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,12.0,3.0,,11.0,4.0,5.0,7.0,12.0,7.0,1.0,,31.0,4.0,,1.0,6.0,8.0,4.0,12.0,,3.0,3.0,3.0,4.0,7.0,5.0,5.0,,,2.0,3.0,,1.0,,1.0,1.0,,2.0,66.0,,,0.8,0.2631578947368421,,,0.2631578947368421,0.5,,1.0,0.40476190476190477,,0.16666666666666666,0.45454545454545453,,0.16666666666666666,0.9047619047619048,13.875598086124404,0.42857142857142855,0.15,,0.020833333333333332,0.07407407407407407,0.07954545454545454,0.041666666666666664,,,0.1,0.21739130434782608,,,,,,,,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,0.38095238095238093,0.125,0.125,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.75,,,,,,,,,0.5,,0.3333333333333333,0.9047619047619048,0.36363636363636365,0.5171119047619048,0.3809,0.49275833333333335,0.045454545454545456,,,0.1,11.399999999999999,25.9,0.36464088397790057,,4.0,,,,,0.16666666666666666,,4.0,2.0,,,,,1.0,2.0,,,,,,,0.14285714285714285,,,,,,0.25,,,,1.0,0.05,,,,,,,1.0,,False,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,13153.5,219,-69,458,460,130.0,133.0,58.0,918,6.0,10.0,,,15.0,30.0,7.0,22.0,,3.0,,,,,14.0,41.0,1.0,3.0,7.0,28.0,62.0,14.0,44.0,37.0,135.0,582,,2.0,1.0,3.0,4.0,6.0,20.0,3.0,7.0,14.0,35.0,14.0,42.0,24.0,18.0,,41.0,14.0,32.0,17.0,49.0,15.0,13.0,4.0,115.0,,3.0,8.0,1.0,11.0,3.0,14.0,,16.0,,9.0,7.0,23.0,8.0,18.0,,3.0,29.0,40.0,17.0,2.0,1.0,1.0,2.0,,35.0,129.0,0.25,0.25,0.5714285714285714,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.3181818181818182,0.45161290322580644,,0.3,0.46226415094339623,0.3,0.3888888888888889,0.540650406504065,0.3333333333333333,0.53125,0.41509433962264153,27.547169811320757,0.6956521739130435,0.011235955056179775,0.02564102564102564,0.07017543859649122,,0.04433497536945813,0.013761467889908258,0.05405405405405406,0.017241379310344827,,0.02564102564102564,0.05952380952380952,,,0.09433962264150944,0.6,0.6,0.3333333333333333,0.2830188679245283,0.5,0.5172413793103449,0.2,0.20754716981132076,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.02830188679245283,,,,0.3867924528301887,0.34146341463414637,0.35,0.5714285714285714,,,,,,0.6,0.3333333333333333,1.0,,,0.25925925925925924,0.5094339622641509,0.34146341463414637,0.5001632075471699,0.45054,0.4826574074074074,0.14166666666666666,0.2236842105263158,0.02962962962962963,0.25925925925925924,10.837096774193549,26.55454545454545,0.2838427947598253,1.0,8.0,1.0,0.016129032258064516,,0.03333333333333333,0.1,2.0,15.0,2.0,2.0,,3.0,2.0,2.0,,7.0,,,3.0,0.045454545454545456,0.024390243902439025,0.08333333333333333,,0.1111111111111111,,3.0,4.0,,,,2.0,,,0.3333333333333333,3.0,,,0.42857142857142855,1.0,,,False,1.0,2.0,3.0,,,,,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,10671.6,178,-54,367,379,117.0,141.0,64.0,746,11.0,23.0,6.0,12.0,2.0,7.0,1.0,3.0,3.0,10.0,,,2.0,5.0,1.0,6.0,,1.0,3.0,14.0,33.0,4.0,16.0,8.0,48.0,464,7.0,15.0,,1.0,15.0,5.0,10.0,2.0,8.0,2.0,18.0,14.0,14.0,12.0,,12.0,6.0,1.0,6.0,1.0,7.0,1.0,2.0,1.0,15.0,8.0,15.0,13.0,17.0,36.0,24.0,60.0,3.0,5.0,,3.0,1.0,6.0,5.0,10.0,1.0,,11.0,9.0,4.0,,,,,,18.0,117.0,0.5,0.875,1.0,0.25,,0.25,0.25,0.42424242424242425,0.4666666666666667,0.5,0.40816326530612246,0.4375,0.4444444444444444,0.46153846153846156,0.46875,0.47368421052631576,0.32653061224489793,13.122171945701357,0.8333333333333334,0.22666666666666666,0.14285714285714285,0.13978494623655913,0.08888888888888889,0.17857142857142858,0.11794871794871795,0.15,0.13043478260869565,0.08695652173913043,0.23404255319148937,0.14864864864864866,0.12,,0.46938775510204084,0.4782608695652174,0.5789473684210527,0.45454545454545453,0.14285714285714285,0.2857142857142857,0.4,0.5,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.20408163265306123,0.3,0.3,1.0,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,,,0.0625,,,0.2777777777777778,0.4,0.16666666666666666,0.7959183673469388,0.16666666666666666,0.5552030612244898,0.5720599999999999,0.6026333333333332,0.09615384615384616,0.11428571428571428,0.3125,0.375,4.706060606060605,24.3125,0.3188010899182561,6.0,2.0,1.0,0.18181818181818182,0.17391304347826086,0.2857142857142857,0.10526315789473684,,3.0,5.0,2.0,4.0,7.0,,6.0,3.0,2.0,,1.0,2.0,,,0.35294117647058826,0.17391304347826086,0.3888888888888889,0.5714285714285714,,,0.4,1.0,0.14285714285714285,,1.0,0.058823529411764705,,,,0.15789473684210525,,1.0,1.0,,False,,1.0,1.0,,0.09523809523809523,,,,,,,,,
