EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,364.8,6,-10,12,13,,,,25,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,1.0,,0.5,,0.25,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,,25.433333333333334,,,,,,,,,,,,,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4518.300000000001,75,18,167,170,65.0,60.0,15.0,337,4.0,7.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,5.0,,,,2.0,4.0,10.0,1.0,1.0,,2.0,5.0,10.0,5.0,15.0,2.0,27.0,170,,,1.0,1.0,,3.0,1.0,4.0,,4.0,2.0,4.0,10.0,,15.0,,,10.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,1.0,1.0,5.0,3.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,,1.0,,,2.0,,1.0,,,,,,,,4.0,65.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,0.25,0.5,1.5,0.125,0.5192307692307693,1.5,0.2222222222222222,0.6,0.1,0.14285714285714285,,14.207650273224044,,0.42857142857142855,0.12195121951219512,0.027777777777777776,0.023809523809523808,0.05405405405405406,0.07228915662650602,0.0410958904109589,,0.07142857142857142,0.03571428571428571,0.125,0.1111111111111111,0.14285714285714285,0.030303030303030304,,0.07692307692307693,,0.28,0.5714285714285714,0.6666666666666666,1.0,0.08,0.5,0.5,1.0,0.04,,,,0.2,0.2,0.25,1.0,0.4,0.4,0.4,1.0,,,,,,1.0,1.0,1.0,0.25,0.5,0.25,,0.25,,0.88,0.4,0.5937360000000002,0.55995,0.55774375,0.038461538461538464,0.09090909090909091,,0.1111111111111111,0.14814814814814814,4.89,25.48,0.38922155688622756,,0.1111111111111111,1.0,0.06666666666666667,,,,,,,,,,,0.2,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,-7,7,8,,,,15,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7570.700000000001,126,-1,273,270,76.0,73.0,18.0,543,5.0,8.0,1.0,2.0,2.0,3.0,,1.0,,,,4.0,,,,,7.0,26.0,,,1.0,3.0,5.0,9.0,7.0,30.0,8.0,39.0,283,1.0,2.0,,,,2.0,2.0,3.0,1.0,3.0,4.0,11.0,8.0,2.0,21.0,,2.0,26.0,7.0,1.0,3.0,4.0,7.0,1.0,3.0,1.0,1.0,1.0,18.0,2.0,3.0,10.0,11.0,1.0,22.0,5.0,27.0,,3.0,3.0,,4.0,,4.0,1.0,,,5.0,,,9.0,13.0,1.0,2.0,,8.0,1.0,,9.0,1.0,2.0,1.0,2.0,20.0,11.0,9.0,21.0,13.0,11.0,75.0,,1.0,0.8,1.0,1.0,0.23333333333333334,,0.3333333333333333,0.23333333333333334,0.5555555555555556,0.5,0.6666666666666666,0.3974358974358974,0.5,0.5833333333333334,0.45348837209302323,0.5,0.6875,0.7692307692307693,0.1111111111111111,0.125,,16.151202749140893,0.8,0.14285714285714285,0.14473684210526316,0.06,0.15384615384615385,0.030303030303030304,0.14893617021276595,0.04310344827586207,0.08333333333333333,,0.038461538461538464,0.12121212121212122,0.2413793103448276,,0.1875,0.058823529411764705,,0.6190476190476191,0.20512820512820512,0.625,0.7142857142857143,0.8,0.02564102564102564,,,,,,,,0.10256410256410256,,,,0.6666666666666666,0.2692307692307692,0.2692307692307692,1.0,1.0,0.5,,,,,,,0.5,0.6666666666666666,,,0.5,0.3333333333333333,0.9743589743589743,0.2692307692307692,0.556423076923077,0.67065,0.627125,0.07317073170731707,0.2,0.03225806451612903,0.05128205128205128,0.28205128205128205,2.2888888888888888,26.65,0.2783882783882784,0.2,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,-1,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8750.400000000001,146,6,302,302,111.0,119.0,33.0,604,20.0,24.0,7.0,9.0,9.0,10.0,4.0,11.0,,,,,,,,,,,,,,,24.0,35.0,,,14.0,62.0,351,7.0,10.0,,,4.0,18.0,10.0,14.0,,,5.0,25.0,30.0,18.0,,,14.0,,,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,3.0,13.0,15.0,12.0,4.0,31.0,18.0,49.0,2.0,7.0,4.0,3.0,2.0,1.0,,5.0,2.0,,7.0,2.0,2.0,12.0,19.0,,1.0,3.0,17.0,8.0,,21.0,1.0,8.0,,3.0,6.0,2.0,4.0,6.0,5.0,25.0,111.0,1.0,3.0,0.625,0.8823529411764706,,,,,,0.6857142857142857,0.7,0.7142857142857143,0.6857142857142857,0.7,0.7142857142857143,0.6888888888888889,0.6923076923076923,0.6944444444444444,,,,,15.160349854227405,0.2857142857142857,0.2,0.19672131147540983,0.15294117647058825,0.25862068965517243,0.05454545454545454,0.226890756302521,0.11428571428571428,0.16666666666666666,0.16279069767441862,0.07142857142857142,0.25,0.17857142857142858,0.15384615384615385,0.2127659574468085,0.45454545454545453,0.18181818181818182,0.8333333333333334,0.6857142857142857,0.8333333333333334,0.8333333333333334,0.55,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,,,,,0.9,0.7777777777777778,,,,,,,0.7142857142857143,0.9,,,,,0.6857142857142857,,0.5576028571428572,0.6063555555555555,0.5492,0.19047619047619047,0.19047619047619047,,0.2903225806451613,0.4032258064516129,3.002857142857142,,0.3675496688741722,0.1111111111111111,,,,,,,1.0,,,,,2.0,0.2222222222222222,,,,1.0,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,915.0,15,7,32,33,4.0,4.0,2.0,65,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,33,,,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,3.0,4.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.75,,1.0,0.7,,1.0,,,,,17.64705882352941,1.0,,0.125,,,,0.07142857142857142,,,,,,0.2,,,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6877000000000001,,0.8344,0.2,0.2,,,0.2857142857142857,1.9500000000000002,,0.125,,,,,,,,,,,,,,,,,,,,True,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,560.0,9,-12,19,19,4.0,9.0,2.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,4.761904761904762,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.21052631578947367,,,,,,,,,,,,,,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3803.0,63,-16,131,134,38.0,49.0,13.0,265,5.0,7.0,,1.0,2.0,3.0,1.0,2.0,,1.0,1.0,3.0,,,,,1.0,4.0,,1.0,,,6.0,10.0,2.0,7.0,2.0,20.0,157,,1.0,,1.0,,,3.0,5.0,,,2.0,8.0,8.0,4.0,6.0,,,4.0,1.0,1.0,,,,,,,,,,2.0,2.0,2.0,2.0,5.0,9.0,4.0,13.0,,2.0,,2.0,,,,4.0,,,4.0,,2.0,4.0,8.0,,,1.0,4.0,,,5.0,1.0,2.0,,1.0,,,,,,8.0,38.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,0.2857142857142857,0.6,,0.6,0.5294117647058824,,0.6,0.5263157894736842,,0.5714285714285714,0.4117647058823529,0.1,0.14285714285714285,,15.753424657534246,,0.45454545454545453,0.07692307692307693,0.05263157894736842,0.09090909090909091,0.09523809523809523,0.08333333333333333,0.06779661016949153,0.07692307692307693,0.05,,,,0.2857142857142857,0.09523809523809523,,,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.25,0.25,1.0,0.5,,,,,0.5,,,0.6,0.6666666666666666,,,,,0.8235294117647058,0.25,0.5833205882352941,0.542,0.55416,0.1111111111111111,0.18181818181818182,,,0.4,3.9899999999999993,25.071428571428566,0.2900763358778626,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,575.4000000000001,10,-1,23,20,18.0,16.0,3.0,43,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,2.0,2.0,21,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,4.0,,2.0,,,,,,,,1.0,18.0,,,,,,,,,,,,,,,,0.2,,0.25,0.3333333333333333,0.5,,0.5,22.22222222222222,1.0,,0.25,,,,0.125,,,,,,0.25,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4731166666666667,,0.4212,0.4,0.5,,,0.5,4.4,25.5,0.782608695652174,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,48092.200000000004,802,-146,1639,1654,420.0,475.0,212.0,3293,66.0,104.0,16.0,22.0,13.0,25.0,73.0,157.0,19.0,61.0,4.0,19.0,,1.0,,,34.0,98.0,3.0,17.0,9.0,35.0,158.0,322.0,38.0,117.0,108.0,538.0,1987,21.0,34.0,3.0,18.0,10.0,61.0,32.0,76.0,9.0,35.0,26.0,117.0,128.0,188.0,84.0,30.0,26.0,98.0,34.0,17.0,44.0,51.0,95.0,44.0,7.0,32.0,8.0,4.0,241.0,16.0,26.0,47.0,60.0,14.0,121.0,42.0,163.0,13.0,30.0,16.0,14.0,23.0,3.0,13.0,21.0,10.0,4.0,44.0,4.0,15.0,31.0,62.0,2.0,5.0,6.0,133.0,4.0,4.0,161.0,14.0,74.0,1.0,12.0,10.0,4.0,6.0,10.0,5.0,117.0,416.0,12.0,11.0,0.4050632911392405,0.4413793103448276,0.7368421052631579,0.3247863247863248,0.16666666666666666,0.2571428571428571,0.3247863247863248,0.4906832298136646,0.6176470588235294,0.42105263157894735,0.489749430523918,0.49038461538461536,0.4099099099099099,0.525390625,0.5258620689655172,0.4431818181818182,0.26651480637813213,0.052795031055900624,0.07692307692307693,0.03821656050955414,29.38689217758985,0.5227272727272727,0.28,0.15873015873015872,0.06046511627906977,0.12737127371273713,0.03980099502487562,0.14323962516733602,0.05048076923076923,0.06870229007633588,0.07352941176470588,0.03164556962025317,0.1702127659574468,0.1744186046511628,0.09230769230769231,0.12811387900355872,0.125,0.057777777777777775,0.5,0.23690205011389523,0.6346153846153846,0.6875,0.5,0.357630979498861,0.46496815286624205,0.48344370860927155,0.3561643835616438,0.13895216400911162,0.3114754098360656,0.3275862068965517,0.2631578947368421,0.04328018223234624,0.21052631578947367,0.21052631578947367,1.0,0.22323462414578588,0.3469387755102041,0.3469387755102041,0.7058823529411765,0.4230769230769231,0.7272727272727273,0.019230769230769232,,,0.3269230769230769,0.17647058823529413,0.6666666666666666,0.22522522522522523,0.52,,,0.3153153153153153,0.2571428571428571,0.5034168564920274,0.3469387755102041,0.5034232346241458,0.5387551282051282,0.49754054054054053,0.15,0.193717277486911,0.00847457627118644,0.11338289962825279,0.2174721189591078,8.372981366459628,25.838461538461534,0.25625381330079317,0.021052631578947368,0.06976744186046512,,,,0.1875,,3.0,1.0,,0.04918032786885246,,,,,,,1.0,1.0,False,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13808.8,230,-50,467,472,168.0,188.0,71.0,939,27.0,42.0,8.0,20.0,13.0,18.0,10.0,18.0,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,39.0,64.0,,1.0,19.0,97.0,588,10.0,24.0,,1.0,6.0,26.0,16.0,25.0,,1.0,8.0,40.0,56.0,22.0,,,14.0,,,5.0,7.0,6.0,13.0,3.0,3.0,3.0,3.0,1.0,32.0,7.0,26.0,13.0,4.0,2.0,19.0,33.0,52.0,4.0,2.0,2.0,,2.0,2.0,1.0,6.0,1.0,,8.0,2.0,3.0,19.0,42.0,,9.0,4.0,21.0,4.0,1.0,27.0,1.0,12.0,,2.0,4.0,3.0,1.0,4.0,4.0,40.0,168.0,10.0,2.0,0.717948717948718,0.875,,,,,,0.609375,0.4166666666666667,0.64,0.6,0.4,0.6153846153846154,0.6217948717948718,0.4482758620689655,0.625,0.015384615384615385,0.078125,0.09523809523809523,0.05555555555555555,15.24822695035461,0.25,0.14285714285714285,0.04819277108433735,0.18309859154929578,0.11304347826086956,0.0673076923076923,0.08585858585858586,0.13414634146341464,0.24528301886792453,0.14492753623188406,0.04938271604938271,,0.0784313725490196,,0.06741573033707865,0.2692307692307692,0.19047619047619047,1.0,0.6461538461538462,0.6428571428571429,0.7105263157894737,0.6666666666666666,0.27692307692307694,0.5555555555555556,0.5882352941176471,0.8,0.06153846153846154,0.5,0.5,1.0,0.015384615384615385,,,,,,,,0.8,0.4,0.04,,,,,,0.6923076923076923,0.7222222222222222,0.038461538461538464,,,,0.6615384615384615,,0.5586092307692307,0.58651,0.5790192307692308,0.15789473684210525,0.16,,0.26804123711340205,0.41237113402061853,3.8906250000000004,23.0,0.35974304068522484,0.15,0.13043478260869565,,,,,,,,,,,,,,,,1.0,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3624.0000000000005,60,-22,131,135,66.0,79.0,21.0,266,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,11.0,2.0,8.0,2.0,18.0,136,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.45454545454545453,,0.42857142857142855,0.42105263157894735,0.75,0.3333333333333333,0.42857142857142855,0.75,0.35,0.42105263157894735,,,,14.743589743589743,1.0,,0.07142857142857142,0.02564102564102564,0.10526315789473684,,0.09090909090909091,0.013333333333333334,0.058823529411764705,,,,0.0625,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7368421052631579,0.4,0.5551815789473684,0.555675,0.5424666666666667,0.05,0.08333333333333333,,0.16666666666666666,0.3888888888888889,6.390909090909091,24.887500000000003,0.5038167938931297,,,,,,,,,,1.0,,,,,,,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19194.6,320,-28,666,673,214.0,185.0,106.0,1339,14.0,28.0,,2.0,6.0,11.0,7.0,22.0,2.0,11.0,8.0,19.0,2.0,5.0,5.0,11.0,22.0,59.0,4.0,10.0,9.0,23.0,23.0,61.0,30.0,78.0,31.0,167.0,786,2.0,6.0,6.0,15.0,1.0,23.0,8.0,20.0,14.0,34.0,11.0,69.0,38.0,8.0,84.0,6.0,,59.0,22.0,8.0,5.0,7.0,12.0,6.0,1.0,2.0,3.0,,31.0,10.0,6.0,15.0,16.0,1.0,32.0,17.0,49.0,4.0,8.0,5.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,2.0,13.0,26.0,,2.0,2.0,38.0,2.0,11.0,39.0,4.0,15.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,69.0,213.0,4.0,3.0,0.8260869565217391,0.8260869565217391,0.9333333333333333,0.38461538461538464,0.4,0.4117647058823529,0.38461538461538464,0.3770491803278688,0.3333333333333333,0.4,0.4892086330935252,0.5238095238095238,0.5370370370370371,0.5357142857142857,0.5,0.5655737704918032,0.5611510791366906,0.13114754098360656,0.21428571428571427,0.09090909090909091,20.480404551201012,0.375,0.06666666666666667,0.1095890410958904,0.029850746268656716,0.1,0.06622516556291391,0.10472972972972973,0.045454545454545456,0.0273972602739726,0.03333333333333333,0.07258064516129033,0.043478260869565216,0.14084507042253522,0.13793103448275862,0.08771929824561403,0.1388888888888889,0.0547945205479452,0.3333333333333333,0.2014388489208633,0.5,0.6363636363636364,0.9285714285714286,0.15827338129496402,0.3181818181818182,0.35,0.5714285714285714,0.07913669064748201,0.18181818181818182,0.18181818181818182,1.0,0.1366906474820144,0.42105263157894735,0.4444444444444444,0.875,0.4244604316546763,0.3728813559322034,0.3793103448275862,0.9545454545454546,0.09523809523809523,,0.23809523809523808,0.4,0.5,0.47619047619047616,0.4,1.0,0.2037037037037037,0.5454545454545454,0.2037037037037037,0.45454545454545453,0.42592592592592593,0.391304347826087,0.762589928057554,0.3728813559322034,0.5312888489208633,0.5316307692307692,0.5216907407407407,0.10596026490066225,0.20833333333333334,0.012658227848101266,0.1377245508982036,0.41317365269461076,7.557377049180328,25.501282051282047,0.3213213213213213,0.02631578947368421,0.037037037037037035,2.0,0.02564102564102564,0.01694915254237288,,,,,,,4.0,1.0,0.05,0.05263157894736842,,,,,False,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,33744.5,562,-158,1187,1201,368.0,404.0,145.0,2388,18.0,36.0,6.0,9.0,6.0,10.0,18.0,53.0,1.0,7.0,9.0,18.0,1.0,1.0,1.0,4.0,23.0,89.0,4.0,9.0,6.0,26.0,37.0,96.0,32.0,107.0,42.0,212.0,1444,9.0,16.0,5.0,10.0,,33.0,17.0,31.0,7.0,30.0,19.0,74.0,40.0,34.0,84.0,12.0,8.0,89.0,23.0,5.0,32.0,19.0,51.0,16.0,3.0,26.0,5.0,1.0,121.0,6.0,5.0,49.0,38.0,12.0,99.0,13.0,112.0,1.0,15.0,9.0,6.0,26.0,5.0,12.0,15.0,14.0,4.0,41.0,8.0,14.0,25.0,39.0,1.0,2.0,,39.0,1.0,,51.0,6.0,26.0,,3.0,9.0,5.0,3.0,9.0,6.0,74.0,367.0,4.0,2.0,0.5405405405405406,0.6060606060606061,0.875,0.29906542056074764,0.5,0.23333333333333334,0.29906542056074764,0.3854166666666667,0.5625,0.5483870967741935,0.4187192118226601,0.6346153846153846,0.45081967213114754,0.4690265486725664,0.6111111111111112,0.5138888888888888,0.5270935960591133,0.052083333333333336,0.05555555555555555,0.05660377358490566,19.603524229074893,0.6341463414634146,0.3,0.13970588235294118,0.016891891891891893,0.18081180811808117,0.02040816326530612,0.16022099447513813,0.01864406779661017,0.019417475728155338,0.007246376811594203,0.02127659574468085,0.05825242718446602,0.15833333333333333,0.2653061224489796,0.21182266009852216,0.08823529411764706,0.0078125,0.6666666666666666,0.17733990147783252,0.5,0.5294117647058824,0.7222222222222222,0.26108374384236455,0.33962264150943394,0.36,0.3888888888888889,0.034482758620689655,0.14285714285714285,0.14285714285714285,,0.08866995073891626,0.5,0.5,1.0,0.43842364532019706,0.25842696629213485,0.25842696629213485,0.8260869565217391,0.34615384615384615,0.6666666666666666,0.038461538461538464,1.0,1.0,0.34615384615384615,0.4444444444444444,1.0,0.16393442622950818,0.6,0.06557377049180328,0.25,0.4262295081967213,0.23076923076923078,0.7044334975369458,0.25842696629213485,0.5156435960591133,0.5099444444444443,0.5004745901639345,0.11659192825112108,0.22413793103448276,,0.15566037735849056,0.3490566037735849,6.714583333333334,25.758878504672904,0.3100252737994945,0.03636363636363636,0.01694915254237288,,,,0.3333333333333333,,4.0,1.0,1.0,,,2.0,0.04878048780487805,,,,,,False,,,
