EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Charge Fouls Drawn,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,OffCorner3ReboundPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,364.8,6,-10,12,13,,,,25,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,1.0,,0.5,,0.25,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,,25.433333333333334,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4518.300000000001,75,18,167,170,65.0,60.0,15.0,337,4.0,7.0,,,2.0,1.0,2.0,,1.0,1.0,5.0,,,,2.0,4.0,10.0,1.0,1.0,,2.0,5.0,10.0,5.0,15.0,2.0,27.0,170,,,1.0,1.0,,3.0,1.0,4.0,,4.0,2.0,4.0,10.0,,15.0,,,10.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,1.0,1.0,5.0,3.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,,1.0,,2.0,,1.0,,,,,,,,4.0,65.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,0.25,0.5,1.5,0.125,0.5192307692307693,1.5,0.2222222222222222,0.6,0.1,0.14285714285714285,,14.207650273224044,,0.42857142857142855,0.12195121951219512,0.027777777777777776,0.023809523809523808,0.05405405405405406,0.07228915662650602,0.0410958904109589,,0.07142857142857142,0.03571428571428571,0.125,0.1111111111111111,0.14285714285714285,0.030303030303030304,,0.07692307692307693,,0.28,0.5714285714285714,0.6666666666666666,1.0,0.08,0.5,0.5,1.0,0.04,,,,0.2,0.2,0.25,1.0,0.4,0.4,0.4,1.0,,,,,,1.0,1.0,1.0,0.25,0.25,,0.25,,0.88,0.4,0.5937360000000002,0.55995,0.55774375,0.038461538461538464,0.09090909090909091,,0.1111111111111111,0.14814814814814814,4.89,25.48,0.38922155688622756,,1.0,1.0,0.06666666666666667,,,0.5,,,,,,,0.1111111111111111,,,,0.2,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,-7,7,8,,,,15,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7182.099999999999,120,15,258,256,73.0,73.0,18.0,514,5.0,8.0,1.0,2.0,3.0,,1.0,,,,4.0,,,,,7.0,24.0,,,1.0,3.0,5.0,9.0,7.0,28.0,8.0,39.0,258,1.0,2.0,,,,2.0,2.0,3.0,1.0,3.0,4.0,11.0,8.0,2.0,21.0,,2.0,24.0,7.0,1.0,3.0,4.0,7.0,1.0,3.0,1.0,1.0,1.0,18.0,2.0,3.0,9.0,11.0,,20.0,5.0,25.0,,3.0,3.0,,4.0,,4.0,1.0,,,5.0,,,9.0,13.0,1.0,2.0,,8.0,1.0,9.0,1.0,2.0,1.0,2.0,20.0,11.0,9.0,21.0,13.0,11.0,72.0,,1.0,0.8,1.0,1.0,0.25,,0.3333333333333333,0.25,0.5555555555555556,0.5,0.6666666666666666,0.4189189189189189,0.5,0.5833333333333334,0.47560975609756095,0.5,0.6875,0.7567567567567568,0.1111111111111111,0.125,,16.304347826086957,0.8,,0.14666666666666667,0.06382978723404255,0.14285714285714285,0.03225806451612903,0.14492753623188406,0.045871559633027525,0.08695652173913043,,0.04081632653061224,0.12121212121212122,0.25,,0.1702127659574468,0.0625,,0.6190476190476191,0.21621621621621623,0.625,0.7142857142857143,0.8,0.02702702702702703,,,,,,,,0.10810810810810811,,,,0.6486486486486487,0.2916666666666667,0.2916666666666667,1.0,1.0,0.5,,,,,,,0.5,,,0.5,0.3333333333333333,0.972972972972973,0.2916666666666667,0.5587824324324325,0.67065,0.627125,0.07692307692307693,0.2,0.034482758620689655,0.05128205128205128,0.28205128205128205,2.2888888888888888,26.62142857142857,0.28294573643410853,0.2,2.0,,,,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,2.0,1.0,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,-1,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8750.400000000001,146,6,302,302,111.0,119.0,33.0,604,20.0,24.0,7.0,9.0,10.0,4.0,11.0,,,,,,,,,,,,,,,24.0,35.0,,,14.0,62.0,351,7.0,10.0,,,4.0,18.0,10.0,14.0,,,5.0,25.0,30.0,18.0,,,14.0,,,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,3.0,13.0,15.0,12.0,4.0,31.0,18.0,49.0,2.0,7.0,4.0,3.0,2.0,1.0,,5.0,2.0,,7.0,2.0,2.0,12.0,19.0,,1.0,3.0,17.0,8.0,21.0,1.0,8.0,,3.0,6.0,2.0,4.0,6.0,5.0,25.0,111.0,1.0,3.0,0.625,0.8823529411764706,,,,,,0.6857142857142857,0.7,0.7142857142857143,0.6857142857142857,0.7,0.7142857142857143,0.6888888888888889,0.6923076923076923,0.6944444444444444,,,,,15.160349854227405,0.2857142857142857,0.2,0.19672131147540983,0.15294117647058825,0.25862068965517243,0.05454545454545454,0.226890756302521,0.11428571428571428,0.16666666666666666,0.16279069767441862,0.07142857142857142,0.25,0.17857142857142858,0.15384615384615385,0.2127659574468085,0.45454545454545453,0.18181818181818182,0.8333333333333334,0.6857142857142857,0.8333333333333334,0.8333333333333334,0.55,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,,,,,0.9,0.7777777777777778,,,,,,,0.7142857142857143,,,,,0.6857142857142857,,0.5576028571428572,0.6063555555555555,0.5492,0.19047619047619047,0.19047619047619047,,0.2903225806451613,0.4032258064516129,3.002857142857142,,0.3675496688741722,0.1111111111111111,9.0,,,,,0.9,,,1.0,,,,,,2.0,0.2222222222222222,,,,1.0,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,502.0,8,15,19,19,,,1.0,38,2.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,11,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,3.0,4.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,15.0,,,0.25,,,,0.1111111111111111,,,,,,0.5,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6388,,,,,,,,2.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2564.0,43,-1,89,92,30.0,37.0,9.0,181,3.0,4.0,,,3.0,,1.0,,1.0,1.0,1.0,,,,,1.0,3.0,,1.0,,,3.0,6.0,2.0,4.0,2.0,14.0,96,,,,1.0,,,2.0,4.0,,,2.0,6.0,6.0,,6.0,,,3.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,4.0,7.0,2.0,9.0,,1.0,,1.0,,,,3.0,,,3.0,,2.0,3.0,5.0,,,,2.0,,4.0,,1.0,,1.0,,,,,,6.0,30.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.5,0.6,,0.5,0.5833333333333334,,0.5,0.4,,,,15.0,,0.5,0.05555555555555555,0.03571428571428571,0.1111111111111111,0.07142857142857142,0.08333333333333333,0.047619047619047616,0.08333333333333333,,,,,0.2,0.1111111111111111,,,,0.4,0.75,0.75,1.0,0.1,,,,0.1,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.75,,,,,0.8,0.3333333333333333,0.5653750000000001,0.5607,0.5847,0.09090909090909091,0.14285714285714285,,,0.42857142857142855,5.083333333333333,25.65,0.33707865168539325,,2.0,,,,,0.6666666666666666,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,192.6,3,-1,7,5,3.0,2.0,2.0,12,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,6,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.499075,,,,,,,,4.0,25.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,45457.700000000004,758,-147,1551,1565,403.0,453.0,199.0,3116,62.0,98.0,14.0,19.0,25.0,71.0,151.0,19.0,60.0,3.0,16.0,,1.0,,,34.0,98.0,3.0,17.0,9.0,35.0,152.0,309.0,37.0,114.0,104.0,519.0,1891,18.0,28.0,3.0,18.0,10.0,55.0,32.0,76.0,9.0,35.0,24.0,115.0,124.0,180.0,81.0,30.0,22.0,98.0,34.0,16.0,44.0,50.0,94.0,43.0,7.0,32.0,8.0,4.0,238.0,14.0,22.0,43.0,58.0,14.0,115.0,36.0,151.0,11.0,28.0,16.0,12.0,23.0,3.0,13.0,21.0,10.0,4.0,44.0,4.0,15.0,29.0,59.0,2.0,5.0,6.0,123.0,3.0,151.0,14.0,71.0,1.0,10.0,10.0,4.0,6.0,10.0,5.0,115.0,399.0,12.0,9.0,0.40789473684210525,0.4397163120567376,0.7297297297297297,0.32456140350877194,0.16666666666666666,0.2571428571428571,0.32456140350877194,0.4919093851132686,0.6428571428571429,0.42105263157894735,0.4905437352245863,0.4891304347826087,0.4099099099099099,0.5285132382892057,0.5288461538461539,0.4423076923076923,0.2695035460992908,0.05177993527508091,0.08163265306122448,0.033112582781456956,29.904974846282837,0.5227272727272727,0.3111111111111111,0.1615598885793872,0.05392156862745098,0.1235632183908046,0.03723404255319149,0.14285714285714285,0.04591836734693878,0.05555555555555555,0.06806282722513089,0.030405405405405407,0.16911764705882354,0.17791411042944785,0.1,0.12686567164179105,0.1125,0.05069124423963134,0.5,0.23167848699763594,0.6326530612244898,0.6888888888888889,0.5161290322580645,0.35697399527186763,0.47019867549668876,0.4863013698630137,0.352112676056338,0.14184397163120568,0.31666666666666665,0.3333333333333333,0.2631578947368421,0.037825059101654845,0.1875,0.1875,1.0,0.23167848699763594,0.3469387755102041,0.3469387755102041,0.7058823529411765,0.41304347826086957,0.7368421052631579,0.021739130434782608,,,0.3695652173913043,0.17647058823529413,0.6666666666666666,0.22522522522522523,,,0.3153153153153153,0.2571428571428571,0.5011820330969267,0.3469387755102041,0.5037851063829788,0.5502642857142859,0.49754054054054053,0.1496881496881497,0.19398907103825136,0.008695652173913044,0.10597302504816955,0.22157996146435452,8.44854368932039,25.885087719298237,0.25983236621534495,0.02197802197802198,13.0,,,,0.21428571428571427,0.52,,4.0,3.0,1.0,,0.05,0.0625,,,,,,,1.0,1.0,False,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13593.8,227,-42,459,464,165.0,184.0,70.0,923,26.0,41.0,8.0,20.0,18.0,10.0,18.0,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,38.0,63.0,,1.0,19.0,95.0,572,10.0,24.0,,1.0,6.0,26.0,16.0,25.0,,1.0,8.0,40.0,54.0,22.0,,,14.0,,,5.0,7.0,6.0,13.0,3.0,3.0,3.0,3.0,1.0,32.0,7.0,26.0,13.0,4.0,2.0,19.0,33.0,52.0,4.0,2.0,2.0,,2.0,2.0,1.0,6.0,1.0,,8.0,2.0,3.0,19.0,41.0,,8.0,4.0,20.0,4.0,27.0,1.0,12.0,,2.0,4.0,3.0,1.0,4.0,4.0,40.0,165.0,9.0,2.0,0.7105263157894737,0.8709677419354839,,,,,,0.6031746031746031,0.4166666666666667,0.64,0.59375,0.4,0.6153846153846154,0.6168831168831169,0.4482758620689655,0.625,0.015625,0.07936507936507936,0.0975609756097561,0.05555555555555555,15.315315315315315,0.25,0.14285714285714285,0.05,0.18439716312056736,0.11304347826086956,0.06930693069306931,0.08717948717948718,0.13636363636363635,0.24528301886792453,0.14492753623188406,0.05128205128205128,,0.08163265306122448,,0.06741573033707865,0.2692307692307692,0.19047619047619047,1.0,0.640625,0.6341463414634146,0.7027027027027027,0.6538461538461539,0.28125,0.5555555555555556,0.5882352941176471,0.8,0.0625,0.5,0.5,1.0,0.015625,,,,,,,,0.8,0.4,0.04,,,,,,0.6923076923076923,0.038461538461538464,,,,0.65625,,0.5589578125,0.58651,0.5790192307692308,0.16,0.16216216216216217,,0.2736842105263158,0.42105263157894735,3.9063492063492067,23.0,0.35947712418300654,0.15789473684210525,13.0,,,,,0.7222222222222222,,1.0,,,,,0.13043478260869565,,,,,,,1.0,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3624.0000000000005,60,-22,131,135,66.0,79.0,21.0,266,4.0,6.0,,,3.0,,3.0,1.0,2.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,11.0,2.0,8.0,2.0,18.0,136,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.45454545454545453,,0.42857142857142855,0.42105263157894735,0.75,0.3333333333333333,0.42857142857142855,0.75,0.35,0.42105263157894735,,,,14.743589743589743,1.0,,0.07142857142857142,0.02564102564102564,0.10526315789473684,,0.09090909090909091,0.013333333333333334,0.058823529411764705,,,,0.0625,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,,,0.2222222222222222,,0.7368421052631579,0.4,0.5551815789473684,0.555675,0.5424666666666667,0.05,0.08333333333333333,,0.16666666666666666,0.3888888888888889,6.390909090909091,24.887500000000003,0.5038167938931297,,2.0,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19194.6,320,-28,666,673,214.0,185.0,106.0,1339,14.0,28.0,,2.0,11.0,7.0,22.0,2.0,11.0,8.0,19.0,2.0,5.0,5.0,11.0,22.0,59.0,4.0,10.0,9.0,23.0,23.0,61.0,30.0,78.0,31.0,167.0,786,2.0,6.0,6.0,15.0,1.0,23.0,8.0,20.0,14.0,34.0,11.0,69.0,38.0,8.0,84.0,6.0,,59.0,22.0,8.0,5.0,7.0,12.0,6.0,1.0,2.0,3.0,,31.0,10.0,6.0,15.0,16.0,1.0,32.0,17.0,49.0,4.0,8.0,5.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,2.0,13.0,26.0,,2.0,2.0,38.0,2.0,39.0,4.0,15.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,69.0,213.0,4.0,3.0,0.8260869565217391,0.8260869565217391,0.9333333333333333,0.38461538461538464,0.4,0.4117647058823529,0.38461538461538464,0.3770491803278688,0.3333333333333333,0.4,0.4892086330935252,0.5238095238095238,0.5370370370370371,0.5357142857142857,0.5,0.5655737704918032,0.5611510791366906,0.13114754098360656,0.21428571428571427,0.09090909090909091,20.480404551201012,0.375,0.06666666666666667,0.1095890410958904,0.029850746268656716,0.1,0.06622516556291391,0.10472972972972973,0.045454545454545456,0.0273972602739726,0.03333333333333333,0.07258064516129033,0.043478260869565216,0.14084507042253522,0.13793103448275862,0.08771929824561403,0.1388888888888889,0.0547945205479452,0.3333333333333333,0.2014388489208633,0.5,0.6363636363636364,0.9285714285714286,0.15827338129496402,0.3181818181818182,0.35,0.5714285714285714,0.07913669064748201,0.18181818181818182,0.18181818181818182,1.0,0.1366906474820144,0.42105263157894735,0.4444444444444444,0.875,0.4244604316546763,0.3728813559322034,0.3793103448275862,0.9545454545454546,0.09523809523809523,,0.23809523809523808,0.4,0.5,0.47619047619047616,0.4,1.0,0.2037037037037037,0.2037037037037037,0.45454545454545453,0.42592592592592593,0.391304347826087,0.762589928057554,0.3728813559322034,0.5312888489208633,0.5316307692307692,0.5216907407407407,0.10596026490066225,0.20833333333333334,0.012658227848101266,0.1377245508982036,0.41317365269461076,7.557377049180328,25.501282051282047,0.3213213213213213,0.02631578947368421,6.0,2.0,0.02564102564102564,0.01694915254237288,,0.5454545454545454,,11.0,,,,,0.037037037037037035,4.0,1.0,0.05,0.05263157894736842,,,,,False,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,33101.2,552,-146,1160,1174,357.0,394.0,144.0,2334,18.0,36.0,6.0,9.0,10.0,18.0,52.0,1.0,7.0,8.0,16.0,1.0,1.0,1.0,4.0,22.0,87.0,4.0,9.0,6.0,25.0,37.0,95.0,30.0,103.0,42.0,206.0,1408,9.0,16.0,5.0,10.0,,33.0,17.0,30.0,7.0,29.0,19.0,74.0,40.0,34.0,78.0,12.0,8.0,87.0,22.0,5.0,31.0,19.0,50.0,16.0,3.0,26.0,5.0,,119.0,6.0,5.0,49.0,36.0,12.0,97.0,13.0,110.0,1.0,15.0,9.0,6.0,26.0,5.0,12.0,15.0,14.0,4.0,41.0,8.0,14.0,24.0,38.0,1.0,2.0,,39.0,1.0,51.0,6.0,26.0,,3.0,9.0,5.0,3.0,9.0,6.0,74.0,356.0,4.0,2.0,0.5405405405405406,0.6060606060606061,0.8666666666666667,0.2912621359223301,0.5,0.2413793103448276,0.2912621359223301,0.3894736842105263,0.5625,0.5666666666666667,0.41414141414141414,0.6346153846153846,0.4661016949152542,0.4660633484162896,0.6111111111111112,0.5285714285714286,0.5202020202020202,0.05263157894736842,0.05555555555555555,0.057692307692307696,19.640179910044978,0.6341463414634146,0.3,0.13584905660377358,0.017123287671232876,0.18352059925093633,0.020833333333333332,0.15977443609022557,0.01896551724137931,0.019417475728155338,0.007462686567164179,0.021739130434782608,0.06,0.14655172413793102,0.2653061224489796,0.21393034825870647,0.09090909090909091,0.008,0.6666666666666666,0.18181818181818182,0.5,0.5294117647058824,0.7222222222222222,0.26262626262626265,0.34615384615384615,0.3673469387755102,0.3888888888888889,0.03535353535353535,0.14285714285714285,0.14285714285714285,,0.08080808080808081,0.5,0.5,1.0,0.4393939393939394,0.25287356321839083,0.25287356321839083,0.8181818181818182,0.34615384615384615,0.6666666666666666,0.038461538461538464,1.0,1.0,0.34615384615384615,0.4444444444444444,1.0,0.1694915254237288,0.06779661016949153,0.25,0.423728813559322,0.24,0.702020202020202,0.25287356321839083,0.5156717171717171,0.5099444444444443,0.5031059322033898,0.11926605504587157,0.22608695652173913,,0.16019417475728157,0.3592233009708738,6.716842105263158,25.779611650485442,0.30775862068965515,0.03636363636363636,6.0,,,,0.3333333333333333,0.6,,,4.0,1.0,1.0,,0.017241379310344827,,2.0,0.05,,,,,,False,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27,113,120,37.0,61.0,19.0,233,1.0,1.0,,,,1.0,4.0,,,,2.0,,,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.781954887218044,0.25,,0.07142857142857142,0.03333333333333333,0.3055555555555556,,0.203125,0.014492753623188406,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.2222222222222222,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,,,,,,,,,1.0,,,1.0,,,,,,,,,,,False,,,
