EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8259.9,138,-18,276,287,73.0,101.0,27.0,563,10.0,13.0,,1.0,4.0,5.0,1.0,2.0,,1.0,4.0,11.0,,1.0,,3.0,2.0,5.0,,1.0,,,11.0,16.0,6.0,16.0,3.0,43.0,333,,1.0,,2.0,,,5.0,7.0,,3.0,2.0,12.0,18.0,4.0,18.0,,,5.0,2.0,1.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,3.0,3.0,5.0,7.0,10.0,22.0,6.0,28.0,1.0,4.0,1.0,3.0,2.0,,1.0,6.0,1.0,1.0,,8.0,2.0,2.0,10.0,17.0,1.0,,2.0,7.0,1.0,,8.0,2.0,4.0,,1.0,2.0,2.0,,2.0,2.0,12.0,73.0,2.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.375,,,0.375,0.6875,,0.7142857142857143,0.625,,0.5,0.6142857142857143,,0.5,0.5,0.0625,0.07692307692307693,,14.006514657980457,0.25,0.5,0.12727272727272726,0.04054054054054054,0.09615384615384616,0.061224489795918366,0.11214953271028037,0.04878048780487805,0.09523809523809523,0.027777777777777776,,0.034482758620689655,0.1,0.09523809523809523,0.21428571428571427,0.1111111111111111,,0.07142857142857142,1.0,0.40625,0.7692307692307693,0.8333333333333334,0.8,0.0625,0.5,0.5,1.0,0.03125,,,,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.15625,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,0.5,0.8,0.3,,,,0.90625,0.4,0.5984015625000001,0.5194833333333334,0.5584800000000001,0.11764705882352941,0.2222222222222222,,,0.27906976744186046,3.30625,24.48125,0.2644927536231884,0.1,,,,,,1.0,,,,,,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4102.5,68,-10,143,147,44.0,43.0,10.0,290,3.0,6.0,2.0,3.0,2.0,3.0,1.0,2.0,,,1.0,5.0,,1.0,,2.0,3.0,8.0,1.0,1.0,,1.0,4.0,8.0,4.0,13.0,,20.0,180,2.0,3.0,1.0,2.0,,7.0,3.0,4.0,,3.0,,6.0,4.0,4.0,12.0,,4.0,8.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,4.0,6.0,,,,,,,,,,,,,,,,,6.0,44.0,,,0.5,1.0,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.5,0.6666666666666666,0.75,0.47619047619047616,0.7,0.42857142857142855,0.47619047619047616,0.7,0.42857142857142855,0.6190476190476191,0.375,0.3333333333333333,0.5,15.483870967741934,0.6666666666666666,,0.0625,,0.16666666666666666,,0.10714285714285714,,,,,,0.14285714285714285,,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.09523809523809523,0.5,1.0,1.0,,,,,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.375,0.375,1.0,0.6,0.6666666666666666,0.2,,,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.14285714285714285,,0.9047619047619048,0.375,0.5639833333333334,0.53912,0.5916357142857143,,,,0.35,0.3,3.7124999999999995,25.576923076923077,0.3076923076923077,,,,,,,,,,,,,2.0,0.5,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,364.8,6,-10,12,13,,,,25,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,1.0,,0.5,,0.25,,0.3333333333333333,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,,25.433333333333334,,,,,,,,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2001.2,33,11,71,65,31.0,26.0,8.0,136,,2.0,,1.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,,,1.0,5.0,3.0,5.0,6.0,17.0,69,,1.0,1.0,1.0,,3.0,,1.0,,1.0,3.0,3.0,2.0,,9.0,,,3.0,2.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,,7.0,1.0,1.0,8.0,,3.0,,1.0,1.0,,1.0,1.0,,3.0,31.0,,1.0,1.0,1.0,1.0,0.6,1.0,,0.6,0.2,,,0.55,0.75,,0.6071428571428571,0.75,0.375,0.5,0.2,,0.5,18.29268292682927,1.0,,0.11764705882352941,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.09375,0.06666666666666667,0.25,,,0.08333333333333333,,0.1111111111111111,1.0,0.07692307692307693,,0.2,,0.2,,,,0.2,,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,1.0,,,,,,0.5,,,,0.7,0.6666666666666666,0.5383600000000001,0.5553,0.424875,0.23076923076923078,0.375,,0.17647058823529413,0.17647058823529413,4.9799999999999995,26.32,0.43661971830985913,,,,,,,,,,,,,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,-7,7,8,,,,15,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,13778.199999999999,230,-23,493,484,129.0,152.0,35.0,977,13.0,18.0,2.0,4.0,3.0,4.0,1.0,3.0,,,2.0,8.0,,,1.0,2.0,12.0,46.0,,,2.0,8.0,14.0,21.0,14.0,54.0,10.0,80.0,546,2.0,4.0,,,,4.0,3.0,4.0,3.0,10.0,4.0,19.0,24.0,4.0,42.0,,4.0,46.0,12.0,3.0,7.0,5.0,12.0,2.0,3.0,3.0,2.0,2.0,29.0,3.0,5.0,12.0,17.0,4.0,33.0,8.0,41.0,,6.0,5.0,1.0,4.0,1.0,4.0,7.0,,,1.0,11.0,1.0,1.0,19.0,29.0,1.0,4.0,2.0,14.0,1.0,,12.0,2.0,4.0,1.0,2.0,29.0,18.0,11.0,30.0,16.0,19.0,128.0,3.0,1.0,0.8571428571428571,1.0,1.0,0.25925925925925924,,0.3,0.25925925925925924,0.6666666666666666,0.5,0.75,0.4666666666666667,0.5,0.5357142857142857,0.5,0.5,0.59375,0.72,0.14285714285714285,0.1111111111111111,0.3333333333333333,17.077798861480076,0.36363636363636365,0.18181818181818182,0.13709677419354838,0.04807692307692308,0.11214953271028037,0.02727272727272727,0.12554112554112554,0.037383177570093455,0.06060606060606061,0.04,0.047619047619047616,0.034482758620689655,0.10416666666666667,0.20754716981132076,0.043478260869565216,0.1111111111111111,0.11538461538461539,,0.5333333333333333,0.24,0.7222222222222222,0.8125,0.8461538461538461,0.04,0.3333333333333333,0.5,1.0,,,,,0.10666666666666667,0.25,0.25,1.0,0.6133333333333333,0.2608695652173913,0.2608695652173913,1.0,1.0,0.5,,,,,,,0.2857142857142857,0.75,0.14285714285714285,0.5,0.5714285714285714,0.25,0.96,0.2608695652173913,0.5597406666666668,0.6454500000000001,0.5781999999999999,0.0641025641025641,0.17391304347826086,0.01818181818181818,0.05,0.2375,2.3095238095238098,26.300000000000004,0.2616632860040568,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,-1,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10590.2,177,-9,362,362,112.0,131.0,42.0,724,22.0,26.0,8.0,10.0,9.0,10.0,4.0,12.0,,1.0,,,,,,,,,,,,,26.0,39.0,,,14.0,66.0,423,8.0,11.0,,,4.0,20.0,10.0,14.0,,,5.0,25.0,32.0,20.0,,,16.0,,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,5.0,14.0,16.0,18.0,5.0,39.0,21.0,60.0,2.0,8.0,4.0,4.0,5.0,2.0,2.0,7.0,2.0,3.0,,12.0,3.0,3.0,18.0,26.0,,1.0,3.0,19.0,8.0,,23.0,1.0,9.0,,3.0,6.0,2.0,4.0,6.0,5.0,25.0,112.0,1.0,3.0,0.6153846153846154,0.8888888888888888,,,,,,0.6666666666666666,0.7272727272727273,0.7142857142857143,0.6666666666666666,0.7272727272727273,0.7142857142857143,0.66,0.7142857142857143,0.6944444444444444,,0.02564102564102564,,,15.012106537530267,0.4166666666666667,0.22727272727272727,0.21686746987951808,0.13725490196078433,0.24242424242424243,0.07575757575757576,0.22818791946308725,0.1130952380952381,0.14814814814814814,0.1568627450980392,0.08333333333333333,0.09803921568627451,0.1935483870967742,0.25,0.1875,0.2037037037037037,0.4166666666666667,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,,,,,,,,,,,,0.9090909090909091,0.8,,,,,,,0.7142857142857143,0.9,,,,,0.6666666666666666,,0.5642820512820513,0.61543,0.5492,0.19148936170212766,0.19148936170212766,,0.30303030303030304,0.3787878787878788,3.315384615384615,,0.30939226519337015,,,,,,,,,1.0,1.0,,,2.0,0.2,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,915.0,15,7,32,33,4.0,4.0,2.0,65,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,33,,,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,3.0,4.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.75,,1.0,0.7,,1.0,,,,,17.64705882352941,1.0,,0.125,,,,0.07142857142857142,,,,,,,0.2,,,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6877000000000001,,0.8344,0.2,0.2,,,0.2857142857142857,1.9500000000000002,,0.125,,,,,,,,,,,,,,,,,,,True,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,8819.0,147,-19,310,313,106.0,91.0,23.0,623,5.0,8.0,2.0,4.0,2.0,2.0,2.0,4.0,,,7.0,16.0,,,1.0,5.0,4.0,10.0,,,2.0,6.0,7.0,12.0,11.0,26.0,14.0,61.0,368,2.0,4.0,,,5.0,9.0,3.0,5.0,3.0,11.0,9.0,24.0,8.0,6.0,33.0,,4.0,10.0,4.0,1.0,8.0,3.0,11.0,2.0,1.0,4.0,2.0,2.0,25.0,3.0,6.0,8.0,13.0,4.0,25.0,9.0,34.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,,,1.0,5.0,,1.0,8.0,13.0,,1.0,2.0,12.0,4.0,,16.0,,6.0,,2.0,2.0,2.0,,2.0,1.0,24.0,106.0,,2.0,0.5714285714285714,0.8,1.0,0.4230769230769231,,0.2727272727272727,0.4230769230769231,0.5833333333333334,0.5,0.6,0.618421052631579,0.5,0.46875,0.6630434782608695,0.6428571428571429,0.5714285714285714,0.6842105263157895,0.08333333333333333,0.125,,15.178571428571429,0.2,0.5,0.1625,0.08333333333333333,0.13333333333333333,0.04838709677419355,0.15,0.06716417910447761,0.045454545454545456,0.07894736842105263,0.16666666666666666,0.05128205128205128,0.16129032258064516,0.13513513513513514,0.25,0.14583333333333334,0.08333333333333333,0.05263157894736842,0.5,0.21052631578947367,0.625,0.7142857142857143,0.6,0.10526315789473684,0.5,0.5,0.5,,,,,0.42105263157894735,0.4375,0.4375,1.0,0.2631578947368421,0.4,0.4,1.0,1.0,0.5,,,,,,,0.125,1.0,0.3125,0.2,0.375,0.3333333333333333,0.8947368421052632,0.4,0.553271052631579,0.570775,0.5387000000000001,0.13636363636363635,0.3333333333333333,,0.14754098360655737,0.39344262295081966,3.025,24.423076923076923,0.3419354838709677,0.043478260869565216,,,,,,,,,,,,,,,,,,True,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1765.0,29,3,65,64,17.0,10.0,3.0,129,4.0,4.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,5.0,5.0,,2.0,,10.0,72,,,,,,,,,,1.0,,,6.0,4.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,3.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,17.0,,,0.6,0.6,,,,,,1.0,,,0.7142857142857143,,,0.7142857142857143,,,0.2857142857142857,,,,10.144927536231885,,,0.047619047619047616,0.08333333333333333,,,0.034482758620689655,0.041666666666666664,0.25,,,,,0.09090909090909091,,,,,,0.5714285714285714,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,0.8571428571428571,,0.5872214285714286,,0.53925,,,,,,3.0,26.35,0.26153846153846155,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,77889.4,1298,-159,2690,2707,617.0,691.0,323.0,5397,137.0,198.0,28.0,36.0,28.0,44.0,124.0,266.0,26.0,84.0,8.0,26.0,,2.0,1.0,3.0,57.0,166.0,5.0,24.0,17.0,55.0,287.0,548.0,65.0,192.0,159.0,928.0,3221,38.0,56.0,5.0,26.0,14.0,105.0,53.0,112.0,18.0,58.0,43.0,203.0,266.0,308.0,165.0,30.0,50.0,166.0,57.0,29.0,79.0,80.0,159.0,70.0,10.0,50.0,20.0,9.0,398.0,26.0,38.0,77.0,107.0,15.0,199.0,64.0,263.0,24.0,43.0,23.0,20.0,49.0,5.0,23.0,34.0,5.0,26.0,4.0,83.0,9.0,22.0,42.0,95.0,3.0,10.0,14.0,193.0,6.0,4.0,233.0,28.0,112.0,1.0,17.0,17.0,7.0,10.0,18.0,10.0,203.0,610.0,13.0,16.0,0.4634146341463415,0.5076335877862596,0.8461538461538461,0.3385416666666667,0.19230769230769232,0.3103448275862069,0.3385416666666667,0.5237226277372263,0.6785714285714286,0.4732142857142857,0.5195945945945946,0.5548780487804879,0.47058823529411764,0.5510688836104513,0.5833333333333334,0.5075,0.2594594594594595,0.05291970802919708,0.06565656565656566,0.04887218045112782,30.12048192771084,0.5903614457831325,0.189873417721519,0.16614906832298137,0.05571847507331378,0.13139931740614336,0.041401273885350316,0.14959349593495935,0.04885496183206107,0.05581395348837209,0.07301587301587302,0.019736842105263157,0.028112449799196786,0.1859504132231405,0.15807560137457044,0.14414414414414414,0.13863636363636364,0.1095890410958904,0.0670391061452514,0.5555555555555556,0.26756756756756755,0.6919191919191919,0.7405405405405405,0.583941605839416,0.35945945945945945,0.46616541353383456,0.4901185770750988,0.3629032258064516,0.11351351351351352,0.30952380952380953,0.32098765432098764,0.3076923076923077,0.03513513513513514,0.3076923076923077,0.3076923076923077,1.0,0.22432432432432434,0.3433734939759036,0.3433734939759036,0.8245614035087719,0.43902439024390244,0.7777777777777778,0.024390243902439025,,,0.2926829268292683,0.20833333333333334,0.8,0.25882352941176473,0.6363636363636364,0.01764705882352941,0.3333333333333333,0.3235294117647059,0.3090909090909091,0.527027027027027,0.3433734939759036,0.5101168918918917,0.5438620370370372,0.5097597058823532,0.13696969696969696,0.17721518987341772,0.0051813471502590676,0.11314655172413793,0.21875,7.727007299270074,25.902604166666677,0.22936802973977696,0.09230769230769231,,,,0.17857142857142858,,1.0,,0.03571428571428571,1.0,,,,,1.0,,,1.0,False,1.0,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,19319.1,322,-68,656,663,239.0,238.0,102.0,1319,36.0,53.0,11.0,25.0,16.0,22.0,11.0,27.0,2.0,4.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,49.0,84.0,1.0,2.0,25.0,126.0,799,14.0,32.0,,1.0,7.0,35.0,20.0,33.0,1.0,2.0,12.0,55.0,70.0,28.0,3.0,,16.0,,,8.0,10.0,8.0,18.0,4.0,4.0,4.0,5.0,1.0,44.0,17.0,29.0,15.0,13.0,7.0,35.0,46.0,81.0,4.0,5.0,3.0,2.0,4.0,3.0,2.0,10.0,,2.0,,14.0,4.0,7.0,27.0,54.0,,10.0,6.0,27.0,5.0,1.0,36.0,2.0,16.0,,3.0,5.0,4.0,1.0,5.0,5.0,55.0,239.0,11.0,3.0,0.7142857142857143,0.8536585365853658,1.0,0.5,,0.5,0.5,0.5833333333333334,0.4375,0.6060606060606061,0.5872093023255814,0.42424242424242425,0.6142857142857143,0.6116504854368932,0.4605263157894737,0.6395348837209303,0.023255813953488372,0.09523809523809523,0.09433962264150944,0.1111111111111111,14.772727272727273,0.2857142857142857,0.3181818181818182,0.09923664122137404,0.15025906735751296,0.09933774834437085,0.10759493670886076,0.09929078014184398,0.13105413105413105,0.208955223880597,0.12631578947368421,0.0967741935483871,0.09523809523809523,0.07142857142857142,0.13157894736842105,,0.05982905982905983,0.23529411764705882,0.14285714285714285,1.0,0.6162790697674418,0.6792452830188679,0.75,0.6666666666666666,0.313953488372093,0.4074074074074074,0.4583333333333333,0.8181818181818182,0.046511627906976744,0.5,0.5,1.0,0.023255813953488372,0.5,0.5,1.0,,,,,0.7575757575757576,0.44,0.030303030303030304,,,,,,0.6285714285714286,0.7272727272727273,0.05714285714285714,0.5,,,0.6395348837209303,,0.5625122093023257,0.572736,0.579052857142857,0.16,0.16326530612244897,,0.2777777777777778,0.4365079365079365,3.8142857142857145,23.65,0.3643292682926829,0.15625,,,,0.18181818181818182,,,,,1.0,,,,,,,,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3624.0000000000005,60,-22,131,135,66.0,79.0,21.0,266,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,11.0,2.0,8.0,2.0,18.0,136,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.45454545454545453,,0.42857142857142855,0.42105263157894735,0.75,0.3333333333333333,0.42857142857142855,0.75,0.35,0.42105263157894735,,,,14.743589743589743,1.0,,0.07142857142857142,0.02564102564102564,0.10526315789473684,,0.09090909090909091,0.013333333333333334,0.058823529411764705,,,,,0.0625,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7368421052631579,0.4,0.5551815789473684,0.555675,0.5424666666666667,0.05,0.08333333333333333,,0.16666666666666666,0.3888888888888889,6.390909090909091,24.887500000000003,0.5038167938931297,,,,,,,,1.0,,,,,,,,,,,False,,
