EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,Corner3Assists,SecondChanceCorner3FGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,DefAtRimReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Charge Fouls,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,DefLongMidRangeReboundPct,on,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedAtRim,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,-7,7,8,,,,15,,,,,,1.0,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,6.7,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,984.0,16,-27,33,33,11.0,6.0,3.0,66,,,,,,,,,,2.0,1.0,5.0,,,2.0,,,1.0,7.0,,3.0,47,,,,,,,,2.0,,3.0,,,3.0,,,5.0,1.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,3.0,,,,2.0,2.0,2.0,2.0,3.0,11.0,,,1.0,0.14285714285714285,,0.14285714285714285,,,,0.21428571428571427,,0.75,0.21428571428571427,,0.75,1.0,21.62162162162162,,,0.09090909090909091,0.14285714285714285,,0.07142857142857142,0.043478260869565216,,,,,0.2,,1.0,,,,,,,,,,,,0.2857142857142857,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,1.0,1.0,0.2,0.5190428571428571,,0.523575,,,,1.0,,25.52857142857143,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,-1,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1986.9999999999998,33,-24,68,67,26.0,32.0,10.0,135,4.0,5.0,2.0,2.0,1.0,2.0,,,,,,,,,,5.0,7.0,,,7.0,17.0,98,2.0,2.0,,,6.0,3.0,4.0,,3.0,9.0,6.0,4.0,,,4.0,,,,1.0,,2.0,,3.0,3.0,3.0,6.0,4.0,10.0,1.0,1.0,,,,1.0,2.0,3.0,7.0,9.0,4.0,1.0,1.0,1.0,,9.0,26.0,0.6,1.0,,,,,0.7142857142857143,1.0,0.75,0.7142857142857143,1.0,0.75,0.7727272727272727,0.75,0.75,,14.634146341463415,1.0,0.42857142857142855,0.13043478260869565,0.1875,,0.2608695652173913,0.075,0.16666666666666666,0.15384615384615385,,0.3333333333333333,0.16666666666666666,0.5,,0.7142857142857143,0.8,0.8,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.7142857142857143,,0.5473,0.6591,0.60395,0.4,0.4,0.35294117647058826,0.5294117647058824,2.6714285714285713,,0.38235294117647056,,1.0,,1.0,,,,0.25,,,1.0,,1.0,1.0,,,3.0,4.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,0.75,,,1.0,1.0,1.0,1.0,0.5,,,,0.5,,,,,,2.0,3.0,1.0,1.0,True,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,24817.0,414,-75,867,871,293.0,278.0,121.0,1738,29.0,48.0,3.0,7.0,42.0,89.0,10.0,31.0,,2.0,22.0,60.0,2.0,10.0,26.0,81.0,168.0,22.0,62.0,67.0,295.0,1053,7.0,14.0,2.0,10.0,26.0,26.0,56.0,26.0,19.0,89.0,56.0,106.0,48.0,18.0,6.0,60.0,22.0,32.0,61.0,27.0,154.0,9.0,10.0,28.0,30.0,67.0,19.0,86.0,3.0,16.0,1.0,10.0,14.0,30.0,17.0,39.0,71.0,102.0,47.0,3.0,2.0,3.0,1.0,89.0,292.0,0.345679012345679,0.358974358974359,0.7272727272727273,0.3548387096774194,0.2,0.3548387096774194,0.48214285714285715,0.5,0.4642857142857143,0.4956521739130435,0.4166666666666667,0.4268292682926829,0.5363636363636364,0.4642857142857143,0.4587628865979381,0.26956521739130435,30.13833992094862,0.5333333333333333,0.16304347826086957,0.043478260869565216,0.14213197969543148,0.04390243902439024,0.15223097112860892,0.04367816091954023,0.0410958904109589,0.045454545454545456,0.03636363636363636,0.1978021978021978,0.1503267973856209,0.025,0.3333333333333333,0.20869565217391303,0.6041666666666666,0.6744186046511628,0.3869565217391304,0.47191011235955055,0.47191011235955055,0.30952380952380953,0.13478260869565217,0.3225806451612903,0.3333333333333333,0.2,0.008695652173913044,,,,0.2608695652173913,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.2916666666666667,0.42857142857142855,0.4166666666666667,0.2,0.5,0.3170731707317073,0.4782608695652174,0.36666666666666664,0.4942293478260869,0.5296147058823529,0.5022615853658536,0.1797752808988764,0.23039215686274508,0.08813559322033898,0.3016949152542373,8.760714285714286,26.016129032258057,0.33794694348327564,6.0,11.0,5.0,9.0,0.03571428571428571,0.10416666666666667,,0.11363636363636363,5.0,,29.0,23.0,3.0,15.0,7.0,,9.0,18.0,,,,6.0,,3.0,9.0,8.0,1.0,3.0,3.0,11.0,0.23076923076923078,,,0.2903225806451613,,,0.21951219512195122,0.5,,,6.0,8.0,7.0,,,0.16393442622950818,,1.0,0.4482758620689655,0.015873015873015872,6.0,2.0,0.0425531914893617,0.23076923076923078,6.0,2.0,1.0,0.0625,False,1.0,3.0,3.0,1.0,0.03225806451612903,0.075,0.3333333333333333,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11251.8,188,-37,381,384,128.0,143.0,62.0,765,20.0,32.0,7.0,17.0,10.0,16.0,2.0,2.0,,1.0,,,,,,32.0,50.0,,1.0,13.0,77.0,467,9.0,20.0,,1.0,21.0,12.0,16.0,1.0,3.0,27.0,46.0,18.0,,,14.0,,,4.0,11.0,2.0,26.0,6.0,21.0,13.0,3.0,18.0,27.0,45.0,2.0,2.0,1.0,1.0,4.0,6.0,16.0,33.0,16.0,19.0,8.0,3.0,1.0,3.0,3.0,27.0,128.0,0.71875,0.92,,,,,0.64,0.45,0.75,0.6274509803921569,0.42857142857142855,0.7058823529411765,0.6416666666666667,0.45652173913043476,0.675,0.0196078431372549,14.193548387096772,0.3333333333333333,0.04411764705882353,0.1721311475409836,0.13131313131313133,0.06976744186046512,0.09580838323353294,0.12980769230769232,0.2222222222222222,0.16129032258064516,0.06060606060606061,0.06818181818181818,0.0821917808219178,0.14285714285714285,1.0,0.6274509803921569,0.625,0.7142857142857143,0.3137254901960784,0.625,0.6666666666666666,0.8,0.0392156862745098,1.0,1.0,1.0,0.0196078431372549,,,,,,,,0.8095238095238095,0.4117647058823529,,,,,0.6470588235294118,,0.5573666666666667,0.592925,0.5896647058823529,0.13793103448275862,0.14035087719298245,0.2727272727272727,0.35064935064935066,3.5700000000000007,23.0,0.3359580052493438,5.0,2.0,3.0,6.0,0.1,0.125,0.0625,0.2692307692307692,2.0,1.0,7.0,3.0,3.0,2.0,2.0,0.047619047619047616,9.0,12.0,,,1.0,,,1.0,2.0,,,6.0,1.0,1.0,,,,0.18181818181818182,,,0.7058823529411765,0.75,0.058823529411764705,,1.0,2.0,2.0,,,,,,0.65,,,,0.06666666666666667,,3.0,4.0,1.0,,False,,,2.0,2.0,,0.1,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3624.0000000000005,60,-22,131,135,66.0,79.0,21.0,266,4.0,6.0,,,,3.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,5.0,11.0,2.0,8.0,2.0,18.0,136,,,1.0,2.0,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,3.0,9.0,3.0,21.0,,1.0,4.0,2.0,6.0,1.0,7.0,,2.0,,1.0,,2.0,1.0,3.0,3.0,4.0,1.0,1.0,,1.0,1.0,7.0,66.0,0.6,0.6,1.0,0.25,0.5,0.25,0.45454545454545453,,0.42857142857142855,0.42105263157894735,0.75,0.3333333333333333,0.42857142857142855,0.75,0.35,0.42105263157894735,14.743589743589743,1.0,0.07142857142857142,0.02564102564102564,0.10526315789473684,,0.09090909090909091,0.013333333333333334,0.058823529411764705,,,0.0625,0.07692307692307693,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,1.0,1.0,0.2222222222222222,0.7368421052631579,0.4,0.5551815789473684,0.555675,0.5424666666666667,0.05,0.08333333333333333,0.16666666666666666,0.3888888888888889,6.390909090909091,24.887500000000003,0.5038167938931297,,2.0,,1.0,,,,0.16666666666666666,,1.0,6.0,2.0,4.0,1.0,1.0,0.5,2.0,3.0,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,0.25,False,,,,,,,,1.0,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19194.6,320,-28,666,673,214.0,185.0,106.0,1339,14.0,28.0,,2.0,7.0,22.0,2.0,11.0,8.0,19.0,22.0,59.0,4.0,10.0,23.0,23.0,61.0,30.0,78.0,31.0,167.0,786,2.0,6.0,6.0,15.0,23.0,8.0,20.0,34.0,11.0,69.0,38.0,8.0,84.0,6.0,,59.0,22.0,7.0,12.0,6.0,31.0,10.0,6.0,15.0,16.0,32.0,17.0,49.0,4.0,3.0,1.0,1.0,5.0,8.0,13.0,26.0,38.0,39.0,15.0,3.0,1.0,3.0,1.0,69.0,213.0,0.8260869565217391,0.8260869565217391,0.9333333333333333,0.38461538461538464,0.4,0.38461538461538464,0.3770491803278688,0.3333333333333333,0.4,0.4892086330935252,0.5238095238095238,0.5370370370370371,0.5357142857142857,0.5,0.5655737704918032,0.5611510791366906,20.480404551201012,0.375,0.1095890410958904,0.029850746268656716,0.1,0.06622516556291391,0.10472972972972973,0.045454545454545456,0.0273972602739726,0.03333333333333333,0.07258064516129033,0.14084507042253522,0.08771929824561403,0.0547945205479452,0.3333333333333333,0.2014388489208633,0.5,0.6363636363636364,0.15827338129496402,0.3181818181818182,0.35,0.5714285714285714,0.07913669064748201,0.18181818181818182,0.18181818181818182,1.0,0.1366906474820144,0.42105263157894735,0.4444444444444444,0.875,0.4244604316546763,0.3728813559322034,0.3793103448275862,0.9545454545454546,0.09523809523809523,,0.47619047619047616,0.4,1.0,0.42592592592592593,0.762589928057554,0.3728813559322034,0.5312888489208633,0.5316307692307692,0.5216907407407407,0.10596026490066225,0.20833333333333334,0.1377245508982036,0.41317365269461076,7.557377049180328,25.501282051282047,0.3213213213213213,8.0,2.0,2.0,4.0,0.13114754098360656,0.21428571428571427,0.09090909090909091,0.1388888888888889,1.0,5.0,5.0,2.0,3.0,8.0,5.0,0.23809523809523808,6.0,11.0,2.0,5.0,11.0,14.0,2.0,,1.0,3.0,,2.0,11.0,4.0,0.4117647058823529,0.02564102564102564,0.01694915254237288,0.06666666666666667,0.4,0.5,0.2037037037037037,0.5454545454545454,0.2037037037037037,0.45454545454545453,2.0,3.0,3.0,1.0,0.05,0.043478260869565216,4.0,1.0,0.9285714285714286,0.012658227848101266,9.0,,0.02631578947368421,0.391304347826087,1.0,2.0,,0.13793103448275862,False,,1.0,2.0,2.0,,0.037037037037037035,,,0.05263157894736842,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,22640.8,377,-81,793,803,247.0,252.0,110.0,1596,13.0,28.0,4.0,7.0,12.0,43.0,1.0,6.0,3.0,8.0,16.0,58.0,3.0,5.0,14.0,26.0,77.0,19.0,66.0,28.0,137.0,953,6.0,13.0,4.0,6.0,24.0,12.0,22.0,17.0,12.0,51.0,24.0,28.0,48.0,9.0,6.0,58.0,16.0,17.0,42.0,14.0,101.0,5.0,3.0,35.0,19.0,61.0,10.0,71.0,1.0,21.0,5.0,9.0,10.0,31.0,18.0,27.0,29.0,35.0,20.0,7.0,2.0,7.0,4.0,51.0,246.0,0.46153846153846156,0.5217391304347826,0.8421052631578947,0.2878787878787879,0.6666666666666666,0.2878787878787879,0.33766233766233766,0.46153846153846156,0.5454545454545454,0.3811188811188811,0.631578947368421,0.5,0.4308176100628931,0.6,0.5543478260869565,0.46153846153846156,20.496224379719525,0.6774193548387096,0.1144578313253012,0.014218009478672985,0.18324607329842932,0.02577319587628866,0.15126050420168066,0.019753086419753086,0.013157894736842105,0.009900990099009901,0.025974025974025976,0.0958904109589041,0.2097902097902098,0.010752688172043012,0.5714285714285714,0.1958041958041958,0.4642857142857143,0.5,0.3006993006993007,0.27906976744186046,0.2926829268292683,0.16666666666666666,0.04195804195804196,0.16666666666666666,0.16666666666666666,,0.055944055944055944,0.375,0.375,1.0,0.40559440559440557,0.27586206896551724,0.27586206896551724,0.8125,0.3684210526315789,0.5714285714285714,0.2631578947368421,0.6,1.0,0.358974358974359,0.6573426573426573,0.27586206896551724,0.5081902097902099,0.5168428571428573,0.5107871794871794,0.12578616352201258,0.21505376344086022,0.17518248175182483,0.3722627737226277,6.9987012987013015,25.704545454545446,0.3114754098360656,4.0,9.0,,2.0,0.05194805194805195,0.07142857142857142,0.046511627906976744,0.10416666666666667,3.0,1.0,25.0,22.0,3.0,9.0,4.0,0.05263157894736842,6.0,9.0,1.0,1.0,3.0,5.0,,,7.0,5.0,1.0,1.0,,4.0,0.29411764705882354,,,0.2413793103448276,1.0,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3333333333333333,12.0,,,2.0,0.07142857142857142,0.07936507936507936,,,0.7692307692307693,,4.0,,0.029411764705882353,0.2857142857142857,,,,0.23333333333333334,False,1.0,3.0,6.0,4.0,,0.025,0.25,1.0,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27,113,120,37.0,61.0,19.0,233,1.0,1.0,,,1.0,4.0,,,,2.0,,3.0,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,2.0,1.0,5.0,,1.0,11.0,2.0,13.0,1.0,14.0,,1.0,2.0,,3.0,4.0,4.0,5.0,5.0,6.0,2.0,2.0,,2.0,2.0,2.0,37.0,0.5,0.5,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,12.781954887218044,0.25,0.07142857142857142,0.03333333333333333,0.3055555555555556,,0.203125,0.014492753623188406,0.1111111111111111,,,0.06666666666666667,0.3333333333333333,,1.0,0.1,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,1.0,,,1.0,0.2,,0.25,0.2222222222222222,,,1.0,,,4.0,2.0,,,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,0.08333333333333333,,,1.0,,,,,,,1.0,,,False,,,1.0,1.0,,,,1.0,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5014.3,84,-25,181,185,66.0,73.0,23.0,366,,,,,1.0,1.0,,1.0,1.0,8.0,4.0,11.0,,,2.0,1.0,2.0,5.0,19.0,3.0,20.0,204,,1.0,,,,1.0,1.0,5.0,,2.0,,2.0,12.0,3.0,,11.0,4.0,7.0,12.0,7.0,31.0,4.0,,1.0,6.0,8.0,4.0,12.0,,3.0,3.0,3.0,4.0,7.0,5.0,5.0,2.0,3.0,,1.0,1.0,1.0,,2.0,66.0,,,0.8,0.2631578947368421,,0.2631578947368421,0.5,,1.0,0.40476190476190477,,0.16666666666666666,0.45454545454545453,,0.16666666666666666,0.9047619047619048,13.875598086124404,0.42857142857142855,0.15,,0.020833333333333332,0.07407407407407407,0.07954545454545454,0.041666666666666664,,,0.1,0.21739130434782608,,,,,,,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,0.38095238095238093,0.125,0.125,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.75,,,,,,0.3333333333333333,0.9047619047619048,0.36363636363636365,0.5171119047619048,0.3809,0.49275833333333335,0.045454545454545456,,,0.1,11.399999999999999,25.9,0.36464088397790057,,4.0,,,,,,0.16666666666666666,,,5.0,4.0,1.0,2.0,,,,,,,3.0,,,,1.0,2.0,,,,,,,,0.14285714285714285,,,,,0.5,,,,,,,,,1.0,,0.05,,,,,,1.0,,0.25,False,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11116.5,185,-60,390,389,125.0,111.0,52.0,779,5.0,7.0,,,12.0,24.0,6.0,20.0,,3.0,13.0,37.0,1.0,3.0,7.0,23.0,51.0,13.0,40.0,34.0,119.0,494,,2.0,1.0,3.0,4.0,6.0,19.0,7.0,14.0,35.0,10.0,36.0,24.0,15.0,,37.0,13.0,15.0,42.0,14.0,99.0,,2.0,7.0,1.0,10.0,2.0,12.0,,12.0,,7.0,5.0,17.0,7.0,16.0,25.0,35.0,14.0,2.0,1.0,2.0,,35.0,125.0,0.21739130434782608,0.21739130434782608,0.6153846153846154,0.325,0.3333333333333333,0.325,0.45098039215686275,,0.3157894736842105,0.46703296703296704,0.3,0.40384615384615385,0.5518867924528302,0.3333333333333333,0.5483870967741935,0.43956043956043955,27.09251101321586,0.7058823529411765,0.014492753623188406,0.01904761904761905,0.07692307692307693,,0.05,0.010526315789473684,0.03333333333333333,0.01818181818181818,,0.02857142857142857,0.07462686567164178,,,0.07692307692307693,0.7142857142857143,0.7142857142857143,0.26373626373626374,0.5,0.5217391304347826,0.16666666666666666,0.21978021978021978,0.3,0.3,0.3333333333333333,0.03296703296703297,,,,0.4065934065934066,0.35135135135135137,0.3611111111111111,0.6153846153846154,,,0.6,0.3333333333333333,1.0,0.2692307692307692,0.5164835164835165,0.35135135135135137,0.4929994505494506,0.45054,0.46808269230769234,0.13592233009708737,0.2222222222222222,0.03361344537815126,0.29411764705882354,11.32156862745098,26.422499999999996,0.32051282051282054,1.0,8.0,2.0,1.0,0.0196078431372549,,0.041666666666666664,0.08333333333333333,1.0,,27.0,13.0,13.0,2.0,2.0,,,2.0,,,,3.0,2.0,1.0,2.0,,,,,2.0,0.42857142857142855,0.05,0.02702702702702703,0.08695652173913043,,,0.07692307692307693,,,,5.0,3.0,4.0,,,,2.0,,0.2,,3.0,,,0.42857142857142855,1.0,,,,False,1.0,1.0,3.0,1.0,,,,,0.3333333333333333,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9988.6,166,-38,344,355,117.0,128.0,63.0,699,11.0,22.0,6.0,12.0,2.0,7.0,1.0,3.0,2.0,9.0,1.0,6.0,,1.0,3.0,14.0,32.0,3.0,15.0,8.0,45.0,428,7.0,15.0,,1.0,15.0,5.0,10.0,8.0,2.0,18.0,14.0,14.0,9.0,,12.0,6.0,1.0,1.0,7.0,1.0,15.0,8.0,14.0,13.0,16.0,35.0,23.0,58.0,3.0,5.0,,3.0,1.0,6.0,5.0,10.0,11.0,9.0,4.0,,,,,18.0,117.0,0.5,0.875,1.0,0.2,,0.2,0.4375,0.4666666666666667,0.5,0.39361702127659576,0.4375,0.4444444444444444,0.45,0.46875,0.47368421052631576,0.3191489361702128,13.397129186602871,0.8333333333333334,0.22857142857142856,0.13861386138613863,0.14942528735632185,0.09523809523809523,0.18471337579617833,0.11891891891891893,0.15789473684210525,0.13333333333333333,0.09523809523809523,0.24444444444444444,0.16176470588235295,0.125,,0.46808510638297873,0.5,0.6111111111111112,0.14893617021276595,0.2857142857142857,0.4,0.5,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,0.0625,,,0.16666666666666666,0.7872340425531915,0.16666666666666666,0.5534914893617021,0.5720599999999999,0.6026333333333332,0.1,0.11764705882352941,0.3333333333333333,0.4,4.784375,24.246666666666666,0.34011627906976744,6.0,2.0,,1.0,0.1875,0.18181818181818182,0.2857142857142857,0.10526315789473684,,,6.0,3.0,2.0,5.0,2.0,,4.0,7.0,,2.0,5.0,2.0,,1.0,6.0,3.0,,1.0,1.0,2.0,0.25,,,0.375,,,0.3888888888888889,0.5714285714285714,0.2777777777777778,0.4,2.0,,,1.0,0.2,0.15,,1.0,0.45454545454545453,0.0625,,,0.1111111111111111,,1.0,1.0,,0.4,False,,1.0,1.0,,,0.09523809523809523,,,,,,,,,,
