EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,364.8,6,-10.0,12,13,,,,25,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,1.0,,0.5,,0.25,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,,25.433333333333334,,,,,,,,,,,,,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5329.3,89,22.0,198,201,79.0,71.0,15.0,399,5.0,10.0,,,1.0,3.0,2.0,3.0,,1.0,2.0,6.0,,,1.0,3.0,5.0,11.0,1.0,1.0,,2.0,7.0,14.0,7.0,17.0,4.0,39.0,202,,,1.0,1.0,,3.0,2.0,6.0,1.0,5.0,2.0,9.0,14.0,,21.0,,,11.0,5.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,1.0,1.0,5.0,3.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,,,,,,,,,,4.0,5.0,,,,2.0,,,4.0,,2.0,,,,,,,,9.0,79.0,1.0,,1.0,1.0,1.0,0.4117647058823529,1.0,0.2,0.4117647058823529,0.5,,0.3333333333333333,0.5645161290322581,1.5,0.3181818181818182,0.5909090909090909,1.5,0.375,0.5483870967741935,0.14285714285714285,0.2,,15.42056074766355,,0.375,0.10416666666666667,0.024390243902439025,0.020833333333333332,0.047619047619047616,0.0625,0.03614457831325301,,0.0625,0.03125,0.1111111111111111,0.09523809523809523,0.1111111111111111,0.02564102564102564,,0.07142857142857142,,0.3225806451612903,0.5,0.625,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,,,,0.1935483870967742,0.3333333333333333,0.4,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,,,,,,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.18181818181818182,,0.8709677419354839,0.45454545454545453,0.5787983870967742,0.55995,0.5431454545454545,0.06060606060606061,0.125,,0.07692307692307693,0.23076923076923078,4.55,25.458823529411767,0.398989898989899,,0.1,1.0,0.058823529411764705,,,,,,,,,,,0.16666666666666666,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,-7.0,7,8,,,,15,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8011.200000000001,134,-16.0,288,286,82.0,80.0,19.0,574,5.0,9.0,1.0,2.0,2.0,3.0,,1.0,,,,4.0,,,,,7.0,27.0,,,1.0,4.0,5.0,10.0,7.0,31.0,8.0,39.0,314,1.0,2.0,,,,2.0,2.0,3.0,1.0,4.0,4.0,11.0,8.0,2.0,21.0,,2.0,27.0,7.0,2.0,3.0,4.0,7.0,1.0,3.0,1.0,1.0,1.0,18.0,2.0,3.0,10.0,11.0,2.0,23.0,5.0,28.0,,3.0,3.0,,4.0,,4.0,1.0,,,5.0,,,12.0,16.0,1.0,2.0,,8.0,1.0,,9.0,1.0,2.0,1.0,2.0,20.0,11.0,9.0,21.0,13.0,11.0,81.0,,1.0,0.8,1.0,1.0,0.22580645161290322,,0.25,0.22580645161290322,0.5,0.5,0.6666666666666666,0.3780487804878049,0.5,0.5,0.43333333333333335,0.5,0.6111111111111112,0.7560975609756098,0.2,0.2222222222222222,,15.960912052117264,0.8,0.2222222222222222,0.14473684210526316,0.05263157894736842,0.14705882352941177,0.029411764705882353,0.14583333333333334,0.04,0.07692307692307693,,0.03773584905660377,0.12121212121212122,0.2413793103448276,,0.18,0.05555555555555555,,0.6190476190476191,0.21951219512195122,0.5555555555555556,0.7142857142857143,0.8,0.024390243902439025,,,,,,,,0.0975609756097561,,,,0.6585365853658537,0.25925925925925924,0.25925925925925924,1.0,1.0,0.5,,,,,,,0.42857142857142855,0.6666666666666666,,,0.5714285714285714,0.25,0.975609756097561,0.25925925925925924,0.5552939024390244,0.67065,0.6099428571428572,0.06976744186046512,0.18181818181818182,0.03125,0.05128205128205128,0.28205128205128205,2.3299999999999996,26.603225806451615,0.2847222222222222,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,-1.0,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8750.400000000001,146,6.0,302,302,111.0,119.0,33.0,604,20.0,24.0,7.0,9.0,9.0,10.0,4.0,11.0,,,,,,,,,,,,,,,24.0,35.0,,,14.0,62.0,351,7.0,10.0,,,4.0,18.0,10.0,14.0,,,5.0,25.0,30.0,18.0,,,14.0,,,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,3.0,13.0,15.0,12.0,4.0,31.0,18.0,49.0,2.0,7.0,4.0,3.0,2.0,1.0,,5.0,2.0,,7.0,2.0,2.0,12.0,19.0,,1.0,3.0,17.0,8.0,,21.0,1.0,8.0,,3.0,6.0,2.0,4.0,6.0,5.0,25.0,111.0,1.0,3.0,0.625,0.8823529411764706,,,,,,0.6857142857142857,0.7,0.7142857142857143,0.6857142857142857,0.7,0.7142857142857143,0.6888888888888889,0.6923076923076923,0.6944444444444444,,,,,15.160349854227405,0.2857142857142857,0.2,0.19672131147540983,0.15294117647058825,0.25862068965517243,0.05454545454545454,0.226890756302521,0.11428571428571428,0.16666666666666666,0.16279069767441862,0.07142857142857142,0.25,0.17857142857142858,0.15384615384615385,0.2127659574468085,0.45454545454545453,0.18181818181818182,0.8333333333333334,0.6857142857142857,0.8333333333333334,0.8333333333333334,0.55,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,,,,,0.9,0.7777777777777778,,,,,,,0.7142857142857143,0.9,,,,,0.6857142857142857,,0.5576028571428572,0.6063555555555555,0.5492,0.19047619047619047,0.19047619047619047,,0.2903225806451613,0.4032258064516129,3.002857142857142,,0.3675496688741722,0.1111111111111111,,,,,,,1.0,,,,,2.0,0.2222222222222222,,,,1.0,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,915.0,15,7.0,32,33,4.0,4.0,2.0,65,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,33,,,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,3.0,4.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.75,,1.0,0.7,,1.0,,,,,17.64705882352941,1.0,,0.125,,,,0.07142857142857142,,,,,,0.2,,,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6877000000000001,,0.8344,0.2,0.2,,,0.2857142857142857,1.9500000000000002,,0.125,,,,,,,,,,,,,,,,,,,,True,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1704.4,28,-3.0,62,62,13.0,19.0,2.0,124,1.0,1.0,,,,,,,,,,3.0,,,,1.0,,,,,,,1.0,1.0,,3.0,4.0,6.0,76,,,,,,,,,,1.0,,,2.0,,,,,,,,4.0,,4.0,,,3.0,,1.0,8.0,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,,2.0,,,1.0,3.0,,,1.0,3.0,1.0,,4.0,,2.0,,,2.0,2.0,,2.0,1.0,,13.0,,,1.0,1.0,,,,,,1.0,,,0.25,,,0.5,,,0.75,,,,12.5,0.5,0.5,,,0.08333333333333333,,0.03571428571428571,,,,,,,,0.09090909090909091,,,0.5,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5780625,,0.56175,0.3333333333333333,0.6666666666666666,,,,2.6,23.8,0.20967741935483872,,,,,,,,,,,,,,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4360.0,73,-20.0,151,155,43.0,50.0,14.0,306,6.0,8.0,,1.0,2.0,3.0,1.0,2.0,,1.0,2.0,4.0,,,,,1.0,4.0,,1.0,,,7.0,11.0,3.0,8.0,2.0,25.0,183,,1.0,,1.0,,,3.0,5.0,,,2.0,8.0,10.0,4.0,9.0,,,4.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,2.0,3.0,5.0,10.0,4.0,14.0,,2.0,,2.0,,,,4.0,,,4.0,,2.0,4.0,8.0,,,1.0,6.0,1.0,,6.0,2.0,3.0,,1.0,,,,,,8.0,43.0,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.375,,,0.375,0.6363636363636364,,0.6,0.6052631578947368,,0.6,0.5952380952380952,,0.5714285714285714,0.42105263157894735,0.09090909090909091,0.125,,14.970059880239521,,0.4166666666666667,0.1,0.047619047619047616,0.08,0.08,0.09090909090909091,0.05970149253731343,0.07692307692307693,0.043478260869565216,,,0.07142857142857142,0.25,0.08695652173913043,,,,0.42105263157894735,0.75,0.8571428571428571,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.21052631578947367,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,1.0,0.5,,,,,0.5,,,0.6,0.6666666666666666,,,,,0.8421052631578947,0.25,0.5835736842105262,0.542,0.55416,0.15,0.25,,,0.32,3.963636363636363,24.749999999999996,0.2847682119205298,,0.25,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,575.4000000000001,10,-1.0,23,20,18.0,16.0,3.0,43,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,2.0,2.0,21,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,4.0,,2.0,,,,,,,,1.0,18.0,,,,,,,,,,,,,,,,0.2,,0.25,0.3333333333333333,0.5,,0.5,22.22222222222222,1.0,,0.25,,,,0.125,,,,,,0.25,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4731166666666667,,0.4212,0.4,0.5,,,0.5,4.4,25.5,0.782608695652174,,,,,,,,,,,,,,,,,,,,True,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,418.0,7,,15,15,5.0,1.0,1.0,30,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,2.0,2.0,,1.0,,4.0,17,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5.0,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,18.75,,,0.5,,,,0.2,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5546833333333333,,0.53925,,,,,,3.9,24.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,53255.20000000001,888,-167.0,1828,1843,451.0,531.0,230.0,3671,77.0,118.0,18.0,24.0,15.0,28.0,84.0,177.0,20.0,63.0,4.0,19.0,,1.0,,,41.0,112.0,3.0,19.0,12.0,39.0,181.0,358.0,45.0,131.0,118.0,615.0,2223,23.0,37.0,3.0,20.0,10.0,65.0,35.0,81.0,12.0,39.0,28.0,134.0,136.0,226.0,105.0,30.0,30.0,112.0,41.0,19.0,49.0,54.0,103.0,46.0,8.0,32.0,12.0,5.0,260.0,19.0,28.0,51.0,63.0,15.0,129.0,47.0,176.0,15.0,34.0,19.0,15.0,29.0,4.0,14.0,23.0,15.0,4.0,52.0,6.0,16.0,32.0,68.0,2.0,6.0,7.0,143.0,4.0,4.0,178.0,15.0,83.0,1.0,12.0,11.0,4.0,7.0,11.0,6.0,134.0,447.0,12.0,11.0,0.3756906077348066,0.40963855421686746,0.7777777777777778,0.3435114503816794,0.15,0.3076923076923077,0.3435114503816794,0.505586592178771,0.6216216216216216,0.43209876543209874,0.5081799591002045,0.4824561403508772,0.44166666666666665,0.5394736842105263,0.5158730158730159,0.47183098591549294,0.26789366053169733,0.05307262569832402,0.07627118644067797,0.03954802259887006,29.534662867996204,0.5576923076923077,0.26785714285714285,0.14754098360655737,0.058823529411764705,0.12846347607052896,0.042986425339366516,0.1383495145631068,0.05119825708061002,0.06666666666666667,0.07239819004524888,0.034482758620689655,0.15723270440251572,0.15897435897435896,0.0958904109589041,0.132890365448505,0.11458333333333333,0.06172839506172839,0.5454545454545454,0.24130879345603273,0.652542372881356,0.7064220183486238,0.4805194805194805,0.3619631901840491,0.4745762711864407,0.49411764705882355,0.30952380952380953,0.12883435582822086,0.31746031746031744,0.3333333333333333,0.25,0.03885480572597137,0.21052631578947367,0.21052631578947367,1.0,0.22903885480572597,0.36607142857142855,0.36607142857142855,0.7560975609756098,0.42105263157894735,0.75,0.017543859649122806,,,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.23333333333333334,0.5357142857142857,,,0.325,0.3076923076923077,0.50920245398773,0.36607142857142855,0.5046828220858897,0.53703625,0.5015562499999999,0.15053763440860216,0.19483568075117372,0.007575757575757576,0.10569105691056911,0.21788617886178863,8.253072625698323,25.877099236641214,0.24671772428884026,0.01904761904761905,0.07446808510638298,,,,0.16666666666666666,,3.0,1.0,,0.047619047619047616,,,,,,,1.0,1.0,False,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15430.699999999999,257,-55.0,526,532,179.0,209.0,79.0,1058,28.0,44.0,8.0,21.0,13.0,18.0,10.0,19.0,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,40.0,67.0,,1.0,20.0,100.0,659,10.0,25.0,,1.0,7.0,27.0,16.0,25.0,,1.0,8.0,40.0,56.0,24.0,,,14.0,,,6.0,7.0,7.0,14.0,4.0,3.0,3.0,3.0,1.0,35.0,11.0,27.0,13.0,8.0,4.0,25.0,38.0,63.0,4.0,2.0,2.0,,3.0,2.0,2.0,7.0,1.0,,10.0,3.0,4.0,23.0,48.0,,9.0,5.0,23.0,5.0,1.0,29.0,1.0,13.0,,2.0,4.0,3.0,1.0,4.0,4.0,40.0,179.0,10.0,2.0,0.7,0.8484848484848485,,,,,,0.5970149253731343,0.4,0.64,0.5882352941176471,0.38461538461538464,0.6153846153846154,0.6097560975609756,0.43548387096774194,0.625,0.014705882352941176,0.08955223880597014,0.11363636363636363,0.05263157894736842,14.511041009463723,0.3,0.23529411764705882,0.08080808080808081,0.17307692307692307,0.10833333333333334,0.09322033898305085,0.0958904109589041,0.1386861313868613,0.23728813559322035,0.13333333333333333,0.07446808510638298,0.06451612903225806,0.10344827586206896,,0.06451612903225806,0.25925925925925924,0.18181818181818182,1.0,0.6470588235294118,0.6363636363636364,0.717948717948718,0.6428571428571429,0.27941176470588236,0.5263157894736842,0.5555555555555556,0.8,0.058823529411764705,0.5,0.5,1.0,0.014705882352941176,,,,,,,,0.8076923076923077,0.38095238095238093,0.038461538461538464,,,,,,0.6923076923076923,0.7222222222222222,0.038461538461538464,,,,0.6617647058823529,,0.5565352941176471,0.5782,0.5790192307692308,0.1625,0.16455696202531644,,0.27,0.4,3.8895522388059707,23.0,0.3403041825095057,0.13636363636363635,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3624.0000000000005,60,-22.0,131,135,66.0,79.0,21.0,266,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,11.0,2.0,8.0,2.0,18.0,136,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.45454545454545453,,0.42857142857142855,0.42105263157894735,0.75,0.3333333333333333,0.42857142857142855,0.75,0.35,0.42105263157894735,,,,14.743589743589743,1.0,,0.07142857142857142,0.02564102564102564,0.10526315789473684,,0.09090909090909091,0.013333333333333334,0.058823529411764705,,,,0.0625,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7368421052631579,0.4,0.5551815789473684,0.555675,0.5424666666666667,0.05,0.08333333333333333,,0.16666666666666666,0.3888888888888889,6.390909090909091,24.887500000000003,0.5038167938931297,,,,,,,,,,1.0,,,,,,,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,22635.300000000003,377,-48.0,789,800,233.0,242.0,119.0,1589,16.0,33.0,,2.0,7.0,12.0,7.0,23.0,2.0,12.0,10.0,23.0,2.0,6.0,5.0,12.0,27.0,71.0,5.0,11.0,11.0,27.0,25.0,68.0,37.0,94.0,32.0,193.0,942,2.0,7.0,7.0,17.0,2.0,27.0,9.0,21.0,16.0,39.0,11.0,77.0,42.0,8.0,105.0,6.0,,71.0,27.0,9.0,6.0,9.0,15.0,7.0,2.0,2.0,3.0,1.0,39.0,12.0,9.0,16.0,22.0,2.0,40.0,22.0,62.0,5.0,9.0,5.0,4.0,4.0,2.0,1.0,6.0,3.0,1.0,10.0,2.0,3.0,17.0,33.0,,2.0,2.0,41.0,3.0,12.0,41.0,4.0,16.0,1.0,3.0,5.0,4.0,1.0,6.0,1.0,77.0,232.0,6.0,3.0,0.84,0.84,0.9459459459459459,0.39361702127659576,0.4117647058823529,0.41025641025641024,0.39361702127659576,0.36764705882352944,0.2857142857142857,0.42857142857142855,0.49691358024691357,0.5208333333333334,0.55,0.5365168539325843,0.5,0.5746268656716418,0.5802469135802469,0.1323529411764706,0.18181818181818182,0.13043478260869565,20.12847965738758,0.4,0.10526315789473684,0.12643678160919541,0.03879310344827586,0.09523809523809523,0.06521739130434782,0.1111111111111111,0.05048076923076923,0.0449438202247191,0.04081632653061224,0.07236842105263158,0.05172413793103448,0.15853658536585366,0.17647058823529413,0.08661417322834646,0.12195121951219512,0.05813953488372093,0.16666666666666666,0.2037037037037037,0.48484848484848486,0.5925925925925926,0.9375,0.1419753086419753,0.30434782608695654,0.35,0.5714285714285714,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,0.1419753086419753,0.43478260869565216,0.45454545454545453,0.9,0.4382716049382716,0.38028169014084506,0.38571428571428573,0.9629629629629629,0.08333333333333333,,0.25,0.3333333333333333,0.5,0.4583333333333333,0.45454545454545453,1.0,0.2,0.5833333333333334,0.2,0.4166666666666667,0.45,0.4074074074074074,0.7839506172839507,0.38028169014084506,0.5310194444444444,0.5217966666666667,0.5176624999999999,0.09714285714285714,0.2,0.010526315789473684,0.13989637305699482,0.39896373056994816,7.283823529411765,25.564893617021287,0.2953105196451204,0.022222222222222223,0.03125,2.0,0.02127659574468085,0.014084507042253521,,,,,,,4.0,1.0,0.043478260869565216,0.043478260869565216,1.0,,,,False,1.0,,
