EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,BadPassSteals,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefFTReboundPct,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,-7,7,8,,,,15,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,6.7,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3342.3,56,-3,117,119,35.0,43.0,10.0,236,1.0,4.0,,1.0,1.0,,1.0,,,,2.0,,,,,5.0,15.0,,,3.0,1.0,5.0,5.0,17.0,2.0,19.0,125,,1.0,,,,,,1.0,1.0,3.0,2.0,5.0,2.0,,15.0,,,15.0,5.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,2.0,2.0,3.0,1.0,4.0,4.0,8.0,,2.0,,1.0,,1.0,1.0,,,2.0,,,6.0,9.0,2.0,,2.0,1.0,3.0,,,,9.0,5.0,4.0,10.0,7.0,5.0,35.0,,1.0,1.0,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.2,,,0.38636363636363635,,0.375,0.41304347826086957,,0.5,0.7727272727272727,0.2,0.25,19.53125,0.5,0.02857142857142857,0.09090909090909091,0.10714285714285714,0.06060606060606061,0.06349206349206349,0.07272727272727272,0.08333333333333333,,0.07692307692307693,,0.07142857142857142,,0.15,,,0.7,0.18181818181818182,0.25,0.3333333333333333,1.0,0.045454545454545456,,,,,,,,0.09090909090909091,,,,0.6818181818181818,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.25,,,0.75,0.9545454545454546,0.3333333333333333,0.5426181818181818,0.6137,0.5546125000000001,0.043478260869565216,,,0.2631578947368421,2.9799999999999995,26.576470588235296,0.29914529914529914,,,,,1.0,2.0,,,,,,,,,,,1.0,0.05555555555555555,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,-1,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2607.1,43,-21,89,88,34.0,40.0,13.0,177,4.0,5.0,2.0,2.0,4.0,2.0,4.0,,,,,,,,,,,,,,6.0,9.0,,,7.0,19.0,126,2.0,3.0,,,2.0,6.0,3.0,4.0,,,3.0,9.0,8.0,4.0,,,4.0,,,,2.0,,2.0,,1.0,1.0,4.0,,4.0,3.0,3.0,6.0,5.0,11.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,3.0,4.0,1.0,,8.0,4.0,9.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,9.0,34.0,1.0,0.6666666666666666,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.7307692307692307,0.6,0.75,,,,13.20754716981132,1.0,0.23076923076923078,0.13793103448275862,0.17647058823529413,,0.2,0.08333333333333333,0.2222222222222222,0.13333333333333333,,,0.2222222222222222,1.0,0.15384615384615385,0.25,0.3333333333333333,0.5,0.5555555555555556,0.8,0.8,0.5,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,1.0,,,,0.5555555555555556,,0.5263111111111111,0.6019,0.60395,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.47368421052631576,3.788888888888889,,0.38202247191011235,1.0,,,,,,,,3.0,,,,,0.75,,,,,,,1.0,0.5,,,,,,1.0,,True,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,679.8,11,5,25,23,5.0,9.0,1.0,48,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,3.0,,,24,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,15.384615384615383,1.0,0.2,,,,0.15384615384615385,,,,,0.4,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.5710000000000001,,,,,,,,25.733333333333334,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,28726.699999999997,479,-78,1001,1005,324.0,320.0,137.0,2006,35.0,56.0,5.0,10.0,20.0,44.0,94.0,13.0,36.0,,3.0,,,,,24.0,69.0,2.0,11.0,29.0,92.0,186.0,24.0,72.0,79.0,335.0,1217,9.0,17.0,2.0,11.0,6.0,30.0,28.0,61.0,6.0,29.0,23.0,97.0,68.0,116.0,51.0,21.0,10.0,69.0,24.0,7.0,33.0,35.0,68.0,30.0,3.0,4.0,171.0,9.0,12.0,31.0,36.0,77.0,21.0,98.0,5.0,18.0,11.0,16.0,2.0,10.0,16.0,6.0,3.0,32.0,3.0,11.0,19.0,43.0,3.0,6.0,86.0,2.0,117.0,12.0,54.0,9.0,5.0,3.0,2.0,5.0,3.0,97.0,322.0,8.0,0.3695652173913043,0.39080459770114945,0.7083333333333334,0.3333333333333333,0.18181818181818182,0.20689655172413793,0.3333333333333333,0.4946236559139785,0.5294117647058824,0.45901639344262296,0.49612403100775193,0.42857142857142855,0.4111111111111111,0.5403225806451613,0.46875,0.44907407407407407,0.27906976744186046,0.03763440860215054,0.10714285714285714,29.356223175965663,0.5,0.16289592760180996,0.045283018867924525,0.13596491228070176,0.038135593220338986,0.1492204899777283,0.041916167664670656,0.034482758620689655,0.056910569105691054,0.03225806451612903,0.16279069767441862,0.1919191919191919,0.08333333333333333,0.13714285714285715,0.1320754716981132,0.03731343283582089,0.6,0.21705426356589147,0.625,0.7,0.45714285714285713,0.3643410852713178,0.46808510638297873,0.46808510638297873,0.3181818181818182,0.13953488372093023,0.3611111111111111,0.37142857142857144,0.3076923076923077,0.011627906976744186,,,,0.26744186046511625,0.34782608695652173,0.34782608695652173,0.7083333333333334,0.35714285714285715,0.5,,,,0.39285714285714285,0.18181818181818182,0.5,0.2222222222222222,,,0.32222222222222224,0.49612403100775193,0.34782608695652173,0.4989631782945736,0.5491324999999999,0.5024366666666666,0.18272425249169436,0.23684210526315788,0.08955223880597014,0.28955223880597014,8.661827956989246,26.073611111111106,0.32367632367632365,9.0,,,5.0,26.0,7.0,,,11.0,10.0,1.0,4.0,0.30303030303030304,0.55,1.0,,1.0,0.0136986301369863,6.0,0.20689655172413793,,,,0.06,2.0,,,1.0,0.03636363636363636,False,0.027777777777777776,0.2,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11912.8,199,-43,403,405,137.0,153.0,64.0,808,20.0,32.0,7.0,17.0,12.0,10.0,17.0,2.0,2.0,,1.0,,1.0,,1.0,,,,,,32.0,51.0,,1.0,13.0,77.0,503,9.0,20.0,,1.0,3.0,21.0,12.0,16.0,,1.0,3.0,27.0,46.0,18.0,,,14.0,,,5.0,7.0,5.0,12.0,3.0,3.0,1.0,29.0,7.0,21.0,13.0,3.0,18.0,28.0,46.0,2.0,2.0,,2.0,1.0,1.0,4.0,1.0,,6.0,2.0,2.0,18.0,37.0,7.0,3.0,16.0,4.0,19.0,1.0,8.0,2.0,3.0,2.0,1.0,3.0,3.0,27.0,137.0,2.0,0.71875,0.92,,,,,,0.6274509803921569,0.45,0.75,0.6153846153846154,0.42857142857142855,0.7058823529411765,0.6311475409836066,0.45652173913043476,0.675,0.019230769230769232,0.09803921568627451,0.125,13.673469387755102,0.3333333333333333,0.04225352112676056,0.16535433070866143,0.125,0.07865168539325842,0.09142857142857143,0.12962962962962962,0.21739130434782608,0.15384615384615385,0.058823529411764705,,0.06818181818181818,,0.07692307692307693,0.2692307692307692,0.13333333333333333,1.0,0.6153846153846154,0.625,0.7142857142857143,0.65,0.3269230769230769,0.5882352941176471,0.625,0.8,0.038461538461538464,1.0,1.0,1.0,0.019230769230769232,,,,,,,,0.8095238095238095,0.4117647058823529,0.047619047619047616,,,,,,0.7058823529411765,0.058823529411764705,,,0.6346153846153846,,0.5546980769230768,0.592925,0.5896647058823529,0.13559322033898305,0.13793103448275862,0.2727272727272727,0.35064935064935066,3.5960784313725496,23.0,0.3399503722084367,8.0,0.058823529411764705,,2.0,3.0,2.0,,,9.0,2.0,,1.0,0.15384615384615385,0.75,,,,,,,,,,0.14285714285714285,,,,1.0,0.0625,False,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3624.0000000000005,60,-22,131,135,66.0,79.0,21.0,266,4.0,6.0,,,3.0,,3.0,1.0,2.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,2.0,5.0,11.0,2.0,8.0,2.0,18.0,136,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,6.0,3.0,9.0,3.0,4.0,,21.0,,1.0,4.0,2.0,6.0,1.0,7.0,,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,,4.0,,1.0,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.45454545454545453,,0.42857142857142855,0.42105263157894735,0.75,0.3333333333333333,0.42857142857142855,0.75,0.35,0.42105263157894735,,,14.743589743589743,1.0,0.07142857142857142,0.02564102564102564,0.10526315789473684,,0.09090909090909091,0.013333333333333334,0.058823529411764705,,,,0.0625,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,,,0.2222222222222222,0.7368421052631579,0.4,0.5551815789473684,0.555675,0.5424666666666667,0.05,0.08333333333333333,0.16666666666666666,0.3888888888888889,6.390909090909091,24.887500000000003,0.5038167938931297,1.0,,,,2.0,1.0,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,False,,,1.0,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19194.6,320,-28,666,673,214.0,185.0,106.0,1339,14.0,28.0,,2.0,11.0,7.0,22.0,2.0,11.0,8.0,19.0,2.0,5.0,5.0,11.0,22.0,59.0,4.0,10.0,23.0,23.0,61.0,30.0,78.0,31.0,167.0,786,2.0,6.0,6.0,15.0,1.0,23.0,8.0,20.0,14.0,34.0,11.0,69.0,38.0,8.0,84.0,6.0,,59.0,22.0,8.0,5.0,7.0,12.0,6.0,3.0,,31.0,10.0,6.0,15.0,16.0,32.0,17.0,49.0,4.0,8.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,2.0,13.0,26.0,2.0,2.0,38.0,2.0,39.0,4.0,15.0,3.0,3.0,2.0,1.0,3.0,1.0,69.0,213.0,3.0,0.8260869565217391,0.8260869565217391,0.9333333333333333,0.38461538461538464,0.4,0.4117647058823529,0.38461538461538464,0.3770491803278688,0.3333333333333333,0.4,0.4892086330935252,0.5238095238095238,0.5370370370370371,0.5357142857142857,0.5,0.5655737704918032,0.5611510791366906,0.13114754098360656,0.21428571428571427,20.480404551201012,0.375,0.1095890410958904,0.029850746268656716,0.1,0.06622516556291391,0.10472972972972973,0.045454545454545456,0.0273972602739726,0.03333333333333333,0.07258064516129033,0.043478260869565216,0.14084507042253522,0.13793103448275862,0.08771929824561403,0.1388888888888889,0.0547945205479452,0.3333333333333333,0.2014388489208633,0.5,0.6363636363636364,0.9285714285714286,0.15827338129496402,0.3181818181818182,0.35,0.5714285714285714,0.07913669064748201,0.18181818181818182,0.18181818181818182,1.0,0.1366906474820144,0.42105263157894735,0.4444444444444444,0.875,0.4244604316546763,0.3728813559322034,0.3793103448275862,0.9545454545454546,0.09523809523809523,,0.23809523809523808,0.4,0.5,0.47619047619047616,0.4,1.0,0.2037037037037037,0.2037037037037037,0.45454545454545453,0.42592592592592593,0.762589928057554,0.3728813559322034,0.5312888489208633,0.5316307692307692,0.5216907407407407,0.10596026490066225,0.20833333333333334,0.1377245508982036,0.41317365269461076,7.557377049180328,25.501282051282047,0.3213213213213213,4.0,0.09090909090909091,2.0,1.0,2.0,5.0,0.02564102564102564,0.01694915254237288,6.0,1.0,,11.0,0.06666666666666667,0.5454545454545454,,4.0,1.0,0.012658227848101266,9.0,0.391304347826087,1.0,0.05,0.05263157894736842,0.037037037037037035,,,,,0.02631578947368421,False,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,24660.6,411,-92,863,875,276.0,290.0,116.0,1738,13.0,31.0,4.0,7.0,10.0,14.0,45.0,1.0,6.0,4.0,9.0,1.0,1.0,1.0,3.0,21.0,66.0,4.0,6.0,18.0,28.0,82.0,25.0,75.0,30.0,161.0,1049,6.0,13.0,5.0,7.0,,27.0,14.0,25.0,6.0,21.0,14.0,60.0,28.0,28.0,66.0,9.0,6.0,66.0,21.0,4.0,25.0,18.0,43.0,15.0,3.0,,104.0,5.0,4.0,37.0,23.0,67.0,11.0,78.0,1.0,9.0,5.0,21.0,5.0,9.0,12.0,12.0,4.0,33.0,7.0,10.0,20.0,29.0,1.0,,31.0,,37.0,4.0,21.0,,7.0,4.0,2.0,7.0,4.0,60.0,275.0,,0.5,0.56,0.88,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.3333333333333333,0.34146341463414637,0.46153846153846156,0.56,0.4171974522292994,0.675,0.5,0.46264367816091956,0.6428571428571429,0.5555555555555556,0.47770700636942676,0.04878048780487805,0.06451612903225806,20.638085742771686,0.6363636363636364,0.125,0.017777777777777778,0.178743961352657,0.02403846153846154,0.1534526854219949,0.020785219399538105,0.012195121951219513,0.009708737864077669,0.023952095808383235,0.06944444444444445,0.11538461538461539,0.2647058823529412,0.20382165605095542,0.1,0.010101010101010102,0.5714285714285714,0.19745222929936307,0.41935483870967744,0.4482758620689655,0.7692307692307693,0.28662420382165604,0.3111111111111111,0.32558139534883723,0.2857142857142857,0.03821656050955414,0.16666666666666666,0.16666666666666666,,0.05732484076433121,0.4444444444444444,0.4444444444444444,1.0,0.42038216560509556,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.35,0.5714285714285714,0.05,1.0,1.0,0.3,0.6666666666666666,1.0,0.21739130434782608,0.06521739130434782,0.3333333333333333,0.391304347826087,0.6751592356687898,0.3181818181818182,0.5083210191082803,0.5162166666666667,0.5065510869565218,0.1206896551724138,0.21212121212121213,0.16770186335403728,0.37267080745341613,6.87439024390244,25.858666666666664,0.31981460023174973,2.0,0.044444444444444446,,3.0,22.0,4.0,,,6.0,7.0,1.0,,0.22580645161290322,0.6,2.0,,,,5.0,0.2777777777777778,2.0,0.0625,,0.024390243902439025,,,,,0.05,False,,0.25,1.0,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27,113,120,37.0,61.0,19.0,233,1.0,1.0,,,,1.0,4.0,,,,2.0,,,,1.0,,3.0,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,11.0,2.0,13.0,1.0,14.0,,4.0,2.0,1.0,2.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,,5.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,12.781954887218044,0.25,0.07142857142857142,0.03333333333333333,0.3055555555555556,,0.203125,0.014492753623188406,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.2222222222222222,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,1.0,0.25,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5086.3,85,-21,184,188,69.0,73.0,23.0,372,,,,,,1.0,1.0,,1.0,1.0,8.0,,,,3.0,4.0,11.0,,,2.0,1.0,2.0,5.0,19.0,3.0,20.0,204,,1.0,,,,,1.0,1.0,,5.0,,2.0,,2.0,12.0,3.0,,11.0,4.0,,6.0,7.0,13.0,7.0,2.0,,33.0,4.0,,1.0,7.0,9.0,4.0,13.0,,2.0,2.0,3.0,3.0,3.0,4.0,,,7.0,,4.0,5.0,5.0,,,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,2.0,69.0,,,,0.8,0.2631578947368421,,,0.2631578947368421,0.5,,1.0,0.40476190476190477,,0.16666666666666666,0.45454545454545453,,0.16666666666666666,0.9047619047619048,,,13.679245283018867,0.42857142857142855,0.17073170731707318,,0.02040816326530612,0.07272727272727272,0.08888888888888889,0.041237113402061855,,,0.0975609756097561,,0.25,0.25,,0.16666666666666666,,,,,,,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,0.38095238095238093,0.125,0.125,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.75,,,,,,,,,,0.5,,0.3333333333333333,0.9047619047619048,0.36363636363636365,0.5171119047619048,0.3809,0.49275833333333335,0.045454545454545456,,,0.1,11.399999999999999,25.9,0.375,,,,,4.0,,,,,1.0,,,0.14285714285714285,,,,1.0,0.05,,,,,,,,,,,,False,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,16459.5,274,-87,575,574,170.0,174.0,71.0,1149,14.0,21.0,,1.0,7.0,16.0,33.0,8.0,30.0,,3.0,,,,,18.0,50.0,1.0,3.0,10.0,38.0,84.0,18.0,53.0,46.0,176.0,732,,3.0,1.0,3.0,1.0,4.0,9.0,28.0,3.0,10.0,18.0,45.0,20.0,56.0,33.0,21.0,,50.0,18.0,3.0,39.0,23.0,62.0,21.0,15.0,4.0,147.0,,3.0,9.0,1.0,12.0,3.0,15.0,,6.0,3.0,17.0,,9.0,7.0,8.0,2.0,24.0,3.0,9.0,10.0,24.0,,3.0,38.0,,51.0,4.0,21.0,5.0,2.0,1.0,1.0,2.0,,45.0,169.0,6.0,0.2631578947368421,0.2631578947368421,0.6111111111111112,0.33962264150943394,0.3333333333333333,0.3,0.33962264150943394,0.4523809523809524,,0.32142857142857145,0.4744525547445255,0.25,0.35526315789473684,0.5471698113207547,0.2857142857142857,0.4782608695652174,0.38686131386861317,0.03571428571428571,0.09523809523809523,27.685325264750375,0.7083333333333334,0.008695652173913044,0.019867549668874173,0.06766917293233082,,0.04032258064516129,0.010830324909747292,0.04,0.014492753623188406,,,0.02127659574468085,,0.06060606060606061,0.08823529411764706,,,0.15328467153284672,0.6666666666666666,0.7368421052631579,0.2857142857142857,0.24087591240875914,0.48484848484848486,0.5,0.25,0.21897810218978103,0.26666666666666666,0.26666666666666666,0.25,0.021897810218978103,,,,0.36496350364963503,0.36,0.3673469387755102,0.6111111111111112,0.16666666666666666,,,,,0.5,0.3333333333333333,1.0,0.18421052631578946,,,0.2631578947368421,0.5401459854014599,0.36,0.5130843065693431,0.45054,0.4956592105263158,0.13636363636363635,0.2079207920792079,0.022727272727272728,0.2556818181818182,10.05595238095238,26.898113207547162,0.2956521739130435,1.0,0.030303030303030304,2.0,2.0,20.0,3.0,0.03773584905660377,0.02,3.0,2.0,,,0.07407407407407407,0.42857142857142855,1.0,2.0,,,3.0,0.3,,,0.3333333333333333,,,,,,,False,,,,1.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11563.900000000001,193,-60,401,411,135.0,151.0,66.0,812,11.0,25.0,6.0,12.0,8.0,2.0,7.0,1.0,3.0,3.0,10.0,,,2.0,5.0,1.0,6.0,,1.0,3.0,14.0,35.0,4.0,16.0,10.0,50.0,507,7.0,15.0,,1.0,1.0,15.0,5.0,11.0,2.0,8.0,4.0,20.0,14.0,14.0,12.0,,12.0,6.0,1.0,7.0,6.0,1.0,7.0,1.0,2.0,1.0,15.0,8.0,16.0,13.0,18.0,38.0,25.0,63.0,3.0,5.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,2.0,7.0,12.0,1.0,,13.0,1.0,11.0,2.0,5.0,,,,,,,20.0,135.0,,0.5,0.875,1.0,0.25,,0.25,0.25,0.4,0.4666666666666667,0.45454545454545453,0.39215686274509803,0.4375,0.42105263157894735,0.45454545454545453,0.46875,0.47619047619047616,0.3137254901960784,0.2,0.2,12.970711297071128,0.7142857142857143,0.225,0.14285714285714285,0.13131313131313133,0.08247422680412371,0.17318435754189945,0.11483253588516747,0.1590909090909091,0.13043478260869565,0.08108108108108109,0.17391304347826086,0.24,0.2857142857142857,0.13924050632911392,0.1,0.11538461538461539,,0.49019607843137253,0.44,0.55,0.45454545454545453,0.13725490196078433,0.2857142857142857,0.4,0.5,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.19607843137254902,0.3,0.3,1.0,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,,,0.0625,,,0.42105263157894735,0.2631578947368421,0.4,0.15789473684210525,0.803921568627451,0.16666666666666666,0.5648225490196078,0.5720599999999999,0.6101684210526316,0.10909090909090909,0.13157894736842105,0.3,0.4,4.491428571428572,24.3125,0.33665835411471323,1.0,0.2857142857142857,,,3.0,2.0,,,4.0,7.0,,1.0,0.3888888888888889,0.5,,,1.0,0.058823529411764705,,,1.0,0.125,,0.08695652173913043,,,,,0.13636363636363635,False,,,,,,,,
