EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Corner3Assists,AtRimAssists,BadPassSteals,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,-7,7,8,,,,15,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4362.7,73,9,155,154,52.0,53.0,14.0,309,3.0,6.0,,1.0,2.0,,1.0,,,,2.0,,,,,5.0,15.0,,,3.0,3.0,7.0,5.0,17.0,5.0,26.0,148,,1.0,,,,,1.0,2.0,1.0,3.0,4.0,9.0,6.0,,15.0,,,15.0,5.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,2.0,2.0,5.0,4.0,9.0,4.0,13.0,,2.0,,1.0,,1.0,1.0,,,2.0,,,8.0,11.0,2.0,,4.0,1.0,6.0,1.0,1.0,1.0,10.0,6.0,4.0,11.0,7.0,9.0,52.0,1.0,1.0,1.0,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.42857142857142855,,0.5,0.4375,,0.5,0.5,,0.6428571428571429,0.7083333333333334,0.14285714285714285,0.16666666666666666,,16.568047337278106,0.5,0.08,0.06666666666666667,0.13513513513513514,0.05,0.10344827586206896,0.05714285714285714,0.058823529411764705,,0.0625,0.045454545454545456,0.15,,0.18518518518518517,,,0.6363636363636364,0.25,0.5,0.6,1.0,0.041666666666666664,,,,,,,,0.08333333333333333,,,,0.625,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.4,,,0.6,0.9583333333333334,0.3333333333333333,0.5598916666666667,0.6137,0.6070300000000001,0.08,0.14285714285714285,,0.34615384615384615,2.5,26.576470588235296,0.33548387096774196,,,,1.0,2.0,,,1.0,,,,,,0.5,,,1.0,0.05555555555555555,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,0.5,True,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,-1,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3042.1,51,-14,105,106,34.0,42.0,13.0,211,5.0,6.0,2.0,2.0,4.0,2.0,4.0,,,,,,,,,,,,,,7.0,10.0,,,7.0,21.0,141,2.0,3.0,,,2.0,6.0,3.0,4.0,,,3.0,9.0,10.0,4.0,,,4.0,,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,4.0,4.0,3.0,7.0,5.0,12.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,4.0,6.0,1.0,1.0,10.0,5.0,11.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0,2.0,9.0,34.0,1.0,0.7142857142857143,1.0,,,,,,0.7,0.6666666666666666,0.75,0.7,0.6666666666666666,0.75,0.7,0.6,0.75,,,,,13.934426229508198,0.5,0.15789473684210525,0.12121212121212122,0.21052631578947367,,0.18421052631578946,0.07407407407407407,0.18181818181818182,0.125,,,0.16666666666666666,0.5,0.14285714285714285,0.4,0.3333333333333333,0.6666666666666666,0.6,0.8333333333333334,0.8333333333333334,0.6,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,1.0,,,,0.6,,0.55372,0.6019,0.60395,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.42857142857142855,3.5200000000000005,,0.3238095238095238,1.0,,,,,,,3.0,,,,,,0.75,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,True,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,679.8,11,5,25,23,5.0,9.0,1.0,48,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,3.0,,,24,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,15.384615384615383,1.0,0.2,,,,0.15384615384615385,,,,,0.4,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.5710000000000001,,,,,,,,25.733333333333334,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,29878.699999999997,498,-98,1037,1041,335.0,332.0,139.0,2078,35.0,56.0,5.0,10.0,20.0,46.0,98.0,13.0,36.0,,3.0,,,,,24.0,69.0,2.0,11.0,29.0,94.0,190.0,24.0,72.0,80.0,340.0,1264,9.0,18.0,2.0,11.0,6.0,30.0,28.0,62.0,6.0,29.0,23.0,97.0,70.0,118.0,51.0,21.0,10.0,69.0,24.0,7.0,33.0,36.0,69.0,31.0,3.0,4.0,174.0,9.0,12.0,32.0,36.0,79.0,21.0,100.0,5.0,20.0,12.0,17.0,2.0,10.0,17.0,7.0,3.0,34.0,3.0,12.0,20.0,46.0,5.0,6.0,91.0,2.0,121.0,12.0,56.0,9.0,5.0,3.0,2.0,5.0,3.0,97.0,333.0,8.0,0.3723404255319149,0.39325842696629215,0.7083333333333334,0.3333333333333333,0.18181818181818182,0.20689655172413793,0.3333333333333333,0.49473684210526314,0.5,0.45161290322580644,0.4961832061068702,0.41379310344827586,0.4065934065934066,0.5379746835443038,0.45454545454545453,0.44495412844036697,0.2748091603053435,0.03684210526315789,0.10714285714285714,,29.04564315352697,0.5,0.15584415584415584,0.04411764705882353,0.1350210970464135,0.036585365853658534,0.1452991452991453,0.04054054054054054,0.03409090909090909,0.05426356589147287,0.030612244897959183,0.15384615384615385,0.18627450980392157,0.07894736842105263,0.13736263736263737,0.12727272727272726,0.03676470588235294,0.6,0.21374045801526717,0.625,0.7,0.45714285714285713,0.37404580152671757,0.46938775510204084,0.46938775510204084,0.32608695652173914,0.13740458015267176,0.3611111111111111,0.37142857142857144,0.3076923076923077,0.011450381679389313,,,,0.2633587786259542,0.34782608695652173,0.34782608695652173,0.7083333333333334,0.3448275862068966,0.5,,,,0.3793103448275862,0.18181818181818182,0.5,0.21978021978021978,,,0.31868131868131866,0.48854961832061067,0.34782608695652173,0.4981641221374046,0.5447166666666666,0.5016406593406594,0.18566775244299674,0.23931623931623933,0.08823529411764706,0.2852941176470588,8.663157894736841,26.073611111111106,0.32304725168756027,11.0,,5.0,26.0,8.0,,,11.0,11.0,1.0,,4.0,0.3235294117647059,0.55,1.0,,1.0,0.0136986301369863,6.0,0.20689655172413793,,,,0.06,2.0,,,1.0,0.03636363636363636,False,0.027777777777777776,0.2,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11912.8,199,-43,403,405,137.0,153.0,64.0,808,20.0,32.0,7.0,17.0,12.0,10.0,17.0,2.0,2.0,,1.0,,1.0,,1.0,,,,,,32.0,51.0,,1.0,13.0,77.0,503,9.0,20.0,,1.0,3.0,21.0,12.0,16.0,,1.0,3.0,27.0,46.0,18.0,,,14.0,,,5.0,7.0,5.0,12.0,3.0,3.0,1.0,29.0,7.0,21.0,13.0,3.0,18.0,28.0,46.0,2.0,2.0,,2.0,1.0,1.0,4.0,1.0,,6.0,2.0,2.0,18.0,37.0,7.0,3.0,16.0,4.0,19.0,1.0,8.0,2.0,3.0,2.0,1.0,3.0,3.0,27.0,137.0,2.0,0.71875,0.92,,,,,,0.6274509803921569,0.45,0.75,0.6153846153846154,0.42857142857142855,0.7058823529411765,0.6311475409836066,0.45652173913043476,0.675,0.019230769230769232,0.09803921568627451,0.125,0.058823529411764705,13.673469387755102,0.3333333333333333,0.04225352112676056,0.16535433070866143,0.125,0.07865168539325842,0.09142857142857143,0.12962962962962962,0.21739130434782608,0.15384615384615385,0.058823529411764705,,0.06818181818181818,,0.07692307692307693,0.2692307692307692,0.13333333333333333,1.0,0.6153846153846154,0.625,0.7142857142857143,0.65,0.3269230769230769,0.5882352941176471,0.625,0.8,0.038461538461538464,1.0,1.0,1.0,0.019230769230769232,,,,,,,,0.8095238095238095,0.4117647058823529,0.047619047619047616,,,,,,0.7058823529411765,0.058823529411764705,,,0.6346153846153846,,0.5546980769230768,0.592925,0.5896647058823529,0.13559322033898305,0.13793103448275862,0.2727272727272727,0.35064935064935066,3.5960784313725496,23.0,0.3399503722084367,8.0,,2.0,3.0,2.0,,,9.0,2.0,,,1.0,0.15384615384615385,0.75,,,,,,,,,,0.14285714285714285,,,,1.0,0.0625,False,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3624.0000000000005,60,-22,131,135,66.0,79.0,21.0,266,4.0,6.0,,,3.0,,3.0,1.0,2.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,2.0,5.0,11.0,2.0,8.0,2.0,18.0,136,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,6.0,3.0,9.0,3.0,4.0,,21.0,,1.0,4.0,2.0,6.0,1.0,7.0,,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,,4.0,,1.0,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.45454545454545453,,0.42857142857142855,0.42105263157894735,0.75,0.3333333333333333,0.42857142857142855,0.75,0.35,0.42105263157894735,,,,14.743589743589743,1.0,0.07142857142857142,0.02564102564102564,0.10526315789473684,,0.09090909090909091,0.013333333333333334,0.058823529411764705,,,,0.0625,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,,,0.2222222222222222,0.7368421052631579,0.4,0.5551815789473684,0.555675,0.5424666666666667,0.05,0.08333333333333333,0.16666666666666666,0.3888888888888889,6.390909090909091,24.887500000000003,0.5038167938931297,1.0,,,2.0,1.0,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,False,,,1.0,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19194.6,320,-28,666,673,214.0,185.0,106.0,1339,14.0,28.0,,2.0,11.0,7.0,22.0,2.0,11.0,8.0,19.0,2.0,5.0,5.0,11.0,22.0,59.0,4.0,10.0,23.0,23.0,61.0,30.0,78.0,31.0,167.0,786,2.0,6.0,6.0,15.0,1.0,23.0,8.0,20.0,14.0,34.0,11.0,69.0,38.0,8.0,84.0,6.0,,59.0,22.0,8.0,5.0,7.0,12.0,6.0,3.0,,31.0,10.0,6.0,15.0,16.0,32.0,17.0,49.0,4.0,8.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,2.0,13.0,26.0,2.0,2.0,38.0,2.0,39.0,4.0,15.0,3.0,3.0,2.0,1.0,3.0,1.0,69.0,213.0,3.0,0.8260869565217391,0.8260869565217391,0.9333333333333333,0.38461538461538464,0.4,0.4117647058823529,0.38461538461538464,0.3770491803278688,0.3333333333333333,0.4,0.4892086330935252,0.5238095238095238,0.5370370370370371,0.5357142857142857,0.5,0.5655737704918032,0.5611510791366906,0.13114754098360656,0.21428571428571427,0.09090909090909091,20.480404551201012,0.375,0.1095890410958904,0.029850746268656716,0.1,0.06622516556291391,0.10472972972972973,0.045454545454545456,0.0273972602739726,0.03333333333333333,0.07258064516129033,0.043478260869565216,0.14084507042253522,0.13793103448275862,0.08771929824561403,0.1388888888888889,0.0547945205479452,0.3333333333333333,0.2014388489208633,0.5,0.6363636363636364,0.9285714285714286,0.15827338129496402,0.3181818181818182,0.35,0.5714285714285714,0.07913669064748201,0.18181818181818182,0.18181818181818182,1.0,0.1366906474820144,0.42105263157894735,0.4444444444444444,0.875,0.4244604316546763,0.3728813559322034,0.3793103448275862,0.9545454545454546,0.09523809523809523,,0.23809523809523808,0.4,0.5,0.47619047619047616,0.4,1.0,0.2037037037037037,0.2037037037037037,0.45454545454545453,0.42592592592592593,0.762589928057554,0.3728813559322034,0.5312888489208633,0.5316307692307692,0.5216907407407407,0.10596026490066225,0.20833333333333334,0.1377245508982036,0.41317365269461076,7.557377049180328,25.501282051282047,0.3213213213213213,4.0,2.0,1.0,2.0,5.0,0.02564102564102564,0.01694915254237288,6.0,1.0,,,11.0,0.06666666666666667,0.5454545454545454,,4.0,1.0,0.012658227848101266,9.0,0.391304347826087,1.0,0.05,0.05263157894736842,0.037037037037037035,,,,,0.02631578947368421,False,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,25684.6,428,-114,897,907,286.0,298.0,118.0,1804,13.0,31.0,4.0,7.0,10.0,14.0,45.0,1.0,6.0,6.0,11.0,1.0,1.0,1.0,3.0,21.0,68.0,4.0,6.0,18.0,28.0,82.0,27.0,79.0,32.0,169.0,1091,6.0,13.0,5.0,7.0,,27.0,14.0,25.0,6.0,21.0,14.0,60.0,28.0,28.0,72.0,9.0,6.0,68.0,21.0,4.0,26.0,18.0,44.0,15.0,3.0,,106.0,6.0,4.0,39.0,25.0,71.0,12.0,83.0,1.0,10.0,5.0,21.0,5.0,9.0,13.0,12.0,4.0,34.0,7.0,10.0,20.0,31.0,1.0,,32.0,,39.0,4.0,22.0,,7.0,4.0,2.0,7.0,4.0,60.0,285.0,,0.5,0.56,0.8888888888888888,0.34177215189873417,0.7142857142857143,0.2857142857142857,0.34177215189873417,0.34146341463414637,0.46153846153846156,0.56,0.4254658385093168,0.675,0.5,0.4720670391061452,0.6428571428571429,0.5555555555555556,0.4906832298136646,0.04878048780487805,0.06451612903225806,0.044444444444444446,20.5004812319538,0.6176470588235294,0.1282051282051282,0.017094017094017096,0.18055555555555555,0.027777777777777776,0.15571776155717762,0.022222222222222223,0.011904761904761904,0.009174311926605505,0.02857142857142857,0.08,0.12048192771084337,0.24324324324324326,0.20121951219512196,0.11538461538461539,0.009900990099009901,0.5714285714285714,0.19254658385093168,0.41935483870967744,0.4482758620689655,0.7692307692307693,0.2795031055900621,0.3111111111111111,0.32558139534883723,0.2857142857142857,0.037267080745341616,0.16666666666666666,0.16666666666666666,,0.06832298136645963,0.5454545454545454,0.5454545454545454,1.0,0.422360248447205,0.3088235294117647,0.3088235294117647,0.8571428571428571,0.35,0.5714285714285714,0.05,1.0,1.0,0.3,0.6666666666666666,1.0,0.21739130434782608,0.06521739130434782,0.3333333333333333,0.391304347826087,0.6832298136645962,0.3088235294117647,0.5101422360248448,0.5162166666666667,0.5065510869565218,0.12290502793296089,0.22,0.15976331360946747,0.35502958579881655,6.87439024390244,25.797468354430375,0.3188405797101449,2.0,,3.0,23.0,5.0,,,6.0,7.0,1.0,,,0.21875,0.6,3.0,,,,5.0,0.2777777777777778,2.0,0.058823529411764705,,0.024390243902439025,,,,,0.04878048780487805,False,,0.25,1.0,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27,113,120,37.0,61.0,19.0,233,1.0,1.0,,,,1.0,4.0,,,,2.0,,,,1.0,,3.0,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,11.0,2.0,13.0,1.0,14.0,,4.0,2.0,1.0,2.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,,5.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.781954887218044,0.25,0.07142857142857142,0.03333333333333333,0.3055555555555556,,0.203125,0.014492753623188406,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.2222222222222222,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,1.0,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5086.3,85,-21,184,188,69.0,73.0,23.0,372,,,,,,1.0,1.0,,1.0,1.0,8.0,,,,3.0,4.0,11.0,,,2.0,1.0,2.0,5.0,19.0,3.0,20.0,204,,1.0,,,,,1.0,1.0,,5.0,,2.0,,2.0,12.0,3.0,,11.0,4.0,,6.0,7.0,13.0,7.0,2.0,,33.0,4.0,,1.0,7.0,9.0,4.0,13.0,,2.0,2.0,3.0,3.0,3.0,4.0,,,7.0,,4.0,5.0,5.0,,,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,2.0,69.0,,,,0.8,0.2631578947368421,,,0.2631578947368421,0.5,,1.0,0.40476190476190477,,0.16666666666666666,0.45454545454545453,,0.16666666666666666,0.9047619047619048,,,,13.679245283018867,0.42857142857142855,0.17073170731707318,,0.02040816326530612,0.07272727272727272,0.08888888888888889,0.041237113402061855,,,0.0975609756097561,,0.25,0.25,,0.16666666666666666,,,,,,,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,0.38095238095238093,0.125,0.125,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.75,,,,,,,,,,0.5,,0.3333333333333333,0.9047619047619048,0.36363636363636365,0.5171119047619048,0.3809,0.49275833333333335,0.045454545454545456,,,0.1,11.399999999999999,25.9,0.375,,,,4.0,,,,,1.0,,,,0.14285714285714285,,,,1.0,0.05,,,,,,,,,,,,False,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,17884.1,298,-108,621,620,183.0,187.0,73.0,1241,14.0,21.0,,1.0,7.0,17.0,38.0,8.0,30.0,,3.0,,,,,19.0,55.0,1.0,3.0,11.0,39.0,89.0,19.0,58.0,50.0,185.0,791,,3.0,1.0,3.0,1.0,4.0,10.0,30.0,3.0,11.0,19.0,48.0,20.0,58.0,36.0,21.0,,55.0,19.0,3.0,41.0,24.0,65.0,21.0,16.0,4.0,154.0,,3.0,10.0,2.0,14.0,3.0,17.0,,7.0,4.0,18.0,,10.0,8.0,8.0,2.0,26.0,3.0,10.0,10.0,25.0,1.0,3.0,42.0,,57.0,4.0,23.0,6.0,2.0,1.0,1.0,2.0,,48.0,182.0,7.0,0.2564102564102564,0.2564102564102564,0.631578947368421,0.3275862068965517,0.3333333333333333,0.2727272727272727,0.3275862068965517,0.43820224719101125,,0.3333333333333333,0.45918367346938777,0.25,0.35365853658536583,0.5319767441860465,0.2857142857142857,0.47,0.3945578231292517,0.033707865168539325,0.09523809523809523,0.02631578947368421,27.848101265822784,0.6923076923076923,0.015625,0.01875,0.06944444444444445,,0.04411764705882353,0.010067114093959731,0.038461538461538464,0.013333333333333334,,,0.019230769230769232,0.058823529411764705,0.06542056074766354,0.08108108108108109,,,0.14285714285714285,0.6666666666666666,0.7368421052631579,0.2857142857142857,0.2585034013605442,0.4473684210526316,0.4594594594594595,0.23529411764705882,0.20408163265306123,0.26666666666666666,0.26666666666666666,0.25,0.02040816326530612,,,,0.3741496598639456,0.34545454545454546,0.35185185185185186,0.631578947368421,0.16666666666666666,,,,,0.5,0.3333333333333333,1.0,0.17073170731707318,,,0.2682926829268293,0.5374149659863946,0.34545454545454546,0.5102441780821919,0.45054,0.492469512195122,0.13855421686746988,0.21296296296296297,0.021621621621621623,0.2594594594594595,10.053932584269663,27.165517241379305,0.2946859903381642,1.0,2.0,3.0,21.0,3.0,0.034482758620689655,0.01818181818181818,3.0,2.0,,1.0,,0.07142857142857142,0.42857142857142855,1.0,2.0,,,3.0,0.2727272727272727,,,0.3333333333333333,,,,,,,False,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11832.900000000001,197,-61,410,421,136.0,152.0,66.0,831,11.0,25.0,6.0,12.0,8.0,3.0,8.0,1.0,3.0,3.0,10.0,,,2.0,5.0,1.0,6.0,,1.0,3.0,15.0,36.0,4.0,16.0,10.0,52.0,519,7.0,15.0,,1.0,1.0,15.0,6.0,12.0,2.0,8.0,4.0,22.0,16.0,14.0,12.0,,12.0,6.0,1.0,7.0,6.0,1.0,7.0,1.0,2.0,1.0,15.0,8.0,16.0,13.0,19.0,39.0,25.0,64.0,3.0,5.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,2.0,9.0,14.0,1.0,,13.0,1.0,11.0,2.0,5.0,,,,,,,22.0,136.0,,0.5333333333333333,0.8888888888888888,1.0,0.25,,0.25,0.25,0.4166666666666667,0.4666666666666667,0.5,0.40384615384615385,0.4375,0.45,0.4642857142857143,0.46875,0.5,0.3076923076923077,0.19444444444444445,0.2,0.25,12.936344969199178,0.7142857142857143,0.2289156626506024,0.14035087719298245,0.12871287128712872,0.08080808080808081,0.17391304347826086,0.11267605633802817,0.15555555555555556,0.13043478260869565,0.07894736842105263,0.17391304347826086,0.25,0.25,0.1375,0.09523809523809523,0.11538461538461539,,0.4807692307692308,0.44,0.55,0.45454545454545453,0.15384615384615385,0.375,0.5,0.6666666666666666,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.3,0.3,1.0,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,,,0.0625,,,0.4,0.25,0.4,0.15,0.7884615384615384,0.16666666666666666,0.5624028846153846,0.5720599999999999,0.60161,0.10714285714285714,0.1282051282051282,0.28846153846153844,0.4230769230769231,4.525,24.3125,0.33170731707317075,1.0,,,3.0,2.0,,,4.0,7.0,,,1.0,0.3888888888888889,0.5,,,1.0,0.058823529411764705,,,1.0,0.125,,0.08695652173913043,,,,,0.13043478260869565,False,,,,,,,
