EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Charge Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,364.8,6,-10,12,13,,,,25,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,1.0,,0.5,,0.25,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,,25.433333333333334,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4518.300000000001,75,18,167,170,65.0,60.0,15.0,337,4.0,7.0,,,2.0,1.0,2.0,,1.0,1.0,5.0,,,,2.0,4.0,10.0,1.0,1.0,,2.0,5.0,10.0,5.0,15.0,2.0,27.0,170,,,1.0,1.0,,3.0,1.0,4.0,,4.0,2.0,4.0,10.0,,15.0,,,10.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,1.0,1.0,5.0,3.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,1.0,,2.0,,1.0,,,,,,,,4.0,65.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,0.25,0.5,1.5,0.125,0.5192307692307693,1.5,0.2222222222222222,0.6,0.1,0.14285714285714285,,14.207650273224044,,0.42857142857142855,0.12195121951219512,0.027777777777777776,0.023809523809523808,0.05405405405405406,0.07228915662650602,0.0410958904109589,,0.07142857142857142,0.03571428571428571,0.125,0.1111111111111111,0.14285714285714285,0.030303030303030304,,0.07692307692307693,,0.28,0.5714285714285714,0.6666666666666666,1.0,0.08,0.5,0.5,1.0,0.04,,,,0.2,0.2,0.25,1.0,0.4,0.4,0.4,1.0,,,,,,1.0,1.0,1.0,0.25,0.25,,0.25,,0.88,0.4,0.5937360000000002,0.55995,0.55774375,0.038461538461538464,0.09090909090909091,,0.1111111111111111,0.14814814814814814,4.89,25.48,0.38922155688622756,,1.0,1.0,0.06666666666666667,,,0.5,,,,,0.1111111111111111,,,,,,0.2,,,,,True,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,-7,7,8,,,,15,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,6369.700000000001,106,31,225,225,62.0,65.0,18.0,450,5.0,8.0,1.0,2.0,3.0,,1.0,,,,3.0,,,,,7.0,21.0,,,1.0,3.0,5.0,9.0,7.0,24.0,8.0,39.0,214,1.0,2.0,,,,2.0,2.0,3.0,1.0,3.0,4.0,11.0,8.0,2.0,21.0,,2.0,21.0,7.0,1.0,3.0,4.0,7.0,1.0,3.0,1.0,1.0,1.0,18.0,2.0,3.0,7.0,8.0,,15.0,5.0,20.0,,3.0,3.0,,3.0,,3.0,1.0,,,4.0,,,8.0,12.0,2.0,,8.0,1.0,9.0,1.0,2.0,1.0,2.0,18.0,11.0,7.0,19.0,12.0,11.0,61.0,,1.0,0.8,1.0,1.0,0.2916666666666667,,0.3333333333333333,0.2916666666666667,0.5555555555555556,0.5,0.6666666666666666,0.4696969696969697,0.5,0.5833333333333334,0.527027027027027,0.5,0.6875,0.7272727272727273,0.1111111111111111,0.125,,16.46090534979424,0.75,,0.11428571428571428,0.07142857142857142,0.125,0.037037037037037035,0.11904761904761904,0.052083333333333336,0.09090909090909091,,0.047619047619047616,0.09375,0.20833333333333334,,0.15,0.0625,,0.631578947368421,0.24242424242424243,0.625,0.7142857142857143,0.8,0.030303030303030304,,,,,,,,0.09090909090909091,,,,0.6363636363636364,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.5,,,0.5,0.3333333333333333,0.9696969696969697,0.3333333333333333,0.5618590909090908,0.67065,0.627125,0.08571428571428572,0.2,0.04,0.05128205128205128,0.28205128205128205,2.2888888888888888,26.670833333333334,0.27555555555555555,0.3333333333333333,2.0,,,,,0.6666666666666666,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,True,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,-1,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,7012.200000000001,117,15,245,243,78.0,98.0,22.0,488,15.0,18.0,4.0,6.0,8.0,3.0,8.0,,,,,,,,,,,,,,,18.0,26.0,,,13.0,49.0,280,4.0,7.0,,,4.0,12.0,7.0,10.0,,,4.0,18.0,24.0,12.0,,,8.0,,,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,,11.0,10.0,10.0,2.0,22.0,12.0,34.0,1.0,7.0,4.0,3.0,2.0,1.0,,4.0,2.0,,6.0,2.0,2.0,10.0,15.0,1.0,2.0,16.0,8.0,19.0,1.0,8.0,,2.0,5.0,1.0,4.0,5.0,4.0,18.0,78.0,1.0,2.0,0.6666666666666666,0.8571428571428571,,,,,,0.6923076923076923,0.5714285714285714,0.7,0.6923076923076923,0.5714285714285714,0.7,0.7,0.6,0.6923076923076923,,,,,15.018315018315018,0.3333333333333333,0.14285714285714285,0.20408163265306123,0.16176470588235295,0.21739130434782608,,0.21052631578947367,0.10091743119266056,0.21052631578947367,0.16666666666666666,,0.3125,0.13636363636363635,0.18181818181818182,0.18421052631578946,0.375,0.125,0.8,0.6923076923076923,0.8333333333333334,0.8333333333333334,0.6,0.3076923076923077,0.375,0.375,1.0,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,,,0.8,,,,,0.6923076923076923,,0.5755807692307692,0.6309428571428571,0.59307,0.24242424242424243,0.24242424242424243,,0.24489795918367346,0.3673469387755102,2.961538461538461,,0.3183673469387755,0.07692307692307693,7.0,,,,,0.875,,,,,,1.0,,,1.0,0.14285714285714285,,,,1.0,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1343.0,22,-6,46,46,12.0,19.0,4.0,92,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,56,,,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,2.0,4.0,1.0,5.0,,1.0,,1.0,,,,2.0,,,2.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,12.0,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,9.615384615384615,,0.6666666666666666,,0.05555555555555555,0.25,,0.13333333333333333,0.045454545454545456,0.14285714285714285,,,,,,0.25,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,0.5582833333333334,,,,,,,,3.7,25.6,0.2608695652173913,,,,,,,,,,1.0,,,1.0,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,39460.0,658,-117,1356,1367,377.0,403.0,175.0,2723,55.0,88.0,12.0,17.0,23.0,63.0,134.0,19.0,53.0,1.0,9.0,,,,,29.0,86.0,3.0,15.0,9.0,33.0,137.0,275.0,30.0,95.0,92.0,456.0,1657,16.0,25.0,3.0,15.0,10.0,51.0,31.0,72.0,9.0,33.0,24.0,113.0,110.0,164.0,63.0,27.0,20.0,86.0,29.0,14.0,38.0,45.0,83.0,39.0,6.0,29.0,5.0,4.0,211.0,13.0,18.0,38.0,52.0,14.0,104.0,31.0,135.0,10.0,24.0,12.0,12.0,21.0,3.0,11.0,19.0,10.0,3.0,40.0,4.0,13.0,27.0,54.0,5.0,6.0,107.0,2.0,137.0,12.0,63.0,1.0,10.0,8.0,4.0,4.0,8.0,5.0,113.0,373.0,11.0,9.0,0.40145985401459855,0.4330708661417323,0.7,0.3157894736842105,0.2,0.2727272727272727,0.3157894736842105,0.49818181818181817,0.64,0.4305555555555556,0.4918918918918919,0.5125,0.4238095238095238,0.5277777777777778,0.5543478260869565,0.45564516129032256,0.25675675675675674,0.05090909090909091,0.09090909090909091,0.022388059701492536,30.140485312899106,0.525,0.32558139534883723,0.16828478964401294,0.05084745762711865,0.12582781456953643,0.04075235109717868,0.14729950900163666,0.04606240713224369,0.04424778761061947,0.06666666666666667,0.03125,0.176,0.183206106870229,0.11320754716981132,0.1336206896551724,0.1,0.05319148936170213,0.625,0.23783783783783785,0.625,0.6875,0.509090909090909,0.3621621621621622,0.4701492537313433,0.48091603053435117,0.3492063492063492,0.14324324324324325,0.3584905660377358,0.38,0.2631578947368421,0.024324324324324326,0.1111111111111111,0.1111111111111111,1.0,0.23243243243243245,0.3372093023255814,0.3372093023255814,0.6896551724137931,0.425,0.7058823529411765,,,,0.375,0.2,0.6666666666666666,0.21904761904761905,,,0.3142857142857143,0.2727272727272727,0.4945945945945946,0.3372093023255814,0.50488,0.551008064516129,0.4971904761904761,0.15165876777251186,0.19325153374233128,0.010416666666666666,0.1118421052631579,0.24780701754385964,8.446181818181818,25.99473684210526,0.278023598820059,0.02631578947368421,12.0,,,,0.25,0.5217391304347826,,4.0,1.0,,0.07936507936507936,2.0,2.0,,,,,,,1.0,1.0,False,0.05660377358490566,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13377.8,223,-42,452,456,163.0,179.0,68.0,908,26.0,39.0,8.0,18.0,16.0,10.0,18.0,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,38.0,61.0,,1.0,17.0,93.0,558,10.0,22.0,,1.0,4.0,24.0,16.0,23.0,,1.0,6.0,38.0,54.0,22.0,,,14.0,,,5.0,7.0,6.0,13.0,3.0,3.0,3.0,3.0,1.0,32.0,7.0,23.0,13.0,4.0,2.0,19.0,30.0,49.0,3.0,2.0,2.0,,2.0,2.0,1.0,6.0,1.0,,8.0,2.0,3.0,18.0,40.0,8.0,4.0,19.0,4.0,25.0,1.0,11.0,,2.0,4.0,3.0,1.0,4.0,4.0,38.0,163.0,9.0,2.0,0.7105263157894737,0.8709677419354839,,,,,,0.6229508196721312,0.45454545454545453,0.6956521739130435,0.6129032258064516,0.43478260869565216,0.6666666666666666,0.6283783783783784,0.46153846153846156,0.6551724137931034,0.016129032258064516,0.08196721311475409,0.10256410256410256,0.05555555555555555,15.073529411764705,0.25,0.14285714285714285,0.05063291139240506,0.16911764705882354,0.11403508771929824,0.06930693069306931,0.08808290155440414,0.12658227848101267,0.22,0.14705882352941177,0.05128205128205128,,0.08163265306122448,,0.06818181818181818,0.2692307692307692,0.15789473684210525,1.0,0.6290322580645161,0.6666666666666666,0.7428571428571429,0.6538461538461539,0.2903225806451613,0.5555555555555556,0.5882352941176471,0.8,0.06451612903225806,0.5,0.5,1.0,0.016129032258064516,,,,,,,,0.782608695652174,0.4444444444444444,0.043478260869565216,,,,,,0.6666666666666666,0.041666666666666664,,,,0.6451612903225806,,0.5581629032258064,0.5868333333333333,0.5786374999999999,0.1527777777777778,0.15492957746478872,,0.25806451612903225,0.40860215053763443,4.009836065573771,23.0,0.3606194690265487,0.1111111111111111,13.0,,,,,0.8125,,1.0,,,0.13043478260869565,,,,,,,,,1.0,,False,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3624.0000000000005,60,-22,131,135,66.0,79.0,21.0,266,4.0,6.0,,,3.0,,3.0,1.0,2.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,11.0,2.0,8.0,2.0,18.0,136,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.45454545454545453,,0.42857142857142855,0.42105263157894735,0.75,0.3333333333333333,0.42857142857142855,0.75,0.35,0.42105263157894735,,,,14.743589743589743,1.0,,0.07142857142857142,0.02564102564102564,0.10526315789473684,,0.09090909090909091,0.013333333333333334,0.058823529411764705,,,,0.0625,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,,,0.2222222222222222,,0.7368421052631579,0.4,0.5551815789473684,0.555675,0.5424666666666667,0.05,0.08333333333333333,,0.16666666666666666,0.3888888888888889,6.390909090909091,24.887500000000003,0.5038167938931297,,2.0,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19194.6,320,-28,666,673,214.0,185.0,106.0,1339,14.0,28.0,,2.0,11.0,7.0,22.0,2.0,11.0,8.0,19.0,2.0,5.0,5.0,11.0,22.0,59.0,4.0,10.0,9.0,23.0,23.0,61.0,30.0,78.0,31.0,167.0,786,2.0,6.0,6.0,15.0,1.0,23.0,8.0,20.0,14.0,34.0,11.0,69.0,38.0,8.0,84.0,6.0,,59.0,22.0,8.0,5.0,7.0,12.0,6.0,1.0,2.0,3.0,,31.0,10.0,6.0,15.0,16.0,1.0,32.0,17.0,49.0,4.0,8.0,5.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,2.0,13.0,26.0,2.0,2.0,38.0,2.0,39.0,4.0,15.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,69.0,213.0,4.0,3.0,0.8260869565217391,0.8260869565217391,0.9333333333333333,0.38461538461538464,0.4,0.4117647058823529,0.38461538461538464,0.3770491803278688,0.3333333333333333,0.4,0.4892086330935252,0.5238095238095238,0.5370370370370371,0.5357142857142857,0.5,0.5655737704918032,0.5611510791366906,0.13114754098360656,0.21428571428571427,0.09090909090909091,20.480404551201012,0.375,0.06666666666666667,0.1095890410958904,0.029850746268656716,0.1,0.06622516556291391,0.10472972972972973,0.045454545454545456,0.0273972602739726,0.03333333333333333,0.07258064516129033,0.043478260869565216,0.14084507042253522,0.13793103448275862,0.08771929824561403,0.1388888888888889,0.0547945205479452,0.3333333333333333,0.2014388489208633,0.5,0.6363636363636364,0.9285714285714286,0.15827338129496402,0.3181818181818182,0.35,0.5714285714285714,0.07913669064748201,0.18181818181818182,0.18181818181818182,1.0,0.1366906474820144,0.42105263157894735,0.4444444444444444,0.875,0.4244604316546763,0.3728813559322034,0.3793103448275862,0.9545454545454546,0.09523809523809523,,0.23809523809523808,0.4,0.5,0.47619047619047616,0.4,1.0,0.2037037037037037,0.2037037037037037,0.45454545454545453,0.42592592592592593,0.391304347826087,0.762589928057554,0.3728813559322034,0.5312888489208633,0.5316307692307692,0.5216907407407407,0.10596026490066225,0.20833333333333334,0.012658227848101266,0.1377245508982036,0.41317365269461076,7.557377049180328,25.501282051282047,0.3213213213213213,0.02631578947368421,6.0,2.0,0.02564102564102564,0.01694915254237288,,0.5454545454545454,,11.0,,,0.037037037037037035,,,4.0,1.0,0.05,0.05263157894736842,,,,,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,30611.5,510,-130,1072,1085,329.0,363.0,135.0,2157,15.0,33.0,5.0,8.0,10.0,17.0,50.0,1.0,6.0,8.0,15.0,1.0,1.0,1.0,3.0,21.0,77.0,4.0,7.0,5.0,20.0,33.0,89.0,29.0,92.0,40.0,193.0,1312,7.0,14.0,5.0,8.0,,29.0,17.0,29.0,6.0,23.0,19.0,71.0,34.0,32.0,78.0,9.0,6.0,77.0,21.0,4.0,28.0,19.0,47.0,16.0,3.0,24.0,4.0,,113.0,6.0,4.0,48.0,29.0,11.0,88.0,12.0,100.0,1.0,13.0,7.0,6.0,25.0,5.0,11.0,14.0,14.0,4.0,39.0,8.0,13.0,23.0,35.0,1.0,,37.0,,48.0,5.0,25.0,,2.0,8.0,5.0,2.0,8.0,5.0,71.0,328.0,3.0,2.0,0.5151515151515151,0.5666666666666667,0.896551724137931,0.31521739130434784,0.625,0.2608695652173913,0.31521739130434784,0.3707865168539326,0.5,0.5862068965517241,0.42265193370165743,0.6590909090909091,0.5,0.4753694581280788,0.6304347826086957,0.5634920634920635,0.5082872928176796,0.0449438202247191,0.06060606060606061,0.04,19.57928802588997,0.6410256410256411,0.28205128205128205,0.12184873949579832,0.014545454545454545,0.19123505976095617,0.023346303501945526,0.1574642126789366,0.018796992481203006,0.01,0.007874015748031496,0.024154589371980676,0.06451612903225806,0.12745098039215685,0.23255813953488372,0.22105263157894736,0.09836065573770492,0.008771929824561403,0.625,0.18232044198895028,0.45454545454545453,0.4838709677419355,0.7333333333333333,0.27624309392265195,0.34,0.3541666666666667,0.35294117647058826,0.03314917127071823,0.16666666666666666,0.16666666666666666,,0.08287292817679558,0.5333333333333333,0.5333333333333333,1.0,0.425414364640884,0.2727272727272727,0.2727272727272727,0.8571428571428571,0.36363636363636365,0.625,0.045454545454545456,1.0,1.0,0.3181818181818182,0.5714285714285714,1.0,0.19230769230769232,0.057692307692307696,0.3333333333333333,0.38461538461538464,0.25,0.6906077348066298,0.2727272727272727,0.5133740331491712,0.50875,0.5025298076923077,0.12437810945273632,0.22935779816513763,,0.15025906735751296,0.36787564766839376,6.759550561797753,25.80434782608695,0.3069029850746269,0.041666666666666664,6.0,,,,0.4,0.6,,,1.0,1.0,0.02,4.0,,,2.0,0.05405405405405406,,,,,,False,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27,113,120,37.0,61.0,19.0,233,1.0,1.0,,,,1.0,4.0,,,,2.0,,,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,,5.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.781954887218044,0.25,,0.07142857142857142,0.03333333333333333,0.3055555555555556,,0.203125,0.014492753623188406,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.2222222222222222,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,,,,,,,,,1.0,,1.0,,,,,,,,,,,,False,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5980.3,100,-18,209,217,85.0,92.0,28.0,426,,,,,,1.0,1.0,,1.0,2.0,9.0,,,,3.0,4.0,15.0,,,,5.0,1.0,2.0,6.0,24.0,4.0,24.0,222,,1.0,,,,,1.0,1.0,,8.0,1.0,3.0,,2.0,15.0,3.0,,15.0,4.0,,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,4.0,,2.0,7.0,1.0,10.0,4.0,14.0,,2.0,,2.0,4.0,3.0,4.0,4.0,,,8.0,,5.0,6.0,6.0,,,3.0,1.0,5.0,,,1.0,1.0,1.0,,1.0,1.0,,3.0,85.0,,1.0,,,0.8333333333333334,0.25,,,0.25,0.5,,1.0,0.38461538461538464,,0.1111111111111111,0.42857142857142855,,0.15,0.9230769230769231,,,,14.814814814814813,0.5,0.14285714285714285,0.14893617021276595,,0.03389830508474576,0.0625,0.08490566037735849,0.035398230088495575,,,0.0851063829787234,,0.2,0.25,,0.2857142857142857,,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.5769230769230769,0.26666666666666666,0.26666666666666666,0.75,,,,,,,,,,0.3333333333333333,,0.5555555555555556,,0.9230769230769231,0.26666666666666666,0.5152307692307693,0.3809,0.49738888888888894,0.037037037037037035,,0.04,,0.125,11.399999999999999,26.087499999999995,0.40669856459330145,,,,,,,,,,,,,,,,,,,,,,,False,,,,
