EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,7980.9,133,267,278,73.0,101.0,25.0,545,9.0,12.0,,1.0,4.0,5.0,1.0,2.0,,1.0,4.0,11.0,,1.0,,3.0,2.0,5.0,,1.0,,,10.0,15.0,6.0,16.0,3.0,41.0,324,,1.0,,2.0,,,5.0,7.0,,3.0,2.0,12.0,16.0,4.0,18.0,,,5.0,2.0,1.0,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,3.0,3.0,5.0,6.0,10.0,21.0,6.0,27.0,1.0,4.0,1.0,3.0,2.0,,1.0,5.0,1.0,1.0,,7.0,1.0,2.0,10.0,16.0,,,2.0,7.0,1.0,,8.0,2.0,4.0,,1.0,2.0,2.0,,2.0,2.0,12.0,73.0,2.0,1.0,0.8,0.8,1.0,0.375,,,0.375,0.6666666666666666,,0.7142857142857143,0.6129032258064516,,0.5,0.6029411764705882,,0.5,0.5161290322580645,0.06666666666666667,0.08333333333333333,,13.804713804713804,0.2857142857142857,0.5,0.11320754716981132,0.041666666666666664,0.09803921568627451,0.0625,0.10576923076923077,0.05,0.1,0.027777777777777776,,0.03571428571428571,0.10526315789473684,0.05,0.21428571428571427,0.1111111111111111,,0.07142857142857142,1.0,0.3870967741935484,0.75,0.8181818181818182,0.7777777777777778,0.06451612903225806,0.5,0.5,1.0,0.03225806451612903,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.16129032258064516,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,0.5,0.8,0.3,,,,0.9032258064516129,0.4,0.5909725806451613,0.5194833333333334,0.5584800000000001,0.12121212121212122,0.23529411764705882,,,0.2926829268292683,3.4799999999999995,24.48125,0.27340823970037453,-20.0,0.1,,,,,,1.0,,,,,,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4102.5,68,143,147,44.0,43.0,10.0,290,3.0,6.0,2.0,3.0,2.0,3.0,1.0,2.0,,,1.0,5.0,,1.0,,2.0,3.0,8.0,1.0,1.0,,1.0,4.0,8.0,4.0,13.0,,20.0,180,2.0,3.0,1.0,2.0,,7.0,3.0,4.0,,3.0,,6.0,4.0,4.0,12.0,,4.0,8.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,4.0,6.0,,,,,,,,,,,,,,,,,6.0,44.0,,,0.5,1.0,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.5,0.6666666666666666,0.75,0.47619047619047616,0.7,0.42857142857142855,0.47619047619047616,0.7,0.42857142857142855,0.6190476190476191,0.375,0.3333333333333333,0.5,15.483870967741934,0.6666666666666666,,0.0625,,0.16666666666666666,,0.10714285714285714,,,,,,0.14285714285714285,,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.09523809523809523,0.5,1.0,1.0,,,,,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.375,0.375,1.0,0.6,0.6666666666666666,0.2,,,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.14285714285714285,,0.9047619047619048,0.375,0.5639833333333334,0.53912,0.5916357142857143,,,,0.35,0.3,3.7124999999999995,25.576923076923077,0.3076923076923077,-10.0,,,,,,,,,,,,,2.0,0.5,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,364.8,6,12,13,,,,25,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,1.0,,0.5,,0.25,,0.3333333333333333,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,,25.433333333333334,,-10.0,,,,,,,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2001.2,33,71,65,31.0,26.0,8.0,136,,2.0,,1.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,,,1.0,5.0,3.0,5.0,6.0,17.0,69,,1.0,1.0,1.0,,3.0,,1.0,,1.0,3.0,3.0,2.0,,9.0,,,3.0,2.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,,7.0,1.0,1.0,8.0,,3.0,,1.0,1.0,,1.0,1.0,,3.0,31.0,,1.0,1.0,1.0,1.0,0.6,1.0,,0.6,0.2,,,0.55,0.75,,0.6071428571428571,0.75,0.375,0.5,0.2,,0.5,18.29268292682927,1.0,,0.11764705882352941,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.09375,0.06666666666666667,0.25,,,0.08333333333333333,,0.1111111111111111,1.0,0.07692307692307693,,0.2,,0.2,,,,0.2,,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,1.0,,,,,,0.5,,,,0.7,0.6666666666666666,0.5383600000000001,0.5553,0.424875,0.23076923076923078,0.375,,0.17647058823529413,0.17647058823529413,4.9799999999999995,26.32,0.43661971830985913,11.0,,,,,,,,,,,,,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,7,8,,,,15,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,,6.7,,,-7.0,,,,,,,,,,,,,,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,13440.199999999999,224,479,473,122.0,149.0,34.0,952,13.0,18.0,2.0,4.0,3.0,4.0,1.0,3.0,,,1.0,7.0,,,,1.0,12.0,45.0,,,2.0,7.0,14.0,21.0,13.0,52.0,10.0,77.0,530,2.0,4.0,,,,4.0,3.0,4.0,2.0,8.0,4.0,16.0,24.0,4.0,39.0,,4.0,45.0,12.0,3.0,7.0,5.0,12.0,2.0,3.0,3.0,2.0,2.0,29.0,3.0,5.0,12.0,17.0,3.0,32.0,8.0,40.0,,6.0,5.0,1.0,4.0,1.0,4.0,6.0,,,1.0,10.0,1.0,,19.0,28.0,1.0,4.0,1.0,14.0,1.0,,12.0,2.0,4.0,1.0,2.0,29.0,18.0,11.0,30.0,16.0,16.0,121.0,3.0,1.0,0.8571428571428571,1.0,1.0,0.25,,0.25,0.25,0.6666666666666666,0.5,0.75,0.4589041095890411,0.5,0.5,0.4935897435897436,0.5,0.5714285714285714,0.7123287671232876,0.14285714285714285,0.1111111111111111,0.3333333333333333,16.95906432748538,0.4,0.14285714285714285,0.13934426229508196,0.04807692307692308,0.11320754716981132,0.02830188679245283,0.12719298245614036,0.0380952380952381,0.06060606060606061,0.04,0.047619047619047616,0.03614457831325301,0.10416666666666667,0.21153846153846154,0.045454545454545456,0.1125,0.11538461538461539,,0.5333333333333333,0.2465753424657534,0.7222222222222222,0.8125,0.8461538461538461,0.0410958904109589,0.3333333333333333,0.5,1.0,,,,,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,0.6164383561643836,0.26666666666666666,0.26666666666666666,1.0,1.0,0.5,,,,,,,0.3333333333333333,0.75,0.08333333333333333,,0.5833333333333334,0.2857142857142857,0.958904109589041,0.26666666666666666,0.5597801369863014,0.6454500000000001,0.5815166666666666,0.06578947368421052,0.17391304347826086,0.018867924528301886,0.05194805194805195,0.2077922077922078,2.3095238095238098,26.375000000000004,0.2546972860125261,-25.0,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10590.2,177,362,362,112.0,131.0,42.0,724,22.0,26.0,8.0,10.0,9.0,10.0,4.0,12.0,,1.0,,,,,,,,,,,,,26.0,39.0,,,14.0,66.0,423,8.0,11.0,,,4.0,20.0,10.0,14.0,,,5.0,25.0,32.0,20.0,,,16.0,,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,5.0,14.0,16.0,18.0,5.0,39.0,21.0,60.0,2.0,8.0,4.0,4.0,5.0,2.0,2.0,7.0,2.0,3.0,,12.0,3.0,3.0,18.0,26.0,,1.0,3.0,19.0,8.0,,23.0,1.0,9.0,,3.0,6.0,2.0,4.0,6.0,5.0,25.0,112.0,1.0,3.0,0.6153846153846154,0.8888888888888888,,,,,,0.6666666666666666,0.7272727272727273,0.7142857142857143,0.6666666666666666,0.7272727272727273,0.7142857142857143,0.66,0.7142857142857143,0.6944444444444444,,0.02564102564102564,,,15.012106537530267,0.4166666666666667,0.22727272727272727,0.21686746987951808,0.13725490196078433,0.24242424242424243,0.07575757575757576,0.22818791946308725,0.1130952380952381,0.14814814814814814,0.1568627450980392,0.08333333333333333,0.09803921568627451,0.1935483870967742,0.25,0.1875,0.2037037037037037,0.4166666666666667,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,,,,,,,,,,,,0.9090909090909091,0.8,,,,,,,0.7142857142857143,0.9,,,,,0.6666666666666666,,0.5642820512820513,0.61543,0.5492,0.19148936170212766,0.19148936170212766,,0.30303030303030304,0.3787878787878788,3.315384615384615,,0.30939226519337015,-9.0,,,,,,,,,1.0,1.0,,,2.0,0.2,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,915.0,15,32,33,4.0,4.0,2.0,65,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,33,,,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,3.0,4.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.75,,1.0,0.7,,1.0,,,,,17.64705882352941,1.0,,0.125,,,,0.07142857142857142,,,,,,,0.2,,,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6877000000000001,,0.8344,0.2,0.2,,,0.2857142857142857,1.9500000000000002,,0.125,7.0,,,,,,,,,,,,,,,,,,,True,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,7367.0,123,261,264,94.0,83.0,19.0,525,4.0,7.0,2.0,4.0,2.0,2.0,2.0,4.0,,,5.0,14.0,,,1.0,5.0,4.0,9.0,,,2.0,5.0,6.0,11.0,9.0,23.0,14.0,53.0,322,2.0,4.0,,,5.0,9.0,3.0,5.0,3.0,10.0,9.0,24.0,6.0,6.0,27.0,,4.0,9.0,4.0,1.0,7.0,3.0,10.0,2.0,1.0,4.0,1.0,2.0,23.0,3.0,4.0,6.0,9.0,3.0,18.0,7.0,25.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,,,1.0,5.0,,1.0,8.0,11.0,,,2.0,10.0,3.0,,16.0,,6.0,,2.0,2.0,2.0,,2.0,1.0,24.0,94.0,,2.0,0.5,0.75,1.0,0.391304347826087,,0.3,0.391304347826087,0.5454545454545454,0.5,0.6,0.5735294117647058,0.5,0.5,0.6309523809523809,0.6428571428571429,0.6,0.6764705882352942,0.09090909090909091,0.14285714285714285,,16.607773851590107,0.2,0.42857142857142855,0.14754098360655737,0.06557377049180328,0.12244897959183673,0.05555555555555555,0.13636363636363635,0.06086956521739131,0.05555555555555555,0.05714285714285714,0.125,0.058823529411764705,0.11538461538461539,0.14814814814814814,0.25,0.1282051282051282,0.1,0.05555555555555555,0.5,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.5,0.11764705882352941,0.5,0.5,0.5,,,,,0.4117647058823529,0.35714285714285715,0.35714285714285715,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,1.0,0.5,,,,,,,0.13333333333333333,1.0,0.3333333333333333,0.2,0.3333333333333333,0.4,0.8823529411764706,0.4444444444444444,0.5457132352941176,0.570775,0.5385033333333333,0.15,0.35294117647058826,,0.16981132075471697,0.4528301886792453,3.1818181818181817,24.37826086956522,0.36015325670498083,-27.0,0.05,,,,,,,,,,,,,,,,,,True,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,776.0,13,27,27,5.0,6.0,2.0,54,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,2.0,2.0,,1.0,,4.0,35,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5.0,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,10.344827586206897,,,0.14285714285714285,,,,0.09090909090909091,,,,,,,0.25,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5546833333333333,,0.53925,,,,,,3.9,24.5,0.18518518518518517,-2.0,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,75342.4,1256,2606,2621,607.0,687.0,315.0,5227,133.0,193.0,28.0,36.0,27.0,43.0,121.0,259.0,25.0,81.0,8.0,25.0,,2.0,1.0,3.0,55.0,157.0,5.0,23.0,17.0,55.0,279.0,533.0,63.0,182.0,152.0,899.0,3114,37.0,55.0,5.0,25.0,12.0,101.0,52.0,111.0,18.0,58.0,41.0,199.0,256.0,302.0,159.0,30.0,48.0,157.0,55.0,28.0,76.0,78.0,154.0,68.0,10.0,47.0,20.0,9.0,386.0,25.0,37.0,74.0,105.0,15.0,194.0,62.0,256.0,23.0,42.0,22.0,20.0,47.0,4.0,22.0,32.0,4.0,25.0,4.0,79.0,9.0,20.0,42.0,94.0,3.0,10.0,14.0,184.0,5.0,4.0,221.0,28.0,106.0,1.0,17.0,16.0,7.0,9.0,17.0,9.0,199.0,600.0,13.0,16.0,0.45878136200716846,0.5019607843137255,0.8412698412698413,0.34615384615384615,0.2,0.3103448275862069,0.34615384615384615,0.5234521575984991,0.6727272727272727,0.46846846846846846,0.5223776223776224,0.55625,0.46745562130177515,0.5542540073982737,0.5804597701149425,0.5050761421319797,0.2545454545454545,0.0525328330206379,0.06735751295336788,0.04633204633204633,29.89586832381592,0.5949367088607594,0.19480519480519481,0.1669316375198728,0.05597579425113464,0.1319073083778966,0.04152823920265781,0.15042016806722688,0.04908946951702296,0.05714285714285714,0.07516339869281045,0.013793103448275862,0.029535864978902954,0.18907563025210083,0.15734265734265734,0.14285714285714285,0.13981042654028436,0.1079136690647482,0.06686046511627906,0.5294117647058824,0.2699300699300699,0.689119170984456,0.7388888888888889,0.5789473684210527,0.3622377622377622,0.4671814671814672,0.4898785425101215,0.36363636363636365,0.11328671328671329,0.30864197530864196,0.32051282051282054,0.28,0.03496503496503497,0.32,0.32,1.0,0.21958041958041957,0.3503184713375796,0.3503184713375796,0.8181818181818182,0.45,0.7777777777777778,0.025,,,0.2875,0.21739130434782608,0.8,0.25443786982248523,0.627906976744186,0.01775147928994083,0.3333333333333333,0.3254437869822485,0.3090909090909091,0.5244755244755245,0.3503184713375796,0.5091823076923077,0.5471125000000001,0.5083109467455623,0.13476070528967254,0.1734860883797054,0.00546448087431694,0.11234705228031146,0.22135706340378197,7.68517823639775,25.87637362637363,0.23292402148887184,-133.0,0.0859375,,,,0.17857142857142858,,1.0,,0.037037037037037035,1.0,,,,,1.0,,,1.0,False,1.0,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,19319.1,322,656,663,239.0,238.0,102.0,1319,36.0,53.0,11.0,25.0,16.0,22.0,11.0,27.0,2.0,4.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,49.0,84.0,1.0,2.0,25.0,126.0,799,14.0,32.0,,1.0,7.0,35.0,20.0,33.0,1.0,2.0,12.0,55.0,70.0,28.0,3.0,,16.0,,,8.0,10.0,8.0,18.0,4.0,4.0,4.0,5.0,1.0,44.0,17.0,29.0,15.0,13.0,7.0,35.0,46.0,81.0,4.0,5.0,3.0,2.0,4.0,3.0,2.0,10.0,,2.0,,14.0,4.0,7.0,27.0,54.0,,10.0,6.0,27.0,5.0,1.0,36.0,2.0,16.0,,3.0,5.0,4.0,1.0,5.0,5.0,55.0,239.0,11.0,3.0,0.7142857142857143,0.8536585365853658,1.0,0.5,,0.5,0.5,0.5833333333333334,0.4375,0.6060606060606061,0.5872093023255814,0.42424242424242425,0.6142857142857143,0.6116504854368932,0.4605263157894737,0.6395348837209303,0.023255813953488372,0.09523809523809523,0.09433962264150944,0.1111111111111111,14.772727272727273,0.2857142857142857,0.3181818181818182,0.09923664122137404,0.15025906735751296,0.09933774834437085,0.10759493670886076,0.09929078014184398,0.13105413105413105,0.208955223880597,0.12631578947368421,0.0967741935483871,0.09523809523809523,0.07142857142857142,0.13157894736842105,,0.05982905982905983,0.23529411764705882,0.14285714285714285,1.0,0.6162790697674418,0.6792452830188679,0.75,0.6666666666666666,0.313953488372093,0.4074074074074074,0.4583333333333333,0.8181818181818182,0.046511627906976744,0.5,0.5,1.0,0.023255813953488372,0.5,0.5,1.0,,,,,0.7575757575757576,0.44,0.030303030303030304,,,,,,0.6285714285714286,0.7272727272727273,0.05714285714285714,0.5,,,0.6395348837209303,,0.5625122093023257,0.572736,0.579052857142857,0.16,0.16326530612244897,,0.2777777777777778,0.4365079365079365,3.8142857142857145,23.65,0.3643292682926829,-68.0,0.15625,,,,0.18181818181818182,,,,,1.0,,,,,,,,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3624.0000000000005,60,131,135,66.0,79.0,21.0,266,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,11.0,2.0,8.0,2.0,18.0,136,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.45454545454545453,,0.42857142857142855,0.42105263157894735,0.75,0.3333333333333333,0.42857142857142855,0.75,0.35,0.42105263157894735,,,,14.743589743589743,1.0,,0.07142857142857142,0.02564102564102564,0.10526315789473684,,0.09090909090909091,0.013333333333333334,0.058823529411764705,,,,,0.0625,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7368421052631579,0.4,0.5551815789473684,0.555675,0.5424666666666667,0.05,0.08333333333333333,,0.16666666666666666,0.3888888888888889,6.390909090909091,24.887500000000003,0.5038167938931297,-22.0,,,,,,,,1.0,,,,,,,,,,,False,,
