EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,BadPassTurnovers,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,OffAtRimReboundPct,FtPoints,PenaltyFtPoints,TwoPtAssists,AtRimAssists,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,ShortMidRangeAssists,BlockedShortMidRange,Assisted3sPct,PenaltyFg3Pct,Arc3PctAssisted,PenaltyArc3Accuracy,Corner3Assists,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,OffensiveGoaltends,SelfORebPct,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1130.0,19.0,-12.0,36,40,16,11,4.0,76,1.0,2.0,,,,1.0,1.0,2.0,7.0,48.0,,,,,1.0,,2.0,,,,1.0,2.0,,2.0,,,3.0,,3.0,,2.0,,1.0,,2.0,,,,,,16,,0.5,,,0.625,,,0.7,,,20.0,1.0,,0.09090909090909091,,0.09523809523809523,,,,0.125,,0.5,0.5,0.5,,,1.0,,1.0,0.5910124999999999,,0.5745,,,2.95,0.4444444444444444,,,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,3.0,1.0,7.0,1.0,3.0,0.5,0.5,0.5,0.1,0.3333333333333333,,,,0.5,0.5,0.5,0.5,26.5,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,0.2,0.3333333333333333,,,3.0,,,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,806.0,13.0,3.0,26,27,10,1,2.0,53,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,31.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,3.0,,2.0,,4.0,1.0,1.0,1.0,1.0,3.0,10,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.375,21.428571428571427,,0.2,0.09090909090909091,,0.15,0.125,0.3333333333333333,,0.1111111111111111,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.75,0.5211,0.6235,0.42829999999999996,0.3333333333333333,0.5,2.6,0.38461538461538464,,1.0,,,,,,,,1.0,1.0,,3.0,2.0,,,,,0.2222222222222222,,0.25,,,,,,,,,,2.0,,,2.0,,,0.5,1.0,0.4,,0.5,,,,,,,,,,,2.0,1.0,,,1.0,0.2,0.2,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13.0,-12.0,25,29,13,9,3.0,54,,,,,,,,,9.0,38.0,,,,,,3.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,3.0,13,,,,,1.125,,0.75,1.125,,0.75,14.285714285714285,,,,0.25,,0.1,,0.3333333333333333,,,,,,,,,,1.0,0.5236125,,0.49815,,0.3333333333333333,,0.52,,,2.0,3.0,3.0,4.0,,3.0,2.0,,,,,,,0.75,0.75,1.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,24.924999999999997,2.0,2.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,0.25,,,,,,,,,,1.0,1.0,9.0,,1.0,1.0,0.5,1.0,0.5,,1.0,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,18999.1,317.0,70.0,650,644,191,153,101.0,1294,17.0,21.0,,,5.0,8.0,57.0,109.0,221.0,735.0,5.0,10.0,26.0,18.0,35.0,76.0,54.0,,,2.0,18.0,38.0,2.0,40.0,9.0,6.0,19.0,9.0,26.0,5.0,27.0,3.0,56.0,2.0,71.0,9.0,7.0,3.0,7.0,76.0,190,9.0,0.5229357798165137,0.5,0.5142857142857142,0.5520833333333334,0.6578947368421053,0.5454545454545454,0.6213872832369942,0.6842105263157895,0.635593220338983,25.77720207253886,0.7307692307692307,0.010752688172043012,0.12,,0.11437908496732026,0.007067137809187279,,,0.10909090909090909,0.15,0.14583333333333334,0.8095238095238095,0.85,,,0.18181818181818182,0.625,0.3888888888888889,0.4887461805555556,0.47439285714285717,0.4641579545454546,0.11764705882352941,0.3438914027149321,10.96422018348624,0.29384615384615387,21.0,48.0,15.0,34.0,15.0,35.0,18.0,34.0,15.0,9.0,28.0,4.0,65.0,17.0,10.0,0.42857142857142855,0.42857142857142855,0.24305555555555555,0.10897435897435898,0.05555555555555555,0.3333333333333333,0.4375,0.45652173913043476,0.2361111111111111,0.4411764705882353,0.4411764705882353,0.4411764705882353,25.951428571428572,9.0,9.0,60.0,3.0,7.0,13.0,3.0,1.0,0.5263157894736842,0.5263157894736842,0.11267605633802817,0.1935483870967742,0.5882352941176471,0.38095238095238093,,0.20454545454545456,40.0,1.0,,0.2777777777777778,0.006944444444444444,,0.017543859649122806,62.0,28.0,19.0,15.0,26.0,0.15853658536585366,0.20155038759689922,4.0,4.0,27.0,4.0,3.0,0.6,0.4444444444444444,0.6,0.4444444444444444,5.0,3.0,,0.42857142857142855,,,,,False,19.0,5.0,9.0,5.0,9.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,6.0,6.0,1.0,0.5555555555555556,0.03669724770642202,0.047619047619047616,0.041666666666666664,0.025,0.17647058823529413,0.02127659574468085,0.475,0.48717948717948717,0.631578947368421,0.47368421052631576,0.5555555555555556,0.8,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15759.599999999999,263.0,76.0,529,536,119,112,71.0,1065,14.0,20.0,3.0,5.0,1.0,2.0,24.0,48.0,112.0,596.0,5.0,8.0,21.0,1.0,7.0,23.0,22.0,6.0,3.0,5.0,17.0,39.0,8.0,47.0,7.0,6.0,2.0,1.0,9.0,2.0,17.0,2.0,15.0,2.0,19.0,1.0,7.0,5.0,7.0,23.0,119,1.0,0.5,0.625,0.14285714285714285,0.5274725274725275,0.8636363636363636,0.4473684210526316,0.5656565656565656,0.875,0.5227272727272727,17.6759410801964,0.2222222222222222,0.036231884057971016,0.14166666666666666,0.041666666666666664,0.1417624521072797,0.0380952380952381,0.03125,0.045454545454545456,0.15384615384615385,0.10344827586206896,0.21978021978021978,0.7,0.8235294117647058,0.45454545454545453,0.6,0.10526315789473684,0.5,0.6923076923076923,0.5465582417582419,0.5394562500000001,0.4857789473684211,0.1875,0.20535714285714285,8.13125,0.22495274102079396,7.0,16.0,5.0,22.0,16.0,43.0,3.0,22.0,5.0,7.0,12.0,5.0,31.0,20.0,1.0,0.37209302325581395,0.37209302325581395,0.4725274725274725,0.14184397163120568,0.1875,0.17582417582417584,0.4375,0.5833333333333334,0.24175824175824176,0.22727272727272727,0.22727272727272727,0.22727272727272727,24.988372093023255,6.0,12.0,26.0,1.0,7.0,12.0,2.0,1.0,0.5416666666666666,0.6190476190476191,0.08955223880597014,0.19230769230769232,0.42857142857142855,0.7142857142857143,,0.3157894736842105,12.0,21.0,6.0,0.13186813186813187,0.23076923076923078,0.3157894736842105,0.047619047619047616,16.0,6.0,5.0,3.0,8.0,0.09183673469387756,0.14814814814814814,2.0,5.0,45.0,2.0,2.0,0.9375,0.4166666666666667,0.8,0.3333333333333333,2.0,3.0,,0.42857142857142855,11.0,0.5238095238095238,0.5238095238095238,1.0,False,3.0,1.0,1.0,3.0,3.0,2.0,7.0,2.0,,2.0,,,2.0,,,1.0,0.14583333333333334,0.15,0.25,,0.15384615384615385,0.03125,0.25,0.25,0.6666666666666666,0.09090909090909091,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,0.03571428571428571,0.18181818181818182,1.0,1.0,0.5,0.022727272727272728,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4545.4,76.0,13.0,155,150,31,24,35.0,305,11.0,14.0,4.0,7.0,2.0,2.0,12.0,17.0,30.0,180.0,4.0,7.0,10.0,2.0,3.0,4.0,8.0,6.0,6.0,16.0,10.0,16.0,23.0,39.0,2.0,2.0,2.0,,4.0,,6.0,,5.0,1.0,6.0,,5.0,4.0,5.0,4.0,31,,0.7058823529411765,0.5714285714285714,0.6666666666666666,0.7058823529411765,0.5714285714285714,0.6666666666666666,0.75,0.625,0.6666666666666666,12.06030150753769,0.5,0.2962962962962963,0.23255813953488372,0.20689655172413793,0.2153846153846154,0.26506024096385544,0.19047619047619047,0.17391304347826086,0.3,0.07692307692307693,0.8235294117647058,0.7857142857142857,0.7857142857142857,1.0,0.5714285714285714,0.6666666666666666,1.0,0.8235294117647058,0.6222705882352941,0.61396,0.5478999999999999,0.3333333333333333,0.13333333333333333,2.0058823529411764,0.2,1.0,3.0,,,,,,,,3.0,3.0,3.0,9.0,4.0,2.0,,,,0.18181818181818182,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,,,,16.0,,2.0,5.0,1.0,,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.25,0.6363636363636364,1.0,0.25,,,,,,,,0.16666666666666666,6.0,,,,3.0,0.15,0.15,,,,,1.0,,,,,,3.0,,0.6,,,,,False,,,,,,2.0,,2.0,,,1.0,,,,,,,,,,0.4,0.47619047619047616,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,0.2,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,18660.6,311.0,81.0,625,629,170,122,95.0,1254,45.0,64.0,8.0,11.0,11.0,16.0,56.0,105.0,156.0,707.0,9.0,17.0,26.0,13.0,26.0,35.0,56.0,8.0,10.0,12.0,23.0,37.0,23.0,60.0,11.0,8.0,10.0,5.0,22.0,6.0,24.0,1.0,30.0,3.0,41.0,6.0,3.0,3.0,4.0,34.0,169,4.0,0.5333333333333333,0.5294117647058824,0.5,0.508,0.5833333333333334,0.4482758620689655,0.5531914893617021,0.6190476190476191,0.5,22.027027027027025,0.45454545454545453,0.07142857142857142,0.14743589743589744,0.09259259259259259,0.11650485436893204,0.07971014492753623,0.08,0.11267605633802817,0.14285714285714285,0.1590909090909091,0.512,0.703125,0.7758620689655172,0.6111111111111112,0.7272727272727273,0.5517241379310345,0.6875,0.672,0.5666712000000002,0.5639666666666666,0.558748275862069,0.16666666666666666,0.22435897435897437,4.993333333333334,0.272,9.0,32.0,3.0,8.0,5.0,20.0,,8.0,3.0,24.0,48.0,10.0,120.0,13.0,5.0,0.25,0.25,0.16,0.08496732026143791,0.07017543859649122,0.256,0.28125,0.3333333333333333,0.064,0.375,0.375,0.375,24.444999999999997,2.0,3.0,56.0,3.0,12.0,11.0,1.0,,0.5,0.5384615384615384,0.08450704225352113,0.12,0.6222222222222222,,0.5,0.06896551724137931,9.0,12.0,1.0,0.072,0.096,0.034482758620689655,0.07407407407407407,29.0,9.0,24.0,16.0,19.0,0.14074074074074075,0.16521739130434782,,,15.0,3.0,,1.0,,1.0,,14.0,4.0,,1.0,2.0,0.16666666666666666,0.16666666666666666,1.0,False,2.0,1.0,1.0,1.0,1.0,5.0,11.0,1.0,6.0,1.0,1.0,,9.0,,,1.0,0.10476190476190476,0.09375,0.15625,,0.07142857142857142,0.05128205128205128,0.2222222222222222,0.2222222222222222,,0.05555555555555555,1.0,1.0,,,,,1.0,,,0.05405405405405406,,,,,,1.0,0.058823529411764705,5.0,4.0,1.0,1.0,1.0,0.0784313725490196,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,13333.900000000001,222.0,29.0,463,475,170,135,76.0,938,16.0,21.0,3.0,5.0,6.0,10.0,17.0,34.0,103.0,516.0,4.0,9.0,20.0,6.0,14.0,32.0,24.0,6.0,2.0,7.0,21.0,37.0,9.0,46.0,8.0,4.0,8.0,3.0,18.0,6.0,14.0,,4.0,,5.0,1.0,5.0,2.0,5.0,32.0,169,1.0,0.5,0.4444444444444444,0.42857142857142855,0.6493506493506493,0.5882352941176471,0.5769230769230769,0.6518987341772152,0.5882352941176471,0.5925925925925926,17.352415026833633,0.4444444444444444,0.050724637681159424,0.1810344827586207,0.023529411764705882,0.15639810426540285,0.04035874439461883,0.06451612903225806,0.016129032258064516,0.18181818181818182,0.17857142857142858,0.2727272727272727,0.7619047619047619,0.8888888888888888,0.29411764705882354,0.6,0.38461538461538464,0.6,0.8311688311688312,0.572933552631579,0.5797916666666667,0.578744,0.1941747572815534,0.3106796116504854,6.373529411764706,0.367170626349892,1.0,6.0,7.0,19.0,22.0,43.0,3.0,19.0,7.0,6.0,16.0,4.0,38.0,12.0,5.0,0.5116279069767442,0.5116279069767442,0.5584415584415584,0.12631578947368421,0.08108108108108109,0.07792207792207792,0.16666666666666666,0.2,0.24675324675324675,0.3684210526315789,0.3684210526315789,0.3684210526315789,25.03488372093024,7.0,12.0,10.0,4.0,10.0,7.0,,2.0,0.29411764705882354,0.35714285714285715,0.13513513513513514,0.19047619047619047,0.3125,,,0.2692307692307692,7.0,24.0,5.0,0.09090909090909091,0.3116883116883117,0.19230769230769232,0.05,3.0,2.0,10.0,9.0,2.0,0.02564102564102564,0.05714285714285714,3.0,6.0,63.0,1.0,2.0,0.9545454545454546,0.5,0.8571428571428571,0.42857142857142855,2.0,4.0,,0.8,15.0,0.625,0.625,1.0,False,,,2.0,4.0,8.0,,4.0,4.0,2.0,,4.0,1.0,1.0,,1.0,0.5,0.11764705882352941,0.14285714285714285,0.16666666666666666,,0.26666666666666666,0.027777777777777776,,,,0.11764705882352941,,,4.0,6.0,3.0,2.0,2.0,,,0.043478260869565216,0.35294117647058826,0.6666666666666666,1.0,0.6,,,,,1.0,,,,0.029411764705882353,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,19641.1,327.0,111.0,665,660,181,123,94.0,1325,37.0,53.0,10.0,15.0,12.0,17.0,59.0,116.0,201.0,743.0,13.0,23.0,31.0,17.0,30.0,62.0,72.0,14.0,7.0,14.0,22.0,65.0,22.0,87.0,12.0,7.0,23.0,7.0,33.0,11.0,30.0,2.0,54.0,4.0,68.0,9.0,7.0,5.0,7.0,62.0,180,8.0,0.5086206896551724,0.5652173913043478,0.5666666666666667,0.527972027972028,0.5652173913043478,0.5405405405405406,0.5775862068965517,0.5740740740740741,0.5961538461538461,26.675257731958762,0.696969696969697,0.08484848484848485,0.14012738853503184,0.0660377358490566,0.19032258064516128,0.07749077490774908,0.07894736842105263,0.05714285714285714,0.1623931623931624,0.075,0.3706293706293706,0.6981132075471698,0.7551020408163265,0.6521739130434783,0.6666666666666666,0.4594594594594595,0.7058823529411765,0.5594405594405595,0.5201926573426573,0.53829375,0.5298472972972972,0.15422885572139303,0.30845771144278605,6.687068965517242,0.2721804511278195,17.0,46.0,10.0,25.0,11.0,27.0,,25.0,10.0,24.0,64.0,13.0,152.0,37.0,16.0,0.4074074074074074,0.4074074074074074,0.1888111888111888,0.24183006535947713,0.20754716981132076,0.32167832167832167,0.3695652173913043,0.4473684210526316,0.17482517482517482,0.4,0.4,0.4,26.79629629629629,7.0,7.0,46.0,5.0,10.0,14.0,4.0,3.0,0.3898305084745763,0.4423076923076923,0.2857142857142857,0.2,0.4594594594594595,0.23529411764705882,0.2,0.1891891891891892,17.0,2.0,,0.11888111888111888,0.013986013986013986,,0.1111111111111111,50.0,22.0,40.0,25.0,28.0,0.1696969696969697,0.2028985507246377,2.0,2.0,33.0,6.0,2.0,1.0,0.2857142857142857,1.0,0.2857142857142857,11.0,6.0,,0.8571428571428571,1.0,0.5,0.5,1.0,False,5.0,,,,,5.0,12.0,6.0,1.0,2.0,3.0,1.0,6.0,,,,0.10344827586206896,0.07547169811320754,0.17391304347826086,,0.2857142857142857,0.05714285714285714,0.29411764705882354,0.29411764705882354,0.4,,,,,,,1.0,,3.0,,0.08333333333333333,,,,,,1.0,0.05263157894736842,9.0,2.0,,,,0.03389830508474576,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10818.2,180.0,31.0,381,370,124,89,62.0,751,2.0,4.0,,,1.0,2.0,13.0,30.0,96.0,422.0,1.0,1.0,8.0,5.0,10.0,28.0,16.0,,3.0,,7.0,13.0,3.0,16.0,12.0,2.0,6.0,2.0,11.0,2.0,14.0,,6.0,2.0,6.0,1.0,3.0,1.0,3.0,28.0,124,1.0,0.43333333333333335,1.0,0.5,0.6133333333333333,0.5714285714285714,0.625,0.6233766233766234,0.5714285714285714,0.6666666666666666,19.17211328976035,0.5454545454545454,,0.07608695652173914,0.045454545454545456,0.07647058823529412,0.016853932584269662,,0.06382978723404255,0.07352941176470588,0.08333333333333333,0.05333333333333334,0.5,0.5,,,0.1,0.5,0.6533333333333333,0.5141473333333332,0.5629799999999999,0.5141375,0.08333333333333333,0.2916666666666667,11.846666666666666,0.32545931758530183,5.0,13.0,16.0,34.0,22.0,45.0,15.0,34.0,16.0,14.0,26.0,8.0,66.0,6.0,4.0,0.4888888888888889,0.4888888888888889,0.6,0.07692307692307693,0.1111111111111111,0.17333333333333334,0.38461538461538464,0.4166666666666667,0.4533333333333333,0.47058823529411764,0.47058823529411764,0.47058823529411764,26.066666666666666,8.0,10.0,10.0,10.0,5.0,6.0,1.0,,0.38461538461538464,0.38461538461538464,0.09375,,0.5,0.2,,0.4,13.0,11.0,2.0,0.17333333333333334,0.14666666666666667,0.1,,4.0,3.0,12.0,9.0,3.0,0.039473684210526314,0.0967741935483871,4.0,5.0,51.0,1.0,2.0,0.7727272727272727,0.5,0.6875,0.5,6.0,2.0,,0.6666666666666666,6.0,0.5454545454545454,0.5454545454545454,1.0,False,6.0,2.0,6.0,2.0,6.0,,1.0,,3.0,1.0,1.0,,2.0,,,0.3333333333333333,0.03333333333333333,,0.07692307692307693,,,,0.46153846153846156,0.46153846153846156,0.5,0.8571428571428571,0.3333333333333333,1.0,,,1.0,,,,,,,,,0.5,,,,2.0,2.0,,,,0.05128205128205128,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10298.4,172.0,47.0,352,344,124,83,56.0,696,18.0,27.0,11.0,18.0,6.0,8.0,19.0,30.0,52.0,382.0,11.0,19.0,29.0,6.0,9.0,18.0,20.0,20.0,10.0,26.0,15.0,30.0,36.0,66.0,5.0,5.0,2.0,1.0,8.0,1.0,17.0,3.0,15.0,5.0,15.0,1.0,1.0,,3.0,18.0,124,1.0,0.6333333333333333,0.5789473684210527,0.6666666666666666,0.6333333333333333,0.5789473684210527,0.6666666666666666,0.7027027027027027,0.6304347826086957,0.75,10.638297872340425,0.25,0.2549019607843137,0.1595744680851064,0.1724137931034483,0.17751479289940827,0.225,0.17391304347826086,0.18421052631578946,0.14285714285714285,0.20833333333333334,0.9,0.6666666666666666,0.6666666666666666,0.9473684210526315,0.6111111111111112,0.8888888888888888,0.75,0.9,0.62512,0.5990562500000001,0.6007444444444445,0.5576923076923077,0.34615384615384615,1.4033333333333333,0.3522727272727273,1.0,3.0,,,,,,,,1.0,12.0,1.0,25.0,15.0,1.0,,,,0.2,0.19047619047619047,0.1,0.3333333333333333,0.3333333333333333,,,,,,,,18.0,,6.0,5.0,3.0,2.0,0.47368421052631576,1.0,0.21212121212121213,0.19047619047619047,0.4444444444444444,1.0,0.09090909090909091,,,,,,,,0.4,14.0,6.0,11.0,6.0,7.0,0.19444444444444445,0.19444444444444445,,,,3.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,False,,,,,,7.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.23076923076923078,,,,,,,,,,,1.0,,,0.15,,,,,,,,2.0,6.0,2.0,,,0.5454545454545454,2.0
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12105.099999999999,202.0,26.0,394,414,69,71,59.0,808,8.0,15.0,,,2.0,4.0,9.0,18.0,77.0,482.0,,,5.0,3.0,5.0,22.0,4.0,,3.0,4.0,4.0,10.0,7.0,17.0,12.0,7.0,4.0,,6.0,3.0,21.0,1.0,20.0,1.0,20.0,2.0,2.0,2.0,2.0,22.0,68,2.0,0.5,,0.6,0.6521739130434783,0.5,0.75,0.6875,0.625,0.7857142857142857,13.362068965517242,0.6666666666666666,0.03508771929824561,0.045454545454545456,0.05263157894736842,0.04864864864864865,0.04093567251461988,,0.05,0.03076923076923077,0.08695652173913043,0.32608695652173914,0.5333333333333333,0.7272727272727273,,,0.4,0.5,0.9347826086956522,0.6045826086956523,0.57945,0.6172150000000001,0.06493506493506493,0.2857142857142857,2.644444444444445,0.1751269035532995,1.0,3.0,6.0,13.0,14.0,28.0,,13.0,6.0,5.0,12.0,2.0,29.0,5.0,4.0,0.5,0.5,0.6086956521739131,0.05154639175257732,0.058823529411764705,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.2826086956521739,0.46153846153846156,0.46153846153846156,0.46153846153846156,24.585714285714285,1.0,5.0,14.0,5.0,2.0,10.0,,1.0,0.7777777777777778,0.7777777777777778,0.06521739130434782,,0.75,1.0,,0.1,,15.0,4.0,,0.32608695652173914,0.4,0.05714285714285714,17.0,7.0,7.0,5.0,8.0,0.14814814814814814,0.3076923076923077,1.0,3.0,42.0,1.0,,1.0,0.6,1.0,1.0,3.0,1.0,,0.5,8.0,0.5333333333333333,0.5333333333333333,1.0,False,,1.0,2.0,1.0,3.0,2.0,4.0,1.0,,,3.0,,,,,0.3333333333333333,0.2222222222222222,0.26666666666666666,,,0.125,0.05714285714285714,,,,0.6666666666666666,0.5,1.0,,1.0,2.0,,,6.0,,0.058823529411764705,0.3333333333333333,,,0.5,,,,1.0,1.0,,,,0.05263157894736842,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,456.1,8.0,11.0,16,18,1,3,1.0,34,1.0,1.0,,,,,1.0,1.0,6.0,12.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,2.0,,1.0,,,,,,1,,1.0,,,0.8333333333333334,,,1.0,,,23.52941176470588,,,0.25,,0.1111111111111111,,,,0.25,,0.3333333333333333,1.0,1.0,,,,,1.0,0.61495,,,,,1.4,0.0625,,,1.0,2.0,1.0,2.0,,2.0,1.0,,1.0,,2.0,,,0.5,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.5,0.5,26.9,,,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,,3.0,,,1.0,,1.0,,,,,,,,,,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
