EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,BlockedLongMidRange,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Corner3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7050.9,118,-59.0,230,246,109,111,32,476,302,1.0,3.0,4.0,6.0,2.0,,7.0,6.0,9.0,4.0,4.0,8.0,9.0,109,20.44609665427509,0.7777777777777778,0.046153846153846156,0.0196078431372549,0.034482758620689655,0.13636363636363635,0.02564102564102564,0.47391304347826085,2.0,6.0,1.0,6.0,12.0,6.0,4.0,17.0,5.0,8.0,18.0,6.0,23.0,10.0,44.0,4.0,8.0,7.0,21.0,4.0,12.0,18.0,17.0,4.0,1.0,8.0,13.0,2.0,31.0,,,2.0,,2.0,1.0,12.0,3.0,4.0,1.0,,1.0,,21.0,4.0,0.25,0.25,1.0,0.2608695652173913,0.2608695652173913,0.4444444444444444,0.4146341463414634,0.4782608695652174,0.4772727272727273,0.5609756097560976,0.043478260869565216,0.058823529411764705,,,0.017094017094017096,,,,,,0.14634146341463414,0.3333333333333333,0.4,0.2926829268292683,0.5,0.6,0.3333333333333333,0.14634146341463414,0.4146341463414634,0.23529411764705882,0.25,1.0,0.16666666666666666,0.2777777777777778,0.7073170731707317,0.23529411764705882,0.5115060975609756,0.49495833333333333,0.07142857142857142,0.15789473684210525,0.4772727272727273,6.777777777777778,25.621739130434786,1.0,1.0,5.0,,,2.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,13.0,4.0,10.0,2.0,,,3.0,5.0,2.0,3.0,6.0,,2.0,,2.0,1.0,,,2.0,1.0,1.0,0.25,0.75,0.4,1.0,0.3888888888888889,1.0833333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.03076923076923077,0.058823529411764705,0.022222222222222223,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.2,0.16666666666666666,0.6666666666666666,0.49239000000000005,0.29545454545454547,,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,True,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4194.9,70,-39.0,129,147,62,89,17,276,184,1.0,3.0,4.0,4.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,5.0,62,18.543046357615893,0.4,0.0967741935483871,0.030303030303030304,0.0625,,,0.4806201550387597,2.0,3.0,,,5.0,3.0,3.0,6.0,3.0,4.0,11.0,3.0,9.0,3.0,20.0,,5.0,2.0,8.0,6.0,2.0,9.0,6.0,3.0,,8.0,11.0,5.0,25.0,,,,,2.0,,6.0,3.0,,2.0,1.0,2.0,,8.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.425,0.43478260869565216,0.4,0.45,,,,,,,,0.1,,,0.15,0.6666666666666666,0.6666666666666666,0.25,,,,0.15,0.3,0.5,0.5,1.0,,0.375,0.6,0.5,0.46859210526315787,0.4670125,0.13043478260869565,0.21428571428571427,0.4,9.045454545454545,25.62222222222222,,,,2.0,3.0,,,,2.0,,,,,,,,,3.0,2.0,,,1.0,3.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,1.0,,1.0,,0.4,,,,0.375,,0.09090909090909091,,0.2,,,,,0.2,0.1,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,0.25,,,,1.0,,1.0,,,2.0,1.0,,,,0.6666666666666666,,,,,,,,,,True,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,5,1,9,2,,,,,,,,,,,,,,4,25.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5637,0.5637,,,,,23.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3745.9999999999995,62,-53.0,117,131,59,78,17,248,174,2.0,4.0,6.0,7.0,,,1.0,1.0,1.0,1.0,4.0,5.0,,59,17.266187050359715,1.0,0.125,0.08,0.10526315789473684,0.1111111111111111,0.0625,0.5042735042735043,2.0,4.0,1.0,2.0,4.0,5.0,5.0,10.0,5.0,4.0,8.0,8.0,15.0,,32.0,2.0,7.0,,11.0,6.0,2.0,21.0,10.0,5.0,,,1.0,,3.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,11.0,,0.75,0.75,0.875,0.5333333333333333,0.5333333333333333,0.5,0.6956521739130435,0.6956521739130435,0.6875,0.6521739130434783,,,,0.041666666666666664,0.017857142857142856,0.0625,,0.058823529411764705,,1.0,0.17391304347826086,0.5,0.5,0.17391304347826086,0.5,0.6666666666666666,0.5,0.21739130434782608,0.43478260869565216,0.5,0.5,0.8,0.3333333333333333,0.625,0.8260869565217391,0.5,0.5202977272727273,0.5085857142857143,,,0.34375,4.95,26.566666666666666,1.0,,,,,3.0,,1.0,2.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.42857142857142855,0.5,1.0,0.3333333333333333,0.6875,0.3333333333333333,0.125,,0.25,,,,,0.3333333333333333,0.1111111111111111,1.0,,,,,0.6,0.6,1.0,1.0,1.0,,0.3333333333333333,,,,0.25,0.5,0.52995,0.0625,,,1.0,,,2.0,,,,,0.4,,1.0,,,,,,,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1373.6,23,-24.0,46,47,35,15,7,93,60,7.0,,7.0,12.0,2.0,,2.0,1.0,2.0,2.0,,2.0,2.0,35,14.035087719298247,1.0,,0.5,0.2692307692307692,,0.45454545454545453,0.7608695652173914,3.0,5.0,4.0,,,,,,,3.0,5.0,,,,6.0,4.0,,,4.0,2.0,4.0,,,,,,,,,2.0,,5.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,,4.0,1.0,0.3333333333333333,1.0,,,,0.6,0.6,0.5,0.5,,,,,0.2,0.21739130434782608,0.25,,,,,1.0,0.6,0.6,,,,,,,,,,1.0,,1.0,,0.6140000000000001,0.6656333333333334,,,0.6666666666666666,1.26,,2.0,2.0,3.0,,,,,,,,,2.0,,,,4.0,2.0,3.0,,,4.0,,,,,,,3.0,,,1.0,,,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.4,,,,,0.23076923076923078,0.3333333333333333,0.2222222222222222,,0.6666666666666666,0.3333333333333333,,,,,,,,0.5,,,,,1.0,0.6666666666666666,,,0.62795,0.6666666666666666,,2.0,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,10180.4,170,46.0,340,334,119,73,51,674,340,8.0,8.0,17.0,30.0,2.0,2.0,3.0,2.0,6.0,2.0,7.0,18.0,3.0,118,11.633663366336634,0.5,0.08602150537634409,0.0975609756097561,0.09142857142857143,0.07692307692307693,0.11594202898550725,0.35,4.0,7.0,6.0,,1.0,13.0,6.0,18.0,9.0,4.0,9.0,8.0,31.0,3.0,35.0,7.0,10.0,2.0,5.0,2.0,6.0,24.0,18.0,6.0,2.0,4.0,6.0,2.0,14.0,6.0,1.0,13.0,1.0,,,3.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,0.25,1.0,1.0,0.25806451612903225,0.25806451612903225,0.4444444444444444,0.4,0.4268292682926829,0.17857142857142858,0.775,0.06451612903225806,0.05555555555555555,0.06666666666666667,0.06818181818181818,0.0718562874251497,0.1,,0.10416666666666667,0.041666666666666664,0.5,0.175,0.5714285714285714,0.5714285714285714,0.025,,,,0.325,0.45,0.3333333333333333,0.35294117647058826,1.0,0.46153846153846156,0.6923076923076923,0.95,0.3333333333333333,0.5343024999999999,0.4776115384615384,0.025,0.1111111111111111,0.14285714285714285,3.2666666666666666,24.977419354838712,4.0,,2.0,,1.0,2.0,2.0,,1.0,1.0,4.0,4.0,2.0,6.0,1.0,15.0,,3.0,1.0,,6.0,,2.0,,2.0,,2.0,6.0,1.0,3.0,1.0,2.0,,1.0,2.0,0.3333333333333333,0.1,0.5714285714285714,,0.5384615384615384,0.11538461538461539,0.5769230769230769,,,,0.1,0.0759493670886076,0.06060606060606061,0.09090909090909091,0.05263157894736842,,0.25,0.025,,,,0.15384615384615385,0.16666666666666666,1.0,0.6666666666666666,0.25,0.15384615384615385,0.3076923076923077,0.25,0.15384615384615385,,0.07692307692307693,,0.5221666666666667,0.42857142857142855,,,1.0,,0.07692307692307693,1.0,1.0,,,,0.1111111111111111,,1.0,,,1.0,,1.0,0.5,1.0,False,0.07692307692307693,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,18134.199999999997,302,62.0,606,621,169,167,89,1227,669,8.0,8.0,17.0,19.0,11.0,4.0,5.0,4.0,12.0,2.0,15.0,33.0,21.0,166,17.012448132780083,0.4166666666666667,0.05673758865248227,0.0547945205479452,0.05574912891986063,0.03571428571428571,0.06140350877192982,0.27887788778877887,3.0,4.0,,8.0,18.0,26.0,19.0,51.0,13.0,12.0,27.0,32.0,77.0,15.0,135.0,4.0,20.0,7.0,29.0,10.0,14.0,90.0,51.0,19.0,,10.0,17.0,5.0,41.0,2.0,,2.0,1.0,7.0,1.0,17.0,5.0,4.0,3.0,1.0,3.0,,28.0,3.0,0.4166666666666667,0.4166666666666667,0.9375,0.4155844155844156,0.4155844155844156,0.4444444444444444,0.5769230769230769,0.6081081081081081,0.5178571428571429,0.7403846153846154,,,,0.013986013986013986,0.006896551724137931,0.017699115044247787,,0.04878048780487805,0.01694915254237288,,0.038461538461538464,0.75,0.75,0.17307692307692307,0.4444444444444444,0.47058823529411764,0.25,0.25,0.49038461538461536,0.37254901960784315,0.37254901960784315,0.8947368421052632,,0.5416666666666666,0.7788461538461539,0.37254901960784315,0.5240519230769229,0.5129708333333333,0.04672897196261682,0.16666666666666666,0.21481481481481482,9.481481481481481,25.710389610389612,,,,1.0,5.0,13.0,1.0,3.0,7.0,2.0,6.0,1.0,3.0,7.0,1.0,12.0,2.0,4.0,6.0,6.0,,1.0,7.0,4.0,3.0,3.0,2.0,,1.0,7.0,1.0,3.0,7.0,2.0,3.0,0.42857142857142855,0.3,0.25,0.5,0.5,0.4583333333333333,0.5454545454545454,0.037037037037037035,,0.05555555555555555,0.05,,,,0.0967741935483871,0.03125,0.6666666666666666,0.04807692307692308,0.2,0.2,1.0,0.5,0.5,1.0,,,0.09090909090909091,0.5454545454545454,0.3333333333333333,,,0.2916666666666667,0.42857142857142855,0.4745833333333333,0.08888888888888889,,,2.0,,,3.0,,1.0,3.0,,0.23076923076923078,,,,,1.0,,1.0,1.0,1.0,False,,1.0,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,44886.59999999999,748,76.0,1458,1506,264,237,234,2964,1703,25.0,31.0,59.0,102.0,38.0,23.0,17.0,12.0,26.0,5.0,33.0,61.0,54.0,261,12.364052661705783,0.6538461538461539,0.07673267326732673,0.07836990595611286,0.07745504840940526,0.06299212598425197,0.08032128514056225,0.18106995884773663,32.0,56.0,11.0,7.0,23.0,63.0,13.0,27.0,3.0,39.0,80.0,35.0,90.0,30.0,213.0,14.0,17.0,7.0,39.0,44.0,34.0,105.0,27.0,13.0,3.0,21.0,36.0,7.0,87.0,19.0,5.0,43.0,4.0,15.0,8.0,44.0,22.0,2.0,6.0,3.0,7.0,5.0,39.0,2.0,0.5641025641025641,0.7096774193548387,1.0,0.3888888888888889,0.3888888888888889,0.4875,0.538235294117647,0.5605263157894737,0.5131578947368421,0.5294117647058824,0.03333333333333333,,0.11363636363636363,0.07251908396946564,0.05467625899280575,0.06593406593406594,0.0875,0.07692307692307693,0.04938271604938271,0.7142857142857143,0.32941176470588235,0.5714285714285714,0.64,0.13529411764705881,0.30434782608695654,0.3888888888888889,0.7142857142857143,0.37058823529411766,0.1588235294117647,0.48148148148148145,0.48148148148148145,1.0,0.36666666666666664,0.08823529411764706,0.8588235294117647,0.48148148148148145,0.5791526470588233,0.5480808823529412,0.11702127659574468,0.22448979591836735,0.18309859154929578,3.4175000000000004,24.106666666666662,7.0,6.0,12.0,,1.0,22.0,10.0,3.0,14.0,4.0,6.0,9.0,4.0,16.0,7.0,37.0,7.0,17.0,6.0,,16.0,11.0,15.0,11.0,4.0,11.0,3.0,19.0,3.0,9.0,5.0,,14.0,4.0,4.0,0.25,0.35294117647058826,0.6428571428571429,0.4117647058823529,0.5,0.47058823529411764,0.5441176470588235,0.1375,0.10714285714285714,0.21739130434782608,0.08333333333333333,0.04387990762124711,0.05217391304347826,0.034482758620689655,0.10144927536231885,0.07142857142857142,0.53125,0.0058823529411764705,,,,0.3492063492063492,0.36666666666666664,1.0,0.6363636363636364,,0.3333333333333333,0.2,0.6666666666666666,0.35294117647058826,0.5,0.4117647058823529,0.21428571428571427,0.5522909090909089,0.17370892018779344,1.0,5.0,3.0,,0.05217391304347826,3.0,3.0,3.0,,,1.0,,5.0,,,1.0,,,,,False,0.047619047619047616,2.0,1.0,1.0,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,67163.9,1119,176.0,2235,2231,555,444,334,4466,2556,75.0,112.0,207.0,303.0,45.0,17.0,64.0,39.0,110.0,29.0,58.0,108.0,171.0,549,27.464258841234013,0.5818181818181818,0.20702402957486138,0.1485148514851485,0.17877629063097514,0.18238993710691823,0.1598984771573604,0.2483221476510067,133.0,194.0,62.0,97.0,214.0,7.0,19.0,66.0,18.0,253.0,466.0,22.0,73.0,134.0,706.0,92.0,19.0,48.0,186.0,206.0,300.0,57.0,66.0,19.0,,131.0,206.0,31.0,487.0,38.0,1.0,96.0,25.0,28.0,13.0,190.0,81.0,24.0,31.0,15.0,32.0,18.0,186.0,21.0,0.40711462450592883,0.4458874458874459,0.8636363636363636,0.3013698630136986,0.3013698630136986,0.5429184549356223,0.5306122448979592,0.5684380032206119,0.5636363636363636,0.13543599257884972,,,0.014285714285714285,0.09047619047619047,0.09090909090909091,0.08389261744966443,0.10655737704918032,0.21942446043165467,0.1111111111111111,0.5625,0.35992578849721707,0.6855670103092784,0.7228260869565217,0.3970315398886827,0.4532710280373832,0.5,0.3402061855670103,0.012987012987012988,0.12244897959183673,0.2878787878787879,0.2878787878787879,0.8421052631578947,0.6262626262626263,0.140625,0.49536178107606677,0.2878787878787879,0.5109204081632654,0.5050523437500001,0.1390284757118928,0.15517241379310345,0.26345609065155806,6.653433476394848,26.56712328767123,36.0,34.0,51.0,23.0,58.0,3.0,2.0,,1.0,1.0,5.0,51.0,1.0,7.0,11.0,116.0,63.0,109.0,4.0,9.0,44.0,31.0,75.0,49.0,26.0,71.0,29.0,57.0,20.0,46.0,25.0,7.0,7.0,25.0,10.0,0.14285714285714285,0.21052631578947367,0.5543478260869565,0.5779816513761468,0.5303030303030303,0.5390625,0.5420560747663551,0.06652360515021459,0.05154639175257732,0.09345794392523364,0.2702702702702703,0.0912,0.1358695652173913,0.07166123778501629,0.21153846153846154,0.10810810810810811,0.44360902255639095,0.10760667903525047,0.39655172413793105,0.40350877192982454,0.4782608695652174,0.42857142857142855,0.42857142857142855,1.0,0.5806451612903226,0.2222222222222222,0.020202020202020204,0.050505050505050504,0.2,0.3984375,0.6666666666666666,0.0078125,,0.5353535714285715,0.1643059490084986,2.0,13.0,15.0,,0.07462686567164178,4.0,14.0,9.0,3.0,2.0,0.2222222222222222,0.02666666666666667,5.0,1.0,,1.0,2.0,,,,False,,3.0,1.0,,6.0,1.0,1.0,0.017241379310344827,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,55954.8,933,233.0,1886,1855,524,418,294,3741,2065,40.0,40.0,81.0,94.0,55.0,33.0,34.0,22.0,41.0,5.0,49.0,74.0,34.0,520,20.097173144876326,0.8292682926829268,0.08528784648187633,0.08714596949891068,0.08620689655172414,0.1103448275862069,0.07887323943661972,0.27783669141039236,25.0,38.0,1.0,36.0,74.0,38.0,74.0,192.0,47.0,83.0,167.0,95.0,230.0,32.0,483.0,9.0,59.0,17.0,128.0,62.0,104.0,219.0,192.0,74.0,2.0,70.0,120.0,19.0,290.0,10.0,,13.0,7.0,22.0,3.0,42.0,13.0,6.0,16.0,4.0,20.0,11.0,125.0,4.0,0.37349397590361444,0.37349397590361444,0.7684210526315789,0.41304347826086957,0.41304347826086957,0.49700598802395207,0.5680100755667506,0.5821256038647343,0.5825688073394495,0.5793450881612091,0.008695652173913044,0.010416666666666666,,0.025510204081632654,0.014176663031624863,0.03260869565217391,0.008620689655172414,0.08520179372197309,0.03431372549019608,0.55,0.09571788413098237,0.6578947368421053,0.7352941176470589,0.18639798488664988,0.4864864864864865,0.5294117647058824,0.3611111111111111,0.09571788413098237,0.4836272040302267,0.3854166666666667,0.3894736842105263,0.7027027027027027,0.030303030303030304,0.46534653465346537,0.6750629722921915,0.3854166666666667,0.5153440806045337,0.5192133663366337,0.0392156862745098,0.07386363636363637,0.2650103519668737,10.283832335329343,26.49739130434783,,8.0,14.0,22.0,55.0,21.0,7.0,5.0,12.0,4.0,17.0,3.0,6.0,24.0,2.0,26.0,24.0,42.0,21.0,66.0,,11.0,50.0,31.0,19.0,44.0,7.0,3.0,1.0,7.0,12.0,1.0,1.0,4.0,7.0,0.25,0.3559322033898305,0.3333333333333333,0.5714285714285714,0.36363636363636365,0.5495049504950495,0.36764705882352944,0.0658682634730539,0.10526315789473684,0.08108108108108109,0.018867924528301886,0.005714285714285714,,0.008130081300813009,0.04950495049504951,0.11538461538461539,0.32,0.1385390428211587,0.4,0.4074074074074074,0.45454545454545453,0.5526315789473685,0.5526315789473685,1.0,,,0.21212121212121213,0.5151515151515151,0.23529411764705882,0.13861386138613863,0.5714285714285714,0.1188118811881188,0.4166666666666667,0.5303368421052631,0.053830227743271224,,4.0,10.0,,0.007633587786259542,16.0,4.0,1.0,,3.0,0.3404255319148936,0.01293103448275862,1.0,2.0,1.0,0.75,,2.0,0.2857142857142857,1.0,False,,,4.0,4.0,,,,0.01818181818181818,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,79864.09999999999,1331,233.0,2657,2667,562,476,405,5324,3026,81.0,100.0,204.0,264.0,29.0,10.0,28.0,13.0,51.0,7.0,50.0,103.0,75.0,557,18.367989918084437,0.5490196078431373,0.14771048744460857,0.13917525773195877,0.1437648927720413,0.0975609756097561,0.14224137931034483,0.21151674821226948,53.0,84.0,29.0,50.0,101.0,91.0,54.0,149.0,28.0,125.0,246.0,88.0,240.0,79.0,593.0,50.0,45.0,27.0,112.0,152.0,98.0,252.0,149.0,54.0,,33.0,65.0,8.0,162.0,26.0,1.0,60.0,11.0,19.0,3.0,106.0,42.0,7.0,33.0,18.0,34.0,20.0,112.0,7.0,0.608,0.6909090909090909,0.9545454545454546,0.36666666666666664,0.36666666666666664,0.508130081300813,0.5288065843621399,0.556390977443609,0.5384615384615384,0.49382716049382713,,,0.011363636363636364,0.05189620758483034,0.04712460063897764,0.05217391304347826,0.05128205128205128,0.14121037463976946,0.04526748971193416,0.5882352941176471,0.1728395061728395,0.6309523809523809,0.7464788732394366,0.20781893004115226,0.49504950495049505,0.5681818181818182,0.58,0.18724279835390947,0.3065843621399177,0.3624161073825503,0.3624161073825503,0.9259259259259259,0.35802469135802467,0.3146067415730337,0.6666666666666666,0.3624161073825503,0.5280568930041152,0.5060994382022472,0.08761904761904762,0.1494661921708185,0.18887015177065766,8.580487804878048,25.14083333333333,14.0,7.0,13.0,22.0,61.0,34.0,7.0,9.0,17.0,8.0,24.0,26.0,12.0,31.0,11.0,99.0,17.0,44.0,17.0,12.0,30.0,27.0,32.0,18.0,14.0,19.0,6.0,33.0,23.0,23.0,15.0,8.0,5.0,7.0,7.0,0.3870967741935484,0.37777777777777777,0.52,0.38636363636363635,0.5432098765432098,0.47752808988764045,0.5561797752808989,0.10975609756097561,0.15476190476190477,0.12871287128712872,0.3333333333333333,0.043941411451398134,0.0684931506849315,0.027247956403269755,0.248,0.1271186440677966,0.6037735849056604,0.12551440329218108,0.36065573770491804,0.36666666666666664,0.6818181818181818,0.37362637362637363,0.37362637362637363,1.0,0.4827586206896552,0.14285714285714285,0.08641975308641975,0.2962962962962963,0.3333333333333333,0.14606741573033707,0.5384615384615384,0.19101123595505617,0.5294117647058824,0.5224303571428572,0.16694772344013492,4.0,6.0,13.0,1.0,0.048484848484848485,8.0,2.0,7.0,2.0,4.0,0.2857142857142857,0.01639344262295082,8.0,2.0,3.0,1.0,,4.0,0.5714285714285714,1.0,False,,,1.0,1.0,,,,0.01639344262295082,
