EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,Travels,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2943.0,49,-35.0,88,99,47,48,13,187,2.0,2.0,1.0,1.0,,,1.0,2.0,3.0,5.0,,,1.0,2.0,3.0,7.0,,1.0,5.0,3.0,4.0,6.0,12.0,,24.0,127,1.0,1.0,,1.0,,2.0,,,3.0,7.0,,9.0,4.0,2.0,18.0,7.0,3.0,,,,,,,,,,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,4.0,5.0,1.0,,,,,,1.0,1.0,1.0,9.0,47,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.42857142857142855,0.5,0.75,1.0,,0.75,0.5,0.6428571428571429,0.75,0.5,0.6428571428571429,0.75,,,,15.238095238095237,,0.07692307692307693,,0.047619047619047616,0.06382978723404255,0.024390243902439025,,,,,0.125,1.0,1.0,0.125,0.5,0.5,,0.3125,0.6,0.6,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,0.5,,,,,0.2857142857142857,0.5,0.7142857142857143,0.875,0.42857142857142855,0.53704,0.52995,0.5289,,,0.08333333333333333,0.375,6.0,26.38333333333333,0.5340909090909091,1.0,,,1.0,0.047619047619047616,0.07692307692307693,,,1.0,,,,,,,,,,,0.06666666666666667,0.2,0.125,1.0,,,,,1.0,,,2.0,0.4,,,,,,,,,,,True,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1631.4,27,10.0,56,55,28,3,11,111,3.0,3.0,,,,,4.0,7.0,,,,,,,,1.0,,,1.0,7.0,11.0,,1.0,5.0,19.0,62,,,,,,,3.0,6.0,,1.0,5.0,11.0,6.0,8.0,,1.0,,,6.0,3.0,9.0,3.0,,4.0,1.0,21.0,1.0,3.0,3.0,6.0,1.0,7.0,3.0,3.0,,,,,,,,,,1.0,1.0,,7.0,5.0,1.0,3.0,,2.0,1.0,2.0,11.0,28,,,0.42857142857142855,0.42857142857142855,,,,,,0.6363636363636364,,0.5,0.5833333333333334,,0.42857142857142855,0.6785714285714286,,0.6111111111111112,0.08333333333333333,,,,20.8955223880597,,0.2727272727272727,0.07692307692307693,0.14285714285714285,0.1875,0.041666666666666664,,,,0.16666666666666666,0.25,1.0,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,,,,,0.08333333333333333,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,0.4740083333333333,,0.46497142857142854,0.21428571428571427,0.23076923076923078,,0.5789473684210527,7.654545454545453,27.5,0.5,,1.0,1.0,1.0,,,,0.2,0.5,,1.0,,,1.0,,,,,,0.4,0.5,,0.3333333333333333,0.08333333333333333,,,,,,,,,,2.0,,1.0,,,,,,0.5,True,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1373.6,23,-24.0,46,47,35,15,7,93,3.0,5.0,2.0,4.0,2.0,3.0,,,,,,,,,,,,,,3.0,5.0,,,,6.0,60,2.0,4.0,,,,4.0,2.0,3.0,,,,4.0,2.0,4.0,,,,,,,,,,,,,3.0,7.0,,7.0,5.0,12.0,2.0,2.0,2.0,,1.0,,,1.0,2.0,,2.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,4.0,35,,1.0,0.3333333333333333,1.0,,,,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.5,0.4,0.5,,,,,14.035087719298247,1.0,,0.23076923076923078,0.5,0.2692307692307692,0.21739130434782608,0.3333333333333333,0.2222222222222222,,0.45454545454545453,1.0,0.6,0.6,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,0.6666666666666666,,,,1.0,,0.6140000000000001,0.62795,0.6656333333333334,,,0.6666666666666666,0.6666666666666666,1.26,,0.7608695652173914,2.0,,1.0,,0.2,0.25,,,,,,,4.0,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,634.3,11,-2.0,20,22,10,7,1,42,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,5.0,24,,,,,2.0,2.0,,,,,2.0,2.0,,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,2.0,10,,1.0,,,1.0,1.0,,,1.0,,,,1.5,,,1.25,1.0,1.0,1.0,,,,9.523809523809524,,,,0.16666666666666666,0.09090909090909091,,,,,0.2,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.56235,,,,,0.4,0.4,,23.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14477.0,241,82.0,495,502,133,145,66,997,3.0,4.0,,,,,6.0,15.0,12.0,23.0,1.0,1.0,3.0,7.0,19.0,41.0,2.0,3.0,9.0,9.0,23.0,31.0,64.0,15.0,126.0,533,1.0,4.0,3.0,4.0,1.0,12.0,2.0,4.0,6.0,16.0,7.0,29.0,8.0,10.0,87.0,41.0,19.0,1.0,5.0,6.0,11.0,3.0,3.0,1.0,2.0,28.0,,7.0,8.0,16.0,1.0,17.0,7.0,3.0,5.0,,4.0,7.0,1.0,1.0,12.0,1.0,2.0,13.0,25.0,,20.0,17.0,2.0,5.0,4.0,2.0,1.0,2.0,28.0,130,2.0,3.0,0.4444444444444444,0.4444444444444444,0.9354838709677419,0.484375,0.75,0.375,0.484375,0.391304347826087,0.25,0.5,0.6379310344827587,0.6875,0.55,0.6702127659574468,0.75,0.6041666666666666,0.735632183908046,0.043478260869565216,,0.06666666666666667,18.213058419243985,0.4166666666666667,0.07142857142857142,,0.056910569105691054,0.06382978723404255,0.004484304932735426,,,0.043478260869565216,0.0625,0.04597701149425287,0.75,0.75,0.1724137931034483,0.4,0.42857142857142855,0.3333333333333333,0.26436781609195403,0.5217391304347826,0.5217391304347826,1.0,0.47126436781609193,0.4634146341463415,0.4634146341463415,0.8947368421052632,,,0.125,1.0,1.0,0.375,0.6666666666666666,1.0,,,0.35,0.42857142857142855,0.45,0.7816091954022989,0.4634146341463415,0.5244873563218391,0.4745833333333333,0.5096200000000001,0.05555555555555555,0.19230769230769232,0.09523809523809523,0.23015873015873015,9.139130434782608,25.629687499999996,0.2686868686868687,1.0,1.0,1.0,,0.009708737864077669,0.01282051282051282,,0.021739130434782608,,,4.0,6.0,,2.0,1.0,4.0,3.0,6.0,0.058823529411764705,0.06451612903225806,0.1111111111111111,0.037037037037037035,0.6666666666666666,0.04597701149425287,,,,,,,3.0,0.3333333333333333,,,,,,,3.0,,,,False,1.0,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,33855.100000000006,564,89.0,1105,1143,190,195,171,2248,26.0,44.0,7.0,10.0,6.0,11.0,6.0,17.0,18.0,47.0,,6.0,2.0,10.0,11.0,22.0,2.0,4.0,3.0,32.0,61.0,29.0,69.0,27.0,178.0,1300,8.0,12.0,2.0,10.0,7.0,29.0,7.0,14.0,5.0,13.0,7.0,36.0,38.0,26.0,87.0,22.0,11.0,9.0,19.0,9.0,28.0,5.0,4.0,10.0,6.0,65.0,14.0,17.0,21.0,41.0,35.0,76.0,32.0,15.0,12.0,2.0,8.0,8.0,3.0,4.0,20.0,6.0,4.0,27.0,51.0,4.0,44.0,35.0,3.0,17.0,2.0,4.0,1.0,5.0,36.0,189,4.0,2.0,0.59375,0.76,1.0,0.42028985507246375,0.2,0.38461538461538464,0.42028985507246375,0.5245901639344263,0.6666666666666666,0.5,0.5807692307692308,0.5,0.5370370370370371,0.6095890410958904,0.5576923076923077,0.5806451612903226,0.5307692307692308,0.14754098360655737,0.11363636363636363,0.23529411764705882,12.566237698713095,0.6,0.07,0.04294478527607362,0.07112970711297072,0.07050092764378478,0.060546875,0.05319148936170213,0.026845637583892617,0.041666666666666664,0.07027027027027027,0.3384615384615385,0.5909090909090909,0.6666666666666666,0.13076923076923078,0.35294117647058826,0.46153846153846156,0.8333333333333334,0.36153846153846153,0.3829787234042553,0.391304347826087,1.0,0.16923076923076924,0.5,0.5,1.0,0.45454545454545453,0.7,0.2727272727272727,,,0.18181818181818182,0.5,1.0,0.4074074074074074,0.5454545454545454,0.37037037037037035,0.2,0.1111111111111111,0.8692307692307693,0.5,0.5830142307692308,0.5663333333333332,0.5559407407407407,0.11805555555555555,0.22666666666666666,0.16292134831460675,0.20224719101123595,3.072131147540983,24.18550724637681,0.17194570135746606,17.0,4.0,3.0,3.0,0.0913978494623656,0.08270676691729323,0.11320754716981132,0.06896551724137931,0.6,,,,14.0,3.0,3.0,17.0,,11.0,0.09375,0.07692307692307693,0.09836065573770492,0.07407407407407407,0.5384615384615384,,,,,,4.0,0.12903225806451613,3.0,1.0,1.0,5.0,,,,1.0,,0.014492753623188406,,0.060240963855421686,False,1.0,1.0,1.0,0.02127659574468085,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,52073.0,868,131.0,1738,1734,440,398,254,3472,101.0,146.0,26.0,48.0,26.0,42.0,73.0,167.0,3.0,6.0,,1.0,,,17.0,56.0,1.0,2.0,15.0,193.0,362.0,20.0,62.0,111.0,557.0,1999,39.0,76.0,1.0,3.0,8.0,89.0,48.0,88.0,3.0,15.0,40.0,145.0,156.0,230.0,54.0,56.0,17.0,28.0,97.0,66.0,163.0,43.0,23.0,54.0,22.0,392.0,44.0,53.0,83.0,149.0,76.0,225.0,35.0,20.0,53.0,8.0,35.0,32.0,6.0,18.0,85.0,10.0,24.0,46.0,87.0,4.0,136.0,154.0,19.0,64.0,20.0,24.0,12.0,24.0,145.0,436,9.0,17.0,0.40414507772020725,0.4431818181818182,0.9,0.3225806451612903,0.3333333333333333,0.2,0.3225806451612903,0.5331491712707183,0.5131578947368421,0.5454545454545454,0.5259433962264151,0.5126582278481012,0.5097087378640777,0.5672097759674134,0.5235294117647059,0.5492424242424242,0.14622641509433962,0.07734806629834254,0.06164383561643835,0.10778443113772455,27.804642166344294,0.6235294117647059,0.2044334975369458,0.09090909090909091,0.13730569948186527,0.1717171717171717,0.09236453201970443,0.1564625850340136,0.0641025641025641,0.184,0.1490066225165563,0.3443396226415094,0.6917808219178082,0.7372262773722628,0.3938679245283019,0.437125748502994,0.4899328859060403,0.3424657534246575,0.014150943396226415,0.5,0.5,1.0,0.1320754716981132,0.30357142857142855,0.30357142857142855,0.8823529411764706,0.6075949367088608,0.5416666666666666,0.012658227848101266,,,0.02531645569620253,0.5,1.0,0.4077669902912621,0.6190476190476191,,,0.14563106796116504,0.49056603773584906,0.30357142857142855,0.5095968160377359,0.5205366071428571,0.5064966019417475,0.14012738853503184,0.15724815724815724,0.15978456014362658,0.26032315978456017,6.850276243093923,26.63387096774193,0.25316455696202533,31.0,18.0,11.0,13.0,0.09451219512195122,0.08370044052863436,0.1188118811881188,0.10112359550561797,0.5416666666666666,19.0,49.0,6.0,34.0,21.0,13.0,15.0,6.0,7.0,0.21666666666666667,0.2193877551020408,0.2,0.09523809523809523,0.43564356435643564,0.11556603773584906,0.3877551020408163,0.3958333333333333,0.47368421052631576,0.19230769230769232,1.0,0.018867924528301886,3.0,0.2,1.0,10.0,1.0,,1.0,,3.0,,,0.05825242718446602,False,3.0,,,,5.0,2.0,1.0,0.02040816326530612,0.03125,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,51809.7,863,177.0,1729,1742,381,357,244,3471,43.0,62.0,11.0,21.0,6.0,9.0,28.0,59.0,26.0,62.0,2.0,2.0,8.0,14.0,34.0,94.0,4.0,14.0,17.0,80.0,154.0,60.0,156.0,53.0,393.0,1990,15.0,30.0,6.0,16.0,6.0,54.0,10.0,28.0,13.0,31.0,22.0,81.0,102.0,58.0,168.0,94.0,34.0,18.0,24.0,24.0,48.0,12.0,12.0,15.0,7.0,120.0,22.0,54.0,63.0,134.0,36.0,170.0,18.0,13.0,17.0,2.0,7.0,20.0,7.0,10.0,37.0,1.0,6.0,37.0,76.0,7.0,49.0,68.0,6.0,25.0,6.0,17.0,6.0,18.0,81.0,380,5.0,6.0,0.6375,0.7183098591549296,0.9333333333333333,0.38461538461538464,0.375,0.41935483870967744,0.38461538461538464,0.5194805194805194,0.5,0.35714285714285715,0.5483870967741935,0.5217391304347826,0.5,0.5796460176991151,0.54,0.5704225352112676,0.5032258064516129,0.11688311688311688,0.12903225806451613,0.1694915254237288,18.38630806845966,0.4594594594594595,0.1425339366515837,0.044989775051124746,0.14210526315789473,0.14233576642335766,0.04487179487179487,0.06993006993006994,0.025,0.09022556390977443,0.14429530201342283,0.2,0.6935483870967742,0.7962962962962963,0.19032258064516128,0.4745762711864407,0.5714285714285714,0.6785714285714286,0.2,0.41935483870967744,0.41935483870967744,1.0,0.3032258064516129,0.3617021276595745,0.3617021276595745,0.8823529411764706,0.45652173913043476,0.5238095238095238,0.043478260869565216,1.0,1.0,0.30434782608695654,0.2857142857142857,1.0,0.15254237288135594,0.6666666666666666,0.23728813559322035,0.5714285714285714,0.288135593220339,0.7032258064516129,0.3617021276595745,0.5397790322580646,0.5301208333333334,0.5120330508474576,0.08708708708708708,0.14450867052023122,0.13740458015267176,0.20610687022900764,7.703896103896103,25.133333333333333,0.2203585887796414,13.0,6.0,10.0,10.0,0.044673539518900345,0.04522613065326633,0.043478260869565216,0.039735099337748346,0.5555555555555556,9.0,33.0,12.0,18.0,2.0,17.0,5.0,6.0,4.0,0.3617021276595745,0.13122171945701358,0.25,0.13414634146341464,0.5813953488372093,0.1064516129032258,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.18181818181818182,1.0,0.019230769230769232,5.0,0.29411764705882354,3.0,4.0,1.0,,,,2.0,,,0.05660377358490566,False,,1.0,1.0,,,4.0,,,0.025,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,57305.100000000006,955,186.0,1912,1921,470,436,283,3833,124.0,170.0,17.0,31.0,29.0,42.0,40.0,109.0,5.0,28.0,,,,4.0,5.0,21.0,1.0,2.0,3.0,173.0,309.0,10.0,49.0,85.0,461.0,2177,19.0,42.0,1.0,2.0,9.0,50.0,42.0,73.0,,7.0,28.0,112.0,176.0,170.0,30.0,21.0,5.0,28.0,71.0,68.0,139.0,41.0,27.0,39.0,22.0,346.0,47.0,69.0,39.0,118.0,70.0,188.0,35.0,26.0,37.0,11.0,20.0,25.0,4.0,17.0,62.0,4.0,16.0,30.0,63.0,6.0,81.0,110.0,19.0,53.0,11.0,11.0,5.0,12.0,109.0,467,4.0,8.0,0.5086705202312138,0.5398773006134969,1.0,0.20408163265306123,0.5,,0.20408163265306123,0.5598705501618123,0.4523809523809524,0.5753424657534246,0.5251396648044693,0.4659090909090909,0.525,0.5719602977667494,0.5102040816326531,0.5894736842105263,0.13687150837988826,0.09061488673139159,0.07058823529411765,0.14678899082568808,20.332313073895932,0.5967741935483871,0.08369098712446352,0.08592321755027423,0.15367483296213807,0.1180327868852459,0.07700892857142858,0.08333333333333333,0.08239700374531835,0.08695652173913043,0.1489971346704871,0.4748603351955307,0.7294117647058823,0.7848101265822784,0.30446927374301674,0.3669724770642202,0.43010752688172044,0.225,0.0782122905027933,0.17857142857142858,0.17857142857142858,1.0,0.05865921787709497,0.23809523809523808,0.23809523809523808,1.0,0.7045454545454546,0.5483870967741935,,,,0.045454545454545456,0.5,1.0,0.525,0.6904761904761905,0.05,,0.0375,0.611731843575419,0.23809523809523808,0.550746089385475,0.5518424242424245,0.537378125,0.13520408163265307,0.15451895043731778,0.10845986984815618,0.24295010845986983,5.398705501618122,24.418367346938776,0.24581589958158995,22.0,7.0,6.0,6.0,0.06303724928366762,0.07142857142857142,0.04504504504504504,0.04861111111111111,0.5,9.0,30.0,,20.0,10.0,10.0,9.0,3.0,1.0,0.17857142857142858,0.07725321888412018,0.09473684210526316,0.17,0.6048387096774194,0.08379888268156424,0.3,0.3,0.4444444444444444,0.47058823529411764,1.0,0.017857142857142856,,,1.0,7.0,,,,,1.0,,,0.0967741935483871,False,1.0,1.0,1.0,,2.0,,1.0,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,38073.299999999996,635,207.0,1298,1273,378,323,197,2571,13.0,21.0,,,5.0,9.0,23.0,50.0,15.0,27.0,2.0,6.0,4.0,9.0,52.0,126.0,4.0,13.0,30.0,50.0,108.0,67.0,153.0,23.0,324.0,1422,3.0,7.0,6.0,19.0,1.0,25.0,14.0,26.0,13.0,39.0,13.0,80.0,40.0,60.0,153.0,126.0,52.0,7.0,44.0,39.0,83.0,24.0,15.0,27.0,13.0,205.0,2.0,30.0,32.0,63.0,9.0,72.0,38.0,17.0,22.0,3.0,14.0,6.0,1.0,8.0,28.0,2.0,4.0,32.0,53.0,1.0,25.0,30.0,3.0,9.0,4.0,13.0,8.0,15.0,78.0,375,5.0,3.0,0.4,0.4,0.7611940298507462,0.43790849673202614,0.3157894736842105,0.3333333333333333,0.43790849673202614,0.46296296296296297,0.42857142857142855,0.5384615384615384,0.5766283524904214,0.46153846153846156,0.5153846153846153,0.5934065934065934,0.46296296296296297,0.5633802816901409,0.5862068965517241,0.06481481481481481,0.09523809523809523,0.08,19.282511210762333,0.7857142857142857,0.10223642172523961,0.005291005291005291,0.09771986970684039,0.1,0.014563106796116505,,0.0056179775280898875,0.12371134020618557,0.0851063829787234,0.08045977011494253,0.6190476190476191,0.6842105263157895,0.19157088122605365,0.46,0.5,0.391304347826087,0.10344827586206896,0.5555555555555556,0.5555555555555556,1.0,0.4827586206896552,0.4126984126984127,0.416,0.6923076923076923,,,0.23076923076923078,0.3333333333333333,1.0,0.5,0.3076923076923077,0.75,0.13846153846153847,0.5555555555555556,0.13846153846153847,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.4126984126984127,0.5150007662835246,0.527446875,0.5237915384615385,0.04460966542750929,0.07894736842105263,0.07716049382716049,0.24691358024691357,10.78703703703704,26.447712418300654,0.29121725731895226,7.0,5.0,3.0,8.0,0.029166666666666667,0.03428571428571429,0.015384615384615385,0.037037037037037035,0.5333333333333333,14.0,37.0,48.0,,4.0,1.0,21.0,1.0,1.0,0.02564102564102564,0.1103448275862069,0.056338028169014086,0.1388888888888889,0.23076923076923078,0.1417624521072797,0.3783783783783784,0.3888888888888889,0.5714285714285714,,,,9.0,0.3,,3.0,2.0,,,1.0,,0.006535947712418301,0.007936507936507936,0.010416666666666666,False,,2.0,2.0,,,3.0,,0.02702702702702703,0.01935483870967742,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,52337.5,872,169.0,1774,1764,462,430,259,3538,32.0,43.0,1.0,2.0,7.0,11.0,78.0,141.0,4.0,8.0,1.0,1.0,,1.0,44.0,106.0,9.0,20.0,23.0,159.0,288.0,48.0,114.0,137.0,599.0,2012,15.0,26.0,10.0,21.0,6.0,66.0,39.0,73.0,10.0,24.0,59.0,167.0,142.0,176.0,108.0,106.0,44.0,12.0,74.0,23.0,97.0,11.0,12.0,48.0,22.0,217.0,6.0,51.0,54.0,112.0,7.0,119.0,20.0,12.0,51.0,4.0,28.0,19.0,7.0,23.0,70.0,8.0,23.0,33.0,57.0,4.0,133.0,152.0,17.0,51.0,20.0,22.0,11.0,24.0,167.0,458,3.0,19.0,0.44654088050314467,0.44936708860759494,0.75,0.42105263157894735,0.47619047619047616,0.4166666666666667,0.42105263157894735,0.5520833333333334,0.5769230769230769,0.5342465753424658,0.5746268656716418,0.6382978723404256,0.5567010309278351,0.6380434782608696,0.673469387755102,0.6507936507936508,0.2835820895522388,0.041666666666666664,0.023255813953488372,0.0425531914893617,25.142314990512336,0.7285714285714285,0.12244897959183673,0.011787819253438114,0.13178294573643412,0.12681159420289856,0.008717310087173101,0.013513513513513514,0.012345679012345678,0.12686567164179105,0.12624584717607973,0.10696517412935323,0.7441860465116279,0.7619047619047619,0.35074626865671643,0.5531914893617021,0.5777777777777777,0.358974358974359,0.01990049751243781,0.5,0.5,1.0,0.263681592039801,0.41509433962264153,0.41509433962264153,0.7272727272727273,0.0425531914893617,0.5,0.02127659574468085,1.0,1.0,0.425531914893617,0.45,0.8888888888888888,0.1134020618556701,0.6363636363636364,0.010309278350515464,,0.23711340206185566,0.39054726368159204,0.41509433962264153,0.48343258706467673,0.47147241379310345,0.4642113402061856,0.12300683371298406,0.15838509316770186,0.11018363939899833,0.27879799666110183,11.272569444444443,25.842982456140348,0.26042841037204056,1.0,1.0,10.0,17.0,0.003401360544217687,0.0049504950495049506,,0.0055248618784530384,0.7083333333333334,49.0,104.0,36.0,2.0,4.0,7.0,8.0,5.0,,0.13725490196078433,0.11009174311926606,0.14606741573033707,0.1511627906976744,0.5625,0.25870646766169153,0.47115384615384615,0.494949494949495,0.5102040816326531,1.0,,,10.0,0.43478260869565216,1.0,6.0,1.0,,,,,,,0.00847457627118644,False,,2.0,1.0,,1.0,4.0,,0.04807692307692308,0.02564102564102564,,14.0,1.0
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,13019.600000000002,217,4.0,429,420,70,66,81,849,25.0,39.0,14.0,24.0,3.0,5.0,2.0,11.0,,,,,,,,,,,,27.0,50.0,,,8.0,62.0,486,14.0,28.0,,,2.0,30.0,4.0,8.0,,,,8.0,32.0,22.0,,,,5.0,3.0,5.0,8.0,4.0,1.0,1.0,,21.0,36.0,19.0,17.0,40.0,50.0,90.0,7.0,5.0,5.0,2.0,5.0,5.0,,,10.0,3.0,1.0,11.0,16.0,2.0,11.0,11.0,1.0,6.0,,12.0,5.0,12.0,8.0,70,,,0.5925925925925926,0.8,,,,,,0.54,0.5,0.5,0.54,0.5,0.5,0.5636363636363636,0.5172413793103449,0.5,,0.1,0.05128205128205128,0.2727272727272727,12.104283054003725,0.5,0.17708333333333334,0.24324324324324326,0.17757009345794392,0.17733990147783252,0.20164609053497942,0.2,0.21621621621621623,0.0625,0.19736842105263158,0.78,0.6410256410256411,0.6756756756756757,0.22,0.18181818181818182,0.25,1.0,,,,,,,,,0.8571428571428571,0.5833333333333334,,,,,,,0.625,0.6,,,,0.78,,0.599278,0.6171565217391305,0.5504125,0.10909090909090909,0.10909090909090909,0.4838709677419355,0.12903225806451613,2.356,,0.16317016317016317,13.0,4.0,7.0,9.0,0.1368421052631579,0.1232876712328767,0.18181818181818182,0.2222222222222222,0.75,,,,14.0,2.0,4.0,2.0,1.0,,0.4444444444444444,0.1956521739130435,0.3333333333333333,0.12903225806451613,0.56,,,,,0.2857142857142857,1.0,0.07692307692307693,,,1.0,2.0,,1.0,,,,,,0.3333333333333333,False,,,,,,,,,,,,
