EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on,Corner3PctBlocked,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2788.8,46,-3,87,95,31,33,10,182,2.0,2.0,,,,1.0,2.0,3.0,17.0,102,,,6.0,6.0,,1.0,,1.0,3.0,4.0,8.0,3.0,11.0,1.0,3.0,,,,,,3.0,4.0,2.0,30,,1.0,0.6666666666666666,,0.6666666666666666,0.7777777777777778,1.0,0.85,1.0,0.3333333333333333,10.1010101010101,,0.16,0.125,0.0625,0.14285714285714285,0.05555555555555555,,0.14285714285714285,,0.2857142857142857,,0.11764705882352941,0.5,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,,,0.5555555555555556,,0.5182277777777777,0.35294117647058826,24.433333333333337,0.3563218390804598,1.0,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,,1.0,4.0,6.0,3.0,2.0,2.0,2.0,,,1.0,2.0,2.0,5.0,4.0,4.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,3.0,,,,,,,3.0,1.0,1.0,1.0,,,,5.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.75,0.8333333333333334,,0.16666666666666666,0.5,,,0.05,,0.1,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,1.0,,,,,,,0.5,1.0,0.5,0.6097,0.5961,0.1111111111111111,0.16666666666666666,0.29411764705882354,5.8999999999999995,1.0,,,0.25,,1.0,1.0,2.0,,1.0,,,,0.5,0.14285714285714285,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4323.9,72,-43,132,151,62,92,17,283,,3.0,,,3.0,6.0,3.0,9.0,20.0,188,,,,9.0,,6.0,3.0,,1.0,3.0,4.0,,4.0,,3.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,5.0,62,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.425,,0.43478260869565216,,0.45,18.18181818181818,0.4,0.09375,0.030303030303030304,,0.06153846153846154,,,,,0.09523809523809523,0.2,,,0.15,,,0.3,0.5,0.5,1.0,,,0.6,0.5,0.46859210526315787,,25.62222222222222,0.4696969696969697,2.0,3.0,,,,,,5.0,,2.0,,,3.0,4.0,11.0,3.0,,,,,3.0,2.0,5.0,2.0,8.0,6.0,2.0,1.0,,8.0,3.0,11.0,2.0,1.0,2.0,5.0,25.0,,2.0,1.0,3.0,,,,,6.0,,3.0,,2.0,1.0,2.0,8.0,,0.75,0.75,0.4,0.36363636363636365,,,0.375,0.4,,0.09090909090909091,,0.2,,,,,0.15,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,0.25,,0.375,,0.4670125,0.13043478260869565,0.21428571428571427,0.4,9.045454545454545,,1.0,,,,2.0,3.0,,1.0,,1.0,,1.0,,0.1,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,,,2.0,,,,,0.6666666666666666,,True,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,255.0,4,-2,7,9,4,8,1,16,,1.0,,,,,,1.0,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5637,,23.3,0.5714285714285714,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3875.0,65,-57,120,135,59,81,17,255,3.0,5.0,,,5.0,11.0,8.0,16.0,32.0,178,,1.0,2.0,21.0,3.0,11.0,5.0,1.0,2.0,4.0,6.0,1.0,7.0,,,,1.0,1.0,1.0,1.0,4.0,5.0,,59,,0.875,0.5,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,17.605633802816904,1.0,0.12121212121212122,0.08,0.038461538461538464,0.10344827586206896,0.01694915254237288,0.058823529411764705,,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.0625,,0.20833333333333334,0.6,0.6,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.8,,,0.8333333333333334,0.45454545454545453,0.5179782608695652,0.0625,26.424999999999997,0.49166666666666664,2.0,4.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,1.0,5.0,4.0,8.0,,1.0,2.0,,1.0,1.0,3.0,7.0,,11.0,6.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,11.0,,0.75,0.75,0.42857142857142855,0.5,0.5,1.0,0.6875,0.6875,,0.125,,0.25,,,,,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.25,0.5,0.625,0.52995,0.5085857142857143,,,0.34375,4.95,,,1.0,,1.0,,,,,,,,,,0.1111111111111111,1.0,,,,,1.0,,,,,,,,,2.0,,,,,0.4,,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1373.6,23,-24,46,47,35,15,7,93,,,,,,,,,6.0,60,,,4.0,,,,,2.0,7.0,,7.0,5.0,12.0,,2.0,,2.0,1.0,2.0,2.0,,2.0,2.0,35,,,,,,0.6,0.5,0.5,0.4,,14.035087719298247,1.0,,0.5,0.2,0.2692307692307692,0.21739130434782608,0.25,,,,,0.45454545454545453,,,,,,,,,,,1.0,,0.6140000000000001,0.6666666666666666,,0.7608695652173914,3.0,5.0,2.0,4.0,2.0,3.0,,,,,,,,3.0,5.0,,2.0,4.0,,2.0,3.0,,,,4.0,2.0,4.0,,,,,,,,,,,3.0,2.0,,,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,4.0,1.0,0.3333333333333333,1.0,,0.6,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.23076923076923078,0.3333333333333333,0.2222222222222222,1.0,0.6,0.6,,,,,,1.0,0.5,,,,,1.0,0.6666666666666666,,,,0.62795,0.6656333333333334,,,0.6666666666666666,1.26,,1.0,,,,,,4.0,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,19750.5,329,11,653,654,208,168,101,1307,3.0,24.0,1.0,5.0,10.0,32.0,13.0,56.0,62.0,701,3.0,11.0,20.0,39.0,,32.0,10.0,7.0,9.0,18.0,28.0,18.0,46.0,1.0,7.0,4.0,5.0,4.0,14.0,4.0,18.0,36.0,5.0,207,2.0,1.0,0.23214285714285715,0.2727272727272727,0.23214285714285715,0.3904109589041096,0.4523809523809524,0.41333333333333333,0.47619047619047616,0.7671232876712328,11.41025641025641,0.35714285714285715,0.1016949152542373,0.05921052631578947,0.04516129032258064,0.08206686930091185,0.05105105105105105,0.06422018348623854,,0.11764705882352941,0.09411764705882353,0.0975609756097561,0.07142857142857142,0.021739130434782608,0.3287671232876712,0.125,0.13636363636363635,0.4383561643835616,0.3125,0.3225806451612903,1.0,0.23809523809523808,0.2,0.958904109589041,0.3125,0.5513938356164385,0.3225806451612903,24.957142857142856,0.31852986217457885,8.0,14.0,5.0,9.0,1.0,4.0,1.0,2.0,,3.0,2.0,6.0,12.0,9.0,17.0,5.0,5.0,10.0,1.0,1.0,5.0,3.0,15.0,4.0,15.0,10.0,8.0,,3.0,9.0,7.0,16.0,2.0,5.0,2.0,3.0,39.0,10.0,3.0,2.0,9.0,,1.0,,1.0,5.0,1.0,2.0,1.0,4.0,3.0,4.0,15.0,1.0,0.5555555555555556,0.8333333333333334,0.2,0.5294117647058824,0.5,0.2,0.275,0.3409090909090909,0.05357142857142857,,,,0.03125,0.056179775280898875,0.06349206349206349,0.041666666666666664,0.1917808219178082,0.5714285714285714,0.5714285714285714,0.0273972602739726,0.5,0.5,,1.0,0.42857142857142855,0.5555555555555556,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2,0.25,0.15,,0.6,0.5551466666666667,0.51162,0.02702702702702703,0.1111111111111111,0.24193548387096775,2.4764705882352938,1.0,1.0,3.0,0.047619047619047616,0.75,,1.0,6.0,4.0,1.0,4.0,,1.0,0.05555555555555555,,0.625,0.0136986301369863,,,,0.4,,,,,,,0.06976744186046512,,3.0,1.0,,,,0.25,,False,0.08333333333333333,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20154.800000000003,336,85,675,689,186,188,96,1364,13.0,26.0,1.0,1.0,22.0,57.0,35.0,83.0,151.0,727,5.0,10.0,18.0,96.0,9.0,57.0,22.0,2.0,10.0,8.0,19.0,4.0,23.0,1.0,13.0,6.0,5.0,4.0,12.0,2.0,17.0,38.0,23.0,182,4.0,0.9142857142857143,0.42168674698795183,0.5,0.42168674698795183,0.5769230769230769,0.6071428571428571,0.604,0.6428571428571429,0.7094017094017094,17.10362047440699,0.4166666666666667,0.05128205128205128,0.058823529411764705,0.012738853503184714,0.05521472392638037,0.012422360248447204,0.016129032258064516,,0.03125,0.044444444444444446,0.08823529411764706,0.06015037593984962,0.015625,0.2222222222222222,0.5,0.5,0.48717948717948717,0.38596491228070173,0.38596491228070173,0.8636363636363636,0.07142857142857142,1.0,0.7606837606837606,0.38596491228070173,0.5243884615384616,0.11920529801324503,25.795180722891565,0.27555555555555555,4.0,6.0,,,,,10.0,22.0,3.0,7.0,4.0,9.0,15.0,15.0,34.0,16.0,1.0,4.0,1.0,2.0,5.0,6.0,22.0,7.0,29.0,10.0,20.0,3.0,,12.0,8.0,20.0,4.0,4.0,5.0,5.0,48.0,2.0,7.0,,7.0,1.0,1.0,1.0,,19.0,2.0,6.0,4.0,3.0,2.0,3.0,28.0,3.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.4411764705882353,0.25,0.4,0.4074074074074074,0.46774193548387094,,0.08823529411764706,0.16666666666666666,0.09090909090909091,,0.012121212121212121,0.041666666666666664,,0.05128205128205128,0.6666666666666666,0.8,0.18803418803418803,0.45454545454545453,0.5,0.2,1.0,,,1.0,0.6428571428571429,0.4444444444444444,0.75,,,0.25925925925925924,0.42857142857142855,0.5555555555555556,0.4928875,0.5113666666666666,0.049586776859504134,0.15789473684210525,0.19205298013245034,9.167647058823531,,1.0,,,,1.0,6.0,,2.0,1.0,3.0,1.0,7.0,0.045454545454545456,0.05405405405405406,0.5,0.05128205128205128,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,3.0,3.0,,,,0.2,,False,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,56812.49999999999,947,56,1838,1898,328,322,300,3736,28.0,79.0,,11.0,16.0,34.0,44.0,113.0,256.0,2158,6.0,20.0,51.0,132.0,,34.0,16.0,24.0,33.0,40.0,77.0,57.0,134.0,4.0,46.0,26.0,19.0,13.0,31.0,6.0,46.0,81.0,62.0,325,5.0,1.0,0.3893805309734513,0.3,0.3893805309734513,0.5463414634146342,0.5526315789473685,0.5614035087719298,0.5795454545454546,0.551219512195122,11.756695415342714,0.6129032258064516,0.07889546351084813,0.0825,0.07038123167155426,0.0804851157662624,0.05788876276958002,0.06779661016949153,0.0761904761904762,0.0658682634730539,0.08171206225680934,0.0963855421686747,0.08280254777070063,0.041237113402061855,0.3853658536585366,0.35443037974683544,0.3684210526315789,0.16585365853658537,0.47058823529411764,0.47058823529411764,1.0,0.2894736842105263,,0.8682926829268293,0.47058823529411764,0.5753297560975608,0.19921875,24.133628318584062,0.17845484221980412,38.0,65.0,10.0,15.0,6.0,13.0,7.0,24.0,4.0,16.0,6.0,9.0,4.0,46.0,92.0,32.0,12.0,18.0,9.0,7.0,18.0,8.0,20.0,8.0,46.0,56.0,36.0,13.0,3.0,26.0,19.0,45.0,14.0,5.0,14.0,9.0,109.0,27.0,20.0,4.0,12.0,5.0,6.0,10.0,5.0,51.0,5.0,25.0,3.0,10.0,5.0,11.0,46.0,3.0,0.6086956521739131,0.7567567567567568,0.4,0.5,0.6666666666666666,0.3888888888888889,0.5,0.5348837209302325,0.02654867256637168,0.14130434782608695,0.1076923076923077,0.25,,0.05,0.06802721088435375,0.0390625,0.3170731707317073,0.5846153846153846,0.6551724137931034,0.11707317073170732,0.2916666666666667,0.3888888888888889,0.7142857142857143,1.0,0.39473684210526316,0.6666666666666666,,0.23684210526315788,0.6666666666666666,1.0,0.34210526315789475,0.46153846153846156,0.42105263157894735,0.25,0.10526315789473684,0.5546589285714285,0.5469210526315789,0.1111111111111111,0.22321428571428573,0.1796875,3.677173913043478,6.0,4.0,5.0,0.09836065573770492,0.45454545454545453,1.0,3.0,18.0,3.0,4.0,,2.0,14.0,0.09523809523809523,0.08139534883720931,0.5789473684210527,0.014634146341463415,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,6.0,1.0,1.0,,,0.051094890510948905,1.0,4.0,,,,,1.0,,False,0.0379746835443038,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,92141.1,1536,146,3054,3049,682,607,462,6103,3.0,7.0,,2.0,24.0,80.0,27.0,87.0,929.0,3509,1.0,8.0,149.0,66.0,15.0,80.0,24.0,49.0,100.0,148.0,273.0,140.0,413.0,38.0,60.0,24.0,85.0,49.0,146.0,35.0,81.0,147.0,229.0,673,13.0,0.8148148148148148,0.3103448275862069,0.125,0.3103448275862069,0.5142276422764228,0.5119047619047619,0.5484061393152302,0.5246478873239436,0.11788617886178862,27.29774353329664,0.5821917808219178,0.2,0.14492753623188406,0.08361774744027303,0.17342657342657342,0.09265614275909403,0.07211538461538461,0.11176470588235295,0.18803418803418803,0.20833333333333334,0.19863013698630136,0.15185185185185185,0.11912225705329153,0.009485094850948509,0.42857142857142855,0.42857142857142855,0.10840108401084012,0.3,0.3,0.7916666666666666,0.015873015873015872,,0.48509485094850946,0.3,0.5088712737127371,0.1603875134553283,26.54597701149426,0.22331368696791093,181.0,271.0,47.0,82.0,40.0,60.0,132.0,306.0,,1.0,1.0,6.0,19.0,339.0,651.0,170.0,63.0,118.0,20.0,75.0,135.0,4.0,20.0,57.0,219.0,270.0,408.0,44.0,,173.0,107.0,280.0,67.0,40.0,92.0,47.0,667.0,86.0,36.0,21.0,61.0,10.0,36.0,20.0,10.0,251.0,32.0,110.0,29.0,48.0,20.0,49.0,219.0,25.0,0.39823008849557523,0.4368932038834951,0.2,0.5207373271889401,0.5338983050847458,0.5555555555555556,0.5225806451612903,0.5475,,0.06758832565284179,0.05904059040590406,0.08823529411764706,,0.09873708381171067,0.14285714285714285,0.08466819221967964,0.36720867208672087,0.6678966789667896,0.7098039215686275,0.4146341463414634,0.43137254901960786,0.4731182795698925,0.29545454545454547,1.0,0.6507936507936508,0.573170731707317,,0.047619047619047616,0.16666666666666666,1.0,0.3870967741935484,0.6666666666666666,0.0064516129032258064,,0.12258064516129032,0.5449849462365594,0.4982838709677418,0.13691931540342298,0.15089163237311384,0.2357373519913886,6.512903225806451,5.0,27.0,28.0,0.05263157894736842,0.5714285714285714,26.0,74.0,60.0,34.0,25.0,10.0,3.0,11.0,0.26595744680851063,0.12,0.4530386740331492,0.1002710027100271,0.35135135135135137,0.3561643835616438,0.5384615384615384,0.23404255319148937,2.0,20.0,1.0,,2.0,2.0,0.07142857142857142,1.0,4.0,3.0,,2.0,0.013513513513513514,0.21052631578947367,0.02247191011235955,False,,7.0,1.0,1.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,71851.69999999998,1198,194,2410,2380,639,549,377,4790,24.0,42.0,2.0,7.0,90.0,250.0,114.0,292.0,603.0,2662,6.0,28.0,26.0,261.0,81.0,250.0,90.0,12.0,52.0,51.0,105.0,18.0,123.0,9.0,70.0,42.0,51.0,37.0,65.0,11.0,65.0,97.0,41.0,632,8.0,0.7631578947368421,0.3904109589041096,0.21428571428571427,0.3904109589041096,0.5475728155339806,0.3,0.5615671641791045,0.3048780487804878,0.566990291262136,20.78865444482878,0.7846153846153846,0.08265802269043761,0.08934707903780069,0.023346303501945526,0.08590492076730609,0.015025041736227046,0.030054644808743168,0.006756756756756757,0.10152284263959391,0.0782312925170068,0.06349206349206349,0.0801781737193764,0.03333333333333333,0.08155339805825243,0.5714285714285714,0.5853658536585366,0.4854368932038835,0.36,0.3629032258064516,0.7,0.175,0.2857142857142857,0.6757281553398058,0.36,0.5159839805825244,0.04311774461028192,26.564383561643837,0.26514522821576764,33.0,56.0,,1.0,9.0,16.0,50.0,98.0,6.0,13.0,4.0,21.0,59.0,111.0,223.0,39.0,3.0,12.0,2.0,31.0,53.0,23.0,72.0,17.0,148.0,82.0,140.0,14.0,3.0,89.0,60.0,149.0,37.0,23.0,52.0,24.0,358.0,6.0,28.0,7.0,14.0,2.0,14.0,3.0,1.0,51.0,4.0,17.0,6.0,24.0,16.0,29.0,145.0,4.0,0.36936936936936937,0.36936936936936937,0.3194444444444444,0.4977578475336323,0.25,0.5849056603773585,0.524,0.5526315789473685,0.010273972602739725,0.06278026905829596,0.10714285714285714,0.07142857142857142,0.008,0.008771929824561403,0.009950248756218905,0.009202453987730062,0.1087378640776699,0.5892857142857143,0.66,0.19029126213592232,0.5102040816326531,0.5494505494505495,0.38,1.0,0.025,,1.0,0.525,0.19047619047619047,0.75,0.128,0.5625,0.104,0.46153846153846156,0.472,0.5139395833333332,0.5151328000000001,0.03962264150943396,0.07203389830508475,0.24543946932006633,10.003587443946191,,5.0,16.0,,0.5517241379310345,28.0,69.0,,13.0,2.0,1.0,,1.0,0.028985507246376812,0.12030075187969924,0.2727272727272727,0.13398058252427184,0.4057971014492754,0.4117647058823529,0.4642857142857143,,,4.0,5.0,5.0,,,0.006369426751592357,3.0,17.0,2.0,1.0,4.0,0.014492753623188406,0.288135593220339,0.013605442176870748,False,0.023809523809523808,,,,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,107235.80000000002,1787,192,3561,3574,727,677,543,7135,50.0,121.0,6.0,10.0,66.0,193.0,116.0,314.0,785.0,4076,16.0,41.0,142.0,336.0,12.0,193.0,66.0,35.0,117.0,138.0,282.0,80.0,362.0,13.0,42.0,15.0,38.0,17.0,66.0,9.0,63.0,126.0,99.0,719,9.0,0.9655172413793104,0.36942675159235666,0.3902439024390244,0.36942675159235666,0.5396825396825397,0.5740740740740741,0.5689404934687954,0.5916666666666667,0.4984126984126984,17.768886796893387,0.5757575757575758,0.15198237885462554,0.14923469387755103,0.051698670605613,0.15070921985815602,0.046552740129640544,0.05263157894736842,0.04950495049504951,0.10996563573883161,0.14317180616740088,0.25153374233128833,0.15224358974358973,0.04126984126984127,0.19206349206349208,0.4132231404958678,0.4132231404958678,0.30634920634920637,0.34196891191709844,0.34196891191709844,0.9393939393939394,0.09259259259259259,0.6,0.6793650793650794,0.34196891191709844,0.5325723809523807,0.18089171974522292,25.085350318471335,0.20415613591687728,79.0,114.0,24.0,43.0,10.0,16.0,61.0,126.0,12.0,22.0,10.0,31.0,37.0,166.0,316.0,105.0,38.0,67.0,18.0,23.0,54.0,21.0,59.0,31.0,140.0,210.0,122.0,30.0,,47.0,45.0,92.0,27.0,18.0,29.0,11.0,229.0,44.0,27.0,4.0,28.0,7.0,21.0,5.0,9.0,136.0,9.0,53.0,9.0,48.0,18.0,50.0,140.0,9.0,0.6325301204819277,0.7142857142857143,0.3559322033898305,0.5253164556962026,0.5671641791044776,0.42592592592592593,0.4823008849557522,0.5384615384615384,,0.0949367088607595,0.12280701754385964,0.11904761904761904,,0.043137254901960784,0.06418918918918919,0.029880478087649404,0.18095238095238095,0.6929824561403509,0.79,0.2,0.48412698412698413,0.5495495495495496,0.6229508196721312,1.0,0.39814814814814814,0.5581395348837209,1.0,0.28703703703703703,0.3225806451612903,1.0,0.1415929203539823,0.625,0.19469026548672566,0.5454545454545454,0.3274336283185841,0.5414789473684211,0.5044367256637168,0.08676470588235294,0.14722222222222223,0.17834394904458598,8.420886075949367,1.0,27.0,30.0,0.008771929824561403,0.6,26.0,76.0,38.0,7.0,27.0,9.0,,5.0,0.3068181818181818,0.1375,0.6329113924050633,0.12063492063492064,0.34210526315789475,0.3466666666666667,0.6538461538461539,0.2916666666666667,5.0,6.0,2.0,2.0,1.0,,0.04504504504504504,3.0,9.0,2.0,3.0,6.0,0.013157894736842105,0.24324324324324326,0.01875,False,,,,,
