EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,OffThreePtRebounds,RecoveredBlocks,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,SelfOReb,BadPassSteals,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAssists,PtsUnassisted3s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceFtPoints,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,196.89999999999998,3.0,-3.0,8,10,3,8,2.0,18,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,1.0,,0.61395,,,,,,23.3,0.375,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,29.900000000000002,,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,390.3,7.0,-3.0,13,15,10,7,1.0,28,,,,,,,,,,,,,2.0,2.0,17.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,,,2.0,10,1.0,,,,,,,,1.0,1.0,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.7692307692307693,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3897.3999999999996,65.0,38.0,133,135,27,44,17.0,268,3.0,3.0,,2.0,3.0,4.0,10.0,1.0,5.0,6.0,7.0,15.0,9.0,40.0,137.0,1.0,1.0,1.0,1.0,3.0,2.0,21.0,10.0,4.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,2.0,2.0,,,1.0,,1.0,,4.0,6.0,6.0,9.0,5.0,,,,,3.0,25,,1.0,0.4666666666666667,0.4666666666666667,0.8333333333333334,1.0,0.7380952380952381,0.5,0.8333333333333334,0.75,0.7142857142857143,16.33986928104575,,,0.05555555555555555,0.031746031746031744,,0.06451612903225806,0.14285714285714285,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.47619047619047616,0.4,0.4,1.0,,0.5,0.8571428571428571,0.4,0.5713380952380953,0.464925,0.20833333333333334,0.5555555555555556,0.075,4.933333333333333,25.486666666666665,0.20300751879699247,,,,,,4.0,8.0,,,,2.0,,1.0,,0.8,0.8,,0.75,1.0,,,,,,,0.6666666666666666,1.0,,,,,0.530475,0.1,3.0,5.0,,,,,,,,,,,,0.23809523809523808,0.6,0.6,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,False,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,17229.4,287.0,54.0,567,593,100,113,87.0,1160,13.0,23.0,5.0,2.0,6.0,8.0,17.0,3.0,15.0,29.0,18.0,41.0,18.0,102.0,684.0,4.0,6.0,10.0,7.0,30.0,14.0,54.0,17.0,8.0,10.0,6.0,16.0,3.0,3.0,7.0,38.0,9.0,6.0,16.0,29.0,5.0,4.0,2.0,,7.0,3.0,13.0,26.0,25.0,22.0,9.0,2.0,2.0,,2.0,30.0,99,2.0,1.0,0.43902439024390244,0.43902439024390244,0.5172413793103449,0.6666666666666666,0.6,0.71875,0.6296296296296297,0.75,0.5857142857142857,12.998522895125555,0.7142857142857143,0.041666666666666664,0.075,0.056818181818181816,0.0392156862745098,0.06593406593406594,0.32857142857142857,0.5652173913043478,0.6842105263157895,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.24285714285714285,0.47058823529411764,0.47058823529411764,1.0,0.3125,0.1875,0.9142857142857143,0.47058823529411764,0.5999164285714286,0.60646875,0.11392405063291139,0.23684210526315788,0.29411764705882354,2.6999999999999993,24.424390243902437,0.1763668430335097,4.0,4.0,3.0,4.0,4.0,16.0,16.0,6.0,1.0,13.0,19.0,10.0,,1.0,0.5333333333333333,0.6666666666666666,1.0,0.7,0.7272727272727273,0.05555555555555555,0.03488372093023256,0.046153846153846156,,0.056338028169014086,,0.46153846153846156,1.0,0.4,1.0,,0.6,0.5945357142857143,0.1568627450980392,10.0,24.0,2.0,7.0,3.0,5.0,6.0,1.0,0.5,0.06818181818181818,0.04918032786885246,0.10344827586206896,0.5,0.34285714285714286,0.4166666666666667,0.43478260869565216,1.0,0.4375,0.2857142857142857,1.0,6.0,2.0,9.0,2.0,,0.057692307692307696,0.06451612903225806,2.0,,4.0,,0.13793103448275862,,,1.0,2.0,,,,2.0,1.0,,,0.1111111111111111,1.0,0.07692307692307693,False,,2.0,4.0,2.0,6.0,7.0,,0.3333333333333333,0.2,,,0.4,2.0,1.0,1.0,3.0,0.024390243902439025,0.17391304347826086,0.041666666666666664,0.06818181818181818,0.5,1.0,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,30579.999999999993,510.0,124.0,1023,1022,233,226,148.0,2045,52.0,79.0,20.0,33.0,82.0,14.0,34.0,10.0,95.0,193.0,17.0,38.0,73.0,314.0,1154.0,20.0,39.0,10.0,27.0,76.0,122.0,45.0,34.0,14.0,58.0,42.0,100.0,27.0,15.0,33.0,242.0,34.0,51.0,95.0,137.0,32.0,24.0,17.0,4.0,49.0,12.0,24.0,47.0,84.0,99.0,39.0,14.0,13.0,5.0,13.0,76.0,230,12.0,0.8823529411764706,0.4473684210526316,0.4473684210526316,0.49222797927461137,0.5128205128205128,0.5216450216450217,0.5,0.5688405797101449,0.5588235294117647,0.1645021645021645,26.622843056696794,0.6530612244897959,0.21794871794871795,0.14166666666666666,0.17932489451476794,0.21794871794871795,0.1631578947368421,0.341991341991342,0.6582278481012658,0.7222222222222222,0.354978354978355,0.4024390243902439,0.4647887323943662,0.1471861471861472,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.40816326530612246,0.20408163265306123,0.5064935064935064,0.4117647058823529,0.51321341991342,0.5207326530612246,0.15267175572519084,0.17488789237668162,0.24203821656050956,7.113471502590674,26.69473684210526,0.22776148582600195,12.0,24.0,14.0,18.0,41.0,41.0,68.0,23.0,10.0,42.0,17.0,8.0,4.0,4.0,0.35789473684210527,0.39080459770114945,0.43902439024390244,0.43902439024390244,0.44565217391304346,0.30303030303030304,0.07876712328767123,0.08668076109936575,0.05925925925925926,0.23684210526315788,0.16666666666666666,0.4423076923076923,0.2727272727272727,0.5853658536585366,0.5,0.16666666666666666,0.7,0.5159185185185186,0.1305732484076433,3.0,4.0,,,3.0,3.0,18.0,10.0,0.3,0.09944751381215469,0.09322033898305085,0.06,0.7692307692307693,0.017316017316017316,0.75,0.75,1.0,,,0.3,16.0,8.0,9.0,8.0,,0.1368421052631579,0.08247422680412371,14.0,6.0,19.0,3.0,0.09844559585492228,0.13414634146341464,32.0,8.0,8.0,,0.13852813852813853,10.0,5.0,4.0,0.3125,0.3225806451612903,0.1111111111111111,1.0,0.037037037037037035,False,,,,,,4.0,9.0,,,,,,,,11.0,7.0,,0.08860759493670886,,0.03225806451612903,,,3.0,1.0,3.0,1.0,1.0,0.03125,0.2,0.02564102564102564,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,25812.0,430.0,98.0,865,874,172,207,125.0,1739,21.0,33.0,5.0,15.0,34.0,14.0,37.0,9.0,41.0,85.0,30.0,76.0,22.0,194.0,988.0,3.0,13.0,17.0,10.0,40.0,34.0,81.0,37.0,14.0,9.0,15.0,24.0,8.0,7.0,6.0,63.0,31.0,35.0,71.0,90.0,5.0,3.0,9.0,2.0,14.0,2.0,25.0,40.0,22.0,28.0,11.0,2.0,10.0,4.0,10.0,40.0,171,2.0,0.9,0.39473684210526316,0.39473684210526316,0.4823529411764706,0.23076923076923078,0.5341614906832298,0.5,0.563953488372093,0.5714285714285714,0.4720496894409938,18.271119842829076,0.35714285714285715,0.1598173515981735,0.155,0.1575178997613365,0.136986301369863,0.1625,0.20496894409937888,0.6363636363636364,0.7241379310344828,0.2111801242236025,0.4411764705882353,0.5172413793103449,0.22981366459627328,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.16666666666666666,0.3,0.6770186335403726,0.3783783783783784,0.5413012422360248,0.5101966666666667,0.07647058823529412,0.11956521739130435,0.20618556701030927,7.744705882352941,24.772368421052636,0.19884393063583816,7.0,12.0,3.0,9.0,17.0,35.0,48.0,12.0,5.0,19.0,9.0,2.0,2.0,2.0,0.5853658536585366,0.7058823529411765,0.5294117647058824,0.6875,0.7,0.23809523809523808,0.047244094488188976,0.04639175257731959,0.03361344537815126,0.14545454545454545,0.25,0.42857142857142855,0.7333333333333333,0.5,0.5833333333333334,,0.6,0.5387074999999999,0.18041237113402062,16.0,39.0,4.0,8.0,4.0,8.0,6.0,5.0,0.47058823529411764,0.04477611940298507,0.04878048780487805,0.125,0.5,0.2422360248447205,0.41025641025641024,0.41025641025641024,1.0,0.26666666666666666,0.5,0.4444444444444444,14.0,4.0,7.0,6.0,,0.06493506493506493,0.05,3.0,9.0,9.0,1.0,0.10588235294117647,0.14705882352941177,18.0,2.0,2.0,,0.11180124223602485,5.0,2.0,5.0,0.2777777777777778,0.2777777777777778,0.038461538461538464,1.0,0.05,False,2.0,2.0,5.0,5.0,7.0,2.0,4.0,0.7142857142857143,0.08333333333333333,1.0,1.0,0.20833333333333334,3.0,,,,,0.12121212121212122,,0.05172413793103448,0.6,1.0,2.0,,,2.0,,,0.8,0.02564102564102564,2.0,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,30044.8,501.0,125.0,1001,1010,227,243,149.0,2011,69.0,99.0,24.0,14.0,53.0,5.0,14.0,2.0,88.0,168.0,7.0,30.0,42.0,239.0,1129.0,18.0,36.0,4.0,15.0,51.0,86.0,21.0,14.0,5.0,35.0,35.0,70.0,19.0,16.0,21.0,175.0,32.0,20.0,55.0,89.0,15.0,7.0,14.0,1.0,29.0,7.0,15.0,34.0,40.0,55.0,25.0,8.0,4.0,,5.0,48.0,225,5.0,1.0,0.23333333333333334,0.23333333333333334,0.5238095238095238,0.5,0.49747474747474746,0.45,0.5431818181818182,0.5204081632653061,0.15151515151515152,20.75,0.5172413793103449,0.0851063829787234,0.12955465587044535,0.1078838174273859,0.07407407407407407,0.1282051282051282,0.5,0.696969696969697,0.7582417582417582,0.2676767676767677,0.2641509433962264,0.32558139534883723,0.0707070707070707,0.35714285714285715,0.35714285714285715,1.0,0.6,0.05,0.6515151515151515,0.35714285714285715,0.5621785353535351,0.5666424999999999,0.1179245283018868,0.13736263736263737,0.21338912133891214,5.260714285714287,24.553333333333335,0.22677322677322678,9.0,17.0,16.0,10.0,24.0,28.0,90.0,21.0,3.0,34.0,22.0,7.0,1.0,2.0,0.5113636363636364,0.5421686746987951,0.4166666666666667,0.46,0.5,0.10714285714285714,0.0707070707070707,0.06875,0.072992700729927,0.08403361344537816,0.11428571428571428,0.6086956521739131,0.07142857142857142,0.68,0.5294117647058824,0.4444444444444444,0.6666666666666666,0.5784058823529412,0.11715481171548117,2.0,16.0,,2.0,,,12.0,5.0,,0.06557377049180328,0.07758620689655173,0.1346153846153846,1.0,0.08080808080808081,0.125,0.125,1.0,0.05,,,10.0,5.0,15.0,4.0,,0.07526881720430108,0.060240963855421686,9.0,,18.0,7.0,0.10714285714285714,0.18867924528301888,16.0,8.0,3.0,,0.08080808080808081,5.0,5.0,3.0,0.3125,0.3125,0.04477611940298507,1.0,0.037037037037037035,False,,,1.0,1.0,1.0,,11.0,1.0,,,,0.04,1.0,,5.0,2.0,,0.08080808080808081,,0.05970149253731343,1.0,1.0,1.0,,,,1.0,,0.4,,1.0,1.0,1.0,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,29590.0,493.0,132.0,1008,1001,266,276,161.0,2009,19.0,24.0,8.0,44.0,83.0,24.0,62.0,12.0,88.0,166.0,24.0,65.0,84.0,332.0,1126.0,27.0,49.0,13.0,35.0,104.0,94.0,48.0,62.0,24.0,32.0,14.0,46.0,7.0,7.0,22.0,106.0,30.0,27.0,61.0,65.0,27.0,15.0,12.0,5.0,39.0,10.0,18.0,36.0,77.0,94.0,34.0,12.0,9.0,4.0,9.0,104.0,263,12.0,0.6666666666666666,0.36923076923076925,0.36923076923076925,0.5301204819277109,0.5510204081632653,0.5367965367965368,0.5564516129032258,0.6044776119402985,0.6375,0.2813852813852814,25.246710526315788,0.6923076923076923,0.11297071129707113,0.12875536480686695,0.12076271186440678,0.08974358974358974,0.1270718232044199,0.1038961038961039,0.7916666666666666,0.8260869565217391,0.3593073593073593,0.5301204819277109,0.55,0.2683982683982684,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.12903225806451613,0.1935483870967742,0.3852813852813853,0.3870967741935484,0.48543787878787864,0.460825,0.13333333333333333,0.17894736842105263,0.3132530120481928,11.28975903614458,25.764615384615382,0.2638888888888889,,,5.0,9.0,15.0,39.0,82.0,3.0,4.0,4.0,13.0,4.0,3.0,3.0,0.4659090909090909,0.4659090909090909,0.6,0.6206896551724138,0.65,0.13793103448275862,0.00949367088607595,0.008333333333333333,0.006993006993006993,0.09166666666666666,0.21951219512195122,0.5789473684210527,0.36363636363636365,,,,0.625,0.4822222222222222,0.11746987951807229,,3.0,,1.0,5.0,5.0,1.0,5.0,0.38461538461538464,0.006097560975609756,0.009259259259259259,0.1346153846153846,0.5555555555555556,0.012987012987012988,,,,0.016129032258064516,,0.4166666666666667,,,9.0,4.0,,0.010309278350515464,,9.0,24.0,7.0,1.0,0.04216867469879518,0.03614457831325301,59.0,12.0,2.0,1.0,0.2554112554112554,25.0,3.0,4.0,0.423728813559322,0.44642857142857145,,,,False,,,14.0,6.0,14.0,,10.0,0.42857142857142855,,,,0.4827586206896552,6.0,,1.0,5.0,,0.041666666666666664,,0.013157894736842105,0.42857142857142855,0.8333333333333334,,1.0,,1.0,,0.05084745762711865,0.56,,1.0,,,8.0,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,16763.0,279.0,109.0,562,554,171,152,93.0,1116,26.0,46.0,10.0,2.0,9.0,,,,28.0,55.0,,,20.0,76.0,608.0,8.0,14.0,,9.0,25.0,34.0,,,,17.0,4.0,21.0,4.0,,8.0,46.0,23.0,27.0,51.0,116.0,4.0,3.0,9.0,1.0,13.0,2.0,8.0,26.0,22.0,26.0,11.0,3.0,6.0,4.0,8.0,25.0,171,3.0,,,,0.509090909090909,0.5714285714285714,0.509090909090909,0.5714285714285714,0.5588235294117647,0.625,,11.71303074670571,0.3076923076923077,0.22131147540983606,0.1513157894736842,0.18248175182481752,0.1875,0.13559322033898305,0.8363636363636363,0.5652173913043478,0.5652173913043478,0.16363636363636364,0.2222222222222222,0.2857142857142857,,,,,0.7142857142857143,,0.8363636363636363,,0.596369090909091,0.5595428571428572,0.16923076923076924,0.16923076923076924,0.32894736842105265,1.7745454545454544,,0.304270462633452,18.0,34.0,7.0,19.0,36.0,48.0,22.0,47.0,1.0,65.0,6.0,,5.0,3.0,0.39285714285714285,1.0,0.5277777777777778,0.5277777777777778,0.5714285714285714,0.07142857142857142,0.26704545454545453,0.24253731343283583,0.2345679012345679,0.22807017543859648,0.24242424242424243,0.38461538461538464,0.5,0.9444444444444444,0.5294117647058824,0.1111111111111111,0.7,0.5797166666666667,0.631578947368421,,,,,,,18.0,5.0,,0.1956521739130435,0.19672131147540983,0.20588235294117646,0.625,,,,,,,,34.0,8.0,6.0,2.0,1.0,0.37037037037037035,0.32,5.0,,2.0,1.0,0.03636363636363636,0.2222222222222222,,1.0,6.0,,,,10.0,6.0,,,0.1935483870967742,,,False,,,,,,,1.0,,,,,,,,4.0,2.0,,,,0.1951219512195122,,,,,,,,,,,1.0,2.0,,,2.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,14919.600000000002,249.0,47.0,515,530,180,153,82.0,1045,19.0,26.0,11.0,1.0,9.0,11.0,27.0,9.0,20.0,42.0,27.0,53.0,3.0,124.0,579.0,7.0,16.0,14.0,2.0,37.0,28.0,78.0,27.0,11.0,11.0,7.0,18.0,5.0,2.0,10.0,43.0,22.0,14.0,41.0,56.0,9.0,5.0,10.0,,19.0,6.0,9.0,18.0,4.0,5.0,2.0,1.0,5.0,2.0,5.0,37.0,179,1.0,0.9629629629629629,0.5094339622641509,0.5094339622641509,0.47619047619047616,0.4375,0.6368421052631579,0.5833333333333334,0.6391752577319587,0.5967741935483871,0.5578947368421052,18.679549114331724,0.47368421052631576,0.12962962962962962,0.16666666666666666,0.15,0.0975609756097561,0.16831683168316833,0.2736842105263158,0.7307692307692307,0.8260869565217391,0.09473684210526316,0.1111111111111111,0.14285714285714285,0.28421052631578947,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.36666666666666664,0.3,0.8315789473684211,0.4074074074074074,0.5673351063829788,0.5713258620689656,0.020833333333333332,0.046511627906976744,0.29838709677419356,6.011904761904763,25.260377358490565,0.34951456310679613,5.0,9.0,7.0,6.0,14.0,27.0,12.0,13.0,5.0,15.0,9.0,4.0,,2.0,0.3,0.4,0.42857142857142855,0.5625,0.5625,0.29411764705882354,0.08666666666666667,0.06048387096774194,0.08695652173913043,0.13636363636363635,0.17391304347826086,0.3157894736842105,,0.375,0.5555555555555556,,0.6363636363636364,0.5908676470588236,0.21774193548387097,16.0,26.0,3.0,5.0,4.0,7.0,2.0,4.0,0.5,0.02040816326530612,0.013888888888888888,0.16129032258064516,0.8,0.2736842105263158,0.6153846153846154,0.6153846153846154,1.0,0.16666666666666666,0.6,0.4444444444444444,10.0,4.0,5.0,2.0,,0.11363636363636363,0.09302325581395349,1.0,3.0,5.0,2.0,0.11904761904761904,0.2222222222222222,7.0,4.0,,1.0,0.07368421052631578,,,,,,0.038461538461538464,,,False,4.0,7.0,3.0,5.0,10.0,,1.0,0.5,0.2916666666666667,0.5714285714285714,1.0,0.125,1.0,,,4.0,,0.11538461538461539,,0.05405405405405406,0.3333333333333333,1.0,2.0,1.0,,,,,,,2.0,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,18738.800000000003,312.0,107.0,643,623,173,163,97.0,1266,8.0,11.0,2.0,14.0,26.0,29.0,61.0,12.0,29.0,53.0,38.0,78.0,10.0,182.0,708.0,6.0,13.0,17.0,6.0,39.0,36.0,90.0,61.0,29.0,20.0,19.0,39.0,10.0,9.0,12.0,97.0,13.0,13.0,26.0,30.0,9.0,6.0,5.0,1.0,14.0,2.0,14.0,29.0,15.0,15.0,5.0,2.0,5.0,4.0,5.0,37.0,171,1.0,0.7894736842105263,0.48717948717948717,0.48717948717948717,0.5471698113207547,0.46153846153846156,0.6564885496183206,0.55,0.6691176470588235,0.609375,0.5954198473282443,19.505851755526656,0.6428571428571429,0.09420289855072464,0.08074534161490683,0.08695652173913043,0.14285714285714285,0.07936507936507936,0.08396946564885496,0.7272727272727273,0.7272727272727273,0.1984732824427481,0.5384615384615384,0.5833333333333334,0.46564885496183206,0.47540983606557374,0.48333333333333334,0.7241379310344828,0.06666666666666667,0.4,0.6793893129770993,0.47540983606557374,0.5181664122137405,0.5086616666666667,0.05223880597014925,0.09090909090909091,0.21428571428571427,9.956603773584906,26.325641025641023,0.2690513219284603,,,1.0,1.0,1.0,12.0,22.0,,,4.0,22.0,14.0,1.0,1.0,0.3793103448275862,0.3793103448275862,1.0,0.55,0.5454545454545454,,,0.013114754098360656,,0.08333333333333333,0.034482758620689655,0.375,0.35714285714285715,,,,0.5,0.5544214285714285,0.06593406593406594,9.0,17.0,2.0,5.0,5.0,7.0,4.0,4.0,0.4117647058823529,0.03389830508474576,0.03614457831325301,0.08571428571428572,0.8,0.1297709923664122,0.5294117647058824,0.5294117647058824,1.0,0.16666666666666666,0.4,0.4166666666666667,,3.0,8.0,1.0,,,0.05,5.0,24.0,3.0,3.0,0.05660377358490566,0.07692307692307693,16.0,3.0,3.0,,0.12213740458015267,7.0,1.0,,0.4375,0.4666666666666667,0.02857142857142857,,,False,,2.0,7.0,3.0,9.0,,3.0,0.3333333333333333,0.2,,,0.7,3.0,1.0,3.0,1.0,0.01282051282051282,,,,0.42857142857142855,0.6666666666666666,,,,2.0,,0.0625,0.42857142857142855,0.02531645569620253,,,,,,1.0,0.01639344262295082
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6181.0,103.0,1.0,208,203,36,33,41.0,411,13.0,18.0,2.0,1.0,4.0,,,,14.0,22.0,,,6.0,34.0,237.0,2.0,3.0,,,4.0,10.0,,,,,3.0,3.0,3.0,,,9.0,12.0,7.0,22.0,47.0,2.0,2.0,3.0,,5.0,1.0,7.0,9.0,5.0,6.0,3.0,,6.0,1.0,6.0,4.0,36,,,,,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.68,0.6666666666666666,,11.49425287356322,0.4,0.1794871794871795,0.2033898305084746,0.19387755102040816,0.05555555555555555,0.21428571428571427,0.8181818181818182,0.7222222222222222,0.7222222222222222,0.18181818181818182,0.25,0.3333333333333333,,,,,0.6666666666666666,,0.8181818181818182,,0.6170954545454544,0.5478999999999999,0.12,0.12,0.11764705882352941,2.1727272727272733,,0.17307692307692307,5.0,8.0,2.0,5.0,8.0,12.0,18.0,17.0,3.0,25.0,3.0,,1.0,,0.6428571428571429,0.8181818181818182,0.625,0.625,0.6666666666666666,0.5,0.22972972972972974,0.2033898305084746,0.1724137931034483,0.3125,0.2,0.6153846153846154,1.0,1.0,0.625,0.2,1.0,0.6233666666666667,0.35294117647058826,,,,,,,7.0,4.0,,0.1590909090909091,0.14285714285714285,0.17647058823529413,0.6666666666666666,,,,,,,,6.0,,3.0,5.0,,0.10526315789473684,,,,1.0,,0.045454545454545456,0.25,,,1.0,,,,2.0,1.0,,,0.2222222222222222,1.0,0.16666666666666666,False,,,,,,,,,,,,,,,,1.0,,,,0.38461538461538464,,,,,,,,,,,1.0,,,,,,
