EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,PenaltyArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4187.3,70,129,146,62,88,17,275,184,3.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,5.0,62,18.666666666666668,0.4,0.4806201550387597,-39.0,2.0,3.0,,,5.0,3.0,3.0,6.0,4.0,11.0,3.0,9.0,20.0,,6.0,2.0,9.0,6.0,3.0,8.0,11.0,5.0,25.0,,1.0,3.0,4.0,,4.0,,2.0,,6.0,3.0,2.0,1.0,2.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.425,0.43478260869565216,0.45,0.0967741935483871,0.030303030303030304,,0.0625,,,,,0.1,,,,0.15,0.6666666666666666,0.6666666666666666,0.25,,,,0.15,0.3,0.5,0.5,1.0,,0.6,0.5,0.46859210526315787,0.13043478260869565,0.21428571428571427,9.045454545454545,25.62222222222222,,,,2.0,3.0,,,,2.0,,,3.0,3.0,,,,,,,3.0,2.0,5.0,2.0,8.0,,,1.0,3.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,1.0,,8.0,1.0,,0.4,,,,0.375,,0.4,0.09090909090909091,,0.2,,,,,0.2,0.1,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,0.25,,0.375,,0.4670125,,0.4,,1.0,,,2.0,,1.0,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,True,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4015.8,67,129,137,56,58,20,266,161,3.0,1.0,,,2.0,1.0,5.0,7.0,5.0,56,20.38216560509554,,0.43410852713178294,-6.0,12.0,18.0,12.0,3.0,7.0,,,,15.0,25.0,,,34.0,14.0,16.0,14.0,,,,2.0,3.0,,7.0,3.0,4.0,7.0,11.0,15.0,26.0,3.0,2.0,,10.0,4.0,4.0,3.0,4.0,4.0,0.5333333333333333,1.0,,,,0.6,0.6,0.5666666666666667,,0.17073170731707318,0.13333333333333333,0.10714285714285714,0.15492957746478872,0.24193548387096775,0.1,0.125,,0.3,0.12,0.3,1.0,0.72,0.6666666666666666,0.6666666666666666,0.28,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.8571428571428571,0.72,,0.5437639999999999,0.13793103448275862,0.13793103448275862,2.2199999999999998,,7.0,5.0,8.0,,,,,,,,,,4.0,8.0,,,,16.0,6.0,12.0,,,1.0,13.0,,14.0,,1.0,,1.0,2.0,,12.0,,2.0,,1.0,,,13.0,,,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5714285714285714,0.43333333333333335,,,,,0.35294117647058826,0.6153846153846154,0.19047619047619047,0.16666666666666666,0.2,0.4166666666666667,,,,,,,,0.5833333333333334,,,,,0.6666666666666666,0.625,,,,0.5965230769230769,0.5073666666666666,0.47058823529411764,0.38235294117647056,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,True,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,4,5,4,5,1,9,2,,,,,,,,,,4,25.0,,1.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5637,,,,23.3,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3745.9999999999995,62,117,131,59,78,17,248,174,,,1.0,1.0,1.0,1.0,4.0,5.0,,59,17.266187050359715,1.0,0.5042735042735043,-53.0,2.0,4.0,1.0,2.0,4.0,5.0,5.0,10.0,4.0,8.0,8.0,15.0,32.0,2.0,6.0,2.0,21.0,10.0,5.0,,1.0,,3.0,1.0,2.0,4.0,6.0,1.0,7.0,,,,,,1.0,,1.0,1.0,0.75,0.75,0.875,0.5333333333333333,0.5333333333333333,0.5,0.6956521739130435,0.6956521739130435,0.6521739130434783,0.125,0.08,0.041666666666666664,0.10526315789473684,0.017857142857142856,0.0625,,0.1111111111111111,0.058823529411764705,0.0625,,1.0,0.17391304347826086,0.5,0.5,0.17391304347826086,0.5,0.6666666666666666,0.5,0.21739130434782608,0.43478260869565216,0.5,0.5,0.8,0.3333333333333333,0.8260869565217391,0.5,0.5202977272727273,,,4.95,26.566666666666666,1.0,,,,,3.0,,1.0,2.0,,1.0,5.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,7.0,,11.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,11.0,,,0.42857142857142855,0.5,1.0,0.3333333333333333,0.6875,0.3333333333333333,0.6875,0.125,,0.25,,,,,0.3333333333333333,0.1111111111111111,1.0,,,,,0.6,0.6,1.0,1.0,1.0,,0.3333333333333333,,,,0.25,0.5,0.625,0.52995,0.5085857142857143,0.0625,0.34375,,1.0,,,2.0,,,,,,,,0.4,,,,,,,,1.0,,,,,,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1373.6,23,46,47,35,15,7,93,60,2.0,,2.0,1.0,2.0,2.0,,2.0,2.0,35,14.035087719298247,1.0,0.7608695652173914,-24.0,3.0,5.0,4.0,,,,,,3.0,5.0,,,6.0,4.0,2.0,4.0,,,,,,,,2.0,7.0,,7.0,5.0,12.0,,2.0,,2.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,0.6,0.6,0.5,,,0.5,0.2,0.2692307692307692,0.21739130434782608,0.25,,,,0.45454545454545453,,,1.0,0.6,0.6,,,,,,,,,,1.0,1.0,,0.6140000000000001,,,1.26,,2.0,2.0,3.0,,,,,,,,,,,2.0,,,,4.0,2.0,3.0,,,,4.0,,4.0,,,,,,,3.0,,,1.0,,,,4.0,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.4,0.5,,,,,0.23076923076923078,0.3333333333333333,0.2222222222222222,,0.6666666666666666,0.3333333333333333,,,,,,,,0.5,,,,,1.0,0.6666666666666666,,,,0.62795,0.6656333333333334,0.6666666666666666,0.6666666666666666,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,True,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7951.700000000001,133,265,259,101,59,44,524,269,1.0,1.0,3.0,2.0,5.0,1.0,6.0,13.0,2.0,101,11.526479750778817,0.6,0.38113207547169814,27.0,1.0,4.0,3.0,,,11.0,5.0,15.0,1.0,5.0,7.0,26.0,25.0,4.0,,2.0,21.0,15.0,5.0,3.0,5.0,1.0,12.0,6.0,6.0,8.0,15.0,11.0,26.0,,,,2.0,,2.0,1.0,2.0,1.0,,,1.0,0.2692307692307692,0.2692307692307692,0.2,0.3709677419354839,0.390625,0.8387096774193549,0.1,0.10909090909090909,0.08450704225352113,0.1037037037037037,0.072992700729927,0.1276595744680851,,0.08,0.12195121951219512,0.125,,0.5,0.12903225806451613,0.25,0.25,,,,,0.3548387096774194,0.4838709677419355,0.3333333333333333,0.35714285714285715,1.0,0.3,0.967741935483871,0.3333333333333333,0.5343241935483871,,,4.0200000000000005,24.957692307692312,1.0,,2.0,,1.0,2.0,2.0,,1.0,1.0,4.0,9.0,2.0,1.0,2.0,6.0,,8.0,,3.0,1.0,10.0,2.0,5.0,,2.0,,2.0,,2.0,,2.0,4.0,1.0,2.0,1.0,1.0,,,5.0,1.0,0.3333333333333333,0.1,0.25,,0.4,0.11538461538461539,0.4,0.17857142857142858,,,,0.14285714285714285,0.06060606060606061,0.037037037037037035,0.07142857142857142,0.07142857142857142,,,0.03225806451612903,,,,0.18181818181818182,0.2,1.0,0.3333333333333333,,0.2,0.4,0.25,0.15384615384615385,,0.07692307692307693,,0.6923076923076923,0.4969571428571428,0.4776115384615384,0.32,0.2,,1.0,,0.09090909090909091,1.0,2.0,1.0,,,,0.07692307692307693,0.06666666666666667,0.1111111111111111,,,1.0,,1.0,1.0,0.09090909090909091,1.0,,1.0,1.0,0.5,1.0,,False,0.09090909090909091,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,18134.199999999997,302,606,621,169,167,89,1227,669,11.0,4.0,5.0,4.0,12.0,2.0,15.0,33.0,21.0,166,17.012448132780083,0.4166666666666667,0.27887788778877887,62.0,3.0,4.0,,8.0,18.0,26.0,19.0,51.0,12.0,27.0,32.0,77.0,135.0,4.0,10.0,14.0,90.0,51.0,19.0,10.0,17.0,5.0,41.0,2.0,8.0,8.0,17.0,2.0,19.0,1.0,7.0,1.0,17.0,5.0,3.0,1.0,3.0,,0.4166666666666667,0.4166666666666667,0.9375,0.4155844155844156,0.4155844155844156,0.4444444444444444,0.5769230769230769,0.6081081081081081,0.7403846153846154,0.05673758865248227,0.0547945205479452,0.013986013986013986,0.05574912891986063,0.006896551724137931,0.017699115044247787,,0.03571428571428571,0.04878048780487805,0.06140350877192982,0.01694915254237288,,0.038461538461538464,0.75,0.75,0.17307692307692307,0.4444444444444444,0.47058823529411764,0.25,0.25,0.49038461538461536,0.37254901960784315,0.37254901960784315,0.8947368421052632,,0.7788461538461539,0.37254901960784315,0.5240519230769229,0.04672897196261682,0.16666666666666666,9.481481481481481,25.710389610389612,,,,1.0,5.0,13.0,1.0,3.0,7.0,2.0,6.0,13.0,15.0,1.0,3.0,7.0,1.0,12.0,2.0,4.0,6.0,20.0,7.0,29.0,6.0,,1.0,7.0,4.0,3.0,3.0,2.0,,1.0,7.0,1.0,3.0,7.0,2.0,28.0,3.0,0.42857142857142855,0.3,0.25,0.5,0.5,0.4583333333333333,0.5454545454545454,0.5178571428571429,0.037037037037037035,,0.05555555555555555,0.05,,,,0.0967741935483871,0.03125,0.6666666666666666,0.04807692307692308,0.2,0.2,1.0,0.5,0.5,1.0,,,0.09090909090909091,0.5454545454545454,0.3333333333333333,,,0.2916666666666667,0.42857142857142855,0.5416666666666666,0.4745833333333333,0.5129708333333333,0.08888888888888889,0.21481481481481482,,2.0,,,3.0,,,1.0,3.0,,,,0.23076923076923078,,,4.0,,3.0,,,,,1.0,1.0,1.0,1.0,,False,,1.0,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,41426.7,690,1338,1385,245,225,217,2723,1563,36.0,21.0,17.0,12.0,26.0,5.0,30.0,56.0,49.0,243,12.79503105590062,0.6538461538461539,0.18310911808669655,89.0,32.0,55.0,11.0,6.0,22.0,58.0,13.0,26.0,38.0,78.0,33.0,84.0,204.0,13.0,44.0,32.0,99.0,26.0,13.0,21.0,35.0,7.0,84.0,19.0,25.0,30.0,58.0,42.0,100.0,4.0,15.0,8.0,39.0,19.0,5.0,3.0,6.0,4.0,0.5789473684210527,0.7096774193548387,1.0,0.39285714285714285,0.39285714285714285,0.48717948717948717,0.5401234567901234,0.5666666666666667,0.5185185185185185,0.08264462809917356,0.08305647840531562,0.07916666666666666,0.08283132530120482,0.058084772370486655,0.0718562874251497,0.0958904109589041,0.05982905982905983,0.08839779005524862,0.08620689655172414,0.05194805194805195,0.6666666666666666,0.3395061728395062,0.5818181818181818,0.6530612244897959,0.13580246913580246,0.2727272727272727,0.35294117647058826,0.8333333333333334,0.35802469135802467,0.16049382716049382,0.5,0.5,1.0,0.3793103448275862,0.8580246913580247,0.5,0.5795358024691356,0.10674157303370786,0.20212765957446807,3.4243589743589746,24.15833333333333,7.0,6.0,12.0,,1.0,20.0,10.0,3.0,13.0,4.0,6.0,3.0,29.0,8.0,4.0,16.0,7.0,35.0,7.0,17.0,6.0,16.0,7.0,39.0,,14.0,11.0,14.0,10.0,4.0,11.0,3.0,18.0,3.0,9.0,5.0,,13.0,3.0,39.0,4.0,0.25,0.375,0.6153846153846154,0.4117647058823529,0.4827586206896552,0.48484848484848486,0.5303030303030303,0.527027027027027,0.14102564102564102,0.10909090909090909,0.22727272727272727,0.08823529411764706,0.04534005037783375,0.056074766355140186,0.032432432432432434,0.1076923076923077,0.07246376811594203,0.53125,0.006172839506172839,,,,0.3448275862068966,0.35714285714285715,1.0,0.6363636363636364,,0.3448275862068966,0.20689655172413793,0.6666666666666666,0.36363636363636365,0.5,0.3939393939393939,0.23076923076923078,0.09090909090909091,0.5604190476190476,0.5472893939393939,0.1715686274509804,0.19117647058823528,5.0,2.0,,0.05714285714285714,3.0,2.0,3.0,3.0,,,0.023809523809523808,,1.0,,1.0,2.0,,2.0,5.0,0.1282051282051282,5.0,,1.0,,,,,False,0.034482758620689655,1.0,1.0,1.0,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,62017.299999999996,1034,2054,2056,522,427,314,4110,2359,40.0,17.0,62.0,38.0,101.0,28.0,53.0,99.0,155.0,518,27.298616761594793,0.6138613861386139,0.25413826679649465,173.0,122.0,179.0,57.0,84.0,192.0,7.0,18.0,62.0,229.0,426.0,21.0,69.0,645.0,87.0,184.0,274.0,57.0,62.0,18.0,119.0,192.0,28.0,457.0,37.0,68.0,98.0,182.0,91.0,273.0,23.0,23.0,12.0,174.0,73.0,28.0,13.0,28.0,15.0,0.4017467248908297,0.4423076923076923,0.9047619047619048,0.30434782608695654,0.30434782608695654,0.5375586854460094,0.5262626262626262,0.5647985989492119,0.1393939393939394,0.20040899795501022,0.145610278372591,0.09560723514211886,0.17364016736401675,0.09316770186335403,0.08823529411764706,0.11304347826086956,0.18243243243243243,0.20647773279352227,0.15512465373961218,0.1111111111111111,0.5357142857142857,0.3616161616161616,0.6815642458100558,0.7218934911242604,0.3878787878787879,0.4375,0.48554913294797686,0.3333333333333333,0.014141414141414142,0.12525252525252525,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.6063829787234043,0.501010101010101,0.2903225806451613,0.5122185858585862,0.1366120218579235,0.15271966527196654,6.657276995305163,26.565217391304344,32.0,31.0,48.0,23.0,55.0,3.0,2.0,,1.0,1.0,5.0,17.0,124.0,47.0,1.0,7.0,10.0,107.0,58.0,102.0,3.0,18.0,45.0,170.0,6.0,42.0,30.0,73.0,48.0,25.0,65.0,26.0,53.0,16.0,39.0,24.0,6.0,7.0,21.0,170.0,9.0,0.14285714285714285,0.16666666666666666,0.5402298850574713,0.5686274509803921,0.5159574468085106,0.5208333333333334,0.5245098039215687,0.551948051948052,0.07042253521126761,0.055865921787709494,0.09895833333333333,0.2318840579710145,0.09153713298791019,0.13953488372093023,0.0706713780918728,0.2127659574468085,0.11320754716981132,0.4344262295081967,0.1111111111111111,0.41818181818181815,0.42592592592592593,0.4782608695652174,0.42857142857142855,0.42857142857142855,1.0,0.5614035087719298,0.1875,0.02127659574468085,0.05319148936170213,0.2,0.4,0.6458333333333334,0.008333333333333333,,0.14166666666666666,0.5282300000000001,0.5046566666666666,0.16589147286821707,0.26356589147286824,12.0,14.0,,0.07258064516129033,3.0,,9.0,8.0,3.0,2.0,,,0.17647058823529413,0.028169014084507043,2.0,22.0,1.0,19.0,1.0,0.01639344262295082,4.0,,1.0,,,,2.0,False,,3.0,,,6.0,1.0,0.01818181818181818,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,52496.799999999996,875,1769,1742,496,404,283,3511,1949,52.0,31.0,31.0,19.0,38.0,5.0,46.0,71.0,33.0,493,19.765807962529273,0.8157894736842105,0.28038439796495196,219.0,22.0,33.0,1.0,35.0,72.0,36.0,67.0,174.0,78.0,158.0,86.0,210.0,445.0,9.0,56.0,100.0,198.0,174.0,67.0,65.0,114.0,18.0,277.0,10.0,36.0,40.0,77.0,13.0,90.0,7.0,21.0,3.0,40.0,13.0,15.0,4.0,19.0,11.0,0.358974358974359,0.358974358974359,0.7674418604651163,0.4095238095238095,0.4095238095238095,0.4936708860759494,0.5625,0.578125,0.5706521739130435,0.0898876404494382,0.08530805687203792,0.027700831024930747,0.08765859284890427,0.015046296296296295,0.03571428571428571,0.009174311926605505,0.11267605633802817,0.09090909090909091,0.07317073170731707,0.03664921465968586,0.5789473684210527,0.08967391304347826,0.6666666666666666,0.7333333333333333,0.1956521739130435,0.4861111111111111,0.5303030303030303,0.34285714285714286,0.09782608695652174,0.47282608695652173,0.3850574712643678,0.3872832369942196,0.7014925373134329,0.030303030303030304,0.6603260869565217,0.3850574712643678,0.5121615489130434,0.04221635883905013,0.07784431137724551,10.522784810126582,26.490000000000002,,8.0,14.0,21.0,53.0,19.0,7.0,4.0,11.0,4.0,17.0,43.0,31.0,3.0,6.0,24.0,2.0,26.0,22.0,39.0,17.0,54.0,16.0,111.0,60.0,,10.0,49.0,31.0,18.0,41.0,6.0,3.0,1.0,7.0,12.0,1.0,1.0,4.0,109.0,7.0,0.25,0.3148148148148148,0.3333333333333333,0.5641025641025641,0.36363636363636365,0.510752688172043,0.36764705882352944,0.55,0.06329113924050633,0.09090909090909091,0.08333333333333333,0.02040816326530612,0.005964214711729622,,0.00847457627118644,0.05319148936170213,0.1276595744680851,0.2727272727272727,0.14402173913043478,0.39622641509433965,0.40384615384615385,0.47619047619047616,0.5277777777777778,0.5277777777777778,1.0,,,0.21212121212121213,0.5151515151515151,0.23529411764705882,0.15053763440860216,0.5714285714285714,0.11827956989247312,0.36363636363636365,0.46236559139784944,0.5303368421052631,0.5190182795698925,0.058426966292134834,0.24943820224719102,4.0,9.0,,0.0078125,13.0,1.0,4.0,1.0,,3.0,0.004761904761904762,0.005747126436781609,0.3023255813953488,0.014150943396226415,,5.0,2.0,4.0,,,1.0,1.0,0.75,2.0,0.2857142857142857,1.0,,False,,,4.0,4.0,,,0.018867924528301886,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,73746.4,1229,2447,2463,524,458,379,4910,2797,29.0,10.0,27.0,12.0,50.0,7.0,47.0,98.0,68.0,522,18.228279386712096,0.54,0.2141397629750715,220.0,49.0,75.0,27.0,46.0,91.0,83.0,50.0,137.0,114.0,223.0,80.0,220.0,542.0,47.0,136.0,92.0,228.0,137.0,50.0,33.0,62.0,8.0,153.0,24.0,77.0,93.0,193.0,54.0,247.0,8.0,19.0,3.0,96.0,37.0,28.0,17.0,29.0,18.0,0.5964912280701754,0.6732673267326733,0.95,0.36363636363636365,0.36363636363636365,0.5112107623318386,0.5282167042889391,0.5577319587628866,0.4966139954853273,0.15146579804560262,0.14285714285714285,0.05217391304347826,0.1474414570685169,0.04588744588744589,0.05396825396825397,0.04827586206896552,0.09947643979057591,0.14469453376205788,0.14553990610328638,0.03587443946188341,0.6206896551724138,0.16930022573363432,0.6533333333333333,0.7538461538461538,0.2054176072234763,0.5054945054945055,0.5822784810126582,0.5869565217391305,0.1873589164785553,0.309255079006772,0.36496350364963503,0.36496350364963503,0.92,0.36,0.6659142212189616,0.36496350364963503,0.5300976297968398,0.08577405857740586,0.14566929133858267,8.665919282511208,25.12454545454546,13.0,6.0,11.0,19.0,57.0,30.0,5.0,9.0,16.0,8.0,23.0,28.0,74.0,24.0,10.0,28.0,10.0,88.0,13.0,38.0,17.0,44.0,27.0,104.0,12.0,26.0,23.0,29.0,16.0,13.0,19.0,6.0,29.0,23.0,23.0,15.0,8.0,5.0,6.0,104.0,7.0,0.35714285714285715,0.38636363636363635,0.5106382978723404,0.34210526315789475,0.52,0.4695121951219512,0.5432098765432098,0.5360824742268041,0.1031390134529148,0.13333333333333333,0.13186813186813187,0.35384615384615387,0.041726618705035974,0.06435643564356436,0.023529411764705882,0.25892857142857145,0.13274336283185842,0.5918367346938775,0.12866817155756208,0.3333333333333333,0.3392857142857143,0.631578947368421,0.3614457831325301,0.3614457831325301,1.0,0.48148148148148145,0.15384615384615385,0.06666666666666667,0.30666666666666664,0.34782608695652173,0.13414634146341464,0.5454545454545454,0.1951219512195122,0.5625,0.34146341463414637,0.5220451923076924,0.5057920731707317,0.16236162361623616,0.1918819188191882,6.0,9.0,1.0,0.05228758169934641,8.0,,2.0,7.0,2.0,4.0,,,0.2857142857142857,0.017857142857142856,4.0,7.0,2.0,7.0,1.0,0.01282051282051282,8.0,2.0,1.0,2.0,0.4,1.0,,False,,,1.0,1.0,,,0.017543859649122806,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,80691.89999999998,1345,2679,2694,673,557,427,5373,3022,48.0,17.0,50.0,27.0,87.0,24.0,45.0,90.0,127.0,669,20.95679012345679,0.5747126436781609,0.25121313923105637,236.0,174.0,239.0,44.0,62.0,161.0,43.0,6.0,30.0,250.0,442.0,15.0,73.0,686.0,63.0,246.0,254.0,42.0,30.0,6.0,93.0,187.0,29.0,468.0,40.0,94.0,66.0,171.0,106.0,277.0,11.0,31.0,5.0,179.0,87.0,17.0,8.0,18.0,10.0,0.492,0.5256410256410257,0.9333333333333333,0.2054794520547945,0.2054794520547945,0.5656108597285068,0.529126213592233,0.5793918918918919,0.141747572815534,0.09939759036144578,0.1494435612082671,0.075046904315197,0.12374323279195669,0.0789272030651341,0.08152173913043478,0.06060606060606061,0.07035175879396985,0.10059171597633136,0.1440162271805274,0.052132701421800945,0.5555555555555556,0.4640776699029126,0.7280334728033473,0.7802690582959642,0.312621359223301,0.38509316770186336,0.4397163120567376,0.27419354838709675,0.08349514563106795,0.05825242718446602,0.2,0.2,0.8333333333333334,0.6285714285714286,0.6058252427184466,0.2,0.5453660505836574,0.15051903114186851,0.17227722772277226,5.539140271493212,24.56986301369863,24.0,38.0,56.0,14.0,42.0,9.0,2.0,1.0,7.0,1.0,5.0,5.0,141.0,28.0,3.0,7.0,12.0,77.0,54.0,102.0,1.0,12.0,45.0,156.0,3.0,32.0,36.0,94.0,60.0,34.0,46.0,18.0,63.0,11.0,37.0,23.0,4.0,2.0,24.0,153.0,7.0,0.42857142857142855,0.08333333333333333,0.4444444444444444,0.5294117647058824,0.4642857142857143,0.4868421052631579,0.5,0.5611510791366906,0.08144796380090498,0.06694560669456066,0.12422360248447205,0.14864864864864866,0.08160621761658031,0.08189655172413793,0.07859078590785908,0.14173228346456693,0.16911764705882354,0.5747126436781609,0.08155339805825243,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.20930232558139536,0.20930232558139536,1.0,0.5454545454545454,0.375,0.02857142857142857,0.07142857142857142,0.2,0.49122807017543857,0.6785714285714286,0.06140350877192982,0.14285714285714285,0.043859649122807015,0.5462521276595744,0.5295482300884956,0.11224489795918367,0.22740524781341107,10.0,8.0,,0.08771929824561403,,,14.0,8.0,1.0,,,,,,4.0,14.0,1.0,10.0,3.0,0.03529411764705882,6.0,,1.0,2.0,1.0,1.0,,False,,1.0,1.0,1.0,2.0,1.0,,,
