EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,LostBallSteals,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,PenaltyArc3FGM,LongMidRangeAssists,PenaltyArc3Accuracy,Travels,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1765.9,29,-7.0,63,65,31,16,10,128,2.0,2.0,1.0,1.0,8.0,,,2.0,4.0,1.0,1.0,2.0,5.0,14.0,2.0,4.0,8.0,24.0,72,1.0,1.0,1.0,1.0,6.0,4.0,9.0,2.0,3.0,14.0,2.0,8.0,6.0,4.0,2.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,2.0,2.0,4.0,1.0,5.0,3.0,1.0,3.0,1.0,6.0,,,3.0,1.0,7.0,10.0,4.0,1.0,,,,14.0,31,1.0,1.0,0.2,0.2,1.0,0.5,1.0,0.5,0.35714285714285715,1.0,0.4444444444444444,0.4444444444444444,1.25,0.5,0.5217391304347826,1.0,0.5384615384615384,0.2222222222222222,,,,37.66233766233766,0.5,0.15384615384615385,0.047619047619047616,0.11764705882352941,0.13333333333333333,0.03333333333333333,,,0.13333333333333333,0.1111111111111111,1.0,1.0,0.4444444444444444,0.125,0.125,,,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,1.0,0.09090909090909091,,0.18181818181818182,0.3333333333333333,0.5,0.4785027777777777,0.62175,0.46228181818181824,0.18181818181818182,0.2222222222222222,0.25,0.5833333333333334,10.685714285714287,25.675,0.49206349206349204,1.0,1.0,,,2.0,1.0,,,,,,0.5,1.0,1.0,2.0,4.0,,,1.0,1.0,,,,1.0,2.0,,,0.5,,0.2,,0.6666666666666666,,0.5,0.2222222222222222,0.5,0.5,,,,,1.0,,1.0,,,,,1.0,,0.5,,,,,,,,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1089.6,18,-19.0,37,39,27,7,5,76,2.0,3.0,1.0,,,,,,,,,,2.0,3.0,,,,4.0,48,1.0,2.0,,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,2.0,6.0,,6.0,3.0,9.0,2.0,1.0,,,2.0,2.0,,2.0,1.0,2.0,2.0,,1.0,1.0,,1.0,2.0,27,,1.0,0.5,1.0,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0.5,,,,,13.636363636363637,1.0,,0.2222222222222222,0.5454545454545454,0.2857142857142857,0.17647058823529413,0.16666666666666666,,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,,,1.0,,0.5565,0.5964,0.5964,,,0.5,0.5,2.1,,0.7297297297297297,2.0,,1.0,,2.0,2.0,,0.125,0.16666666666666666,,,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,,,,,0.5,,,0.6666666666666666,0.5,,,,,,,,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,390.3,7,-3.0,13,15,10,7,1,28,,,,,,,,,,,,,,,,,2.0,2.0,17,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,2.0,10,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.7692307692307693,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10675.7,178,102.0,370,375,119,115,45,745,3.0,4.0,,5.0,11.0,15.0,6.0,14.0,33.0,1.0,2.0,9.0,8.0,17.0,22.0,48.0,14.0,96.0,368,1.0,4.0,2.0,3.0,9.0,2.0,4.0,15.0,6.0,28.0,8.0,8.0,63.0,33.0,14.0,,5.0,4.0,9.0,2.0,2.0,1.0,22.0,,4.0,5.0,9.0,1.0,10.0,4.0,3.0,3.0,1.0,7.0,2.0,9.0,16.0,,15.0,15.0,5.0,3.0,1.0,,1.0,28.0,117,2.0,3.0,0.5,0.5,0.9545454545454546,0.4583333333333333,0.6666666666666666,0.4583333333333333,0.47058823529411764,0.25,0.5,0.6307692307692307,0.5714285714285714,0.5789473684210527,0.676056338028169,0.6428571428571429,0.6363636363636364,0.7384615384615385,,,,18.39622641509434,0.5714285714285714,0.056179775280898875,,0.04081632653061224,0.0481283422459893,0.006369426751592357,,0.0625,0.05194805194805195,0.06153846153846154,0.75,0.75,0.16923076923076924,0.45454545454545453,0.45454545454545453,0.4,0.23076923076923078,0.5076923076923077,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.2857142857142857,0.5,1.0,,0.3157894736842105,0.47368421052631576,0.8,0.42424242424242425,0.5266623076923077,0.45474999999999993,0.5049578947368422,0.07352941176470588,0.25,0.09375,0.2916666666666667,7.852941176470588,25.90416666666667,0.3216216216216216,,2.0,1.0,1.0,7.0,3.0,1.0,0.013888888888888888,0.017241379310344827,,0.02857142857142857,,,,,2.0,8.0,3.0,1.0,6.0,3.0,,,4.0,1.0,1.0,4.0,0.4,,,0.02,0.13043478260869565,,0.6666666666666666,0.03076923076923077,,,,0.5333333333333333,0.5333333333333333,1.0,,,,0.5,,2.0,,3.0,2.0,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,False,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,23717.4,395,84.0,781,812,148,159,126,1593,16.0,30.0,8.0,6.0,15.0,32.0,7.0,8.0,18.0,2.0,4.0,3.0,22.0,45.0,21.0,50.0,21.0,128.0,911,5.0,6.0,2.0,9.0,20.0,5.0,11.0,10.0,7.0,32.0,28.0,16.0,63.0,18.0,8.0,8.0,12.0,7.0,19.0,4.0,3.0,7.0,45.0,7.0,15.0,11.0,29.0,20.0,49.0,8.0,6.0,5.0,2.0,13.0,3.0,18.0,35.0,2.0,34.0,27.0,12.0,2.0,3.0,,4.0,32.0,147,2.0,2.0,0.6363636363636364,0.7777777777777778,1.0,0.42,0.2222222222222222,0.42,0.4888888888888889,0.8333333333333334,0.45454545454545453,0.5631578947368421,0.5333333333333333,0.5952380952380952,0.5925925925925926,0.5882352941176471,0.64,0.5263157894736842,0.17777777777777778,0.16666666666666666,0.2,12.845010615711253,0.6153846153846154,0.05472636815920398,0.02880658436213992,0.08522727272727272,0.06896551724137931,0.04864864864864865,,0.03278688524590164,0.08088235294117647,0.3157894736842105,0.5333333333333333,0.64,0.15789473684210525,0.4,0.5,0.8333333333333334,0.3368421052631579,0.18947368421052632,0.4444444444444444,0.4444444444444444,1.0,0.26666666666666666,0.5,1.0,0.38095238095238093,0.3333333333333333,0.14285714285714285,0.8421052631578947,0.4444444444444444,0.581241052631579,0.56615,0.573504761904762,0.11320754716981132,0.21428571428571427,0.15625,0.25,3.2977777777777773,24.302,0.18950064020486557,4.0,4.0,11.0,2.0,26.0,13.0,5.0,0.08661417322834646,0.08695652173913043,0.08571428571428572,0.047619047619047616,0.26666666666666666,4.0,4.0,,,13.0,2.0,4.0,5.0,,8.0,3.0,13.0,2.0,,11.0,0.5,0.13043478260869565,0.05333333333333334,0.0673076923076923,0.05555555555555555,0.1,0.5625,,,,,0.40625,0.41935483870967744,1.0,1.0,,0.5,0.2857142857142857,2.0,1.0,0.10526315789473684,3.0,1.0,1.0,1.0,3.0,3.0,,,0.75,1.0,,,0.02,,3.0,0.047619047619047616,,False,,5.0,,0.3333333333333333,,,1.0,1.0,0.03125,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39259.299999999996,654,126.0,1317,1321,320,296,188,2638,67.0,100.0,26.0,53.0,118.0,5.0,,17.0,46.0,1.0,1.0,12.0,134.0,256.0,20.0,51.0,91.0,419.0,1492,28.0,55.0,1.0,2.0,65.0,31.0,56.0,12.0,31.0,102.0,100.0,168.0,54.0,46.0,17.0,23.0,75.0,51.0,126.0,34.0,17.0,40.0,303.0,31.0,40.0,60.0,112.0,54.0,166.0,39.0,28.0,23.0,5.0,62.0,17.0,30.0,63.0,4.0,104.0,125.0,51.0,16.0,17.0,8.0,17.0,102.0,317,7.0,14.0,0.373134328358209,0.4065040650406504,0.9,0.39215686274509803,0.5,0.39215686274509803,0.5234375,0.509090909090909,0.5535714285714286,0.5342019543973942,0.5175438596491229,0.5220588235294118,0.5787292817679558,0.5241935483870968,0.5666666666666667,0.16612377850162866,0.08984375,0.09,0.11016949152542373,27.063339731285986,0.6290322580645161,0.1986754966887417,0.08516483516483517,0.12779552715654952,0.16260162601626016,0.08688524590163935,0.05847953216374269,0.1978021978021978,0.1469387755102041,0.3257328990228013,0.67,0.7362637362637363,0.38436482084690554,0.4491525423728814,0.5047619047619047,0.32075471698113206,0.016286644951140065,0.1498371335504886,0.3695652173913043,0.3695652173913043,0.8823529411764706,0.017543859649122806,1.0,1.0,0.38235294117647056,,0.17647058823529413,0.49185667752442996,0.3695652173913043,0.5084206840390879,0.5277986842105262,0.5059095588235294,0.1531791907514451,0.17406143344709898,0.15513126491646778,0.24343675417661098,6.9937499999999995,26.65882352941176,0.24297646165527714,34.0,17.0,22.0,12.0,22.0,12.0,10.0,0.08943089430894309,0.07142857142857142,0.1282051282051282,0.09448818897637795,0.5964912280701754,19.0,19.0,14.0,38.0,3.0,,6.0,3.0,6.0,22.0,12.0,10.0,11.0,6.0,6.0,0.25,0.2727272727272727,0.15254237288135594,0.21476510067114093,0.16129032258064516,0.058823529411764705,0.417910447761194,0.1237785016286645,0.3684210526315789,0.3783783783783784,0.35714285714285715,0.6,0.6,1.0,0.5588235294117647,0.21052631578947367,0.7307692307692307,,1.0,14.0,0.02564102564102564,3.0,18.0,0.25,,9.0,11.0,,1.0,0.6470588235294118,,5.0,3.0,,,8.0,0.04,,False,,1.0,3.0,0.017543859649122806,,,,,,2.0,2.0,1.0,0.02631578947368421,0.03773584905660377,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,36562.1,609,205.0,1239,1244,262,263,174,2483,31.0,46.0,5.0,22.0,45.0,43.0,9.0,21.0,60.0,3.0,9.0,13.0,59.0,114.0,38.0,103.0,45.0,277.0,1357,12.0,23.0,5.0,11.0,42.0,5.0,18.0,22.0,17.0,54.0,68.0,50.0,105.0,60.0,21.0,12.0,14.0,18.0,32.0,9.0,9.0,8.0,82.0,16.0,42.0,43.0,93.0,25.0,118.0,8.0,4.0,15.0,4.0,23.0,2.0,29.0,54.0,6.0,40.0,57.0,23.0,4.0,14.0,5.0,15.0,54.0,261,3.0,4.0,0.576271186440678,0.6666666666666666,0.9210526315789473,0.36893203883495146,0.45454545454545453,0.36893203883495146,0.5175438596491229,0.5217391304347826,0.2777777777777778,0.5345622119815668,0.5735294117647058,0.4625,0.5746887966804979,0.5833333333333334,0.5510204081632653,0.47465437788018433,0.10526315789473684,0.10869565217391304,0.15555555555555556,18.094585332419467,0.34782608695652173,0.13564668769716087,0.0449438202247191,0.14432989690721648,0.13980263157894737,0.043478260869565216,0.023668639053254437,0.10869565217391304,0.15151515151515152,0.2119815668202765,0.6739130434782609,0.7560975609756098,0.2073732718894009,0.4888888888888889,0.5789473684210527,0.6363636363636364,0.19815668202764977,0.2764976958525346,0.35,0.35,0.8571428571428571,0.2647058823529412,0.3333333333333333,1.0,0.125,0.225,0.325,0.6866359447004609,0.35,0.5378539170506912,0.5394267857142857,0.5038462499999998,0.10970464135021098,0.17557251908396945,0.15162454873646208,0.19494584837545126,7.585087719298245,25.05728155339806,0.21146085552865213,16.0,5.0,8.0,4.0,14.0,11.0,,0.04081632653061224,0.045454545454545456,0.03125,0.037383177570093455,0.47058823529411764,9.0,3.0,6.0,23.0,17.0,4.0,3.0,9.0,9.0,16.0,8.0,3.0,4.0,5.0,3.0,0.4090909090909091,0.25,0.06363636363636363,0.11976047904191617,0.22413793103448276,0.11666666666666667,0.4838709677419355,0.10599078341013825,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.3953488372093023,0.3953488372093023,1.0,0.5625,0.1111111111111111,0.6,0.4444444444444444,1.0,6.0,0.027777777777777776,5.0,1.0,0.38461538461538464,3.0,8.0,8.0,,,0.5333333333333333,,1.0,2.0,,,3.0,0.06493506493506493,1.0,False,2.0,2.0,,0.058823529411764705,1.0,1.0,1.0,1.0,,,3.0,,,0.02830188679245283,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,41578.2,693,192.0,1402,1410,348,327,205,2812,91.0,130.0,34.0,28.0,84.0,20.0,2.0,5.0,18.0,1.0,2.0,3.0,127.0,239.0,9.0,38.0,65.0,346.0,1546,11.0,28.0,1.0,2.0,31.0,32.0,56.0,5.0,23.0,87.0,132.0,122.0,27.0,18.0,5.0,24.0,49.0,49.0,98.0,32.0,17.0,28.0,245.0,30.0,52.0,30.0,89.0,48.0,137.0,27.0,12.0,20.0,3.0,47.0,13.0,20.0,48.0,6.0,58.0,82.0,38.0,9.0,8.0,4.0,9.0,84.0,346,3.0,6.0,0.5196850393700787,0.5454545454545454,1.0,0.23684210526315788,0.5,0.23684210526315788,0.5313807531380753,0.39285714285714285,0.5714285714285714,0.5072202166064982,0.4166666666666667,0.5245901639344263,0.5562700964630225,0.45588235294117646,0.5878378378378378,0.1371841155234657,0.100418410041841,0.07692307692307693,0.16666666666666666,21.424296828246558,0.574468085106383,0.08902077151335312,0.075,0.14857142857142858,0.11935953420669577,0.07142857142857142,0.07894736842105263,0.08333333333333333,0.13602941176470587,0.4693140794223827,0.7,0.7583333333333333,0.30324909747292417,0.3333333333333333,0.4,0.21428571428571427,0.07220216606498195,0.06498194945848375,0.2777777777777778,0.2777777777777778,1.0,0.06666666666666667,0.5,1.0,0.5573770491803278,0.03278688524590164,0.04918032786885246,0.6064981949458483,0.2777777777777778,0.5419790613718412,0.5637500000000001,0.5327409836065574,0.12582781456953643,0.14393939393939395,0.08959537572254335,0.2514450867052023,5.679916317991631,24.557894736842105,0.24821683309557774,21.0,15.0,17.0,6.0,26.0,19.0,2.0,0.06589147286821706,0.08,0.03614457831325301,0.05263157894736842,0.7,10.0,24.0,8.0,25.0,4.0,,6.0,,,12.0,7.0,7.0,15.0,1.0,,,0.175,0.06611570247933884,0.08379888268156424,0.11290322580645161,0.19230769230769232,0.6153846153846154,0.09025270758122744,0.32,0.32,0.5,0.2,0.2,1.0,0.47619047619047616,0.4,0.7058823529411765,,1.0,13.0,0.024390243902439025,,6.0,,1.0,4.0,5.0,,,0.5555555555555556,,10.0,1.0,,,5.0,0.07865168539325842,,False,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,27443.6,457,176.0,946,923,272,223,144,1869,10.0,16.0,4.0,20.0,35.0,19.0,6.0,38.0,87.0,4.0,11.0,20.0,40.0,79.0,47.0,106.0,15.0,236.0,995,2.0,4.0,4.0,14.0,17.0,11.0,19.0,26.0,9.0,58.0,34.0,46.0,111.0,87.0,38.0,4.0,31.0,27.0,58.0,17.0,10.0,18.0,143.0,,22.0,25.0,48.0,6.0,54.0,16.0,10.0,5.0,1.0,21.0,3.0,18.0,35.0,1.0,18.0,21.0,6.0,4.0,9.0,6.0,11.0,56.0,270,1.0,3.0,0.425,0.425,0.7872340425531915,0.44339622641509435,0.2857142857142857,0.44339622641509435,0.5063291139240507,0.5,0.5789473684210527,0.5972972972972973,0.4444444444444444,0.5444444444444444,0.6113989637305699,0.4473684210526316,0.5918367346938775,0.572972972972973,0.05063291139240506,0.0625,0.05714285714285714,18.887908208296558,0.7619047619047619,0.11061946902654868,,0.09166666666666666,0.10085836909871244,0.013363028953229399,,0.14492753623188406,0.08743169398907104,0.08648648648648649,0.625,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.6060606060606061,0.4,0.10270270270270271,0.4702702702702703,0.4367816091954023,0.4418604651162791,0.7368421052631579,0.6111111111111112,0.36363636363636365,0.75,0.08888888888888889,0.13333333333333333,0.4444444444444444,0.6594594594594595,0.4367816091954023,0.5137524324324323,0.5415375,0.5064655555555555,0.042328042328042326,0.07317073170731707,0.07203389830508475,0.2457627118644068,10.549367088607593,26.451886792452825,0.28752642706131076,,10.0,6.0,3.0,32.0,13.0,1.0,0.03428571428571429,0.03937007874015748,0.020833333333333332,0.03260869565217391,,,2.0,10.0,28.0,9.0,2.0,1.0,9.0,30.0,,1.0,19.0,6.0,1.0,,0.34615384615384615,0.034482758620689655,,0.10909090909090909,0.06382978723404255,0.10526315789473684,0.3,0.15135135135135136,0.35714285714285715,0.37037037037037035,0.6,0.47368421052631576,0.47368421052631576,1.0,,,0.5,0.3333333333333333,,3.0,,7.0,3.0,0.35,,2.0,5.0,,,0.45454545454545453,1.0,3.0,,0.009433962264150943,0.011494252873563218,3.0,,1.0,False,,3.0,,0.16666666666666666,,,2.0,2.0,,,2.0,,0.03571428571428571,0.018691588785046728,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,36603.799999999996,610,186.0,1260,1254,339,324,189,2514,26.0,33.0,9.0,58.0,107.0,4.0,1.0,30.0,75.0,7.0,17.0,17.0,119.0,214.0,30.0,79.0,101.0,429.0,1376,11.0,19.0,7.0,17.0,46.0,31.0,59.0,18.0,43.0,126.0,110.0,128.0,66.0,75.0,30.0,9.0,53.0,15.0,68.0,7.0,8.0,33.0,151.0,4.0,37.0,38.0,80.0,5.0,85.0,31.0,17.0,16.0,5.0,47.0,14.0,22.0,44.0,4.0,98.0,113.0,42.0,15.0,11.0,6.0,12.0,126.0,336,3.0,15.0,0.46218487394957986,0.46218487394957986,0.7333333333333333,0.379746835443038,0.4117647058823529,0.379746835443038,0.5560747663551402,0.5789473684210527,0.5254237288135594,0.5597269624573379,0.5972222222222222,0.538961038961039,0.6231454005934718,0.6216216216216216,0.6212121212121212,0.2696245733788396,0.04205607476635514,0.030303030303030304,0.04672897196261682,25.514950166112957,0.6595744680851063,0.12218649517684887,0.010582010582010581,0.12937062937062938,0.12562814070351758,0.00865051903114187,0.011428571428571429,0.08888888888888889,0.12669683257918551,0.11262798634812286,0.7878787878787878,0.8125,0.3651877133105802,0.5420560747663551,0.5686274509803921,0.3620689655172414,0.013651877133105802,0.25597269624573377,0.4,0.4,0.7333333333333333,0.4722222222222222,0.4117647058823529,0.8571428571428571,0.11688311688311688,0.012987012987012988,0.22077922077922077,0.3822525597269625,0.4,0.4838319112627987,0.48482608695652174,0.4652538961038961,0.1308411214953271,0.17355371900826447,0.10722610722610723,0.2937062937062937,11.143457943925235,25.744303797468355,0.26904761904761904,1.0,17.0,1.0,,18.0,11.0,6.0,0.005,0.0072992700729927005,,,0.027777777777777776,,6.0,35.0,74.0,,,3.0,7.0,24.0,,5.0,7.0,14.0,4.0,,0.3888888888888889,0.1388888888888889,0.008695652173913044,0.11515151515151516,0.19642857142857142,0.13846153846153847,0.5769230769230769,0.2525597269624573,0.47297297297297297,0.49295774647887325,0.5428571428571428,,,,,,0.6666666666666666,,,14.0,,7.0,3.0,0.4117647058823529,1.0,4.0,7.0,,,0.5833333333333334,,4.0,,,,4.0,0.011363636363636364,1.0,False,,,,,,,1.0,,,1.0,1.0,,0.04054054054054054,,,9.0,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,21190.799999999996,353,176.0,715,705,235,180,116,1420,33.0,57.0,15.0,5.0,15.0,,,,,,,,38.0,72.0,,,32.0,108.0,738,23.0,44.0,,,59.0,13.0,24.0,,21.0,47.0,34.0,42.0,,,,2.0,20.0,6.0,26.0,4.0,2.0,10.0,58.0,58.0,31.0,37.0,69.0,79.0,148.0,7.0,6.0,10.0,2.0,17.0,5.0,12.0,32.0,7.0,36.0,40.0,15.0,6.0,10.0,7.0,12.0,47.0,235,4.0,6.0,0.4473684210526316,1.0,,,,,0.5277777777777778,0.5227272727272727,0.5416666666666666,0.5277777777777778,0.5227272727272727,0.5416666666666666,0.5869565217391305,0.5673076923076923,0.6351351351351351,,0.027777777777777776,,0.13333333333333333,12.5,0.4117647058823529,0.22023809523809523,0.27230046948356806,0.155,0.18478260869565216,0.2453416149068323,0.25,0.225,0.15286624203821655,0.7916666666666666,0.5789473684210527,0.5789473684210527,0.20833333333333334,0.3333333333333333,0.38461538461538464,0.8,,,,,,,,,0.625,,,0.7916666666666666,,0.5826041666666666,0.5812611111111112,0.5278541666666666,0.1744186046511628,0.1744186046511628,0.5462962962962963,0.4351851851851852,2.0527777777777776,,0.32867132867132864,40.0,6.0,21.0,9.0,10.0,8.0,2.0,0.1926605504587156,0.18666666666666668,0.20588235294117646,0.28125,0.9090909090909091,22.0,10.0,,,,,13.0,,,42.0,1.0,2.0,1.0,5.0,,,0.058823529411764705,0.359375,0.2261904761904762,0.20454545454545456,0.16279069767441862,0.3939393939393939,,,,,,,,0.55,0.09090909090909091,0.6666666666666666,,,1.0,,,4.0,,1.0,3.0,9.0,,1.0,0.75,,1.0,,,,10.0,0.20408163265306123,,False,,,,,,,2.0,,,,,,,,,,2.0
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1198.0,20,4.0,35,37,10,13,4,72,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,35,,,,,,1.0,1.0,,,2.0,,2.0,3.0,1.0,1.0,,2.0,2.0,4.0,2.0,,,10.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,10,,,,,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,,5.128205128205128,,,,0.1111111111111111,0.05263157894736842,,,,0.2,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,0.6336999999999999,,0.6803,,,,0.4,3.0,25.6,0.2857142857142857,,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
