EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,BadPassTurnovers,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffAtRimReboundPct,FtPoints,PenaltyFtPoints,TwoPtAssists,AtRimAssists,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,ShortMidRangeAssists,BlockedShortMidRange,Assisted3sPct,PenaltyFg3Pct,Arc3PctAssisted,PenaltyArc3Accuracy,Corner3Assists,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,806.0,13.0,3.0,26,27,10,1,2.0,53,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,31.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,3.0,,2.0,,4.0,1.0,1.0,1.0,1.0,3.0,10,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.375,21.428571428571427,,0.2,0.09090909090909091,,0.15,0.125,0.3333333333333333,,0.1111111111111111,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.75,0.5211,0.6235,0.42829999999999996,0.3333333333333333,0.5,2.6,0.38461538461538464,,1.0,,,,,,,,1.0,1.0,,3.0,2.0,,,,,0.2222222222222222,,0.25,,,,,,,,,,,,,2.0,0.5,1.0,0.5,,,,,,,2.0,,,0.4,,,,,2.0,1.0,,,1.0,0.2,0.2,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13.0,-12.0,25,29,13,9,3.0,54,,,,,,,,,9.0,38.0,,,,,,3.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,3.0,13,,,,,1.125,,0.75,1.125,,0.75,14.285714285714285,,,,0.25,,0.1,,0.3333333333333333,,,,,,,,,,1.0,0.5236125,,0.49815,,0.3333333333333333,,0.52,,,2.0,3.0,3.0,4.0,,3.0,2.0,,,,,,,0.75,0.75,1.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,24.924999999999997,,1.0,,2.0,2.0,,,,,,0.25,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,9.0,,1.0,1.0,0.5,1.0,0.5,,1.0,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,54.3,1.0,-1.0,2,3,2,1,,5,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7481.600000000001,125.0,20.0,266,258,105,62,43.0,524,2.0,4.0,,,1.0,2.0,9.0,23.0,64.0,290.0,1.0,1.0,5.0,5.0,10.0,28.0,12.0,,3.0,,7.0,13.0,3.0,16.0,7.0,2.0,4.0,2.0,8.0,2.0,9.0,,6.0,2.0,6.0,1.0,2.0,1.0,2.0,28.0,105,1.0,0.391304347826087,1.0,0.5,0.5454545454545454,0.5,0.6578947368421053,0.5614035087719298,0.5,0.7,20.440251572327043,0.5,,0.10144927536231885,0.06666666666666667,0.10833333333333334,0.02459016393442623,,0.09375,0.10204081632653061,0.1,0.07272727272727272,0.5,0.5,,,0.10526315789473684,0.5,0.6545454545454545,0.5165718181818182,0.5694499999999999,0.5130131578947368,0.078125,0.4375,10.99130434782609,0.39473684210526316,4.0,11.0,9.0,23.0,14.0,32.0,6.0,23.0,9.0,12.0,18.0,6.0,48.0,6.0,2.0,0.4375,0.4375,0.5818181818181818,0.11764705882352941,0.2,0.2,0.36363636363636365,0.36363636363636365,0.41818181818181815,0.391304347826087,0.391304347826087,0.391304347826087,26.146874999999998,8.0,9.0,2.0,7.0,9.0,6.0,0.3333333333333333,0.3333333333333333,0.5,0.14545454545454545,0.16363636363636364,0.10526315789473684,0.3684210526315789,5.0,4.0,4.0,,,0.10714285714285714,,,,,4.0,3.0,6.0,4.0,3.0,0.05357142857142857,0.125,4.0,5.0,36.0,1.0,1.0,0.8571428571428571,0.5555555555555556,0.7777777777777778,0.5714285714285714,6.0,1.0,,0.5,5.0,0.5555555555555556,0.5555555555555556,1.0,False,3.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,0.25,0.0625,0.375,0.375,0.6666666666666666,0.8,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,14565.1,243.0,76.0,496,491,167,104,74.0,987,12.0,16.0,,,3.0,6.0,41.0,80.0,166.0,543.0,5.0,9.0,23.0,13.0,29.0,62.0,38.0,,,2.0,15.0,34.0,2.0,36.0,8.0,6.0,10.0,5.0,15.0,4.0,20.0,3.0,42.0,2.0,55.0,7.0,7.0,3.0,7.0,62.0,166,7.0,0.5125,0.5555555555555556,0.4482758620689655,0.5315315315315315,0.6875,0.5,0.6015037593984962,0.71875,0.5980392156862745,25.34246575342466,0.6666666666666666,0.014598540145985401,0.125,,0.125,0.009259259259259259,,,0.11363636363636363,0.15625,0.14414414414414414,0.75,0.8,,,0.15789473684210525,0.5,0.42342342342342343,0.49363738738738744,0.4708590909090909,0.47360657894736835,0.13855421686746988,0.37349397590361444,10.43875,0.33669354838709675,16.0,38.0,12.0,30.0,12.0,31.0,15.0,30.0,12.0,6.0,19.0,2.0,44.0,16.0,5.0,0.3870967741935484,0.3870967741935484,0.27927927927927926,0.125,0.07692307692307693,0.34234234234234234,0.42105263157894735,0.4444444444444444,0.2702702702702703,0.4,0.4,0.4,25.96774193548387,26.0,1.0,,9.0,9.0,44.0,0.5365853658536586,0.5365853658536586,0.6666666666666666,0.23423423423423423,0.009009009009009009,,0.23684210526315788,2.0,5.0,10.0,2.0,1.0,0.1111111111111111,0.23076923076923078,0.375,,0.025,48.0,24.0,13.0,9.0,19.0,0.15079365079365079,0.2,4.0,4.0,21.0,4.0,3.0,0.5833333333333334,0.4444444444444444,0.5833333333333334,0.4444444444444444,4.0,3.0,,0.42857142857142855,,,,,False,13.0,,4.0,7.0,4.0,7.0,,,1.0,1.0,4.0,0.5714285714285714,,0.5,0.52,0.6153846153846154,0.4375,0.5714285714285714,0.75,,1.0,4.0,3.0,3.0,6.0,1.0,0.05,0.0625,0.05263157894736842,0.038461538461538464,0.25,0.03333333333333333,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10709.0,178.0,46.0,374,382,158,99,58.0,756,12.0,17.0,2.0,4.0,5.0,9.0,13.0,29.0,86.0,406.0,3.0,7.0,18.0,5.0,13.0,27.0,20.0,4.0,1.0,5.0,20.0,30.0,6.0,36.0,6.0,4.0,7.0,3.0,14.0,5.0,12.0,,4.0,,5.0,1.0,5.0,2.0,5.0,27.0,157,1.0,0.4482758620689655,0.42857142857142855,0.38461538461538464,0.6587301587301587,0.6923076923076923,0.5208333333333334,0.6615384615384615,0.6923076923076923,0.54,17.713004484304932,0.5,0.045871559633027525,0.2127659574468085,0.015384615384615385,0.16470588235294117,0.034482758620689655,0.04081632653061224,0.02,0.21739130434782608,0.2,0.2698412698412698,0.7058823529411765,0.8571428571428571,0.3076923076923077,0.5,0.375,0.5555555555555556,0.8095238095238095,0.5709032258064516,0.5978166666666668,0.5627173913043478,0.20930232558139536,0.313953488372093,6.937931034482758,0.42245989304812837,1.0,5.0,7.0,15.0,19.0,34.0,3.0,15.0,7.0,4.0,14.0,2.0,32.0,8.0,4.0,0.5588235294117647,0.5588235294117647,0.5396825396825397,0.10526315789473684,0.07407407407407407,0.07936507936507936,0.2,0.25,0.23809523809523808,0.4666666666666667,0.4666666666666667,0.4666666666666667,25.000000000000004,7.0,19.0,4.0,7.0,11.0,6.0,0.23076923076923078,0.2727272727272727,0.25,0.1111111111111111,0.30158730158730157,0.16666666666666666,0.2916666666666667,2.0,7.0,5.0,,2.0,0.1111111111111111,0.15384615384615385,,,0.0625,3.0,2.0,10.0,9.0,2.0,0.03125,0.06666666666666667,3.0,5.0,54.0,1.0,2.0,0.9473684210526315,0.45454545454545453,0.8571428571428571,0.42857142857142855,2.0,4.0,,0.8,12.0,0.631578947368421,0.631578947368421,1.0,False,,2.0,,1.0,4.0,6.0,,,1.0,,1.0,0.6666666666666666,,,,,0.07692307692307693,,,0.5,,4.0,2.0,4.0,,1.0,0.13793103448275862,0.17647058823529413,0.2,,0.16666666666666666,0.03571428571428571,4.0,5.0,2.0,2.0,1.0,0.38461538461538464,0.8,1.0,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3774.4000000000005,63.0,12.0,129,125,31,24,28.0,254,9.0,10.0,3.0,4.0,2.0,2.0,10.0,13.0,26.0,151.0,3.0,4.0,8.0,2.0,3.0,4.0,6.0,4.0,4.0,11.0,10.0,16.0,16.0,32.0,1.0,1.0,2.0,,3.0,,5.0,,5.0,1.0,6.0,,4.0,3.0,4.0,4.0,31,,0.7692307692307693,0.75,0.6666666666666666,0.7692307692307693,0.75,0.6666666666666666,0.8125,0.8,0.6666666666666666,11.656441717791411,0.6666666666666666,0.25,0.2631578947368421,0.17391304347826086,0.2545454545454545,0.22388059701492538,0.15789473684210525,0.11764705882352941,0.34615384615384615,0.08333333333333333,0.7692307692307693,0.9,0.9,1.0,0.75,0.6666666666666666,1.0,0.7692307692307693,0.6055692307692306,0.6024666666666666,0.5478999999999999,0.3076923076923077,0.15384615384615385,2.4153846153846157,0.24031007751937986,1.0,3.0,,,,,,,,2.0,2.0,2.0,6.0,4.0,2.0,,,,0.23529411764705882,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,,,,,14.0,0.7,0.875,0.6666666666666666,,,,,,1.0,4.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,6.0,,,,3.0,0.1875,0.1875,,,,,1.0,,,,,,3.0,,0.75,,,,,False,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,0.4,0.35294117647058826,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7755.700000000001,129.0,57.0,265,255,113,48,45.0,520,12.0,17.0,8.0,12.0,5.0,7.0,13.0,19.0,37.0,284.0,8.0,12.0,23.0,5.0,8.0,15.0,14.0,14.0,10.0,18.0,13.0,24.0,28.0,52.0,4.0,4.0,2.0,1.0,7.0,1.0,13.0,2.0,12.0,5.0,12.0,1.0,1.0,,3.0,15.0,113,1.0,0.6842105263157895,0.6666666666666666,0.625,0.6842105263157895,0.6666666666666666,0.625,0.74,0.71875,0.6818181818181818,10.0,0.2857142857142857,0.2465753424657534,0.18055555555555555,0.2222222222222222,0.1889763779527559,0.23728813559322035,0.2,0.22580645161290322,0.16981132075471697,0.21052631578947367,0.8947368421052632,0.7058823529411765,0.7058823529411765,1.0,0.6666666666666666,0.875,0.7142857142857143,0.8947368421052632,0.6306210526315791,0.6193888888888889,0.613,0.6216216216216216,0.40540540540540543,1.4263157894736842,0.42641509433962266,1.0,2.0,,,,,,,,1.0,10.0,1.0,21.0,11.0,1.0,,,,0.2,0.21428571428571427,0.10526315789473684,0.5,0.5,,,,,,,,,,,12.0,0.46153846153846156,1.0,0.4166666666666667,,,,,,5.0,4.0,2.0,1.0,0.2,0.18181818181818182,1.0,0.125,0.3333333333333333,11.0,5.0,9.0,4.0,5.0,0.20833333333333334,0.20833333333333334,,,,3.0,1.0,,,,,,1.0,,0.3333333333333333,,,,,False,,,,,,,2.0,3.0,1.0,1.0,,,0.5,,,,,,,,7.0,,,1.0,,,,,,,,0.23529411764705882,,,,1.0,,,,,,,0.21428571428571427,2.0,2.0,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,14104.100000000002,235.0,87.0,475,475,144,83,72.0,950,38.0,53.0,7.0,9.0,11.0,16.0,48.0,85.0,128.0,519.0,8.0,12.0,19.0,13.0,25.0,35.0,50.0,8.0,7.0,8.0,17.0,29.0,16.0,45.0,7.0,5.0,7.0,4.0,16.0,6.0,19.0,1.0,24.0,3.0,34.0,6.0,1.0,1.0,2.0,34.0,143,4.0,0.5647058823529412,0.6666666666666666,0.52,0.525,0.6666666666666666,0.4642857142857143,0.5663716814159292,0.6785714285714286,0.5147058823529411,22.95373665480427,0.4375,0.06201550387596899,0.13821138211382114,0.08641975308641975,0.11382113821138211,0.07142857142857142,0.0967741935483871,0.11320754716981132,0.13953488372093023,0.13513513513513514,0.53,0.7169811320754716,0.7755102040816326,0.75,0.7777777777777778,0.5714285714285714,0.6875,0.68,0.5681935,0.58025,0.5667785714285715,0.1484375,0.2734375,4.661176470588235,0.3031578947368421,9.0,26.0,1.0,4.0,3.0,15.0,,4.0,1.0,21.0,40.0,10.0,101.0,11.0,3.0,0.2,0.2,0.15,0.08943089430894309,0.05,0.26,0.34615384615384615,0.4090909090909091,0.04,0.25,0.25,0.25,24.279999999999998,6.0,11.0,1.0,2.0,3.0,46.0,0.4791666666666667,0.5227272727272727,0.6052631578947368,0.06,0.11,0.03571428571428571,0.07142857142857142,2.0,9.0,9.0,1.0,,0.09523809523809523,0.15,,0.42857142857142855,0.05,23.0,9.0,19.0,13.0,15.0,0.14018691588785046,0.16304347826086957,,,9.0,3.0,,1.0,,1.0,,11.0,2.0,,1.0,2.0,0.18181818181818182,0.18181818181818182,1.0,False,1.0,,,,,,3.0,3.0,5.0,,8.0,,0.07692307692307693,0.16666666666666666,0.16666666666666666,,,,,,3.0,8.0,1.0,1.0,,,0.09411764705882353,0.07547169811320754,0.15384615384615385,,0.1111111111111111,,,,,,,,,,1.0,0.0625,0.03571428571428571,1.0,,1.0,1.0,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,12292.6,205.0,70.0,412,417,109,80,57.0,829,11.0,14.0,2.0,3.0,1.0,2.0,20.0,37.0,91.0,456.0,3.0,4.0,14.0,1.0,7.0,20.0,18.0,4.0,3.0,2.0,11.0,25.0,5.0,30.0,7.0,6.0,2.0,1.0,6.0,2.0,14.0,2.0,9.0,2.0,13.0,1.0,6.0,4.0,6.0,20.0,109,1.0,0.5405405405405406,0.75,0.14285714285714285,0.5642857142857143,1.0,0.3888888888888889,0.6066666666666667,1.0,0.47619047619047616,16.9811320754717,0.3333333333333333,0.018867924528301886,0.11702127659574468,0.04838709677419355,0.1179245283018868,0.02976190476190476,,0.05,0.1388888888888889,0.045454545454545456,0.2,0.7857142857142857,0.8461538461538461,0.5,0.6666666666666666,0.1111111111111111,0.5,0.6714285714285714,0.5367221428571429,0.49534999999999996,0.4842666666666666,0.15384615384615385,0.21978021978021978,8.48108108108108,0.2645631067961165,6.0,14.0,4.0,18.0,13.0,33.0,3.0,18.0,4.0,4.0,9.0,4.0,22.0,14.0,1.0,0.3939393939393939,0.3939393939393939,0.4714285714285714,0.11864406779661017,0.19444444444444445,0.2,0.42857142857142855,0.6,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.2222222222222222,25.154545454545456,9.0,15.0,6.0,5.0,11.0,22.0,0.55,0.6111111111111112,0.45454545454545453,0.12857142857142856,0.21428571428571427,0.3333333333333333,0.2777777777777778,1.0,4.0,10.0,2.0,1.0,0.08064516129032258,0.1,0.6666666666666666,,0.03125,12.0,6.0,5.0,3.0,5.0,0.08108108108108109,0.125,1.0,4.0,36.0,2.0,2.0,0.9230769230769231,0.36363636363636365,0.75,0.2,,3.0,,0.5,9.0,0.6,0.6,1.0,False,3.0,3.0,1.0,1.0,2.0,2.0,,,,,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.0,1.0,0.5,2.0,5.0,,,,,0.13513513513513514,0.07142857142857142,0.2857142857142857,,,0.045454545454545456,1.0,1.0,,2.0,,0.16666666666666666,1.0,1.0,,,0.045454545454545456,,,,,1.0,0.029411764705882353,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,15102.400000000001,252.0,102.0,513,511,154,95,69.0,1024,23.0,35.0,8.0,12.0,8.0,13.0,41.0,86.0,153.0,559.0,10.0,18.0,22.0,11.0,24.0,45.0,48.0,10.0,5.0,9.0,15.0,52.0,15.0,67.0,11.0,7.0,15.0,5.0,25.0,10.0,20.0,1.0,47.0,4.0,60.0,7.0,6.0,4.0,6.0,45.0,153,7.0,0.47674418604651164,0.5555555555555556,0.4583333333333333,0.5141509433962265,0.5555555555555556,0.44642857142857145,0.5708955223880597,0.55,0.5357142857142857,26.767676767676765,0.6,0.0703125,0.11904761904761904,0.0625,0.18875502008032127,0.0673076923076923,0.06349206349206349,0.07407407407407407,0.13043478260869565,0.08823529411764706,0.330188679245283,0.6571428571428571,0.71875,0.6666666666666666,0.6666666666666666,0.4642857142857143,0.6153846153846154,0.5188679245283019,0.5036867924528301,0.5262000000000001,0.5255303571428571,0.1437908496732026,0.29411764705882354,7.054651162790698,0.3001949317738791,14.0,39.0,9.0,19.0,9.0,20.0,,19.0,9.0,20.0,49.0,11.0,118.0,32.0,10.0,0.45,0.45,0.18867924528301888,0.2601626016260163,0.21052631578947367,0.36792452830188677,0.358974358974359,0.4375,0.1792452830188679,0.47368421052631576,0.47368421052631576,0.47368421052631576,26.76,12.0,1.0,,4.0,4.0,34.0,0.4146341463414634,0.4722222222222222,0.5217391304347826,0.11320754716981132,0.009433962264150943,,0.14285714285714285,4.0,10.0,9.0,4.0,1.0,0.30158730158730157,0.22727272727272727,0.2857142857142857,0.25,0.09523809523809523,44.0,20.0,29.0,21.0,25.0,0.1968503937007874,0.2336448598130841,1.0,1.0,27.0,2.0,2.0,1.0,0.25,1.0,0.25,9.0,5.0,,0.8333333333333334,,,,,False,4.0,,,,,,6.0,2.0,1.0,2.0,4.0,,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.25,,,,,2.0,10.0,5.0,2.0,,,0.11627906976744186,0.08571428571428572,0.1794871794871795,,0.3125,0.043478260869565216,,,1.0,,1.0,,,,1.0,0.058823529411764705,0.038461538461538464,,,,,,,2.0
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,9593.0,160.0,34.0,314,328,58,57,43.0,642,6.0,11.0,,,2.0,3.0,7.0,13.0,65.0,375.0,,,5.0,3.0,4.0,22.0,2.0,,1.0,4.0,4.0,8.0,5.0,13.0,7.0,4.0,1.0,,3.0,1.0,15.0,,17.0,1.0,18.0,2.0,1.0,1.0,1.0,22.0,57,2.0,0.5384615384615384,,0.75,0.6944444444444444,0.5,1.0714285714285714,0.7222222222222222,0.625,1.0,13.186813186813186,0.3333333333333333,0.047619047619047616,0.05714285714285714,0.020833333333333332,0.05194805194805195,0.03787878787878788,,0.029411764705882353,0.0392156862745098,0.10526315789473684,0.3055555555555556,0.5454545454545454,0.75,,,0.42857142857142855,0.6666666666666666,0.9444444444444444,0.5817444444444444,0.57945,0.5929785714285715,0.07692307692307693,0.3384615384615385,2.569230769230769,0.18471337579617833,1.0,2.0,6.0,13.0,12.0,23.0,,13.0,6.0,4.0,11.0,2.0,26.0,4.0,1.0,0.5217391304347826,0.5217391304347826,0.6388888888888888,0.047619047619047616,0.07692307692307693,0.05555555555555555,0.5,0.5,0.3611111111111111,0.46153846153846156,0.46153846153846156,0.46153846153846156,24.813043478260866,,10.0,2.0,1.0,3.0,12.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,,0.2777777777777778,0.2857142857142857,0.14285714285714285,3.0,2.0,7.0,,,0.047619047619047616,,1.0,,0.08333333333333333,15.0,7.0,7.0,5.0,7.0,0.16279069767441862,0.35,1.0,3.0,36.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,6.0,0.6,0.6,1.0,False,,2.0,1.0,2.0,1.0,3.0,1.0,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,1.0,1.0,2.0,3.0,,2.0,,,0.23076923076923078,0.2727272727272727,,,,0.08,,1.0,,,,0.3333333333333333,,,,,,,,,,,,5.0
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,456.1,8.0,11.0,16,18,1,3,1.0,34,1.0,1.0,,,,,1.0,1.0,6.0,12.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,2.0,,1.0,,,,,,1,,1.0,,,0.8333333333333334,,,1.0,,,23.52941176470588,,,0.25,,0.1111111111111111,,,,0.25,,0.3333333333333333,1.0,1.0,,,,,1.0,0.61495,,,,,1.4,0.0625,,,1.0,2.0,1.0,2.0,,2.0,1.0,,1.0,,2.0,,,0.5,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.5,0.5,26.9,,,,,,2.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,,3.0,,,1.0,,1.0,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
