EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on,Corner3PctBlocked,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2689.9,45,,84,92,31,32,10,176,2.0,2.0,,,,1.0,2.0,3.0,17.0,97,,,6.0,6.0,,1.0,,1.0,3.0,3.0,7.0,3.0,10.0,1.0,3.0,,,,,,3.0,4.0,2.0,30,1.0,0.6666666666666666,,0.6666666666666666,0.7777777777777778,1.0,0.85,1.0,0.3333333333333333,10.416666666666668,,0.125,0.125,0.0625,0.125,0.05714285714285714,,0.14285714285714285,,0.23076923076923078,,0.11764705882352941,0.5,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,,,0.5555555555555556,,0.5182277777777777,0.35294117647058826,24.433333333333337,0.36904761904761907,1.0,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,,1.0,4.0,6.0,3.0,2.0,2.0,2.0,,,1.0,2.0,2.0,5.0,4.0,4.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,3.0,,,,,,,3.0,1.0,1.0,1.0,,,,5.0,,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.75,0.8333333333333334,,0.16666666666666666,0.5,,,0.05263157894736842,,0.1,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,1.0,,,,,,,0.5,1.0,0.5,0.6097,0.5961,0.1111111111111111,0.16666666666666666,0.29411764705882354,5.8999999999999995,1.0,,,0.25,,1.0,1.0,2.0,,1.0,,,,0.5,0.14285714285714285,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4323.9,72,-43.0,132,151,62,92,17,283,,3.0,,,3.0,6.0,3.0,9.0,20.0,188,,,,9.0,,6.0,3.0,,1.0,3.0,4.0,,4.0,,3.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,5.0,62,1.0,0.3333333333333333,,0.3333333333333333,0.425,,0.43478260869565216,,0.45,18.18181818181818,0.4,0.09375,0.030303030303030304,,0.06153846153846154,,,,,0.09523809523809523,0.2,,,0.15,,,0.3,0.5,0.5,1.0,,,0.6,0.5,0.46859210526315787,,25.62222222222222,0.4696969696969697,2.0,3.0,,,,,,5.0,,2.0,,,3.0,4.0,11.0,3.0,,,,,3.0,2.0,5.0,2.0,8.0,6.0,2.0,1.0,,8.0,3.0,11.0,2.0,1.0,2.0,5.0,25.0,,2.0,1.0,3.0,,,,,6.0,,3.0,,2.0,1.0,2.0,8.0,1.0,,0.75,0.75,0.4,0.36363636363636365,,,0.375,0.4,,0.09090909090909091,,0.2,,,,,0.15,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,0.25,,0.375,,0.4670125,0.13043478260869565,0.21428571428571427,0.4,9.045454545454545,,1.0,,,,2.0,3.0,,1.0,,1.0,,1.0,,0.1,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,,,2.0,,,,,0.6666666666666666,,True,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,255.0,4,-2.0,7,9,4,8,1,16,,1.0,,,,,,1.0,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5637,,23.3,0.5714285714285714,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3875.0,65,-57.0,120,135,59,81,17,255,3.0,5.0,,,5.0,11.0,8.0,16.0,32.0,178,,1.0,2.0,21.0,3.0,11.0,5.0,1.0,2.0,4.0,6.0,1.0,7.0,,,,1.0,1.0,1.0,1.0,4.0,5.0,,59,0.875,0.5,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,17.605633802816904,1.0,0.12121212121212122,0.08,0.038461538461538464,0.10344827586206896,0.01694915254237288,0.058823529411764705,,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.0625,,0.20833333333333334,0.6,0.6,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.8,,,0.8333333333333334,0.45454545454545453,0.5179782608695652,0.0625,26.424999999999997,0.49166666666666664,2.0,4.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,1.0,5.0,4.0,8.0,,1.0,2.0,,1.0,1.0,3.0,7.0,,11.0,6.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,11.0,,,0.75,0.75,0.42857142857142855,0.5,0.5,1.0,0.6875,0.6875,,0.125,,0.25,,,,,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.25,0.5,0.625,0.52995,0.5085857142857143,,,0.34375,4.95,,,1.0,,1.0,,,,,,,,,,0.1111111111111111,1.0,,,,,1.0,,,,,,,,,2.0,,,,,0.4,,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1373.6,23,-24.0,46,47,35,15,7,93,,,,,,,,,6.0,60,,,4.0,,,,,2.0,7.0,,7.0,5.0,12.0,,2.0,,2.0,1.0,2.0,2.0,,2.0,2.0,35,,,,,0.6,0.5,0.5,0.4,,14.035087719298247,1.0,,0.5,0.2,0.2692307692307692,0.21739130434782608,0.25,,,,,0.45454545454545453,,,,,,,,,,,1.0,,0.6140000000000001,0.6666666666666666,,0.7608695652173914,3.0,5.0,2.0,4.0,2.0,3.0,,,,,,,,3.0,5.0,,2.0,4.0,,2.0,3.0,,,,4.0,2.0,4.0,,,,,,,,,,,3.0,2.0,,,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,4.0,,1.0,0.3333333333333333,1.0,,0.6,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.23076923076923078,0.3333333333333333,0.2222222222222222,1.0,0.6,0.6,,,,,,1.0,0.5,,,,,1.0,0.6666666666666666,,,,0.62795,0.6656333333333334,,,0.6666666666666666,1.26,,1.0,,,,,,4.0,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,18671.6,311,18.0,620,620,193,161,95,1240,3.0,23.0,1.0,5.0,10.0,32.0,13.0,55.0,60.0,657,3.0,11.0,18.0,39.0,,32.0,10.0,7.0,9.0,17.0,27.0,17.0,44.0,1.0,7.0,4.0,5.0,4.0,12.0,3.0,17.0,32.0,5.0,192,1.0,0.23636363636363636,0.2727272727272727,0.23636363636363636,0.39285714285714285,0.425,0.4166666666666667,0.45,0.7857142857142857,11.35135135135135,0.4166666666666667,0.10179640718562874,0.06206896551724138,0.0472972972972973,0.08333333333333333,0.05063291139240506,0.06796116504854369,,0.10638297872340426,0.0975609756097561,0.10526315789473684,0.0743801652892562,0.022727272727272728,0.32857142857142857,0.13043478260869565,0.14285714285714285,0.45714285714285713,0.3125,0.3225806451612903,1.0,0.25,0.2,0.9571428571428572,0.3125,0.5443421428571429,0.3,24.98545454545454,0.31129032258064515,7.0,12.0,4.0,8.0,1.0,4.0,1.0,2.0,,3.0,2.0,6.0,12.0,8.0,15.0,5.0,4.0,9.0,1.0,1.0,5.0,3.0,15.0,4.0,15.0,8.0,8.0,,3.0,9.0,7.0,16.0,2.0,5.0,2.0,3.0,39.0,9.0,3.0,1.0,7.0,,1.0,,1.0,5.0,1.0,2.0,1.0,4.0,3.0,4.0,15.0,2.0,1.0,0.5,0.8,0.2,0.5333333333333333,0.4444444444444444,0.2,0.275,0.3409090909090909,0.05454545454545454,,,,0.03125,0.05357142857142857,0.06666666666666667,0.043478260869565216,0.17142857142857143,0.5833333333333334,0.5833333333333334,0.02857142857142857,0.5,0.5,,1.0,0.4,0.5,1.0,0.3,0.3333333333333333,1.0,0.2,0.25,0.15,,0.6,0.5363571428571429,0.51162,0.028169014084507043,0.125,0.25,2.6600000000000006,1.0,1.0,3.0,0.047619047619047616,0.75,,1.0,6.0,4.0,1.0,4.0,,1.0,0.05555555555555555,,0.5714285714285714,0.014285714285714285,,,,0.25,,,,,,,0.05128205128205128,,3.0,1.0,,,,0.25,,False,0.08695652173913043,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20154.800000000003,336,85.0,675,689,186,188,96,1364,13.0,26.0,1.0,1.0,22.0,57.0,35.0,83.0,151.0,727,5.0,10.0,18.0,96.0,9.0,57.0,22.0,2.0,10.0,8.0,19.0,4.0,23.0,1.0,13.0,6.0,5.0,4.0,12.0,2.0,17.0,38.0,23.0,182,0.9142857142857143,0.42168674698795183,0.5,0.42168674698795183,0.5769230769230769,0.6071428571428571,0.604,0.6428571428571429,0.7094017094017094,17.10362047440699,0.4166666666666667,0.05128205128205128,0.058823529411764705,0.012738853503184714,0.05521472392638037,0.012422360248447204,0.016129032258064516,,0.03125,0.044444444444444446,0.08823529411764706,0.06015037593984962,0.015625,0.2222222222222222,0.5,0.5,0.48717948717948717,0.38596491228070173,0.38596491228070173,0.8636363636363636,0.07142857142857142,1.0,0.7606837606837606,0.38596491228070173,0.5243884615384616,0.11920529801324503,25.795180722891565,0.27555555555555555,4.0,6.0,,,,,10.0,22.0,3.0,7.0,4.0,9.0,15.0,15.0,34.0,16.0,1.0,4.0,1.0,2.0,5.0,6.0,22.0,7.0,29.0,10.0,20.0,3.0,,12.0,8.0,20.0,4.0,4.0,5.0,5.0,48.0,2.0,7.0,,7.0,1.0,1.0,1.0,,19.0,2.0,6.0,4.0,3.0,2.0,3.0,28.0,4.0,3.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.4411764705882353,0.25,0.4,0.4074074074074074,0.46774193548387094,,0.08823529411764706,0.16666666666666666,0.09090909090909091,,0.012121212121212121,0.041666666666666664,,0.05128205128205128,0.6666666666666666,0.8,0.18803418803418803,0.45454545454545453,0.5,0.2,1.0,,,1.0,0.6428571428571429,0.4444444444444444,0.75,,,0.25925925925925924,0.42857142857142855,0.5555555555555556,0.4928875,0.5113666666666666,0.049586776859504134,0.15789473684210525,0.19205298013245034,9.167647058823531,,1.0,,,,1.0,6.0,,2.0,1.0,3.0,1.0,7.0,0.045454545454545456,0.05405405405405406,0.5,0.05128205128205128,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,3.0,3.0,,,,0.2,,False,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,56812.49999999999,947,56.0,1838,1898,328,322,300,3736,28.0,79.0,,11.0,16.0,34.0,44.0,113.0,256.0,2158,6.0,20.0,51.0,132.0,,34.0,16.0,24.0,33.0,40.0,77.0,57.0,134.0,4.0,46.0,26.0,19.0,13.0,31.0,6.0,46.0,81.0,62.0,325,1.0,0.3893805309734513,0.3,0.3893805309734513,0.5463414634146342,0.5526315789473685,0.5614035087719298,0.5795454545454546,0.551219512195122,11.756695415342714,0.6129032258064516,0.07889546351084813,0.0825,0.07038123167155426,0.0804851157662624,0.05788876276958002,0.06779661016949153,0.0761904761904762,0.0658682634730539,0.08171206225680934,0.0963855421686747,0.08280254777070063,0.041237113402061855,0.3853658536585366,0.35443037974683544,0.3684210526315789,0.16585365853658537,0.47058823529411764,0.47058823529411764,1.0,0.2894736842105263,,0.8682926829268293,0.47058823529411764,0.5753297560975608,0.19921875,24.133628318584062,0.17845484221980412,38.0,65.0,10.0,15.0,6.0,13.0,7.0,24.0,4.0,16.0,6.0,9.0,4.0,46.0,92.0,32.0,12.0,18.0,9.0,7.0,18.0,8.0,20.0,8.0,46.0,56.0,36.0,13.0,3.0,26.0,19.0,45.0,14.0,5.0,14.0,9.0,109.0,27.0,20.0,4.0,12.0,5.0,6.0,10.0,5.0,51.0,5.0,25.0,3.0,10.0,5.0,11.0,46.0,5.0,3.0,0.6086956521739131,0.7567567567567568,0.4,0.5,0.6666666666666666,0.3888888888888889,0.5,0.5348837209302325,0.02654867256637168,0.14130434782608695,0.1076923076923077,0.25,,0.05,0.06802721088435375,0.0390625,0.3170731707317073,0.5846153846153846,0.6551724137931034,0.11707317073170732,0.2916666666666667,0.3888888888888889,0.7142857142857143,1.0,0.39473684210526316,0.6666666666666666,,0.23684210526315788,0.6666666666666666,1.0,0.34210526315789475,0.46153846153846156,0.42105263157894735,0.25,0.10526315789473684,0.5546589285714285,0.5469210526315789,0.1111111111111111,0.22321428571428573,0.1796875,3.677173913043478,6.0,4.0,5.0,0.09836065573770492,0.45454545454545453,1.0,3.0,18.0,3.0,4.0,,2.0,14.0,0.09523809523809523,0.08139534883720931,0.5789473684210527,0.014634146341463415,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,6.0,1.0,1.0,,,0.051094890510948905,1.0,4.0,,,,,1.0,,False,0.0379746835443038,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,90539.50000000001,1509,147.0,3000,2996,672,604,454,5996,3.0,7.0,,2.0,23.0,79.0,26.0,86.0,915.0,3450,1.0,8.0,149.0,66.0,12.0,79.0,23.0,49.0,99.0,146.0,270.0,138.0,408.0,38.0,60.0,24.0,83.0,48.0,142.0,34.0,81.0,145.0,225.0,663,0.8461538461538461,0.3023255813953488,0.125,0.3023255813953488,0.5144429160935351,0.5201612903225806,0.5485611510791367,0.5321428571428571,0.11829436038514443,27.318576632109835,0.5845070422535211,0.2013793103448276,0.14558823529411766,0.08506944444444445,0.17437722419928825,0.0928122819260293,0.07317073170731707,0.1144578313253012,0.19111111111111112,0.20949720670391062,0.19718309859154928,0.15168539325842698,0.12140575079872204,0.009628610729023384,0.42857142857142855,0.42857142857142855,0.10866574965612105,0.2911392405063291,0.2911392405063291,0.8260869565217391,0.016129032258064516,,0.48693259972489683,0.2911392405063291,0.5091485557083906,0.1628415300546448,26.5546511627907,0.224,180.0,268.0,47.0,80.0,40.0,60.0,129.0,302.0,,1.0,1.0,6.0,19.0,335.0,641.0,167.0,63.0,116.0,20.0,75.0,135.0,4.0,20.0,57.0,219.0,266.0,404.0,44.0,,171.0,105.0,276.0,66.0,39.0,91.0,46.0,657.0,84.0,36.0,21.0,59.0,10.0,35.0,20.0,9.0,247.0,32.0,108.0,29.0,45.0,20.0,46.0,219.0,13.0,25.0,0.3970149253731343,0.4360655737704918,0.2,0.5226209048361935,0.5431034482758621,0.5555555555555556,0.5225806451612903,0.5475,,0.0686427457098284,0.05970149253731343,0.08940397350993377,,0.09801633605600933,0.14112903225806453,0.08372093023255814,0.3686382393397524,0.6716417910447762,0.7142857142857143,0.4154057771664374,0.4271523178807947,0.4690909090909091,0.29457364341085274,1.0,0.6451612903225806,0.5875,,0.04838709677419355,0.16666666666666666,1.0,0.3870967741935484,0.6666666666666666,0.0064516129032258064,,0.12258064516129032,0.5432637362637365,0.4982838709677418,0.13664596273291926,0.1506276150627615,0.23934426229508196,6.476287051482058,5.0,24.0,26.0,0.05263157894736842,0.5652173913043478,26.0,71.0,60.0,34.0,25.0,9.0,3.0,10.0,0.26595744680851063,0.1232876712328767,0.45,0.09766162310866575,0.36619718309859156,0.37142857142857144,0.5384615384615384,0.23404255319148937,2.0,20.0,1.0,,2.0,2.0,0.07262569832402235,1.0,4.0,3.0,,2.0,0.014084507042253521,0.21052631578947367,0.022727272727272728,False,,7.0,1.0,1.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,70847.19999999998,1181,189.0,2375,2348,628,543,371,4723,24.0,42.0,2.0,7.0,89.0,247.0,113.0,289.0,596.0,2622,6.0,28.0,26.0,258.0,81.0,247.0,89.0,12.0,52.0,49.0,103.0,18.0,121.0,9.0,70.0,42.0,50.0,37.0,64.0,11.0,65.0,94.0,39.0,621,0.7610619469026548,0.39100346020761245,0.21428571428571427,0.39100346020761245,0.5469667318982387,0.3,0.5602636534839924,0.3048780487804878,0.5655577299412916,20.884520884520885,0.78125,0.0805921052631579,0.09027777777777778,0.023762376237623763,0.08530405405405406,0.015241320914479255,0.03064066852367688,0.00684931506849315,0.09844559585492228,0.07876712328767123,0.056910569105691054,0.08089887640449438,0.033582089552238806,0.0821917808219178,0.5714285714285714,0.5853658536585366,0.48336594911937375,0.3603238866396761,0.363265306122449,0.6966292134831461,0.175,0.2857142857142857,0.6731898238747553,0.3603238866396761,0.5151421722113503,0.0436241610738255,26.566089965397925,0.26442105263157895,32.0,55.0,,1.0,8.0,15.0,50.0,98.0,6.0,13.0,4.0,21.0,59.0,110.0,222.0,37.0,3.0,12.0,2.0,30.0,52.0,23.0,72.0,17.0,146.0,82.0,138.0,14.0,3.0,87.0,59.0,146.0,37.0,22.0,50.0,24.0,351.0,6.0,28.0,7.0,14.0,2.0,13.0,3.0,1.0,49.0,4.0,16.0,6.0,24.0,16.0,29.0,143.0,7.0,4.0,0.37272727272727274,0.37272727272727274,0.3194444444444444,0.4954954954954955,0.25,0.5769230769230769,0.5201612903225806,0.5492424242424242,0.010380622837370242,0.06306306306306306,0.10909090909090909,0.07142857142857142,0.008097165991902834,0.008875739644970414,0.010101010101010102,0.009287925696594427,0.10763209393346379,0.5818181818181818,0.6530612244897959,0.1917808219178082,0.5102040816326531,0.5494505494505495,0.38,1.0,0.025,,1.0,0.525,0.19047619047619047,0.75,0.12096774193548387,0.5333333333333333,0.10483870967741936,0.46153846153846156,0.47580645161290325,0.5139395833333332,0.5125572580645162,0.0380952380952381,0.06837606837606838,0.24496644295302014,10.042792792792795,,5.0,16.0,,0.5517241379310345,28.0,69.0,,13.0,2.0,1.0,,1.0,0.029411764705882353,0.12213740458015267,0.28125,0.1350293542074364,0.4057971014492754,0.4117647058823529,0.4642857142857143,,,4.0,5.0,5.0,,,0.0064516129032258064,3.0,17.0,2.0,1.0,4.0,0.014492753623188406,0.288135593220339,0.013745704467353952,False,0.023809523809523808,,,,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,105199.20000000001,1753,198.0,3493,3507,712,672,530,7000,47.0,116.0,6.0,10.0,65.0,190.0,112.0,306.0,766.0,4000,16.0,40.0,138.0,324.0,12.0,190.0,65.0,35.0,116.0,136.0,278.0,80.0,358.0,13.0,41.0,15.0,37.0,17.0,65.0,9.0,63.0,125.0,98.0,704,0.9642857142857143,0.3660130718954248,0.4,0.3660130718954248,0.5355987055016181,0.5714285714285714,0.5658284023668639,0.5897435897435898,0.49514563106796117,17.786845895343255,0.5692307692307692,0.15280898876404495,0.1500646830530401,0.05279034690799397,0.15153337342152737,0.04744744744744745,0.0536480686695279,0.050761421319796954,0.1103202846975089,0.14222222222222222,0.2578616352201258,0.15235008103727715,0.041935483870967745,0.18770226537216828,0.4051724137931034,0.4051724137931034,0.3074433656957929,0.34210526315789475,0.34210526315789475,0.9384615384615385,0.09523809523809523,0.6,0.6747572815533981,0.34210526315789475,0.5310135922330096,0.1801566579634465,25.119934640522875,0.20383624391640423,76.0,111.0,22.0,41.0,10.0,16.0,61.0,125.0,12.0,22.0,10.0,30.0,36.0,163.0,312.0,104.0,36.0,65.0,18.0,23.0,54.0,21.0,58.0,31.0,140.0,204.0,122.0,30.0,,46.0,45.0,91.0,27.0,18.0,28.0,11.0,227.0,44.0,26.0,4.0,28.0,7.0,20.0,5.0,9.0,134.0,9.0,52.0,9.0,47.0,18.0,49.0,140.0,9.0,9.0,0.6257668711656442,0.7083333333333334,0.3620689655172414,0.5224358974358975,0.5538461538461539,0.42592592592592593,0.48660714285714285,0.5426356589147286,,0.09615384615384616,0.12612612612612611,0.12,,0.043912175648702596,0.06529209621993128,0.030303030303030304,0.1796116504854369,0.6846846846846847,0.7835051546391752,0.2022653721682848,0.488,0.5545454545454546,0.6229508196721312,1.0,0.3904761904761905,0.5365853658536586,1.0,0.2857142857142857,0.3333333333333333,1.0,0.14285714285714285,0.625,0.19642857142857142,0.5454545454545454,0.32142857142857145,0.535872602739726,0.5045477678571428,0.08695652173913043,0.14647887323943662,0.18276762402088773,8.482692307692309,1.0,26.0,29.0,0.008771929824561403,0.5918367346938775,26.0,76.0,38.0,7.0,26.0,9.0,,5.0,0.2988505747126437,0.14102564102564102,0.618421052631579,0.12297734627831715,0.34210526315789475,0.3466666666666667,0.6538461538461539,0.22727272727272727,5.0,6.0,2.0,2.0,1.0,,0.046296296296296294,3.0,9.0,2.0,3.0,6.0,0.013157894736842105,0.25,0.019230769230769232,False,,,,,
