EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on,Corner3PctBlocked,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2788.8,46,-3,87,95,31,33,10,182,2.0,2.0,,,,1.0,2.0,3.0,17.0,102,,,6.0,6.0,,1.0,,1.0,3.0,4.0,8.0,3.0,11.0,1.0,3.0,,,,,,3.0,4.0,2.0,30,,1.0,0.6666666666666666,,0.6666666666666666,0.7777777777777778,1.0,0.85,1.0,0.3333333333333333,10.1010101010101,,0.16,0.125,0.0625,0.14285714285714285,0.05555555555555555,,0.14285714285714285,,0.2857142857142857,,0.11764705882352941,0.5,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,,,0.5555555555555556,,0.5182277777777777,0.35294117647058826,24.433333333333337,0.3563218390804598,1.0,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,,1.0,4.0,6.0,3.0,2.0,2.0,2.0,,,1.0,2.0,2.0,5.0,4.0,4.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,3.0,,,,,,,3.0,1.0,1.0,1.0,,,,5.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.75,0.8333333333333334,,0.16666666666666666,0.5,,,0.05,,0.1,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,1.0,,,,,,,0.5,1.0,0.5,0.6097,0.5961,0.1111111111111111,0.16666666666666666,0.29411764705882354,5.8999999999999995,1.0,,,0.25,,1.0,1.0,2.0,,1.0,,,,0.5,0.14285714285714285,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4323.9,72,-43,132,151,62,92,17,283,,3.0,,,3.0,6.0,3.0,9.0,20.0,188,,,,9.0,,6.0,3.0,,1.0,3.0,4.0,,4.0,,3.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,5.0,62,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.425,,0.43478260869565216,,0.45,18.18181818181818,0.4,0.09375,0.030303030303030304,,0.06153846153846154,,,,,0.09523809523809523,0.2,,,0.15,,,0.3,0.5,0.5,1.0,,,0.6,0.5,0.46859210526315787,,25.62222222222222,0.4696969696969697,2.0,3.0,,,,,,5.0,,2.0,,,3.0,4.0,11.0,3.0,,,,,3.0,2.0,5.0,2.0,8.0,6.0,2.0,1.0,,8.0,3.0,11.0,2.0,1.0,2.0,5.0,25.0,,2.0,1.0,3.0,,,,,6.0,,3.0,,2.0,1.0,2.0,8.0,,0.75,0.75,0.4,0.36363636363636365,,,0.375,0.4,,0.09090909090909091,,0.2,,,,,0.15,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,0.25,,0.375,,0.4670125,0.13043478260869565,0.21428571428571427,0.4,9.045454545454545,,1.0,,,,2.0,3.0,,1.0,,1.0,,1.0,,0.1,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,,,2.0,,,,,0.6666666666666666,,True,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,255.0,4,-2,7,9,4,8,1,16,,1.0,,,,,,1.0,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5637,,23.3,0.5714285714285714,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3875.0,65,-57,120,135,59,81,17,255,3.0,5.0,,,5.0,11.0,8.0,16.0,32.0,178,,1.0,2.0,21.0,3.0,11.0,5.0,1.0,2.0,4.0,6.0,1.0,7.0,,,,1.0,1.0,1.0,1.0,4.0,5.0,,59,,0.875,0.5,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,17.605633802816904,1.0,0.12121212121212122,0.08,0.038461538461538464,0.10344827586206896,0.01694915254237288,0.058823529411764705,,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.0625,,0.20833333333333334,0.6,0.6,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.8,,,0.8333333333333334,0.45454545454545453,0.5179782608695652,0.0625,26.424999999999997,0.49166666666666664,2.0,4.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,1.0,5.0,4.0,8.0,,1.0,2.0,,1.0,1.0,3.0,7.0,,11.0,6.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,11.0,,0.75,0.75,0.42857142857142855,0.5,0.5,1.0,0.6875,0.6875,,0.125,,0.25,,,,,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.25,0.5,0.625,0.52995,0.5085857142857143,,,0.34375,4.95,,,1.0,,1.0,,,,,,,,,,0.1111111111111111,1.0,,,,,1.0,,,,,,,,,2.0,,,,,0.4,,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1373.6,23,-24,46,47,35,15,7,93,,,,,,,,,6.0,60,,,4.0,,,,,2.0,7.0,,7.0,5.0,12.0,,2.0,,2.0,1.0,2.0,2.0,,2.0,2.0,35,,,,,,0.6,0.5,0.5,0.4,,14.035087719298247,1.0,,0.5,0.2,0.2692307692307692,0.21739130434782608,0.25,,,,,0.45454545454545453,,,,,,,,,,,1.0,,0.6140000000000001,0.6666666666666666,,0.7608695652173914,3.0,5.0,2.0,4.0,2.0,3.0,,,,,,,,3.0,5.0,,2.0,4.0,,2.0,3.0,,,,4.0,2.0,4.0,,,,,,,,,,,3.0,2.0,,,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,4.0,1.0,0.3333333333333333,1.0,,0.6,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.23076923076923078,0.3333333333333333,0.2222222222222222,1.0,0.6,0.6,,,,,,1.0,0.5,,,,,1.0,0.6666666666666666,,,,0.62795,0.6656333333333334,,,0.6666666666666666,1.26,,1.0,,,,,,4.0,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,21661.499999999996,361,-7,722,724,225,197,110,1446,4.0,27.0,1.0,6.0,11.0,36.0,15.0,63.0,68.0,787,3.0,12.0,20.0,45.0,,36.0,11.0,7.0,11.0,20.0,33.0,18.0,51.0,1.0,7.0,4.0,5.0,4.0,15.0,4.0,21.0,42.0,5.0,224,4.0,1.0,0.23809523809523808,0.25,0.23809523809523808,0.39375,0.4318181818181818,0.4146341463414634,0.45454545454545453,0.7875,11.305361305361306,0.3333333333333333,0.10362694300518134,0.06395348837209303,0.040229885057471264,0.08493150684931507,0.04696132596685083,0.056451612903225805,,0.10344827586206896,0.1,0.1111111111111111,0.07042253521126761,0.0196078431372549,0.3375,0.14814814814814814,0.16,0.45,0.3055555555555556,0.3142857142857143,1.0,0.2727272727272727,0.16666666666666666,0.9625,0.3055555555555556,0.5513231250000002,0.29411764705882354,24.9031746031746,0.31163434903047094,8.0,14.0,5.0,9.0,1.0,4.0,1.0,2.0,,3.0,2.0,6.0,13.0,9.0,17.0,5.0,5.0,10.0,1.0,1.0,5.0,3.0,16.0,4.0,15.0,10.0,8.0,,3.0,10.0,7.0,17.0,2.0,5.0,3.0,3.0,41.0,10.0,3.0,2.0,10.0,,1.0,,3.0,5.0,1.0,2.0,1.0,4.0,3.0,4.0,15.0,1.0,0.5555555555555556,0.8333333333333334,0.1875,0.5294117647058824,0.5,0.2,0.2619047619047619,0.32608695652173914,0.047619047619047616,,,,0.027777777777777776,0.05319148936170213,0.06060606060606061,0.039473684210526314,0.175,0.5714285714285714,0.5714285714285714,0.025,0.5,0.5,,1.0,0.4090909090909091,0.5555555555555556,1.0,0.2727272727272727,0.3333333333333333,1.0,0.19047619047619047,0.25,0.14285714285714285,,0.6190476190476191,0.5551466666666667,0.5130714285714286,0.024691358024691357,0.1111111111111111,0.22058823529411764,2.4764705882352938,1.0,1.0,3.0,0.043478260869565216,0.75,,1.0,6.0,4.0,2.0,4.0,,1.0,0.09523809523809523,0.03333333333333333,0.625,0.0125,,,,0.4,,,,,,,0.06521739130434782,,3.0,2.0,,,,0.23076923076923078,,False,0.07407407407407407,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21737.800000000003,362,110,728,745,195,213,99,1473,13.0,26.0,1.0,1.0,24.0,60.0,37.0,86.0,165.0,775,5.0,10.0,18.0,99.0,12.0,60.0,24.0,2.0,13.0,8.0,22.0,4.0,26.0,1.0,13.0,6.0,7.0,6.0,14.0,2.0,20.0,42.0,25.0,191,5.0,0.8918918918918919,0.43023255813953487,0.5,0.43023255813953487,0.5975609756097561,0.6071428571428571,0.625,0.6428571428571429,0.6991869918699187,17.036172695449242,0.5,0.046242774566473986,0.06878306878306878,0.012121212121212121,0.058011049723756904,0.011904761904761904,0.015151515151515152,,0.02564102564102564,0.041666666666666664,0.07894736842105263,0.07432432432432433,0.015384615384615385,0.21138211382113822,0.5,0.5,0.4878048780487805,0.4,0.4,0.8333333333333334,0.07142857142857142,1.0,0.7479674796747967,0.4,0.5210463414634146,0.10909090909090909,25.812790697674416,0.26785714285714285,4.0,6.0,,,,,12.0,24.0,3.0,7.0,4.0,9.0,17.0,18.0,37.0,18.0,1.0,4.0,1.0,2.0,5.0,8.0,24.0,9.0,37.0,12.0,24.0,3.0,,12.0,11.0,23.0,6.0,5.0,5.0,5.0,57.0,2.0,7.0,,7.0,1.0,1.0,1.0,1.0,21.0,2.0,7.0,4.0,3.0,2.0,3.0,36.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4864864864864865,0.25,0.4,0.4827586206896552,0.5441176470588235,,0.08108108108108109,0.16666666666666666,0.08333333333333333,,0.011695906432748537,0.0392156862745098,,0.04878048780487805,0.6666666666666666,0.8,0.1951219512195122,0.5,0.5454545454545454,0.16666666666666666,1.0,,,1.0,0.6428571428571429,0.4444444444444444,0.75,,,0.2413793103448276,0.42857142857142855,0.5862068965517241,0.4928875,0.5118103448275861,0.0546875,0.16666666666666666,0.22424242424242424,9.321621621621622,,1.0,,,,2.0,7.0,,2.0,1.0,3.0,1.0,7.0,0.045454545454545456,0.04878048780487805,0.5,0.056910569105691054,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,,,,,5.0,3.0,,,,0.29411764705882354,,False,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,60260.49999999999,1004,105,1952,2013,351,361,310,3965,31.0,86.0,,11.0,18.0,37.0,49.0,123.0,278.0,2268,7.0,21.0,54.0,147.0,,37.0,18.0,26.0,37.0,45.0,86.0,59.0,145.0,4.0,49.0,27.0,19.0,13.0,32.0,6.0,46.0,83.0,65.0,347,6.0,1.0,0.3983739837398374,0.3333333333333333,0.3983739837398374,0.5493273542600897,0.5487804878048781,0.562753036437247,0.574468085106383,0.5515695067264574,11.984536082474227,0.59375,0.08364312267657993,0.08525345622119816,0.07202216066481995,0.08436213991769548,0.05754614549402823,0.07228915662650602,0.07142857142857142,0.07386363636363637,0.08424908424908426,0.10112359550561797,0.08746355685131195,0.0380952380952381,0.38565022421524664,0.36046511627906974,0.37349397590361444,0.16591928251121077,0.4864864864864865,0.4864864864864865,1.0,0.2682926829268293,,0.8699551569506726,0.4864864864864865,0.5719681614349774,0.19424460431654678,24.148780487804874,0.17981557377049182,41.0,71.0,10.0,17.0,6.0,14.0,7.0,26.0,4.0,16.0,7.0,10.0,6.0,49.0,100.0,33.0,12.0,20.0,9.0,7.0,19.0,9.0,22.0,8.0,49.0,60.0,38.0,15.0,3.0,28.0,19.0,47.0,14.0,5.0,15.0,10.0,113.0,27.0,22.0,4.0,13.0,5.0,6.0,10.0,5.0,53.0,5.0,26.0,3.0,10.0,5.0,11.0,49.0,3.0,0.6122448979591837,0.75,0.4090909090909091,0.49,0.6,0.3684210526315789,0.5,0.532608695652174,0.024390243902439025,0.15,0.11267605633802817,0.2692307692307692,,0.048214285714285716,0.0641025641025641,0.03745318352059925,0.3183856502242152,0.5774647887323944,0.6507936507936508,0.11659192825112108,0.2692307692307692,0.3684210526315789,0.7142857142857143,1.0,0.4146341463414634,0.5882352941176471,,0.24390243902439024,0.7,1.0,0.34146341463414637,0.42857142857142855,0.3902439024390244,0.25,0.14634146341463414,0.5627879310344827,0.542641463414634,0.10655737704918032,0.21487603305785125,0.17625899280575538,3.655,6.0,4.0,5.0,0.0967741935483871,0.45454545454545453,1.0,3.0,18.0,3.0,4.0,1.0,2.0,15.0,0.09302325581395349,0.07692307692307693,0.5853658536585366,0.013452914798206279,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,6.0,1.0,1.0,,,0.051094890510948905,1.0,5.0,,,,,0.8333333333333334,,False,0.03488372093023256,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,98051.40000000002,1634,178,3253,3248,706,654,482,6501,3.0,7.0,,2.0,25.0,84.0,28.0,91.0,987.0,3724,1.0,8.0,155.0,69.0,15.0,84.0,25.0,53.0,110.0,157.0,293.0,148.0,441.0,41.0,63.0,27.0,90.0,53.0,154.0,36.0,86.0,154.0,240.0,696,13.0,0.8214285714285714,0.3076923076923077,0.125,0.3076923076923077,0.519280205655527,0.5075187969924813,0.5526315789473685,0.5201342281879194,0.11696658097686376,27.11952294529427,0.5844155844155844,0.19798234552332913,0.1480484522207268,0.08439490445859872,0.173828125,0.09328114807566862,0.07415730337078652,0.1092896174863388,0.18503937007874016,0.20833333333333334,0.1935483870967742,0.1563573883161512,0.12312312312312312,0.008997429305912597,0.42857142857142855,0.42857142857142855,0.10796915167095116,0.2976190476190476,0.2976190476190476,0.8,0.015037593984962405,,0.4897172236503856,0.2976190476190476,0.5096056555269923,0.15704154002026344,26.558241758241756,0.2170304334460498,196.0,290.0,49.0,86.0,41.0,62.0,140.0,321.0,,1.0,1.0,6.0,20.0,362.0,687.0,179.0,66.0,125.0,20.0,77.0,140.0,4.0,21.0,58.0,224.0,290.0,434.0,45.0,,182.0,123.0,305.0,80.0,43.0,96.0,52.0,733.0,90.0,36.0,22.0,64.0,10.0,37.0,21.0,11.0,263.0,32.0,115.0,30.0,54.0,23.0,55.0,224.0,25.0,0.4005524861878453,0.4380664652567976,0.19047619047619047,0.5269286754002911,0.528,0.55,0.515527950310559,0.5410628019323671,,0.06550218340611354,0.05517241379310345,0.08722741433021806,,0.09944751381215469,0.1482889733840304,0.084070796460177,0.37275064267352187,0.6758620689655173,0.7153284671532847,0.41259640102827766,0.43613707165109034,0.4778156996587031,0.29285714285714287,1.0,0.6466165413533834,0.5697674418604651,,0.045112781954887216,0.16666666666666666,1.0,0.38509316770186336,0.6612903225806451,0.006211180124223602,,0.12422360248447205,0.5439031578947371,0.4977434782608694,0.13557358053302435,0.14935064935064934,0.22695035460992907,6.4433770014556035,5.0,30.0,33.0,0.05102040816326531,0.6,26.0,76.0,62.0,34.0,26.0,10.0,3.0,11.0,0.2653061224489796,0.11801242236024845,0.45918367346938777,0.09768637532133675,0.34210526315789475,0.3466666666666667,0.5384615384615384,0.24489795918367346,2.0,22.0,1.0,,2.0,2.0,0.06842105263157895,1.0,4.0,4.0,,2.0,0.013157894736842105,0.2,0.021505376344086023,False,,7.0,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,112918.80000000002,1882,227,3748,3763,735,702,560,7511,51.0,125.0,6.0,10.0,72.0,205.0,123.0,330.0,841.0,4274,16.0,41.0,144.0,357.0,12.0,205.0,72.0,35.0,124.0,142.0,293.0,81.0,374.0,13.0,45.0,16.0,40.0,18.0,70.0,9.0,68.0,134.0,101.0,727,9.0,0.967479674796748,0.37272727272727274,0.3902439024390244,0.37272727272727274,0.5518018018018018,0.5779816513761468,0.5785123966942148,0.5950413223140496,0.4954954954954955,17.863554757630162,0.5714285714285714,0.1463917525773196,0.148859543817527,0.04895104895104895,0.14753189129229063,0.04524886877828054,0.050505050505050504,0.045454545454545456,0.10223642172523961,0.13871635610766045,0.2471264367816092,0.1518796992481203,0.039755351681957186,0.18768768768768768,0.408,0.408,0.3078078078078078,0.35121951219512193,0.35121951219512193,0.9444444444444444,0.09174311926605505,0.6,0.6771771771771772,0.35121951219512193,0.5330605105105103,0.17122473246135553,25.09333333333333,0.19610458911419423,85.0,121.0,25.0,44.0,10.0,16.0,69.0,135.0,12.0,22.0,10.0,31.0,37.0,183.0,336.0,106.0,39.0,68.0,18.0,24.0,55.0,21.0,59.0,31.0,142.0,236.0,130.0,30.0,,49.0,47.0,96.0,29.0,18.0,31.0,11.0,239.0,45.0,29.0,5.0,30.0,7.0,22.0,5.0,10.0,138.0,9.0,54.0,9.0,51.0,20.0,54.0,142.0,9.0,0.644808743169399,0.7239263803680982,0.3559322033898305,0.5446428571428571,0.5735294117647058,0.43636363636363634,0.4868421052631579,0.5419847328244275,,0.08928571428571429,0.11570247933884298,0.1111111111111111,,0.042735042735042736,0.06109324758842444,0.029239766081871343,0.1816816816816817,0.7024793388429752,0.794392523364486,0.20270270270270271,0.5111111111111111,0.575,0.6666666666666666,1.0,0.4036697247706422,0.5681818181818182,1.0,0.28440366972477066,0.3225806451612903,1.0,0.14035087719298245,0.625,0.19298245614035087,0.5454545454545454,0.32456140350877194,0.5425961038961039,0.5046293859649122,0.08368200836820083,0.14173228346456693,0.16884661117717004,8.413392857142858,1.0,28.0,33.0,0.00847457627118644,0.6111111111111112,29.0,80.0,40.0,7.0,27.0,9.0,,5.0,0.3,0.13690476190476192,0.6352941176470588,0.12012012012012012,0.3625,0.3670886075949367,0.6206896551724138,0.28,6.0,6.0,3.0,3.0,1.0,,0.048034934497816595,3.0,9.0,2.0,3.0,6.0,0.0125,0.24324324324324326,0.017857142857142856,False,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,77043.7,1284,231,2589,2559,675,603,396,5148,27.0,49.0,2.0,9.0,104.0,275.0,131.0,324.0,666.0,2851,8.0,33.0,32.0,297.0,96.0,275.0,104.0,14.0,56.0,53.0,111.0,22.0,133.0,11.0,74.0,45.0,56.0,40.0,71.0,12.0,69.0,102.0,43.0,667,8.0,0.7557251908396947,0.404320987654321,0.24242424242424243,0.404320987654321,0.560251798561151,0.3333333333333333,0.57426597582038,0.33695652173913043,0.5827338129496403,21.015195602974458,0.7887323943661971,0.07969924812030076,0.08945686900958466,0.025179856115107913,0.0844306738962045,0.01728201099764336,0.03299492385786802,0.006172839506172839,0.09767441860465116,0.07523510971786834,0.061068702290076333,0.08057851239669421,0.03806228373702422,0.08812949640287769,0.5510204081632653,0.5625,0.49460431654676257,0.3781818181818182,0.38095238095238093,0.6923076923076923,0.2,0.2222222222222222,0.6924460431654677,0.3781818181818182,0.5173187949640288,0.04804804804804805,26.603703703703705,0.2607184241019699,35.0,61.0,,1.0,10.0,17.0,51.0,101.0,8.0,15.0,6.0,24.0,65.0,115.0,232.0,43.0,3.0,12.0,2.0,34.0,56.0,28.0,80.0,20.0,172.0,86.0,144.0,15.0,3.0,94.0,65.0,159.0,41.0,24.0,55.0,25.0,383.0,8.0,29.0,7.0,15.0,3.0,16.0,3.0,1.0,56.0,4.0,17.0,8.0,26.0,17.0,32.0,169.0,6.0,0.3739130434782609,0.3739130434782609,0.35,0.4956896551724138,0.25,0.6071428571428571,0.5588235294117647,0.5856164383561644,0.009259259259259259,0.06465517241379311,0.09836065573770492,0.07920792079207921,0.007272727272727273,0.011157601115760111,0.009389671361502348,0.01466275659824047,0.10971223021582734,0.5737704918032787,0.6363636363636364,0.18165467625899281,0.504950495049505,0.5483870967741935,0.37254901960784315,1.0,0.022222222222222223,,1.0,0.5333333333333333,0.25,0.5,0.125,0.5882352941176471,0.11029411764705882,0.5333333333333333,0.47794117647058826,0.5179785714285713,0.5150716911764707,0.03677758318739054,0.06938775510204082,0.25825825825825827,9.816810344827589,,6.0,17.0,,0.53125,29.0,70.0,,14.0,2.0,1.0,,1.0,0.0273972602739726,0.11971830985915492,0.2857142857142857,0.12589928057553956,0.4142857142857143,0.42028985507246375,0.4827586206896552,,,4.0,6.0,6.0,,,0.006134969325153374,3.0,20.0,2.0,1.0,4.0,0.014285714285714285,0.3076923076923077,0.012269938650306749,False,0.02040816326530612,,,,2.0
