EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,PenaltyArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3965.4,66,121,137,62,79,17,258,171,3.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,5.0,62,18.30985915492958,0.4,0.512396694214876,-34.0,2.0,3.0,,,4.0,3.0,3.0,6.0,4.0,9.0,3.0,9.0,20.0,,6.0,2.0,9.0,6.0,3.0,8.0,11.0,5.0,25.0,,1.0,3.0,4.0,,4.0,,2.0,,6.0,3.0,2.0,1.0,2.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4722222222222222,0.47619047619047616,0.5,0.1,0.03225806451612903,,0.06557377049180328,,,,,0.1,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.5,0.4746558823529411,0.14285714285714285,0.25,8.666666666666664,25.62222222222222,,,,2.0,2.0,,,2.0,,,3.0,3.0,,,,,,,3.0,2.0,5.0,2.0,8.0,,,,3.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,1.0,,8.0,1.0,,0.4,,,,0.375,,0.4,,,,,,,,0.25,0.1,1.0,0.1111111111111111,1.0,1.0,0.5,,,,,,,,,,0.25,,0.375,,0.4670125,,0.4,,1.0,,,2.0,,1.0,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3751.8,63,122,129,56,58,19,251,145,3.0,1.0,,,2.0,1.0,5.0,7.0,5.0,56,20.945945945945947,,0.45901639344262296,1.0,12.0,18.0,12.0,2.0,6.0,,,,14.0,24.0,,,32.0,14.0,14.0,14.0,,,,2.0,3.0,,7.0,2.0,4.0,7.0,11.0,14.0,25.0,3.0,2.0,,10.0,4.0,4.0,3.0,4.0,4.0,0.5,1.0,,,,0.5833333333333334,0.5833333333333334,0.5517241379310345,,0.1794871794871795,0.13333333333333333,0.08,0.15942028985507245,0.2413793103448276,0.10526315789473684,,,0.3333333333333333,0.12,0.3,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8571428571428571,0.75,,0.5495208333333333,0.14285714285714285,0.14285714285714285,2.1333333333333333,,7.0,5.0,8.0,,,,,,,,,4.0,8.0,,,,16.0,6.0,12.0,,,1.0,13.0,,14.0,,1.0,,1.0,2.0,,12.0,,2.0,,1.0,,,13.0,,,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5714285714285714,0.43333333333333335,,,,,0.36363636363636365,0.6153846153846154,0.2,0.16666666666666666,0.2,0.4166666666666667,,,,,,,,0.5833333333333334,,,,0.6666666666666666,0.625,,,,0.5965230769230769,0.5073666666666666,0.5,0.40625,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,4,5,4,5,1,9,2,,,,,,,,,,4,25.0,,1.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5637,,,,23.3,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3534.0,59,109,123,59,70,17,232,164,,,1.0,1.0,1.0,1.0,4.0,5.0,,59,16.793893129770993,1.0,0.5412844036697247,-51.0,2.0,3.0,1.0,2.0,4.0,5.0,4.0,9.0,4.0,7.0,7.0,14.0,29.0,2.0,6.0,2.0,21.0,9.0,4.0,,1.0,,3.0,1.0,1.0,3.0,4.0,1.0,5.0,,,,,,1.0,,1.0,1.0,0.75,0.75,1.0,0.5,0.5,0.5714285714285714,0.6904761904761905,0.6904761904761905,0.6666666666666666,0.0967741935483871,0.043478260869565216,0.041666666666666664,0.07407407407407407,0.0196078431372549,0.0625,,0.1111111111111111,0.058823529411764705,,,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.19047619047619047,0.5,0.6666666666666666,0.5,0.23809523809523808,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.8095238095238095,0.4444444444444444,0.5131875,,,5.4142857142857155,26.571428571428573,1.0,,,,,3.0,1.0,2.0,,1.0,5.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,7.0,,11.0,,,1.0,1.0,1.0,,,,,,,,,,,11.0,,,0.42857142857142855,0.5,1.0,0.3333333333333333,0.6875,0.3333333333333333,0.6875,0.14285714285714285,,0.25,,,,,0.2,0.1111111111111111,1.0,,,,,0.6,0.6,1.0,1.0,1.0,0.3333333333333333,,,,0.25,0.5,0.625,0.52995,0.5085857142857143,0.06896551724137931,0.3793103448275862,,1.0,,,2.0,,,,,,,,0.4,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1373.6,23,46,47,35,15,7,93,60,2.0,,2.0,1.0,2.0,2.0,,2.0,2.0,35,14.035087719298247,1.0,0.7608695652173914,-24.0,3.0,5.0,4.0,,,,,,3.0,5.0,,,6.0,4.0,2.0,4.0,,,,,,,,2.0,7.0,,7.0,5.0,12.0,,2.0,,2.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,0.6,0.6,0.5,,,0.5,0.2,0.2692307692307692,0.21739130434782608,0.25,,,,0.45454545454545453,,,1.0,0.6,0.6,,,,,,,,,,1.0,1.0,,0.6140000000000001,,,1.26,,2.0,2.0,3.0,,,,,,,,,,2.0,,,,4.0,2.0,3.0,,,,4.0,,4.0,,,,,,,3.0,,,1.0,,,,4.0,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.4,0.5,,,,,0.23076923076923078,0.3333333333333333,0.2222222222222222,,0.6666666666666666,0.3333333333333333,,,,,,,,0.5,,,,1.0,0.6666666666666666,,,,0.62795,0.6656333333333334,0.6666666666666666,0.6666666666666666,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,True,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5050.700000000001,84,171,166,69,24,23,337,175,1.0,1.0,3.0,2.0,4.0,1.0,4.0,6.0,,69,10.447761194029852,0.75,0.40350877192982454,32.0,,1.0,1.0,,,6.0,3.0,9.0,,2.0,5.0,15.0,15.0,2.0,,,15.0,9.0,3.0,2.0,4.0,1.0,10.0,4.0,4.0,6.0,11.0,6.0,17.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.4411764705882353,0.4411764705882353,0.8823529411764706,0.13043478260869565,0.11428571428571428,0.1,0.12345679012345678,0.06493506493506493,0.125,,0.125,0.16,0.13333333333333333,,1.0,0.058823529411764705,,,,,,,0.35294117647058826,0.5294117647058824,0.3333333333333333,0.375,1.0,0.2,0.9411764705882353,0.3333333333333333,0.5017588235294116,,,7.8,25.166666666666668,,,1.0,,1.0,2.0,,1.0,,2.0,6.0,,,1.0,3.0,,3.0,,2.0,1.0,7.0,,3.0,,,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,3.0,,0.3333333333333333,0.14285714285714285,,,0.3,0.16666666666666666,0.3,0.16666666666666666,,,,0.2,0.02702702702702703,,0.06666666666666667,,,,0.058823529411764705,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.4,,0.1111111111111111,,0.1111111111111111,,0.6666666666666666,0.38566666666666666,0.4421999999999999,0.2,0.2,,,,,1.0,1.0,1.0,,,,0.06666666666666667,0.1111111111111111,0.16666666666666666,,,,,,1.0,0.16666666666666666,1.0,,,1.0,1.0,0.2,1.0,1.0,,False,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,16156.0,269,547,558,147,155,74,1105,583,9.0,4.0,5.0,4.0,12.0,2.0,14.0,28.0,20.0,144,17.829457364341085,0.4166666666666667,0.2687385740402194,80.0,3.0,4.0,,8.0,18.0,23.0,19.0,46.0,12.0,27.0,31.0,69.0,132.0,4.0,10.0,14.0,87.0,46.0,19.0,6.0,13.0,3.0,33.0,1.0,7.0,8.0,16.0,1.0,17.0,1.0,5.0,1.0,17.0,5.0,3.0,1.0,3.0,,0.4166666666666667,0.4166666666666667,0.9354838709677419,0.4492753623188406,0.4492753623188406,0.4444444444444444,0.609375,0.6407766990291263,0.71875,0.06349206349206349,0.05223880597014925,0.00819672131147541,0.057692307692307696,0.003968253968253968,0.010416666666666666,,0.037037037037037035,0.05714285714285714,0.05714285714285714,0.019230769230769232,,0.041666666666666664,0.75,0.75,0.1875,0.4444444444444444,0.47058823529411764,0.25,0.23958333333333334,0.4791666666666667,0.41304347826086957,0.41304347826086957,0.8947368421052632,,0.7604166666666666,0.41304347826086957,0.5208354166666666,0.050505050505050504,0.16666666666666666,9.481481481481481,25.730434782608693,,,,1.0,5.0,12.0,3.0,7.0,2.0,4.0,10.0,15.0,1.0,3.0,5.0,1.0,12.0,2.0,4.0,6.0,17.0,7.0,29.0,6.0,,1.0,7.0,4.0,3.0,1.0,2.0,,1.0,7.0,1.0,3.0,6.0,2.0,28.0,2.0,0.6,0.35294117647058826,0.25,0.5,0.6111111111111112,0.5238095238095238,0.6666666666666666,0.58,0.037037037037037035,,0.05555555555555555,0.05263157894736842,,,,0.10344827586206896,0.034482758620689655,0.6666666666666666,0.052083333333333336,0.2,0.2,1.0,0.5217391304347826,0.5217391304347826,1.0,,,0.4444444444444444,0.5,,,0.3333333333333333,0.42857142857142855,0.47619047619047616,0.4745833333333333,0.5108380952380953,0.09090909090909091,0.2196969696969697,,2.0,,,3.0,,,1.0,3.0,,,,0.3,,,4.0,,3.0,,,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,False,1.0,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,37282.3,621,1209,1249,225,207,187,2458,1419,32.0,17.0,15.0,10.0,23.0,5.0,29.0,54.0,45.0,224,12.89875173370319,0.6521739130434783,0.18610421836228289,96.0,28.0,48.0,10.0,6.0,21.0,53.0,13.0,24.0,34.0,70.0,32.0,77.0,191.0,12.0,42.0,26.0,96.0,24.0,13.0,20.0,30.0,7.0,70.0,17.0,21.0,23.0,47.0,35.0,82.0,4.0,15.0,6.0,35.0,17.0,4.0,3.0,5.0,3.0,0.6176470588235294,0.7777777777777778,1.0,0.4155844155844156,0.4155844155844156,0.4857142857142857,0.5578231292517006,0.5858895705521472,0.5238095238095238,0.07033639143730887,0.07894736842105263,0.08095238095238096,0.07419898819561552,0.05565529622980251,0.07432432432432433,0.0967741935483871,0.045871559633027525,0.07692307692307693,0.0825242718446602,0.057971014492753624,0.6,0.32653061224489793,0.5833333333333334,0.6511627906976745,0.14285714285714285,0.2857142857142857,0.375,0.8333333333333334,0.36054421768707484,0.16326530612244897,0.5416666666666666,0.5416666666666666,1.0,0.38461538461538464,0.8503401360544217,0.5416666666666666,0.5756806122448977,0.10559006211180125,0.20238095238095238,3.565714285714286,24.2012987012987,7.0,6.0,12.0,,1.0,19.0,3.0,11.0,4.0,6.0,3.0,27.0,8.0,4.0,14.0,7.0,35.0,7.0,17.0,6.0,14.0,7.0,39.0,,14.0,10.0,10.0,6.0,4.0,10.0,3.0,14.0,3.0,8.0,5.0,,11.0,3.0,39.0,4.0,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.4117647058823529,0.5384615384615384,0.5161290322580645,0.5833333333333334,0.5571428571428572,0.14285714285714285,0.10416666666666667,0.23809523809523808,0.08823529411764706,0.040345821325648415,0.05102040816326531,0.024844720496894408,0.0967741935483871,0.06666666666666667,0.5714285714285714,0.006802721088435374,,,,0.3584905660377358,0.36538461538461536,1.0,0.7,,0.23076923076923078,0.6666666666666666,0.3870967741935484,0.5,0.3548387096774194,0.2727272727272727,0.0967741935483871,0.5601657894736841,0.5474354838709677,0.18324607329842932,0.20418848167539266,5.0,1.0,,0.056818181818181816,3.0,1.0,2.0,3.0,,,0.012987012987012988,,1.0,,1.0,2.0,,2.0,4.0,0.12121212121212122,4.0,,1.0,,8.0,0.3076923076923077,,,,False,1.0,1.0,1.0,0.018867924528301886,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,55771.0,930,1853,1852,463,416,273,3705,2115,38.0,16.0,57.0,38.0,92.0,24.0,48.0,91.0,146.0,459,27.425203989120583,0.6195652173913043,0.24986508364813814,180.0,109.0,155.0,50.0,74.0,173.0,6.0,17.0,56.0,205.0,380.0,20.0,62.0,589.0,79.0,168.0,242.0,54.0,56.0,17.0,104.0,172.0,24.0,412.0,32.0,59.0,89.0,163.0,81.0,244.0,19.0,22.0,11.0,164.0,68.0,25.0,12.0,25.0,13.0,0.4097560975609756,0.45161290322580644,0.9,0.3225806451612903,0.3225806451612903,0.5394736842105263,0.5316742081447964,0.5729571984435797,0.14027149321266968,0.20649651972157773,0.14251207729468598,0.09248554913294797,0.17514792899408285,0.09345794392523364,0.08333333333333333,0.11320754716981132,0.18248175182481752,0.2222222222222222,0.15170278637770898,0.10326086956521739,0.52,0.3506787330316742,0.7032258064516129,0.7465753424657534,0.3914027149321267,0.4277456647398844,0.4774193548387097,0.33783783783783783,0.013574660633484163,0.12669683257918551,0.30357142857142855,0.30357142857142855,0.8823529411764706,0.6097560975609756,0.49095022624434387,0.30357142857142855,0.5125664027149324,0.14198782961460446,0.1585081585081585,6.806052631578946,26.63387096774193,28.0,29.0,45.0,22.0,52.0,3.0,,,1.0,2.0,15.0,119.0,42.0,1.0,3.0,9.0,96.0,51.0,91.0,3.0,15.0,42.0,153.0,6.0,38.0,28.0,68.0,44.0,24.0,59.0,21.0,48.0,15.0,35.0,19.0,6.0,7.0,19.0,153.0,9.0,0.3333333333333333,0.2,0.5316455696202531,0.5604395604395604,0.5304878048780488,0.5235849056603774,0.5393258426966292,0.5625,0.07368421052631578,0.05806451612903226,0.10404624277456648,0.22727272727272727,0.09411764705882353,0.1513157894736842,0.06451612903225806,0.20689655172413793,0.10989010989010989,0.44036697247706424,0.11764705882352941,0.4230769230769231,0.43137254901960786,0.5,0.5,0.5,1.0,0.56,0.17857142857142858,0.024390243902439025,0.5,0.42452830188679247,0.6444444444444445,,,0.14150943396226415,0.5225184210526316,0.5109787735849056,0.16298811544991512,0.2597623089983022,11.0,12.0,,0.08181818181818182,3.0,,8.0,7.0,3.0,2.0,,,0.2,0.03125,2.0,21.0,1.0,18.0,1.0,0.018518518518518517,4.0,,1.0,,1.0,0.012195121951219513,,,2.0,False,3.0,,,,6.0,1.0,0.019230769230769232,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,46298.29999999999,772,1567,1541,440,360,237,3108,1728,49.0,29.0,30.0,18.0,36.0,4.0,40.0,61.0,31.0,437,19.69050160085379,0.8333333333333334,0.2807913209955329,229.0,19.0,27.0,,31.0,62.0,31.0,61.0,153.0,68.0,134.0,78.0,184.0,399.0,7.0,50.0,86.0,180.0,153.0,61.0,59.0,103.0,17.0,250.0,9.0,34.0,37.0,72.0,11.0,83.0,5.0,20.0,3.0,37.0,12.0,14.0,4.0,18.0,11.0,0.36764705882352944,0.36764705882352944,0.7692307692307693,0.42391304347826086,0.42391304347826086,0.5074626865671642,0.5817610062893082,0.5990990990990991,0.5786163522012578,0.09585492227979274,0.09264305177111716,0.03,0.09428950863213811,0.014925373134328358,0.03686635944700461,0.012048192771084338,0.12598425196850394,0.096045197740113,0.07692307692307693,0.031055900621118012,0.6111111111111112,0.08490566037735849,0.7037037037037037,0.76,0.1949685534591195,0.5,0.543859649122807,0.3548387096774194,0.09748427672955975,0.4811320754716981,0.39869281045751637,0.40131578947368424,0.7049180327868853,,0.6635220125786163,0.39869281045751637,0.5123517295597484,0.04573170731707317,0.08450704225352113,10.663432835820895,26.5679347826087,,7.0,11.0,18.0,45.0,17.0,4.0,9.0,4.0,14.0,38.0,29.0,3.0,6.0,20.0,1.0,25.0,17.0,30.0,16.0,47.0,15.0,97.0,54.0,,8.0,44.0,26.0,18.0,36.0,6.0,2.0,1.0,6.0,12.0,1.0,1.0,4.0,95.0,5.0,0.3,0.3404255319148936,0.42857142857142855,0.5666666666666667,0.4444444444444444,0.5324675324675324,0.44642857142857145,0.5773809523809523,0.05970149253731343,0.07407407407407407,0.08064516129032258,0.022222222222222223,0.004576659038901602,,0.004761904761904762,0.04878048780487805,0.14814814814814814,0.2631578947368421,0.14150943396226415,0.4,0.4090909090909091,0.5,0.5483870967741935,0.5483870967741935,1.0,,,0.5185185185185185,0.2857142857142857,0.14285714285714285,0.6363636363636364,0.11688311688311688,0.4444444444444444,0.4935064935064935,0.5274352941176471,0.5234902597402598,0.06265664160401002,0.24310776942355888,3.0,8.0,,0.009174311926605505,12.0,1.0,3.0,1.0,,3.0,0.005434782608695652,0.006535947712418301,0.3157894736842105,0.016129032258064516,,5.0,2.0,4.0,,,1.0,,0.75,2.0,6.0,0.2222222222222222,0.3333333333333333,1.0,,False,,4.0,4.0,,,,0.022222222222222223,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,63040.5,1051,2097,2111,443,398,308,4208,2366,23.0,8.0,21.0,10.0,41.0,6.0,41.0,87.0,58.0,442,17.79559118236473,0.5121951219512195,0.21125417262756319,258.0,47.0,70.0,24.0,37.0,70.0,70.0,44.0,117.0,97.0,181.0,74.0,187.0,479.0,38.0,114.0,80.0,210.0,117.0,44.0,30.0,58.0,8.0,144.0,18.0,66.0,78.0,166.0,45.0,211.0,7.0,15.0,1.0,80.0,30.0,23.0,14.0,24.0,14.0,0.5876288659793815,0.6705882352941176,0.9459459459459459,0.39572192513368987,0.39572192513368987,0.5359116022099447,0.5652173913043478,0.5942928039702233,0.5081521739130435,0.14744801512287334,0.14601769911504425,0.04825737265415549,0.14678899082568808,0.046218487394957986,0.04633204633204633,0.05263157894736842,0.09937888198757763,0.13962264150943396,0.14763231197771587,0.03977272727272727,0.5833333333333334,0.19021739130434784,0.6714285714285714,0.7580645161290323,0.19021739130434784,0.5285714285714286,0.6166666666666667,0.5675675675675675,0.19021739130434784,0.3179347826086957,0.37606837606837606,0.37606837606837606,0.9090909090909091,0.4067796610169492,0.6983695652173914,0.37606837606837606,0.537101222826087,0.08585858585858586,0.14634146341463414,8.056906077348067,25.18823529411765,12.0,6.0,10.0,13.0,41.0,30.0,9.0,16.0,7.0,18.0,21.0,63.0,20.0,9.0,21.0,8.0,75.0,11.0,32.0,14.0,37.0,24.0,88.0,12.0,24.0,18.0,28.0,15.0,13.0,17.0,5.0,26.0,22.0,20.0,11.0,6.0,5.0,6.0,88.0,6.0,0.42857142857142855,0.3783783783783784,0.5263157894736842,0.34375,0.5677966101694916,0.463768115942029,0.5859375,0.5365853658536586,0.09944751381215469,0.11428571428571428,0.14285714285714285,0.3728813559322034,0.044905008635578586,0.07017543859649122,0.024475524475524476,0.24271844660194175,0.13978494623655913,0.5957446808510638,0.11141304347826086,0.3170731707317073,0.3170731707317073,0.6153846153846154,0.42857142857142855,0.42857142857142855,1.0,0.5,0.16666666666666666,0.3050847457627119,0.3888888888888889,0.14492753623188406,0.6,0.2318840579710145,0.5625,0.30434782608695654,0.5331130952380954,0.5078731884057971,0.15657620041753653,0.1837160751565762,5.0,7.0,,0.05737704918032787,5.0,,2.0,7.0,2.0,4.0,,,0.23809523809523808,0.020942408376963352,3.0,7.0,2.0,7.0,1.0,0.015384615384615385,7.0,,1.0,2.0,3.0,0.05084745762711865,0.6666666666666666,1.0,,False,,1.0,1.0,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,69013.9,1150,2299,2306,564,488,346,4605,2581,41.0,12.0,44.0,23.0,74.0,19.0,36.0,74.0,98.0,561,20.632037776970577,0.5945945945945946,0.24532405393649412,262.0,153.0,209.0,37.0,50.0,132.0,35.0,6.0,28.0,215.0,377.0,13.0,63.0,573.0,48.0,216.0,214.0,36.0,28.0,6.0,83.0,167.0,25.0,418.0,28.0,81.0,52.0,143.0,86.0,229.0,8.0,29.0,4.0,130.0,63.0,15.0,7.0,16.0,9.0,0.5023255813953489,0.5346534653465347,0.9230769230769231,0.20634920634920634,0.20634920634920634,0.5702917771883289,0.5329545454545455,0.5799595141700404,0.1431818181818182,0.09269162210338681,0.1534090909090909,0.06451612903225806,0.12213039485766758,0.07792207792207792,0.07540983606557378,0.03875968992248062,0.07692307692307693,0.08571428571428572,0.14903846153846154,0.045454545454545456,0.5625,0.475,0.7320574162679426,0.788659793814433,0.3,0.3787878787878788,0.43859649122807015,0.26,0.07954545454545454,0.06363636363636363,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.6981132075471698,0.6181818181818182,0.21428571428571427,0.5477744874715262,0.13070539419087138,0.15035799522673032,5.433421750663129,24.707936507936502,20.0,34.0,51.0,12.0,36.0,7.0,1.0,6.0,1.0,5.0,5.0,104.0,22.0,1.0,5.0,9.0,56.0,49.0,90.0,1.0,11.0,33.0,134.0,3.0,26.0,33.0,84.0,53.0,31.0,44.0,14.0,56.0,10.0,30.0,21.0,3.0,2.0,21.0,131.0,5.0,0.2,0.09090909090909091,0.4583333333333333,0.5444444444444444,0.44339622641509435,0.5,0.4827586206896552,0.5677966101694916,0.08753315649867374,0.07177033492822966,0.13636363636363635,0.14705882352941177,0.08695652173913043,0.09375,0.08012820512820513,0.13392857142857142,0.16964285714285715,0.5882352941176471,0.08181818181818182,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.2,0.2,1.0,0.5405405405405406,0.4,0.09433962264150944,0.2,0.504950495049505,0.6666666666666666,0.0594059405940594,0.16666666666666666,0.04950495049504951,0.5496065789473684,0.5333660000000001,0.09773123909249563,0.2338568935427574,9.0,7.0,,0.09285714285714286,,,13.0,6.0,1.0,,,,,,2.0,12.0,1.0,8.0,2.0,0.02857142857142857,6.0,,1.0,,,,,,,False,1.0,1.0,1.0,,2.0,1.0,,,
