EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,PenaltyArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3965.4,66,121,137,62,79,17,258,171,3.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,5.0,62,18.30985915492958,0.4,0.512396694214876,-34.0,2.0,3.0,,,4.0,3.0,3.0,6.0,4.0,9.0,3.0,9.0,20.0,,6.0,2.0,9.0,6.0,3.0,8.0,11.0,5.0,25.0,,1.0,3.0,4.0,,4.0,,2.0,,6.0,3.0,2.0,1.0,2.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4722222222222222,0.47619047619047616,0.5,0.1,0.03225806451612903,,0.06557377049180328,,,,,0.1,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.5,0.4746558823529411,0.14285714285714285,0.25,8.666666666666664,25.62222222222222,,,,2.0,2.0,,,2.0,,,3.0,3.0,,,,,,,3.0,2.0,5.0,2.0,8.0,,,,3.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,1.0,,8.0,1.0,,0.4,,,,0.375,,0.4,,,,,,,,0.25,0.1,1.0,0.1111111111111111,1.0,1.0,0.5,,,,,,,,,,0.25,,0.375,,0.4670125,,0.4,,1.0,,,2.0,,1.0,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3751.8,63,122,129,56,58,19,251,145,3.0,1.0,,,2.0,1.0,5.0,7.0,5.0,56,20.945945945945947,,0.45901639344262296,1.0,12.0,18.0,12.0,2.0,6.0,,,,14.0,24.0,,,32.0,14.0,14.0,14.0,,,,2.0,3.0,,7.0,2.0,4.0,7.0,11.0,14.0,25.0,3.0,2.0,,10.0,4.0,4.0,3.0,4.0,4.0,0.5,1.0,,,,0.5833333333333334,0.5833333333333334,0.5517241379310345,,0.1794871794871795,0.13333333333333333,0.08,0.15942028985507245,0.2413793103448276,0.10526315789473684,,,0.3333333333333333,0.12,0.3,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8571428571428571,0.75,,0.5495208333333333,0.14285714285714285,0.14285714285714285,2.1333333333333333,,7.0,5.0,8.0,,,,,,,,,4.0,8.0,,,,16.0,6.0,12.0,,,1.0,13.0,,14.0,,1.0,,1.0,2.0,,12.0,,2.0,,1.0,,,13.0,,,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5714285714285714,0.43333333333333335,,,,,0.36363636363636365,0.6153846153846154,0.2,0.16666666666666666,0.2,0.4166666666666667,,,,,,,,0.5833333333333334,,,,0.6666666666666666,0.625,,,,0.5965230769230769,0.5073666666666666,0.5,0.40625,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,4,5,4,5,1,9,2,,,,,,,,,,4,25.0,,1.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5637,,,,23.3,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3534.0,59,109,123,59,70,17,232,164,,,1.0,1.0,1.0,1.0,4.0,5.0,,59,16.793893129770993,1.0,0.5412844036697247,-51.0,2.0,3.0,1.0,2.0,4.0,5.0,4.0,9.0,4.0,7.0,7.0,14.0,29.0,2.0,6.0,2.0,21.0,9.0,4.0,,1.0,,3.0,1.0,1.0,3.0,4.0,1.0,5.0,,,,,,1.0,,1.0,1.0,0.75,0.75,1.0,0.5,0.5,0.5714285714285714,0.6904761904761905,0.6904761904761905,0.6666666666666666,0.0967741935483871,0.043478260869565216,0.041666666666666664,0.07407407407407407,0.0196078431372549,0.0625,,0.1111111111111111,0.058823529411764705,,,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.19047619047619047,0.5,0.6666666666666666,0.5,0.23809523809523808,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.8095238095238095,0.4444444444444444,0.5131875,,,5.4142857142857155,26.571428571428573,1.0,,,,,3.0,1.0,2.0,,1.0,5.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,7.0,,11.0,,,1.0,1.0,1.0,,,,,,,,,,,11.0,,,0.42857142857142855,0.5,1.0,0.3333333333333333,0.6875,0.3333333333333333,0.6875,0.14285714285714285,,0.25,,,,,0.2,0.1111111111111111,1.0,,,,,0.6,0.6,1.0,1.0,1.0,0.3333333333333333,,,,0.25,0.5,0.625,0.52995,0.5085857142857143,0.06896551724137931,0.3793103448275862,,1.0,,,2.0,,,,,,,,0.4,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1373.6,23,46,47,35,15,7,93,60,2.0,,2.0,1.0,2.0,2.0,,2.0,2.0,35,14.035087719298247,1.0,0.7608695652173914,-24.0,3.0,5.0,4.0,,,,,,3.0,5.0,,,6.0,4.0,2.0,4.0,,,,,,,,2.0,7.0,,7.0,5.0,12.0,,2.0,,2.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,0.6,0.6,0.5,,,0.5,0.2,0.2692307692307692,0.21739130434782608,0.25,,,,0.45454545454545453,,,1.0,0.6,0.6,,,,,,,,,,1.0,1.0,,0.6140000000000001,,,1.26,,2.0,2.0,3.0,,,,,,,,,,2.0,,,,4.0,2.0,3.0,,,,4.0,,4.0,,,,,,,3.0,,,1.0,,,,4.0,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.4,0.5,,,,,0.23076923076923078,0.3333333333333333,0.2222222222222222,,0.6666666666666666,0.3333333333333333,,,,,,,,0.5,,,,1.0,0.6666666666666666,,,,0.62795,0.6656333333333334,0.6666666666666666,0.6666666666666666,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,True,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5912.7,99,202,198,79,36,29,400,205,1.0,1.0,3.0,2.0,5.0,1.0,5.0,10.0,,79,10.743801652892563,0.6,0.3910891089108911,28.0,,3.0,2.0,,,6.0,4.0,11.0,,4.0,6.0,17.0,18.0,3.0,,,18.0,11.0,4.0,2.0,4.0,1.0,10.0,5.0,5.0,6.0,12.0,8.0,20.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.35294117647058826,0.35294117647058826,,0.42857142857142855,0.42857142857142855,0.8095238095238095,0.10714285714285714,0.12195121951219512,0.1,0.1134020618556701,0.0707070707070707,0.13157894736842105,,0.1,0.14285714285714285,0.1388888888888889,,1.0,0.14285714285714285,,,,,,,0.2857142857142857,0.5238095238095238,0.36363636363636365,0.4,1.0,0.3333333333333333,0.9523809523809523,0.36363636363636365,0.5140309523809524,,,5.025,25.152941176470588,,,2.0,,1.0,2.0,,1.0,,2.0,7.0,,,1.0,3.0,,3.0,,3.0,1.0,8.0,,3.0,,,,2.0,,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,,,3.0,,0.3333333333333333,0.125,,,0.25,0.13636363636363635,0.25,0.13636363636363635,,,,0.16666666666666666,0.04081632653061224,0.04,0.05263157894736842,,,,0.047619047619047616,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.18181818181818182,,0.09090909090909091,,0.6363636363636364,0.427975,0.46680000000000005,0.16666666666666666,0.16666666666666666,,,,,1.0,1.0,1.0,,,,0.058823529411764705,0.09090909090909091,0.14285714285714285,,,,,,1.0,0.125,1.0,,,1.0,1.0,0.16666666666666666,1.0,1.0,,False,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,16435.0,274,555,566,155,161,76,1121,592,10.0,4.0,5.0,4.0,12.0,2.0,15.0,31.0,20.0,152,17.709923664122137,0.4166666666666667,0.27927927927927926,81.0,3.0,4.0,,8.0,18.0,23.0,19.0,47.0,12.0,27.0,31.0,70.0,132.0,4.0,10.0,14.0,87.0,47.0,19.0,6.0,13.0,3.0,33.0,2.0,7.0,8.0,16.0,2.0,18.0,1.0,6.0,1.0,17.0,5.0,3.0,1.0,3.0,,0.4166666666666667,0.4166666666666667,0.9354838709677419,0.44285714285714284,0.44285714285714284,0.4444444444444444,0.6030927835051546,0.6346153846153846,0.7216494845360825,0.06349206349206349,0.051470588235294115,0.015873015873015872,0.05725190839694656,0.007751937984496124,0.020202020202020204,,0.037037037037037035,0.05714285714285714,0.056074766355140186,0.018867924528301886,,0.041237113402061855,0.75,0.75,0.18556701030927836,0.4444444444444444,0.47058823529411764,0.25,0.23711340206185566,0.4845360824742268,0.40425531914893614,0.40425531914893614,0.8947368421052632,,0.7628865979381443,0.40425531914893614,0.5211087628865979,0.05,0.16666666666666666,9.481481481481481,25.712857142857143,,,,1.0,5.0,12.0,3.0,7.0,2.0,5.0,11.0,15.0,1.0,3.0,6.0,1.0,12.0,2.0,4.0,6.0,18.0,7.0,29.0,6.0,,1.0,7.0,4.0,3.0,1.0,2.0,,1.0,7.0,1.0,3.0,6.0,2.0,28.0,3.0,0.5,0.3333333333333333,0.25,0.5,0.55,0.5,0.6,0.5576923076923077,0.037037037037037035,,0.05555555555555555,0.05263157894736842,,,,0.10344827586206896,0.034482758620689655,0.6666666666666666,0.05154639175257732,0.2,0.2,1.0,0.5217391304347826,0.5217391304347826,1.0,,,0.5,0.4,,,0.3181818181818182,0.42857142857142855,0.5,0.4745833333333333,0.5124977272727272,0.09090909090909091,0.2196969696969697,,2.0,,,3.0,,,1.0,3.0,,,,0.2727272727272727,,,4.0,,3.0,,,,,1.0,1.0,1.0,0.1,1.0,1.0,,False,1.0,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,38054.5,634,1235,1277,231,214,193,2512,1442,32.0,17.0,15.0,10.0,23.0,5.0,29.0,54.0,46.0,229,12.754409769335142,0.6521739130434783,0.18704453441295546,93.0,28.0,49.0,10.0,6.0,21.0,54.0,13.0,24.0,34.0,71.0,32.0,78.0,191.0,12.0,42.0,26.0,96.0,24.0,13.0,21.0,32.0,7.0,75.0,17.0,22.0,25.0,50.0,36.0,86.0,4.0,15.0,6.0,35.0,17.0,4.0,3.0,5.0,3.0,0.6176470588235294,0.7777777777777778,1.0,0.41025641025641024,0.41025641025641024,0.4788732394366197,0.5503355704697986,0.5787878787878787,0.5234899328859061,0.07530120481927711,0.08029197080291971,0.0787037037037037,0.07755775577557755,0.056140350877192984,0.07236842105263158,0.09375,0.0625,0.07643312101910828,0.08450704225352113,0.05714285714285714,0.6,0.3288590604026846,0.5714285714285714,0.6511627906976745,0.14093959731543623,0.2857142857142857,0.375,0.8333333333333334,0.3624161073825503,0.1610738255033557,0.5416666666666666,0.5416666666666666,1.0,0.37037037037037035,0.8523489932885906,0.5416666666666666,0.5758221476510066,0.10429447852760736,0.2,3.5422535211267605,24.18846153846154,7.0,6.0,12.0,,1.0,19.0,3.0,12.0,4.0,6.0,3.0,27.0,8.0,4.0,15.0,7.0,35.0,7.0,17.0,6.0,15.0,7.0,39.0,,14.0,11.0,11.0,7.0,4.0,11.0,3.0,15.0,3.0,8.0,5.0,,12.0,3.0,39.0,4.0,0.26666666666666666,0.4,0.6666666666666666,0.4117647058823529,0.5185185185185185,0.5,0.5645161290322581,0.5416666666666666,0.15492957746478872,0.12244897959183673,0.23809523809523808,0.08823529411764706,0.0423728813559322,0.058823529411764705,0.024691358024691357,0.09523809523809523,0.06557377049180328,0.5714285714285714,0.006711409395973154,,,,0.35185185185185186,0.3584905660377358,1.0,0.7,,0.2222222222222222,0.6666666666666666,0.375,0.5,0.375,0.25,0.09375,0.556075,0.5452765625,0.18324607329842932,0.20418848167539266,5.0,1.0,,0.05555555555555555,3.0,1.0,2.0,3.0,,,0.01282051282051282,,1.0,,1.0,2.0,,2.0,4.0,0.1111111111111111,4.0,,1.0,,9.0,0.3333333333333333,,,,False,1.0,1.0,1.0,0.018518518518518517,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,55771.0,930,1853,1852,463,416,273,3705,2115,38.0,16.0,57.0,38.0,92.0,24.0,48.0,91.0,146.0,459,27.425203989120583,0.6195652173913043,0.24986508364813814,180.0,109.0,155.0,50.0,74.0,173.0,6.0,17.0,56.0,205.0,380.0,20.0,62.0,589.0,79.0,168.0,242.0,54.0,56.0,17.0,104.0,172.0,24.0,412.0,32.0,59.0,89.0,163.0,81.0,244.0,19.0,22.0,11.0,164.0,68.0,25.0,12.0,25.0,13.0,0.4097560975609756,0.45161290322580644,0.9,0.3225806451612903,0.3225806451612903,0.5394736842105263,0.5316742081447964,0.5729571984435797,0.14027149321266968,0.20649651972157773,0.14251207729468598,0.09248554913294797,0.17514792899408285,0.09345794392523364,0.08333333333333333,0.11320754716981132,0.18248175182481752,0.2222222222222222,0.15170278637770898,0.10326086956521739,0.52,0.3506787330316742,0.7032258064516129,0.7465753424657534,0.3914027149321267,0.4277456647398844,0.4774193548387097,0.33783783783783783,0.013574660633484163,0.12669683257918551,0.30357142857142855,0.30357142857142855,0.8823529411764706,0.6097560975609756,0.49095022624434387,0.30357142857142855,0.5125664027149324,0.14198782961460446,0.1585081585081585,6.806052631578946,26.63387096774193,28.0,29.0,45.0,22.0,52.0,3.0,,,1.0,2.0,15.0,119.0,42.0,1.0,3.0,9.0,96.0,51.0,91.0,3.0,15.0,42.0,153.0,6.0,38.0,28.0,68.0,44.0,24.0,59.0,21.0,48.0,15.0,35.0,19.0,6.0,7.0,19.0,153.0,9.0,0.3333333333333333,0.2,0.5316455696202531,0.5604395604395604,0.5304878048780488,0.5235849056603774,0.5393258426966292,0.5625,0.07368421052631578,0.05806451612903226,0.10404624277456648,0.22727272727272727,0.09411764705882353,0.1513157894736842,0.06451612903225806,0.20689655172413793,0.10989010989010989,0.44036697247706424,0.11764705882352941,0.4230769230769231,0.43137254901960786,0.5,0.5,0.5,1.0,0.56,0.17857142857142858,0.024390243902439025,0.5,0.42452830188679247,0.6444444444444445,,,0.14150943396226415,0.5225184210526316,0.5109787735849056,0.16298811544991512,0.2597623089983022,11.0,12.0,,0.08181818181818182,3.0,,8.0,7.0,3.0,2.0,,,0.2,0.03125,2.0,21.0,1.0,18.0,1.0,0.018518518518518517,4.0,,1.0,,1.0,0.012195121951219513,,,2.0,False,3.0,,,,6.0,1.0,0.019230769230769232,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,47590.79999999999,793,1608,1584,453,372,245,3192,1777,50.0,29.0,31.0,19.0,37.0,5.0,43.0,65.0,32.0,450,19.730709476954946,0.8378378378378378,0.28171641791044777,224.0,19.0,27.0,,31.0,63.0,31.0,62.0,160.0,70.0,137.0,79.0,191.0,407.0,7.0,52.0,88.0,180.0,160.0,62.0,60.0,104.0,17.0,252.0,10.0,34.0,38.0,73.0,12.0,85.0,6.0,21.0,3.0,39.0,13.0,14.0,4.0,18.0,11.0,0.37142857142857144,0.37142857142857144,0.759493670886076,0.41361256544502617,0.41361256544502617,0.5109489051094891,0.5746951219512195,0.5915697674418605,0.5823170731707317,0.09644670050761421,0.09042553191489362,0.031746031746031744,0.09350649350649351,0.015625,0.039473684210526314,0.011494252873563218,0.12307692307692308,0.1005586592178771,0.07508532423208192,0.03571428571428571,0.6111111111111112,0.08231707317073171,0.7037037037037037,0.76,0.19207317073170732,0.49206349206349204,0.5344827586206896,0.3548387096774194,0.09451219512195122,0.4878048780487805,0.3875,0.389937106918239,0.6935483870967742,,0.6646341463414634,0.3875,0.5118073170731707,0.0471976401179941,0.08904109589041095,10.762043795620441,26.586910994764395,,7.0,11.0,20.0,47.0,17.0,4.0,9.0,4.0,16.0,41.0,30.0,3.0,6.0,22.0,1.0,25.0,18.0,32.0,16.0,50.0,15.0,99.0,57.0,,8.0,44.0,26.0,18.0,37.0,6.0,2.0,1.0,6.0,12.0,1.0,1.0,4.0,97.0,5.0,0.2727272727272727,0.32,0.42857142857142855,0.5625,0.41379310344827586,0.5121951219512195,0.4166666666666667,0.5561797752808989,0.058394160583941604,0.07407407407407407,0.07936507936507936,0.021739130434782608,0.004415011037527594,,0.004672897196261682,0.047058823529411764,0.14457831325301204,0.2631578947368421,0.14329268292682926,0.425531914893617,0.43478260869565216,0.5,0.5483870967741935,0.5483870967741935,1.0,,,0.5517241379310345,0.25,0.13414634146341464,0.6363636363636364,0.10975609756097561,0.4444444444444444,0.5,0.5274352941176471,0.5208835365853659,0.06142506142506143,0.24324324324324326,3.0,8.0,,0.008695652173913044,12.0,1.0,3.0,1.0,,3.0,0.005235602094240838,0.00625,0.2926829268292683,0.015544041450777202,,5.0,2.0,4.0,,,1.0,,0.75,2.0,6.0,0.20689655172413793,0.3333333333333333,1.0,,False,,4.0,4.0,,,,0.02127659574468085,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,65243.9,1087,2168,2184,466,423,322,4352,2450,24.0,9.0,22.0,11.0,42.0,6.0,41.0,88.0,59.0,464,17.7107501933488,0.5238095238095238,0.21494464944649447,259.0,47.0,70.0,24.0,37.0,71.0,72.0,45.0,122.0,98.0,187.0,75.0,194.0,485.0,38.0,114.0,82.0,213.0,122.0,45.0,32.0,60.0,8.0,148.0,18.0,67.0,80.0,169.0,46.0,215.0,7.0,15.0,1.0,81.0,30.0,23.0,14.0,24.0,14.0,0.5816326530612245,0.6627906976744186,0.9466666666666667,0.3865979381443299,0.3865979381443299,0.5240641711229946,0.55249343832021,0.5817307692307693,0.5091863517060368,0.14814814814814814,0.14225053078556263,0.046153846153846156,0.14540059347181009,0.04527162977867203,0.044444444444444446,0.05,0.10179640718562874,0.13805970149253732,0.1443850267379679,0.0374331550802139,0.5833333333333334,0.1837270341207349,0.6714285714285714,0.7580645161290323,0.18635170603674542,0.5211267605633803,0.6065573770491803,0.5675675675675675,0.1889763779527559,0.32020997375328086,0.36885245901639346,0.36885245901639346,0.9111111111111111,0.4,0.6929133858267716,0.36885245901639346,0.5358778215223098,0.08312958435207823,0.14218009478672985,8.293048128342248,25.18041237113402,12.0,6.0,10.0,14.0,46.0,30.0,9.0,16.0,7.0,19.0,24.0,64.0,20.0,9.0,22.0,8.0,75.0,11.0,34.0,15.0,40.0,24.0,91.0,12.0,24.0,18.0,28.0,15.0,13.0,18.0,6.0,27.0,22.0,20.0,11.0,6.0,5.0,6.0,91.0,7.0,0.4090909090909091,0.375,0.5263157894736842,0.3235294117647059,0.5583333333333333,0.4527027027027027,0.5769230769230769,0.5229885057471264,0.0962566844919786,0.11428571428571428,0.14084507042253522,0.36065573770491804,0.04470198675496689,0.06666666666666667,0.0273972602739726,0.24761904761904763,0.13402061855670103,0.5957446808510638,0.12073490813648294,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.4166666666666667,0.4166666666666667,1.0,0.5,0.16666666666666666,0.31666666666666665,0.3684210526315789,0.13513513513513514,0.6,0.21621621621621623,0.5625,0.32432432432432434,0.5331130952380954,0.5069168918918918,0.15463917525773196,0.18762886597938144,5.0,7.0,,0.05303030303030303,6.0,,2.0,7.0,2.0,4.0,,,0.25,0.020202020202020204,3.0,7.0,2.0,7.0,1.0,0.014705882352941176,7.0,1.0,1.0,2.0,3.0,0.05,0.6666666666666666,1.0,,False,,1.0,1.0,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,71355.09999999999,1189,2376,2386,588,516,362,4762,2663,42.0,13.0,44.0,23.0,76.0,20.0,39.0,78.0,104.0,584,20.686034301715086,0.5789473684210527,0.2474747474747475,268.0,156.0,213.0,38.0,54.0,138.0,39.0,6.0,28.0,222.0,389.0,14.0,67.0,597.0,51.0,220.0,224.0,39.0,28.0,6.0,86.0,173.0,26.0,433.0,30.0,87.0,55.0,152.0,89.0,241.0,9.0,29.0,4.0,141.0,69.0,17.0,8.0,18.0,10.0,0.4954954954954955,0.5263157894736842,0.9285714285714286,0.208955223880597,0.208955223880597,0.570694087403599,0.5328947368421053,0.579611650485437,0.14692982456140352,0.0954861111111111,0.15818181818181817,0.06578947368421052,0.1261101243339254,0.07699115044247788,0.07523510971786834,0.043795620437956206,0.07954545454545454,0.08833922261484099,0.15207373271889402,0.04891304347826087,0.5555555555555556,0.46710526315789475,0.7323943661971831,0.7878787878787878,0.3026315789473684,0.391304347826087,0.45,0.24074074074074073,0.08552631578947369,0.06140350877192982,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.6666666666666666,0.6140350877192983,0.21428571428571427,0.547373956043956,0.13717693836978131,0.15825688073394495,5.499485861182517,24.619402985074622,20.0,34.0,51.0,12.0,38.0,8.0,1.0,7.0,1.0,5.0,5.0,111.0,23.0,2.0,6.0,9.0,61.0,50.0,92.0,1.0,12.0,34.0,137.0,3.0,26.0,33.0,87.0,55.0,32.0,44.0,16.0,57.0,10.0,32.0,21.0,3.0,2.0,22.0,134.0,5.0,0.3333333333333333,0.08333333333333333,0.45098039215686275,0.5434782608695652,0.45614035087719296,0.4951923076923077,0.49193548387096775,0.5614754098360656,0.08483290488431877,0.07042253521126761,0.13043478260869565,0.14492753623188406,0.08456973293768547,0.08866995073891626,0.08125,0.13675213675213677,0.1810344827586207,0.5897435897435898,0.08333333333333333,0.3157894736842105,0.3157894736842105,0.4166666666666667,0.20512820512820512,0.20512820512820512,1.0,0.5263157894736842,0.4,0.08771929824561403,0.2,0.49038461538461536,0.6666666666666666,0.0673076923076923,0.14285714285714285,0.04807692307692308,0.5469170731707317,0.5316927184466019,0.10217755443886097,0.22948073701842547,9.0,8.0,,0.08609271523178808,,,13.0,8.0,1.0,,,,,,2.0,12.0,1.0,8.0,2.0,0.027777777777777776,6.0,,1.0,1.0,1.0,0.017543859649122806,1.0,1.0,,False,1.0,1.0,1.0,,2.0,1.0,,,
