EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,OffThreePtRebounds,FTOffRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,BlockedLongMidRange,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on,Corner3PctBlocked,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1742.0,29,1,56,59,28,20,8,115,63,2.0,1.0,4.0,7.0,1.0,,,,,,2.0,3.0,2.0,27,12.307692307692307,,0.058823529411764705,0.14285714285714285,0.0967741935483871,,,0.1,0.5,1.0,1.0,1.0,1.0,,,2.0,3.0,2.0,2.0,,,1.0,1.0,,,,,,4.0,5.0,2.0,2.0,3.0,17.0,2.0,2.0,,,2.0,6.0,,,1.0,1.0,2.0,5.0,4.0,4.0,6.0,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,3.0,1.0,1.0,1.0,,,,5.0,,1.0,0.5,0.6666666666666666,1.0,1.0,,1.0,1.0,0.8,1.0,,1.0,1.0,1.5,1.0625,1.0,1.25,0.2857142857142857,,,,,,0.08333333333333333,0.08333333333333333,,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,,,,1.0,1.0,,0.42857142857142855,,0.49372142857142853,0.6097,0.5961,0.14285714285714285,0.2,0.35294117647058826,0.29411764705882354,6.56,23.35,1.0,1.0,1.0,,,0.3333333333333333,0.08333333333333333,,0.16666666666666666,1.0,,1.0,1.0,,2.0,,1.0,,,,0.5,0.25,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4323.9,72,-43,132,151,62,92,17,283,188,1.0,3.0,4.0,4.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,5.0,62,18.18181818181818,0.4,0.09375,0.030303030303030304,0.06153846153846154,,0.2,,0.4696969696969697,2.0,3.0,,,,,,5.0,,3.0,,,,2.0,3.0,6.0,,,3.0,4.0,11.0,3.0,9.0,3.0,20.0,,,,,,,,3.0,2.0,5.0,2.0,8.0,6.0,2.0,9.0,6.0,3.0,1.0,,8.0,3.0,11.0,2.0,1.0,2.0,5.0,25.0,,,2.0,1.0,3.0,,,,,6.0,,3.0,,2.0,1.0,2.0,8.0,1.0,,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.36363636363636365,,,0.425,,0.375,0.43478260869565216,,0.4,0.45,,0.09090909090909091,,0.2,,,,,,0.09523809523809523,0.15,0.6666666666666666,0.6666666666666666,0.25,,,,0.15,,,,0.3,0.5,0.5,1.0,,,,,,,,,,,0.25,,0.375,0.6,0.5,0.46859210526315787,,0.4670125,0.13043478260869565,0.21428571428571427,,0.4,9.045454545454545,25.62222222222222,,,,1.0,,,,,,,,2.0,3.0,,,1.0,,1.0,,1.0,,0.1,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,,,2.0,,,,0.6666666666666666,,True,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,255.0,4,-2,7,9,4,8,1,16,6,,,,,,,,,,,,,,4,14.285714285714285,,,,,,,,0.5714285714285714,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5637,,0.5637,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3875.0,65,-57,120,135,59,81,17,255,178,2.0,4.0,6.0,7.0,,,1.0,1.0,1.0,1.0,4.0,5.0,,59,17.605633802816904,1.0,0.12121212121212122,0.08,0.10344827586206896,0.1111111111111111,0.3333333333333333,0.0625,0.49166666666666664,2.0,4.0,1.0,1.0,,,2.0,4.0,3.0,5.0,,,1.0,2.0,5.0,11.0,,1.0,5.0,4.0,8.0,8.0,16.0,,32.0,1.0,2.0,,1.0,,2.0,1.0,1.0,3.0,7.0,,11.0,6.0,2.0,21.0,11.0,5.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,11.0,,,0.75,0.75,0.875,0.5,,0.42857142857142855,0.5,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6875,0.6666666666666666,0.3333333333333333,0.6875,0.6666666666666666,,0.125,,0.25,,,0.01694915254237288,,,0.05555555555555555,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,0.6666666666666666,0.5,0.20833333333333334,0.6,0.6,1.0,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,0.25,0.5,0.625,0.8333333333333334,0.45454545454545453,0.5179782608695652,0.52995,0.5085857142857143,,,0.0625,0.34375,4.95,26.424999999999997,1.0,,,,1.0,,0.038461538461538464,0.058823529411764705,,,1.0,,,3.0,,,,,,,,0.1111111111111111,1.0,,,,,1.0,,,,,,,,,2.0,,,,0.4,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1373.6,23,-24,46,47,35,15,7,93,60,7.0,,7.0,12.0,2.0,,2.0,1.0,2.0,2.0,,2.0,2.0,35,14.035087719298247,1.0,,0.5,0.2692307692307692,,,0.45454545454545453,0.7608695652173914,3.0,5.0,2.0,4.0,2.0,3.0,,,,,,,,,,,,,,3.0,5.0,,,,6.0,2.0,4.0,,,,4.0,2.0,3.0,,,,4.0,2.0,4.0,,,,,,,,,,,,,,3.0,5.0,2.0,,,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,4.0,,1.0,0.3333333333333333,1.0,,,,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.5,0.4,0.5,,,,,,,0.23076923076923078,0.21739130434782608,0.3333333333333333,0.2222222222222222,,1.0,0.6,0.6,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,0.6666666666666666,,,,1.0,,0.6140000000000001,0.62795,0.6656333333333334,,,0.6666666666666666,0.6666666666666666,1.26,,2.0,,,1.0,,,0.2,0.25,,,,,,,4.0,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,2.0,,,,,,,,True,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,16597.1,277,6,557,554,185,145,90,1111,595,8.0,16.0,25.0,42.0,6.0,4.0,4.0,3.0,9.0,2.0,15.0,29.0,5.0,184,11.343283582089551,0.4444444444444444,0.10738255033557047,0.06349206349206349,0.08727272727272728,0.11904761904761904,0.09375,0.07766990291262135,0.33213644524236985,6.0,11.0,4.0,8.0,1.0,4.0,1.0,2.0,3.0,23.0,1.0,5.0,,3.0,9.0,28.0,2.0,6.0,11.0,7.0,14.0,12.0,51.0,5.0,55.0,4.0,9.0,3.0,11.0,1.0,18.0,1.0,5.0,3.0,14.0,4.0,15.0,6.0,8.0,36.0,28.0,9.0,,3.0,8.0,5.0,13.0,1.0,4.0,1.0,3.0,31.0,9.0,17.0,2.0,1.0,5.0,,1.0,,1.0,5.0,1.0,2.0,1.0,3.0,2.0,3.0,15.0,2.0,1.0,0.42857142857142855,0.75,1.0,0.23529411764705882,0.2727272727272727,0.21428571428571427,0.23529411764705882,0.5,0.4444444444444444,0.2,0.38461538461538464,0.425,0.2894736842105263,0.41044776119402987,0.45,0.35714285714285715,0.7846153846153846,0.058823529411764705,,,,0.03571428571428571,0.05844155844155844,0.05536332179930796,0.06896551724137931,0.04918032786885246,0.10666666666666667,0.16923076923076924,0.5454545454545454,0.5454545454545454,0.03076923076923077,0.5,0.5,,0.35384615384615387,0.13043478260869565,0.14285714285714285,1.0,0.4307692307692308,0.32142857142857145,0.3333333333333333,1.0,0.4,0.5,0.25,0.2,1.0,0.3,0.3333333333333333,1.0,0.21052631578947367,0.25,0.15789473684210525,,0.5789473684210527,0.9538461538461539,0.32142857142857145,0.5449892307692308,0.5363571428571429,0.5112394736842105,0.030303030303030304,0.13333333333333333,0.32727272727272727,0.2727272727272727,2.692857142857143,24.82941176470588,7.0,1.0,1.0,1.0,2.0,0.05,0.05185185185185185,0.07526881720430108,,0.024390243902439025,0.6666666666666666,,1.0,,6.0,4.0,1.0,3.0,,1.0,0.058823529411764705,,0.5,0.015384615384615385,,,,0.25,,,,,,0.05714285714285714,,,3.0,1.0,,,0.2727272727272727,,False,0.08695652173913043,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20154.800000000003,336,85,675,689,186,188,96,1364,727,10.0,8.0,19.0,23.0,13.0,6.0,5.0,4.0,12.0,2.0,17.0,38.0,23.0,182,17.10362047440699,0.4166666666666667,0.05128205128205128,0.058823529411764705,0.05521472392638037,0.03125,0.08823529411764706,0.06015037593984962,0.27555555555555555,4.0,6.0,,,,,10.0,22.0,13.0,26.0,1.0,1.0,3.0,7.0,22.0,57.0,4.0,9.0,15.0,15.0,34.0,35.0,83.0,16.0,151.0,1.0,4.0,5.0,10.0,1.0,18.0,2.0,5.0,6.0,22.0,7.0,29.0,10.0,20.0,96.0,57.0,22.0,3.0,,12.0,8.0,20.0,4.0,4.0,5.0,5.0,48.0,2.0,4.0,7.0,,7.0,1.0,1.0,1.0,,19.0,2.0,6.0,4.0,3.0,2.0,3.0,28.0,4.0,3.0,0.3333333333333333,0.3333333333333333,0.9142857142857143,0.42168674698795183,0.5,0.2727272727272727,0.42168674698795183,0.4411764705882353,0.25,0.4,0.5769230769230769,0.6071428571428571,0.4074074074074074,0.604,0.6428571428571429,0.46774193548387094,0.7094017094017094,,0.08823529411764706,0.16666666666666666,0.09090909090909091,,0.012121212121212121,0.012422360248447204,0.041666666666666664,,0.044444444444444446,0.05128205128205128,0.6666666666666666,0.8,0.18803418803418803,0.45454545454545453,0.5,0.2,0.2222222222222222,0.5,0.5,1.0,0.48717948717948717,0.38596491228070173,0.38596491228070173,0.8636363636363636,,,0.07142857142857142,1.0,1.0,0.6428571428571429,0.4444444444444444,0.75,,,0.25925925925925924,0.42857142857142855,0.5555555555555556,0.7606837606837606,0.38596491228070173,0.5243884615384616,0.4928875,0.5113666666666666,0.049586776859504134,0.15789473684210525,0.11920529801324503,0.19205298013245034,9.167647058823531,25.795180722891565,2.0,,1.0,1.0,,,0.012738853503184714,0.016129032258064516,,0.015625,,1.0,6.0,9.0,,2.0,1.0,3.0,1.0,7.0,0.045454545454545456,0.05405405405405406,0.5,0.05128205128205128,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,3.0,3.0,,,0.2,,False,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,56237.49999999999,937,62,1821,1881,328,322,298,3702,2130,33.0,40.0,77.0,134.0,46.0,26.0,18.0,12.0,30.0,6.0,43.0,77.0,61.0,325,11.813186813186814,0.6,0.07936507936507936,0.0829145728643216,0.08093126385809313,0.06626506024096386,0.0975609756097561,0.08333333333333333,0.1801208127402526,38.0,65.0,10.0,15.0,6.0,13.0,7.0,24.0,28.0,79.0,,11.0,4.0,16.0,16.0,34.0,6.0,9.0,4.0,46.0,92.0,44.0,113.0,32.0,256.0,12.0,18.0,6.0,20.0,9.0,51.0,7.0,18.0,8.0,20.0,8.0,46.0,56.0,36.0,132.0,34.0,16.0,13.0,3.0,26.0,19.0,45.0,14.0,5.0,14.0,9.0,109.0,27.0,57.0,20.0,4.0,12.0,5.0,6.0,9.0,5.0,51.0,5.0,25.0,3.0,10.0,5.0,11.0,46.0,5.0,3.0,0.6086956521739131,0.7567567567567568,1.0,0.3893805309734513,0.3,0.4,0.3893805309734513,0.5,0.6666666666666666,0.3888888888888889,0.5463414634146342,0.5526315789473685,0.5,0.5614035087719298,0.5795454545454546,0.5348837209302325,0.551219512195122,0.02654867256637168,0.14130434782608695,0.1076923076923077,0.25,,0.05018587360594796,0.058419243986254296,0.0684931506849315,0.0392156862745098,0.08203125,0.3170731707317073,0.5846153846153846,0.6551724137931034,0.11707317073170732,0.2916666666666667,0.3888888888888889,0.7142857142857143,0.3853658536585366,0.35443037974683544,0.3684210526315789,1.0,0.16585365853658537,0.47058823529411764,0.47058823529411764,1.0,0.39473684210526316,0.6666666666666666,0.2894736842105263,,,0.23684210526315788,0.6666666666666666,1.0,0.34210526315789475,0.46153846153846156,0.42105263157894735,0.25,0.10526315789473684,0.8682926829268293,0.47058823529411764,0.5753297560975608,0.5546589285714285,0.5469210526315789,0.1111111111111111,0.22321428571428573,0.19921875,0.1796875,3.677173913043478,24.133628318584062,24.0,6.0,4.0,4.0,5.0,0.09836065573770492,0.07164179104477612,0.06896551724137931,0.07766990291262135,0.041237113402061855,0.45454545454545453,1.0,3.0,,18.0,3.0,4.0,,2.0,14.0,0.0975609756097561,0.08139534883720931,0.5789473684210527,0.014634146341463415,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,,,0.051094890510948905,6.0,1.0,4.0,,,,1.0,,False,0.0379746835443038,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,85646.70000000001,1427,147,2842,2838,651,575,433,5680,3273,96.0,139.0,259.0,391.0,58.0,23.0,78.0,43.0,135.0,32.0,74.0,135.0,217.0,643,27.25930301240402,0.5777777777777777,0.20351390922401172,0.1476923076923077,0.17629407351837958,0.1848341232227488,0.19696969696969696,0.15520628683693516,0.229064039408867,169.0,253.0,45.0,77.0,39.0,59.0,122.0,284.0,3.0,7.0,,2.0,,1.0,22.0,75.0,1.0,6.0,19.0,317.0,605.0,25.0,82.0,161.0,870.0,61.0,113.0,1.0,8.0,18.0,143.0,72.0,129.0,4.0,20.0,55.0,211.0,252.0,382.0,66.0,75.0,22.0,41.0,,163.0,97.0,260.0,60.0,37.0,87.0,43.0,617.0,81.0,132.0,35.0,20.0,57.0,10.0,35.0,17.0,9.0,237.0,32.0,103.0,29.0,41.0,18.0,42.0,211.0,12.0,25.0,0.39747634069400634,0.4375,0.88,0.3048780487804878,0.125,0.2,0.3048780487804878,0.5239669421487604,0.5398230088495575,0.5581395348837209,0.5160116448326055,0.5165289256198347,0.5234899328859061,0.5513307984790875,0.5296296296296297,0.5494791666666666,0.11935953420669577,,0.06776859504132231,0.05533596837944664,0.09154929577464789,,0.09878048780487805,0.09358879882092852,0.14583333333333334,0.08108108108108109,0.21764705882352942,0.3682678311499272,0.6679841897233202,0.7071129707112971,0.413391557496361,0.4295774647887324,0.4728682170542636,0.3114754098360656,0.010189228529839884,0.42857142857142855,0.42857142857142855,1.0,0.1091703056768559,0.29333333333333333,0.29333333333333333,0.8636363636363636,0.6363636363636364,0.5844155844155844,0.01652892561983471,,,0.049586776859504134,0.16666666666666666,1.0,0.3959731543624161,0.6610169491525424,0.006711409395973154,,0.12751677852348994,0.487627365356623,0.29333333333333333,0.510611135371179,0.5434370786516854,0.5015610738255033,0.13815789473684212,0.15236686390532544,0.16436781609195403,0.2425287356321839,6.476528925619833,26.58658536585365,46.0,5.0,37.0,22.0,24.0,0.054945054945054944,0.0856610800744879,0.07611548556430446,0.10897435897435898,0.12542372881355932,0.5714285714285714,26.0,68.0,9.0,58.0,33.0,24.0,8.0,3.0,10.0,0.2696629213483146,0.12056737588652482,0.4378698224852071,0.09898107714701601,0.38235294117647056,0.3880597014925373,0.5384615384615384,0.2222222222222222,2.0,1.0,,2.0,2.0,0.07514450867052024,20.0,1.0,4.0,3.0,,2.0,0.21052631578947367,0.023809523809523808,False,,7.0,1.0,1.0,0.014705882352941176,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,67492.9,1125,193,2269,2240,611,512,358,4509,2506,51.0,45.0,97.0,113.0,68.0,40.0,44.0,32.0,57.0,11.0,61.0,90.0,38.0,605,20.821114369501466,0.7719298245614035,0.07894736842105263,0.0922242314647378,0.0854853072128228,0.10674157303370786,0.059322033898305086,0.08235294117647059,0.26928162185985016,31.0,54.0,,1.0,8.0,15.0,48.0,96.0,23.0,40.0,2.0,7.0,5.0,12.0,82.0,235.0,4.0,21.0,59.0,107.0,217.0,105.0,275.0,35.0,564.0,3.0,12.0,6.0,28.0,2.0,26.0,30.0,52.0,22.0,71.0,17.0,143.0,82.0,132.0,240.0,235.0,82.0,14.0,2.0,81.0,56.0,137.0,35.0,21.0,45.0,23.0,330.0,6.0,16.0,28.0,6.0,13.0,2.0,12.0,3.0,1.0,47.0,4.0,15.0,6.0,21.0,14.0,26.0,140.0,7.0,4.0,0.38317757009345793,0.38317757009345793,0.7619047619047619,0.38181818181818183,0.21428571428571427,0.30985915492957744,0.38181818181818183,0.4930875576036866,0.25,0.5769230769230769,0.5376016260162602,0.3,0.5121951219512195,0.550880626223092,0.3048780487804878,0.5419847328244275,0.5589430894308943,0.007272727272727273,0.06451612903225806,0.1111111111111111,0.07291666666666667,0.00851063829787234,0.009230769230769232,0.01412180052956752,0.010416666666666666,0.00974025974025974,0.06934306569343066,0.10975609756097561,0.5740740740740741,0.6458333333333334,0.1951219512195122,0.5,0.5393258426966292,0.3958333333333333,0.08130081300813008,0.575,0.575,1.0,0.47764227642276424,0.34893617021276596,0.351931330472103,0.6951219512195121,0.025,,0.175,0.2857142857142857,1.0,0.525,0.19047619047619047,0.75,0.12195121951219512,0.5333333333333333,0.0975609756097561,0.4166666666666667,0.4796747967479675,0.6686991869918699,0.34893617021276596,0.5151535569105692,0.5139395833333332,0.5125000000000002,0.03762376237623762,0.06578947368421052,0.04609929078014184,0.25354609929078015,10.018894009216593,26.54036363636364,10.0,,9.0,4.0,14.0,,0.020703933747412008,0.02616279069767442,0.007194244604316547,0.034482758620689655,0.5384615384615384,28.0,67.0,75.0,,13.0,1.0,1.0,,1.0,0.015625,0.125,0.2903225806451613,0.13617886178861788,0.417910447761194,0.42424242424242425,0.4642857142857143,,,5.0,5.0,,,0.006666666666666667,4.0,3.0,17.0,2.0,1.0,4.0,0.288135593220339,0.01444043321299639,False,,,,,0.014925373134328358,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,99588.1,1660,195,3308,3325,696,641,507,6633,3797,105.0,125.0,256.0,331.0,39.0,15.0,36.0,17.0,62.0,9.0,61.0,122.0,94.0,689,17.885150518593473,0.5806451612903226,0.1488095238095238,0.1432469304229195,0.14621741894469167,0.10984848484848485,0.25,0.14897260273972604,0.21039903264812576,70.0,104.0,19.0,37.0,9.0,15.0,58.0,119.0,45.0,111.0,6.0,10.0,12.0,22.0,61.0,182.0,10.0,29.0,36.0,154.0,295.0,106.0,293.0,100.0,726.0,33.0,61.0,16.0,39.0,18.0,132.0,22.0,53.0,21.0,58.0,31.0,138.0,192.0,116.0,306.0,182.0,61.0,28.0,,45.0,42.0,87.0,26.0,16.0,27.0,11.0,216.0,42.0,75.0,24.0,3.0,26.0,7.0,19.0,4.0,9.0,130.0,8.0,51.0,9.0,45.0,17.0,47.0,138.0,9.0,9.0,0.6233766233766234,0.7058823529411765,0.9622641509433962,0.36177474402730375,0.41025641025641024,0.3620689655172414,0.36177474402730375,0.5220338983050847,0.5409836065573771,0.41509433962264153,0.532312925170068,0.57,0.481981981981982,0.562015503875969,0.5892857142857143,0.5390625,0.49829931972789115,,0.09491525423728814,0.125,0.11764705882352941,,0.04384133611691023,0.046865104496516784,0.06761565836298933,0.02754237288135593,0.1378504672897196,0.17687074829931973,0.6730769230769231,0.7692307692307693,0.20238095238095238,0.48739495798319327,0.5523809523809524,0.6206896551724138,0.18877551020408162,0.40540540540540543,0.40540540540540543,1.0,0.30952380952380953,0.33516483516483514,0.33516483516483514,0.9344262295081968,0.37,0.5135135135135135,0.1,0.6,1.0,0.29,0.3448275862068966,1.0,0.13513513513513514,0.6,0.1981981981981982,0.5454545454545454,0.32432432432432434,0.6751700680272109,0.33516483516483514,0.5313860544217686,0.5406392857142855,0.5053076576576576,0.0880503144654088,0.15088757396449703,0.18181818181818182,0.19008264462809918,8.502033898305084,25.120136518771332,32.0,1.0,13.0,25.0,28.0,0.00909090909090909,0.05152979066022544,0.05251141552511415,0.04918032786885246,0.04377104377104377,0.5957446808510638,26.0,72.0,12.0,36.0,7.0,26.0,9.0,,5.0,0.3170731707317073,0.12080536912751678,0.6142857142857143,0.12244897959183673,0.3611111111111111,0.36619718309859156,0.6538461538461539,0.21052631578947367,5.0,2.0,2.0,1.0,,0.04878048780487805,6.0,3.0,9.0,2.0,3.0,5.0,0.25,0.016778523489932886,False,,,,,0.013888888888888888,
