EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,OffThreePtRebounds,RecoveredBlocks,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,SelfOReb,BadPassSteals,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAssists,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LongMidRangeFGA,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,on,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,69.9,1.0,1.0,3,5,3,3,1.0,8,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,29.900000000000002,,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,390.3,7.0,-3.0,13,15,10,7,1.0,28,,,,,,,,,,,,,2.0,2.0,17.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,,,2.0,10,1.0,,,,,,,,1.0,1.0,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.7692307692307693,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,997.9000000000001,17.0,20.0,34,36,3,13,5.0,70,1.0,1.0,,1.0,1.0,2.0,4.0,,2.0,2.0,2.0,5.0,1.0,11.0,28.0,,,,,,,6.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,3.0,2.0,1.0,1.0,,,,,,3,,1.0,0.4,0.4,1.0,,0.7142857142857143,,0.7857142857142857,,0.7142857142857143,19.51219512195122,,,0.1,0.058823529411764705,,0.1,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,,,0.8571428571428571,0.5,0.5431857142857143,,0.14285714285714285,0.5,,5.55,26.32,0.08823529411764706,,,,,,,4.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.48,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,14894.900000000001,248.0,55.0,491,511,80,94,78.0,1002,13.0,23.0,5.0,2.0,5.0,7.0,16.0,2.0,15.0,28.0,16.0,35.0,17.0,95.0,595.0,4.0,6.0,7.0,7.0,27.0,14.0,48.0,16.0,7.0,9.0,5.0,14.0,2.0,3.0,6.0,33.0,8.0,5.0,14.0,25.0,5.0,4.0,2.0,,7.0,3.0,11.0,24.0,23.0,20.0,8.0,2.0,2.0,,2.0,27.0,79,2.0,1.0,0.45714285714285713,0.45714285714285713,0.5357142857142857,0.6666666666666666,0.6190476190476191,0.7692307692307693,0.6506849315068494,0.7941176470588235,0.5555555555555556,13.675213675213676,0.7142857142857143,0.04032258064516129,0.07547169811320754,0.05652173913043478,0.045454545454545456,0.0625,0.36507936507936506,0.5652173913043478,0.6842105263157895,0.07936507936507936,0.4,0.4,0.25396825396825395,0.4375,0.4375,1.0,0.38461538461538464,0.15384615384615385,0.9206349206349206,0.4375,0.6061269841269842,0.6202269230769232,0.11267605633802817,0.2222222222222222,0.28421052631578947,2.5071428571428567,24.617142857142856,0.1629327902240326,4.0,4.0,3.0,4.0,4.0,13.0,16.0,5.0,1.0,11.0,17.0,9.0,,1.0,0.5333333333333333,0.6666666666666666,1.0,0.6875,0.7222222222222222,0.07142857142857142,0.034722222222222224,0.04954954954954955,,0.04838709677419355,,0.46153846153846156,1.0,0.5,1.0,,0.6,0.60534,0.1368421052631579,9.0,19.0,2.0,5.0,2.0,4.0,6.0,1.0,0.5714285714285714,0.07692307692307693,0.05555555555555555,0.11538461538461539,0.5,0.30158730158730157,0.47368421052631576,0.47368421052631576,1.0,0.38461538461538464,0.4,1.0,6.0,2.0,8.0,2.0,,0.0625,0.07142857142857142,2.0,,,,1.0,2.0,,,,,,1.0,2.0,,,False,3.0,4.0,7.0,,0.375,1.0,1.0,1.0,4.0,1.0,3.0,0.25,0.14285714285714285,0.17391304347826086,0.05128205128205128,0.125,0.125,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,23455.1,391.0,133.0,795,791,198,157,118.0,1586,42.0,63.0,17.0,19.0,50.0,14.0,32.0,10.0,68.0,133.0,17.0,36.0,55.0,242.0,895.0,18.0,31.0,10.0,22.0,67.0,88.0,45.0,32.0,14.0,47.0,32.0,79.0,19.0,13.0,28.0,190.0,28.0,42.0,79.0,109.0,24.0,17.0,11.0,3.0,35.0,11.0,17.0,34.0,64.0,76.0,30.0,10.0,10.0,3.0,10.0,67.0,197,9.0,0.8823529411764706,0.4722222222222222,0.4722222222222222,0.5112781954887218,0.5806451612903226,0.5532544378698225,0.5487804878048781,0.5960591133004927,0.5877192982456141,0.21301775147928995,25.400213447171826,0.6857142857142857,0.23076923076923078,0.15053763440860216,0.19021739130434784,0.19696969696969696,0.176056338028169,0.3727810650887574,0.6666666666666666,0.7368421052631579,0.2958579881656805,0.38,0.4523809523809524,0.1893491124260355,0.4375,0.4375,0.8571428571428571,0.4146341463414634,0.24390243902439024,0.5857988165680473,0.4375,0.5241325443786983,0.525509756097561,0.16062176165803108,0.19230769230769232,0.2768595041322314,6.565413533834588,26.686111111111114,0.2490566037735849,12.0,19.0,12.0,16.0,29.0,37.0,48.0,16.0,9.0,30.0,15.0,6.0,4.0,3.0,0.35294117647058826,0.4,0.5517241379310345,0.5517241379310345,0.5606060606060606,0.3333333333333333,0.08040201005025126,0.08454810495626822,0.06741573033707865,0.27058823529411763,0.1935483870967742,0.42857142857142855,0.21052631578947367,0.6551724137931034,0.631578947368421,0.16666666666666666,0.7058823529411765,0.542364705882353,0.15289256198347106,3.0,4.0,,,3.0,3.0,13.0,7.0,0.3,0.09027777777777778,0.09278350515463918,0.06818181818181818,0.7,0.023668639053254437,0.75,0.75,1.0,,,0.3,16.0,3.0,9.0,7.0,,0.11428571428571428,0.04477611940298507,8.0,6.0,1.0,20.0,7.0,6.0,,0.11834319526627218,7.0,0.35,0.3684210526315789,2.0,5.0,1.0,0.043478260869565216,False,,,3.0,7.0,,,,,15.0,11.0,4.0,,0.11278195488721804,0.09523809523809523,0.05,0.0851063829787234,,,,1.0,1.0,1.0,1.0,0.16,0.05,0.2857142857142857,0.02702702702702703,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,22691.300000000003,378.0,120.0,765,770,194,171,118.0,1535,55.0,77.0,20.0,10.0,38.0,4.0,13.0,2.0,69.0,127.0,6.0,26.0,37.0,193.0,860.0,16.0,30.0,3.0,11.0,43.0,66.0,18.0,13.0,4.0,28.0,32.0,60.0,17.0,15.0,19.0,152.0,24.0,13.0,38.0,63.0,11.0,5.0,13.0,1.0,24.0,6.0,12.0,25.0,36.0,50.0,23.0,7.0,4.0,,5.0,42.0,193,5.0,1.0,0.23076923076923078,0.23076923076923078,0.5433070866141733,0.5333333333333333,0.5098039215686274,0.48484848484848486,0.5578034682080925,0.5375,0.16993464052287582,21.60087719298246,0.4583333333333333,0.06951871657754011,0.1256544502617801,0.09788359788359788,0.057971014492753624,0.11888111888111888,0.5032679738562091,0.7142857142857143,0.7857142857142857,0.24836601307189543,0.2631578947368421,0.3125,0.08496732026143791,0.3076923076923077,0.3076923076923077,1.0,0.6060606060606061,0.06060606060606061,0.673202614379085,0.3076923076923077,0.561366993464052,0.5628666666666666,0.13855421686746988,0.16428571428571428,0.22279792746113988,5.096062992125986,24.715384615384615,0.25359477124183005,8.0,12.0,14.0,9.0,19.0,26.0,72.0,14.0,1.0,25.0,15.0,4.0,1.0,,0.5217391304347826,0.5538461538461539,0.47368421052631576,0.525,0.5652173913043478,0.047619047619047616,0.06796116504854369,0.06818181818181818,0.06451612903225806,0.06593406593406594,0.1111111111111111,0.6363636363636364,,0.6,0.6666666666666666,0.5,0.7,0.5525928571428571,0.13471502590673576,2.0,13.0,,1.0,,,10.0,5.0,,0.0684931506849315,0.08247422680412371,0.14583333333333334,1.0,0.08496732026143791,0.15384615384615385,0.15384615384615385,1.0,0.030303030303030304,,,8.0,4.0,11.0,4.0,,0.08571428571428572,0.06349206349206349,4.0,,6.0,12.0,6.0,3.0,,0.0784313725490196,4.0,0.3333333333333333,0.3333333333333333,1.0,5.0,1.0,0.047619047619047616,False,1.0,1.0,,10.0,0.05,,1.0,1.0,13.0,5.0,1.0,1.0,0.10236220472440945,0.09090909090909091,0.046511627906976744,0.04081632653061224,,1.0,1.0,1.0,,,,0.15789473684210525,,0.25,,1.0,1.0,1.0,1.0,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12062.1,201.0,91.0,412,405,142,115,64.0,817,21.0,34.0,10.0,2.0,5.0,,,,23.0,39.0,,,16.0,62.0,439.0,8.0,12.0,,7.0,23.0,28.0,,,,14.0,2.0,16.0,2.0,,8.0,34.0,20.0,18.0,38.0,84.0,2.0,1.0,6.0,1.0,8.0,1.0,7.0,20.0,17.0,19.0,9.0,1.0,5.0,4.0,7.0,23.0,142,1.0,,,,0.5897435897435898,0.6666666666666666,0.5897435897435898,0.6666666666666666,0.6458333333333334,0.71875,,11.290322580645162,0.25,0.20224719101123595,0.17857142857142858,0.1890547263681592,0.16,0.16470588235294117,0.8717948717948718,0.6176470588235294,0.6176470588235294,0.1282051282051282,0.4,0.5,,,,,0.8333333333333334,,0.8717948717948718,,0.6076025641025641,0.5809083333333334,0.19148936170212766,0.19148936170212766,0.3709677419354839,1.5871794871794869,,0.3446601941747573,14.0,24.0,7.0,15.0,26.0,38.0,18.0,34.0,,46.0,6.0,,3.0,2.0,0.391304347826087,1.0,0.5769230769230769,0.5769230769230769,0.6129032258064516,,0.2857142857142857,0.24468085106382978,0.20754716981132076,0.21951219512195122,0.21739130434782608,0.38095238095238093,0.5,0.9230769230769231,0.5833333333333334,0.07142857142857142,0.7,0.5856954545454546,0.6129032258064516,,,,,,,12.0,4.0,,0.17391304347826086,0.17391304347826086,0.2222222222222222,0.5714285714285714,,,,,,,,28.0,7.0,6.0,1.0,1.0,0.42105263157894735,0.4666666666666667,3.0,,1.0,,1.0,5.0,,,,,,4.0,8.0,,,False,,,,1.0,,,,,1.0,3.0,1.0,,0.02564102564102564,,0.25,0.17391304347826086,,,,,,,,0.2,,,,1.0,2.0,,,2.0,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,14919.600000000002,249.0,47.0,515,530,180,153,82.0,1045,19.0,26.0,11.0,1.0,9.0,11.0,27.0,9.0,20.0,42.0,27.0,53.0,3.0,124.0,579.0,7.0,16.0,14.0,2.0,37.0,28.0,78.0,27.0,11.0,11.0,7.0,18.0,5.0,2.0,10.0,43.0,22.0,14.0,41.0,56.0,9.0,5.0,10.0,,19.0,6.0,9.0,18.0,4.0,5.0,2.0,1.0,5.0,2.0,5.0,37.0,179,1.0,0.9629629629629629,0.5094339622641509,0.5094339622641509,0.47619047619047616,0.4375,0.6368421052631579,0.5833333333333334,0.6391752577319587,0.5967741935483871,0.5578947368421052,18.679549114331724,0.47368421052631576,0.12962962962962962,0.16666666666666666,0.15,0.0975609756097561,0.16831683168316833,0.2736842105263158,0.7307692307692307,0.8260869565217391,0.09473684210526316,0.1111111111111111,0.14285714285714285,0.28421052631578947,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.36666666666666664,0.3,0.8315789473684211,0.4074074074074074,0.5673351063829788,0.5713258620689656,0.020833333333333332,0.046511627906976744,0.29838709677419356,6.011904761904763,25.260377358490565,0.34951456310679613,5.0,9.0,7.0,6.0,14.0,27.0,12.0,13.0,5.0,15.0,9.0,4.0,,2.0,0.3,0.4,0.42857142857142855,0.5625,0.5625,0.29411764705882354,0.08666666666666667,0.06048387096774194,0.08695652173913043,0.13636363636363635,0.17391304347826086,0.3157894736842105,,0.375,0.5555555555555556,,0.6363636363636364,0.5908676470588236,0.21774193548387097,16.0,26.0,3.0,5.0,4.0,7.0,2.0,4.0,0.5,0.02040816326530612,0.013888888888888888,0.16129032258064516,0.8,0.2736842105263158,0.6153846153846154,0.6153846153846154,1.0,0.16666666666666666,0.6,0.4444444444444444,10.0,4.0,5.0,2.0,,0.11363636363636363,0.09302325581395349,1.0,3.0,2.0,7.0,4.0,,1.0,0.07368421052631578,,,,,,,,False,3.0,10.0,,1.0,0.125,7.0,1.0,5.0,5.0,,4.0,0.5,0.11904761904761904,0.11538461538461539,0.05405405405405406,0.038461538461538464,0.2916666666666667,0.3333333333333333,1.0,2.0,1.0,,,0.2222222222222222,,,,2.0,,,,,4.0,0.5714285714285714,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,22706.0,378.0,125.0,782,775,217,196,122.0,1557,18.0,23.0,8.0,28.0,59.0,20.0,45.0,10.0,68.0,128.0,20.0,46.0,69.0,265.0,872.0,20.0,39.0,10.0,28.0,83.0,68.0,42.0,45.0,20.0,24.0,11.0,35.0,6.0,5.0,17.0,81.0,23.0,19.0,46.0,49.0,21.0,11.0,9.0,3.0,30.0,6.0,16.0,30.0,63.0,78.0,30.0,9.0,7.0,3.0,7.0,83.0,216,9.0,0.7,0.43478260869565216,0.43478260869565216,0.53125,0.5128205128205128,0.5632183908045977,0.5612244897959183,0.6286407766990292,0.640625,0.26436781609195403,25.34908700322234,0.7,0.1,0.12849162011173185,0.11382113821138211,0.06060606060606061,0.11940298507462686,0.13218390804597702,0.782608695652174,0.8181818181818182,0.3390804597701149,0.4745762711864407,0.49122807017543857,0.25862068965517243,0.4444444444444444,0.4444444444444444,0.7,0.16326530612244897,0.20408163265306123,0.39655172413793105,0.4444444444444444,0.4890603448275861,0.4625030612244898,0.15228426395939088,0.1986754966887417,0.3132075471698113,10.954687500000002,25.95217391304348,0.2774936061381074,,,5.0,5.0,11.0,26.0,68.0,2.0,4.0,3.0,11.0,3.0,3.0,1.0,0.5,0.5,0.45454545454545453,0.625,0.65,0.16666666666666666,0.00909090909090909,0.008645533141210375,,0.08888888888888889,0.20588235294117646,0.6111111111111112,0.35714285714285715,,,,0.625,0.47439285714285717,0.09811320754716982,,1.0,,,5.0,5.0,1.0,3.0,0.5,0.007874015748031496,0.011363636363636364,0.15555555555555556,0.42857142857142855,0.005747126436781609,,,,,,0.5,,,8.0,3.0,,0.014285714285714285,,6.0,18.0,1.0,46.0,10.0,2.0,1.0,0.26436781609195403,22.0,0.4782608695652174,0.4888888888888889,3.0,1.0,,,False,9.0,9.0,,7.0,0.45,,5.0,5.0,4.0,1.0,4.0,0.5555555555555556,0.03125,0.043478260869565216,0.018867924528301886,,,0.5555555555555556,0.8,,1.0,,,0.03389830508474576,0.021739130434782608,0.5909090909090909,,,,,,,,,,6.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,13558.1,226.0,64.0,472,461,141,123,74.0,933,4.0,7.0,2.0,8.0,16.0,23.0,48.0,11.0,18.0,36.0,29.0,61.0,4.0,127.0,526.0,5.0,10.0,14.0,3.0,31.0,20.0,69.0,48.0,23.0,15.0,17.0,32.0,10.0,7.0,10.0,81.0,11.0,7.0,18.0,21.0,8.0,6.0,5.0,1.0,13.0,2.0,7.0,19.0,8.0,7.0,4.0,1.0,4.0,3.0,4.0,31.0,141,1.0,0.7931034482758621,0.47540983606557374,0.47540983606557374,0.5,0.5,0.634020618556701,0.5833333333333334,0.6414141414141414,0.62,0.6288659793814433,19.71830985915493,0.6153846153846154,0.07142857142857142,0.09322033898305085,0.08333333333333333,0.11428571428571428,0.0989010989010989,0.07216494845360824,0.5714285714285714,0.5714285714285714,0.16494845360824742,0.5,0.5333333333333333,0.4948453608247423,0.4791666666666667,0.4791666666666667,0.7391304347826086,0.08333333333333333,0.4583333333333333,0.7010309278350515,0.4791666666666667,0.5199201030927836,0.5221291666666666,0.04081632653061224,0.10810810810810811,0.2440944881889764,10.65,26.349180327868854,0.298728813559322,,,1.0,1.0,1.0,8.0,16.0,,,3.0,18.0,13.0,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,,,0.013513513513513514,,0.07142857142857142,,0.5,0.375,,,,0.5,0.56298,0.06299212598425197,6.0,13.0,1.0,3.0,5.0,6.0,3.0,3.0,0.42857142857142855,0.03409090909090909,0.047619047619047616,0.07407407407407407,0.75,0.13402061855670103,0.46153846153846156,0.46153846153846156,1.0,0.125,0.3333333333333333,0.45454545454545453,,2.0,5.0,1.0,,,0.04081632653061224,3.0,18.0,3.0,13.0,2.0,3.0,,0.13402061855670103,6.0,0.46153846153846156,0.46153846153846156,,,,,False,6.0,7.0,,3.0,0.75,1.0,2.0,2.0,1.0,2.0,1.0,0.2857142857142857,0.027777777777777776,,,,0.125,0.3333333333333333,1.0,,,,,0.0625,,0.5,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,19156.600000000002,319.0,100.0,647,653,134,142,91.0,1300,18.0,25.0,3.0,12.0,25.0,7.0,27.0,7.0,35.0,65.0,20.0,55.0,19.0,149.0,734.0,2.0,9.0,15.0,7.0,29.0,30.0,57.0,27.0,7.0,7.0,11.0,18.0,7.0,4.0,4.0,47.0,17.0,27.0,48.0,60.0,3.0,1.0,7.0,2.0,10.0,2.0,18.0,24.0,19.0,23.0,11.0,1.0,8.0,2.0,8.0,29.0,134,1.0,0.95,0.36363636363636365,0.36363636363636365,0.5384615384615384,0.2222222222222222,0.5416666666666666,0.4583333333333333,0.5775193798449613,0.5370370370370371,0.4583333333333333,18.43501326259947,0.3,0.15606936416184972,0.11724137931034483,0.13836477987421383,0.16129032258064516,0.125,0.20833333333333334,0.72,0.8181818181818182,0.20833333333333334,0.48,0.5714285714285714,0.225,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.125,0.2916666666666667,0.6666666666666666,0.25925925925925924,0.5390983333333335,0.4931916666666667,0.09375,0.1527777777777778,0.19463087248322147,7.953846153846156,24.849090909090915,0.2071097372488408,5.0,7.0,2.0,7.0,11.0,28.0,40.0,7.0,4.0,12.0,8.0,1.0,2.0,1.0,0.5714285714285714,0.6666666666666666,0.6363636363636364,0.8125,0.8235294117647058,0.2222222222222222,0.041176470588235294,0.040892193308550186,0.038461538461538464,0.13253012048192772,0.21428571428571427,0.4444444444444444,0.6666666666666666,0.4375,0.7142857142857143,,0.6666666666666666,0.530976923076923,0.18791946308724833,13.0,28.0,4.0,8.0,2.0,6.0,4.0,4.0,0.4,0.04040404040404041,0.03278688524590164,0.09090909090909091,0.5,0.23333333333333334,0.4642857142857143,0.4642857142857143,1.0,0.3333333333333333,0.5,0.2857142857142857,10.0,2.0,7.0,6.0,,0.05454545454545454,0.03508771929824561,3.0,3.0,,15.0,2.0,2.0,,0.125,5.0,0.3333333333333333,0.3333333333333333,2.0,2.0,1.0,0.06666666666666667,False,3.0,5.0,2.0,4.0,0.1875,2.0,2.0,4.0,7.0,,,0.8,0.1076923076923077,0.12,0.02702702702702703,0.05263157894736842,0.125,0.6666666666666666,1.0,1.0,,,1.0,0.16,,0.8,0.017857142857142856,2.0,,,,,2.0,1.0,1.0,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5249.4,87.0,5.0,177,173,31,26,38.0,350,12.0,15.0,2.0,1.0,3.0,,,,13.0,18.0,,,6.0,32.0,212.0,2.0,3.0,,,4.0,8.0,,,,,3.0,3.0,3.0,,,9.0,10.0,6.0,18.0,42.0,2.0,2.0,2.0,,4.0,,6.0,8.0,5.0,6.0,3.0,,5.0,1.0,5.0,4.0,31,,,,,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.7619047619047619,0.6666666666666666,,11.11111111111111,0.5,0.2222222222222222,0.19607843137254902,0.20512820512820512,,0.24324324324324326,0.8333333333333334,0.8,0.8,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,0.8333333333333334,,0.6178055555555555,0.5478999999999999,0.14285714285714285,0.14285714285714285,0.125,2.0611111111111113,,0.1751412429378531,4.0,7.0,2.0,4.0,7.0,10.0,18.0,16.0,2.0,24.0,2.0,,1.0,,0.6923076923076923,0.9,0.5714285714285714,0.5714285714285714,0.625,0.4,0.27586206896551724,0.23711340206185566,0.17391304347826086,0.4166666666666667,0.25,0.6666666666666666,1.0,1.0,0.5714285714285714,0.25,1.0,0.61396,0.3125,,,,,,,7.0,3.0,,0.1794871794871795,0.16129032258064516,0.07142857142857142,0.6,,,,,,,,6.0,,2.0,4.0,,0.14285714285714285,,,,,,,1.0,,,,,,1.0,2.0,1.0,0.16666666666666666,False,,,,,,,,,,,1.0,,,,0.47619047619047616,0.25,,,,,,,,,,,,1.0,,,,,,,,
