EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,OffThreePtRebounds,RecoveredBlocks,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,SelfOReb,BadPassSteals,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAssists,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LongMidRangeFGA,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,on,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,69.9,1.0,1.0,3,5,3,3,1.0,8,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,29.900000000000002,,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,390.3,7.0,-3.0,13,15,10,7,1.0,28,,,,,,,,,,,,,2.0,2.0,17.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,,,2.0,10,1.0,,,,,,,,1.0,1.0,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.7692307692307693,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1932.3999999999999,32.0,29.0,66,66,12,23,10.0,132,1.0,1.0,,2.0,3.0,3.0,5.0,,3.0,4.0,4.0,7.0,3.0,21.0,59.0,1.0,1.0,,,2.0,,12.0,5.0,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,2.0,2.0,,,1.0,,1.0,,2.0,3.0,3.0,3.0,2.0,,,,,2.0,10,,1.0,0.5714285714285714,0.5714285714285714,0.75,1.0,0.8181818181818182,1.0,0.875,1.0,0.6363636363636364,16.666666666666668,,,0.10526315789473684,0.05263157894736842,,0.125,0.09090909090909091,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.6,0.6,1.0,,,0.7272727272727273,0.6,0.5295954545454545,0.4599,0.16666666666666666,0.4,0.09523809523809523,7.2749999999999995,25.857142857142858,0.18181818181818182,,,,,,,6.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.48,,1.0,2.0,,,,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16201.9,270.0,37.0,533,558,88,101,81.0,1091,13.0,23.0,5.0,2.0,5.0,7.0,16.0,2.0,15.0,28.0,16.0,35.0,18.0,96.0,654.0,4.0,6.0,7.0,7.0,27.0,14.0,48.0,16.0,7.0,10.0,5.0,15.0,2.0,3.0,7.0,35.0,9.0,6.0,16.0,27.0,5.0,4.0,2.0,,7.0,3.0,12.0,25.0,25.0,22.0,9.0,2.0,2.0,,2.0,27.0,87,2.0,1.0,0.45714285714285713,0.45714285714285713,0.5357142857142857,0.6666666666666666,0.6190476190476191,0.7692307692307693,0.6486486486486487,0.7941176470588235,0.5555555555555556,12.77602523659306,0.7142857142857143,0.045112781954887216,0.08035714285714286,0.061224489795918366,0.044444444444444446,0.06976744186046512,0.36507936507936506,0.5652173913043478,0.6842105263157895,0.07936507936507936,0.4,0.4,0.25396825396825395,0.4375,0.4375,1.0,0.38461538461538464,0.15384615384615385,0.9206349206349206,0.4375,0.6061269841269842,0.6202269230769232,0.125,0.24324324324324326,0.28125,2.5071428571428567,24.617142857142856,0.1651031894934334,4.0,4.0,3.0,4.0,4.0,13.0,16.0,5.0,1.0,11.0,19.0,10.0,,1.0,0.5333333333333333,0.6666666666666666,1.0,0.6875,0.7222222222222222,0.0625,0.03067484662576687,0.045081967213114756,,0.058823529411764705,,0.46153846153846156,1.0,0.5,1.0,,0.6,0.60534,0.13541666666666666,9.0,19.0,2.0,5.0,2.0,4.0,6.0,1.0,0.5714285714285714,0.07407407407407407,0.05263157894736842,0.11538461538461539,0.5,0.30158730158730157,0.47368421052631576,0.47368421052631576,1.0,0.38461538461538464,0.4,1.0,6.0,2.0,9.0,2.0,,0.061224489795918366,0.07142857142857142,2.0,,,,1.0,2.0,,,,,,1.0,2.0,,,False,3.0,4.0,7.0,,0.375,1.0,1.0,1.0,4.0,1.0,3.0,0.25,0.14285714285714285,0.17391304347826086,0.04878048780487805,0.125,0.125,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,26130.799999999996,436.0,138.0,880,873,213,176,126.0,1753,44.0,69.0,18.0,26.0,70.0,14.0,33.0,10.0,79.0,163.0,17.0,37.0,63.0,272.0,985.0,18.0,36.0,10.0,22.0,67.0,104.0,45.0,33.0,14.0,51.0,36.0,87.0,22.0,14.0,30.0,210.0,29.0,44.0,83.0,121.0,28.0,20.0,12.0,4.0,40.0,11.0,22.0,39.0,72.0,86.0,36.0,10.0,12.0,5.0,12.0,67.0,210,9.0,0.8823529411764706,0.4594594594594595,0.4594594594594595,0.48466257668711654,0.5,0.5225,0.4891304347826087,0.5714285714285714,0.5403225806451613,0.185,26.70509125840538,0.7,0.21359223300970873,0.14009661835748793,0.17675544794188863,0.18840579710144928,0.1625,0.345,0.6376811594202898,0.6984126984126984,0.35,0.37142857142857144,0.4262295081967213,0.165,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.391304347826087,0.21739130434782608,0.53,0.42424242424242425,0.5097407500000002,0.5110913043478261,0.16228070175438597,0.18947368421052632,0.24632352941176472,6.76196319018405,26.710810810810813,0.24204545454545454,12.0,23.0,12.0,17.0,37.0,39.0,54.0,22.0,10.0,38.0,15.0,6.0,4.0,3.0,0.34177215189873417,0.38028169014084506,0.4594594594594595,0.4594594594594595,0.47560975609756095,0.3333333333333333,0.09205020920502092,0.09462915601023018,0.06837606837606838,0.25,0.16216216216216217,0.4318181818181818,0.23076923076923078,0.6216216216216216,0.5217391304347826,0.16666666666666666,0.6666666666666666,0.5225478260869565,0.14338235294117646,3.0,4.0,,,3.0,3.0,15.0,9.0,0.3,0.09868421052631579,0.10576923076923077,0.06382978723404255,0.75,0.02,0.75,0.75,1.0,,,0.3,16.0,8.0,9.0,7.0,,0.15384615384615385,0.09411764705882353,10.0,6.0,1.0,24.0,8.0,7.0,,0.12,9.0,0.375,0.391304347826087,2.0,5.0,1.0,0.04,False,,,3.0,9.0,,,,,16.0,11.0,4.0,,0.09815950920245399,0.08695652173913043,0.045454545454545456,0.08333333333333333,,,,1.0,1.0,2.0,1.0,0.12857142857142856,0.041666666666666664,0.2222222222222222,0.02631578947368421,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,25018.9,417.0,127.0,838,843,206,189,124.0,1681,58.0,80.0,21.0,11.0,46.0,4.0,13.0,2.0,73.0,139.0,6.0,27.0,41.0,205.0,936.0,17.0,31.0,4.0,15.0,49.0,68.0,18.0,13.0,4.0,30.0,32.0,62.0,17.0,15.0,19.0,156.0,27.0,18.0,46.0,73.0,12.0,5.0,13.0,1.0,25.0,6.0,12.0,27.0,38.0,54.0,24.0,8.0,4.0,,5.0,46.0,204,5.0,1.0,0.2222222222222222,0.2222222222222222,0.5251798561151079,0.5483870967741935,0.4939759036144578,0.4857142857142857,0.5452127659574468,0.5568181818181818,0.16265060240963855,21.278721278721278,0.48,0.08737864077669903,0.12857142857142856,0.10817307692307693,0.05555555555555555,0.125,0.4819277108433735,0.725,0.7945205479452054,0.27710843373493976,0.2391304347826087,0.3055555555555556,0.0783132530120482,0.3076923076923077,0.3076923076923077,1.0,0.6,0.05714285714285714,0.6445783132530121,0.3076923076923077,0.552693674698795,0.5617685714285714,0.13333333333333333,0.1568627450980392,0.23902439024390243,5.317266187050361,24.67037037037037,0.2458233890214797,8.0,12.0,15.0,9.0,19.0,26.0,78.0,16.0,1.0,27.0,15.0,4.0,1.0,1.0,0.5342465753424658,0.5652173913043478,0.47368421052631576,0.525,0.5652173913043478,0.041666666666666664,0.06666666666666667,0.0663265306122449,0.06837606837606838,0.09615384615384616,0.13333333333333333,0.6551724137931034,,0.6,0.6666666666666666,0.5,0.7142857142857143,0.5525928571428571,0.12682926829268293,2.0,14.0,,2.0,,,10.0,5.0,,0.06578947368421052,0.0784313725490196,0.14,1.0,0.08433734939759036,0.14285714285714285,0.14285714285714285,1.0,0.05714285714285714,,,8.0,4.0,11.0,4.0,,0.07894736842105263,0.058823529411764705,6.0,,6.0,13.0,7.0,3.0,,0.0783132530120482,4.0,0.3076923076923077,0.3076923076923077,2.0,5.0,1.0,0.043478260869565216,False,1.0,1.0,,10.0,0.05,,1.0,1.0,17.0,5.0,2.0,1.0,0.1223021582733813,0.0875,0.0425531914893617,0.04,,1.0,1.0,1.0,,,,0.21739130434782608,,0.25,,1.0,1.0,1.0,1.0,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,25411.0,424.0,129.0,872,864,241,223,134.0,1736,18.0,23.0,8.0,38.0,73.0,22.0,53.0,11.0,79.0,144.0,22.0,54.0,76.0,300.0,968.0,24.0,45.0,11.0,31.0,94.0,84.0,45.0,53.0,22.0,29.0,12.0,41.0,7.0,5.0,19.0,94.0,26.0,21.0,51.0,54.0,25.0,14.0,10.0,3.0,35.0,9.0,16.0,32.0,69.0,85.0,34.0,10.0,8.0,3.0,8.0,94.0,238,10.0,0.6818181818181818,0.4074074074074074,0.4074074074074074,0.5486111111111112,0.5333333333333333,0.5656565656565656,0.5625,0.6336206896551724,0.6458333333333334,0.2727272727272727,25.62380038387716,0.7142857142857143,0.0995260663507109,0.13,0.11435523114355231,0.07352941176470588,0.12258064516129032,0.11616161616161616,0.782608695652174,0.8181818181818182,0.3686868686868687,0.5205479452054794,0.5352112676056338,0.2676767676767677,0.41509433962264153,0.41509433962264153,0.6818181818181818,0.14285714285714285,0.19642857142857142,0.3888888888888889,0.41509433962264153,0.48605606060606044,0.45961607142857147,0.15315315315315314,0.20238095238095238,0.31333333333333335,10.98888888888889,25.87777777777777,0.2763761467889908,,,5.0,6.0,12.0,30.0,74.0,2.0,4.0,3.0,11.0,3.0,3.0,3.0,0.46835443037974683,0.46835443037974683,0.5,0.6136363636363636,0.6521739130434783,0.14814814814814814,0.007662835249042145,0.007537688442211055,,0.0761904761904762,0.21052631578947367,0.6111111111111112,0.34210526315789475,,,,0.625,0.4757966666666667,0.1,,1.0,,,5.0,5.0,1.0,4.0,0.45454545454545453,0.0072992700729927005,0.010309278350515464,0.15555555555555556,0.5,0.005050505050505051,,,,,,0.45454545454545453,,,8.0,4.0,,0.012658227848101266,,9.0,21.0,1.0,48.0,11.0,2.0,1.0,0.24242424242424243,23.0,0.4791666666666667,0.48936170212765956,4.0,3.0,,,False,10.0,10.0,,10.0,0.45454545454545453,,5.0,5.0,4.0,1.0,5.0,0.5,0.027777777777777776,0.043478260869565216,0.017543859649122806,,,0.5,0.8,,1.0,,,0.0273972602739726,0.020833333333333332,0.5652173913043478,,1.0,,,,6.0,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,13697.0,228.0,89.0,464,458,158,132,73.0,922,22.0,40.0,10.0,2.0,7.0,,,,24.0,47.0,,,17.0,65.0,500.0,8.0,14.0,,8.0,24.0,28.0,,,,14.0,2.0,16.0,2.0,,8.0,34.0,22.0,21.0,43.0,97.0,3.0,2.0,7.0,1.0,10.0,2.0,7.0,23.0,18.0,21.0,9.0,2.0,5.0,4.0,7.0,24.0,158,2.0,,,,0.5106382978723404,0.5714285714285714,0.5106382978723404,0.5714285714285714,0.5701754385964912,0.631578947368421,,11.900532859680284,0.3,0.2,0.1774193548387097,0.18777292576419213,0.17857142857142858,0.1702127659574468,0.851063829787234,0.55,0.55,0.14893617021276595,0.2857142857142857,0.4,,,,,0.7142857142857143,,0.851063829787234,,0.599536170212766,0.5595428571428572,0.16363636363636364,0.16363636363636364,0.36923076923076925,1.6106382978723406,,0.34051724137931033,15.0,30.0,7.0,16.0,32.0,40.0,20.0,40.0,,54.0,6.0,,4.0,3.0,0.4166666666666667,1.0,0.5,0.5,0.5405405405405406,,0.27586206896551724,0.24545454545454545,0.2318840579710145,0.22448979591836735,0.17857142857142858,0.4090909090909091,0.5,0.9375,0.5,0.13333333333333333,0.7,0.5801115384615384,0.6153846153846154,,,,,,,14.0,4.0,,0.18666666666666668,0.19230769230769232,0.2,0.5714285714285714,,,,,,,,28.0,8.0,6.0,1.0,1.0,0.3695652173913043,0.38095238095238093,3.0,,1.0,,1.0,5.0,,,,,,5.0,8.0,,,False,,,,1.0,,,,,2.0,3.0,2.0,,0.0425531914893617,,0.23333333333333334,0.17391304347826086,,,,,,,,0.2857142857142857,,,,1.0,2.0,,,,2.0,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,21746.0,362.0,96.0,734,740,153,164,101.0,1474,18.0,25.0,3.0,14.0,29.0,8.0,30.0,7.0,37.0,70.0,22.0,59.0,19.0,159.0,831.0,2.0,11.0,15.0,7.0,29.0,30.0,63.0,30.0,8.0,7.0,11.0,18.0,7.0,4.0,4.0,47.0,22.0,30.0,57.0,70.0,4.0,2.0,7.0,2.0,11.0,2.0,20.0,30.0,19.0,23.0,11.0,1.0,9.0,3.0,9.0,29.0,152,1.0,0.9545454545454546,0.3728813559322034,0.3728813559322034,0.5285714285714286,0.18181818181818182,0.5426356589147286,0.4230769230769231,0.5760869565217391,0.5,0.4573643410852713,17.386231038506416,0.36363636363636365,0.15463917525773196,0.13333333333333333,0.14484679665738162,0.15625,0.1450381679389313,0.1937984496124031,0.72,0.8181818181818182,0.2248062015503876,0.4827586206896552,0.5833333333333334,0.23255813953488372,0.26666666666666666,0.26666666666666666,0.875,0.11538461538461539,0.2692307692307692,0.6511627906976745,0.26666666666666666,0.535643023255814,0.48796538461538463,0.08759124087591241,0.14285714285714285,0.18238993710691823,8.128571428571428,24.837288135593226,0.20844686648501362,5.0,7.0,2.0,7.0,11.0,28.0,44.0,7.0,5.0,13.0,9.0,2.0,2.0,1.0,0.5945945945945946,0.6875,0.6363636363636364,0.7647058823529411,0.7777777777777778,0.25,0.033816425120772944,0.0379746835443038,0.028846153846153848,0.12371134020618557,0.24242424242424243,0.4444444444444444,0.7142857142857143,0.4117647058823529,0.7142857142857143,,0.6666666666666666,0.5339464285714285,0.1761006289308176,14.0,29.0,4.0,8.0,2.0,6.0,5.0,5.0,0.4,0.045871559633027525,0.04285714285714286,0.08823529411764706,0.5555555555555556,0.2248062015503876,0.4827586206896552,0.4827586206896552,1.0,0.3076923076923077,0.5,0.2857142857142857,10.0,3.0,7.0,6.0,,0.04838709677419355,0.04918032786885246,3.0,3.0,,16.0,2.0,2.0,,0.12403100775193798,5.0,0.3125,0.3125,4.0,2.0,1.0,0.06666666666666667,False,4.0,6.0,2.0,4.0,0.23529411764705882,2.0,2.0,4.0,8.0,,,0.6666666666666666,0.11428571428571428,0.12,0.024390243902439025,0.05128205128205128,0.11764705882352941,0.5,1.0,1.0,,,1.0,0.1724137931034483,,0.8,0.016666666666666666,2.0,,,,,,2.0,1.0,1.0,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,14919.600000000002,249.0,47.0,515,530,180,153,82.0,1045,19.0,26.0,11.0,1.0,9.0,11.0,27.0,9.0,20.0,42.0,27.0,53.0,3.0,124.0,579.0,7.0,16.0,14.0,2.0,37.0,28.0,78.0,27.0,11.0,11.0,7.0,18.0,5.0,2.0,10.0,43.0,22.0,14.0,41.0,56.0,9.0,5.0,10.0,,19.0,6.0,9.0,18.0,4.0,5.0,2.0,1.0,5.0,2.0,5.0,37.0,179,1.0,0.9629629629629629,0.5094339622641509,0.5094339622641509,0.47619047619047616,0.4375,0.6368421052631579,0.5833333333333334,0.6391752577319587,0.5967741935483871,0.5578947368421052,18.679549114331724,0.47368421052631576,0.12962962962962962,0.16666666666666666,0.15,0.0975609756097561,0.16831683168316833,0.2736842105263158,0.7307692307692307,0.8260869565217391,0.09473684210526316,0.1111111111111111,0.14285714285714285,0.28421052631578947,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.36666666666666664,0.3,0.8315789473684211,0.4074074074074074,0.5673351063829788,0.5713258620689656,0.020833333333333332,0.046511627906976744,0.29838709677419356,6.011904761904763,25.260377358490565,0.34951456310679613,5.0,9.0,7.0,6.0,14.0,27.0,12.0,13.0,5.0,15.0,9.0,4.0,,2.0,0.3,0.4,0.42857142857142855,0.5625,0.5625,0.29411764705882354,0.08666666666666667,0.06048387096774194,0.08695652173913043,0.13636363636363635,0.17391304347826086,0.3157894736842105,,0.375,0.5555555555555556,,0.6363636363636364,0.5908676470588236,0.21774193548387097,16.0,26.0,3.0,5.0,4.0,7.0,2.0,4.0,0.5,0.02040816326530612,0.013888888888888888,0.16129032258064516,0.8,0.2736842105263158,0.6153846153846154,0.6153846153846154,1.0,0.16666666666666666,0.6,0.4444444444444444,10.0,4.0,5.0,2.0,,0.11363636363636363,0.09302325581395349,1.0,3.0,2.0,7.0,4.0,,1.0,0.07368421052631578,,,,,,,,False,3.0,10.0,,1.0,0.125,7.0,1.0,5.0,5.0,,4.0,0.5,0.11904761904761904,0.11538461538461539,0.05405405405405406,0.038461538461538464,0.2916666666666667,0.3333333333333333,1.0,2.0,1.0,,,0.2222222222222222,,,,2.0,,,,,,4.0,0.5714285714285714,1.0,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,15284.0,255.0,83.0,531,515,158,138,81.0,1046,5.0,8.0,2.0,10.0,21.0,25.0,52.0,12.0,22.0,43.0,31.0,65.0,6.0,143.0,581.0,6.0,12.0,15.0,5.0,35.0,28.0,72.0,52.0,25.0,16.0,18.0,34.0,10.0,8.0,10.0,86.0,13.0,12.0,25.0,28.0,8.0,6.0,5.0,1.0,13.0,2.0,9.0,23.0,10.0,9.0,4.0,2.0,4.0,3.0,4.0,33.0,156,1.0,0.7741935483870968,0.47692307692307695,0.47692307692307695,0.5116279069767442,0.5,0.6342592592592593,0.5555555555555556,0.6441441441441441,0.603448275862069,0.6018518518518519,19.589257503949447,0.6153846153846154,0.10344827586206896,0.0962962962962963,0.099601593625498,0.15384615384615385,0.09523809523809523,0.07407407407407407,0.625,0.625,0.19444444444444445,0.47619047619047616,0.5263157894736842,0.48148148148148145,0.4807692307692308,0.49019607843137253,0.72,0.07407407407407407,0.4444444444444444,0.6759259259259259,0.4807692307692308,0.5149041666666667,0.5084296296296296,0.03669724770642202,0.09090909090909091,0.24475524475524477,10.379069767441862,26.487692307692313,0.2975517890772128,,,1.0,1.0,1.0,8.0,16.0,,,3.0,19.0,13.0,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,,,0.012096774193548387,,0.09803921568627451,0.038461538461538464,0.4,0.3,,,,0.5,0.56298,0.055944055944055944,6.0,13.0,1.0,3.0,5.0,6.0,3.0,3.0,0.4,0.03125,0.04285714285714286,0.1,0.75,0.12037037037037036,0.46153846153846156,0.46153846153846156,1.0,0.1111111111111111,0.3333333333333333,0.4166666666666667,,2.0,6.0,1.0,,,0.038461538461538464,4.0,21.0,3.0,14.0,2.0,3.0,,0.12962962962962962,7.0,0.5,0.5,,,,,False,6.0,7.0,,3.0,0.75,1.0,2.0,2.0,2.0,2.0,1.0,0.2857142857142857,0.046511627906976744,,,,0.125,0.3333333333333333,1.0,,,,,0.09523809523809523,,0.42857142857142855,,,,,,,,,,,1.0,0.015384615384615385,0.019230769230769232
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5249.4,87.0,5.0,177,173,31,26,38.0,350,12.0,15.0,2.0,1.0,3.0,,,,13.0,18.0,,,6.0,32.0,212.0,2.0,3.0,,,4.0,8.0,,,,,3.0,3.0,3.0,,,9.0,10.0,6.0,18.0,42.0,2.0,2.0,2.0,,4.0,,6.0,8.0,5.0,6.0,3.0,,5.0,1.0,5.0,4.0,31,,,,,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.7619047619047619,0.6666666666666666,,11.11111111111111,0.5,0.2222222222222222,0.19607843137254902,0.20512820512820512,,0.24324324324324326,0.8333333333333334,0.8,0.8,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,0.8333333333333334,,0.6178055555555555,0.5478999999999999,0.14285714285714285,0.14285714285714285,0.125,2.0611111111111113,,0.1751412429378531,4.0,7.0,2.0,4.0,7.0,10.0,18.0,16.0,2.0,24.0,2.0,,1.0,,0.6923076923076923,0.9,0.5714285714285714,0.5714285714285714,0.625,0.4,0.27586206896551724,0.23711340206185566,0.17391304347826086,0.4166666666666667,0.25,0.6666666666666666,1.0,1.0,0.5714285714285714,0.25,1.0,0.61396,0.3125,,,,,,,7.0,3.0,,0.1794871794871795,0.16129032258064516,0.07142857142857142,0.6,,,,,,,,6.0,,2.0,4.0,,0.14285714285714285,,,,,,,1.0,,,,,,1.0,2.0,1.0,0.16666666666666666,False,,,,,,,,,,,1.0,,,,0.47619047619047616,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,
