EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,OffThreePtRebounds,RecoveredBlocks,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,SelfOReb,BadPassSteals,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAssists,PtsUnassisted3s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceFtPoints,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,196.89999999999998,3.0,-3.0,8,10,3,8,2.0,18,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,1.0,,0.61395,,,,,,23.3,0.375,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,29.900000000000002,,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,390.3,7.0,-3.0,13,15,10,7,1.0,28,,,,,,,,,,,,,2.0,2.0,17.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,,,2.0,10,1.0,,,,,,,,1.0,1.0,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.7692307692307693,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5536.4,92.0,54.0,185,189,40,60,23.0,374,3.0,3.0,,4.0,9.0,9.0,19.0,2.0,7.0,13.0,13.0,25.0,9.0,62.0,183.0,2.0,3.0,2.0,1.0,5.0,6.0,39.0,19.0,9.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,1.0,3.0,3.0,,,3.0,1.0,3.0,1.0,5.0,7.0,9.0,9.0,5.0,,,,,5.0,38,,1.0,0.52,0.52,0.5384615384615384,0.6666666666666666,0.6973684210526315,0.4,0.7560975609756098,0.5,0.6578947368421053,20.754716981132074,,0.023809523809523808,0.04,0.03260869565217391,,0.047619047619047616,0.07894736842105263,1.0,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.5,0.47368421052631576,0.47368421052631576,1.0,,0.4,0.7368421052631579,0.47368421052631576,0.5276697368421053,0.45097,0.12195121951219512,0.3125,0.08064516129032258,7.876923076923077,25.895999999999994,0.21621621621621623,,,,1.0,3.0,6.0,8.0,,,,4.0,1.0,1.0,,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5,0.6,,,,,,0.06666666666666667,0.6666666666666666,0.5,,,,,0.4779375,0.0967741935483871,4.0,6.0,,,,,,,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,3.0,,,,,,,,,,,1.0,,,,0.02631578947368421,,1.0,,,,,,,False,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.5,0.2,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,18999.9,317.0,72.0,623,650,112,125,98.0,1273,14.0,26.0,5.0,5.0,12.0,8.0,17.0,3.0,19.0,38.0,18.0,43.0,19.0,111.0,741.0,4.0,8.0,10.0,7.0,30.0,16.0,54.0,17.0,8.0,11.0,6.0,17.0,3.0,3.0,7.0,40.0,10.0,8.0,19.0,35.0,5.0,4.0,2.0,,7.0,3.0,14.0,29.0,30.0,25.0,11.0,2.0,2.0,,2.0,30.0,111,2.0,1.0,0.4186046511627907,0.4186046511627907,0.5,0.5,0.5679012345679012,0.6388888888888888,0.5967741935483871,0.6818181818181818,0.5308641975308642,13.404825737265416,0.7142857142857143,0.050955414012738856,0.07352941176470588,0.06143344709897611,0.03773584905660377,0.0673076923076923,0.32098765432098764,0.5384615384615384,0.6363636363636364,0.14814814814814814,0.4166666666666667,0.5,0.20987654320987653,0.47058823529411764,0.47058823529411764,1.0,0.2777777777777778,0.16666666666666666,0.8518518518518519,0.47058823529411764,0.5882592592592594,0.5860166666666666,0.12087912087912088,0.22916666666666666,0.2702702702702703,3.089473684210526,24.376744186046512,0.1797752808988764,4.0,4.0,3.0,5.0,6.0,18.0,22.0,7.0,1.0,16.0,22.0,11.0,,1.0,0.5789473684210527,0.7333333333333333,0.8333333333333334,0.6153846153846154,0.6428571428571429,0.047619047619047616,0.037037037037037035,0.05244755244755245,,0.06493506493506493,0.037037037037037035,0.5,0.8,0.3076923076923077,1.0,,0.6,0.5685388888888889,0.16216216216216217,10.0,26.0,2.0,7.0,3.0,5.0,8.0,1.0,0.5,0.08247422680412371,0.07352941176470588,0.09375,0.5,0.32098765432098764,0.38461538461538464,0.4,1.0,0.3888888888888889,0.2857142857142857,1.0,8.0,2.0,11.0,2.0,,0.06896551724137931,0.05555555555555555,3.0,,6.0,,0.15789473684210525,0.16666666666666666,,1.0,2.0,,,,2.0,2.0,,,0.10344827586206896,1.0,0.06666666666666667,False,,3.0,4.0,2.0,7.0,,9.0,1.0,0.2857142857142857,0.23076923076923078,,,0.3076923076923077,2.0,1.0,1.0,3.0,0.023255813953488372,0.15384615384615385,0.038461538461538464,0.0625,0.5,1.0,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,32662.299999999992,544.0,136.0,1091,1090,251,242,160.0,2181,55.0,84.0,21.0,35.0,86.0,16.0,38.0,10.0,101.0,203.0,19.0,42.0,73.0,332.0,1225.0,22.0,41.0,10.0,27.0,80.0,132.0,51.0,38.0,16.0,61.0,44.0,105.0,29.0,15.0,36.0,254.0,35.0,52.0,98.0,142.0,35.0,25.0,18.0,4.0,53.0,14.0,25.0,50.0,84.0,99.0,39.0,14.0,14.0,5.0,14.0,80.0,248,12.0,0.8947368421052632,0.4523809523809524,0.4523809523809524,0.4975369458128079,0.5365853658536586,0.5285714285714286,0.5196078431372549,0.5724137931034483,0.5714285714285714,0.17142857142857143,26.32794457274827,0.660377358490566,0.20883534136546184,0.13618677042801555,0.17193675889328064,0.20987654320987653,0.1568627450980392,0.34285714285714286,0.6547619047619048,0.7236842105263158,0.3510204081632653,0.4069767441860465,0.4666666666666667,0.15510204081632653,0.42105263157894735,0.42105263157894735,0.875,0.4117647058823529,0.19607843137254902,0.5142857142857142,0.42105263157894735,0.5139979591836735,0.5210960784313725,0.14492753623188406,0.16738197424892703,0.24096385542168675,7.042364532019705,26.759523809523806,0.23006416131989002,13.0,26.0,15.0,21.0,45.0,50.0,70.0,25.0,11.0,44.0,17.0,8.0,5.0,4.0,0.3465346534653465,0.3804347826086957,0.4666666666666667,0.4891304347826087,0.49019607843137253,0.3055555555555556,0.08012820512820513,0.08498023715415019,0.0625,0.22950819672131148,0.15217391304347827,0.43636363636363634,0.2571428571428571,0.5652173913043478,0.5,0.15384615384615385,0.7142857142857143,0.5235566666666667,0.15060240963855423,3.0,4.0,,,3.0,3.0,18.0,10.0,0.3,0.09278350515463918,0.08527131782945736,0.05660377358490566,0.7142857142857143,0.0163265306122449,0.75,0.75,1.0,,,0.3,18.0,10.0,9.0,9.0,,0.13725490196078433,0.09803921568627451,14.0,6.0,20.0,3.0,0.09852216748768473,0.12790697674418605,33.0,10.0,8.0,,0.1346938775510204,11.0,5.0,4.0,0.3333333333333333,0.34375,0.1076923076923077,1.0,0.034482758620689655,False,,,1.0,1.0,1.0,3.0,4.0,9.0,1.0,,,,0.021739130434782608,1.0,,11.0,9.0,,0.09523809523809523,,0.030303030303030304,1.0,1.0,1.0,3.0,1.0,1.0,0.030303030303030304,0.18181818181818182,0.023255813953488372,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,27734.999999999996,462.0,121.0,927,938,176,213,131.0,1865,24.0,36.0,5.0,16.0,35.0,16.0,42.0,10.0,45.0,90.0,32.0,82.0,25.0,211.0,1049.0,3.0,14.0,18.0,10.0,43.0,36.0,87.0,42.0,16.0,10.0,15.0,25.0,8.0,7.0,6.0,65.0,34.0,37.0,77.0,97.0,5.0,3.0,11.0,2.0,16.0,2.0,27.0,45.0,25.0,31.0,13.0,2.0,11.0,4.0,12.0,43.0,175,2.0,0.90625,0.3902439024390244,0.3902439024390244,0.5,0.21428571428571427,0.5406976744186046,0.515625,0.5733695652173914,0.581081081081081,0.47674418604651164,18.38235294117647,0.3125,0.15879828326180256,0.1588785046728972,0.15883668903803133,0.13333333333333333,0.16374269005847952,0.20930232558139536,0.6666666666666666,0.75,0.20348837209302326,0.45714285714285713,0.5333333333333333,0.2441860465116279,0.38095238095238093,0.38095238095238093,0.8125,0.15625,0.3125,0.686046511627907,0.38095238095238093,0.5408462209302326,0.5086625000000001,0.08241758241758242,0.1326530612244898,0.2037914691943128,7.66,24.81585365853659,0.18985976267529667,7.0,12.0,3.0,9.0,17.0,35.0,54.0,13.0,6.0,20.0,11.0,3.0,4.0,2.0,0.6,0.7105263157894737,0.5294117647058824,0.6875,0.7,0.24,0.04797047970479705,0.04589371980676329,0.03125,0.14655172413793102,0.23809523809523808,0.4583333333333333,0.75,0.5,0.5833333333333334,,0.6,0.5387074999999999,0.16587677725118483,16.0,40.0,4.0,8.0,5.0,9.0,6.0,6.0,0.5,0.04195804195804196,0.0449438202247191,0.13953488372093023,0.5,0.23255813953488372,0.4,0.4,1.0,0.25,0.5,0.5,14.0,4.0,8.0,7.0,,0.06097560975609756,0.047058823529411764,4.0,9.0,9.0,1.0,0.1,0.14285714285714285,19.0,2.0,2.0,,0.11046511627906977,5.0,2.0,5.0,0.2631578947368421,0.2631578947368421,0.037037037037037035,1.0,0.045454545454545456,False,2.0,2.0,5.0,5.0,7.0,2.0,2.0,5.0,0.7142857142857143,0.08333333333333333,1.0,1.0,0.20833333333333334,3.0,,,,,0.1111111111111111,,0.06557377049180328,0.6,1.0,,,2.0,,,0.8,0.023809523809523808,2.0,1.0,1.0,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,32255.8,538.0,150.0,1074,1083,245,258,159.0,2157,72.0,103.0,24.0,19.0,62.0,5.0,14.0,2.0,97.0,183.0,8.0,31.0,49.0,267.0,1201.0,20.0,38.0,4.0,17.0,57.0,96.0,24.0,14.0,5.0,39.0,39.0,78.0,23.0,16.0,23.0,195.0,36.0,20.0,60.0,96.0,19.0,9.0,14.0,1.0,33.0,8.0,17.0,38.0,44.0,62.0,28.0,8.0,5.0,1.0,6.0,54.0,243,5.0,1.0,0.25806451612903225,0.25806451612903225,0.5300546448087432,0.5263157894736842,0.5093457943925234,0.47619047619047616,0.5585774058577406,0.5480769230769231,0.14485981308411214,21.18380062305296,0.5757575757575758,0.07874015748031496,0.13636363636363635,0.10810810810810811,0.07142857142857142,0.13043478260869565,0.48130841121495327,0.6990291262135923,0.7578947368421053,0.2897196261682243,0.3064516129032258,0.36538461538461536,0.06542056074766354,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,0.047619047619047616,0.6261682242990654,0.35714285714285715,0.5568021028037382,0.5618761904761904,0.12121212121212122,0.14,0.21348314606741572,5.4338797814207656,24.50967741935484,0.22811918063314712,9.0,17.0,16.0,10.0,24.0,28.0,98.0,21.0,4.0,36.0,22.0,7.0,1.0,2.0,0.5051546391752577,0.532608695652174,0.4166666666666667,0.46,0.5,0.12903225806451613,0.06624605678233439,0.0684931506849315,0.06711409395973154,0.078125,0.09523809523809523,0.6111111111111112,0.15789473684210525,0.68,0.5294117647058824,0.4444444444444444,0.6666666666666666,0.5784058823529412,0.10486891385767791,3.0,17.0,,2.0,,,14.0,5.0,,0.07216494845360824,0.088,0.15789473684210525,0.8333333333333334,0.0794392523364486,0.17647058823529413,0.17647058823529413,1.0,0.047619047619047616,,,10.0,5.0,15.0,4.0,,0.07142857142857142,0.056179775280898875,10.0,,18.0,7.0,0.09836065573770492,0.16129032258064516,18.0,10.0,3.0,,0.08411214953271028,6.0,5.0,4.0,0.3333333333333333,0.3333333333333333,0.043478260869565216,1.0,0.034482758620689655,False,,,1.0,1.0,1.0,1.0,,11.0,1.0,,,,0.04,1.0,,6.0,2.0,,0.07766990291262135,,0.05714285714285714,1.0,1.0,,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,20352.800000000003,339.0,113.0,695,675,182,170,108.0,1370,8.0,12.0,2.0,14.0,27.0,30.0,66.0,13.0,30.0,57.0,39.0,83.0,12.0,189.0,764.0,7.0,14.0,18.0,6.0,41.0,36.0,90.0,66.0,30.0,23.0,21.0,44.0,11.0,10.0,14.0,109.0,13.0,13.0,27.0,31.0,11.0,7.0,5.0,1.0,16.0,2.0,14.0,30.0,16.0,17.0,6.0,2.0,5.0,4.0,5.0,39.0,180,1.0,0.7692307692307693,0.46987951807228917,0.46987951807228917,0.5263157894736842,0.5,0.6321428571428571,0.546875,0.6472602739726028,0.6029411764705882,0.5928571428571429,19.447779111644657,0.6875,0.08609271523178808,0.07428571428571429,0.07975460122699386,0.1346153846153846,0.072992700729927,0.08571428571428572,0.6666666666666666,0.7272727272727273,0.19285714285714287,0.5185185185185185,0.56,0.4714285714285714,0.45454545454545453,0.46153846153846156,0.7,0.0625,0.40625,0.6785714285714286,0.45454545454545453,0.5173592857142856,0.5047343750000001,0.05555555555555555,0.1,0.21693121693121692,10.157894736842103,26.367469879518065,0.26187050359712233,,,1.0,1.0,1.0,12.0,24.0,,1.0,4.0,25.0,15.0,1.0,1.0,0.4,0.4,1.0,0.55,0.5454545454545454,0.045454545454545456,,0.012048192771084338,,0.07462686567164178,0.03125,0.375,0.35714285714285715,,,,0.5,0.5544214285714285,0.06349206349206349,9.0,17.0,2.0,5.0,5.0,7.0,4.0,4.0,0.3888888888888889,0.03125,0.03296703296703297,0.07894736842105263,0.8,0.12142857142857143,0.5294117647058824,0.5294117647058824,1.0,0.15625,0.4,0.38461538461538464,,3.0,10.0,1.0,,,0.045454545454545456,6.0,27.0,4.0,3.0,0.07017543859649122,0.07407407407407407,18.0,4.0,3.0,,0.12857142857142856,8.0,1.0,,0.4444444444444444,0.47058823529411764,0.02702702702702703,,,False,,2.0,7.0,3.0,9.0,,,3.0,0.3333333333333333,0.2,,,0.7,3.0,1.0,3.0,1.0,0.012048192771084338,0.08333333333333333,,,0.42857142857142855,0.6666666666666666,,,2.0,,0.05555555555555555,0.5,0.023809523809523808,,,,1.0,0.015151515151515152,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,29590.0,493.0,132.0,1008,1001,266,276,161.0,2009,19.0,24.0,8.0,44.0,83.0,24.0,62.0,12.0,88.0,166.0,24.0,65.0,84.0,332.0,1126.0,27.0,49.0,13.0,35.0,104.0,94.0,48.0,62.0,24.0,32.0,14.0,46.0,7.0,7.0,22.0,106.0,30.0,27.0,61.0,65.0,27.0,15.0,12.0,5.0,39.0,10.0,18.0,36.0,77.0,94.0,34.0,12.0,9.0,4.0,9.0,104.0,263,12.0,0.6666666666666666,0.36923076923076925,0.36923076923076925,0.5301204819277109,0.5510204081632653,0.5367965367965368,0.5564516129032258,0.6044776119402985,0.6375,0.2813852813852814,25.246710526315788,0.6923076923076923,0.11297071129707113,0.12875536480686695,0.12076271186440678,0.08974358974358974,0.1270718232044199,0.1038961038961039,0.7916666666666666,0.8260869565217391,0.3593073593073593,0.5301204819277109,0.55,0.2683982683982684,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.12903225806451613,0.1935483870967742,0.3852813852813853,0.3870967741935484,0.48543787878787864,0.460825,0.13333333333333333,0.17894736842105263,0.3132530120481928,11.28975903614458,25.764615384615382,0.2638888888888889,,,5.0,9.0,15.0,39.0,82.0,3.0,4.0,4.0,13.0,4.0,3.0,3.0,0.4659090909090909,0.4659090909090909,0.6,0.6206896551724138,0.65,0.13793103448275862,0.00949367088607595,0.008333333333333333,0.006993006993006993,0.09166666666666666,0.21951219512195122,0.5789473684210527,0.36363636363636365,,,,0.625,0.4822222222222222,0.11746987951807229,,3.0,,1.0,5.0,5.0,1.0,5.0,0.38461538461538464,0.006097560975609756,0.009259259259259259,0.1346153846153846,0.5555555555555556,0.012987012987012988,,,,0.016129032258064516,,0.4166666666666667,,,9.0,4.0,,0.010309278350515464,,9.0,24.0,7.0,1.0,0.04216867469879518,0.03614457831325301,59.0,12.0,2.0,1.0,0.2554112554112554,25.0,3.0,4.0,0.423728813559322,0.44642857142857145,,,,False,,,14.0,6.0,14.0,,,10.0,0.42857142857142855,,,,0.4827586206896552,6.0,,1.0,5.0,,0.041666666666666664,,0.013157894736842105,0.42857142857142855,0.8333333333333334,1.0,,1.0,,0.05084745762711865,0.56,,1.0,,,,,8.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,17752.199999999997,296.0,115.0,594,585,185,163,101.0,1179,28.0,49.0,12.0,2.0,10.0,,,,30.0,59.0,,,22.0,82.0,638.0,9.0,17.0,,11.0,29.0,36.0,,,,17.0,4.0,21.0,4.0,,8.0,46.0,24.0,30.0,55.0,123.0,4.0,3.0,9.0,1.0,13.0,2.0,9.0,28.0,25.0,28.0,11.0,4.0,6.0,4.0,8.0,29.0,185,4.0,,,,0.5084745762711864,0.5294117647058824,0.5084745762711864,0.5294117647058824,0.5616438356164384,0.6041666666666666,,11.756569847856154,0.3076923076923077,0.22900763358778625,0.147239263803681,0.1836734693877551,0.20588235294117646,0.1349206349206349,0.8305084745762712,0.5714285714285714,0.5714285714285714,0.1694915254237288,0.2,0.25,,,,,0.7058823529411765,,0.8305084745762712,,0.5893016949152543,0.5422000000000001,0.15942028985507245,0.15942028985507245,0.35365853658536583,1.835593220338983,,0.3114478114478115,19.0,36.0,8.0,20.0,39.0,50.0,24.0,49.0,1.0,68.0,7.0,,5.0,4.0,0.4,1.0,0.5128205128205128,0.5128205128205128,0.5555555555555556,0.06666666666666667,0.26344086021505375,0.23693379790940766,0.2413793103448276,0.2459016393442623,0.2222222222222222,0.39285714285714285,0.5,0.9230769230769231,0.5277777777777778,0.10526315789473684,0.6666666666666666,0.5755218750000001,0.6097560975609756,,,,,,,19.0,5.0,,0.18811881188118812,0.19117647058823528,0.1891891891891892,0.625,,,,,,,,36.0,8.0,7.0,2.0,1.0,0.3508771929824561,0.2962962962962963,5.0,,2.0,1.0,0.03389830508474576,0.2,,1.0,8.0,,,,10.0,6.0,,,0.18181818181818182,,,False,,,,,,,,1.0,,,,,,,,4.0,2.0,,,,0.19047619047619047,,,,,,,,,,1.0,2.0,,,,,2.0
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1068.0,18.0,5.0,33,34,10,10,3.0,67,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,32.0,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,,,10.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,10,,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.25,1.0,0.5,5.555555555555555,,,0.14285714285714285,0.0625,,0.25,0.5,1.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,0.6336999999999999,0.6803,,,0.4,3.0,25.6,0.30303030303030304,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6982.0,116.0,,232,227,40,37,42.0,459,13.0,19.0,2.0,2.0,5.0,,,,15.0,24.0,,,6.0,36.0,264.0,3.0,4.0,,,6.0,10.0,,,,,3.0,3.0,3.0,,,9.0,12.0,11.0,26.0,52.0,2.0,2.0,3.0,,5.0,1.0,7.0,9.0,6.0,6.0,3.0,,6.0,1.0,6.0,6.0,40,,,,,0.625,0.75,0.625,0.75,0.6666666666666666,0.75,,11.149825783972124,0.4,0.24444444444444444,0.1935483870967742,0.21495327102803738,0.10526315789473684,0.20930232558139536,0.7916666666666666,0.6842105263157895,0.6842105263157895,0.20833333333333334,0.4,0.5,,,,,0.5,,0.7916666666666666,,0.6139916666666666,0.51515,0.1111111111111111,0.1111111111111111,0.16666666666666666,2.225,,0.1724137931034483,5.0,8.0,2.0,5.0,8.0,12.0,20.0,17.0,3.0,26.0,4.0,1.0,1.0,,0.6666666666666666,0.8333333333333334,0.625,0.625,0.6666666666666666,0.5,0.2125,0.19230769230769232,0.14705882352941177,0.3157894736842105,0.42857142857142855,0.6153846153846154,1.0,1.0,0.625,0.2,1.0,0.6233666666666667,0.3333333333333333,,,,,,,8.0,4.0,,0.16,0.14634146341463414,0.15789473684210525,0.6666666666666666,,,,,,,,6.0,,3.0,5.0,,0.1,,,,1.0,,0.041666666666666664,0.2,,,1.0,,,,2.0,1.0,,,0.2222222222222222,1.0,0.16666666666666666,False,,,,,,,,,,,,,,,,,1.0,,,,0.38461538461538464,,,,,,,,,,1.0,,,,,,
