EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,Travels,Loose Ball Fouls Drawn,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2628.0,44,-37.0,78,90,39,39,12,168,2.0,2.0,1.0,1.0,,,1.0,2.0,4.0,1.0,2.0,6.0,,1.0,4.0,3.0,4.0,5.0,10.0,,21.0,117,1.0,1.0,,1.0,,2.0,,,5.0,,6.0,4.0,2.0,15.0,6.0,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,3.0,4.0,1.0,,,,,,1.0,1.0,1.0,6.0,39,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.75,1.0,,0.75,0.5,0.6,0.75,0.5,0.6,0.7142857142857143,,,,14.893617021276597,,0.043478260869565216,,0.05,0.046511627906976744,0.02702702702702703,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5,0.5,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,,0.2,0.8,0.8571428571428571,0.3333333333333333,0.5368071428571428,0.52995,0.5266200000000001,,,0.09523809523809523,0.2857142857142857,6.0,24.759999999999998,0.5,,1.0,,,,1.0,0.05555555555555555,0.09090909090909091,,,1.0,,,3.0,1.0,2.0,,,,,,,,0.4,,,0.07142857142857142,,0.125,1.0,,,,,0.75,0.75,1.0,1.0,1.0,,,1.0,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1631.4,27,10.0,56,55,28,3,11,111,3.0,3.0,,,,,4.0,7.0,,,,1.0,,,1.0,7.0,11.0,,1.0,5.0,19.0,62,,,,,,,3.0,6.0,1.0,5.0,11.0,6.0,8.0,,1.0,,,6.0,3.0,9.0,3.0,,4.0,21.0,1.0,3.0,3.0,6.0,1.0,7.0,3.0,3.0,,,,,,,,1.0,1.0,,7.0,5.0,1.0,3.0,,2.0,1.0,2.0,11.0,28,,,0.42857142857142855,0.42857142857142855,,,,,0.6363636363636364,,0.5,0.5833333333333334,,0.42857142857142855,0.6785714285714286,,0.6111111111111112,0.08333333333333333,,,,20.8955223880597,,0.2727272727272727,0.07692307692307693,0.14285714285714285,0.1875,0.041666666666666664,,,0.16666666666666666,0.25,1.0,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,,0.08333333333333333,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,0.4740083333333333,,0.46497142857142854,0.21428571428571427,0.23076923076923078,,0.5789473684210527,7.654545454545453,27.5,0.5,1.0,,1.0,,1.0,1.0,,,,0.2,0.5,,1.0,,,,,,1.0,,,,,,,,0.4,0.5,,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,2.0,,,1.0,,,,,,0.5,True,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1089.6,18,-19.0,37,39,27,7,5,76,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,4.0,48,1.0,2.0,,,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,2.0,6.0,,6.0,3.0,9.0,2.0,2.0,2.0,1.0,,,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,2.0,27,,1.0,0.5,1.0,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0.5,,,,,13.636363636363637,1.0,,0.2222222222222222,0.5454545454545454,0.2857142857142857,0.17647058823529413,0.16666666666666666,,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,0.5,,,,1.0,1.0,,,1.0,,0.5565,0.5964,0.5964,,,0.5,0.5,2.1,,0.7297297297297297,,1.0,,,1.0,,0.125,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,0.5,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,390.3,7,-3.0,13,15,10,7,1,28,,,,,,,,,,,,,,,,,,,,2.0,2.0,17,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,2.0,10,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12469.2,208,112.0,428,434,123,135,53,862,3.0,4.0,,,,,6.0,14.0,19.0,6.0,19.0,40.0,2.0,3.0,9.0,9.0,21.0,29.0,59.0,15.0,120.0,440,1.0,4.0,3.0,4.0,1.0,12.0,2.0,4.0,15.0,7.0,29.0,8.0,10.0,81.0,40.0,19.0,1.0,5.0,4.0,9.0,2.0,2.0,1.0,22.0,,5.0,7.0,12.0,1.0,13.0,7.0,3.0,5.0,4.0,4.0,1.0,1.0,9.0,2.0,11.0,18.0,,18.0,17.0,2.0,5.0,4.0,2.0,1.0,2.0,28.0,120,2.0,3.0,0.4444444444444444,0.4444444444444444,0.9310344827586207,0.4915254237288136,0.75,0.4915254237288136,0.42857142857142855,0.25,0.5,0.65625,0.6875,0.5789473684210527,0.6896551724137931,0.75,0.6304347826086957,0.7375,0.047619047619047616,,0.07142857142857142,19.35483870967742,0.5555555555555556,0.0707070707070707,,0.045871559633027525,0.057692307692307696,0.005405405405405406,,0.05555555555555555,0.047619047619047616,0.05,0.75,0.75,0.175,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.2375,0.5,0.475,0.475,0.8947368421052632,,,0.375,0.6666666666666666,1.0,,,0.3157894736842105,0.47368421052631576,0.7875,0.475,0.5236274999999999,0.4745833333333333,0.5049578947368422,0.060240963855421686,0.20833333333333334,0.1,0.24166666666666667,8.952380952380953,25.757627118644066,0.28738317757009346,2.0,1.0,1.0,1.0,1.0,,0.011494252873563218,0.015384615384615385,,0.024390243902439025,,,3.0,10.0,3.0,6.0,6.0,,2.0,,4.0,1.0,5.0,0.4,,,0.05263157894736842,0.125,0.04,0.6666666666666666,0.0375,,,,0.5263157894736842,0.5263157894736842,1.0,,0.5,,,3.0,0.3333333333333333,,,,,,,,2.0,,,,False,1.0,1.0,1.0,0.125,1.0,1.0,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,25942.800000000003,432,72.0,847,883,149,168,138,1730,19.0,33.0,6.0,6.0,5.0,9.0,6.0,16.0,36.0,7.0,8.0,18.0,2.0,4.0,3.0,25.0,49.0,22.0,54.0,24.0,140.0,998,7.0,8.0,2.0,9.0,5.0,25.0,6.0,12.0,10.0,7.0,34.0,28.0,22.0,66.0,18.0,8.0,8.0,14.0,7.0,21.0,4.0,3.0,7.0,49.0,11.0,15.0,13.0,31.0,27.0,58.0,29.0,13.0,10.0,7.0,5.0,2.0,3.0,15.0,3.0,20.0,39.0,4.0,37.0,31.0,1.0,14.0,2.0,3.0,,4.0,34.0,148,2.0,2.0,0.56,0.7368421052631579,1.0,0.4074074074074074,0.2222222222222222,0.4074074074074074,0.5102040816326531,0.875,0.5,0.5631067961165048,0.5882352941176471,0.6136363636363636,0.5932203389830508,0.625,0.6538461538461539,0.5242718446601942,0.16326530612244897,0.15151515151515152,0.1875,12.975609756097562,0.6666666666666666,0.06074766355140187,0.04198473282442748,0.07731958762886598,0.06862745098039216,0.05955334987593052,0.02564102564102564,0.046875,0.0738255033557047,0.32038834951456313,0.5757575757575758,0.6785714285714286,0.1553398058252427,0.375,0.46153846153846156,0.8333333333333334,0.34951456310679613,0.17475728155339806,0.4444444444444444,0.4444444444444444,1.0,0.35294117647058826,1.0,0.23529411764705882,0.5,1.0,0.4090909090909091,0.5555555555555556,0.3181818181818182,0.13636363636363635,0.8446601941747572,0.4444444444444444,0.578992718446602,0.5708272727272727,0.5597545454545455,0.1206896551724138,0.22580645161290322,0.17857142857142858,0.24285714285714285,3.351020408163265,24.248148148148147,0.17591499409681227,5.0,13.0,2.0,5.0,3.0,3.0,0.09219858156028368,0.09090909090909091,0.09523809523809523,0.043478260869565216,0.75,,,14.0,2.0,5.0,,12.0,2.0,3.0,16.0,,11.0,0.5,0.13043478260869565,0.05063291139240506,0.07142857142857142,0.05263157894736842,0.08888888888888889,0.47368421052631576,,,,,0.3888888888888889,0.4,1.0,,0.2857142857142857,3.0,0.15,3.0,1.0,1.0,4.0,,,,,1.0,,0.018518518518518517,,0.06060606060606061,False,,5.0,,0.29411764705882354,,,1.0,1.0,0.027777777777777776,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,41420.4,690,124.0,1390,1392,339,325,201,2782,70.0,107.0,19.0,37.0,20.0,31.0,58.0,129.0,6.0,,17.0,48.0,1.0,2.0,12.0,143.0,275.0,20.0,54.0,95.0,441.0,1582,29.0,62.0,1.0,3.0,8.0,69.0,35.0,64.0,12.0,33.0,112.0,106.0,180.0,54.0,48.0,17.0,24.0,79.0,52.0,131.0,34.0,18.0,44.0,314.0,35.0,45.0,65.0,122.0,59.0,181.0,26.0,13.0,44.0,30.0,23.0,5.0,14.0,67.0,18.0,35.0,68.0,4.0,110.0,131.0,14.0,53.0,17.0,17.0,8.0,17.0,112.0,335,7.0,15.0,0.3706293706293706,0.4015151515151515,0.9,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.52,0.46774193548387094,0.546875,0.5258358662613982,0.46923076923076923,0.5197368421052632,0.5697674418604651,0.4859154929577465,0.56,0.1641337386018237,0.08727272727272728,0.08411214953271028,0.10852713178294573,27.355072463768117,0.6567164179104478,0.20833333333333334,0.09138381201044386,0.13761467889908258,0.17214397496087636,0.08992248062015504,0.06043956043956044,0.20430107526881722,0.15294117647058825,0.3252279635258359,0.6542056074766355,0.7142857142857143,0.39209726443769,0.4496124031007752,0.5043478260869565,0.3275862068965517,0.0182370820668693,0.1458966565349544,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.5692307692307692,0.5135135135135135,0.03076923076923077,0.5,1.0,0.40789473684210525,0.6451612903225806,,0.15789473684210525,0.48936170212765956,0.3541666666666667,0.5088317629179332,0.5183566666666667,0.5135427631578947,0.14864864864864866,0.16878980891719744,0.1564625850340136,0.25396825396825395,6.972727272727271,26.598148148148145,0.24388489208633093,17.0,23.0,14.0,10.0,9.0,11.0,0.08778625954198473,0.07386363636363637,0.11627906976744186,0.10071942446043165,0.6470588235294118,15.0,39.0,3.0,,3.0,6.0,22.0,18.0,12.0,13.0,6.0,6.0,0.25,0.2553191489361702,0.16393442622950818,0.22435897435897437,0.1746031746031746,0.08333333333333333,0.4,0.11854103343465046,0.38461538461538464,0.39473684210526316,0.4,0.5,0.5,1.0,0.21052631578947367,,1.0,0.025,3.0,0.25,,8.0,,5.0,,1.0,,3.0,,,0.05063291139240506,False,,1.0,3.0,0.015384615384615385,,,,,,2.0,2.0,1.0,0.02564102564102564,0.03571428571428571,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,40546.4,676,192.0,1368,1370,281,290,198,2738,37.0,53.0,10.0,18.0,3.0,5.0,24.0,49.0,50.0,10.0,23.0,66.0,3.0,10.0,13.0,68.0,127.0,42.0,116.0,49.0,311.0,1522,13.0,25.0,5.0,12.0,5.0,46.0,5.0,18.0,23.0,19.0,59.0,80.0,56.0,117.0,66.0,23.0,14.0,17.0,21.0,38.0,11.0,10.0,10.0,97.0,16.0,46.0,47.0,104.0,29.0,133.0,16.0,11.0,9.0,4.0,18.0,6.0,5.0,27.0,4.0,31.0,61.0,6.0,42.0,61.0,6.0,24.0,5.0,15.0,6.0,16.0,59.0,280,4.0,5.0,0.5882352941176471,0.6779661016949152,0.9285714285714286,0.3620689655172414,0.4166666666666667,0.3620689655172414,0.5354330708661418,0.52,0.2777777777777778,0.5390946502057613,0.5540540540540541,0.4878048780487805,0.5780669144981413,0.575,0.5784313725490197,0.4773662551440329,0.11023622047244094,0.11320754716981132,0.16326530612244897,18.26033312769895,0.3333333333333333,0.13823529411764707,0.04060913705583756,0.14420062695924765,0.1411229135053111,0.045454545454545456,0.020833333333333332,0.10204081632653061,0.152,0.21810699588477367,0.6981132075471698,0.7872340425531915,0.20164609053497942,0.4897959183673469,0.5853658536585366,0.625,0.205761316872428,0.2716049382716049,0.3484848484848485,0.3484848484848485,0.8695652173913043,0.4864864864864865,0.5555555555555556,0.2702702702702703,0.3,1.0,0.12195121951219512,0.6,0.24390243902439024,0.3170731707317073,0.6954732510288066,0.3484848484848485,0.5417263374485597,0.5381266666666666,0.5064768292682926,0.10227272727272728,0.16551724137931034,0.14790996784565916,0.18971061093247588,7.507874015748031,24.953448275862073,0.2054093567251462,6.0,12.0,4.0,,8.0,8.0,0.05405405405405406,0.061224489795918366,0.04,0.03389830508474576,0.5,7.0,25.0,19.0,5.0,10.0,9.0,18.0,1.0,11.0,5.0,6.0,3.0,0.43478260869565216,0.3142857142857143,0.058333333333333334,0.12222222222222222,0.24193548387096775,0.11594202898550725,0.5135135135135135,0.102880658436214,0.28,0.28,0.8571428571428571,0.38,0.38,1.0,0.1,0.5,1.0,0.02631578947368421,5.0,0.38461538461538464,3.0,3.0,1.0,1.0,,,,2.0,,,0.06097560975609756,False,2.0,2.0,,0.05405405405405406,1.0,1.0,1.0,1.0,,,3.0,,,0.025210084033613446,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,45482.7,758,191.0,1529,1534,366,359,231,3063,98.0,137.0,11.0,22.0,25.0,35.0,31.0,91.0,24.0,3.0,5.0,20.0,1.0,2.0,3.0,137.0,253.0,9.0,44.0,72.0,373.0,1704,12.0,30.0,1.0,2.0,7.0,34.0,33.0,57.0,6.0,24.0,90.0,140.0,134.0,27.0,20.0,5.0,24.0,58.0,52.0,110.0,34.0,18.0,32.0,272.0,34.0,56.0,31.0,94.0,55.0,149.0,28.0,21.0,30.0,14.0,21.0,3.0,16.0,51.0,13.0,23.0,52.0,6.0,65.0,90.0,15.0,43.0,9.0,8.0,4.0,9.0,87.0,363,3.0,6.0,0.5109489051094891,0.5384615384615384,1.0,0.20454545454545456,0.5,0.20454545454545456,0.541501976284585,0.4,0.5789473684210527,0.5067340067340067,0.421875,0.5238095238095238,0.5583832335329342,0.4722222222222222,0.5921052631578947,0.14814814814814814,0.09486166007905138,0.072992700729927,0.15384615384615385,20.99236641221374,0.5882352941176471,0.08635097493036212,0.07780320366132723,0.14893617021276595,0.11836734693877551,0.07479224376731301,0.07511737089201878,0.07920792079207921,0.140893470790378,0.4612794612794613,0.7153284671532847,0.7716535433070866,0.3063973063973064,0.34065934065934067,0.4025974025974026,0.1935483870967742,0.08080808080808081,0.06734006734006734,0.25,0.25,1.0,0.6875,0.5,0.0625,0.5,1.0,0.5555555555555556,0.7142857142857143,0.047619047619047616,0.047619047619047616,0.6094276094276094,0.25,0.54435,0.5565666666666668,0.5322420634920635,0.13230769230769232,0.15302491103202848,0.09115281501340483,0.24128686327077747,5.598814229249011,24.438636363636366,0.2393721386527142,18.0,20.0,7.0,3.0,4.0,5.0,0.07017543859649122,0.07936507936507936,0.052083333333333336,0.056451612903225805,0.5555555555555556,8.0,25.0,4.0,,,,14.0,8.0,7.0,7.0,2.0,,,0.16279069767441862,0.06976744186046512,0.08333333333333333,0.10606060606060606,0.17647058823529413,0.6122448979591837,0.08417508417508418,0.32,0.32,0.5,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,,1.0,0.023255813953488372,,,1.0,7.0,,10.0,,,,1.0,,,0.09473684210526316,False,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,29753.699999999997,496,185.0,1025,997,287,251,159,2022,10.0,16.0,,,2.0,4.0,22.0,39.0,20.0,6.0,40.0,93.0,4.0,12.0,21.0,43.0,85.0,50.0,113.0,15.0,251.0,1096,3.0,6.0,4.0,15.0,1.0,19.0,11.0,19.0,27.0,9.0,58.0,36.0,50.0,120.0,93.0,40.0,4.0,31.0,32.0,63.0,20.0,12.0,18.0,158.0,2.0,25.0,26.0,52.0,8.0,60.0,32.0,13.0,20.0,13.0,5.0,1.0,7.0,25.0,3.0,23.0,41.0,1.0,18.0,21.0,3.0,6.0,4.0,10.0,7.0,12.0,56.0,284,2.0,3.0,0.4186046511627907,0.4186046511627907,0.8,0.4424778761061947,0.26666666666666666,0.4424778761061947,0.5058823529411764,0.5,0.5789473684210527,0.5959595959595959,0.42857142857142855,0.532608695652174,0.6092233009708737,0.4318181818181818,0.58,0.5707070707070707,0.047058823529411764,0.0625,0.05128205128205128,18.659127625201936,0.8,0.1092436974789916,0.006644518272425249,0.09689922480620156,0.1028225806451613,0.016227180527383367,0.0072992700729927005,0.136986301369863,0.08717948717948718,0.08080808080808081,0.625,0.6666666666666666,0.19696969696969696,0.5641025641025641,0.5945945945945946,0.4090909090909091,0.10101010101010101,0.4696969696969697,0.43010752688172044,0.43478260869565216,0.75,,,0.5714285714285714,0.3333333333333333,0.75,0.08695652173913043,0.5,0.13043478260869565,0.45652173913043476,0.6515151515151515,0.43010752688172044,0.5123921717171716,0.5377346153846154,0.5051956521739129,0.039603960396039604,0.06818181818181818,0.07569721115537849,0.23107569721115537,10.822352941176472,26.402654867256633,0.28,10.0,6.0,4.0,2.0,2.0,6.0,0.03125,0.036231884057971016,0.018518518518518517,0.04040404040404041,0.5,11.0,30.0,10.0,2.0,9.0,30.0,,3.0,1.0,19.0,1.0,,0.3333333333333333,0.03225806451612903,,0.1111111111111111,0.0625,0.12698412698412698,0.3,0.15151515151515152,0.36666666666666664,0.3793103448275862,0.5454545454545454,0.5,0.5,1.0,,0.3333333333333333,,,7.0,0.3333333333333333,,3.0,1.0,3.0,,,1.0,,0.008849557522123894,0.010752688172043012,0.012987012987012988,False,,3.0,,0.14285714285714285,,,2.0,2.0,,,2.0,,0.03333333333333333,0.017543859649122806,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,40340.100000000006,672,170.0,1382,1371,360,359,210,2753,28.0,37.0,,1.0,6.0,9.0,64.0,121.0,5.0,1.0,32.0,81.0,7.0,17.0,17.0,130.0,239.0,33.0,86.0,108.0,467.0,1533,12.0,23.0,7.0,17.0,3.0,48.0,31.0,60.0,18.0,48.0,131.0,118.0,142.0,72.0,81.0,32.0,10.0,57.0,17.0,74.0,7.0,10.0,36.0,165.0,4.0,39.0,38.0,82.0,5.0,87.0,18.0,11.0,36.0,18.0,16.0,5.0,18.0,52.0,16.0,23.0,46.0,4.0,104.0,120.0,15.0,43.0,16.0,11.0,6.0,12.0,131.0,356,3.0,16.0,0.45384615384615384,0.45384615384615384,0.7272727272727273,0.38372093023255816,0.4117647058823529,0.38372093023255816,0.5439330543933054,0.5217391304347826,0.5166666666666667,0.5523076923076923,0.5625,0.532051282051282,0.6159029649595688,0.5853658536585366,0.6274509803921569,0.26461538461538464,0.04184100418410042,0.02702702702702703,0.04132231404958678,25.528062764031382,0.6923076923076923,0.11515151515151516,0.009732360097323601,0.12460063897763578,0.11975116640746501,0.007874015748031496,0.010362694300518135,0.0851063829787234,0.12083333333333333,0.11384615384615385,0.7567567567567568,0.7777777777777778,0.3723076923076923,0.5289256198347108,0.5517241379310345,0.359375,0.015384615384615385,0.24923076923076923,0.3950617283950617,0.3950617283950617,0.71875,0.025,,0.425,0.4117647058823529,0.8571428571428571,0.11538461538461539,0.6666666666666666,0.01282051282051282,0.21794871794871795,0.37846153846153846,0.3950617283950617,0.4832327692307696,0.47391153846153855,0.4654288461538461,0.12429378531073447,0.16104868913857678,0.10278372591006424,0.28051391862955033,11.110041841004183,25.703488372093023,0.26049204052098407,18.0,1.0,,7.0,4.0,7.0,0.004464285714285714,0.006666666666666667,,,0.5833333333333334,38.0,81.0,1.0,,7.0,27.0,,3.0,5.0,7.0,4.0,,0.3888888888888889,0.1282051282051282,0.008,0.10734463276836158,0.1864406779661017,0.136986301369863,0.5357142857142857,0.24923076923076923,0.4691358024691358,0.4935064935064935,0.5526315789473685,0.2,0.2,1.0,,,,,7.0,0.4117647058823529,1.0,4.0,1.0,4.0,,,,,,,0.010752688172043012,False,,,,,,,1.0,,,1.0,2.0,,0.04938271604938271,0.011494252873563218,,10.0,1.0
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,11511.3,192,9.0,382,370,70,63,76,752,23.0,36.0,13.0,22.0,3.0,5.0,2.0,8.0,,,,,,,,25.0,44.0,,,6.0,56.0,425,13.0,24.0,,,2.0,28.0,4.0,8.0,,,8.0,30.0,20.0,,,,3.0,3.0,4.0,7.0,4.0,,1.0,18.0,32.0,17.0,14.0,35.0,44.0,79.0,7.0,5.0,4.0,4.0,4.0,,,8.0,1.0,10.0,14.0,2.0,8.0,7.0,1.0,4.0,,12.0,5.0,12.0,8.0,70,,,0.6,0.7894736842105263,,,,,0.5681818181818182,0.5416666666666666,0.5,0.5681818181818182,0.5416666666666666,0.5,0.5957446808510638,0.56,0.5,,0.06818181818181818,0.05555555555555555,0.125,11.458333333333334,0.5,0.1728395061728395,0.23703703703703705,0.17708333333333334,0.1751412429378531,0.19457013574660634,0.203125,0.08,0.19696969696969696,0.8181818181818182,0.6388888888888888,0.6764705882352942,0.18181818181818182,0.25,0.2857142857142857,1.0,,,,,,0.9166666666666666,0.5909090909090909,,,,0.625,0.6,,,0.8181818181818182,,0.6072772727272727,0.62258,0.5504125,0.0851063829787234,0.0851063829787234,0.5,0.14285714285714285,2.0522727272727272,,0.18324607329842932,,11.0,2.0,2.0,7.0,9.0,0.12790697674418605,0.12307692307692308,0.14285714285714285,0.125,0.75,,,,,,,12.0,2.0,4.0,2.0,1.0,,,0.5714285714285714,0.17647058823529413,0.20930232558139536,0.23076923076923078,0.13333333333333333,0.5652173913043478,,,,,,,,0.3076923076923077,,1.0,0.08333333333333333,,,1.0,2.0,,1.0,,,,,,,0.35135135135135137,False,,,,,,,,,,,,,,,,,
