EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,2pt And 1 Free Throw Trips,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsPutbacks,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LostBallTurnovers,BlockedLongMidRange,SecondChanceFtPoints,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,AtRimPctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,717.9,12,-14.0,26,28,14,12,3,54,1.0,1.0,,1.0,3.0,,,,1.0,1.0,4.0,7.0,,1.0,4.0,12.0,33,1.0,1.0,3.0,3.0,5.0,1.0,1.0,7.0,,8.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,3.0,,,2.0,4.0,6.0,3.0,,,,,7.0,14,,,,,,,0.5714285714285714,1.0,0.6,0.5,1.0,0.5,0.5454545454545454,0.75,0.5,0.125,,,45.16129032258065,0.3333333333333333,0.25,0.2,,0.1,0.1,,,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,,0.125,,,,,,0.16666666666666666,0.25,,0.4745625,0.6759,0.45050000000000007,0.2727272727272727,0.3,0.25,0.5833333333333334,12.1,25.2,0.5384615384615384,1.0,,,1.0,,,,,,,1.0,1.0,,2.0,3.0,,,,,,,,1.0,,1.0,,,,0.5,,,0.375,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,649.5999999999999,11,-7.0,25,26,18,7,4,51,1.0,2.0,1.0,,,,,,,,1.0,2.0,,,,2.0,27,1.0,2.0,2.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,1.0,4.0,,4.0,2.0,6.0,2.0,1.0,,,2.0,2.0,,1.0,2.0,2.0,,1.0,1.0,,1.0,2.0,18,1.0,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,16.129032258064516,1.0,,0.2,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.3333333333333333,,0.6,1.0,0.5,0.5,,,,,,,,,,1.0,,,1.0,,0.5333,0.5964,0.5964,,,1.0,1.0,1.9,,0.72,2.0,1.0,,2.0,2.0,,0.16666666666666666,0.2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,2.0,1.0,,,,,,,2.0,,,,,,1.0,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,390.3,7,-3.0,13,15,10,7,1,28,,,,,,,,,,,,,,,2.0,2.0,17,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,,,,2.0,10,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7706.9,128,82.0,260,265,81,93,37,525,3.0,4.0,,4.0,10.0,12.0,5.0,11.0,28.0,7.0,7.0,15.0,18.0,40.0,14.0,82.0,240,1.0,4.0,6.0,2.0,3.0,12.0,6.0,22.0,8.0,6.0,54.0,28.0,11.0,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,,2.0,3.0,5.0,1.0,6.0,2.0,1.0,3.0,1.0,5.0,2.0,7.0,12.0,15.0,15.0,5.0,3.0,,,,22.0,79,3.0,0.5714285714285714,0.5714285714285714,1.0,0.45,0.45,0.4666666666666667,0.25,0.6666666666666666,0.6181818181818182,0.4166666666666667,0.5333333333333333,0.6721311475409836,0.5,0.6111111111111112,0.7272727272727273,,,21.56862745098039,0.4,0.04918032786885246,,0.02702702702702703,0.037037037037037035,0.007936507936507936,,0.06666666666666667,0.034482758620689655,0.07272727272727272,0.75,0.75,0.18181818181818182,0.4,0.4,0.5,0.21818181818181817,0.509090909090909,0.39285714285714285,0.39285714285714285,1.0,,0.3333333333333333,0.4666666666666667,0.8,0.39285714285714285,0.5249863636363636,0.45474999999999993,0.4996333333333334,0.08620689655172414,0.2777777777777778,0.07317073170731707,0.2682926829268293,7.36,25.93,0.31153846153846154,,1.0,1.0,5.0,3.0,1.0,0.01818181818181818,0.022727272727272728,,0.03333333333333333,,,,,1.0,7.0,,1.0,1.0,2.0,,,2.0,1.0,1.0,0.5,,,0.125,,0.6666666666666666,0.01818181818181818,,,,0.5833333333333334,0.5833333333333334,1.0,,,0.16666666666666666,,,2.0,1.0,4.0,,2.0,0.3333333333333333,0.14285714285714285,,,,,,,3.0,0.6,,,,,,,1.0,,1.0,,,,False,1.0,1.0,1.0,1.0,4.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,20902.699999999997,348,73.0,684,716,137,154,110,1400,14.0,28.0,7.0,5.0,13.0,30.0,7.0,8.0,17.0,3.0,19.0,41.0,20.0,47.0,21.0,119.0,812,5.0,6.0,20.0,4.0,10.0,10.0,7.0,30.0,22.0,16.0,60.0,17.0,8.0,8.0,11.0,7.0,18.0,4.0,3.0,7.0,43.0,7.0,11.0,8.0,20.0,19.0,39.0,6.0,4.0,3.0,,9.0,3.0,16.0,31.0,32.0,27.0,12.0,2.0,3.0,,3.0,30.0,136,2.0,0.5789473684210527,0.7333333333333333,1.0,0.425531914893617,0.425531914893617,0.4634146341463415,0.8333333333333334,0.4,0.5568181818181818,0.5714285714285714,0.575,0.5891089108910891,0.625,0.625,0.5340909090909091,0.1951219512195122,0.23076923076923078,13.365735115431349,0.6666666666666666,0.046242774566473986,0.033816425120772944,0.0718954248366013,0.05828220858895705,0.05345911949685535,,0.03508771929824561,0.06896551724137931,0.3181818181818182,0.5,0.6086956521739131,0.14772727272727273,0.38461538461538464,0.5,0.8,0.3409090909090909,0.19318181818181818,0.47058823529411764,0.47058823529411764,1.0,0.35,0.35,0.15,0.8522727272727273,0.47058823529411764,0.5855954545454547,0.5685388888888889,0.578045,0.12121212121212122,0.23076923076923078,0.16806722689075632,0.25210084033613445,3.224390243902438,24.272340425531908,0.20029239766081872,4.0,10.0,2.0,23.0,12.0,5.0,0.09009009009009009,0.08974358974358974,0.09090909090909091,0.05128205128205128,0.2857142857142857,4.0,3.0,,,12.0,2.0,4.0,2.0,8.0,,1.0,11.0,,1.0,0.25,0.047619047619047616,0.05747126436781609,0.034482758620689655,0.08108108108108109,0.5,,,,,0.4,0.41379310344827586,1.0,1.0,,0.2857142857142857,0.5,0.42857142857142855,1.0,3.0,5.0,3.0,1.0,0.5,1.0,8.0,3.0,2.0,,0.0625,0.6666666666666666,2.0,0.2857142857142857,2.0,,1.0,,0.02127659574468085,,2.0,,4.0,2.0,2.0,0.10526315789473684,False,,4.0,,,10.0,0.2857142857142857,,,1.0,0.17857142857142858,0.03333333333333333,0.05555555555555555,1.0,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,35718.99999999999,595,133.0,1189,1191,283,269,175,2380,59.0,89.0,23.0,43.0,101.0,5.0,,16.0,42.0,11.0,115.0,227.0,19.0,47.0,82.0,369.0,1343,25.0,50.0,59.0,26.0,48.0,11.0,29.0,90.0,82.0,148.0,51.0,42.0,16.0,21.0,65.0,47.0,112.0,31.0,16.0,37.0,271.0,27.0,37.0,53.0,101.0,49.0,150.0,37.0,26.0,19.0,4.0,56.0,15.0,27.0,56.0,94.0,113.0,45.0,16.0,14.0,5.0,14.0,90.0,280,14.0,0.3565217391304348,0.3904761904761905,0.8947368421052632,0.40425531914893614,0.40425531914893614,0.5066079295154186,0.5,0.5416666666666666,0.5237226277372263,0.5096153846153846,0.5169491525423728,0.5676923076923077,0.5175438596491229,0.5625,0.17153284671532848,0.09251101321585903,0.1188118811881188,26.798307475317348,0.6607142857142857,0.19850187265917604,0.07941176470588235,0.1284722222222222,0.16216216216216217,0.08586762075134168,0.06329113924050633,0.19540229885057472,0.14666666666666667,0.3248175182481752,0.6629213483146067,0.7283950617283951,0.3686131386861314,0.42574257425742573,0.48314606741573035,0.2558139534883721,0.01824817518248175,0.15328467153284672,0.38095238095238093,0.38095238095238093,0.875,0.3898305084745763,,0.1864406779661017,0.49635036496350365,0.38095238095238093,0.5102967153284672,0.5220338235294116,0.5134033898305085,0.1488673139158576,0.1724137931034483,0.15989159891598917,0.24390243902439024,7.220264317180617,26.634042553191485,0.2380151387720774,29.0,21.0,11.0,18.0,9.0,9.0,0.0958904109589041,0.08163265306122448,0.125,0.09482758620689655,0.5576923076923077,16.0,17.0,13.0,37.0,3.0,1.0,1.0,1.0,2.0,6.0,11.0,9.0,5.0,5.0,0.5,0.2972972972972973,0.2265625,0.1346153846153846,0.06349206349206349,0.4406779661016949,0.13503649635036497,0.35135135135135137,0.3611111111111111,0.3076923076923077,0.6,0.6,1.0,0.5517241379310345,0.1875,0.019230769230769232,1.0,0.7391304347826086,11.0,3.0,3.0,15.0,13.0,0.2727272727272727,0.2727272727272727,20.0,9.0,10.0,,0.13636363636363635,0.7142857142857143,,,8.0,,,3.0,,,11.0,,6.0,4.0,1.0,0.029411764705882353,False,,1.0,3.0,3.0,4.0,0.019230769230769232,,,,0.0898876404494382,,0.027777777777777776,1.0,2.0,1.0,1.0,0.02702702702702703,0.020833333333333332,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,31183.1,520,159.0,1048,1056,224,238,150,2104,25.0,38.0,5.0,18.0,39.0,40.0,8.0,20.0,52.0,12.0,48.0,97.0,36.0,92.0,33.0,237.0,1167,9.0,19.0,35.0,5.0,18.0,20.0,15.0,52.0,56.0,40.0,99.0,52.0,20.0,9.0,12.0,17.0,29.0,9.0,8.0,6.0,75.0,14.0,37.0,38.0,81.0,22.0,103.0,5.0,3.0,12.0,3.0,17.0,2.0,27.0,48.0,31.0,42.0,15.0,4.0,11.0,4.0,12.0,52.0,223,4.0,0.5833333333333334,0.6829268292682927,0.9166666666666666,0.391304347826087,0.391304347826087,0.4948453608247423,0.47368421052631576,0.2777777777777778,0.5396825396825397,0.5892857142857143,0.4868421052631579,0.5752427184466019,0.603448275862069,0.5652173913043478,0.48677248677248675,0.09278350515463918,0.1282051282051282,18.042071197411005,0.29411764705882354,0.14615384615384616,0.045454545454545456,0.14979757085020243,0.14792899408284024,0.04411764705882353,0.027586206896551724,0.11904761904761904,0.15897435897435896,0.20105820105820105,0.6578947368421053,0.7352941176470589,0.20634920634920634,0.46153846153846156,0.5294117647058824,0.6666666666666666,0.21164021164021163,0.2751322751322751,0.38461538461538464,0.38461538461538464,0.85,0.13157894736842105,0.21052631578947367,0.3157894736842105,0.6878306878306878,0.38461538461538464,0.5401957671957671,0.5447630434782608,0.5062263157894736,0.0891089108910891,0.14018691588785046,0.14767932489451477,0.21940928270042195,7.622680412371134,24.955434782608698,0.21374045801526717,13.0,7.0,4.0,13.0,10.0,,0.041666666666666664,0.045454545454545456,0.034482758620689655,0.042105263157894736,0.4642857142857143,7.0,3.0,5.0,20.0,16.0,3.0,7.0,5.0,9.0,9.0,6.0,3.0,4.0,2.0,0.5555555555555556,0.23076923076923078,0.13846153846153847,0.21739130434782608,0.11538461538461539,0.48,0.10582010582010581,0.25,0.25,0.8,0.4,0.4,1.0,0.5384615384615384,,0.25,0.42857142857142855,0.6,5.0,5.0,9.0,5.0,1.0,0.45,0.4166666666666667,14.0,7.0,6.0,,0.05263157894736842,0.5,4.0,0.5,3.0,,,1.0,,,2.0,,2.0,6.0,1.0,0.03333333333333333,False,2.0,2.0,2.0,,2.0,0.07142857142857142,1.0,1.0,2.0,0.10526315789473684,,0.07352941176470588,1.0,,3.0,,,0.031578947368421054,1.0,1.0,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,35926.799999999996,599,167.0,1197,1206,293,295,181,2403,74.0,109.0,27.0,21.0,71.0,18.0,2.0,5.0,15.0,2.0,102.0,199.0,8.0,33.0,52.0,280.0,1328,10.0,26.0,29.0,23.0,46.0,4.0,19.0,65.0,106.0,98.0,24.0,15.0,5.0,21.0,44.0,44.0,88.0,28.0,16.0,25.0,220.0,26.0,45.0,24.0,74.0,41.0,115.0,22.0,9.0,16.0,2.0,38.0,10.0,18.0,43.0,49.0,67.0,31.0,8.0,5.0,1.0,6.0,62.0,291,5.0,0.5196078431372549,0.5463917525773195,1.0,0.24242424242424243,0.24242424242424243,0.5125628140703518,0.38461538461538464,0.5,0.49137931034482757,0.4107142857142857,0.46,0.5405405405405406,0.453125,0.5327868852459017,0.14224137931034483,0.10552763819095477,0.16901408450704225,20.668058455114824,0.5789473684210527,0.08633093525179857,0.07323943661971831,0.14754098360655737,0.1183533447684391,0.06896551724137931,0.07142857142857142,0.07777777777777778,0.14102564102564102,0.4698275862068966,0.6788990825688074,0.74,0.30603448275862066,0.29577464788732394,0.3559322033898305,0.19047619047619047,0.07758620689655173,0.06465517241379311,0.3333333333333333,0.3333333333333333,1.0,0.54,0.04,0.04,0.6120689655172413,0.3333333333333333,0.5491176724137931,0.5599,0.54145,0.12350597609561753,0.14220183486238533,0.10357142857142858,0.23214285714285715,5.521608040201005,24.53030303030303,0.24477861319966582,19.0,14.0,6.0,24.0,17.0,2.0,0.06222222222222222,0.07432432432432433,0.03896103896103896,0.06060606060606061,0.6785714285714286,9.0,17.0,7.0,19.0,3.0,1.0,2.0,1.0,2.0,,5.0,7.0,1.0,2.0,0.5,0.15625,0.08633093525179857,0.10204081632653061,0.16901408450704225,0.6216216216216216,0.08189655172413793,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.47368421052631576,0.4444444444444444,0.07142857142857142,0.5,0.6296296296296297,12.0,,,13.0,6.0,,,10.0,4.0,5.0,,0.07339449541284404,0.8333333333333334,,,5.0,,,8.0,,,13.0,,6.0,6.0,1.0,0.02857142857142857,False,,,1.0,,,,,,1.0,0.08256880733944955,,0.07692307692307693,1.0,,,1.0,,,1.0,1.0,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,24130.5,402,153.0,824,803,236,205,129,1627,10.0,16.0,4.0,18.0,31.0,18.0,5.0,35.0,78.0,16.0,38.0,72.0,44.0,96.0,15.0,223.0,879,2.0,3.0,14.0,11.0,19.0,21.0,9.0,55.0,32.0,44.0,102.0,78.0,35.0,4.0,27.0,25.0,52.0,15.0,10.0,15.0,129.0,,17.0,19.0,37.0,6.0,43.0,15.0,9.0,5.0,1.0,20.0,2.0,15.0,31.0,18.0,21.0,6.0,4.0,7.0,5.0,9.0,53.0,234,3.0,0.42105263157894735,0.42105263157894735,0.7727272727272727,0.4583333333333333,0.4583333333333333,0.5277777777777778,0.6666666666666666,0.5789473684210527,0.6190476190476191,0.4642857142857143,0.575,0.6335227272727273,0.4666666666666667,0.625,0.5714285714285714,0.05555555555555555,0.06451612903225806,19.73816717019134,0.75,0.10160427807486631,,0.08095238095238096,0.0906801007556675,0.014925373134328358,,0.14285714285714285,0.08074534161490683,0.09523809523809523,0.625,0.6666666666666666,0.18452380952380953,0.5806451612903226,0.6206896551724138,0.3888888888888889,0.10714285714285714,0.4642857142857143,0.44871794871794873,0.45454545454545453,0.7142857142857143,0.1,0.125,0.4,0.6666666666666666,0.44871794871794873,0.5162422619047619,0.5468166666666666,0.5056749999999999,0.046511627906976744,0.08,0.06278026905829596,0.24663677130044842,10.387499999999998,26.42708333333333,0.28640776699029125,,6.0,3.0,30.0,12.0,1.0,0.03870967741935484,0.04504504504504504,0.022727272727272728,0.037037037037037035,,,2.0,10.0,25.0,9.0,3.0,8.0,3.0,11.0,30.0,1.0,18.0,1.0,1.0,0.2727272727272727,0.043478260869565216,0.09411764705882353,0.05128205128205128,0.08163265306122448,0.3,0.1488095238095238,0.4,0.4166666666666667,0.6,0.5,0.5,1.0,,,0.5714285714285714,0.375,0.5,3.0,6.0,8.0,9.0,3.0,0.38095238095238093,0.375,,2.0,4.0,,,0.4444444444444444,2.0,0.4,3.0,,1.0,3.0,0.010416666666666666,0.01282051282051282,6.0,,1.0,,,,False,,3.0,,,,0.21428571428571427,,,,0.0625,,,0.6666666666666666,,2.0,,0.04,0.020618556701030927,2.0,2.0,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,31380.999999999993,523,160.0,1072,1067,291,290,165,2139,19.0,24.0,8.0,47.0,88.0,3.0,1.0,27.0,66.0,15.0,95.0,176.0,27.0,69.0,86.0,357.0,1177,9.0,15.0,42.0,30.0,53.0,16.0,35.0,116.0,92.0,98.0,57.0,66.0,27.0,7.0,35.0,15.0,50.0,7.0,8.0,22.0,115.0,4.0,32.0,31.0,67.0,5.0,72.0,27.0,15.0,13.0,5.0,40.0,11.0,19.0,38.0,80.0,96.0,35.0,12.0,10.0,5.0,10.0,116.0,288,12.0,0.4842105263157895,0.4842105263157895,0.7037037037037037,0.391304347826087,0.391304347826087,0.5397727272727273,0.6,0.5660377358490566,0.5530612244897959,0.65,0.5869565217391305,0.6166077738515902,0.6774193548387096,0.6551724137931034,0.2816326530612245,0.03977272727272727,0.03409090909090909,25.097125097125097,0.675,0.11969111969111969,0.012084592145015106,0.1285140562248996,0.12401574803149606,0.009940357852882704,0.013157894736842105,0.08433734939759036,0.12435233160621761,0.09795918367346938,0.7916666666666666,0.8260869565217391,0.35918367346938773,0.5340909090909091,0.5529411764705883,0.40425531914893614,0.012244897959183673,0.2693877551020408,0.4090909090909091,0.4090909090909091,0.7037037037037037,0.11594202898550725,0.014492753623188406,0.21739130434782608,0.3795918367346939,0.4090909090909091,0.48489816326530605,0.4822222222222222,0.4642202898550725,0.12962962962962962,0.17412935323383086,0.11764705882352941,0.32492997198879553,11.446590909090911,25.749275362318837,0.271455223880597,,1.0,,16.0,10.0,6.0,0.005813953488372093,0.008695652173913044,,,,,5.0,29.0,64.0,,7.0,15.0,7.0,15.0,24.0,4.0,6.0,3.0,3.0,0.4666666666666667,0.13793103448275862,0.10687022900763359,0.2222222222222222,0.14285714285714285,0.5789473684210527,0.2612244897959184,0.453125,0.47540983606557374,0.5517241379310345,,,,,,0.5,0.4666666666666667,0.625,10.0,7.0,7.0,11.0,2.0,0.4375,0.4666666666666667,,4.0,6.0,,0.009900990099009901,0.6,,,3.0,,,2.0,,,12.0,1.0,3.0,4.0,,,False,,,,,,,,,1.0,0.041666666666666664,,0.01282051282051282,0.8571428571428571,1.0,1.0,,0.046875,,,,,8.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,18768.8,313,139.0,630,621,209,178,106,1251,28.0,49.0,12.0,4.0,14.0,,,,,,32.0,63.0,,,31.0,95.0,663,20.0,40.0,52.0,11.0,21.0,,20.0,42.0,28.0,36.0,,,,2.0,17.0,6.0,23.0,4.0,2.0,8.0,52.0,52.0,28.0,34.0,63.0,72.0,135.0,4.0,3.0,9.0,1.0,13.0,2.0,9.0,28.0,31.0,38.0,14.0,6.0,7.0,4.0,9.0,42.0,209,6.0,0.4375,1.0,,,,0.5079365079365079,0.5,0.5238095238095238,0.5079365079365079,0.5,0.5238095238095238,0.5792682926829268,0.5531914893617021,0.6363636363636364,,0.031746031746031744,0.14285714285714285,12.27154046997389,0.3076923076923077,0.24113475177304963,0.2694300518134715,0.1590909090909091,0.19558359621451105,0.2408026755852843,0.2391304347826087,0.24324324324324326,0.15441176470588236,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.75,,,,,,0.5714285714285714,,,0.7777777777777778,,0.5811095238095239,0.5755218750000001,0.5265952380952381,0.18421052631578946,0.18421052631578946,0.5473684210526316,0.4421052631578947,2.088888888888889,,0.33174603174603173,36.0,20.0,8.0,8.0,7.0,2.0,0.18867924528301888,0.1917808219178082,0.18181818181818182,0.27586206896551724,0.9,19.0,8.0,,,,,,,,,1.0,1.0,5.0,4.0,,0.06666666666666667,0.25757575757575757,0.21052631578947367,0.175,0.39285714285714285,,,,,,,,0.5277777777777778,0.10526315789473684,,,0.6666666666666666,1.0,,,5.0,4.0,,,36.0,3.0,6.0,1.0,0.3620689655172414,0.6666666666666666,,,8.0,,,1.0,,,1.0,,12.0,6.0,,,False,,,,,,,,,1.0,,,0.20930232558139536,,,,,,,2.0,,,,2.0
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1198.0,20,4.0,35,37,10,13,4,72,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,35,,,,1.0,1.0,,,2.0,,2.0,3.0,1.0,1.0,,2.0,2.0,4.0,2.0,,,10.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,10,,,,1.0,1.0,1.0,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,5.128205128205128,,,,0.1111111111111111,0.05263157894736842,,,,0.2,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,0.6336999999999999,,0.6803,,,,0.4,3.0,25.6,0.2857142857142857,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8358.1,139,18.0,278,270,63,49,54,548,16.0,25.0,5.0,2.0,7.0,,,,,,18.0,32.0,,,6.0,42.0,299,8.0,15.0,18.0,4.0,8.0,,,8.0,20.0,16.0,,,,1.0,2.0,3.0,5.0,3.0,,1.0,13.0,24.0,15.0,12.0,30.0,34.0,64.0,2.0,2.0,3.0,,5.0,1.0,8.0,10.0,7.0,6.0,3.0,,8.0,2.0,8.0,8.0,63,,0.5555555555555556,0.8333333333333334,,,,0.5625,0.5333333333333333,0.5,0.5625,0.5333333333333333,0.5,0.6,0.5625,0.5,,0.03125,0.14285714285714285,11.46131805157593,0.4,0.2033898305084746,0.24,0.2,0.20149253731343283,0.2037037037037037,0.20454545454545456,0.09090909090909091,0.21568627450980393,0.78125,0.64,0.64,0.21875,0.2857142857142857,0.3333333333333333,1.0,,,,,,0.625,,,0.78125,,0.60654375,0.6222083333333334,0.5504125,0.08571428571428572,0.08571428571428572,0.42857142857142855,0.19047619047619047,2.0,,0.22661870503597123,14.0,9.0,1.0,6.0,4.0,1.0,0.14516129032258066,0.14,0.16666666666666666,0.07692307692307693,0.9333333333333333,8.0,3.0,,,,,,,,,3.0,2.0,1.0,,,0.5,0.25,0.3333333333333333,0.16666666666666666,0.5,,,,,,,,0.5714285714285714,0.125,,,0.6,,,,,1.0,,,12.0,6.0,6.0,,0.1111111111111111,0.75,,,2.0,,,,,,,,2.0,1.0,1.0,0.09090909090909091,False,,,,,,,,,1.0,,,0.41379310344827586,,,,,,,,,,,
