EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,Travels,Loose Ball Fouls Drawn,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2628.0,44,-37.0,78,90,39,39,12,168,2.0,2.0,1.0,1.0,,,1.0,2.0,4.0,1.0,2.0,6.0,,1.0,4.0,3.0,4.0,5.0,10.0,,21.0,117,1.0,1.0,,1.0,,2.0,,,5.0,,6.0,4.0,2.0,15.0,6.0,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,3.0,4.0,1.0,,,,,,1.0,1.0,1.0,6.0,39,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.75,1.0,,0.75,0.5,0.6,0.75,0.5,0.6,0.7142857142857143,,,,14.893617021276597,,0.043478260869565216,,0.05,0.046511627906976744,0.02702702702702703,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5,0.5,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,,0.2,0.8,0.8571428571428571,0.3333333333333333,0.5368071428571428,0.52995,0.5266200000000001,,,0.09523809523809523,0.2857142857142857,6.0,24.759999999999998,0.5,,1.0,,,,1.0,0.05555555555555555,0.09090909090909091,,,1.0,,,3.0,1.0,2.0,,,,,,,,0.4,,,0.07142857142857142,,0.125,1.0,,,,,0.75,0.75,1.0,1.0,1.0,,,1.0,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1631.4,27,10.0,56,55,28,3,11,111,3.0,3.0,,,,,4.0,7.0,,,,1.0,,,1.0,7.0,11.0,,1.0,5.0,19.0,62,,,,,,,3.0,6.0,1.0,5.0,11.0,6.0,8.0,,1.0,,,6.0,3.0,9.0,3.0,,4.0,21.0,1.0,3.0,3.0,6.0,1.0,7.0,3.0,3.0,,,,,,,,1.0,1.0,,7.0,5.0,1.0,3.0,,2.0,1.0,2.0,11.0,28,,,0.42857142857142855,0.42857142857142855,,,,,0.6363636363636364,,0.5,0.5833333333333334,,0.42857142857142855,0.6785714285714286,,0.6111111111111112,0.08333333333333333,,,,20.8955223880597,,0.2727272727272727,0.07692307692307693,0.14285714285714285,0.1875,0.041666666666666664,,,0.16666666666666666,0.25,1.0,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,,0.08333333333333333,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,0.4740083333333333,,0.46497142857142854,0.21428571428571427,0.23076923076923078,,0.5789473684210527,7.654545454545453,27.5,0.5,1.0,,1.0,,1.0,1.0,,,,0.2,0.5,,1.0,,,,,,1.0,,,,,,,,0.4,0.5,,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,2.0,,,1.0,,,,,,0.5,True,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1089.6,18,-19.0,37,39,27,7,5,76,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,4.0,48,1.0,2.0,,,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,2.0,6.0,,6.0,3.0,9.0,2.0,2.0,2.0,1.0,,,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,2.0,27,,1.0,0.5,1.0,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0.5,,,,,13.636363636363637,1.0,,0.2222222222222222,0.5454545454545454,0.2857142857142857,0.17647058823529413,0.16666666666666666,,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,0.5,,,,1.0,1.0,,,1.0,,0.5565,0.5964,0.5964,,,0.5,0.5,2.1,,0.7297297297297297,,1.0,,,1.0,,0.125,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,0.5,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,390.3,7,-3.0,13,15,10,7,1,28,,,,,,,,,,,,,,,,,,,,2.0,2.0,17,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,2.0,10,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13083.300000000001,218,105.0,447,452,126,136,57,899,3.0,4.0,,,,,6.0,14.0,20.0,6.0,19.0,40.0,2.0,3.0,9.0,9.0,21.0,30.0,60.0,15.0,123.0,466,1.0,4.0,3.0,4.0,1.0,12.0,2.0,4.0,15.0,7.0,29.0,8.0,10.0,84.0,40.0,19.0,1.0,5.0,5.0,10.0,3.0,2.0,1.0,25.0,,5.0,7.0,12.0,1.0,13.0,7.0,3.0,5.0,4.0,4.0,1.0,1.0,9.0,2.0,12.0,20.0,,18.0,17.0,2.0,5.0,4.0,2.0,1.0,2.0,28.0,123,2.0,3.0,0.4444444444444444,0.4444444444444444,0.9333333333333333,0.5,0.75,0.5,0.42857142857142855,0.25,0.5,0.6666666666666666,0.6875,0.5789473684210527,0.6988636363636364,0.75,0.6304347826086957,0.7407407407407407,0.047619047619047616,,0.07142857142857142,18.618042226487525,0.5555555555555556,0.0673076923076923,,0.04504504504504504,0.05581395348837209,0.005076142131979695,,0.05263157894736842,0.047058823529411764,0.04938271604938271,0.75,0.75,0.1728395061728395,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.24691358024691357,0.49382716049382713,0.475,0.475,0.8947368421052632,,,0.375,0.6666666666666666,1.0,,,0.3157894736842105,0.47368421052631576,0.7901234567901234,0.475,0.5244388888888888,0.4745833333333333,0.5049578947368422,0.05952380952380952,0.20833333333333334,0.0975609756097561,0.23577235772357724,8.952380952380953,25.736666666666665,0.28187919463087246,2.0,1.0,1.0,1.0,1.0,,0.010638297872340425,0.013888888888888888,,0.024390243902439025,,,3.0,11.0,3.0,6.0,6.0,,2.0,,4.0,1.0,5.0,0.4,,,0.05084745762711865,0.11538461538461539,0.038461538461538464,0.6666666666666666,0.037037037037037035,,,,0.55,0.55,1.0,,0.5,,,3.0,0.3333333333333333,,,,,,,,2.0,,,,False,1.0,1.0,1.0,0.125,1.0,1.0,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,27602.9,460,81.0,901,937,166,173,145,1838,24.0,39.0,7.0,8.0,6.0,10.0,6.0,16.0,38.0,8.0,9.0,19.0,2.0,4.0,3.0,30.0,55.0,24.0,57.0,24.0,156.0,1055,8.0,10.0,2.0,10.0,5.0,27.0,7.0,13.0,11.0,7.0,36.0,34.0,26.0,72.0,19.0,9.0,8.0,14.0,7.0,21.0,4.0,3.0,7.0,49.0,13.0,16.0,14.0,33.0,29.0,62.0,31.0,14.0,11.0,7.0,7.0,3.0,4.0,18.0,4.0,21.0,42.0,4.0,39.0,32.0,2.0,15.0,2.0,3.0,,4.0,36.0,165,3.0,2.0,0.5666666666666667,0.7391304347826086,1.0,0.42105263157894735,0.2,0.42105263157894735,0.5454545454545454,0.8,0.5384615384615384,0.5892857142857143,0.55,0.6041666666666666,0.6141732283464567,0.5869565217391305,0.6428571428571429,0.5089285714285714,0.14545454545454545,0.1282051282051282,0.1875,13.32720588235294,0.6111111111111112,0.06086956521739131,0.04642857142857143,0.07804878048780488,0.06896551724137931,0.06103286384976526,0.024193548387096774,0.0410958904109589,0.07643312101910828,0.3482142857142857,0.6153846153846154,0.7058823529411765,0.14285714285714285,0.375,0.46153846153846156,0.8333333333333334,0.3392857142857143,0.16964285714285715,0.47368421052631576,0.47368421052631576,1.0,0.4,0.875,0.2,0.5,1.0,0.4166666666666667,0.6,0.3333333333333333,0.125,0.8571428571428571,0.47368421052631576,0.5846178571428572,0.5775499999999999,0.5636791666666667,0.12,0.22058823529411764,0.17307692307692307,0.23076923076923078,3.0999999999999996,24.21929824561403,0.18423973362930077,5.0,13.0,3.0,5.0,3.0,3.0,0.08904109589041095,0.08737864077669903,0.09302325581395349,0.0625,0.75,,,15.0,2.0,5.0,,14.0,2.0,3.0,17.0,,11.0,0.45454545454545453,0.12,0.060240963855421686,0.07758620689655173,0.04878048780487805,0.08333333333333333,0.5,,,,,0.39473684210526316,0.40540540540540543,1.0,,0.25,3.0,0.13636363636363635,3.0,1.0,1.0,4.0,,1.0,,,1.0,,0.017543859649122806,,0.0684931506849315,False,,6.0,,0.3,,,1.0,1.0,0.02631578947368421,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,43969.4,733,118.0,1468,1470,364,335,212,2938,78.0,118.0,21.0,41.0,23.0,37.0,62.0,138.0,6.0,,17.0,50.0,1.0,2.0,13.0,157.0,300.0,20.0,56.0,100.0,474.0,1685,31.0,66.0,1.0,3.0,8.0,73.0,40.0,73.0,13.0,36.0,125.0,118.0,196.0,54.0,50.0,17.0,24.0,84.0,57.0,141.0,37.0,20.0,47.0,339.0,37.0,49.0,67.0,128.0,63.0,191.0,28.0,15.0,46.0,32.0,25.0,5.0,14.0,71.0,19.0,36.0,73.0,4.0,118.0,137.0,16.0,57.0,17.0,18.0,8.0,18.0,125.0,360,9.0,15.0,0.37579617834394907,0.4097222222222222,0.9,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5233333333333333,0.4696969696969697,0.547945205479452,0.5252808988764045,0.47101449275362317,0.5174418604651163,0.5697115384615384,0.4866666666666667,0.5630630630630631,0.15730337078651685,0.08,0.07627118644067797,0.10144927536231885,27.787307032590054,0.647887323943662,0.20364741641337386,0.08958837772397095,0.1436950146627566,0.17313432835820897,0.0905109489051095,0.061855670103092786,0.19801980198019803,0.16226415094339622,0.33146067415730335,0.6610169491525424,0.7155963302752294,0.38764044943820225,0.4492753623188406,0.5,0.3387096774193548,0.016853932584269662,0.1404494382022472,0.34,0.34,0.8823529411764706,0.5942028985507246,0.5121951219512195,0.028985507246376812,0.5,1.0,0.43023255813953487,0.6216216216216216,,0.1511627906976744,0.4887640449438202,0.34,0.5092591292134832,0.5225385416666667,0.5161162790697674,0.14786967418546365,0.16715542521994134,0.1540084388185654,0.26371308016877637,7.056666666666665,26.548214285714284,0.24795640326975477,17.0,25.0,16.0,10.0,10.0,11.0,0.09191176470588236,0.08108108108108109,0.11494252873563218,0.10526315789473684,0.6111111111111112,17.0,44.0,3.0,,3.0,6.0,26.0,20.0,12.0,13.0,6.0,6.0,0.23076923076923078,0.24,0.15267175572519084,0.2236024844720497,0.16417910447761194,0.07894736842105263,0.3974358974358974,0.12359550561797752,0.38636363636363635,0.3953488372093023,0.4117647058823529,0.5,0.5,1.0,0.19047619047619047,,1.0,0.023809523809523808,3.0,0.23076923076923078,,9.0,,5.0,,1.0,,3.0,,,0.056818181818181816,False,,1.0,3.0,0.014492753623188406,,,,,,4.0,2.0,1.0,0.022727272727272728,0.034482758620689655,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,43151.40000000001,719,191.0,1452,1455,317,309,208,2907,38.0,54.0,11.0,19.0,3.0,5.0,25.0,51.0,51.0,11.0,26.0,71.0,4.0,11.0,14.0,70.0,132.0,46.0,122.0,49.0,327.0,1630,14.0,26.0,6.0,13.0,5.0,51.0,5.0,20.0,25.0,19.0,62.0,84.0,56.0,129.0,71.0,26.0,14.0,20.0,22.0,42.0,11.0,11.0,11.0,106.0,18.0,48.0,51.0,112.0,31.0,143.0,16.0,11.0,10.0,4.0,19.0,7.0,6.0,29.0,4.0,31.0,65.0,7.0,44.0,61.0,6.0,24.0,5.0,16.0,6.0,17.0,62.0,316,4.0,5.0,0.6,0.6885245901639344,0.9347826086956522,0.3770491803278688,0.46153846153846156,0.3770491803278688,0.5303030303030303,0.5384615384615384,0.25,0.547244094488189,0.5897435897435898,0.4777777777777778,0.5839285714285715,0.6071428571428571,0.5636363636363636,0.48031496062992124,0.10606060606060606,0.1111111111111111,0.1568627450980392,17.9860302677532,0.3448275862068966,0.1424581005586592,0.04295942720763723,0.14414414414414414,0.14327062228654125,0.046012269938650305,0.024630541871921183,0.102803738317757,0.15,0.2125984251968504,0.7037037037037037,0.7916666666666666,0.20078740157480315,0.49019607843137253,0.5813953488372093,0.64,0.20078740157480315,0.2795275590551181,0.36619718309859156,0.36619718309859156,0.8846153846153846,0.48717948717948717,0.5789473684210527,0.28205128205128205,0.36363636363636365,1.0,0.1111111111111111,0.6,0.24444444444444444,0.3111111111111111,0.6929133858267716,0.36619718309859156,0.5406529527559055,0.5378919354838709,0.50508,0.09818181818181818,0.16,0.1559633027522936,0.18960244648318042,7.679545454545454,24.95491803278689,0.21831955922865015,7.0,12.0,4.0,,9.0,9.0,0.05150214592274678,0.057692307692307696,0.03896103896103896,0.032520325203252036,0.5294117647058824,7.0,27.0,20.0,6.0,11.0,9.0,18.0,2.0,13.0,5.0,6.0,3.0,0.44,0.34210526315789475,0.06349206349206349,0.12972972972972974,0.24242424242424243,0.1232876712328767,0.5263157894736842,0.1062992125984252,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.39215686274509803,0.39215686274509803,1.0,0.18181818181818182,0.5454545454545454,1.0,0.024390243902439025,5.0,0.35714285714285715,3.0,4.0,1.0,1.0,,,,2.0,,,0.05555555555555555,False,2.0,2.0,,0.05128205128205128,1.0,1.0,1.0,1.0,,,3.0,,,0.024,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,48093.600000000006,802,188.0,1612,1621,397,377,241,3233,102.0,145.0,12.0,24.0,25.0,38.0,32.0,94.0,25.0,4.0,5.0,20.0,1.0,2.0,3.0,142.0,265.0,9.0,45.0,76.0,387.0,1815,13.0,33.0,1.0,2.0,9.0,38.0,34.0,63.0,7.0,26.0,94.0,146.0,138.0,27.0,20.0,5.0,27.0,61.0,55.0,116.0,36.0,19.0,34.0,287.0,37.0,59.0,35.0,102.0,59.0,161.0,28.0,21.0,31.0,15.0,21.0,3.0,16.0,52.0,13.0,24.0,55.0,6.0,70.0,95.0,16.0,45.0,10.0,8.0,4.0,9.0,91.0,394,4.0,7.0,0.5140845070422535,0.5407407407407407,1.0,0.2,0.5,0.2,0.5358490566037736,0.3939393939393939,0.5396825396825397,0.5016129032258064,0.4142857142857143,0.4857142857142857,0.5544412607449857,0.475,0.5595238095238095,0.14516129032258066,0.1018867924528302,0.07586206896551724,0.1702127659574468,20.766442257897463,0.5961538461538461,0.09308510638297872,0.07956989247311828,0.15089514066496162,0.12255541069100391,0.0764163372859025,0.07174887892376682,0.09090909090909091,0.1419141914191419,0.46774193548387094,0.7034482758620689,0.7611940298507462,0.3032258064516129,0.3404255319148936,0.41025641025641024,0.1875,0.08064516129032258,0.06451612903225806,0.25,0.25,1.0,0.6857142857142857,0.5,0.05714285714285714,0.5,1.0,0.5428571428571428,0.6578947368421053,0.05714285714285714,0.04285714285714286,0.6129032258064516,0.25,0.5463617741935484,0.559146153846154,0.5321178571428572,0.13274336283185842,0.15306122448979592,0.09819121447028424,0.24289405684754523,5.534716981132074,24.42666666666667,0.24627791563275434,19.0,21.0,7.0,3.0,4.0,5.0,0.07142857142857142,0.08163265306122448,0.05102040816326531,0.05426356589147287,0.5555555555555556,8.0,26.0,4.0,,,,14.0,8.0,8.0,7.0,2.0,1.0,,0.17391304347826086,0.08633093525179857,0.08121827411167512,0.13043478260869565,0.18181818181818182,0.6176470588235294,0.08387096774193549,0.3076923076923077,0.3076923076923077,0.5,0.16,0.16,1.0,0.4166666666666667,,1.0,0.022222222222222223,,,1.0,7.0,,10.0,,,,1.0,,,0.08737864077669903,False,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,31648.299999999996,527,190.0,1084,1054,314,264,167,2138,11.0,18.0,,,3.0,6.0,22.0,43.0,21.0,7.0,42.0,101.0,4.0,13.0,23.0,45.0,93.0,53.0,122.0,16.0,265.0,1165,3.0,7.0,5.0,17.0,1.0,22.0,12.0,23.0,30.0,10.0,67.0,38.0,52.0,126.0,101.0,42.0,5.0,32.0,32.0,64.0,20.0,12.0,19.0,160.0,2.0,27.0,27.0,55.0,8.0,63.0,34.0,15.0,20.0,13.0,5.0,1.0,7.0,25.0,3.0,24.0,43.0,1.0,21.0,23.0,3.0,7.0,4.0,11.0,7.0,13.0,65.0,311,3.0,3.0,0.4222222222222222,0.4222222222222222,0.7924528301886793,0.4344262295081967,0.29411764705882354,0.4344262295081967,0.4838709677419355,0.42857142857142855,0.5217391304347826,0.5790697674418605,0.4375,0.5377358490566038,0.5915178571428571,0.44,0.5775862068965517,0.5674418604651162,0.053763440860215055,0.05555555555555555,0.06976744186046512,19.00763358778626,0.8,0.10756972111553785,0.006269592476489028,0.10112359550561797,0.10424710424710425,0.01532567049808429,0.006944444444444444,0.1282051282051282,0.08866995073891626,0.08372093023255814,0.6111111111111112,0.6470588235294118,0.2,0.5116279069767442,0.55,0.4090909090909091,0.09767441860465116,0.4697674418604651,0.4158415841584158,0.42,0.7380952380952381,,,0.5416666666666666,0.3076923076923077,0.75,0.11320754716981132,0.5,0.1320754716981132,0.4339622641509434,0.6511627906976745,0.4158415841584158,0.5128490697674417,0.527446875,0.511,0.04090909090909091,0.07216494845360824,0.0830188679245283,0.2528301886792453,10.735483870967741,26.390163934426234,0.2896678966789668,10.0,6.0,4.0,2.0,2.0,7.0,0.029556650246305417,0.033783783783783786,0.01818181818181818,0.03636363636363636,0.5384615384615384,12.0,32.0,11.0,3.0,11.0,33.0,,3.0,1.0,19.0,1.0,1.0,0.36666666666666664,0.03125,,0.11475409836065574,0.058823529411764705,0.140625,0.2727272727272727,0.14883720930232558,0.375,0.3870967741935484,0.5833333333333334,0.5238095238095238,0.5238095238095238,1.0,,0.42857142857142855,,,8.0,0.34782608695652173,,3.0,2.0,3.0,,,1.0,,0.00819672131147541,0.009900990099009901,0.012195121951219513,False,1.0,4.0,,0.16666666666666666,0.25,1.0,2.0,2.0,,,2.0,,0.03125,0.016260162601626018,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,42984.100000000006,716,172.0,1469,1458,400,378,221,2927,28.0,38.0,,1.0,6.0,10.0,67.0,125.0,5.0,1.0,34.0,84.0,7.0,17.0,19.0,136.0,250.0,35.0,89.0,115.0,492.0,1640,12.0,23.0,7.0,17.0,3.0,48.0,35.0,66.0,20.0,50.0,144.0,122.0,150.0,78.0,84.0,34.0,10.0,63.0,18.0,81.0,8.0,10.0,40.0,180.0,4.0,42.0,40.0,87.0,5.0,92.0,19.0,12.0,41.0,21.0,16.0,5.0,20.0,57.0,19.0,26.0,49.0,4.0,110.0,128.0,15.0,45.0,17.0,15.0,8.0,17.0,144.0,396,3.0,16.0,0.4485294117647059,0.4485294117647059,0.7428571428571429,0.39325842696629215,0.4117647058823529,0.39325842696629215,0.544,0.5217391304347826,0.5303030303030303,0.556047197640118,0.5625,0.5465116279069767,0.6198453608247423,0.5853658536585366,0.6351351351351351,0.26253687315634217,0.04,0.02631578947368421,0.04,25.298465036952813,0.7192982456140351,0.11461318051575932,0.009070294784580499,0.1276595744680851,0.12094395280235988,0.00741839762611276,0.00980392156862745,0.08653846153846154,0.1225296442687747,0.11209439528023599,0.7368421052631579,0.7567567567567568,0.3687315634218289,0.536,0.5583333333333333,0.3582089552238806,0.014749262536873156,0.24778761061946902,0.40476190476190477,0.40476190476190477,0.7352941176470589,0.025,,0.425,0.4117647058823529,0.8571428571428571,0.11627906976744186,0.6,0.011627906976744186,0.22093023255813954,0.3746312684365782,0.40476190476190477,0.48226681415929235,0.47391153846153855,0.4645790697674419,0.12432432432432433,0.16071428571428573,0.0975609756097561,0.2926829268292683,11.178,25.72584269662922,0.27229407760381213,20.0,1.0,,7.0,6.0,12.0,0.004291845493562232,0.006369426751592357,,,0.7058823529411765,41.0,87.0,1.0,,8.0,27.0,,3.0,5.0,7.0,4.0,,0.4,0.11904761904761904,0.007407407407407408,0.1092896174863388,0.1774193548387097,0.14473684210526316,0.5357142857142857,0.25663716814159293,0.47126436781609193,0.4939759036144578,0.5365853658536586,0.2,0.2,1.0,,,,,8.0,0.42105263157894735,1.0,4.0,1.0,4.0,,,,,,,0.00980392156862745,False,,,,,,,2.0,1.0,,1.0,2.0,,0.04597701149425287,0.011111111111111112,,12.0,1.0
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,11903.300000000001,198,3.0,393,382,70,63,77,775,23.0,36.0,13.0,22.0,3.0,5.0,2.0,8.0,,,,,,,,25.0,44.0,,,7.0,57.0,440,13.0,24.0,,,2.0,28.0,4.0,8.0,,,8.0,30.0,20.0,,,,3.0,3.0,4.0,7.0,4.0,,1.0,18.0,32.0,17.0,16.0,37.0,44.0,81.0,7.0,5.0,4.0,4.0,4.0,,,8.0,1.0,10.0,14.0,2.0,9.0,9.0,1.0,5.0,,12.0,5.0,12.0,8.0,70,,,0.6,0.7894736842105263,,,,,0.5681818181818182,0.5416666666666666,0.5,0.5681818181818182,0.5416666666666666,0.5,0.59375,0.56,0.5,,0.06818181818181818,0.05555555555555555,0.125,11.382113821138212,0.5,0.19047619047619047,0.2318840579710145,0.17346938775510204,0.1813186813186813,0.1894273127753304,0.19696969696969696,0.07692307692307693,0.19402985074626866,0.8181818181818182,0.6388888888888888,0.6764705882352942,0.18181818181818182,0.25,0.2857142857142857,1.0,,,,,,0.9166666666666666,0.5909090909090909,,,,0.625,0.6,,,0.8181818181818182,,0.6072772727272727,0.62258,0.5504125,0.10416666666666667,0.10416666666666667,0.49122807017543857,0.14035087719298245,2.0522727272727272,,0.178117048346056,,11.0,2.0,2.0,7.0,9.0,0.12359550561797752,0.11764705882352941,0.14285714285714285,0.125,0.75,,,,,,,12.0,2.0,4.0,2.0,1.0,,,0.5714285714285714,0.17647058823529413,0.20930232558139536,0.3333333333333333,0.12903225806451613,0.5652173913043478,,,,,,,,0.3076923076923077,,1.0,0.08333333333333333,,,1.0,2.0,,1.0,,,,,,,0.34210526315789475,False,,,,,,,,,,,,,,,,,
